Date,buy,sell,Action,ActionID
2012-05-22,99,111,sell,0
2012-05-23,59,150,sell,0
2012-05-24,73,137,sell,0
2012-05-25,76,133,sell,0
2012-05-26,97,112,sell,0
2012-05-27,110,99,buy,1
2012-05-28,113,96,buy,1
2012-05-29,122,88,buy,1
2012-05-30,79,131,sell,0
2012-05-31,85,125,sell,0
2012-06-01,85,123,sell,0
2012-06-02,101,108,sell,0
2012-06-03,94,116,sell,0
2012-06-04,111,98,buy,1
2012-06-05,133,76,buy,1
2012-06-06,146,64,buy,1
2012-06-07,116,94,buy,1
2012-06-08,94,116,sell,0
2012-06-09,101,109,sell,0
2012-06-10,94,116,sell,0
2012-06-11,75,135,sell,0
2012-06-12,123,87,buy,1
2012-06-13,101,109,sell,0
2012-06-14,106,104,buy,1
2012-06-15,123,86,buy,1
2012-06-16,115,95,buy,1
2012-06-17,102,107,sell,0
2012-06-18,108,102,buy,1
2012-06-19,137,73,buy,1
2012-06-20,100,110,sell,0
2012-06-21,81,129,sell,0
2012-06-22,110,100,buy,1
2012-06-23,106,104,buy,1
2012-06-24,84,125,sell,0
2012-06-25,79,130,sell,0
2012-06-26,105,105,buy,1
2012-06-27,120,89,buy,1
2012-06-28,99,110,sell,0
2012-06-29,140,69,buy,1
2012-06-30,112,98,buy,1
2012-07-01,114,96,buy,1
2012-07-02,107,103,buy,1
2012-07-03,117,93,buy,1
2012-07-04,98,112,sell,0
2012-07-05,104,106,sell,0
2012-07-06,85,124,sell,0
2012-07-07,98,112,sell,0
2012-07-08,92,117,sell,0
2012-07-09,100,110,sell,0
2012-07-10,86,122,sell,0
2012-07-11,93,114,sell,0
2012-07-12,74,130,sell,0
2012-07-13,133,75,buy,1
2012-07-14,119,91,buy,1
2012-07-15,89,121,sell,0
2012-07-16,92,116,sell,0
2012-07-17,97,113,sell,0
2012-07-18,95,89,buy,1
2012-07-19,94,92,buy,1
2012-07-20,79,124,sell,0
2012-07-21,92,111,sell,0
2012-07-22,99,109,sell,0
2012-07-23,85,124,sell,0
2012-07-24,95,114,sell,0
2012-07-25,111,98,buy,1
2012-07-26,123,85,buy,1
2012-07-27,114,95,buy,1
2012-07-28,115,94,buy,1
2012-07-29,118,92,buy,1
2012-07-30,113,96,buy,1
2012-07-31,96,114,sell,0
2012-08-01,98,111,sell,0
2012-08-02,113,97,buy,1
2012-08-03,123,84,buy,1
2012-08-04,112,96,buy,1
2012-08-05,101,101,buy,1
2012-08-06,115,86,buy,1
2012-08-07,140,68,buy,1
2012-08-08,124,83,buy,1
2012-08-09,105,103,buy,1
2012-08-10,109,99,buy,1
2012-08-11,102,105,sell,0
2012-08-12,104,105,sell,0
2012-08-13,115,94,buy,1
2012-08-14,135,74,buy,1
2012-08-15,130,80,buy,1
2012-08-16,141,69,buy,1
2012-08-17,118,92,buy,1
2012-08-18,125,85,buy,1
2012-08-19,125,85,buy,1
2012-08-20,100,110,sell,0
2012-08-21,122,88,buy,1
2012-08-22,113,97,buy,1
2012-08-23,108,102,buy,1
2012-08-24,117,93,buy,1
2012-08-25,122,88,buy,1
2012-08-26,109,101,buy,1
2012-08-27,101,108,sell,0
2012-08-28,96,113,sell,0
2012-08-29,91,118,sell,0
2012-08-30,105,104,buy,1
2012-08-31,104,105,sell,0
2012-09-01,84,125,sell,0
2012-09-02,107,103,buy,1
2012-09-03,113,97,buy,1
2012-09-04,105,105,buy,1
2012-09-05,108,102,buy,1
2012-09-06,146,64,buy,1
2012-09-07,117,93,buy,1
2012-09-08,112,98,buy,1
2012-09-09,97,112,sell,0
2012-09-10,105,105,buy,1
2012-09-11,103,106,sell,0
2012-09-12,122,88,buy,1
2012-09-13,130,80,buy,1
2012-09-14,131,78,buy,1
2012-09-15,109,101,buy,1
2012-09-16,114,96,buy,1
2012-09-17,88,118,sell,0
2012-09-18,96,111,sell,0
2012-09-19,109,100,buy,1
2012-09-20,105,104,buy,1
2012-09-21,109,101,buy,1
2012-09-22,107,103,buy,1
2012-09-23,116,94,buy,1
2012-09-24,105,104,buy,1
2012-09-25,97,113,sell,0
2012-09-26,89,121,sell,0
2012-09-27,114,96,buy,1
2012-09-28,91,119,sell,0
2012-09-29,97,113,sell,0
2012-09-30,102,107,sell,0
2012-10-01,101,109,sell,0
2012-10-02,98,112,sell,0
2012-10-03,125,85,buy,1
2012-10-04,124,86,buy,1
2012-10-05,100,109,sell,0
2012-10-06,113,96,buy,1
2012-10-07,108,102,buy,1
2012-10-08,88,122,sell,0
2012-10-09,70,140,sell,0
2012-10-10,90,120,sell,0
2012-10-11,121,89,buy,1
2012-10-12,105,103,buy,1
2012-10-13,106,102,buy,1
2012-10-14,109,99,buy,1
2012-10-15,115,95,buy,1
2012-10-16,143,67,buy,1
2012-10-17,127,83,buy,1
2012-10-18,111,99,buy,1
2012-10-19,77,133,sell,0
2012-10-20,111,99,buy,1
2012-10-21,97,110,sell,0
2012-10-22,108,100,buy,1
2012-10-23,97,113,sell,0
2012-10-24,93,116,sell,0
2012-10-25,113,97,buy,1
2012-10-26,93,116,sell,0
2012-10-27,113,97,buy,1
2012-10-28,84,124,sell,0
2012-10-29,106,103,buy,1
2012-10-30,94,116,sell,0
2012-10-31,114,95,buy,1
2012-11-01,134,75,buy,1
2012-11-02,96,114,sell,0
2012-11-03,106,103,buy,1
2012-11-04,98,111,sell,0
2012-11-05,90,119,sell,0
2012-11-06,122,84,buy,1
2012-11-07,76,132,sell,0
2012-11-08,92,116,sell,0
2012-11-09,105,104,buy,1
2012-11-10,108,102,buy,1
2012-11-11,111,97,buy,1
2012-11-12,99,109,sell,0
2012-11-13,120,90,buy,1
2012-11-14,89,121,sell,0
2012-11-15,98,112,sell,0
2012-11-16,96,114,sell,0
2012-11-17,102,106,sell,0
2012-11-18,103,105,sell,0
2012-11-19,126,82,buy,1
2012-11-20,109,101,buy,1
2012-11-21,123,87,buy,1
2012-11-22,112,97,buy,1
2012-11-23,119,90,buy,1
2012-11-24,110,99,buy,1
2012-11-25,106,104,buy,1
2012-11-26,90,120,sell,0
2012-11-27,105,105,buy,1
2012-11-28,117,93,buy,1
2012-11-29,125,85,buy,1
2012-11-30,115,95,buy,1
2012-12-01,100,110,sell,0
2012-12-02,100,110,sell,0
2012-12-03,82,128,sell,0
2012-12-04,95,115,sell,0
2012-12-05,126,82,buy,1
2012-12-06,125,83,buy,1
2012-12-07,120,90,buy,1
2012-12-08,111,99,buy,1
2012-12-09,96,114,sell,0
2012-12-10,110,100,buy,1
2012-12-11,128,81,buy,1
2012-12-12,111,99,buy,1
2012-12-13,110,100,buy,1
2012-12-14,115,95,buy,1
2012-12-15,119,91,buy,1
2012-12-16,108,102,buy,1
2012-12-17,133,75,buy,1
2012-12-18,129,80,buy,1
2012-12-19,116,93,buy,1
2012-12-20,105,104,buy,1
2012-12-21,84,126,sell,0
2012-12-22,101,109,sell,0
2012-12-23,112,97,buy,1
2012-12-24,113,96,buy,1
2012-12-25,110,100,buy,1
2012-12-26,101,109,sell,0
2012-12-27,107,103,buy,1
2012-12-28,106,104,buy,1
2012-12-29,109,101,buy,1
2012-12-30,145,65,buy,1
2012-12-31,141,69,buy,1
2013-01-01,131,79,buy,1
2013-01-02,130,80,buy,1
2013-01-03,99,111,sell,0
2013-01-04,114,96,buy,1
2013-01-05,118,92,buy,1
2013-01-06,112,98,buy,1
2013-01-07,104,104,buy,1
2013-01-08,104,104,buy,1
2013-01-09,109,95,buy,1
2013-01-10,107,100,buy,1
2013-01-11,106,102,buy,1
2013-01-12,95,113,sell,0
2013-01-13,108,102,buy,1
2013-01-14,107,102,buy,1
2013-01-15,100,109,sell,0
2013-01-16,87,122,sell,0
2013-01-17,135,75,buy,1
2013-01-18,116,94,buy,1
2013-01-19,117,91,buy,1
2013-01-20,96,108,sell,0
2013-01-21,108,100,buy,1
2013-01-22,110,96,buy,1
2013-01-23,107,102,buy,1
2013-01-24,134,75,buy,1
2013-01-25,127,83,buy,1
2013-01-26,116,94,buy,1
2013-01-27,111,99,buy,1
2013-01-28,99,111,sell,0
2013-01-29,123,87,buy,1
2013-01-30,102,108,sell,0
2013-01-31,99,111,sell,0
2013-02-01,112,98,buy,1
2013-02-02,97,112,sell,0
2013-02-03,92,117,sell,0
2013-02-04,81,127,sell,0
2013-02-05,126,84,buy,1
2013-02-06,119,91,buy,1
2013-02-07,116,94,buy,1
2013-02-08,134,76,buy,1
2013-02-09,112,98,buy,1
2013-02-10,111,99,buy,1
2013-02-11,120,90,buy,1
2013-02-12,126,84,buy,1
2013-02-13,106,101,buy,1
2013-02-14,96,112,sell,0
2013-02-15,86,119,sell,0
2013-02-16,109,97,buy,1
2013-02-17,112,94,buy,1
2013-02-18,106,101,buy,1
2013-02-19,124,84,buy,1
2013-02-20,79,128,sell,0
2013-02-21,87,121,sell,0
2013-02-22,119,89,buy,1
2013-02-23,112,96,buy,1
2013-02-24,102,108,sell,0
2013-02-25,87,123,sell,0
2013-02-26,117,93,buy,1
2013-02-27,123,87,buy,1
2013-02-28,128,82,buy,1
2013-03-01,110,100,buy,1
2013-03-02,103,106,sell,0
2013-03-03,111,99,buy,1
2013-03-04,111,98,buy,1
2013-03-05,119,91,buy,1
2013-03-06,115,94,buy,1
2013-03-07,130,80,buy,1
2013-03-08,126,84,buy,1
2013-03-09,108,101,buy,1
2013-03-10,89,120,sell,0
2013-03-11,111,98,buy,1
2013-03-12,91,119,sell,0
2013-03-13,90,109,sell,0
2013-03-14,115,91,buy,1
2013-03-15,110,98,buy,1
2013-03-16,112,98,buy,1
2013-03-17,112,98,buy,1
2013-03-18,111,99,buy,1
2013-03-19,98,112,sell,0
2013-03-20,111,99,buy,1
2013-03-21,87,121,sell,0
2013-03-22,112,97,buy,1
2013-03-23,117,92,buy,1
2013-03-24,90,119,sell,0
2013-03-25,95,114,sell,0
2013-03-26,107,102,buy,1
2013-03-27,105,104,buy,1
2013-03-28,117,93,buy,1
2013-03-29,113,97,buy,1
2013-03-30,117,93,buy,1
2013-03-31,89,121,sell,0
2013-04-01,83,127,sell,0
2013-04-02,115,93,buy,1
2013-04-03,92,117,sell,0
2013-04-04,102,104,sell,0
2013-04-05,118,90,buy,1
2013-04-06,116,91,buy,1
2013-04-07,104,105,sell,0
2013-04-08,118,91,buy,1
2013-04-09,136,74,buy,1
2013-04-10,139,71,buy,1
2013-04-11,125,85,buy,1
2013-04-12,81,129,sell,0
2013-04-13,100,110,sell,0
2013-04-14,110,100,buy,1
2013-04-15,93,117,sell,0
2013-04-16,129,81,buy,1
2013-04-17,103,107,sell,0
2013-04-18,118,92,buy,1
2013-04-19,132,78,buy,1
2013-04-20,103,107,sell,0
2013-04-21,117,93,buy,1
2013-04-22,125,85,buy,1
2013-04-23,104,106,sell,0
2013-04-24,125,84,buy,1
2013-04-25,136,73,buy,1
2013-04-26,103,107,sell,0
2013-04-27,109,101,buy,1
2013-04-28,109,101,buy,1
2013-04-29,118,92,buy,1
2013-04-30,108,102,buy,1
2013-05-01,96,114,sell,0
2013-05-02,132,77,buy,1
2013-05-03,144,64,buy,1
2013-05-04,117,92,buy,1
2013-05-05,102,107,sell,0
2013-05-06,111,98,buy,1
2013-05-07,119,91,buy,1
2013-05-08,131,79,buy,1
2013-05-09,97,113,sell,0
2013-05-10,108,102,buy,1
2013-05-11,124,85,buy,1
2013-05-12,118,91,buy,1
2013-05-13,105,104,buy,1
2013-05-14,130,80,buy,1
2013-05-15,113,97,buy,1
2013-05-16,125,82,buy,1
2013-05-17,122,88,buy,1
2013-05-18,113,96,buy,1
2013-05-19,118,91,buy,1
2013-05-20,109,100,buy,1
2013-05-21,101,103,sell,0
2013-05-22,106,98,buy,1
2013-05-23,95,97,sell,0
2013-05-24,110,96,buy,1
2013-05-25,94,114,sell,0
2013-05-26,107,101,buy,1
2013-05-27,106,102,buy,1
2013-05-28,118,91,buy,1
2013-05-29,101,109,sell,0
2013-05-30,125,85,buy,1
2013-05-31,97,112,sell,0
2013-06-01,90,119,sell,0
2013-06-02,96,113,sell,0
2013-06-03,97,112,sell,0
2013-06-04,88,122,sell,0
2013-06-05,100,110,sell,0
2013-06-06,109,101,buy,1
2013-06-07,115,95,buy,1
2013-06-08,115,95,buy,1
2013-06-09,95,115,sell,0
2013-06-10,103,107,sell,0
2013-06-11,87,123,sell,0
2013-06-12,89,121,sell,0
2013-06-13,113,97,buy,1
2013-06-14,98,109,sell,0
2013-06-15,94,108,sell,0
2013-06-16,112,95,buy,1
2013-06-17,137,71,buy,1
2013-06-18,115,94,buy,1
2013-06-19,71,137,sell,0
2013-06-20,76,134,sell,0
2013-06-21,83,126,sell,0
2013-06-22,104,106,sell,0
2013-06-23,120,88,buy,1
2013-06-24,74,136,sell,0
2013-06-25,108,101,buy,1
2013-06-26,99,111,sell,0
2013-06-27,117,92,buy,1
2013-06-28,115,95,buy,1
2013-06-29,102,107,sell,0
2013-06-30,116,94,buy,1
2013-07-01,137,73,buy,1
2013-07-02,106,104,buy,1
2013-07-03,107,103,buy,1
2013-07-04,118,91,buy,1
2013-07-05,101,108,sell,0
2013-07-06,102,107,sell,0
2013-07-07,107,102,buy,1
2013-07-08,107,102,buy,1
2013-07-09,92,117,sell,0
2013-07-10,100,107,sell,0
2013-07-11,127,82,buy,1
2013-07-12,107,99,buy,1
2013-07-13,105,100,buy,1
2013-07-14,100,107,sell,0
2013-07-15,94,114,sell,0
2013-07-16,98,110,sell,0
2013-07-17,111,96,buy,1
2013-07-18,120,89,buy,1
2013-07-19,103,106,sell,0
2013-07-20,103,106,sell,0
2013-07-21,106,103,buy,1
2013-07-22,105,103,buy,1
2013-07-23,109,99,buy,1
2013-07-24,93,115,sell,0
2013-07-25,104,106,sell,0
2013-07-26,88,121,sell,0
2013-07-27,98,112,sell,0
2013-07-28,111,99,buy,1
2013-07-29,108,102,buy,1
2013-07-30,119,91,buy,1
2013-07-31,87,123,sell,0
2013-08-01,115,95,buy,1
2013-08-02,111,99,buy,1
2013-08-03,104,106,sell,0
2013-08-04,103,107,sell,0
2013-08-05,119,91,buy,1
2013-08-06,88,122,sell,0
2013-08-07,95,115,sell,0
2013-08-08,121,89,buy,1
2013-08-09,99,111,sell,0
2013-08-10,122,88,buy,1
2013-08-11,105,104,buy,1
2013-08-12,117,92,buy,1
2013-08-13,120,87,buy,1
2013-08-14,96,113,sell,0
2013-08-15,91,118,sell,0
2013-08-16,104,106,sell,0
2013-08-17,111,99,buy,1
2013-08-18,95,115,sell,0
2013-08-19,87,123,sell,0
2013-08-20,120,90,buy,1
2013-08-21,110,98,buy,1
2013-08-22,133,77,buy,1
2013-08-23,108,102,buy,1
2013-08-24,103,107,sell,0
2013-08-25,116,94,buy,1
2013-08-26,93,116,sell,0
2013-08-27,81,129,sell,0
2013-08-28,109,101,buy,1
2013-08-29,123,86,buy,1
2013-08-30,94,115,sell,0
2013-08-31,107,103,buy,1
2013-09-01,106,104,buy,1
2013-09-02,121,88,buy,1
2013-09-03,102,107,sell,0
2013-09-04,116,91,buy,1
2013-09-05,83,127,sell,0
2013-09-06,86,123,sell,0
2013-09-07,98,109,sell,0
2013-09-08,106,101,buy,1
2013-09-09,126,84,buy,1
2013-09-10,131,78,buy,1
2013-09-11,103,107,sell,0
2013-09-12,98,112,sell,0
2013-09-13,120,90,buy,1
2013-09-14,93,117,sell,0
2013-09-15,102,108,sell,0
2013-09-16,103,107,sell,0
2013-09-17,110,100,buy,1
2013-09-18,148,62,buy,1
2013-09-19,118,92,buy,1
2013-09-20,83,127,sell,0
2013-09-21,103,105,sell,0
2013-09-22,95,112,sell,0
2013-09-23,73,132,sell,0
2013-09-24,97,113,sell,0
2013-09-25,95,115,sell,0
2013-09-26,124,86,buy,1
2013-09-27,106,104,buy,1
2013-09-28,105,105,buy,1
2013-09-29,107,101,buy,1
2013-09-30,101,109,sell,0
2013-10-01,114,96,buy,1
2013-10-02,121,89,buy,1
2013-10-03,114,96,buy,1
2013-10-04,127,83,buy,1
2013-10-05,113,97,buy,1
2013-10-06,106,104,buy,1
2013-10-07,96,113,sell,0
2013-10-08,75,134,sell,0
2013-10-09,113,96,buy,1
2013-10-10,130,80,buy,1
2013-10-11,139,70,buy,1
2013-10-12,113,97,buy,1
2013-10-13,102,107,sell,0
2013-10-14,116,93,buy,1
2013-10-15,108,101,buy,1
2013-10-16,114,96,buy,1
2013-10-17,128,82,buy,1
2013-10-18,124,84,buy,1
2013-10-19,103,106,sell,0
2013-10-20,95,114,sell,0
2013-10-21,124,84,buy,1
2013-10-22,113,95,buy,1
2013-10-23,79,129,sell,0
2013-10-24,118,92,buy,1
2013-10-25,108,101,buy,1
2013-10-26,108,101,buy,1
2013-10-27,114,96,buy,1
2013-10-28,98,112,sell,0
2013-10-29,120,90,buy,1
2013-10-30,100,110,sell,0
2013-10-31,95,115,sell,0
2013-11-01,78,132,sell,0
2013-11-02,98,112,sell,0
2013-11-03,109,101,buy,1
2013-11-04,117,93,buy,1
2013-11-05,103,107,sell,0
2013-11-06,120,90,buy,1
2013-11-07,99,111,sell,0
2013-11-08,114,96,buy,1
2013-11-09,111,97,buy,1
2013-11-10,118,92,buy,1
2013-11-11,112,97,buy,1
2013-11-12,113,97,buy,1
2013-11-13,126,84,buy,1
2013-11-14,130,80,buy,1
2013-11-15,114,95,buy,1
2013-11-16,131,78,buy,1
2013-11-17,123,86,buy,1
2013-11-18,97,112,sell,0
2013-11-19,107,101,buy,1
2013-11-20,99,110,sell,0
2013-11-21,130,79,buy,1
2013-11-22,113,96,buy,1
2013-11-23,111,98,buy,1
2013-11-24,117,92,buy,1
2013-11-25,123,86,buy,1
2013-11-26,124,85,buy,1
2013-11-27,125,85,buy,1
2013-11-28,121,88,buy,1
2013-11-29,127,82,buy,1
2013-11-30,104,106,sell,0
2013-12-01,108,102,buy,1
2013-12-02,101,107,sell,0
2013-12-03,94,113,sell,0
2013-12-04,104,104,buy,1
2013-12-05,85,120,sell,0
2013-12-06,108,96,buy,1
2013-12-07,103,105,sell,0
2013-12-08,104,105,sell,0
2013-12-09,108,101,buy,1
2013-12-10,104,106,sell,0
2013-12-11,87,122,sell,0
2013-12-12,94,116,sell,0
2013-12-13,96,110,sell,0
2013-12-14,94,96,sell,0
2013-12-15,90,109,sell,0
2013-12-16,117,86,buy,1
2013-12-17,96,108,sell,0
2013-12-18,115,89,buy,1
2013-12-19,97,97,buy,1
2013-12-20,120,76,buy,1
2013-12-21,98,101,sell,0
2013-12-22,105,102,buy,1
2013-12-23,116,89,buy,1
2013-12-24,114,94,buy,1
2013-12-25,120,90,buy,1
2013-12-26,131,79,buy,1
2013-12-27,127,82,buy,1
2013-12-28,106,104,buy,1
2013-12-29,93,116,sell,0
2013-12-30,91,118,sell,0
2013-12-31,109,100,buy,1
2014-01-01,109,100,buy,1
2014-01-02,78,131,sell,0
2014-01-03,103,106,sell,0
2014-01-04,103,107,sell,0
2014-01-05,89,121,sell,0
2014-01-06,88,121,sell,0
2014-01-07,115,94,buy,1
2014-01-08,96,114,sell,0
2014-01-09,91,118,sell,0
2014-01-10,121,89,buy,1
2014-01-11,119,90,buy,1
2014-01-12,103,107,sell,0
2014-01-13,92,118,sell,0
2014-01-14,120,90,buy,1
2014-01-15,133,76,buy,1
2014-01-16,94,115,sell,0
2014-01-17,101,108,sell,0
2014-01-18,104,105,sell,0
2014-01-19,104,101,buy,1
2014-01-20,102,101,buy,1
2014-01-21,100,99,buy,1
2014-01-22,110,98,buy,1
2014-01-23,94,114,sell,0
2014-01-24,80,129,sell,0
2014-01-25,100,109,sell,0
2014-01-26,99,111,sell,0
2014-01-27,82,128,sell,0
2014-01-28,101,108,sell,0
2014-01-29,75,135,sell,0
2014-01-30,101,108,sell,0
2014-01-31,97,113,sell,0
2014-02-01,97,111,sell,0
2014-02-02,93,116,sell,0
2014-02-03,65,143,sell,0
2014-02-04,103,106,sell,0
2014-02-05,99,108,sell,0
2014-02-06,111,95,buy,1
2014-02-07,107,100,buy,1
2014-02-08,110,90,buy,1
2014-02-09,108,101,buy,1
2014-02-10,100,109,sell,0
2014-02-11,134,76,buy,1
2014-02-12,113,97,buy,1
2014-02-13,109,101,buy,1
2014-02-14,104,106,sell,0
2014-02-15,115,95,buy,1
2014-02-16,115,95,buy,1
2014-02-17,105,105,buy,1
2014-02-18,111,99,buy,1
2014-02-19,118,92,buy,1
2014-02-20,103,107,sell,0
2014-02-21,119,88,buy,1
2014-02-22,115,94,buy,1
2014-02-23,127,82,buy,1
2014-02-24,135,75,buy,1
2014-02-25,118,91,buy,1
2014-02-26,120,90,buy,1
2014-02-27,105,105,buy,1
2014-02-28,105,105,buy,1
2014-03-01,110,100,buy,1
2014-03-02,105,105,buy,1
2014-03-03,114,96,buy,1
2014-03-04,138,72,buy,1
2014-03-05,122,88,buy,1
2014-03-06,122,87,buy,1
2014-03-07,95,114,sell,0
2014-03-08,110,98,buy,1
2014-03-09,104,103,buy,1
2014-03-10,97,110,sell,0
2014-03-11,95,114,sell,0
2014-03-12,106,103,buy,1
2014-03-13,87,123,sell,0
2014-03-14,86,124,sell,0
2014-03-15,103,107,sell,0
2014-03-16,124,86,buy,1
2014-03-17,133,77,buy,1
2014-03-18,116,94,buy,1
2014-03-19,86,124,sell,0
2014-03-20,97,112,sell,0
2014-03-21,83,126,sell,0
2014-03-22,90,116,sell,0
2014-03-23,97,110,sell,0
2014-03-24,90,118,sell,0
2014-03-25,114,95,buy,1
2014-03-26,92,118,sell,0
2014-03-27,100,110,sell,0
2014-03-28,132,78,buy,1
2014-03-29,107,103,buy,1
2014-03-30,95,115,sell,0
2014-03-31,104,106,sell,0
2014-04-01,113,97,buy,1
2014-04-02,104,106,sell,0
2014-04-03,95,115,sell,0
2014-04-04,96,114,sell,0
2014-04-05,105,104,buy,1
2014-04-06,108,97,buy,1
2014-04-07,92,116,sell,0
2014-04-08,97,110,sell,0
2014-04-09,129,80,buy,1
2014-04-10,98,112,sell,0
2014-04-11,93,117,sell,0
2014-04-12,99,110,sell,0
2014-04-13,108,101,buy,1
2014-04-14,89,121,sell,0
2014-04-15,77,133,sell,0
2014-04-16,125,85,buy,1
2014-04-17,120,90,buy,1
2014-04-18,118,92,buy,1
2014-04-19,120,90,buy,1
2014-04-20,120,90,buy,1
2014-04-21,110,90,buy,1
2014-04-22,115,84,buy,1
2014-04-23,109,101,buy,1
2014-04-24,89,120,sell,0
2014-04-25,88,122,sell,0
2014-04-26,114,95,buy,1
2014-04-27,101,107,sell,0
2014-04-28,91,118,sell,0
2014-04-29,109,100,buy,1
2014-04-30,120,89,buy,1
2014-05-01,109,100,buy,1
2014-05-02,103,106,sell,0
2014-05-03,97,113,sell,0
2014-05-04,102,108,sell,0
2014-05-05,111,99,buy,1
2014-05-06,94,116,sell,0
2014-05-07,99,110,sell,0
2014-05-08,128,82,buy,1
2014-05-09,107,103,buy,1
2014-05-10,93,117,sell,0
2014-05-11,102,108,sell,0
2014-05-12,124,86,buy,1
2014-05-13,123,86,buy,1
2014-05-14,92,117,sell,0
2014-05-15,94,115,sell,0
2014-05-16,106,104,buy,1
2014-05-17,97,113,sell,0
2014-05-18,105,105,buy,1
2014-05-19,98,112,sell,0
2014-05-20,105,105,buy,1
2014-05-21,124,86,buy,1
2014-05-22,126,84,buy,1
2014-05-23,122,87,buy,1
2014-05-24,108,102,buy,1
2014-05-25,105,98,buy,1
2014-05-26,103,105,sell,0
2014-05-27,112,96,buy,1
2014-05-28,119,90,buy,1
2014-05-29,120,89,buy,1
2014-05-30,116,92,buy,1
2014-05-31,101,108,sell,0
2014-06-01,87,122,sell,0
2014-06-02,121,88,buy,1
2014-06-03,117,92,buy,1
2014-06-04,123,86,buy,1
2014-06-05,129,81,buy,1
2014-06-06,136,74,buy,1
2014-06-07,108,102,buy,1
2014-06-08,112,98,buy,1
2014-06-09,108,102,buy,1
2014-06-10,101,109,sell,0
2014-06-11,102,107,sell,0
2014-06-12,95,115,sell,0
2014-06-13,96,113,sell,0
2014-06-14,106,104,buy,1
2014-06-15,112,95,buy,1
2014-06-16,99,109,sell,0
2014-06-17,117,85,buy,1
2014-06-18,115,92,buy,1
2014-06-19,106,102,buy,1
2014-06-20,112,97,buy,1
2014-06-21,98,112,sell,0
2014-06-22,96,113,sell,0
2014-06-23,114,96,buy,1
2014-06-24,114,96,buy,1
2014-06-25,122,88,buy,1
2014-06-26,99,111,sell,0
2014-06-27,99,111,sell,0
2014-06-28,97,113,sell,0
2014-06-29,94,115,sell,0
2014-06-30,108,101,buy,1
2014-07-01,131,79,buy,1
2014-07-02,116,92,buy,1
2014-07-03,117,91,buy,1
2014-07-04,88,120,sell,0
2014-07-05,97,113,sell,0
2014-07-06,118,92,buy,1
2014-07-07,103,106,sell,0
2014-07-08,80,129,sell,0
2014-07-09,99,111,sell,0
2014-07-10,124,86,buy,1
2014-07-11,115,95,buy,1
2014-07-12,124,86,buy,1
2014-07-13,112,98,buy,1
2014-07-14,113,97,buy,1
2014-07-15,103,107,sell,0
2014-07-16,114,96,buy,1
2014-07-17,91,118,sell,0
2014-07-18,99,110,sell,0
2014-07-19,103,107,sell,0
2014-07-20,106,104,buy,1
2014-07-21,108,102,buy,1
2014-07-22,114,96,buy,1
2014-07-23,101,109,sell,0
2014-07-24,105,104,buy,1
2014-07-25,99,110,sell,0
2014-07-26,98,112,sell,0
2014-07-27,99,108,sell,0
2014-07-28,79,128,sell,0
2014-07-29,100,108,sell,0
2014-07-30,82,127,sell,0
2014-07-31,53,156,sell,0
2014-08-01,80,130,sell,0
2014-08-02,89,121,sell,0
2014-08-03,106,104,buy,1
2014-08-04,117,92,buy,1
2014-08-05,94,113,sell,0
2014-08-06,95,113,sell,0
2014-08-07,90,120,sell,0
2014-08-08,115,95,buy,1
2014-08-09,102,108,sell,0
2014-08-10,104,106,sell,0
2014-08-11,129,81,buy,1
2014-08-12,105,98,buy,1
2014-08-13,122,80,buy,1
2014-08-14,113,90,buy,1
2014-08-15,96,113,sell,0
2014-08-16,100,110,sell,0
2014-08-17,107,102,buy,1
2014-08-18,128,82,buy,1
2014-08-19,119,91,buy,1
2014-08-20,111,98,buy,1
2014-08-21,108,100,buy,1
2014-08-22,77,131,sell,0
2014-08-23,100,109,sell,0
2014-08-24,121,88,buy,1
2014-08-25,115,95,buy,1
2014-08-26,140,70,buy,1
2014-08-27,109,99,buy,1
2014-08-28,107,102,buy,1
2014-08-29,99,110,sell,0
2014-08-30,111,98,buy,1
2014-08-31,109,101,buy,1
2014-09-01,122,86,buy,1
2014-09-02,109,99,buy,1
2014-09-03,97,111,sell,0
2014-09-04,100,109,sell,0
2014-09-05,98,112,sell,0
2014-09-06,121,88,buy,1
2014-09-07,102,108,sell,0
2014-09-08,94,116,sell,0
2014-09-09,101,109,sell,0
2014-09-10,107,103,buy,1
2014-09-11,114,96,buy,1
2014-09-12,101,109,sell,0
2014-09-13,114,96,buy,1
2014-09-14,88,121,sell,0
2014-09-15,91,118,sell,0
2014-09-16,121,89,buy,1
2014-09-17,130,78,buy,1
2014-09-18,132,75,buy,1
2014-09-19,93,117,sell,0
2014-09-20,114,95,buy,1
2014-09-21,108,102,buy,1
2014-09-22,113,97,buy,1
2014-09-23,102,107,sell,0
2014-09-24,111,99,buy,1
2014-09-25,66,144,sell,0
2014-09-26,104,105,sell,0
2014-09-27,106,103,buy,1
2014-09-28,107,102,buy,1
2014-09-29,104,104,buy,1
2014-09-30,109,99,buy,1
2014-10-01,76,124,sell,0
2014-10-02,81,128,sell,0
2014-10-03,104,105,sell,0
2014-10-04,89,121,sell,0
2014-10-05,93,117,sell,0
2014-10-06,126,84,buy,1
2014-10-07,84,126,sell,0
2014-10-08,127,83,buy,1
2014-10-09,88,122,sell,0
2014-10-10,84,126,sell,0
2014-10-11,96,114,sell,0
