Date,buy,sell,Action
2019-09-24,16,34,sell
2019-09-25,19,31,sell
2019-09-26,10,39,sell
2019-09-27,24,25,sell
2019-09-28,16,33,sell
2019-09-29,16,33,sell
2019-09-30,33,15,buy
2019-10-01,37,13,buy
2019-10-02,22,28,sell
2019-10-03,20,29,sell
2019-10-04,24,25,sell
2019-10-05,24,26,sell
2019-10-06,27,23,buy
2019-10-07,37,13,buy
2019-10-08,33,16,buy
2019-10-09,40,9,buy
2019-10-10,29,19,buy
2019-10-11,11,37,sell
2019-10-12,18,30,sell
2019-10-13,26,22,buy
2019-10-14,26,22,buy
2019-10-15,16,33,sell
2019-10-16,5,44,sell
2019-10-17,23,25,sell
2019-10-18,21,28,sell
2019-10-19,28,21,buy
2019-10-20,36,13,buy
2019-10-21,28,22,buy
2019-10-22,25,25,neutral
2019-10-23,5,44,sell
2019-10-24,17,32,sell
2019-10-25,35,14,buy
2019-10-26,37,12,buy
2019-10-27,35,14,buy
2019-10-28,36,13,buy
2019-10-29,29,20,buy
2019-10-30,13,36,sell
2019-10-31,24,25,sell
2019-11-01,27,22,buy
2019-11-02,32,17,buy
2019-11-03,23,26,sell
2019-11-04,35,14,buy
2019-11-05,30,18,buy
2019-11-06,42,6,buy
2019-11-07,16,32,sell
2019-11-08,9,39,sell
2019-11-09,32,18,buy
2019-11-10,35,15,buy
2019-11-11,19,31,sell
2019-11-12,22,28,sell
2019-11-13,29,21,buy
2019-11-14,19,30,sell
2019-11-15,10,39,sell
2019-11-16,24,24,neutral
2019-11-17,28,20,buy
2019-11-18,6,42,sell
2019-11-19,4,44,sell
2019-11-20,11,37,sell
2019-11-21,5,43,sell
2019-11-22,3,45,sell
2019-11-23,12,36,sell
2019-11-24,6,42,sell
2019-11-25,4,44,sell
2019-11-26,26,22,buy
2019-11-27,35,13,buy
2019-11-28,35,13,buy
2019-11-29,36,12,buy
2019-11-30,17,30,sell
2019-12-01,7,40,sell
2019-12-02,12,34,sell
2019-12-03,10,38,sell
2019-12-04,8,41,sell
2019-12-05,29,20,buy
2019-12-06,33,16,buy
2019-12-07,38,11,buy
2019-12-08,26,23,buy
2019-12-09,21,29,sell
2019-12-10,17,32,sell
2019-12-11,17,32,sell
2019-12-12,9,40,sell
2019-12-13,20,29,sell
2019-12-14,14,35,sell
2019-12-15,18,31,sell
2019-12-16,4,45,sell
2019-12-17,7,42,sell
2019-12-18,19,31,sell
2019-12-19,17,33,sell
2019-12-20,19,31,sell
2019-12-21,18,32,sell
2019-12-22,30,20,buy
2019-12-23,26,23,buy
2019-12-24,28,20,buy
2019-12-25,22,25,sell
2019-12-26,27,21,buy
2019-12-27,29,19,buy
2019-12-28,37,11,buy
2019-12-29,37,9,buy
2019-12-30,24,25,sell
2019-12-31,12,37,sell
2020-01-01,20,29,sell
2020-01-02,12,37,sell
2020-01-03,33,17,buy
2020-01-04,40,10,buy
2020-01-05,43,7,buy
2020-01-06,45,5,buy
2020-01-07,37,13,buy
2020-01-08,32,17,buy
2020-01-09,31,18,buy
2020-01-10,32,17,buy
2020-01-11,38,11,buy
2020-01-12,42,7,buy
2020-01-13,36,13,buy
2020-01-14,42,7,buy
2020-01-15,36,13,buy
2020-01-16,33,17,buy
2020-01-17,39,11,buy
2020-01-18,29,21,buy
2020-01-19,9,41,sell
2020-01-20,26,24,buy
2020-01-21,28,21,buy
2020-01-22,20,29,sell
2020-01-23,5,44,sell
2020-01-24,11,38,sell
2020-01-25,14,35,sell
2020-01-26,30,19,buy
2020-01-27,36,12,buy
2020-01-28,37,11,buy
2020-01-29,28,20,buy
2020-01-30,37,11,buy
2020-01-31,35,13,buy
2020-02-01,21,28,sell
2020-02-02,25,24,buy
2020-02-03,31,18,buy
2020-02-04,28,21,buy
2020-02-05,39,10,buy
2020-02-06,41,9,buy
2020-02-07,37,13,buy
2020-02-08,30,20,buy
2020-02-09,44,5,buy
2020-02-10,30,19,buy
2020-02-11,41,8,buy
2020-02-12,46,2,buy
2020-02-13,32,16,buy
2020-02-14,21,27,sell
2020-02-15,7,41,sell
2020-02-16,5,42,sell
2020-02-17,5,43,sell
2020-02-18,15,34,sell
2020-02-19,13,36,sell
2020-02-20,13,36,sell
2020-02-21,32,17,buy
2020-02-22,24,25,sell
2020-02-23,30,19,buy
2020-02-24,12,37,sell
2020-02-25,3,46,sell
2020-02-26,5,44,sell
2020-02-27,17,31,sell
2020-02-28,11,37,sell
2020-02-29,24,24,neutral
2020-03-01,30,18,buy
2020-03-02,42,6,buy
2020-03-03,38,11,buy
2020-03-04,38,11,buy
2020-03-05,41,8,buy
2020-03-06,30,19,buy
2020-03-07,14,35,sell
2020-03-08,2,47,sell
2020-03-09,6,43,sell
2020-03-10,20,29,sell
2020-03-11,6,43,sell
2020-03-12,8,41,sell
2020-03-13,24,25,sell
2020-03-14,19,30,sell
2020-03-15,23,26,sell
2020-03-16,5,44,sell
2020-03-17,14,35,sell
2020-03-18,26,23,buy
2020-03-19,42,7,buy
2020-03-20,38,11,buy
2020-03-21,29,20,buy
2020-03-22,19,30,sell
2020-03-23,28,22,buy
2020-03-24,43,7,buy
2020-03-25,39,11,buy
2020-03-26,25,24,buy
2020-03-27,14,35,sell
2020-03-28,2,46,sell
2020-03-29,5,43,sell
2020-03-30,30,17,buy
2020-03-31,40,9,buy
2020-04-01,38,11,buy
2020-04-02,46,3,buy
2020-04-03,42,7,buy
2020-04-04,36,13,buy
2020-04-05,34,15,buy
2020-04-06,49,1,buy
2020-04-07,44,6,buy
2020-04-08,42,7,buy
2020-04-09,34,15,buy
2020-04-10,12,37,sell
2020-04-11,19,30,sell
2020-04-12,31,18,buy
2020-04-13,19,30,sell
2020-04-14,22,27,sell
2020-04-15,21,28,sell
2020-04-16,40,8,buy
2020-04-17,38,11,buy
2020-04-18,40,9,buy
2020-04-19,32,17,buy
2020-04-20,7,41,sell
2020-04-21,17,31,sell
2020-04-22,34,14,buy
2020-04-23,44,5,buy
2020-04-24,41,8,buy
2020-04-25,39,10,buy
2020-04-26,32,17,buy
2020-04-27,31,18,buy
2020-04-28,30,19,buy
2020-04-29,42,7,buy
2020-04-30,27,22,buy
2020-05-01,27,22,buy
2020-05-02,29,21,buy
2020-05-03,22,28,sell
2020-05-04,22,28,sell
2020-05-05,20,30,sell
2020-05-06,35,15,buy
2020-05-07,35,15,buy
2020-05-08,47,3,buy
2020-05-09,29,21,buy
2020-05-10,8,42,sell
2020-05-11,7,43,sell
2020-05-12,26,24,buy
2020-05-13,40,10,buy
2020-05-14,34,16,buy
2020-05-15,30,20,buy
2020-05-16,36,14,buy
2020-05-17,43,6,buy
2020-05-18,41,8,buy
2020-05-19,28,21,buy
2020-05-20,20,29,sell
2020-05-21,4,45,sell
2020-05-22,19,30,sell
2020-05-23,19,30,sell
2020-05-24,11,38,sell
2020-05-25,24,25,sell
2020-05-26,24,25,sell
2020-05-27,40,9,buy
2020-05-28,41,8,buy
2020-05-29,41,8,buy
2020-05-30,40,9,buy
2020-05-31,33,16,buy
2020-06-01,45,4,buy
2020-06-02,22,27,sell
2020-06-03,25,23,buy
2020-06-04,29,19,buy
2020-06-05,30,18,buy
2020-06-06,23,25,sell
2020-06-07,13,35,sell
2020-06-08,19,29,sell
2020-06-09,20,28,sell
2020-06-10,16,32,sell
2020-06-11,1,47,sell
2020-06-12,16,32,sell
2020-06-13,18,30,sell
2020-06-14,11,37,sell
2020-06-15,5,43,sell
2020-06-16,18,30,sell
2020-06-17,25,23,buy
2020-06-18,23,25,sell
2020-06-19,24,22,buy
2020-06-20,28,18,buy
2020-06-21,32,14,buy
2020-06-22,39,7,buy
2020-06-23,36,11,buy
2020-06-24,21,25,sell
2020-06-25,14,33,sell
2020-06-26,11,37,sell
2020-06-27,6,43,sell
2020-06-28,25,25,neutral
2020-06-29,25,25,neutral
2020-06-30,22,28,sell
2020-07-01,25,25,neutral
2020-07-02,26,24,buy
2020-07-03,29,21,buy
2020-07-04,32,18,buy
2020-07-05,29,21,buy
2020-07-06,37,13,buy
2020-07-07,32,18,buy
2020-07-08,45,5,buy
2020-07-09,30,20,buy
2020-07-10,16,34,sell
2020-07-11,29,21,buy
2020-07-12,29,21,buy
2020-07-13,29,21,buy
2020-07-14,18,31,sell
2020-07-15,16,33,sell
2020-07-16,6,42,sell
2020-07-17,21,27,sell
2020-07-18,19,28,sell
2020-07-19,24,23,buy
2020-07-20,14,34,sell
2020-07-21,20,29,sell
2020-07-22,36,13,buy
2020-07-23,34,15,buy
2020-07-24,32,17,buy
2020-07-25,33,16,buy
2020-07-26,28,21,buy
2020-07-27,23,26,sell
2020-07-28,34,15,buy
2020-07-29,33,16,buy
2020-07-30,26,23,buy
2020-07-31,32,17,buy
2020-08-01,39,10,buy
2020-08-02,21,28,sell
2020-08-03,34,15,buy
2020-08-04,32,17,buy
2020-08-05,33,16,buy
2020-08-06,35,14,buy
2020-08-07,23,26,sell
2020-08-08,30,19,buy
2020-08-09,26,23,buy
2020-08-10,28,20,buy
2020-08-11,7,41,sell
2020-08-12,13,35,sell
2020-08-13,21,28,sell
2020-08-14,30,19,buy
2020-08-15,29,20,buy
2020-08-16,23,26,sell
2020-08-17,25,24,buy
2020-08-18,19,30,sell
2020-08-19,29,20,buy
2020-08-20,23,26,sell
2020-08-21,28,21,buy
2020-08-22,26,23,buy
2020-08-23,14,35,sell
2020-08-24,25,25,neutral
2020-08-25,20,30,sell
2020-08-26,21,29,sell
2020-08-27,25,25,neutral
2020-08-28,28,22,buy
2020-08-29,34,16,buy
2020-08-30,22,28,sell
2020-08-31,24,26,sell
2020-09-01,31,19,buy
2020-09-02,23,27,sell
2020-09-03,20,30,sell
2020-09-04,22,28,sell
2020-09-05,15,35,sell
2020-09-06,27,23,buy
2020-09-07,30,20,buy
2020-09-08,28,21,buy
2020-09-09,25,23,buy
2020-09-10,29,19,buy
2020-09-11,22,26,sell
2020-09-12,20,28,sell
2020-09-13,19,29,sell
2020-09-14,16,32,sell
2020-09-15,14,34,sell
2020-09-16,18,31,sell
2020-09-17,22,27,sell
2020-09-18,22,27,sell
2020-09-19,30,19,buy
2020-09-20,33,17,buy
2020-09-21,35,15,buy
2020-09-22,28,22,buy
2020-09-23,25,25,neutral
2020-09-24,23,27,sell
2020-09-25,23,27,sell
2020-09-26,30,20,buy
2020-09-27,24,26,sell
2020-09-28,27,23,buy
2020-09-29,29,21,buy
2020-09-30,17,33,sell
2020-10-01,21,29,sell
2020-10-02,25,25,neutral
2020-10-03,17,33,sell
2020-10-04,23,27,sell
2020-10-05,26,23,buy
2020-10-06,18,30,sell
2020-10-07,18,30,sell
2020-10-08,29,19,buy
2020-10-09,24,24,neutral
2020-10-10,23,25,sell
2020-10-11,25,23,buy
2020-10-12,27,21,buy
2020-10-13,23,25,sell
2020-10-14,21,27,sell
2020-10-15,20,28,sell
2020-10-16,23,26,sell
2020-10-17,23,26,sell
2020-10-18,30,19,buy
2020-10-19,27,22,buy
2020-10-20,21,28,sell
2020-10-21,23,27,sell
2020-10-22,28,22,buy
2020-10-23,26,24,buy
2020-10-24,23,27,sell
2020-10-25,27,23,buy
2020-10-26,23,27,sell
2020-10-27,31,19,buy
2020-10-28,31,19,buy
2020-10-29,24,26,sell
2020-10-30,22,27,sell
2020-10-31,25,24,buy
2020-11-01,24,25,sell
2020-11-02,19,30,sell
2020-11-03,24,24,neutral
2020-11-04,30,18,buy
2020-11-05,20,28,sell
2020-11-06,26,22,buy
2020-11-07,26,22,buy
2020-11-08,20,29,sell
2020-11-09,21,28,sell
2020-11-10,29,20,buy
2020-11-11,32,17,buy
2020-11-12,22,27,sell
2020-11-13,21,28,sell
2020-11-14,22,27,sell
2020-11-15,19,30,sell
2020-11-16,17,32,sell
2020-11-17,20,28,sell
2020-11-18,19,29,sell
2020-11-19,26,23,buy
2020-11-20,22,27,sell
2020-11-21,22,27,sell
2020-11-22,29,20,buy
2020-11-23,22,27,sell
2020-11-24,28,21,buy
2020-11-25,24,25,sell
2020-11-26,15,33,sell
2020-11-27,19,29,sell
2020-11-28,18,30,sell
2020-11-29,27,21,buy
2020-11-30,32,17,buy
2020-12-01,22,28,sell
2020-12-02,31,19,buy
2020-12-03,24,26,sell
2020-12-04,21,29,sell
2020-12-05,25,25,neutral
2020-12-06,31,19,buy
2020-12-07,24,26,sell
2020-12-08,27,23,buy
2020-12-09,18,32,sell
2020-12-10,27,23,buy
2020-12-11,21,29,sell
2020-12-12,17,32,sell
2020-12-13,19,30,sell
2020-12-14,28,21,buy
2020-12-15,21,28,sell
2020-12-16,19,30,sell
2020-12-17,26,23,buy
2020-12-18,24,25,sell
2020-12-19,30,20,buy
2020-12-20,23,27,sell
2020-12-21,22,28,sell
2020-12-22,19,31,sell
2020-12-23,18,32,sell
2020-12-24,25,25,neutral
2020-12-25,23,26,sell
2020-12-26,28,22,buy
2020-12-27,30,20,buy
2020-12-28,29,19,buy
2020-12-29,29,19,buy
2020-12-30,18,30,sell
2020-12-31,24,24,neutral
2021-01-01,27,21,buy
2021-01-02,28,21,buy
2021-01-03,29,20,buy
2021-01-04,22,27,sell
2021-01-05,22,27,sell
2021-01-06,22,28,sell
2021-01-07,28,22,buy
2021-01-08,26,24,buy
2021-01-09,28,22,buy
2021-01-10,27,23,buy
2021-01-11,23,27,sell
2021-01-12,25,25,neutral
2021-01-13,31,19,buy
2021-01-14,27,22,buy
2021-01-15,26,23,buy
2021-01-16,30,17,buy
2021-01-17,28,16,buy
2021-01-18,31,15,buy
2021-01-19,27,20,buy
2021-01-20,30,17,buy
2021-01-21,31,17,buy
2021-01-22,21,28,sell
2021-01-23,27,22,buy
2021-01-24,29,20,buy
2021-01-25,21,28,sell
2021-01-26,17,32,sell
2021-01-27,29,20,buy
2021-01-28,28,21,buy
2021-01-29,29,20,buy
2021-01-30,30,17,buy
2021-01-31,23,23,neutral
2021-02-01,25,23,buy
2021-02-02,32,16,buy
2021-02-03,32,16,buy
2021-02-04,31,18,buy
2021-02-05,29,20,buy
2021-02-06,39,11,buy
2021-02-07,30,20,buy
2021-02-08,37,13,buy
2021-02-09,32,18,buy
2021-02-10,33,17,buy
2021-02-11,36,14,buy
2021-02-12,33,16,buy
2021-02-13,22,25,sell
2021-02-14,32,16,buy
2021-02-15,24,24,neutral
2021-02-16,19,29,sell
2021-02-17,24,24,neutral
2021-02-18,32,17,buy
2021-02-19,27,22,buy
2021-02-20,23,26,sell
2021-02-21,22,26,sell
2021-02-22,25,24,buy
2021-02-23,15,34,sell
2021-02-24,17,32,sell
2021-02-25,28,21,buy
2021-02-26,16,32,sell
2021-02-27,18,30,sell
2021-02-28,24,24,neutral
2021-03-01,34,15,buy
2021-03-02,36,13,buy
2021-03-03,27,22,buy
2021-03-04,22,27,sell
2021-03-05,20,29,sell
2021-03-06,30,19,buy
2021-03-07,37,12,buy
2021-03-08,34,14,buy
2021-03-09,33,15,buy
2021-03-10,22,26,sell
2021-03-11,25,23,buy
2021-03-12,32,16,buy
2021-03-13,27,21,buy
2021-03-14,35,13,buy
2021-03-15,27,21,buy
2021-03-16,32,16,buy
2021-03-17,39,9,buy
2021-03-18,36,12,buy
2021-03-19,24,25,sell
2021-03-20,25,24,buy
2021-03-21,17,32,sell
2021-03-22,13,34,sell
2021-03-23,16,31,sell
2021-03-24,17,30,sell
2021-03-25,21,29,sell
2021-03-26,35,15,buy
2021-03-27,36,14,buy
2021-03-28,19,31,sell
2021-03-29,29,21,buy
2021-03-30,31,19,buy
2021-03-31,27,23,buy
2021-04-01,28,22,buy
2021-04-02,30,19,buy
2021-04-03,26,23,buy
2021-04-04,29,19,buy
2021-04-05,24,23,buy
2021-04-06,22,26,sell
2021-04-07,25,24,buy
2021-04-08,27,22,buy
2021-04-09,22,27,sell
2021-04-10,21,28,sell
2021-04-11,23,26,sell
2021-04-12,20,29,sell
2021-04-13,25,24,buy
2021-04-14,26,23,buy
2021-04-15,23,27,sell
2021-04-16,29,18,buy
2021-04-17,27,22,buy
2021-04-18,33,16,buy
2021-04-19,24,25,sell
2021-04-20,28,21,buy
2021-04-21,27,22,buy
2021-04-22,30,20,buy
2021-04-23,24,26,sell
2021-04-24,32,18,buy
2021-04-25,28,22,buy
2021-04-26,31,19,buy
2021-04-27,30,20,buy
2021-04-28,27,23,buy
2021-04-29,31,19,buy
2021-04-30,30,20,buy
2021-05-01,32,17,buy
2021-05-02,25,23,buy
2021-05-03,21,27,sell
2021-05-04,25,23,buy
2021-05-05,28,20,buy
2021-05-06,26,22,buy
2021-05-07,23,25,sell
2021-05-08,19,30,sell
2021-05-09,27,22,buy
2021-05-10,29,20,buy
2021-05-11,23,26,sell
2021-05-12,30,20,buy
2021-05-13,34,16,buy
2021-05-14,28,22,buy
2021-05-15,23,26,sell
2021-05-16,20,29,sell
2021-05-17,26,24,buy
2021-05-18,24,26,sell
2021-05-19,27,23,buy
2021-05-20,9,41,sell
2021-05-21,16,34,sell
2021-05-22,16,34,sell
2021-05-23,27,22,buy
2021-05-24,26,23,buy
2021-05-25,23,26,sell
2021-05-26,26,23,buy
2021-05-27,17,32,sell
2021-05-28,29,20,buy
2021-05-29,28,22,buy
2021-05-30,26,24,buy
2021-05-31,27,23,buy
2021-06-01,29,21,buy
2021-06-02,26,24,buy
2021-06-03,26,24,buy
2021-06-04,19,31,sell
2021-06-05,22,28,sell
2021-06-06,18,31,sell
2021-06-07,20,29,sell
2021-06-08,24,24,neutral
2021-06-09,27,22,buy
2021-06-10,31,18,buy
2021-06-11,26,23,buy
2021-06-12,37,12,buy
2021-06-13,21,28,sell
2021-06-14,25,24,buy
2021-06-15,22,27,sell
2021-06-16,23,26,sell
2021-06-17,26,23,buy
2021-06-18,26,23,buy
2021-06-19,26,23,buy
2021-06-20,26,23,buy
2021-06-21,22,26,sell
2021-06-22,28,20,buy
2021-06-23,26,22,buy
2021-06-24,25,23,buy
2021-06-25,19,29,sell
2021-06-26,24,23,buy
2021-06-27,30,18,buy
2021-06-28,17,31,sell
2021-06-29,16,32,sell
2021-06-30,16,32,sell
