Date,buy,sell,Action,ActionID
2012-05-22,118,127,sell,0
2012-05-23,88,156,sell,0
2012-05-24,107,138,sell,0
2012-05-25,113,132,sell,0
2012-05-26,110,134,sell,0
2012-05-27,114,129,sell,0
2012-05-28,134,109,buy,1
2012-05-29,120,125,sell,0
2012-05-30,87,158,sell,0
2012-05-31,87,158,sell,0
2012-06-01,89,156,sell,0
2012-06-02,93,152,sell,0
2012-06-03,123,122,buy,1
2012-06-04,130,115,buy,1
2012-06-05,162,83,buy,1
2012-06-06,174,71,buy,1
2012-06-07,147,98,buy,1
2012-06-08,126,119,buy,1
2012-06-09,127,118,buy,1
2012-06-10,92,153,sell,0
2012-06-11,101,144,sell,0
2012-06-12,120,125,sell,0
2012-06-13,120,125,sell,0
2012-06-14,112,132,sell,0
2012-06-15,154,91,buy,1
2012-06-16,128,117,buy,1
2012-06-17,127,118,buy,1
2012-06-18,130,115,buy,1
2012-06-19,132,113,buy,1
2012-06-20,134,111,buy,1
2012-06-21,108,137,sell,0
2012-06-22,120,125,sell,0
2012-06-23,126,119,buy,1
2012-06-24,123,122,buy,1
2012-06-25,96,148,sell,0
2012-06-26,119,126,sell,0
2012-06-27,144,101,buy,1
2012-06-28,120,125,sell,0
2012-06-29,171,74,buy,1
2012-06-30,137,108,buy,1
2012-07-01,142,103,buy,1
2012-07-02,139,106,buy,1
2012-07-03,155,90,buy,1
2012-07-04,131,114,buy,1
2012-07-05,117,128,sell,0
2012-07-06,97,148,sell,0
2012-07-07,113,132,sell,0
2012-07-08,128,117,buy,1
2012-07-09,111,134,sell,0
2012-07-10,105,139,sell,0
2012-07-11,104,139,sell,0
2012-07-12,97,147,sell,0
2012-07-13,133,112,buy,1
2012-07-14,118,127,sell,0
2012-07-15,96,149,sell,0
2012-07-16,113,132,sell,0
2012-07-17,107,138,sell,0
2012-07-18,117,112,buy,1
2012-07-19,107,123,sell,0
2012-07-20,91,152,sell,0
2012-07-21,136,106,buy,1
2012-07-22,111,133,sell,0
2012-07-23,101,142,sell,0
2012-07-24,110,134,sell,0
2012-07-25,123,121,buy,1
2012-07-26,147,97,buy,1
2012-07-27,157,84,buy,1
2012-07-28,132,113,buy,1
2012-07-29,147,98,buy,1
2012-07-30,159,86,buy,1
2012-07-31,121,124,sell,0
2012-08-01,121,124,sell,0
2012-08-02,117,127,sell,0
2012-08-03,144,101,buy,1
2012-08-04,131,114,buy,1
2012-08-05,131,110,buy,1
2012-08-06,140,101,buy,1
2012-08-07,139,104,buy,1
2012-08-08,150,94,buy,1
2012-08-09,120,124,sell,0
2012-08-10,131,113,buy,1
2012-08-11,127,117,buy,1
2012-08-12,128,116,buy,1
2012-08-13,129,116,buy,1
2012-08-14,133,111,buy,1
2012-08-15,133,112,buy,1
2012-08-16,158,87,buy,1
2012-08-17,153,92,buy,1
2012-08-18,147,98,buy,1
2012-08-19,137,108,buy,1
2012-08-20,131,114,buy,1
2012-08-21,135,110,buy,1
2012-08-22,127,118,buy,1
2012-08-23,109,136,sell,0
2012-08-24,122,122,buy,1
2012-08-25,126,119,buy,1
2012-08-26,110,135,sell,0
2012-08-27,121,124,sell,0
2012-08-28,92,151,sell,0
2012-08-29,107,136,sell,0
2012-08-30,112,132,sell,0
2012-08-31,126,119,buy,1
2012-09-01,116,129,sell,0
2012-09-02,129,116,buy,1
2012-09-03,145,100,buy,1
2012-09-04,141,104,buy,1
2012-09-05,113,132,sell,0
2012-09-06,167,78,buy,1
2012-09-07,141,104,buy,1
2012-09-08,142,103,buy,1
2012-09-09,116,129,sell,0
2012-09-10,126,119,buy,1
2012-09-11,121,124,sell,0
2012-09-12,130,114,buy,1
2012-09-13,144,100,buy,1
2012-09-14,164,80,buy,1
2012-09-15,130,114,buy,1
2012-09-16,123,122,buy,1
2012-09-17,106,135,sell,0
2012-09-18,119,124,sell,0
2012-09-19,133,112,buy,1
2012-09-20,107,138,sell,0
2012-09-21,128,117,buy,1
2012-09-22,139,106,buy,1
2012-09-23,128,117,buy,1
2012-09-24,119,126,sell,0
2012-09-25,91,154,sell,0
2012-09-26,93,152,sell,0
2012-09-27,136,109,buy,1
2012-09-28,109,136,sell,0
2012-09-29,126,119,buy,1
2012-09-30,118,127,sell,0
2012-10-01,119,126,sell,0
2012-10-02,133,112,buy,1
2012-10-03,139,105,buy,1
2012-10-04,138,107,buy,1
2012-10-05,125,120,buy,1
2012-10-06,130,115,buy,1
2012-10-07,105,140,sell,0
2012-10-08,131,114,buy,1
2012-10-09,84,161,sell,0
2012-10-10,113,132,sell,0
2012-10-11,124,121,buy,1
2012-10-12,130,115,buy,1
2012-10-13,143,102,buy,1
2012-10-14,125,120,buy,1
2012-10-15,133,112,buy,1
2012-10-16,159,86,buy,1
2012-10-17,148,97,buy,1
2012-10-18,146,99,buy,1
2012-10-19,87,157,sell,0
2012-10-20,122,123,sell,0
2012-10-21,114,131,sell,0
2012-10-22,125,120,buy,1
2012-10-23,93,152,sell,0
2012-10-24,114,131,sell,0
2012-10-25,146,99,buy,1
2012-10-26,113,132,sell,0
2012-10-27,113,132,sell,0
2012-10-28,110,135,sell,0
2012-10-29,101,144,sell,0
2012-10-30,112,133,sell,0
2012-10-31,132,113,buy,1
2012-11-01,146,99,buy,1
2012-11-02,117,127,sell,0
2012-11-03,135,110,buy,1
2012-11-04,117,128,sell,0
2012-11-05,98,147,sell,0
2012-11-06,137,108,buy,1
2012-11-07,91,154,sell,0
2012-11-08,102,143,sell,0
2012-11-09,133,112,buy,1
2012-11-10,120,125,sell,0
2012-11-11,104,140,sell,0
2012-11-12,116,129,sell,0
2012-11-13,120,125,sell,0
2012-11-14,96,149,sell,0
2012-11-15,100,144,sell,0
2012-11-16,116,129,sell,0
2012-11-17,129,116,buy,1
2012-11-18,125,120,buy,1
2012-11-19,155,89,buy,1
2012-11-20,130,115,buy,1
2012-11-21,159,86,buy,1
2012-11-22,137,107,buy,1
2012-11-23,144,100,buy,1
2012-11-24,127,118,buy,1
2012-11-25,129,116,buy,1
2012-11-26,132,113,buy,1
2012-11-27,130,115,buy,1
2012-11-28,140,105,buy,1
2012-11-29,153,92,buy,1
2012-11-30,136,109,buy,1
2012-12-01,139,106,buy,1
2012-12-02,129,116,buy,1
2012-12-03,107,138,sell,0
2012-12-04,114,131,sell,0
2012-12-05,140,103,buy,1
2012-12-06,135,108,buy,1
2012-12-07,145,100,buy,1
2012-12-08,110,135,sell,0
2012-12-09,116,125,sell,0
2012-12-10,134,111,buy,1
2012-12-11,159,86,buy,1
2012-12-12,142,103,buy,1
2012-12-13,138,107,buy,1
2012-12-14,131,114,buy,1
2012-12-15,135,110,buy,1
2012-12-16,143,102,buy,1
2012-12-17,156,87,buy,1
2012-12-18,150,94,buy,1
2012-12-19,138,105,buy,1
2012-12-20,119,125,sell,0
2012-12-21,119,126,sell,0
2012-12-22,126,119,buy,1
2012-12-23,154,91,buy,1
2012-12-24,126,118,buy,1
2012-12-25,136,108,buy,1
2012-12-26,128,117,buy,1
2012-12-27,106,139,sell,0
2012-12-28,120,125,sell,0
2012-12-29,141,104,buy,1
2012-12-30,169,75,buy,1
2012-12-31,156,89,buy,1
2013-01-01,149,96,buy,1
2013-01-02,160,85,buy,1
2013-01-03,122,122,buy,1
2013-01-04,142,103,buy,1
2013-01-05,161,84,buy,1
2013-01-06,135,110,buy,1
2013-01-07,146,97,buy,1
2013-01-08,123,120,buy,1
2013-01-09,136,105,buy,1
2013-01-10,128,117,buy,1
2013-01-11,132,113,buy,1
2013-01-12,113,130,sell,0
2013-01-13,145,100,buy,1
2013-01-14,135,109,buy,1
2013-01-15,115,130,sell,0
2013-01-16,108,137,sell,0
2013-01-17,150,95,buy,1
2013-01-18,148,96,buy,1
2013-01-19,139,106,buy,1
2013-01-20,128,114,buy,1
2013-01-21,137,106,buy,1
2013-01-22,137,106,buy,1
2013-01-23,122,122,buy,1
2013-01-24,148,97,buy,1
2013-01-25,138,107,buy,1
2013-01-26,122,123,sell,0
2013-01-27,120,125,sell,0
2013-01-28,116,128,sell,0
2013-01-29,152,93,buy,1
2013-01-30,123,122,buy,1
2013-01-31,112,133,sell,0
2013-02-01,128,116,buy,1
2013-02-02,124,120,buy,1
2013-02-03,132,113,buy,1
2013-02-04,110,133,sell,0
2013-02-05,136,107,buy,1
2013-02-06,149,96,buy,1
2013-02-07,130,115,buy,1
2013-02-08,126,118,buy,1
2013-02-09,129,116,buy,1
2013-02-10,136,109,buy,1
2013-02-11,135,110,buy,1
2013-02-12,143,98,buy,1
2013-02-13,150,95,buy,1
2013-02-14,116,128,sell,0
2013-02-15,110,135,sell,0
2013-02-16,109,136,sell,0
2013-02-17,132,110,buy,1
2013-02-18,128,114,buy,1
2013-02-19,158,86,buy,1
2013-02-20,104,137,sell,0
2013-02-21,90,155,sell,0
2013-02-22,143,102,buy,1
2013-02-23,127,118,buy,1
2013-02-24,115,130,sell,0
2013-02-25,109,136,sell,0
2013-02-26,135,110,buy,1
2013-02-27,141,104,buy,1
2013-02-28,160,85,buy,1
2013-03-01,131,114,buy,1
2013-03-02,124,121,buy,1
2013-03-03,113,131,sell,0
2013-03-04,127,118,buy,1
2013-03-05,160,83,buy,1
2013-03-06,153,92,buy,1
2013-03-07,156,89,buy,1
2013-03-08,151,94,buy,1
2013-03-09,128,112,buy,1
2013-03-10,110,135,sell,0
2013-03-11,130,115,buy,1
2013-03-12,127,117,buy,1
2013-03-13,128,109,buy,1
2013-03-14,128,93,buy,1
2013-03-15,143,99,buy,1
2013-03-16,127,118,buy,1
2013-03-17,134,111,buy,1
2013-03-18,118,127,sell,0
2013-03-19,114,131,sell,0
2013-03-20,119,126,sell,0
2013-03-21,122,121,buy,1
2013-03-22,141,103,buy,1
2013-03-23,121,123,sell,0
2013-03-24,113,131,sell,0
2013-03-25,130,114,buy,1
2013-03-26,131,114,buy,1
2013-03-27,130,115,buy,1
2013-03-28,131,114,buy,1
2013-03-29,130,115,buy,1
2013-03-30,150,95,buy,1
2013-03-31,119,126,sell,0
2013-04-01,113,132,sell,0
2013-04-02,125,119,buy,1
2013-04-03,114,130,sell,0
2013-04-04,114,130,sell,0
2013-04-05,136,108,buy,1
2013-04-06,132,110,buy,1
2013-04-07,150,95,buy,1
2013-04-08,142,101,buy,1
2013-04-09,162,83,buy,1
2013-04-10,150,95,buy,1
2013-04-11,150,95,buy,1
2013-04-12,111,124,sell,0
2013-04-13,136,109,buy,1
2013-04-14,142,103,buy,1
2013-04-15,112,131,sell,0
2013-04-16,144,101,buy,1
2013-04-17,126,119,buy,1
2013-04-18,132,111,buy,1
2013-04-19,148,97,buy,1
2013-04-20,121,124,sell,0
2013-04-21,160,85,buy,1
2013-04-22,152,93,buy,1
2013-04-23,134,111,buy,1
2013-04-24,158,87,buy,1
2013-04-25,166,79,buy,1
2013-04-26,136,109,buy,1
2013-04-27,135,109,buy,1
2013-04-28,133,112,buy,1
2013-04-29,151,94,buy,1
2013-04-30,129,116,buy,1
2013-05-01,126,119,buy,1
2013-05-02,162,83,buy,1
2013-05-03,146,98,buy,1
2013-05-04,147,97,buy,1
2013-05-05,142,103,buy,1
2013-05-06,145,100,buy,1
2013-05-07,141,104,buy,1
2013-05-08,127,118,buy,1
2013-05-09,149,96,buy,1
2013-05-10,143,100,buy,1
2013-05-11,128,117,buy,1
2013-05-12,153,89,buy,1
2013-05-13,126,119,buy,1
2013-05-14,142,103,buy,1
2013-05-15,143,102,buy,1
2013-05-16,157,86,buy,1
2013-05-17,151,94,buy,1
2013-05-18,138,107,buy,1
2013-05-19,134,111,buy,1
2013-05-20,128,117,buy,1
2013-05-21,115,128,sell,0
2013-05-22,102,139,sell,0
2013-05-23,88,149,sell,0
2013-05-24,142,101,buy,1
2013-05-25,118,127,sell,0
2013-05-26,129,115,buy,1
2013-05-27,126,119,buy,1
2013-05-28,147,98,buy,1
2013-05-29,123,122,buy,1
2013-05-30,138,107,buy,1
2013-05-31,101,144,sell,0
2013-06-01,115,130,sell,0
2013-06-02,111,134,sell,0
2013-06-03,112,133,sell,0
2013-06-04,108,137,sell,0
2013-06-05,108,137,sell,0
2013-06-06,129,115,buy,1
2013-06-07,139,106,buy,1
2013-06-08,124,121,buy,1
2013-06-09,126,119,buy,1
2013-06-10,136,109,buy,1
2013-06-11,97,144,sell,0
2013-06-12,113,132,sell,0
2013-06-13,125,119,buy,1
2013-06-14,118,123,sell,0
2013-06-15,113,129,sell,0
2013-06-16,123,122,buy,1
2013-06-17,129,116,buy,1
2013-06-18,138,107,buy,1
2013-06-19,93,152,sell,0
2013-06-20,87,158,sell,0
2013-06-21,81,163,sell,0
2013-06-22,104,141,sell,0
2013-06-23,116,129,sell,0
2013-06-24,93,152,sell,0
2013-06-25,126,119,buy,1
2013-06-26,135,110,buy,1
2013-06-27,148,97,buy,1
2013-06-28,146,99,buy,1
2013-06-29,126,119,buy,1
2013-06-30,140,105,buy,1
2013-07-01,158,87,buy,1
2013-07-02,131,114,buy,1
2013-07-03,114,131,sell,0
2013-07-04,134,111,buy,1
2013-07-05,130,115,buy,1
2013-07-06,131,114,buy,1
2013-07-07,142,103,buy,1
2013-07-08,130,115,buy,1
2013-07-09,140,104,buy,1
2013-07-10,117,125,sell,0
2013-07-11,151,92,buy,1
2013-07-12,148,95,buy,1
2013-07-13,138,105,buy,1
2013-07-14,130,112,buy,1
2013-07-15,127,117,buy,1
2013-07-16,125,119,buy,1
2013-07-17,119,125,sell,0
2013-07-18,132,112,buy,1
2013-07-19,136,109,buy,1
2013-07-20,128,117,buy,1
2013-07-21,126,119,buy,1
2013-07-22,125,120,buy,1
2013-07-23,131,113,buy,1
2013-07-24,103,139,sell,0
2013-07-25,107,138,sell,0
2013-07-26,114,131,sell,0
2013-07-27,137,108,buy,1
2013-07-28,129,116,buy,1
2013-07-29,118,127,sell,0
2013-07-30,122,123,sell,0
2013-07-31,101,144,sell,0
2013-08-01,132,113,buy,1
2013-08-02,127,118,buy,1
2013-08-03,128,117,buy,1
2013-08-04,120,125,sell,0
2013-08-05,119,126,sell,0
2013-08-06,126,119,buy,1
2013-08-07,114,125,sell,0
2013-08-08,141,103,buy,1
2013-08-09,127,117,buy,1
2013-08-10,130,113,buy,1
2013-08-11,118,127,sell,0
2013-08-12,121,123,sell,0
2013-08-13,129,114,buy,1
2013-08-14,128,117,buy,1
2013-08-15,110,135,sell,0
2013-08-16,109,136,sell,0
2013-08-17,145,100,buy,1
2013-08-18,108,137,sell,0
2013-08-19,128,117,buy,1
2013-08-20,150,95,buy,1
2013-08-21,124,119,buy,1
2013-08-22,151,94,buy,1
2013-08-23,149,96,buy,1
2013-08-24,140,105,buy,1
2013-08-25,141,104,buy,1
2013-08-26,115,130,sell,0
2013-08-27,100,145,sell,0
2013-08-28,117,128,sell,0
2013-08-29,163,82,buy,1
2013-08-30,123,122,buy,1
2013-08-31,128,117,buy,1
2013-09-01,131,114,buy,1
2013-09-02,155,90,buy,1
2013-09-03,135,110,buy,1
2013-09-04,134,108,buy,1
2013-09-05,122,123,sell,0
2013-09-06,115,130,sell,0
2013-09-07,124,121,buy,1
2013-09-08,124,121,buy,1
2013-09-09,130,115,buy,1
2013-09-10,140,105,buy,1
2013-09-11,124,120,buy,1
2013-09-12,108,136,sell,0
2013-09-13,126,119,buy,1
2013-09-14,119,126,sell,0
2013-09-15,117,128,sell,0
2013-09-16,121,124,sell,0
2013-09-17,123,121,buy,1
2013-09-18,168,77,buy,1
2013-09-19,152,93,buy,1
2013-09-20,105,140,sell,0
2013-09-21,128,117,buy,1
2013-09-22,125,118,buy,1
2013-09-23,91,150,sell,0
2013-09-24,104,140,sell,0
2013-09-25,101,144,sell,0
2013-09-26,144,101,buy,1
2013-09-27,125,120,buy,1
2013-09-28,124,120,buy,1
2013-09-29,107,135,sell,0
2013-09-30,118,127,sell,0
2013-10-01,134,111,buy,1
2013-10-02,131,114,buy,1
2013-10-03,120,125,sell,0
2013-10-04,140,105,buy,1
2013-10-05,136,108,buy,1
2013-10-06,130,115,buy,1
2013-10-07,103,142,sell,0
2013-10-08,104,140,sell,0
2013-10-09,133,112,buy,1
2013-10-10,152,92,buy,1
2013-10-11,150,95,buy,1
2013-10-12,140,104,buy,1
2013-10-13,138,107,buy,1
2013-10-14,140,103,buy,1
2013-10-15,113,132,sell,0
2013-10-16,134,111,buy,1
2013-10-17,149,96,buy,1
2013-10-18,155,89,buy,1
2013-10-19,132,112,buy,1
2013-10-20,124,120,buy,1
2013-10-21,133,106,buy,1
2013-10-22,148,96,buy,1
2013-10-23,108,136,sell,0
2013-10-24,125,120,buy,1
2013-10-25,128,117,buy,1
2013-10-26,125,118,buy,1
2013-10-27,140,105,buy,1
2013-10-28,125,117,buy,1
2013-10-29,131,114,buy,1
2013-10-30,114,131,sell,0
2013-10-31,114,131,sell,0
2013-11-01,108,137,sell,0
2013-11-02,112,133,sell,0
2013-11-03,138,107,buy,1
2013-11-04,132,113,buy,1
2013-11-05,147,98,buy,1
2013-11-06,155,90,buy,1
2013-11-07,129,116,buy,1
2013-11-08,141,104,buy,1
2013-11-09,133,111,buy,1
2013-11-10,152,93,buy,1
2013-11-11,143,102,buy,1
2013-11-12,124,121,buy,1
2013-11-13,143,102,buy,1
2013-11-14,159,86,buy,1
2013-11-15,145,100,buy,1
2013-11-16,138,107,buy,1
2013-11-17,145,100,buy,1
2013-11-18,127,117,buy,1
2013-11-19,115,129,sell,0
2013-11-20,114,130,sell,0
2013-11-21,141,103,buy,1
2013-11-22,159,86,buy,1
2013-11-23,125,120,buy,1
2013-11-24,147,98,buy,1
2013-11-25,158,86,buy,1
2013-11-26,134,111,buy,1
2013-11-27,159,86,buy,1
2013-11-28,149,96,buy,1
2013-11-29,157,87,buy,1
2013-11-30,140,105,buy,1
2013-12-01,113,132,sell,0
2013-12-02,123,122,buy,1
2013-12-03,125,119,buy,1
2013-12-04,132,113,buy,1
2013-12-05,125,118,buy,1
2013-12-06,117,126,sell,0
2013-12-07,127,118,buy,1
2013-12-08,122,123,sell,0
2013-12-09,121,124,sell,0
2013-12-10,114,131,sell,0
2013-12-11,113,132,sell,0
2013-12-12,107,138,sell,0
2013-12-13,124,119,buy,1
2013-12-14,119,115,buy,1
2013-12-15,125,113,buy,1
2013-12-16,130,111,buy,1
2013-12-17,101,140,sell,0
2013-12-18,130,108,buy,1
2013-12-19,127,106,buy,1
2013-12-20,147,86,buy,1
2013-12-21,122,115,buy,1
2013-12-22,137,107,buy,1
2013-12-23,121,121,buy,1
2013-12-24,132,112,buy,1
2013-12-25,131,114,buy,1
2013-12-26,147,98,buy,1
2013-12-27,155,90,buy,1
2013-12-28,124,120,buy,1
2013-12-29,125,119,buy,1
2013-12-30,125,120,buy,1
2013-12-31,139,106,buy,1
2014-01-01,108,136,sell,0
2014-01-02,92,152,sell,0
2014-01-03,107,136,sell,0
2014-01-04,126,117,buy,1
2014-01-05,124,120,buy,1
2014-01-06,101,143,sell,0
2014-01-07,129,116,buy,1
2014-01-08,107,138,sell,0
2014-01-09,109,136,sell,0
2014-01-10,135,110,buy,1
2014-01-11,143,101,buy,1
2014-01-12,124,121,buy,1
2014-01-13,116,129,sell,0
2014-01-14,136,109,buy,1
2014-01-15,162,83,buy,1
2014-01-16,136,107,buy,1
2014-01-17,134,111,buy,1
2014-01-18,145,100,buy,1
2014-01-19,149,92,buy,1
2014-01-20,123,118,buy,1
2014-01-21,132,103,buy,1
2014-01-22,122,122,buy,1
2014-01-23,120,120,buy,1
2014-01-24,107,138,sell,0
2014-01-25,118,127,sell,0
2014-01-26,114,131,sell,0
2014-01-27,91,154,sell,0
2014-01-28,129,116,buy,1
2014-01-29,105,140,sell,0
2014-01-30,105,140,sell,0
2014-01-31,109,136,sell,0
2014-02-01,101,144,sell,0
2014-02-02,97,148,sell,0
2014-02-03,79,160,sell,0
2014-02-04,110,134,sell,0
2014-02-05,122,120,buy,1
2014-02-06,138,106,buy,1
2014-02-07,140,104,buy,1
2014-02-08,130,112,buy,1
2014-02-09,136,109,buy,1
2014-02-10,125,119,buy,1
2014-02-11,165,80,buy,1
2014-02-12,144,101,buy,1
2014-02-13,131,114,buy,1
2014-02-14,129,116,buy,1
2014-02-15,129,116,buy,1
2014-02-16,119,126,sell,0
2014-02-17,135,110,buy,1
2014-02-18,150,95,buy,1
2014-02-19,144,101,buy,1
2014-02-20,112,133,sell,0
2014-02-21,123,120,buy,1
2014-02-22,130,111,buy,1
2014-02-23,151,94,buy,1
2014-02-24,166,78,buy,1
2014-02-25,129,116,buy,1
2014-02-26,138,105,buy,1
2014-02-27,125,120,buy,1
2014-02-28,131,114,buy,1
2014-03-01,120,125,sell,0
2014-03-02,118,127,sell,0
2014-03-03,113,132,sell,0
2014-03-04,158,87,buy,1
2014-03-05,147,98,buy,1
2014-03-06,141,101,buy,1
2014-03-07,136,106,buy,1
2014-03-08,148,97,buy,1
2014-03-09,123,119,buy,1
2014-03-10,123,121,buy,1
2014-03-11,123,121,buy,1
2014-03-12,127,118,buy,1
2014-03-13,103,142,sell,0
2014-03-14,118,127,sell,0
2014-03-15,124,121,buy,1
2014-03-16,136,109,buy,1
2014-03-17,164,81,buy,1
2014-03-18,162,83,buy,1
2014-03-19,108,137,sell,0
2014-03-20,118,127,sell,0
2014-03-21,122,123,sell,0
2014-03-22,115,130,sell,0
2014-03-23,119,121,sell,0
2014-03-24,117,126,sell,0
2014-03-25,132,112,buy,1
2014-03-26,113,132,sell,0
2014-03-27,130,115,buy,1
2014-03-28,152,93,buy,1
2014-03-29,140,105,buy,1
2014-03-30,106,139,sell,0
2014-03-31,117,128,sell,0
2014-04-01,136,109,buy,1
2014-04-02,129,116,buy,1
2014-04-03,110,135,sell,0
2014-04-04,118,127,sell,0
2014-04-05,108,137,sell,0
2014-04-06,116,127,sell,0
2014-04-07,98,147,sell,0
2014-04-08,122,120,buy,1
2014-04-09,149,95,buy,1
2014-04-10,113,132,sell,0
2014-04-11,118,126,sell,0
2014-04-12,132,113,buy,1
2014-04-13,120,117,buy,1
2014-04-14,108,137,sell,0
2014-04-15,113,132,sell,0
2014-04-16,149,96,buy,1
2014-04-17,145,100,buy,1
2014-04-18,146,99,buy,1
2014-04-19,139,106,buy,1
2014-04-20,127,118,buy,1
2014-04-21,137,100,buy,1
2014-04-22,138,99,buy,1
2014-04-23,131,114,buy,1
2014-04-24,119,126,sell,0
2014-04-25,105,140,sell,0
2014-04-26,139,106,buy,1
2014-04-27,127,117,buy,1
2014-04-28,122,122,buy,1
2014-04-29,132,112,buy,1
2014-04-30,140,105,buy,1
2014-05-01,125,120,buy,1
2014-05-02,116,129,sell,0
2014-05-03,125,120,buy,1
2014-05-04,137,108,buy,1
2014-05-05,118,127,sell,0
2014-05-06,98,147,sell,0
2014-05-07,124,121,buy,1
2014-05-08,145,100,buy,1
2014-05-09,118,127,sell,0
2014-05-10,139,105,buy,1
2014-05-11,133,112,buy,1
2014-05-12,135,109,buy,1
2014-05-13,162,83,buy,1
2014-05-14,101,144,sell,0
2014-05-15,97,148,sell,0
2014-05-16,135,110,buy,1
2014-05-17,132,113,buy,1
2014-05-18,120,125,sell,0
2014-05-19,126,119,buy,1
2014-05-20,117,128,sell,0
2014-05-21,138,107,buy,1
2014-05-22,161,84,buy,1
2014-05-23,129,111,buy,1
2014-05-24,133,112,buy,1
2014-05-25,128,116,buy,1
2014-05-26,118,127,sell,0
2014-05-27,116,129,sell,0
2014-05-28,129,114,buy,1
2014-05-29,120,125,sell,0
2014-05-30,128,112,buy,1
2014-05-31,112,132,sell,0
2014-06-01,133,112,buy,1
2014-06-02,138,107,buy,1
2014-06-03,123,122,buy,1
2014-06-04,129,116,buy,1
2014-06-05,173,72,buy,1
2014-06-06,174,71,buy,1
2014-06-07,161,84,buy,1
2014-06-08,155,90,buy,1
2014-06-09,134,111,buy,1
2014-06-10,106,139,sell,0
2014-06-11,111,134,sell,0
2014-06-12,102,143,sell,0
2014-06-13,110,135,sell,0
2014-06-14,142,103,buy,1
2014-06-15,130,115,buy,1
2014-06-16,126,119,buy,1
2014-06-17,139,104,buy,1
2014-06-18,150,94,buy,1
2014-06-19,145,100,buy,1
2014-06-20,132,112,buy,1
2014-06-21,136,109,buy,1
2014-06-22,117,128,sell,0
2014-06-23,130,115,buy,1
2014-06-24,124,121,buy,1
2014-06-25,128,117,buy,1
2014-06-26,111,134,sell,0
2014-06-27,127,118,buy,1
2014-06-28,126,119,buy,1
2014-06-29,118,127,sell,0
2014-06-30,151,93,buy,1
2014-07-01,174,65,buy,1
2014-07-02,139,106,buy,1
2014-07-03,132,113,buy,1
2014-07-04,125,120,buy,1
2014-07-05,109,136,sell,0
2014-07-06,143,101,buy,1
2014-07-07,126,118,buy,1
2014-07-08,104,141,sell,0
2014-07-09,123,122,buy,1
2014-07-10,145,100,buy,1
2014-07-11,134,111,buy,1
2014-07-12,159,86,buy,1
2014-07-13,142,103,buy,1
2014-07-14,130,115,buy,1
2014-07-15,131,114,buy,1
2014-07-16,148,96,buy,1
2014-07-17,119,126,sell,0
2014-07-18,132,113,buy,1
2014-07-19,107,138,sell,0
2014-07-20,113,132,sell,0
2014-07-21,123,121,buy,1
2014-07-22,121,124,sell,0
2014-07-23,127,118,buy,1
2014-07-24,155,90,buy,1
2014-07-25,135,110,buy,1
2014-07-26,134,109,buy,1
2014-07-27,124,121,buy,1
2014-07-28,98,147,sell,0
2014-07-29,114,131,sell,0
2014-07-30,98,147,sell,0
2014-07-31,82,163,sell,0
2014-08-01,94,151,sell,0
2014-08-02,107,138,sell,0
2014-08-03,134,111,buy,1
2014-08-04,125,119,buy,1
2014-08-05,110,135,sell,0
2014-08-06,102,143,sell,0
2014-08-07,127,117,buy,1
2014-08-08,138,106,buy,1
2014-08-09,137,107,buy,1
2014-08-10,109,134,sell,0
2014-08-11,143,100,buy,1
2014-08-12,130,111,buy,1
2014-08-13,131,111,buy,1
2014-08-14,137,105,buy,1
2014-08-15,102,143,sell,0
2014-08-16,124,121,buy,1
2014-08-17,122,123,sell,0
2014-08-18,158,87,buy,1
2014-08-19,147,98,buy,1
2014-08-20,129,116,buy,1
2014-08-21,126,119,buy,1
2014-08-22,105,139,sell,0
2014-08-23,122,123,sell,0
2014-08-24,120,125,sell,0
2014-08-25,144,100,buy,1
2014-08-26,155,90,buy,1
2014-08-27,125,118,buy,1
2014-08-28,127,118,buy,1
2014-08-29,146,99,buy,1
2014-08-30,139,104,buy,1
2014-08-31,114,131,sell,0
2014-09-01,144,101,buy,1
2014-09-02,126,119,buy,1
2014-09-03,121,124,sell,0
2014-09-04,120,125,sell,0
2014-09-05,116,129,sell,0
2014-09-06,125,119,buy,1
2014-09-07,116,129,sell,0
2014-09-08,112,133,sell,0
2014-09-09,90,155,sell,0
2014-09-10,121,124,sell,0
2014-09-11,151,94,buy,1
2014-09-12,129,116,buy,1
2014-09-13,128,117,buy,1
2014-09-14,129,116,buy,1
2014-09-15,126,119,buy,1
2014-09-16,129,116,buy,1
2014-09-17,131,112,buy,1
2014-09-18,145,98,buy,1
2014-09-19,115,126,sell,0
2014-09-20,123,122,buy,1
2014-09-21,110,135,sell,0
2014-09-22,110,135,sell,0
2014-09-23,123,122,buy,1
2014-09-24,117,124,sell,0
2014-09-25,81,164,sell,0
2014-09-26,117,123,sell,0
2014-09-27,113,132,sell,0
2014-09-28,143,102,buy,1
2014-09-29,132,111,buy,1
2014-09-30,132,111,buy,1
2014-10-01,90,150,sell,0
2014-10-02,88,157,sell,0
2014-10-03,116,129,sell,0
2014-10-04,127,118,buy,1
2014-10-05,107,138,sell,0
2014-10-06,143,102,buy,1
2014-10-07,111,134,sell,0
2014-10-08,145,100,buy,1
2014-10-09,124,121,buy,1
2014-10-10,93,152,sell,0
2014-10-11,136,109,buy,1
