Date,buy,sell,Action,ActionID
2019-05-21,30,20,buy,1
2019-05-22,13,37,sell,0
2019-05-23,17,33,sell,0
2019-05-24,41,9,buy,1
2019-05-25,35,15,buy,1
2019-05-26,35,15,buy,1
2019-05-27,42,7,buy,1
2019-05-28,31,19,buy,1
2019-05-29,25,25,neutral,2
2019-05-30,16,34,sell,0
2019-05-31,19,31,sell,0
2019-06-01,27,23,buy,1
2019-06-02,29,21,buy,1
2019-06-03,8,42,sell,0
2019-06-04,5,45,sell,0
2019-06-05,21,29,sell,0
2019-06-06,26,24,buy,1
2019-06-07,40,10,buy,1
2019-06-08,30,20,buy,1
2019-06-09,13,37,sell,0
2019-06-10,29,21,buy,1
2019-06-11,30,20,buy,1
2019-06-12,39,11,buy,1
2019-06-13,29,21,buy,1
2019-06-14,25,25,neutral,2
2019-06-15,33,17,buy,1
2019-06-16,31,19,buy,1
2019-06-17,33,15,buy,1
2019-06-18,24,24,neutral,2
2019-06-19,28,20,buy,1
2019-06-20,21,27,sell,0
2019-06-21,28,20,buy,1
2019-06-22,39,11,buy,1
2019-06-23,26,24,buy,1
2019-06-24,22,28,sell,0
2019-06-25,23,27,sell,0
2019-06-26,26,24,buy,1
2019-06-27,8,42,sell,0
2019-06-28,24,26,sell,0
2019-06-29,22,28,sell,0
2019-06-30,14,34,sell,0
2019-07-01,10,38,sell,0
2019-07-02,5,45,sell,0
2019-07-03,24,26,sell,0
2019-07-04,18,32,sell,0
2019-07-05,20,30,sell,0
2019-07-06,27,23,buy,1
2019-07-07,34,16,buy,1
2019-07-08,28,22,buy,1
2019-07-09,14,36,sell,0
2019-07-10,8,42,sell,0
2019-07-11,3,47,sell,0
2019-07-12,23,27,sell,0
2019-07-13,11,39,sell,0
2019-07-14,3,47,sell,0
2019-07-15,3,47,sell,0
2019-07-16,5,45,sell,0
2019-07-17,19,31,sell,0
2019-07-18,35,15,buy,1
2019-07-19,31,19,buy,1
2019-07-20,36,14,buy,1
2019-07-21,19,31,sell,0
2019-07-22,12,38,sell,0
2019-07-23,9,41,sell,0
2019-07-24,13,37,sell,0
2019-07-25,29,21,buy,1
2019-07-26,23,27,sell,0
2019-07-27,8,42,sell,0
2019-07-28,7,43,sell,0
2019-07-29,15,35,sell,0
2019-07-30,19,31,sell,0
2019-07-31,31,19,buy,1
2019-08-01,25,25,neutral,2
2019-08-02,22,27,sell,0
2019-08-03,20,29,sell,0
2019-08-04,26,23,buy,1
2019-08-05,36,14,buy,1
2019-08-06,19,31,sell,0
2019-08-07,17,33,sell,0
2019-08-08,14,36,sell,0
2019-08-09,14,36,sell,0
2019-08-10,25,25,neutral,2
2019-08-11,32,18,buy,1
2019-08-12,16,34,sell,0
2019-08-13,7,43,sell,0
2019-08-14,4,46,sell,0
2019-08-15,15,35,sell,0
2019-08-16,15,34,sell,0
2019-08-17,19,30,sell,0
2019-08-18,34,15,buy,1
2019-08-19,36,14,buy,1
2019-08-20,20,30,sell,0
2019-08-21,8,42,sell,0
2019-08-22,19,31,sell,0
2019-08-23,27,23,buy,1
2019-08-24,20,30,sell,0
2019-08-25,15,35,sell,0
2019-08-26,24,26,sell,0
2019-08-27,12,38,sell,0
2019-08-28,3,47,sell,0
2019-08-29,4,46,sell,0
2019-08-30,17,33,sell,0
2019-08-31,20,30,sell,0
2019-09-01,28,22,buy,1
2019-09-02,38,12,buy,1
2019-09-03,38,12,buy,1
2019-09-04,22,28,sell,0
2019-09-05,18,32,sell,0
2019-09-06,20,30,sell,0
2019-09-07,33,17,buy,1
2019-09-08,31,19,buy,1
2019-09-09,24,26,sell,0
2019-09-10,22,28,sell,0
2019-09-11,9,41,sell,0
2019-09-12,19,30,sell,0
2019-09-13,29,20,buy,1
2019-09-14,32,17,buy,1
2019-09-15,33,16,buy,1
2019-09-16,28,22,buy,1
2019-09-17,40,10,buy,1
2019-09-18,40,9,buy,1
2019-09-19,25,24,buy,1
2019-09-20,17,32,sell,0
2019-09-21,15,35,sell,0
2019-09-22,11,37,sell,0
2019-09-23,9,39,sell,0
2019-09-24,13,37,sell,0
2019-09-25,16,34,sell,0
2019-09-26,11,39,sell,0
2019-09-27,22,28,sell,0
2019-09-28,28,22,buy,1
2019-09-29,17,33,sell,0
2019-09-30,29,21,buy,1
2019-10-01,41,9,buy,1
2019-10-02,29,21,buy,1
2019-10-03,21,27,sell,0
2019-10-04,27,21,buy,1
2019-10-05,18,32,sell,0
2019-10-06,23,27,sell,0
2019-10-07,32,18,buy,1
2019-10-08,37,13,buy,1
2019-10-09,39,11,buy,1
2019-10-10,25,25,neutral,2
2019-10-11,16,34,sell,0
2019-10-12,17,33,sell,0
2019-10-13,25,25,neutral,2
2019-10-14,31,19,buy,1
2019-10-15,20,30,sell,0
2019-10-16,7,43,sell,0
2019-10-17,26,22,buy,1
2019-10-18,16,34,sell,0
2019-10-19,25,25,neutral,2
2019-10-20,34,16,buy,1
2019-10-21,24,26,sell,0
2019-10-22,21,29,sell,0
2019-10-23,5,45,sell,0
2019-10-24,23,27,sell,0
2019-10-25,42,8,buy,1
2019-10-26,35,15,buy,1
2019-10-27,34,16,buy,1
2019-10-28,38,12,buy,1
2019-10-29,29,21,buy,1
2019-10-30,17,33,sell,0
2019-10-31,18,32,sell,0
2019-11-01,23,27,sell,0
2019-11-02,33,17,buy,1
2019-11-03,20,30,sell,0
2019-11-04,33,17,buy,1
2019-11-05,33,17,buy,1
2019-11-06,39,11,buy,1
2019-11-07,20,30,sell,0
2019-11-08,12,38,sell,0
2019-11-09,25,25,neutral,2
2019-11-10,34,16,buy,1
2019-11-11,26,24,buy,1
2019-11-12,30,20,buy,1
2019-11-13,26,24,buy,1
2019-11-14,16,34,sell,0
2019-11-15,13,37,sell,0
2019-11-16,21,29,sell,0
2019-11-17,26,24,buy,1
2019-11-18,9,41,sell,0
2019-11-19,10,40,sell,0
2019-11-20,8,42,sell,0
2019-11-21,7,43,sell,0
2019-11-22,5,45,sell,0
2019-11-23,16,34,sell,0
2019-11-24,11,39,sell,0
2019-11-25,6,44,sell,0
2019-11-26,32,18,buy,1
2019-11-27,34,16,buy,1
2019-11-28,42,8,buy,1
2019-11-29,40,10,buy,1
2019-11-30,14,36,sell,0
2019-12-01,13,37,sell,0
2019-12-02,13,37,sell,0
2019-12-03,15,35,sell,0
2019-12-04,17,33,sell,0
2019-12-05,28,22,buy,1
2019-12-06,32,18,buy,1
2019-12-07,35,15,buy,1
2019-12-08,27,23,buy,1
2019-12-09,17,33,sell,0
2019-12-10,19,31,sell,0
2019-12-11,15,35,sell,0
2019-12-12,13,37,sell,0
2019-12-13,28,22,buy,1
2019-12-14,17,33,sell,0
2019-12-15,18,32,sell,0
2019-12-16,5,45,sell,0
2019-12-17,3,46,sell,0
2019-12-18,20,30,sell,0
2019-12-19,26,24,buy,1
2019-12-20,26,24,buy,1
2019-12-21,17,33,sell,0
2019-12-22,37,13,buy,1
2019-12-23,30,20,buy,1
2019-12-24,23,27,sell,0
2019-12-25,24,26,sell,0
2019-12-26,29,21,buy,1
2019-12-27,31,19,buy,1
2019-12-28,35,15,buy,1
2019-12-29,43,7,buy,1
2019-12-30,24,26,sell,0
2019-12-31,14,36,sell,0
2020-01-01,27,23,buy,1
2020-01-02,19,31,sell,0
2020-01-03,38,12,buy,1
2020-01-04,43,7,buy,1
2020-01-05,40,10,buy,1
2020-01-06,44,6,buy,1
2020-01-07,41,9,buy,1
2020-01-08,35,15,buy,1
2020-01-09,25,25,neutral,2
2020-01-10,35,15,buy,1
2020-01-11,42,8,buy,1
2020-01-12,42,8,buy,1
2020-01-13,43,7,buy,1
2020-01-14,41,9,buy,1
2020-01-15,41,9,buy,1
2020-01-16,23,27,sell,0
2020-01-17,37,13,buy,1
2020-01-18,22,28,sell,0
2020-01-19,10,40,sell,0
2020-01-20,24,26,sell,0
2020-01-21,25,25,neutral,2
2020-01-22,22,28,sell,0
2020-01-23,6,44,sell,0
2020-01-24,8,42,sell,0
2020-01-25,18,32,sell,0
2020-01-26,34,16,buy,1
2020-01-27,45,5,buy,1
2020-01-28,40,10,buy,1
2020-01-29,37,13,buy,1
2020-01-30,39,11,buy,1
2020-01-31,28,22,buy,1
2020-02-01,29,21,buy,1
2020-02-02,34,16,buy,1
2020-02-03,31,19,buy,1
2020-02-04,31,19,buy,1
2020-02-05,41,9,buy,1
2020-02-06,42,8,buy,1
2020-02-07,42,8,buy,1
2020-02-08,30,20,buy,1
2020-02-09,41,8,buy,1
2020-02-10,33,17,buy,1
2020-02-11,40,10,buy,1
2020-02-12,46,4,buy,1
2020-02-13,32,18,buy,1
2020-02-14,20,30,sell,0
2020-02-15,8,42,sell,0
2020-02-16,7,43,sell,0
2020-02-17,8,42,sell,0
2020-02-18,22,28,sell,0
2020-02-19,21,29,sell,0
2020-02-20,6,44,sell,0
2020-02-21,31,19,buy,1
2020-02-22,26,24,buy,1
2020-02-23,31,19,buy,1
2020-02-24,14,36,sell,0
2020-02-25,7,43,sell,0
2020-02-26,6,44,sell,0
2020-02-27,17,33,sell,0
2020-02-28,12,38,sell,0
2020-02-29,22,28,sell,0
2020-03-01,19,31,sell,0
2020-03-02,34,16,buy,1
2020-03-03,34,16,buy,1
2020-03-04,33,17,buy,1
2020-03-05,37,13,buy,1
2020-03-06,28,22,buy,1
2020-03-07,12,38,sell,0
2020-03-08,3,47,sell,0
2020-03-09,4,46,sell,0
2020-03-10,18,32,sell,0
2020-03-11,5,45,sell,0
2020-03-12,16,34,sell,0
2020-03-13,22,28,sell,0
2020-03-14,26,24,buy,1
2020-03-15,26,24,buy,1
2020-03-16,12,38,sell,0
2020-03-17,28,22,buy,1
2020-03-18,34,16,buy,1
2020-03-19,46,4,buy,1
2020-03-20,39,11,buy,1
2020-03-21,30,20,buy,1
2020-03-22,19,31,sell,0
2020-03-23,29,21,buy,1
2020-03-24,43,7,buy,1
2020-03-25,31,19,buy,1
2020-03-26,21,29,sell,0
2020-03-27,10,40,sell,0
2020-03-28,6,44,sell,0
2020-03-29,8,42,sell,0
2020-03-30,32,18,buy,1
2020-03-31,40,10,buy,1
2020-04-01,30,20,buy,1
2020-04-02,47,3,buy,1
2020-04-03,38,12,buy,1
2020-04-04,37,13,buy,1
2020-04-05,29,21,buy,1
2020-04-06,43,7,buy,1
2020-04-07,43,7,buy,1
2020-04-08,39,11,buy,1
2020-04-09,37,13,buy,1
2020-04-10,13,37,sell,0
2020-04-11,17,33,sell,0
2020-04-12,28,22,buy,1
2020-04-13,18,32,sell,0
2020-04-14,23,27,sell,0
2020-04-15,19,31,sell,0
2020-04-16,40,10,buy,1
2020-04-17,40,10,buy,1
2020-04-18,49,1,buy,1
2020-04-19,34,16,buy,1
2020-04-20,10,40,sell,0
2020-04-21,14,36,sell,0
2020-04-22,34,16,buy,1
2020-04-23,43,7,buy,1
2020-04-24,41,9,buy,1
2020-04-25,38,12,buy,1
2020-04-26,39,11,buy,1
2020-04-27,26,24,buy,1
2020-04-28,31,19,buy,1
2020-04-29,38,12,buy,1
2020-04-30,27,23,buy,1
2020-05-01,29,21,buy,1
2020-05-02,22,28,sell,0
2020-05-03,18,32,sell,0
2020-05-04,15,35,sell,0
2020-05-05,22,28,sell,0
2020-05-06,33,17,buy,1
2020-05-07,37,13,buy,1
2020-05-08,42,8,buy,1
2020-05-09,26,24,buy,1
2020-05-10,8,42,sell,0
2020-05-11,5,45,sell,0
2020-05-12,30,20,buy,1
2020-05-13,34,16,buy,1
2020-05-14,34,16,buy,1
2020-05-15,29,21,buy,1
2020-05-16,32,18,buy,1
2020-05-17,42,8,buy,1
2020-05-18,44,6,buy,1
2020-05-19,35,15,buy,1
2020-05-20,24,26,sell,0
2020-05-21,6,44,sell,0
2020-05-22,26,24,buy,1
2020-05-23,17,33,sell,0
2020-05-24,16,34,sell,0
2020-05-25,24,26,sell,0
2020-05-26,20,30,sell,0
2020-05-27,39,11,buy,1
2020-05-28,42,8,buy,1
2020-05-29,37,12,buy,1
2020-05-30,42,7,buy,1
2020-05-31,24,26,sell,0
2020-06-01,38,12,buy,1
2020-06-02,24,26,sell,0
2020-06-03,22,28,sell,0
2020-06-04,27,23,buy,1
2020-06-05,27,23,buy,1
2020-06-06,18,32,sell,0
2020-06-07,11,39,sell,0
2020-06-08,25,25,neutral,2
2020-06-09,17,33,sell,0
2020-06-10,16,34,sell,0
2020-06-11,5,45,sell,0
2020-06-12,20,30,sell,0
2020-06-13,24,26,sell,0
2020-06-14,12,38,sell,0
2020-06-15,5,45,sell,0
2020-06-16,21,29,sell,0
2020-06-17,27,23,buy,1
2020-06-18,13,37,sell,0
2020-06-19,15,33,sell,0
2020-06-20,25,23,buy,1
2020-06-21,33,15,buy,1
2020-06-22,35,13,buy,1
2020-06-23,27,22,buy,1
2020-06-24,16,31,sell,0
2020-06-25,16,31,sell,0
2020-06-26,8,40,sell,0
2020-06-27,11,38,sell,0
2020-06-28,19,30,sell,0
2020-06-29,25,24,buy,1
2020-06-30,20,29,sell,0
2020-07-01,25,24,buy,1
2020-07-02,26,23,buy,1
2020-07-03,24,26,sell,0
2020-07-04,29,21,buy,1
2020-07-05,33,17,buy,1
2020-07-06,40,10,buy,1
2020-07-07,37,13,buy,1
2020-07-08,40,10,buy,1
2020-07-09,28,22,buy,1
2020-07-10,16,34,sell,0
2020-07-11,25,25,neutral,2
2020-07-12,25,25,neutral,2
2020-07-13,28,22,buy,1
2020-07-14,20,30,sell,0
2020-07-15,15,35,sell,0
2020-07-16,7,43,sell,0
2020-07-17,16,34,sell,0
2020-07-18,15,35,sell,0
2020-07-19,21,29,sell,0
2020-07-20,22,28,sell,0
2020-07-21,31,19,buy,1
2020-07-22,32,18,buy,1
2020-07-23,37,12,buy,1
2020-07-24,25,24,buy,1
2020-07-25,36,14,buy,1
2020-07-26,32,18,buy,1
2020-07-27,27,23,buy,1
2020-07-28,44,6,buy,1
2020-07-29,32,18,buy,1
2020-07-30,30,20,buy,1
2020-07-31,31,19,buy,1
2020-08-01,42,8,buy,1
2020-08-02,17,33,sell,0
2020-08-03,28,22,buy,1
2020-08-04,28,22,buy,1
2020-08-05,38,12,buy,1
2020-08-06,42,8,buy,1
2020-08-07,21,29,sell,0
2020-08-08,29,21,buy,1
2020-08-09,23,27,sell,0
2020-08-10,24,26,sell,0
2020-08-11,8,42,sell,0
2020-08-12,11,39,sell,0
2020-08-13,24,26,sell,0
2020-08-14,35,15,buy,1
2020-08-15,37,13,buy,1
2020-08-16,29,21,buy,1
2020-08-17,28,22,buy,1
2020-08-18,25,25,neutral,2
2020-08-19,27,23,buy,1
2020-08-20,24,26,sell,0
2020-08-21,27,23,buy,1
2020-08-22,21,29,sell,0
2020-08-23,18,32,sell,0
2020-08-24,28,22,buy,1
2020-08-25,27,23,buy,1
2020-08-26,22,28,sell,0
2020-08-27,22,28,sell,0
2020-08-28,27,23,buy,1
2020-08-29,27,23,buy,1
2020-08-30,22,28,sell,0
2020-08-31,24,26,sell,0
2020-09-01,26,24,buy,1
2020-09-02,29,21,buy,1
2020-09-03,22,28,sell,0
2020-09-04,20,30,sell,0
2020-09-05,17,33,sell,0
2020-09-06,21,29,sell,0
2020-09-07,28,22,buy,1
2020-09-08,21,29,sell,0
2020-09-09,28,22,buy,1
2020-09-10,33,17,buy,1
2020-09-11,23,27,sell,0
2020-09-12,21,29,sell,0
2020-09-13,24,26,sell,0
2020-09-14,27,22,buy,1
2020-09-15,17,33,sell,0
2020-09-16,20,30,sell,0
2020-09-17,26,24,buy,1
2020-09-18,22,28,sell,0
2020-09-19,22,28,sell,0
2020-09-20,17,33,sell,0
2020-09-21,22,28,sell,0
2020-09-22,25,25,neutral,2
2020-09-23,23,27,sell,0
2020-09-24,27,23,buy,1
2020-09-25,30,20,buy,1
2020-09-26,29,20,buy,1
2020-09-27,28,22,buy,1
2020-09-28,27,23,buy,1
2020-09-29,24,26,sell,0
2020-09-30,28,22,buy,1
2020-10-01,21,29,sell,0
2020-10-02,23,27,sell,0
2020-10-03,23,27,sell,0
2020-10-04,25,25,neutral,2
2020-10-05,28,22,buy,1
2020-10-06,20,30,sell,0
2020-10-07,24,26,sell,0
2020-10-08,28,22,buy,1
2020-10-09,28,22,buy,1
2020-10-10,32,18,buy,1
2020-10-11,30,20,buy,1
2020-10-12,18,32,sell,0
2020-10-13,23,27,sell,0
2020-10-14,21,29,sell,0
2020-10-15,21,29,sell,0
2020-10-16,22,28,sell,0
2020-10-17,23,27,sell,0
2020-10-18,25,25,neutral,2
2020-10-19,23,27,sell,0
2020-10-20,19,31,sell,0
2020-10-21,24,26,sell,0
2020-10-22,23,27,sell,0
2020-10-23,27,23,buy,1
2020-10-24,17,33,sell,0
2020-10-25,29,21,buy,1
2020-10-26,24,26,sell,0
2020-10-27,21,29,sell,0
2020-10-28,32,18,buy,1
2020-10-29,23,27,sell,0
2020-10-30,18,31,sell,0
2020-10-31,22,27,sell,0
2020-11-01,23,27,sell,0
2020-11-02,17,33,sell,0
2020-11-03,20,30,sell,0
2020-11-04,25,25,neutral,2
2020-11-05,28,22,buy,1
2020-11-06,29,21,buy,1
2020-11-07,21,29,sell,0
2020-11-08,24,26,sell,0
2020-11-09,28,22,buy,1
2020-11-10,23,27,sell,0
2020-11-11,24,26,sell,0
2020-11-12,23,27,sell,0
2020-11-13,19,31,sell,0
2020-11-14,23,27,sell,0
2020-11-15,19,31,sell,0
2020-11-16,19,31,sell,0
2020-11-17,18,32,sell,0
2020-11-18,28,22,buy,1
2020-11-19,30,20,buy,1
2020-11-20,23,27,sell,0
2020-11-21,28,22,buy,1
2020-11-22,27,23,buy,1
2020-11-23,22,28,sell,0
2020-11-24,28,22,buy,1
2020-11-25,20,30,sell,0
2020-11-26,11,38,sell,0
2020-11-27,20,30,sell,0
2020-11-28,26,24,buy,1
2020-11-29,24,26,sell,0
2020-11-30,32,18,buy,1
2020-12-01,29,21,buy,1
2020-12-02,26,24,buy,1
2020-12-03,27,23,buy,1
2020-12-04,25,25,neutral,2
2020-12-05,21,29,sell,0
2020-12-06,30,20,buy,1
2020-12-07,28,22,buy,1
2020-12-08,26,24,buy,1
2020-12-09,20,30,sell,0
2020-12-10,29,21,buy,1
2020-12-11,19,31,sell,0
2020-12-12,24,26,sell,0
2020-12-13,27,23,buy,1
2020-12-14,31,19,buy,1
2020-12-15,25,25,neutral,2
2020-12-16,28,22,buy,1
2020-12-17,29,21,buy,1
2020-12-18,29,18,buy,1
2020-12-19,33,17,buy,1
2020-12-20,32,18,buy,1
2020-12-21,30,20,buy,1
2020-12-22,25,25,neutral,2
2020-12-23,27,23,buy,1
2020-12-24,24,26,sell,0
2020-12-25,24,23,buy,1
2020-12-26,22,28,sell,0
2020-12-27,31,19,buy,1
2020-12-28,27,23,buy,1
2020-12-29,30,20,buy,1
2020-12-30,26,24,buy,1
2020-12-31,20,30,sell,0
2021-01-01,28,22,buy,1
2021-01-02,31,19,buy,1
2021-01-03,29,21,buy,1
2021-01-04,23,27,sell,0
2021-01-05,33,17,buy,1
2021-01-06,27,23,buy,1
2021-01-07,26,24,buy,1
2021-01-08,24,26,sell,0
2021-01-09,27,23,buy,1
2021-01-10,26,24,buy,1
2021-01-11,19,31,sell,0
2021-01-12,23,27,sell,0
2021-01-13,26,24,buy,1
2021-01-14,22,28,sell,0
2021-01-15,21,29,sell,0
2021-01-16,26,23,buy,1
2021-01-17,26,18,buy,1
2021-01-18,26,20,buy,1
2021-01-19,21,27,sell,0
2021-01-20,21,27,sell,0
2021-01-21,25,25,neutral,2
2021-01-22,21,29,sell,0
2021-01-23,29,21,buy,1
2021-01-24,23,27,sell,0
2021-01-25,24,26,sell,0
2021-01-26,23,27,sell,0
2021-01-27,24,26,sell,0
2021-01-28,26,24,buy,1
2021-01-29,28,22,buy,1
2021-01-30,31,19,buy,1
2021-01-31,25,25,neutral,2
2021-02-01,21,29,sell,0
2021-02-02,27,23,buy,1
2021-02-03,31,19,buy,1
2021-02-04,23,27,sell,0
2021-02-05,23,27,sell,0
2021-02-06,29,21,buy,1
2021-02-07,23,27,sell,0
2021-02-08,27,23,buy,1
2021-02-09,30,20,buy,1
2021-02-10,34,16,buy,1
2021-02-11,25,25,neutral,2
2021-02-12,29,21,buy,1
2021-02-13,31,19,buy,1
2021-02-14,21,29,sell,0
2021-02-15,21,29,sell,0
2021-02-16,24,26,sell,0
2021-02-17,25,25,neutral,2
2021-02-18,25,25,neutral,2
2021-02-19,23,27,sell,0
2021-02-20,26,24,buy,1
2021-02-21,25,25,neutral,2
2021-02-22,27,23,buy,1
2021-02-23,16,33,sell,0
2021-02-24,16,34,sell,0
2021-02-25,27,23,buy,1
2021-02-26,27,23,buy,1
2021-02-27,31,19,buy,1
2021-02-28,28,22,buy,1
2021-03-01,41,8,buy,1
2021-03-02,38,12,buy,1
2021-03-03,32,18,buy,1
2021-03-04,26,24,buy,1
2021-03-05,19,31,sell,0
2021-03-06,41,9,buy,1
2021-03-07,43,7,buy,1
2021-03-08,41,9,buy,1
2021-03-09,35,15,buy,1
2021-03-10,33,17,buy,1
2021-03-11,26,24,buy,1
2021-03-12,25,25,neutral,2
2021-03-13,26,24,buy,1
2021-03-14,34,16,buy,1
2021-03-15,16,34,sell,0
2021-03-16,25,25,neutral,2
2021-03-17,41,9,buy,1
2021-03-18,35,15,buy,1
2021-03-19,23,27,sell,0
2021-03-20,28,21,buy,1
2021-03-21,9,41,sell,0
2021-03-22,16,34,sell,0
2021-03-23,30,20,buy,1
2021-03-24,25,25,neutral,2
2021-03-25,25,25,neutral,2
2021-03-26,24,26,sell,0
2021-03-27,24,26,sell,0
2021-03-28,20,30,sell,0
2021-03-29,27,23,buy,1
2021-03-30,27,23,buy,1
2021-03-31,29,21,buy,1
2021-04-01,30,20,buy,1
2021-04-02,30,20,buy,1
2021-04-03,26,24,buy,1
2021-04-04,27,22,buy,1
2021-04-05,30,19,buy,1
2021-04-06,29,21,buy,1
2021-04-07,27,23,buy,1
2021-04-08,28,22,buy,1
2021-04-09,30,20,buy,1
2021-04-10,32,18,buy,1
2021-04-11,26,24,buy,1
2021-04-12,20,30,sell,0
2021-04-13,27,23,buy,1
2021-04-14,27,23,buy,1
2021-04-15,29,21,buy,1
2021-04-16,24,26,sell,0
2021-04-17,25,25,neutral,2
2021-04-18,23,27,sell,0
2021-04-19,24,26,sell,0
2021-04-20,16,34,sell,0
2021-04-21,20,30,sell,0
2021-04-22,20,30,sell,0
2021-04-23,28,22,buy,1
2021-04-24,24,26,sell,0
2021-04-25,27,23,buy,1
2021-04-26,29,21,buy,1
2021-04-27,31,19,buy,1
2021-04-28,23,27,sell,0
2021-04-29,27,23,buy,1
2021-04-30,33,17,buy,1
2021-05-01,29,21,buy,1
2021-05-02,32,18,buy,1
2021-05-03,28,22,buy,1
2021-05-04,28,22,buy,1
2021-05-05,29,21,buy,1
2021-05-06,31,19,buy,1
2021-05-07,30,20,buy,1
2021-05-08,20,30,sell,0
2021-05-09,30,20,buy,1
2021-05-10,29,21,buy,1
2021-05-11,25,25,neutral,2
2021-05-12,26,24,buy,1
2021-05-13,28,22,buy,1
2021-05-14,29,21,buy,1
2021-05-15,27,22,buy,1
2021-05-16,30,19,buy,1
2021-05-17,28,21,buy,1
2021-05-18,21,29,sell,0
2021-05-19,26,24,buy,1
2021-05-20,23,27,sell,0
2021-05-21,19,31,sell,0
2021-05-22,17,33,sell,0
2021-05-23,19,31,sell,0
2021-05-24,24,26,sell,0
2021-05-25,25,25,neutral,2
2021-05-26,20,30,sell,0
2021-05-27,20,30,sell,0
2021-05-28,25,25,neutral,2
2021-05-29,26,24,buy,1
2021-05-30,20,30,sell,0
2021-05-31,25,25,neutral,2
2021-06-01,29,21,buy,1
2021-06-02,32,18,buy,1
2021-06-03,24,26,sell,0
2021-06-04,25,25,neutral,2
2021-06-05,27,23,buy,1
2021-06-06,23,25,sell,0
2021-06-07,25,23,buy,1
2021-06-08,21,27,sell,0
2021-06-09,19,29,sell,0
2021-06-10,22,24,sell,0
2021-06-11,22,28,sell,0
2021-06-12,29,21,buy,1
2021-06-13,21,29,sell,0
2021-06-14,26,24,buy,1
2021-06-15,21,29,sell,0
2021-06-16,25,25,neutral,2
2021-06-17,31,19,buy,1
2021-06-18,31,19,buy,1
2021-06-19,28,22,buy,1
2021-06-20,22,28,sell,0
2021-06-21,26,24,buy,1
2021-06-22,31,19,buy,1
2021-06-23,21,29,sell,0
2021-06-24,27,23,buy,1
2021-06-25,25,25,neutral,2
2021-06-26,21,25,sell,0
2021-06-27,29,21,buy,1
2021-06-28,24,26,sell,0
2021-06-29,21,29,sell,0
2021-06-30,18,32,sell,0
