Date,buy,sell,Action,ActionID
2012-05-22,114,96,buy,1
2012-05-23,67,143,sell,0
2012-05-24,79,131,sell,0
2012-05-25,88,122,sell,0
2012-05-26,90,119,sell,0
2012-05-27,120,89,buy,1
2012-05-28,117,92,buy,1
2012-05-29,110,99,buy,1
2012-05-30,89,120,sell,0
2012-05-31,90,119,sell,0
2012-06-01,84,125,sell,0
2012-06-02,95,114,sell,0
2012-06-03,105,105,buy,1
2012-06-04,101,108,sell,0
2012-06-05,127,82,buy,1
2012-06-06,152,58,buy,1
2012-06-07,105,105,buy,1
2012-06-08,91,119,sell,0
2012-06-09,103,107,sell,0
2012-06-10,102,108,sell,0
2012-06-11,78,132,sell,0
2012-06-12,120,90,buy,1
2012-06-13,105,103,buy,1
2012-06-14,113,96,buy,1
2012-06-15,124,85,buy,1
2012-06-16,114,95,buy,1
2012-06-17,111,98,buy,1
2012-06-18,116,93,buy,1
2012-06-19,132,77,buy,1
2012-06-20,102,107,sell,0
2012-06-21,86,124,sell,0
2012-06-22,105,105,buy,1
2012-06-23,111,99,buy,1
2012-06-24,93,116,sell,0
2012-06-25,82,128,sell,0
2012-06-26,111,99,buy,1
2012-06-27,119,91,buy,1
2012-06-28,107,103,buy,1
2012-06-29,139,71,buy,1
2012-06-30,119,91,buy,1
2012-07-01,106,104,buy,1
2012-07-02,104,106,sell,0
2012-07-03,120,90,buy,1
2012-07-04,94,116,sell,0
2012-07-05,96,114,sell,0
2012-07-06,78,132,sell,0
2012-07-07,92,118,sell,0
2012-07-08,96,114,sell,0
2012-07-09,100,110,sell,0
2012-07-10,84,124,sell,0
2012-07-11,98,112,sell,0
2012-07-12,84,126,sell,0
2012-07-13,135,75,buy,1
2012-07-14,118,92,buy,1
2012-07-15,88,122,sell,0
2012-07-16,80,130,sell,0
2012-07-17,81,127,sell,0
2012-07-18,103,96,buy,1
2012-07-19,94,106,sell,0
2012-07-20,68,137,sell,0
2012-07-21,100,105,sell,0
2012-07-22,111,98,buy,1
2012-07-23,98,112,sell,0
2012-07-24,93,117,sell,0
2012-07-25,114,96,buy,1
2012-07-26,121,89,buy,1
2012-07-27,124,86,buy,1
2012-07-28,112,98,buy,1
2012-07-29,119,91,buy,1
2012-07-30,113,97,buy,1
2012-07-31,102,108,sell,0
2012-08-01,102,108,sell,0
2012-08-02,111,99,buy,1
2012-08-03,134,75,buy,1
2012-08-04,112,97,buy,1
2012-08-05,113,94,buy,1
2012-08-06,121,86,buy,1
2012-08-07,140,70,buy,1
2012-08-08,119,91,buy,1
2012-08-09,119,91,buy,1
2012-08-10,110,100,buy,1
2012-08-11,112,98,buy,1
2012-08-12,118,92,buy,1
2012-08-13,122,88,buy,1
2012-08-14,131,79,buy,1
2012-08-15,128,82,buy,1
2012-08-16,130,80,buy,1
2012-08-17,128,82,buy,1
2012-08-18,126,84,buy,1
2012-08-19,118,92,buy,1
2012-08-20,98,112,sell,0
2012-08-21,130,80,buy,1
2012-08-22,108,102,buy,1
2012-08-23,105,105,buy,1
2012-08-24,98,112,sell,0
2012-08-25,119,91,buy,1
2012-08-26,107,103,buy,1
2012-08-27,112,98,buy,1
2012-08-28,117,93,buy,1
2012-08-29,91,119,sell,0
2012-08-30,97,113,sell,0
2012-08-31,108,102,buy,1
2012-09-01,98,112,sell,0
2012-09-02,109,101,buy,1
2012-09-03,125,85,buy,1
2012-09-04,122,88,buy,1
2012-09-05,114,96,buy,1
2012-09-06,148,62,buy,1
2012-09-07,128,82,buy,1
2012-09-08,116,94,buy,1
2012-09-09,100,110,sell,0
2012-09-10,93,116,sell,0
2012-09-11,105,105,buy,1
2012-09-12,121,89,buy,1
2012-09-13,124,86,buy,1
2012-09-14,122,87,buy,1
2012-09-15,104,105,sell,0
2012-09-16,106,103,buy,1
2012-09-17,96,112,sell,0
2012-09-18,114,94,buy,1
2012-09-19,114,96,buy,1
2012-09-20,92,118,sell,0
2012-09-21,107,103,buy,1
2012-09-22,106,104,buy,1
2012-09-23,120,90,buy,1
2012-09-24,98,112,sell,0
2012-09-25,95,115,sell,0
2012-09-26,80,130,sell,0
2012-09-27,120,90,buy,1
2012-09-28,85,124,sell,0
2012-09-29,95,114,sell,0
2012-09-30,100,109,sell,0
2012-10-01,102,108,sell,0
2012-10-02,103,107,sell,0
2012-10-03,122,88,buy,1
2012-10-04,125,85,buy,1
2012-10-05,97,113,sell,0
2012-10-06,96,114,sell,0
2012-10-07,99,111,sell,0
2012-10-08,100,110,sell,0
2012-10-09,77,133,sell,0
2012-10-10,99,111,sell,0
2012-10-11,118,92,buy,1
2012-10-12,110,100,buy,1
2012-10-13,111,99,buy,1
2012-10-14,106,104,buy,1
2012-10-15,108,102,buy,1
2012-10-16,136,74,buy,1
2012-10-17,144,66,buy,1
2012-10-18,119,91,buy,1
2012-10-19,63,147,sell,0
2012-10-20,92,117,sell,0
2012-10-21,117,93,buy,1
2012-10-22,116,94,buy,1
2012-10-23,103,107,sell,0
2012-10-24,100,110,sell,0
2012-10-25,110,100,buy,1
2012-10-26,99,111,sell,0
2012-10-27,114,96,buy,1
2012-10-28,103,107,sell,0
2012-10-29,106,104,buy,1
2012-10-30,105,105,buy,1
2012-10-31,115,95,buy,1
2012-11-01,124,86,buy,1
2012-11-02,85,125,sell,0
2012-11-03,101,109,sell,0
2012-11-04,97,113,sell,0
2012-11-05,90,120,sell,0
2012-11-06,124,86,buy,1
2012-11-07,75,135,sell,0
2012-11-08,94,116,sell,0
2012-11-09,104,106,sell,0
2012-11-10,105,105,buy,1
2012-11-11,101,108,sell,0
2012-11-12,108,101,buy,1
2012-11-13,114,96,buy,1
2012-11-14,78,132,sell,0
2012-11-15,100,110,sell,0
2012-11-16,108,102,buy,1
2012-11-17,110,99,buy,1
2012-11-18,119,91,buy,1
2012-11-19,127,83,buy,1
2012-11-20,99,111,sell,0
2012-11-21,114,96,buy,1
2012-11-22,118,92,buy,1
2012-11-23,115,95,buy,1
2012-11-24,112,98,buy,1
2012-11-25,105,105,buy,1
2012-11-26,94,116,sell,0
2012-11-27,112,98,buy,1
2012-11-28,125,85,buy,1
2012-11-29,133,77,buy,1
2012-11-30,108,102,buy,1
2012-12-01,98,112,sell,0
2012-12-02,97,112,sell,0
2012-12-03,91,118,sell,0
2012-12-04,107,102,buy,1
2012-12-05,118,90,buy,1
2012-12-06,131,77,buy,1
2012-12-07,129,80,buy,1
2012-12-08,100,109,sell,0
2012-12-09,111,98,buy,1
2012-12-10,105,105,buy,1
2012-12-11,134,76,buy,1
2012-12-12,124,86,buy,1
2012-12-13,119,90,buy,1
2012-12-14,108,102,buy,1
2012-12-15,121,89,buy,1
2012-12-16,108,102,buy,1
2012-12-17,132,77,buy,1
2012-12-18,133,76,buy,1
2012-12-19,118,89,buy,1
2012-12-20,112,97,buy,1
2012-12-21,88,122,sell,0
2012-12-22,101,109,sell,0
2012-12-23,116,94,buy,1
2012-12-24,113,97,buy,1
2012-12-25,105,104,buy,1
2012-12-26,106,104,buy,1
2012-12-27,107,103,buy,1
2012-12-28,106,104,buy,1
2012-12-29,108,102,buy,1
2012-12-30,138,72,buy,1
2012-12-31,144,66,buy,1
2013-01-01,131,79,buy,1
2013-01-02,136,74,buy,1
2013-01-03,92,118,sell,0
2013-01-04,112,98,buy,1
2013-01-05,107,103,buy,1
2013-01-06,101,109,sell,0
2013-01-07,104,105,sell,0
2013-01-08,108,101,buy,1
2013-01-09,117,91,buy,1
2013-01-10,109,101,buy,1
2013-01-11,94,116,sell,0
2013-01-12,97,113,sell,0
2013-01-13,105,104,buy,1
2013-01-14,108,101,buy,1
2013-01-15,102,108,sell,0
2013-01-16,89,121,sell,0
2013-01-17,128,82,buy,1
2013-01-18,112,98,buy,1
2013-01-19,105,104,buy,1
2013-01-20,107,101,buy,1
2013-01-21,108,101,buy,1
2013-01-22,118,91,buy,1
2013-01-23,115,94,buy,1
2013-01-24,136,74,buy,1
2013-01-25,132,78,buy,1
2013-01-26,113,97,buy,1
2013-01-27,127,82,buy,1
2013-01-28,114,96,buy,1
2013-01-29,124,86,buy,1
2013-01-30,105,105,buy,1
2013-01-31,90,120,sell,0
2013-02-01,108,102,buy,1
2013-02-02,111,99,buy,1
2013-02-03,106,104,buy,1
2013-02-04,85,124,sell,0
2013-02-05,127,83,buy,1
2013-02-06,126,84,buy,1
2013-02-07,115,95,buy,1
2013-02-08,138,72,buy,1
2013-02-09,111,99,buy,1
2013-02-10,103,107,sell,0
2013-02-11,115,95,buy,1
2013-02-12,129,81,buy,1
2013-02-13,117,91,buy,1
2013-02-14,117,91,buy,1
2013-02-15,92,116,sell,0
2013-02-16,118,90,buy,1
2013-02-17,115,89,buy,1
2013-02-18,115,90,buy,1
2013-02-19,123,85,buy,1
2013-02-20,78,130,sell,0
2013-02-21,82,128,sell,0
2013-02-22,120,90,buy,1
2013-02-23,94,115,sell,0
2013-02-24,110,98,buy,1
2013-02-25,92,117,sell,0
2013-02-26,116,94,buy,1
2013-02-27,139,71,buy,1
2013-02-28,117,93,buy,1
2013-03-01,112,98,buy,1
2013-03-02,90,120,sell,0
2013-03-03,105,105,buy,1
2013-03-04,100,110,sell,0
2013-03-05,127,83,buy,1
2013-03-06,123,87,buy,1
2013-03-07,127,83,buy,1
2013-03-08,126,84,buy,1
2013-03-09,100,108,sell,0
2013-03-10,103,104,sell,0
2013-03-11,125,82,buy,1
2013-03-12,103,105,sell,0
2013-03-13,110,94,buy,1
2013-03-14,111,97,buy,1
2013-03-15,90,118,sell,0
2013-03-16,118,91,buy,1
2013-03-17,117,92,buy,1
2013-03-18,119,90,buy,1
2013-03-19,92,117,sell,0
2013-03-20,102,108,sell,0
2013-03-21,97,112,sell,0
2013-03-22,119,91,buy,1
2013-03-23,105,105,buy,1
2013-03-24,100,110,sell,0
2013-03-25,100,110,sell,0
2013-03-26,117,93,buy,1
2013-03-27,101,109,sell,0
2013-03-28,120,90,buy,1
2013-03-29,123,87,buy,1
2013-03-30,134,76,buy,1
2013-03-31,92,118,sell,0
2013-04-01,88,122,sell,0
2013-04-02,125,84,buy,1
2013-04-03,88,121,sell,0
2013-04-04,96,113,sell,0
2013-04-05,115,94,buy,1
2013-04-06,109,99,buy,1
2013-04-07,122,87,buy,1
2013-04-08,125,85,buy,1
2013-04-09,130,80,buy,1
2013-04-10,139,71,buy,1
2013-04-11,133,77,buy,1
2013-04-12,90,119,sell,0
2013-04-13,107,102,buy,1
2013-04-14,101,108,sell,0
2013-04-15,93,117,sell,0
2013-04-16,125,85,buy,1
2013-04-17,112,98,buy,1
2013-04-18,129,81,buy,1
2013-04-19,129,81,buy,1
2013-04-20,100,110,sell,0
2013-04-21,122,88,buy,1
2013-04-22,138,72,buy,1
2013-04-23,110,100,buy,1
2013-04-24,141,69,buy,1
2013-04-25,150,60,buy,1
2013-04-26,101,109,sell,0
2013-04-27,104,106,sell,0
2013-04-28,99,111,sell,0
2013-04-29,121,89,buy,1
2013-04-30,101,109,sell,0
2013-05-01,102,107,sell,0
2013-05-02,144,64,buy,1
2013-05-03,137,72,buy,1
2013-05-04,112,96,buy,1
2013-05-05,107,102,buy,1
2013-05-06,102,107,sell,0
2013-05-07,121,88,buy,1
2013-05-08,126,83,buy,1
2013-05-09,102,107,sell,0
2013-05-10,115,95,buy,1
2013-05-11,121,89,buy,1
2013-05-12,126,84,buy,1
2013-05-13,113,97,buy,1
2013-05-14,118,92,buy,1
2013-05-15,108,102,buy,1
2013-05-16,136,73,buy,1
2013-05-17,132,78,buy,1
2013-05-18,108,102,buy,1
2013-05-19,97,112,sell,0
2013-05-20,114,94,buy,1
2013-05-21,112,94,buy,1
2013-05-22,108,99,buy,1
2013-05-23,101,104,sell,0
2013-05-24,106,102,buy,1
2013-05-25,103,106,sell,0
2013-05-26,102,106,sell,0
2013-05-27,117,92,buy,1
2013-05-28,125,84,buy,1
2013-05-29,111,99,buy,1
2013-05-30,130,79,buy,1
2013-05-31,92,116,sell,0
2013-06-01,105,103,buy,1
2013-06-02,96,114,sell,0
2013-06-03,99,111,sell,0
2013-06-04,79,131,sell,0
2013-06-05,92,118,sell,0
2013-06-06,116,94,buy,1
2013-06-07,117,93,buy,1
2013-06-08,119,91,buy,1
2013-06-09,97,113,sell,0
2013-06-10,99,111,sell,0
2013-06-11,87,123,sell,0
2013-06-12,104,106,sell,0
2013-06-13,122,87,buy,1
2013-06-14,89,117,sell,0
2013-06-15,101,105,sell,0
2013-06-16,109,101,buy,1
2013-06-17,128,82,buy,1
2013-06-18,120,90,buy,1
2013-06-19,77,133,sell,0
2013-06-20,78,132,sell,0
2013-06-21,87,123,sell,0
2013-06-22,97,113,sell,0
2013-06-23,102,107,sell,0
2013-06-24,81,129,sell,0
2013-06-25,104,106,sell,0
2013-06-26,96,114,sell,0
2013-06-27,121,89,buy,1
2013-06-28,113,97,buy,1
2013-06-29,96,113,sell,0
2013-06-30,111,99,buy,1
2013-07-01,142,68,buy,1
2013-07-02,112,98,buy,1
2013-07-03,116,94,buy,1
2013-07-04,116,94,buy,1
2013-07-05,102,108,sell,0
2013-07-06,98,112,sell,0
2013-07-07,105,105,buy,1
2013-07-08,115,95,buy,1
2013-07-09,113,97,buy,1
2013-07-10,100,109,sell,0
2013-07-11,130,80,buy,1
2013-07-12,113,96,buy,1
2013-07-13,107,100,buy,1
2013-07-14,103,106,sell,0
2013-07-15,102,108,sell,0
2013-07-16,97,113,sell,0
2013-07-17,106,104,buy,1
2013-07-18,126,84,buy,1
2013-07-19,118,92,buy,1
2013-07-20,102,108,sell,0
2013-07-21,115,95,buy,1
2013-07-22,99,111,sell,0
2013-07-23,112,97,buy,1
2013-07-24,97,113,sell,0
2013-07-25,102,108,sell,0
2013-07-26,95,115,sell,0
2013-07-27,107,103,buy,1
2013-07-28,118,92,buy,1
2013-07-29,102,108,sell,0
2013-07-30,99,111,sell,0
2013-07-31,97,113,sell,0
2013-08-01,120,90,buy,1
2013-08-02,123,87,buy,1
2013-08-03,116,92,buy,1
2013-08-04,100,108,sell,0
2013-08-05,101,107,sell,0
2013-08-06,77,132,sell,0
2013-08-07,90,120,sell,0
2013-08-08,114,96,buy,1
2013-08-09,112,98,buy,1
2013-08-10,106,104,buy,1
2013-08-11,105,105,buy,1
2013-08-12,108,102,buy,1
2013-08-13,121,88,buy,1
2013-08-14,118,92,buy,1
2013-08-15,91,119,sell,0
2013-08-16,104,106,sell,0
2013-08-17,108,102,buy,1
2013-08-18,96,114,sell,0
2013-08-19,98,112,sell,0
2013-08-20,128,82,buy,1
2013-08-21,113,96,buy,1
2013-08-22,135,75,buy,1
2013-08-23,111,99,buy,1
2013-08-24,100,110,sell,0
2013-08-25,111,99,buy,1
2013-08-26,94,116,sell,0
2013-08-27,79,131,sell,0
2013-08-28,110,100,buy,1
2013-08-29,128,82,buy,1
2013-08-30,98,111,sell,0
2013-08-31,116,94,buy,1
2013-09-01,116,94,buy,1
2013-09-02,131,79,buy,1
2013-09-03,114,96,buy,1
2013-09-04,106,101,buy,1
2013-09-05,99,111,sell,0
2013-09-06,90,120,sell,0
2013-09-07,109,101,buy,1
2013-09-08,118,92,buy,1
2013-09-09,130,79,buy,1
2013-09-10,118,92,buy,1
2013-09-11,114,95,buy,1
2013-09-12,87,123,sell,0
2013-09-13,117,93,buy,1
2013-09-14,96,114,sell,0
2013-09-15,112,98,buy,1
2013-09-16,104,105,sell,0
2013-09-17,123,86,buy,1
2013-09-18,148,61,buy,1
2013-09-19,108,101,buy,1
2013-09-20,80,130,sell,0
2013-09-21,105,104,buy,1
2013-09-22,116,93,buy,1
2013-09-23,89,120,sell,0
2013-09-24,103,107,sell,0
2013-09-25,86,124,sell,0
2013-09-26,131,79,buy,1
2013-09-27,100,110,sell,0
2013-09-28,101,109,sell,0
2013-09-29,112,98,buy,1
2013-09-30,107,103,buy,1
2013-10-01,119,91,buy,1
2013-10-02,114,96,buy,1
2013-10-03,108,102,buy,1
2013-10-04,122,88,buy,1
2013-10-05,110,100,buy,1
2013-10-06,110,99,buy,1
2013-10-07,97,112,sell,0
2013-10-08,79,131,sell,0
2013-10-09,103,107,sell,0
2013-10-10,144,66,buy,1
2013-10-11,151,59,buy,1
2013-10-12,112,98,buy,1
2013-10-13,121,89,buy,1
2013-10-14,110,100,buy,1
2013-10-15,108,102,buy,1
2013-10-16,121,89,buy,1
2013-10-17,132,78,buy,1
2013-10-18,124,85,buy,1
2013-10-19,102,107,sell,0
2013-10-20,90,120,sell,0
2013-10-21,108,101,buy,1
2013-10-22,130,79,buy,1
2013-10-23,80,130,sell,0
2013-10-24,113,97,buy,1
2013-10-25,116,94,buy,1
2013-10-26,105,105,buy,1
2013-10-27,102,108,sell,0
2013-10-28,96,114,sell,0
2013-10-29,117,93,buy,1
2013-10-30,105,105,buy,1
2013-10-31,102,108,sell,0
2013-11-01,99,111,sell,0
2013-11-02,107,103,buy,1
2013-11-03,114,96,buy,1
2013-11-04,121,89,buy,1
2013-11-05,107,103,buy,1
2013-11-06,118,92,buy,1
2013-11-07,94,116,sell,0
2013-11-08,107,103,buy,1
2013-11-09,110,100,buy,1
2013-11-10,121,89,buy,1
2013-11-11,113,97,buy,1
2013-11-12,111,99,buy,1
2013-11-13,133,77,buy,1
2013-11-14,141,69,buy,1
2013-11-15,129,81,buy,1
2013-11-16,128,82,buy,1
2013-11-17,116,94,buy,1
2013-11-18,115,95,buy,1
2013-11-19,103,107,sell,0
2013-11-20,105,105,buy,1
2013-11-21,138,72,buy,1
2013-11-22,118,91,buy,1
2013-11-23,104,106,sell,0
2013-11-24,111,99,buy,1
2013-11-25,119,91,buy,1
2013-11-26,112,98,buy,1
2013-11-27,131,79,buy,1
2013-11-28,128,82,buy,1
2013-11-29,121,89,buy,1
2013-11-30,112,98,buy,1
2013-12-01,110,99,buy,1
2013-12-02,110,98,buy,1
2013-12-03,104,104,buy,1
2013-12-04,109,99,buy,1
2013-12-05,91,114,sell,0
2013-12-06,119,88,buy,1
2013-12-07,114,95,buy,1
2013-12-08,101,109,sell,0
2013-12-09,116,94,buy,1
2013-12-10,104,106,sell,0
2013-12-11,80,130,sell,0
2013-12-12,89,121,sell,0
2013-12-13,94,113,sell,0
2013-12-14,102,102,buy,1
2013-12-15,101,104,sell,0
2013-12-16,115,91,buy,1
2013-12-17,92,114,sell,0
2013-12-18,124,83,buy,1
2013-12-19,104,102,buy,1
2013-12-20,127,79,buy,1
2013-12-21,114,93,buy,1
2013-12-22,104,106,sell,0
2013-12-23,114,94,buy,1
2013-12-24,130,79,buy,1
2013-12-25,114,96,buy,1
2013-12-26,122,88,buy,1
2013-12-27,119,90,buy,1
2013-12-28,104,105,sell,0
2013-12-29,95,113,sell,0
2013-12-30,97,113,sell,0
2013-12-31,101,109,sell,0
2014-01-01,108,102,buy,1
2014-01-02,83,126,sell,0
2014-01-03,113,97,buy,1
2014-01-04,100,110,sell,0
2014-01-05,89,121,sell,0
2014-01-06,75,134,sell,0
2014-01-07,116,94,buy,1
2014-01-08,102,108,sell,0
2014-01-09,87,123,sell,0
2014-01-10,109,101,buy,1
2014-01-11,117,93,buy,1
2014-01-12,101,109,sell,0
2014-01-13,91,119,sell,0
2014-01-14,122,88,buy,1
2014-01-15,130,79,buy,1
2014-01-16,94,115,sell,0
2014-01-17,113,97,buy,1
2014-01-18,106,104,buy,1
2014-01-19,119,89,buy,1
2014-01-20,107,99,buy,1
2014-01-21,96,110,sell,0
2014-01-22,113,97,buy,1
2014-01-23,95,114,sell,0
2014-01-24,77,133,sell,0
2014-01-25,108,102,buy,1
2014-01-26,93,117,sell,0
2014-01-27,79,130,sell,0
2014-01-28,113,97,buy,1
2014-01-29,88,122,sell,0
2014-01-30,103,107,sell,0
2014-01-31,107,103,buy,1
2014-02-01,98,112,sell,0
2014-02-02,105,105,buy,1
2014-02-03,70,140,sell,0
2014-02-04,113,97,buy,1
2014-02-05,99,110,sell,0
2014-02-06,115,94,buy,1
2014-02-07,118,91,buy,1
2014-02-08,111,95,buy,1
2014-02-09,110,99,buy,1
2014-02-10,95,113,sell,0
2014-02-11,129,80,buy,1
2014-02-12,117,93,buy,1
2014-02-13,120,90,buy,1
2014-02-14,116,94,buy,1
2014-02-15,114,96,buy,1
2014-02-16,123,87,buy,1
2014-02-17,105,105,buy,1
2014-02-18,110,100,buy,1
2014-02-19,113,97,buy,1
2014-02-20,94,116,sell,0
2014-02-21,123,86,buy,1
2014-02-22,115,95,buy,1
2014-02-23,119,91,buy,1
2014-02-24,131,79,buy,1
2014-02-25,117,93,buy,1
2014-02-26,117,92,buy,1
2014-02-27,108,102,buy,1
2014-02-28,112,98,buy,1
2014-03-01,108,102,buy,1
2014-03-02,104,106,sell,0
2014-03-03,118,92,buy,1
2014-03-04,144,66,buy,1
2014-03-05,115,95,buy,1
2014-03-06,112,97,buy,1
2014-03-07,101,108,sell,0
2014-03-08,101,107,sell,0
2014-03-09,123,84,buy,1
2014-03-10,106,103,buy,1
2014-03-11,95,114,sell,0
2014-03-12,109,100,buy,1
2014-03-13,97,113,sell,0
2014-03-14,85,125,sell,0
2014-03-15,110,100,buy,1
2014-03-16,123,87,buy,1
2014-03-17,133,77,buy,1
2014-03-18,116,94,buy,1
2014-03-19,100,110,sell,0
2014-03-20,104,106,sell,0
2014-03-21,92,118,sell,0
2014-03-22,96,113,sell,0
2014-03-23,101,107,sell,0
2014-03-24,90,119,sell,0
2014-03-25,123,87,buy,1
2014-03-26,91,119,sell,0
2014-03-27,110,100,buy,1
2014-03-28,138,72,buy,1
2014-03-29,110,100,buy,1
2014-03-30,90,120,sell,0
2014-03-31,94,116,sell,0
2014-04-01,109,101,buy,1
2014-04-02,105,105,buy,1
2014-04-03,99,111,sell,0
2014-04-04,103,107,sell,0
2014-04-05,104,106,sell,0
2014-04-06,113,96,buy,1
2014-04-07,95,115,sell,0
2014-04-08,101,109,sell,0
2014-04-09,126,84,buy,1
2014-04-10,93,117,sell,0
2014-04-11,103,107,sell,0
2014-04-12,107,103,buy,1
2014-04-13,104,106,sell,0
2014-04-14,94,115,sell,0
2014-04-15,79,130,sell,0
2014-04-16,129,81,buy,1
2014-04-17,114,96,buy,1
2014-04-18,123,87,buy,1
2014-04-19,126,84,buy,1
2014-04-20,123,87,buy,1
2014-04-21,122,85,buy,1
2014-04-22,119,88,buy,1
2014-04-23,103,107,sell,0
2014-04-24,85,125,sell,0
2014-04-25,85,125,sell,0
2014-04-26,107,103,buy,1
2014-04-27,110,99,buy,1
2014-04-28,114,96,buy,1
2014-04-29,114,96,buy,1
2014-04-30,118,92,buy,1
2014-05-01,114,95,buy,1
2014-05-02,103,107,sell,0
2014-05-03,94,116,sell,0
2014-05-04,104,105,sell,0
2014-05-05,103,106,sell,0
2014-05-06,88,122,sell,0
2014-05-07,100,110,sell,0
2014-05-08,127,83,buy,1
2014-05-09,102,108,sell,0
2014-05-10,113,97,buy,1
2014-05-11,96,114,sell,0
2014-05-12,121,89,buy,1
2014-05-13,125,85,buy,1
2014-05-14,85,125,sell,0
2014-05-15,88,122,sell,0
2014-05-16,113,97,buy,1
2014-05-17,115,95,buy,1
2014-05-18,97,113,sell,0
2014-05-19,107,103,buy,1
2014-05-20,106,104,buy,1
2014-05-21,126,84,buy,1
2014-05-22,127,83,buy,1
2014-05-23,123,87,buy,1
2014-05-24,127,83,buy,1
2014-05-25,119,91,buy,1
2014-05-26,91,119,sell,0
2014-05-27,116,94,buy,1
2014-05-28,103,106,sell,0
2014-05-29,113,96,buy,1
2014-05-30,98,109,sell,0
2014-05-31,98,112,sell,0
2014-06-01,105,105,buy,1
2014-06-02,130,80,buy,1
2014-06-03,124,86,buy,1
2014-06-04,119,91,buy,1
2014-06-05,131,79,buy,1
2014-06-06,134,76,buy,1
2014-06-07,120,90,buy,1
2014-06-08,115,95,buy,1
2014-06-09,112,98,buy,1
2014-06-10,95,115,sell,0
2014-06-11,102,108,sell,0
2014-06-12,95,115,sell,0
2014-06-13,113,97,buy,1
2014-06-14,114,96,buy,1
2014-06-15,107,103,buy,1
2014-06-16,111,99,buy,1
2014-06-17,125,84,buy,1
2014-06-18,118,92,buy,1
2014-06-19,99,111,sell,0
2014-06-20,113,97,buy,1
2014-06-21,115,95,buy,1
2014-06-22,109,101,buy,1
2014-06-23,116,94,buy,1
2014-06-24,116,94,buy,1
2014-06-25,125,85,buy,1
2014-06-26,98,112,sell,0
2014-06-27,107,103,buy,1
2014-06-28,90,120,sell,0
2014-06-29,101,109,sell,0
2014-06-30,113,97,buy,1
2014-07-01,131,79,buy,1
2014-07-02,110,100,buy,1
2014-07-03,113,97,buy,1
2014-07-04,102,108,sell,0
2014-07-05,112,98,buy,1
2014-07-06,115,95,buy,1
2014-07-07,103,107,sell,0
2014-07-08,83,127,sell,0
2014-07-09,114,96,buy,1
2014-07-10,108,102,buy,1
2014-07-11,115,95,buy,1
2014-07-12,117,93,buy,1
2014-07-13,116,94,buy,1
2014-07-14,112,98,buy,1
2014-07-15,103,107,sell,0
2014-07-16,115,95,buy,1
2014-07-17,98,111,sell,0
2014-07-18,113,96,buy,1
2014-07-19,113,97,buy,1
2014-07-20,109,101,buy,1
2014-07-21,107,103,buy,1
2014-07-22,118,92,buy,1
2014-07-23,100,110,sell,0
2014-07-24,88,122,sell,0
2014-07-25,102,108,sell,0
2014-07-26,111,99,buy,1
2014-07-27,101,109,sell,0
2014-07-28,81,129,sell,0
2014-07-29,98,112,sell,0
2014-07-30,89,121,sell,0
2014-07-31,50,160,sell,0
2014-08-01,79,131,sell,0
2014-08-02,97,112,sell,0
2014-08-03,106,103,buy,1
2014-08-04,123,87,buy,1
2014-08-05,93,117,sell,0
2014-08-06,107,103,buy,1
2014-08-07,85,125,sell,0
2014-08-08,112,97,buy,1
2014-08-09,106,103,buy,1
2014-08-10,103,106,sell,0
2014-08-11,115,94,buy,1
2014-08-12,111,93,buy,1
2014-08-13,105,99,buy,1
2014-08-14,120,84,buy,1
2014-08-15,112,96,buy,1
2014-08-16,112,98,buy,1
2014-08-17,104,106,sell,0
2014-08-18,128,82,buy,1
2014-08-19,116,94,buy,1
2014-08-20,109,101,buy,1
2014-08-21,115,94,buy,1
2014-08-22,93,116,sell,0
2014-08-23,101,108,sell,0
2014-08-24,115,95,buy,1
2014-08-25,108,102,buy,1
2014-08-26,122,88,buy,1
2014-08-27,107,101,buy,1
2014-08-28,104,105,sell,0
2014-08-29,97,113,sell,0
2014-08-30,107,103,buy,1
2014-08-31,112,98,buy,1
2014-09-01,120,88,buy,1
2014-09-02,105,104,buy,1
2014-09-03,115,95,buy,1
2014-09-04,104,106,sell,0
2014-09-05,111,99,buy,1
2014-09-06,112,98,buy,1
2014-09-07,114,96,buy,1
2014-09-08,97,113,sell,0
2014-09-09,104,106,sell,0
2014-09-10,120,90,buy,1
2014-09-11,113,97,buy,1
2014-09-12,112,98,buy,1
2014-09-13,111,99,buy,1
2014-09-14,112,98,buy,1
2014-09-15,103,107,sell,0
2014-09-16,120,90,buy,1
2014-09-17,113,96,buy,1
2014-09-18,137,72,buy,1
2014-09-19,91,118,sell,0
2014-09-20,112,98,buy,1
2014-09-21,108,102,buy,1
2014-09-22,121,89,buy,1
2014-09-23,112,98,buy,1
2014-09-24,108,101,buy,1
2014-09-25,69,140,sell,0
2014-09-26,110,100,buy,1
2014-09-27,104,106,sell,0
2014-09-28,106,104,buy,1
2014-09-29,112,97,buy,1
2014-09-30,110,99,buy,1
2014-10-01,72,137,sell,0
2014-10-02,77,133,sell,0
2014-10-03,107,103,buy,1
2014-10-04,94,116,sell,0
2014-10-05,84,126,sell,0
2014-10-06,124,86,buy,1
2014-10-07,93,116,sell,0
2014-10-08,127,82,buy,1
2014-10-09,98,111,sell,0
2014-10-10,89,120,sell,0
2014-10-11,99,111,sell,0
