Date,buy,sell,Action,ActionID
2012-05-22,83,92,sell,0
2012-05-23,59,116,sell,0
2012-05-24,67,108,sell,0
2012-05-25,74,101,sell,0
2012-05-26,77,98,sell,0
2012-05-27,92,83,buy,1
2012-05-28,93,82,buy,1
2012-05-29,95,80,buy,1
2012-05-30,68,107,sell,0
2012-05-31,78,97,sell,0
2012-06-01,65,110,sell,0
2012-06-02,87,88,sell,0
2012-06-03,94,81,buy,1
2012-06-04,88,87,buy,1
2012-06-05,103,72,buy,1
2012-06-06,124,51,buy,1
2012-06-07,100,75,buy,1
2012-06-08,80,95,sell,0
2012-06-09,90,85,buy,1
2012-06-10,69,106,sell,0
2012-06-11,67,108,sell,0
2012-06-12,93,82,buy,1
2012-06-13,78,97,sell,0
2012-06-14,84,91,sell,0
2012-06-15,115,60,buy,1
2012-06-16,83,92,sell,0
2012-06-17,89,86,buy,1
2012-06-18,86,89,sell,0
2012-06-19,105,70,buy,1
2012-06-20,83,92,sell,0
2012-06-21,73,102,sell,0
2012-06-22,98,77,buy,1
2012-06-23,91,84,buy,1
2012-06-24,79,96,sell,0
2012-06-25,59,116,sell,0
2012-06-26,93,82,buy,1
2012-06-27,99,76,buy,1
2012-06-28,75,100,sell,0
2012-06-29,124,51,buy,1
2012-06-30,92,83,buy,1
2012-07-01,93,82,buy,1
2012-07-02,84,91,sell,0
2012-07-03,101,74,buy,1
2012-07-04,79,96,sell,0
2012-07-05,77,98,sell,0
2012-07-06,69,106,sell,0
2012-07-07,76,99,sell,0
2012-07-08,90,85,buy,1
2012-07-09,76,99,sell,0
2012-07-10,74,100,sell,0
2012-07-11,76,99,sell,0
2012-07-12,61,110,sell,0
2012-07-13,98,77,buy,1
2012-07-14,93,82,buy,1
2012-07-15,74,101,sell,0
2012-07-16,71,104,sell,0
2012-07-17,71,104,sell,0
2012-07-18,75,79,sell,0
2012-07-19,75,80,sell,0
2012-07-20,57,116,sell,0
2012-07-21,89,84,buy,1
2012-07-22,87,87,buy,1
2012-07-23,83,91,sell,0
2012-07-24,85,89,sell,0
2012-07-25,101,73,buy,1
2012-07-26,104,70,buy,1
2012-07-27,102,73,buy,1
2012-07-28,96,79,buy,1
2012-07-29,94,81,buy,1
2012-07-30,99,76,buy,1
2012-07-31,74,101,sell,0
2012-08-01,82,93,sell,0
2012-08-02,88,87,buy,1
2012-08-03,107,68,buy,1
2012-08-04,84,91,sell,0
2012-08-05,85,86,sell,0
2012-08-06,88,83,buy,1
2012-08-07,108,66,buy,1
2012-08-08,109,65,buy,1
2012-08-09,95,79,buy,1
2012-08-10,85,89,sell,0
2012-08-11,94,80,buy,1
2012-08-12,98,77,buy,1
2012-08-13,100,75,buy,1
2012-08-14,94,80,buy,1
2012-08-15,101,74,buy,1
2012-08-16,123,52,buy,1
2012-08-17,99,76,buy,1
2012-08-18,98,77,buy,1
2012-08-19,92,83,buy,1
2012-08-20,82,93,sell,0
2012-08-21,98,77,buy,1
2012-08-22,99,76,buy,1
2012-08-23,79,96,sell,0
2012-08-24,83,92,sell,0
2012-08-25,96,79,buy,1
2012-08-26,89,86,buy,1
2012-08-27,95,80,buy,1
2012-08-28,78,96,sell,0
2012-08-29,68,106,sell,0
2012-08-30,76,99,sell,0
2012-08-31,94,81,buy,1
2012-09-01,84,91,sell,0
2012-09-02,104,71,buy,1
2012-09-03,106,69,buy,1
2012-09-04,102,73,buy,1
2012-09-05,86,89,sell,0
2012-09-06,120,55,buy,1
2012-09-07,95,80,buy,1
2012-09-08,98,77,buy,1
2012-09-09,88,87,buy,1
2012-09-10,97,78,buy,1
2012-09-11,91,84,buy,1
2012-09-12,93,82,buy,1
2012-09-13,103,72,buy,1
2012-09-14,120,55,buy,1
2012-09-15,91,84,buy,1
2012-09-16,97,78,buy,1
2012-09-17,78,94,sell,0
2012-09-18,86,87,sell,0
2012-09-19,91,84,buy,1
2012-09-20,84,91,sell,0
2012-09-21,98,77,buy,1
2012-09-22,101,74,buy,1
2012-09-23,92,83,buy,1
2012-09-24,94,81,buy,1
2012-09-25,64,111,sell,0
2012-09-26,71,104,sell,0
2012-09-27,99,76,buy,1
2012-09-28,70,105,sell,0
2012-09-29,82,93,sell,0
2012-09-30,78,97,sell,0
2012-10-01,73,102,sell,0
2012-10-02,93,82,buy,1
2012-10-03,106,69,buy,1
2012-10-04,100,75,buy,1
2012-10-05,91,84,buy,1
2012-10-06,96,79,buy,1
2012-10-07,87,88,sell,0
2012-10-08,91,84,buy,1
2012-10-09,60,115,sell,0
2012-10-10,85,90,sell,0
2012-10-11,97,78,buy,1
2012-10-12,86,89,sell,0
2012-10-13,93,82,buy,1
2012-10-14,93,82,buy,1
2012-10-15,93,82,buy,1
2012-10-16,108,67,buy,1
2012-10-17,108,67,buy,1
2012-10-18,96,79,buy,1
2012-10-19,72,103,sell,0
2012-10-20,105,70,buy,1
2012-10-21,91,84,buy,1
2012-10-22,107,68,buy,1
2012-10-23,79,96,sell,0
2012-10-24,84,91,sell,0
2012-10-25,100,75,buy,1
2012-10-26,73,102,sell,0
2012-10-27,81,94,sell,0
2012-10-28,74,101,sell,0
2012-10-29,74,101,sell,0
2012-10-30,77,98,sell,0
2012-10-31,98,77,buy,1
2012-11-01,97,78,buy,1
2012-11-02,72,103,sell,0
2012-11-03,84,91,sell,0
2012-11-04,86,89,sell,0
2012-11-05,79,96,sell,0
2012-11-06,105,70,buy,1
2012-11-07,67,108,sell,0
2012-11-08,75,100,sell,0
2012-11-09,99,76,buy,1
2012-11-10,90,85,buy,1
2012-11-11,83,91,sell,0
2012-11-12,90,85,buy,1
2012-11-13,96,79,buy,1
2012-11-14,70,105,sell,0
2012-11-15,76,99,sell,0
2012-11-16,64,111,sell,0
2012-11-17,85,90,sell,0
2012-11-18,90,85,buy,1
2012-11-19,107,68,buy,1
2012-11-20,91,84,buy,1
2012-11-21,110,65,buy,1
2012-11-22,98,76,buy,1
2012-11-23,105,69,buy,1
2012-11-24,102,73,buy,1
2012-11-25,87,88,sell,0
2012-11-26,83,92,sell,0
2012-11-27,93,82,buy,1
2012-11-28,99,76,buy,1
2012-11-29,113,62,buy,1
2012-11-30,97,78,buy,1
2012-12-01,94,81,buy,1
2012-12-02,88,87,buy,1
2012-12-03,76,99,sell,0
2012-12-04,85,90,sell,0
2012-12-05,100,73,buy,1
2012-12-06,113,60,buy,1
2012-12-07,105,70,buy,1
2012-12-08,86,89,sell,0
2012-12-09,89,86,buy,1
2012-12-10,88,87,buy,1
2012-12-11,102,73,buy,1
2012-12-12,103,72,buy,1
2012-12-13,96,79,buy,1
2012-12-14,101,74,buy,1
2012-12-15,98,77,buy,1
2012-12-16,102,73,buy,1
2012-12-17,110,63,buy,1
2012-12-18,108,66,buy,1
2012-12-19,101,73,buy,1
2012-12-20,76,98,sell,0
2012-12-21,82,93,sell,0
2012-12-22,90,85,buy,1
2012-12-23,108,67,buy,1
2012-12-24,96,79,buy,1
2012-12-25,84,91,sell,0
2012-12-26,87,88,sell,0
2012-12-27,79,96,sell,0
2012-12-28,90,85,buy,1
2012-12-29,99,76,buy,1
2012-12-30,125,50,buy,1
2012-12-31,119,56,buy,1
2013-01-01,112,63,buy,1
2013-01-02,120,55,buy,1
2013-01-03,86,89,sell,0
2013-01-04,92,83,buy,1
2013-01-05,106,69,buy,1
2013-01-06,91,84,buy,1
2013-01-07,96,77,buy,1
2013-01-08,87,86,buy,1
2013-01-09,94,78,buy,1
2013-01-10,91,84,buy,1
2013-01-11,90,85,buy,1
2013-01-12,80,95,sell,0
2013-01-13,98,77,buy,1
2013-01-14,98,77,buy,1
2013-01-15,82,93,sell,0
2013-01-16,77,98,sell,0
2013-01-17,97,78,buy,1
2013-01-18,98,77,buy,1
2013-01-19,83,92,sell,0
2013-01-20,95,77,buy,1
2013-01-21,99,74,buy,1
2013-01-22,92,81,buy,1
2013-01-23,83,91,sell,0
2013-01-24,107,68,buy,1
2013-01-25,105,70,buy,1
2013-01-26,95,80,buy,1
2013-01-27,95,80,buy,1
2013-01-28,86,89,sell,0
2013-01-29,109,66,buy,1
2013-01-30,81,94,sell,0
2013-01-31,79,96,sell,0
2013-02-01,83,92,sell,0
2013-02-02,83,92,sell,0
2013-02-03,86,89,sell,0
2013-02-04,81,94,sell,0
2013-02-05,106,69,buy,1
2013-02-06,97,78,buy,1
2013-02-07,92,83,buy,1
2013-02-08,106,69,buy,1
2013-02-09,104,71,buy,1
2013-02-10,89,86,buy,1
2013-02-11,104,71,buy,1
2013-02-12,110,65,buy,1
2013-02-13,98,77,buy,1
2013-02-14,79,96,sell,0
2013-02-15,72,103,sell,0
2013-02-16,81,94,sell,0
2013-02-17,96,77,buy,1
2013-02-18,97,76,buy,1
2013-02-19,110,64,buy,1
2013-02-20,66,107,sell,0
2013-02-21,63,112,sell,0
2013-02-22,97,78,buy,1
2013-02-23,97,78,buy,1
2013-02-24,94,81,buy,1
2013-02-25,73,102,sell,0
2013-02-26,100,75,buy,1
2013-02-27,111,64,buy,1
2013-02-28,105,70,buy,1
2013-03-01,79,96,sell,0
2013-03-02,103,72,buy,1
2013-03-03,88,87,buy,1
2013-03-04,88,87,buy,1
2013-03-05,105,70,buy,1
2013-03-06,104,71,buy,1
2013-03-07,112,63,buy,1
2013-03-08,93,82,buy,1
2013-03-09,83,92,sell,0
2013-03-10,86,89,sell,0
2013-03-11,97,78,buy,1
2013-03-12,95,80,buy,1
2013-03-13,87,82,buy,1
2013-03-14,93,80,buy,1
2013-03-15,93,80,buy,1
2013-03-16,98,77,buy,1
2013-03-17,83,92,sell,0
2013-03-18,89,86,buy,1
2013-03-19,71,104,sell,0
2013-03-20,89,86,buy,1
2013-03-21,76,98,sell,0
2013-03-22,101,73,buy,1
2013-03-23,83,91,sell,0
2013-03-24,76,98,sell,0
2013-03-25,85,89,sell,0
2013-03-26,97,78,buy,1
2013-03-27,95,80,buy,1
2013-03-28,88,87,buy,1
2013-03-29,92,83,buy,1
2013-03-30,103,72,buy,1
2013-03-31,79,96,sell,0
2013-04-01,72,103,sell,0
2013-04-02,97,78,buy,1
2013-04-03,73,102,sell,0
2013-04-04,79,96,sell,0
2013-04-05,98,77,buy,1
2013-04-06,94,81,buy,1
2013-04-07,98,77,buy,1
2013-04-08,92,83,buy,1
2013-04-09,113,62,buy,1
2013-04-10,110,65,buy,1
2013-04-11,100,75,buy,1
2013-04-12,63,112,sell,0
2013-04-13,83,92,sell,0
2013-04-14,92,83,buy,1
2013-04-15,80,95,sell,0
2013-04-16,107,68,buy,1
2013-04-17,87,88,sell,0
2013-04-18,100,75,buy,1
2013-04-19,116,59,buy,1
2013-04-20,92,83,buy,1
2013-04-21,110,65,buy,1
2013-04-22,112,63,buy,1
2013-04-23,92,83,buy,1
2013-04-24,111,64,buy,1
2013-04-25,121,54,buy,1
2013-04-26,88,87,buy,1
2013-04-27,93,82,buy,1
2013-04-28,98,77,buy,1
2013-04-29,101,74,buy,1
2013-04-30,83,92,sell,0
2013-05-01,85,90,sell,0
2013-05-02,112,63,buy,1
2013-05-03,112,63,buy,1
2013-05-04,112,62,buy,1
2013-05-05,108,67,buy,1
2013-05-06,102,73,buy,1
2013-05-07,100,75,buy,1
2013-05-08,98,77,buy,1
2013-05-09,93,82,buy,1
2013-05-10,98,77,buy,1
2013-05-11,92,83,buy,1
2013-05-12,101,74,buy,1
2013-05-13,103,72,buy,1
2013-05-14,103,72,buy,1
2013-05-15,100,75,buy,1
2013-05-16,106,67,buy,1
2013-05-17,103,72,buy,1
2013-05-18,97,78,buy,1
2013-05-19,101,74,buy,1
2013-05-20,98,77,buy,1
2013-05-21,81,92,sell,0
2013-05-22,82,91,sell,0
2013-05-23,80,82,sell,0
2013-05-24,103,70,buy,1
2013-05-25,91,84,buy,1
2013-05-26,81,93,sell,0
2013-05-27,84,91,sell,0
2013-05-28,101,74,buy,1
2013-05-29,81,94,sell,0
2013-05-30,105,70,buy,1
2013-05-31,72,103,sell,0
2013-06-01,85,90,sell,0
2013-06-02,76,99,sell,0
2013-06-03,79,96,sell,0
2013-06-04,72,103,sell,0
2013-06-05,77,98,sell,0
2013-06-06,101,74,buy,1
2013-06-07,105,70,buy,1
2013-06-08,98,77,buy,1
2013-06-09,96,79,buy,1
2013-06-10,84,91,sell,0
2013-06-11,78,97,sell,0
2013-06-12,79,96,sell,0
2013-06-13,90,85,buy,1
2013-06-14,78,95,sell,0
2013-06-15,86,86,buy,1
2013-06-16,96,79,buy,1
2013-06-17,107,68,buy,1
2013-06-18,104,71,buy,1
2013-06-19,69,106,sell,0
2013-06-20,67,108,sell,0
2013-06-21,67,108,sell,0
2013-06-22,83,92,sell,0
2013-06-23,98,77,buy,1
2013-06-24,70,105,sell,0
2013-06-25,87,88,sell,0
2013-06-26,89,86,buy,1
2013-06-27,97,78,buy,1
2013-06-28,96,79,buy,1
2013-06-29,84,91,sell,0
2013-06-30,89,86,buy,1
2013-07-01,114,61,buy,1
2013-07-02,90,85,buy,1
2013-07-03,82,93,sell,0
2013-07-04,95,80,buy,1
2013-07-05,80,95,sell,0
2013-07-06,88,87,buy,1
2013-07-07,92,83,buy,1
2013-07-08,92,83,buy,1
2013-07-09,87,88,sell,0
2013-07-10,80,93,sell,0
2013-07-11,107,68,buy,1
2013-07-12,91,82,buy,1
2013-07-13,91,82,buy,1
2013-07-14,80,93,sell,0
2013-07-15,92,82,buy,1
2013-07-16,92,83,buy,1
2013-07-17,80,95,sell,0
2013-07-18,100,75,buy,1
2013-07-19,92,83,buy,1
2013-07-20,97,77,buy,1
2013-07-21,98,76,buy,1
2013-07-22,94,80,buy,1
2013-07-23,96,77,buy,1
2013-07-24,78,96,sell,0
2013-07-25,82,93,sell,0
2013-07-26,77,98,sell,0
2013-07-27,93,82,buy,1
2013-07-28,86,89,sell,0
2013-07-29,79,96,sell,0
2013-07-30,90,85,buy,1
2013-07-31,82,93,sell,0
2013-08-01,102,73,buy,1
2013-08-02,96,79,buy,1
2013-08-03,93,82,buy,1
2013-08-04,92,83,buy,1
2013-08-05,83,92,sell,0
2013-08-06,81,94,sell,0
2013-08-07,92,83,buy,1
2013-08-08,102,73,buy,1
2013-08-09,95,80,buy,1
2013-08-10,100,75,buy,1
2013-08-11,87,88,sell,0
2013-08-12,94,81,buy,1
2013-08-13,96,77,buy,1
2013-08-14,90,85,buy,1
2013-08-15,74,101,sell,0
2013-08-16,90,85,buy,1
2013-08-17,99,76,buy,1
2013-08-18,87,88,sell,0
2013-08-19,78,97,sell,0
2013-08-20,112,63,buy,1
2013-08-21,89,84,buy,1
2013-08-22,117,58,buy,1
2013-08-23,87,88,sell,0
2013-08-24,88,87,buy,1
2013-08-25,98,77,buy,1
2013-08-26,79,96,sell,0
2013-08-27,72,103,sell,0
2013-08-28,86,89,sell,0
2013-08-29,113,62,buy,1
2013-08-30,79,96,sell,0
2013-08-31,81,94,sell,0
2013-09-01,82,93,sell,0
2013-09-02,113,62,buy,1
2013-09-03,91,84,buy,1
2013-09-04,96,76,buy,1
2013-09-05,85,90,sell,0
2013-09-06,83,92,sell,0
2013-09-07,91,84,buy,1
2013-09-08,92,83,buy,1
2013-09-09,102,73,buy,1
2013-09-10,99,76,buy,1
2013-09-11,85,89,sell,0
2013-09-12,72,102,sell,0
2013-09-13,90,85,buy,1
2013-09-14,88,87,buy,1
2013-09-15,89,86,buy,1
2013-09-16,70,105,sell,0
2013-09-17,95,80,buy,1
2013-09-18,123,52,buy,1
2013-09-19,97,78,buy,1
2013-09-20,66,109,sell,0
2013-09-21,74,101,sell,0
2013-09-22,85,88,sell,0
2013-09-23,73,99,sell,0
2013-09-24,91,84,buy,1
2013-09-25,77,98,sell,0
2013-09-26,105,70,buy,1
2013-09-27,84,91,sell,0
2013-09-28,94,81,buy,1
2013-09-29,92,83,buy,1
2013-09-30,88,87,buy,1
2013-10-01,94,81,buy,1
2013-10-02,100,75,buy,1
2013-10-03,85,90,sell,0
2013-10-04,98,77,buy,1
2013-10-05,87,88,sell,0
2013-10-06,83,92,sell,0
2013-10-07,82,93,sell,0
2013-10-08,81,93,sell,0
2013-10-09,84,91,sell,0
2013-10-10,111,64,buy,1
2013-10-11,110,65,buy,1
2013-10-12,93,82,buy,1
2013-10-13,86,89,sell,0
2013-10-14,104,71,buy,1
2013-10-15,84,91,sell,0
2013-10-16,97,78,buy,1
2013-10-17,101,74,buy,1
2013-10-18,108,67,buy,1
2013-10-19,91,84,buy,1
2013-10-20,80,95,sell,0
2013-10-21,90,84,buy,1
2013-10-22,109,65,buy,1
2013-10-23,67,107,sell,0
2013-10-24,92,83,buy,1
2013-10-25,87,88,sell,0
2013-10-26,93,82,buy,1
2013-10-27,90,85,buy,1
2013-10-28,89,86,buy,1
2013-10-29,96,79,buy,1
2013-10-30,86,89,sell,0
2013-10-31,82,93,sell,0
2013-11-01,76,99,sell,0
2013-11-02,83,92,sell,0
2013-11-03,90,85,buy,1
2013-11-04,94,81,buy,1
2013-11-05,93,82,buy,1
2013-11-06,99,76,buy,1
2013-11-07,88,87,buy,1
2013-11-08,109,66,buy,1
2013-11-09,97,77,buy,1
2013-11-10,94,81,buy,1
2013-11-11,84,91,sell,0
2013-11-12,87,88,sell,0
2013-11-13,102,73,buy,1
2013-11-14,113,62,buy,1
2013-11-15,104,71,buy,1
2013-11-16,103,72,buy,1
2013-11-17,103,72,buy,1
2013-11-18,80,95,sell,0
2013-11-19,84,91,sell,0
2013-11-20,93,82,buy,1
2013-11-21,106,69,buy,1
2013-11-22,106,69,buy,1
2013-11-23,92,83,buy,1
2013-11-24,100,75,buy,1
2013-11-25,110,65,buy,1
2013-11-26,106,69,buy,1
2013-11-27,119,56,buy,1
2013-11-28,106,69,buy,1
2013-11-29,101,74,buy,1
2013-11-30,102,73,buy,1
2013-12-01,87,88,sell,0
2013-12-02,77,98,sell,0
2013-12-03,91,84,buy,1
2013-12-04,93,82,buy,1
2013-12-05,87,86,buy,1
2013-12-06,94,79,buy,1
2013-12-07,97,78,buy,1
2013-12-08,91,84,buy,1
2013-12-09,90,85,buy,1
2013-12-10,83,92,sell,0
2013-12-11,71,104,sell,0
2013-12-12,75,100,sell,0
2013-12-13,82,91,sell,0
2013-12-14,88,72,buy,1
2013-12-15,92,75,buy,1
2013-12-16,96,75,buy,1
2013-12-17,73,98,sell,0
2013-12-18,97,73,buy,1
2013-12-19,89,75,buy,1
2013-12-20,103,61,buy,1
2013-12-21,90,77,buy,1
2013-12-22,95,79,buy,1
2013-12-23,82,90,sell,0
2013-12-24,104,70,buy,1
2013-12-25,99,76,buy,1
2013-12-26,109,66,buy,1
2013-12-27,106,69,buy,1
2013-12-28,87,88,sell,0
2013-12-29,85,89,sell,0
2013-12-30,97,78,buy,1
2013-12-31,105,70,buy,1
2014-01-01,100,75,buy,1
2014-01-02,59,116,sell,0
2014-01-03,89,86,buy,1
2014-01-04,100,75,buy,1
2014-01-05,92,83,buy,1
2014-01-06,68,106,sell,0
2014-01-07,91,84,buy,1
2014-01-08,81,94,sell,0
2014-01-09,80,95,sell,0
2014-01-10,89,86,buy,1
2014-01-11,87,88,sell,0
2014-01-12,69,106,sell,0
2014-01-13,69,106,sell,0
2014-01-14,93,82,buy,1
2014-01-15,109,66,buy,1
2014-01-16,94,81,buy,1
2014-01-17,91,84,buy,1
2014-01-18,96,79,buy,1
2014-01-19,108,63,buy,1
2014-01-20,86,85,buy,1
2014-01-21,92,75,buy,1
2014-01-22,89,86,buy,1
2014-01-23,86,88,sell,0
2014-01-24,70,105,sell,0
2014-01-25,89,86,buy,1
2014-01-26,85,90,sell,0
2014-01-27,75,100,sell,0
2014-01-28,94,81,buy,1
2014-01-29,64,111,sell,0
2014-01-30,74,101,sell,0
2014-01-31,80,95,sell,0
2014-02-01,83,92,sell,0
2014-02-02,75,100,sell,0
2014-02-03,60,114,sell,0
2014-02-04,87,87,buy,1
2014-02-05,78,97,sell,0
2014-02-06,98,77,buy,1
2014-02-07,97,78,buy,1
2014-02-08,101,71,buy,1
2014-02-09,95,80,buy,1
2014-02-10,84,91,sell,0
2014-02-11,114,61,buy,1
2014-02-12,103,72,buy,1
2014-02-13,111,64,buy,1
2014-02-14,87,88,sell,0
2014-02-15,97,78,buy,1
2014-02-16,85,90,sell,0
2014-02-17,93,82,buy,1
2014-02-18,99,76,buy,1
2014-02-19,101,74,buy,1
2014-02-20,86,89,sell,0
2014-02-21,83,90,sell,0
2014-02-22,84,91,sell,0
2014-02-23,101,74,buy,1
2014-02-24,111,64,buy,1
2014-02-25,87,88,sell,0
2014-02-26,97,77,buy,1
2014-02-27,85,90,sell,0
2014-02-28,99,76,buy,1
2014-03-01,89,86,buy,1
2014-03-02,84,91,sell,0
2014-03-03,85,90,sell,0
2014-03-04,123,52,buy,1
2014-03-05,102,73,buy,1
2014-03-06,109,64,buy,1
2014-03-07,96,77,buy,1
2014-03-08,100,75,buy,1
2014-03-09,89,84,buy,1
2014-03-10,83,91,sell,0
2014-03-11,90,85,buy,1
2014-03-12,91,84,buy,1
2014-03-13,64,111,sell,0
2014-03-14,81,94,sell,0
2014-03-15,84,91,sell,0
2014-03-16,105,70,buy,1
2014-03-17,120,55,buy,1
2014-03-18,113,62,buy,1
2014-03-19,64,111,sell,0
2014-03-20,92,83,buy,1
2014-03-21,81,94,sell,0
2014-03-22,81,94,sell,0
2014-03-23,90,84,buy,1
2014-03-24,75,99,sell,0
2014-03-25,98,76,buy,1
2014-03-26,79,96,sell,0
2014-03-27,96,79,buy,1
2014-03-28,106,69,buy,1
2014-03-29,92,83,buy,1
2014-03-30,89,86,buy,1
2014-03-31,86,89,sell,0
2014-04-01,99,76,buy,1
2014-04-02,87,88,sell,0
2014-04-03,72,103,sell,0
2014-04-04,86,89,sell,0
2014-04-05,77,98,sell,0
2014-04-06,97,76,buy,1
2014-04-07,91,84,buy,1
2014-04-08,88,87,buy,1
2014-04-09,104,71,buy,1
2014-04-10,86,89,sell,0
2014-04-11,74,100,sell,0
2014-04-12,83,92,sell,0
2014-04-13,81,94,sell,0
2014-04-14,77,98,sell,0
2014-04-15,70,105,sell,0
2014-04-16,99,76,buy,1
2014-04-17,97,78,buy,1
2014-04-18,99,76,buy,1
2014-04-19,98,77,buy,1
2014-04-20,87,88,sell,0
2014-04-21,91,76,buy,1
2014-04-22,103,64,buy,1
2014-04-23,93,82,buy,1
2014-04-24,73,102,sell,0
2014-04-25,80,95,sell,0
2014-04-26,95,80,buy,1
2014-04-27,92,82,buy,1
2014-04-28,89,85,buy,1
2014-04-29,88,86,buy,1
2014-04-30,98,77,buy,1
2014-05-01,83,92,sell,0
2014-05-02,83,92,sell,0
2014-05-03,90,85,buy,1
2014-05-04,91,84,buy,1
2014-05-05,85,90,sell,0
2014-05-06,72,103,sell,0
2014-05-07,86,89,sell,0
2014-05-08,108,67,buy,1
2014-05-09,91,84,buy,1
2014-05-10,93,82,buy,1
2014-05-11,96,79,buy,1
2014-05-12,94,81,buy,1
2014-05-13,107,68,buy,1
2014-05-14,62,113,sell,0
2014-05-15,67,108,sell,0
2014-05-16,92,83,buy,1
2014-05-17,90,85,buy,1
2014-05-18,85,90,sell,0
2014-05-19,78,97,sell,0
2014-05-20,75,100,sell,0
2014-05-21,98,77,buy,1
2014-05-22,107,68,buy,1
2014-05-23,92,83,buy,1
2014-05-24,96,79,buy,1
2014-05-25,86,85,buy,1
2014-05-26,81,94,sell,0
2014-05-27,85,90,sell,0
2014-05-28,85,90,sell,0
2014-05-29,93,82,buy,1
2014-05-30,83,91,sell,0
2014-05-31,102,73,buy,1
2014-06-01,93,82,buy,1
2014-06-02,91,84,buy,1
2014-06-03,87,88,sell,0
2014-06-04,108,67,buy,1
2014-06-05,119,56,buy,1
2014-06-06,119,56,buy,1
2014-06-07,97,78,buy,1
2014-06-08,100,75,buy,1
2014-06-09,89,86,buy,1
2014-06-10,78,97,sell,0
2014-06-11,93,82,buy,1
2014-06-12,81,94,sell,0
2014-06-13,87,88,sell,0
2014-06-14,94,81,buy,1
2014-06-15,89,86,buy,1
2014-06-16,84,91,sell,0
2014-06-17,98,73,buy,1
2014-06-18,110,64,buy,1
2014-06-19,97,78,buy,1
2014-06-20,97,78,buy,1
2014-06-21,93,82,buy,1
2014-06-22,80,95,sell,0
2014-06-23,94,81,buy,1
2014-06-24,91,84,buy,1
2014-06-25,87,88,sell,0
2014-06-26,79,96,sell,0
2014-06-27,86,89,sell,0
2014-06-28,83,92,sell,0
2014-06-29,78,97,sell,0
2014-06-30,102,72,buy,1
2014-07-01,118,57,buy,1
2014-07-02,90,85,buy,1
2014-07-03,94,81,buy,1
2014-07-04,87,88,sell,0
2014-07-05,73,102,sell,0
2014-07-06,92,83,buy,1
2014-07-07,84,91,sell,0
2014-07-08,67,108,sell,0
2014-07-09,91,84,buy,1
2014-07-10,96,79,buy,1
2014-07-11,89,86,buy,1
2014-07-12,95,80,buy,1
2014-07-13,90,85,buy,1
2014-07-14,87,88,sell,0
2014-07-15,101,74,buy,1
2014-07-16,106,69,buy,1
2014-07-17,80,95,sell,0
2014-07-18,88,87,buy,1
2014-07-19,77,98,sell,0
2014-07-20,78,97,sell,0
2014-07-21,85,90,sell,0
2014-07-22,102,73,buy,1
2014-07-23,92,83,buy,1
2014-07-24,97,78,buy,1
2014-07-25,93,82,buy,1
2014-07-26,85,90,sell,0
2014-07-27,88,87,buy,1
2014-07-28,70,105,sell,0
2014-07-29,86,89,sell,0
2014-07-30,67,108,sell,0
2014-07-31,60,115,sell,0
2014-08-01,69,106,sell,0
2014-08-02,76,99,sell,0
2014-08-03,85,90,sell,0
2014-08-04,85,90,sell,0
2014-08-05,89,86,buy,1
2014-08-06,79,96,sell,0
2014-08-07,92,83,buy,1
2014-08-08,97,78,buy,1
2014-08-09,83,92,sell,0
2014-08-10,78,97,sell,0
2014-08-11,97,78,buy,1
2014-08-12,99,74,buy,1
2014-08-13,103,70,buy,1
2014-08-14,105,68,buy,1
2014-08-15,74,101,sell,0
2014-08-16,87,88,sell,0
2014-08-17,89,86,buy,1
2014-08-18,105,70,buy,1
2014-08-19,100,75,buy,1
2014-08-20,90,85,buy,1
2014-08-21,93,82,buy,1
2014-08-22,76,99,sell,0
2014-08-23,85,90,sell,0
2014-08-24,90,85,buy,1
2014-08-25,92,83,buy,1
2014-08-26,106,69,buy,1
2014-08-27,85,89,sell,0
2014-08-28,82,93,sell,0
2014-08-29,89,86,buy,1
2014-08-30,100,75,buy,1
2014-08-31,91,84,buy,1
2014-09-01,102,73,buy,1
2014-09-02,85,90,sell,0
2014-09-03,82,93,sell,0
2014-09-04,92,83,buy,1
2014-09-05,89,86,buy,1
2014-09-06,93,82,buy,1
2014-09-07,87,88,sell,0
2014-09-08,80,95,sell,0
2014-09-09,75,100,sell,0
2014-09-10,88,87,buy,1
2014-09-11,104,71,buy,1
2014-09-12,94,81,buy,1
2014-09-13,88,87,buy,1
2014-09-14,78,97,sell,0
2014-09-15,81,94,sell,0
2014-09-16,94,81,buy,1
2014-09-17,102,71,buy,1
2014-09-18,113,60,buy,1
2014-09-19,75,100,sell,0
2014-09-20,91,84,buy,1
2014-09-21,78,97,sell,0
2014-09-22,93,82,buy,1
2014-09-23,85,90,sell,0
2014-09-24,93,82,buy,1
2014-09-25,41,134,sell,0
2014-09-26,88,87,buy,1
2014-09-27,95,80,buy,1
2014-09-28,99,76,buy,1
2014-09-29,91,82,buy,1
2014-09-30,89,84,buy,1
2014-10-01,61,107,sell,0
2014-10-02,60,115,sell,0
2014-10-03,89,86,buy,1
2014-10-04,79,96,sell,0
2014-10-05,74,101,sell,0
2014-10-06,100,75,buy,1
2014-10-07,74,101,sell,0
2014-10-08,112,63,buy,1
2014-10-09,72,103,sell,0
2014-10-10,79,96,sell,0
2014-10-11,92,83,buy,1
