PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z03_3GEM,Vesta,GeminiD3,24,23,47,0.51,0.49
VS_Z04_1CAN,Vesta,CancerD1,15,33,48,0.31,0.69
VS_Z04_2CAN,Vesta,CancerD2,28,23,51,0.55,0.45
VS_Z04_3CAN,Vesta,CancerD3,80,89,169,0.47,0.53
VS_Z05_1LEO,Vesta,LeoD1,48,86,134,0.36,0.64
VS_Z05_2LEO,Vesta,LeoD2,20,29,49,0.41,0.59
VS_Z05_3LEO,Vesta,LeoD1,23,21,44,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,51,58,109,0.47,0.53
VS_Z06_2VIR,Vesta,VirgoD2,60,79,139,0.43,0.57
VS_Z06_3VIR,Vesta,VirgoD3,42,43,85,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,28,14,42,0.67,0.33
VS_Z07_2LIB,Vesta,LibraD2,18,22,40,0.45,0.55
VS_Z07_3LIB,Vesta,LibraD3,18,22,40,0.45,0.55
VS_Z08_1SCO,Vesta,ScorpioD1,25,14,39,0.64,0.36
VS_Z08_2SCO,Vesta,ScorpioD2,25,13,38,0.66,0.34
VS_Z08_3SCO,Vesta,ScorpioD3,27,30,57,0.47,0.53
VS_Z09_1SAG,Vesta,SagittariusD1,19,35,54,0.35,0.65
VS_Z09_2SAG,Vesta,SagittariusD2,21,23,44,0.48,0.52
VS_Z09_3SAG,Vesta,SagittariusD3,67,80,147,0.46,0.54
VS_Z10_1CAP,Vesta,CapricornD1,61,58,119,0.51,0.49
VS_Z10_2CAP,Vesta,CapricornD2,22,20,42,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,15,26,41,0.37,0.63
VS_Z11_1AQU,Vesta,AquariusD1,14,26,40,0.35,0.65
VS_Z11_2AQU,Vesta,AquariusD2,18,23,41,0.44,0.56
VS_Z11_3AQU,Vesta,AquariusD3,16,24,40,0.4,0.6
VS_Z12_1PIS,Vesta,PiscesD1,20,21,41,0.49,0.51
VS_Z12_2PIS,Vesta,PiscesD2,23,20,43,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,46,40,86,0.53,0.47
