PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a180,1,97,0.004,0.077,-0.008,-0.006,0.029,-0.152,0.452,0.605,3.478,16.25,0.008
MO_CH_a45,1,195,0.003,0.048,-0.002,-0.002,0.033,-0.164,0.232,0.396,1.398,4.84,0.003
MO_NE_a36,1,194,0,0.046,0,0,0.03,-0.175,0.251,0.426,0.6,5.726,0.003
MO_ME_a90,1,184,0.001,0.049,-0.004,-0.002,0.032,-0.155,0.276,0.431,1.63,7.206,0.004
MO_NN_a103,1,198,0.007,0.05,-0.001,0.003,0.028,-0.123,0.232,0.355,1.139,3.374,0.004
MO_UR_a72,1,192,0.002,0.05,-0.006,-0.001,0.029,-0.164,0.277,0.441,1.136,6.224,0.004
MO_VE_a120,1,182,-0.008,0.048,-0.007,-0.008,0.031,-0.183,0.276,0.459,0.755,7.614,0.004
MO_NE_a30,1,193,-0.001,0.054,-0.005,-0.005,0.025,-0.164,0.452,0.616,3.283,25.944,0.004
MO_PA_a103,1,196,0.002,0.063,-0.003,-0.003,0.026,-0.212,0.529,0.741,3.998,29.678,0.005
MO_SN_a72,1,194,0.005,0.058,-0.001,-0.001,0.029,-0.123,0.452,0.575,2.95,17.947,0.004
MO_CH_a36,1,192,0.007,0.06,-0.001,0.002,0.031,-0.115,0.452,0.567,2.737,16.18,0.004
CE_NE_a103,1,71,-0.014,0.032,-0.008,-0.012,0.025,-0.107,0.053,0.16,-0.784,0.772,0.004
MO_SU_a120,1,186,0.006,0.066,-0.001,0,0.032,-0.113,0.571,0.683,4.538,33.22,0.005
MO_CH_a30,1,193,0.006,0.06,0,0.001,0.034,-0.121,0.452,0.574,2.684,16.295,0.004
MO_UR_a60,1,195,0.004,0.059,-0.001,-0.001,0.035,-0.176,0.452,0.628,3.39,22.802,0.004
MO_ME_a103,1,188,-0.001,0.057,0,-0.002,0.029,-0.15,0.542,0.692,4.357,41.407,0.004
MO_JU_a180,1,96,0.002,0.059,-0.002,-0.003,0.036,-0.217,0.256,0.472,1.305,6.866,0.006
MO_NN_a120,1,192,0.002,0.062,-0.001,-0.002,0.03,-0.174,0.542,0.716,3.781,29.693,0.004
MO_SN_a60,1,192,0.002,0.062,-0.001,-0.002,0.03,-0.174,0.542,0.716,3.781,29.693,0.004
MO_VE_a135,1,186,0.008,0.065,-0.002,0,0.031,-0.142,0.529,0.671,3.697,23.708,0.005
MO_PA_a120,1,198,-0.005,0.069,-0.009,-0.009,0.03,-0.187,0.714,0.901,5.671,56.661,0.005
VS_CH_a103,1,39,0.005,0.035,-0.001,0.004,0.03,-0.063,0.087,0.149,0.341,-0.517,0.006
MO_SU_a135,1,185,0.005,0.077,-0.003,-0.001,0.031,-0.174,0.731,0.905,4.951,42.689,0.006
MA_JU_a120,1,56,-0.006,0.042,-0.007,-0.01,0.027,-0.097,0.165,0.262,1.38,4.158,0.006
MO_UR_a45,1,197,0.005,0.057,-0.002,-0.001,0.027,-0.123,0.399,0.522,3.308,19.354,0.004
MO_VE_a144,1,180,0.01,0.07,-0.001,0.002,0.03,-0.131,0.529,0.66,3.721,21.343,0.005
VE_PH_a72,1,55,-0.004,0.031,0.001,-0.003,0.026,-0.101,0.06,0.161,-0.574,0.553,0.004
MO_ME_a120,1,188,-0.002,0.042,-0.003,-0.004,0.027,-0.174,0.148,0.322,0.396,2.795,0.003
MO_CE_a103,1,192,0.001,0.065,-0.006,-0.005,0.031,-0.174,0.571,0.745,3.903,30.19,0.005
MO_SA_a103,1,194,0.015,0.088,0.004,0.005,0.032,-0.155,0.714,0.869,4.972,32.529,0.006
SU_CH_a150,1,66,0.011,0.104,-0.003,-0.001,0.024,-0.178,0.714,0.893,5.034,30.589,0.013
MO_NN_a135,1,195,0,0.051,0,-0.001,0.036,-0.155,0.276,0.431,0.98,5.442,0.004
MO_SN_a45,1,195,0,0.051,0,-0.001,0.036,-0.155,0.276,0.431,0.98,5.442,0.004
MO_NE_a0,1,95,0.013,0.066,0,0.007,0.027,-0.155,0.382,0.537,2.073,9.027,0.007
MO_SU_a144,1,182,0.009,0.105,-0.002,-0.001,0.031,-0.174,1.247,1.421,9.047,102.935,0.008
MO_VE_a150,1,183,0.007,0.065,0,0.003,0.03,-0.268,0.399,0.667,1.474,10.527,0.005
MO_PA_a135,1,189,0.01,0.053,0.002,0.005,0.028,-0.131,0.331,0.462,1.941,8.21,0.004
SU_UR_a180,1,33,-0.011,0.044,-0.009,-0.007,0.022,-0.178,0.085,0.264,-1.589,5.037,0.008
ME_MA_a45,1,125,0.03,0.155,0,0.005,0.041,-0.214,1.247,1.461,5.021,32.526,0.014
SU_VS_a45,1,85,-0.003,0.049,-0.008,-0.006,0.024,-0.115,0.256,0.371,2.17,10.132,0.005
MO_SU_a150,1,187,0.001,0.05,-0.002,-0.001,0.033,-0.187,0.188,0.375,0.466,3.373,0.004
MO_VS_a103,1,192,-0.004,0.045,-0.007,-0.007,0.031,-0.268,0.25,0.518,0.263,10.46,0.003
MO_NN_a144,1,193,0.007,0.048,0,0.003,0.03,-0.155,0.276,0.431,1.304,5.756,0.003
MO_SN_a36,1,193,0.007,0.048,0,0.003,0.03,-0.155,0.276,0.431,1.304,5.756,0.003
MO_CH_a0,1,96,0.003,0.06,-0.002,-0.004,0.026,-0.155,0.276,0.431,2.028,7.352,0.006
MO_UR_a30,1,195,-0.002,0.05,-0.006,-0.006,0.025,-0.155,0.276,0.431,1.948,9.242,0.004
MO_ME_a135,1,188,0.013,0.072,0,0.003,0.03,-0.121,0.571,0.692,4.23,25.425,0.005
SU_SA_a36,1,66,-0.01,0.038,-0.009,-0.01,0.028,-0.119,0.083,0.202,-0.178,0.824,0.005
MO_PA_a144,1,191,0.008,0.054,0.002,0.004,0.034,-0.131,0.331,0.462,1.691,7.658,0.004
MO_NN_a150,1,192,0.005,0.047,-0.003,0.001,0.028,-0.212,0.182,0.394,0.524,3.917,0.003
MO_SN_a30,1,192,0.005,0.047,-0.003,0.001,0.028,-0.212,0.182,0.394,0.524,3.917,0.003
MO_SA_a120,1,190,-0.001,0.053,-0.005,-0.004,0.035,-0.187,0.251,0.438,1.156,5.465,0.004
MO_CE_a120,1,196,0.012,0.098,0.005,0.006,0.033,-0.103,1.247,1.351,10.089,123.647,0.007
MO_PA_a150,1,191,0.004,0.062,0.002,0.001,0.031,-0.217,0.571,0.787,3.927,36.087,0.004
SU_CE_a36,1,84,-0.011,0.063,-0.01,-0.012,0.037,-0.183,0.357,0.541,1.896,12.521,0.007
MO_ME_a144,1,182,0.006,0.071,-0.005,-0.003,0.031,-0.187,0.571,0.758,3.938,25.466,0.005
VE_PL_a90,1,61,-0.007,0.047,-0.007,-0.006,0.027,-0.176,0.112,0.288,-0.797,2.879,0.006
VE_NE_a144,1,57,-0.011,0.032,-0.008,-0.011,0.024,-0.109,0.061,0.171,-0.46,1.584,0.004
MO_VS_a120,1,193,0.003,0.044,-0.001,-0.001,0.031,-0.107,0.234,0.341,1.578,5.16,0.003
MO_ME_a150,1,185,0.008,0.079,-0.002,-0.001,0.032,-0.131,0.731,0.861,4.761,37.268,0.006
MO_SA_a135,1,191,0.004,0.051,-0.001,-0.001,0.026,-0.115,0.256,0.371,1.541,5.499,0.004
MO_CE_a135,1,196,0.005,0.054,0.002,0.004,0.036,-0.268,0.276,0.544,0.369,7.185,0.004
MO_VE_a180,1,90,0.011,0.138,-0.002,-0.002,0.025,-0.174,1.247,1.421,8.014,69.422,0.015
SU_MA_a60,1,84,-0.006,0.044,-0.007,-0.007,0.026,-0.142,0.145,0.287,0.45,2.241,0.005
VE_JN_a72,1,84,0.006,0.054,-0.006,0.001,0.041,-0.101,0.167,0.268,0.875,0.619,0.006
MO_UR_a0,1,99,0.006,0.055,0.005,0.002,0.034,-0.121,0.251,0.373,1.093,3.526,0.006
MO_SA_a144,1,192,-0.004,0.055,-0.007,-0.007,0.034,-0.194,0.382,0.577,2.09,12.893,0.004
MO_SU_a180,1,91,-0.001,0.055,-0.003,-0.004,0.027,-0.268,0.234,0.502,-0.012,8.443,0.006
MO_VS_a135,1,189,0.004,0.051,0,0,0.026,-0.119,0.277,0.396,2.078,9.539,0.004
MO_CE_a144,1,195,-0.002,0.065,-0.005,-0.005,0.03,-0.268,0.542,0.81,3.116,27.204,0.005
MO_MA_a120,1,188,0.008,0.108,-0.003,-0.003,0.03,-0.119,1.247,1.367,8.698,92.721,0.008
SU_JU_a60,1,68,-0.007,0.052,-0.008,-0.006,0.033,-0.174,0.243,0.417,0.778,7.771,0.006
MO_NN_a180,1,97,0.012,0.079,-0.001,0.003,0.031,-0.115,0.529,0.644,3.987,21.702,0.008
MO_SN_a0,1,97,0.012,0.079,-0.001,0.003,0.031,-0.115,0.529,0.644,3.987,21.702,0.008
MO_SA_a150,1,191,-0.003,0.06,-0.008,-0.007,0.034,-0.194,0.382,0.577,1.822,10.609,0.004
MO_CE_a150,1,189,0.002,0.076,-0.002,-0.004,0.03,-0.214,0.542,0.756,3.739,25.194,0.006
JN_SN_a103,1,40,-0.004,0.033,-0.006,-0.004,0.041,-0.065,0.061,0.126,0.024,-1.087,0.005
MO_PA_a180,1,95,0.015,0.138,-0.002,-0.001,0.031,-0.116,1.247,1.363,7.627,65.003,0.014
MO_VS_a144,1,190,0.005,0.05,-0.001,0,0.026,-0.111,0.277,0.388,2.445,10.894,0.004
MA_NN_a60,1,90,-0.001,0.049,-0.002,-0.001,0.023,-0.268,0.199,0.467,-0.976,10.974,0.005
MA_SN_a120,1,90,-0.001,0.049,-0.002,-0.001,0.023,-0.268,0.199,0.467,-0.976,10.974,0.005
MO_ME_a180,1,90,0.004,0.077,-0.004,-0.001,0.031,-0.175,0.529,0.704,3.37,21.743,0.008
MO_VS_a150,1,193,0.002,0.054,-0.003,-0.002,0.027,-0.174,0.382,0.556,2.454,15.062,0.004
VE_CH_a150,1,90,-0.001,0.062,-0.006,-0.006,0.03,-0.111,0.399,0.51,3.426,18.812,0.007
MO_MA_a135,1,188,0.004,0.059,-0.002,-0.001,0.027,-0.268,0.277,0.545,0.761,6.524,0.004
JU_NN_a60,1,39,-0.018,0.046,-0.012,-0.019,0.034,-0.152,0.097,0.249,-0.235,0.688,0.007
JU_SN_a120,1,39,-0.018,0.046,-0.012,-0.019,0.034,-0.152,0.097,0.249,-0.235,0.688,0.007
MO_PH_a135,1,191,0.003,0.054,-0.003,-0.002,0.034,-0.217,0.269,0.486,1.637,7.744,0.004
VE_UR_a180,1,46,0.001,0.037,0,0,0.029,-0.111,0.105,0.215,0.11,1.49,0.005
MO_MA_a144,1,188,0.004,0.054,-0.002,-0.001,0.031,-0.268,0.251,0.519,0.317,6.882,0.004
MO_PH_a144,1,194,0.002,0.054,-0.004,-0.003,0.031,-0.152,0.382,0.534,2.609,14.553,0.004
MO_MA_a150,1,189,0.007,0.051,-0.002,0.001,0.032,-0.107,0.276,0.383,2.12,7.59,0.004
MO_UR_a36,1,194,0.003,0.056,-0.001,-0.001,0.025,-0.155,0.399,0.554,2.429,14.247,0.004
MO_PH_a150,1,195,-0.001,0.058,-0.006,-0.005,0.028,-0.194,0.382,0.577,1.914,12.12,0.004
MO_SA_a180,1,96,0.003,0.06,-0.001,-0.002,0.026,-0.176,0.357,0.533,2.86,15.632,0.006
SU_NN_a0,1,32,-0.007,0.027,-0.007,-0.007,0.023,-0.074,0.064,0.138,0.074,0.543,0.005
SU_SN_a180,1,32,-0.007,0.027,-0.007,-0.007,0.023,-0.074,0.064,0.138,0.074,0.543,0.005
VE_SA_a36,1,59,0.035,0.09,0.008,0.019,0.034,-0.04,0.542,0.582,3.388,15.053,0.012
MO_CE_a180,1,96,-0.001,0.049,-0.007,-0.004,0.028,-0.115,0.165,0.28,0.884,2.1,0.005
VS_NN_a45,1,86,-0.009,0.043,-0.003,-0.011,0.031,-0.1,0.2,0.3,1.238,5.174,0.005
VS_SN_a135,1,86,-0.009,0.043,-0.003,-0.011,0.031,-0.1,0.2,0.3,1.238,5.174,0.005
CE_NN_a36,1,37,-0.009,0.064,-0.01,-0.006,0.046,-0.217,0.124,0.34,-0.621,1.417,0.011
CE_SN_a144,1,38,-0.01,0.064,-0.012,-0.008,0.046,-0.217,0.124,0.34,-0.567,1.36,0.01
MA_PH_a0,1,28,-0.004,0.055,-0.006,-0.01,0.036,-0.073,0.157,0.23,1.33,1.523,0.01
SU_CH_a144,1,67,-0.002,0.034,-0.006,-0.005,0.03,-0.089,0.117,0.207,0.846,1.812,0.004
SU_NE_a135,1,67,-0.004,0.041,-0.004,-0.003,0.033,-0.178,0.093,0.272,-1,4.34,0.005
MO_VS_a180,1,100,0.009,0.05,0.001,0.004,0.034,-0.087,0.256,0.343,1.663,5.221,0.005
ME_VS_a36,1,53,0.003,0.057,0.004,0.004,0.034,-0.212,0.144,0.356,-0.726,3.056,0.008
ME_PA_a0,1,63,-0.006,0.032,-0.002,-0.004,0.022,-0.101,0.061,0.162,-0.6,0.632,0.004
MA_SA_a30,1,95,-0.005,0.046,-0.007,-0.005,0.034,-0.187,0.133,0.32,-0.145,2.542,0.005
SU_PH_a60,1,66,-0.013,0.045,-0.006,-0.01,0.031,-0.178,0.091,0.27,-0.9,2.532,0.005
VE_CE_a36,1,72,0.002,0.036,-0.001,0.003,0.026,-0.108,0.101,0.209,-0.153,1.149,0.004
VE_JU_a60,1,56,-0.012,0.051,-0.012,-0.01,0.034,-0.194,0.112,0.306,-0.73,2.737,0.007
PA_CH_a135,1,26,-0.006,0.034,-0.002,-0.004,0.035,-0.087,0.061,0.148,-0.363,-0.347,0.007
VE_VS_a45,1,57,0.018,0.07,-0.001,0.005,0.028,-0.087,0.277,0.364,2.201,5,0.009
VS_NE_a90,1,39,0.007,0.036,0.003,0.008,0.03,-0.071,0.087,0.158,-0.226,-0.154,0.006
VS_PL_a36,1,35,-0.007,0.033,-0.004,-0.007,0.02,-0.065,0.066,0.131,0.036,-0.283,0.006
PA_PL_a72,1,31,0.019,0.093,0.007,0.009,0.062,-0.183,0.357,0.541,1.417,3.947,0.017
MO_MA_a180,1,97,0.004,0.052,-0.001,0,0.029,-0.123,0.256,0.378,1.89,7.603,0.005
MO_PH_a180,1,96,0.001,0.061,-0.004,-0.003,0.038,-0.176,0.357,0.533,2.648,14.225,0.006
SU_SA_a30,1,65,0.001,0.061,-0.001,-0.003,0.032,-0.163,0.312,0.475,1.789,9.099,0.008
CE_PL_a45,1,138,-0.001,0.035,-0.001,-0.003,0.029,-0.135,0.133,0.268,0.476,3.021,0.003
VE_NN_a0,1,28,-0.031,0.066,-0.012,-0.023,0.035,-0.217,0.067,0.284,-1.33,1.377,0.012
VE_SN_a180,1,28,-0.031,0.066,-0.012,-0.023,0.035,-0.217,0.067,0.284,-1.33,1.377,0.012
VE_CH_a144,1,87,-0.001,0.042,-0.006,-0.004,0.025,-0.103,0.148,0.25,1.033,2.811,0.005
MA_NE_a72,1,53,0.006,0.043,0.007,0.004,0.029,-0.082,0.157,0.24,0.83,1.931,0.006
ME_CE_a30,1,149,-0.006,0.065,-0.003,-0.005,0.031,-0.268,0.529,0.797,3.082,31.24,0.005
VE_NE_a135,1,75,0.007,0.064,-0.001,0,0.032,-0.092,0.399,0.491,3.494,17.699,0.007
MO_PL_a180,1,95,-0.001,0.06,-0.005,-0.003,0.032,-0.194,0.25,0.444,0.86,5.962,0.006
PH_NE_a72,1,901,0.004,0.059,-0.001,-0.001,0.028,-0.212,0.452,0.665,2.414,13.022,0.002
VE_PH_a60,1,72,0.011,0.059,0.005,0.005,0.027,-0.072,0.399,0.471,3.898,22.834,0.007
JN_NE_a150,1,117,-0.006,0.033,-0.004,-0.004,0.022,-0.174,0.082,0.256,-1.689,7.281,0.003
ME_SU_a0,1,163,-0.002,0.047,-0.005,-0.006,0.029,-0.135,0.251,0.386,1.835,8.23,0.004
PA_JU_a72,1,58,0.006,0.046,-0.003,0.001,0.025,-0.08,0.167,0.248,1.225,2.278,0.006
VE_SA_a30,1,60,-0.003,0.049,-0.005,-0.006,0.024,-0.11,0.276,0.386,2.96,15.847,0.006
ME_MA_a60,1,64,0.002,0.064,-0.001,-0.002,0.039,-0.187,0.25,0.437,1.011,4.11,0.008
ME_SA_a30,1,78,-0.007,0.063,-0.002,-0.008,0.032,-0.187,0.284,0.471,0.886,5.846,0.007
VE_MA_a60,1,89,0.002,0.05,-0.008,-0.003,0.028,-0.088,0.167,0.256,1.133,1.853,0.005
MO_JN_a0,1,94,0.013,0.067,-0.002,0.006,0.025,-0.106,0.529,0.635,4.952,35.161,0.007
ME_VE_a0,1,75,0.004,0.055,-0.005,0,0.036,-0.113,0.16,0.273,0.816,0.706,0.006
ME_PH_a60,1,67,0.012,0.091,-0.002,0.001,0.024,-0.055,0.714,0.77,6.943,51.013,0.011
SU_CE_a30,1,83,0.001,0.041,0,-0.001,0.03,-0.087,0.128,0.215,0.531,0.751,0.004
VE_SU_a0,1,91,0.002,0.073,-0.006,-0.004,0.029,-0.212,0.382,0.595,2.153,10.039,0.008
ME_VS_a45,1,56,0.009,0.042,0.005,0.007,0.025,-0.1,0.132,0.233,0.477,1.677,0.006
JN_PH_a135,1,60,-0.009,0.031,-0.01,-0.01,0.029,-0.101,0.074,0.175,-0.022,0.738,0.004
ME_CE_a36,1,155,0.004,0.068,0,-0.001,0.033,-0.175,0.571,0.745,3.886,30.576,0.005
ME_NE_a135,1,74,0.009,0.089,0,-0.001,0.028,-0.074,0.714,0.789,6.754,50.936,0.01
ME_CH_a144,1,58,0.003,0.061,-0.002,-0.001,0.031,-0.178,0.331,0.51,2.252,13.043,0.008
MA_CE_a30,1,58,-0.01,0.051,-0.008,-0.01,0.034,-0.174,0.15,0.324,-0.186,2.583,0.007
ME_NN_a0,1,42,0.01,0.038,0.008,0.006,0.025,-0.08,0.142,0.222,1.091,2.482,0.006
ME_SN_a180,1,42,0.01,0.038,0.008,0.006,0.025,-0.08,0.142,0.222,1.091,2.482,0.006
ME_JU_a60,1,50,-0.004,0.048,-0.008,-0.009,0.026,-0.099,0.133,0.233,0.929,1.413,0.007
VE_CE_a30,1,104,0.004,0.037,0,0.002,0.024,-0.085,0.117,0.202,0.744,1.349,0.004
JN_NN_a72,1,40,-0.004,0.027,-0.005,-0.006,0.018,-0.08,0.093,0.173,0.641,3.227,0.004
SU_CH_a135,1,66,-0.003,0.041,-0.005,-0.006,0.035,-0.087,0.15,0.237,0.939,1.889,0.005
CE_UR_a135,1,30,-0.008,0.03,-0.008,-0.007,0.023,-0.087,0.061,0.148,-0.42,0.918,0.006
ME_JN_a72,1,94,0.01,0.085,-0.001,-0.001,0.026,-0.079,0.714,0.794,6.299,47.617,0.009
SU_PL_a72,1,65,-0.006,0.027,-0.008,-0.006,0.027,-0.08,0.064,0.144,0.071,0.107,0.003
VE_CH_a135,1,54,0.009,0.052,-0.003,0.005,0.042,-0.087,0.167,0.254,0.766,0.472,0.007
ME_SA_a36,1,78,-0.001,0.053,-0.002,-0.004,0.032,-0.163,0.312,0.475,2.238,13.816,0.006
JN_CH_a144,1,144,-0.002,0.037,-0.006,-0.004,0.022,-0.108,0.224,0.333,1.601,9.294,0.003
MA_SA_a36,1,55,-0.003,0.036,0,-0.003,0.022,-0.08,0.125,0.206,0.645,2.651,0.005
NN_SA_a36,1,24,-0.007,0.03,-0.004,-0.005,0.032,-0.08,0.058,0.139,-0.352,0.075,0.006
SN_SA_a144,1,24,-0.007,0.03,-0.004,-0.005,0.032,-0.08,0.058,0.139,-0.352,0.075,0.006
VE_PL_a72,1,91,0.012,0.066,0.005,0.008,0.043,-0.183,0.357,0.541,1.645,7.802,0.007
JU_PH_a120,1,85,0.014,0.091,0,0.001,0.031,-0.163,0.452,0.615,2.483,8.427,0.01
SU_JU_a72,1,64,0.006,0.044,0.002,0.003,0.025,-0.08,0.224,0.304,1.934,8.108,0.005
ME_MA_a72,1,97,0.005,0.034,0,0.004,0.022,-0.095,0.105,0.2,0.192,1.016,0.003
SU_PA_a0,1,44,-0.002,0.039,-0.008,-0.003,0.028,-0.087,0.122,0.209,0.498,1.191,0.006
VE_JU_a72,1,55,0.002,0.052,0.003,-0.003,0.034,-0.093,0.2,0.292,1.349,3.573,0.007
VE_PA_a0,1,44,-0.002,0.078,-0.006,-0.006,0.033,-0.176,0.357,0.533,1.814,8.445,0.012
CE_CH_a103,1,31,0.002,0.045,-0.004,-0.003,0.031,-0.08,0.15,0.23,1.261,2.257,0.008
MA_NN_a72,1,91,0,0.05,-0.002,-0.004,0.026,-0.099,0.25,0.349,1.738,6.558,0.005
SU_VS_a36,1,88,0.005,0.058,-0.001,0.002,0.032,-0.164,0.25,0.413,0.954,3.471,0.006
MA_JN_a144,1,100,0.038,0.172,0.001,0.011,0.064,-0.214,1.247,1.461,4.427,25.188,0.017
MA_UR_a103,1,54,0.015,0.049,0.002,0.011,0.033,-0.08,0.15,0.23,0.826,0.094,0.007
VE_VS_a36,1,99,0.003,0.049,0.002,0.004,0.029,-0.194,0.204,0.399,-0.119,4.855,0.005
VS_PL_a30,1,38,-0.015,0.035,-0.01,-0.015,0.029,-0.086,0.067,0.153,-0.084,-0.31,0.006
MA_CH_a72,1,53,0.06,0.215,0,0.013,0.047,-0.08,1.247,1.328,3.987,17.064,0.029
PA_NE_a120,1,25,-0.005,0.027,-0.001,-0.003,0.019,-0.08,0.058,0.139,-0.537,1.153,0.005
VE_NE_a120,1,56,-0.002,0.054,-0.005,-0.004,0.045,-0.133,0.224,0.357,1.08,4.024,0.007
SU_NE_a120,1,64,-0.009,0.031,-0.01,-0.008,0.033,-0.107,0.054,0.161,-0.477,0.697,0.004
VE_PH_a45,1,56,-0.008,0.04,-0.005,-0.008,0.03,-0.119,0.177,0.296,1.19,6.603,0.005
SU_PH_a45,1,66,-0.008,0.041,-0.002,-0.004,0.028,-0.187,0.068,0.255,-1.544,4.365,0.005
VE_JN_a90,1,69,0,0.037,-0.001,-0.001,0.021,-0.152,0.117,0.269,-0.129,4.362,0.005
VS_CH_a90,1,79,0.001,0.041,-0.002,-0.002,0.03,-0.081,0.117,0.198,0.562,0.477,0.005
VS_UR_a120,1,109,-0.005,0.062,-0.004,-0.005,0.04,-0.217,0.157,0.374,-0.157,1.3,0.006
MA_PA_a60,1,48,0.006,0.059,0.001,0.003,0.032,-0.214,0.165,0.379,-0.156,3.693,0.008
PA_PH_a45,1,46,0.008,0.032,0.004,0.006,0.025,-0.055,0.122,0.177,1.056,2.336,0.005
SU_JN_a90,1,67,0.007,0.062,0.005,0.003,0.031,-0.183,0.357,0.541,2.358,14.493,0.008
MA_NE_a60,1,54,0.012,0.06,0.009,0.014,0.046,-0.174,0.128,0.302,-0.504,0.841,0.008
JN_SA_a103,1,124,0.01,0.08,0,0.002,0.039,-0.163,0.452,0.615,2.545,10.676,0.007
CE_NN_a45,1,36,0.02,0.053,0.02,0.016,0.047,-0.055,0.153,0.208,0.723,0.179,0.009
CE_SN_a135,1,36,0.02,0.053,0.02,0.016,0.047,-0.055,0.153,0.208,0.723,0.179,0.009
MA_JU_a135,1,47,-0.014,0.047,-0.008,-0.009,0.034,-0.217,0.061,0.278,-1.815,5.728,0.007
MA_SN_a103,1,101,0.019,0.134,-0.001,0.003,0.021,-0.214,1.247,1.461,7.698,68.196,0.013
CH_PL_a60,1,125,0.007,0.082,0,-0.002,0.041,-0.163,0.452,0.615,2.524,10.166,0.007
CE_JU_a103,1,79,0.01,0.057,0.012,0.013,0.041,-0.175,0.133,0.308,-0.699,1.26,0.006
VE_PL_a60,1,55,-0.001,0.031,-0.001,-0.001,0.032,-0.065,0.07,0.135,0.133,-0.543,0.004
JN_PL_a150,1,62,0.003,0.042,0.001,0.002,0.036,-0.103,0.16,0.263,0.653,2.068,0.005
SU_PL_a60,1,66,0.001,0.05,0.003,-0.002,0.034,-0.15,0.173,0.323,0.66,2.551,0.006
VE_CH_a120,1,53,0.017,0.056,0.003,0.009,0.034,-0.065,0.276,0.341,2.275,7.15,0.008
VE_VS_a30,1,85,0.002,0.041,0,-0.002,0.025,-0.088,0.144,0.232,1.001,2.265,0.004
VE_UR_a150,1,55,0.016,0.065,-0.001,0.006,0.04,-0.087,0.276,0.363,1.858,4.132,0.009
CE_NE_a90,1,32,0.016,0.047,0.007,0.011,0.023,-0.055,0.199,0.253,1.852,5.21,0.008
SU_CH_a120,1,58,0.006,0.05,0.002,0.002,0.025,-0.121,0.23,0.351,1.332,5.992,0.007
SU_UR_a150,1,58,0.003,0.044,0.003,0.001,0.024,-0.121,0.122,0.243,0.408,1.175,0.006
VE_PH_a36,1,57,0.004,0.042,-0.001,0.005,0.033,-0.113,0.106,0.219,-0.087,0.713,0.006
UR_PL_a90,1,266,0.004,0.062,0,-0.001,0.028,-0.163,0.452,0.615,2.975,16.893,0.004
MA_SA_a45,1,54,0.017,0.078,0.003,0.005,0.023,-0.142,0.382,0.525,2.726,9.435,0.011
CE_PL_a36,1,103,0.006,0.025,0.003,0.005,0.016,-0.06,0.114,0.174,0.936,2.743,0.002
MA_CE_a36,1,58,-0.002,0.041,0.003,-0.002,0.03,-0.087,0.097,0.184,-0.086,-0.324,0.005
SU_VS_a30,1,90,0,0.054,-0.005,-0.005,0.028,-0.1,0.276,0.376,2.107,7.963,0.006
SA_PL_a45,1,174,0.007,0.068,-0.001,-0.001,0.03,-0.163,0.452,0.615,3.168,15.999,0.005
SU_PH_a36,1,69,0.003,0.051,-0.001,-0.002,0.025,-0.089,0.269,0.358,2.403,9.865,0.006
VE_UR_a144,1,56,0.005,0.064,-0.01,-0.005,0.028,-0.083,0.251,0.334,2.128,5.009,0.009
VS_NN_a60,1,43,-0.005,0.023,-0.004,-0.006,0.022,-0.047,0.074,0.121,0.691,1.705,0.003
VS_SN_a120,1,44,-0.005,0.023,-0.003,-0.005,0.022,-0.047,0.074,0.121,0.644,1.646,0.003
JN_CH_a150,1,74,-0.001,0.047,0,-0.002,0.031,-0.113,0.16,0.273,0.683,2.437,0.005
JN_UR_a120,1,67,-0.003,0.042,-0.004,-0.005,0.032,-0.103,0.16,0.263,0.786,2.616,0.005
MA_JN_a150,1,59,0.009,0.057,-0.001,0.004,0.032,-0.111,0.269,0.38,1.697,6.275,0.007
VE_JU_a90,1,58,-0.004,0.04,0,-0.002,0.022,-0.187,0.093,0.28,-1.695,7.114,0.005
MA_PL_a0,1,28,0.008,0.037,0.001,0.006,0.027,-0.056,0.095,0.151,0.543,-0.329,0.007
SU_NN_a30,1,61,-0.005,0.045,-0.006,-0.003,0.029,-0.194,0.099,0.293,-1.276,4.914,0.006
SU_SN_a150,1,60,-0.005,0.046,-0.007,-0.003,0.03,-0.194,0.099,0.293,-1.254,4.776,0.006
VE_NE_a103,1,56,0.007,0.055,-0.003,-0.001,0.033,-0.083,0.276,0.359,2.361,8.498,0.007
VE_PH_a30,1,58,0.014,0.082,-0.001,0.005,0.029,-0.212,0.382,0.594,1.842,7.312,0.011
SU_UR_a144,1,57,-0.003,0.051,0.002,0.001,0.036,-0.194,0.094,0.288,-1.171,2.876,0.007
VE_NN_a36,1,74,-0.005,0.034,-0.007,-0.008,0.031,-0.07,0.122,0.192,1.208,2.427,0.004
VE_SN_a144,1,74,-0.005,0.034,-0.007,-0.008,0.031,-0.07,0.122,0.192,1.208,2.427,0.004
PA_PL_a60,1,100,-0.002,0.069,-0.002,-0.004,0.026,-0.268,0.529,0.797,3.962,35.273,0.007
MA_CH_a60,1,95,-0.004,0.034,0,-0.005,0.032,-0.087,0.105,0.192,0.374,0.615,0.003
MA_UR_a90,1,88,-0.004,0.04,-0.003,-0.007,0.033,-0.101,0.117,0.218,0.66,1.082,0.004
ME_NE_a120,1,50,0.013,0.074,0.004,0.001,0.027,-0.079,0.399,0.478,3.348,13.89,0.01
