PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a0,Mars,Chiron,Conjunction,12,13,25,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,37,36,73,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,44,46,90,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,13,27,40,0.32,0.68
MA_CH_a144,Mars,Chiron,BiQuintile,22,17,39,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,9,11,20,0.45,0.55
MA_CH_a30,Mars,Chiron,SemiSextile,24,29,53,0.45,0.55
MA_CH_a36,Mars,Chiron,SemiQuintile,31,23,54,0.57,0.43
MA_CH_a45,Mars,Chiron,SemiSquare,28,26,54,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,47,48,95,0.49,0.51
MA_CH_a72,Mars,Chiron,Quintile,27,26,53,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,24,29,53,0.45,0.55
MA_JN_a0,Mars,Juno,Conjunction,14,22,36,0.39,0.61
MA_JN_a103,Mars,Juno,BiSeptile,13,31,44,0.3,0.7
MA_JN_a120,Mars,Juno,Trine,16,14,30,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,19,26,45,0.42,0.58
MA_JN_a144,Mars,Juno,BiQuintile,50,50,100,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,29,30,59,0.49,0.51
MA_JN_a180,Mars,Juno,Opposition,21,20,41,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,40,67,107,0.37,0.63
MA_JN_a36,Mars,Juno,SemiQuintile,21,29,50,0.42,0.58
MA_JN_a45,Mars,Juno,SemiSquare,16,28,44,0.36,0.64
MA_JN_a60,Mars,Juno,Sextile,18,17,35,0.51,0.49
MA_JN_a72,Mars,Juno,Quintile,34,49,83,0.41,0.59
MA_JN_a90,Mars,Juno,Square,29,21,50,0.58,0.42
MA_JU_a0,Mars,Jupiter,Conjunction,12,13,25,0.48,0.52
MA_JU_a103,Mars,Jupiter,BiSeptile,25,22,47,0.53,0.47
MA_JU_a120,Mars,Jupiter,Trine,15,35,50,0.3,0.7
MA_JU_a135,Mars,Jupiter,SesquiSquare,16,26,42,0.38,0.62
MA_JU_a144,Mars,Jupiter,BiQuintile,19,22,41,0.46,0.54
MA_JU_a150,Mars,Jupiter,Quincunx,20,21,41,0.49,0.51
MA_JU_a180,Mars,Jupiter,Opposition,2,14,16,0.12,0.88
MA_JU_a30,Mars,Jupiter,SemiSextile,17,34,51,0.33,0.67
MA_JU_a36,Mars,Jupiter,SemiQuintile,20,29,49,0.41,0.59
MA_JU_a45,Mars,Jupiter,SemiSquare,24,22,46,0.52,0.48
MA_JU_a60,Mars,Jupiter,Sextile,21,26,47,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,58,60,118,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,27,45,72,0.38,0.62
MA_NE_a0,Mars,Neptune,Conjunction,10,16,26,0.38,0.62
MA_NE_a103,Mars,Neptune,BiSeptile,38,38,76,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,26,23,49,0.53,0.47
MA_NE_a135,Mars,Neptune,SesquiSquare,18,29,47,0.38,0.62
MA_NE_a144,Mars,Neptune,BiQuintile,25,24,49,0.51,0.49
MA_NE_a150,Mars,Neptune,Quincunx,18,24,42,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,11,7,18,0.61,0.39
MA_NE_a30,Mars,Neptune,SemiSextile,35,51,86,0.41,0.59
MA_NE_a36,Mars,Neptune,SemiQuintile,43,70,113,0.38,0.62
MA_NE_a45,Mars,Neptune,SemiSquare,55,50,105,0.52,0.48
MA_NE_a60,Mars,Neptune,Sextile,31,23,54,0.57,0.43
MA_NE_a72,Mars,Neptune,Quintile,30,23,53,0.57,0.43
MA_NE_a90,Mars,Neptune,Square,28,25,53,0.53,0.47
MA_NN_a0,Mars,NNode,Conjunction,19,7,26,0.73,0.27
MA_NN_a103,Mars,NNode,BiSeptile,21,25,46,0.46,0.54
MA_NN_a120,Mars,NNode,Trine,22,24,46,0.48,0.52
MA_NN_a135,Mars,NNode,SesquiSquare,20,25,45,0.44,0.56
MA_NN_a144,Mars,NNode,BiQuintile,10,35,45,0.22,0.78
MA_NN_a150,Mars,NNode,Quincunx,20,23,43,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,38,44,82,0.46,0.54
MA_NN_a30,Mars,NNode,SemiSextile,30,20,50,0.6,0.4
MA_NN_a36,Mars,NNode,SemiQuintile,20,31,51,0.39,0.61
MA_NN_a45,Mars,NNode,SemiSquare,25,32,57,0.44,0.56
MA_NN_a60,Mars,NNode,Sextile,38,52,90,0.42,0.58
MA_NN_a72,Mars,NNode,Quintile,41,50,91,0.45,0.55
MA_NN_a90,Mars,NNode,Square,20,27,47,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,8,10,18,0.44,0.56
MA_PA_a103,Mars,Pallas,BiSeptile,51,61,112,0.46,0.54
MA_PA_a120,Mars,Pallas,Trine,19,15,34,0.56,0.44
MA_PA_a135,Mars,Pallas,SesquiSquare,13,16,29,0.45,0.55
MA_PA_a144,Mars,Pallas,BiQuintile,76,83,159,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,29,45,74,0.39,0.61
MA_PA_a180,Mars,Pallas,Opposition,11,11,22,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,12,28,40,0.3,0.7
MA_PA_a36,Mars,Pallas,SemiQuintile,14,27,41,0.34,0.66
MA_PA_a45,Mars,Pallas,SemiSquare,22,19,41,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,24,24,48,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,24,21,45,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,36,55,91,0.4,0.6
MA_PH_a0,Mars,Pholus,Conjunction,11,17,28,0.39,0.61
MA_PH_a103,Mars,Pholus,BiSeptile,40,42,82,0.49,0.51
MA_PH_a120,Mars,Pholus,Trine,29,17,46,0.63,0.37
MA_PH_a135,Mars,Pholus,SesquiSquare,27,23,50,0.54,0.46
MA_PH_a144,Mars,Pholus,BiQuintile,19,33,52,0.37,0.63
MA_PH_a150,Mars,Pholus,Quincunx,22,28,50,0.44,0.56
MA_PH_a180,Mars,Pholus,Opposition,14,10,24,0.58,0.42
MA_PH_a30,Mars,Pholus,SemiSextile,65,53,118,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,42,40,82,0.51,0.49
MA_PH_a45,Mars,Pholus,SemiSquare,29,21,50,0.58,0.42
MA_PH_a60,Mars,Pholus,Sextile,23,24,47,0.49,0.51
MA_PH_a72,Mars,Pholus,Quintile,24,23,47,0.51,0.49
MA_PH_a90,Mars,Pholus,Square,21,25,46,0.46,0.54
MA_PL_a0,Mars,Pluto,Conjunction,15,13,28,0.54,0.46
MA_PL_a103,Mars,Pluto,BiSeptile,22,26,48,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,17,30,47,0.36,0.64
MA_PL_a135,Mars,Pluto,SesquiSquare,20,26,46,0.43,0.57
MA_PL_a144,Mars,Pluto,BiQuintile,24,22,46,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,16,31,47,0.34,0.66
MA_PL_a180,Mars,Pluto,Opposition,8,17,25,0.32,0.68
MA_PL_a30,Mars,Pluto,SemiSextile,23,29,52,0.44,0.56
MA_PL_a36,Mars,Pluto,SemiQuintile,23,27,50,0.46,0.54
MA_PL_a45,Mars,Pluto,SemiSquare,25,46,71,0.35,0.65
MA_PL_a60,Mars,Pluto,Sextile,24,23,47,0.51,0.49
MA_PL_a72,Mars,Pluto,Quintile,27,20,47,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,36,36,72,0.5,0.5
MA_SA_a0,Mars,Saturn,Conjunction,9,15,24,0.38,0.62
MA_SA_a103,Mars,Saturn,BiSeptile,20,29,49,0.41,0.59
MA_SA_a120,Mars,Saturn,Trine,21,26,47,0.45,0.55
MA_SA_a135,Mars,Saturn,SesquiSquare,17,26,43,0.4,0.6
MA_SA_a144,Mars,Saturn,BiQuintile,18,26,44,0.41,0.59
MA_SA_a150,Mars,Saturn,Quincunx,20,24,44,0.45,0.55
MA_SA_a180,Mars,Saturn,Opposition,11,13,24,0.46,0.54
MA_SA_a30,Mars,Saturn,SemiSextile,44,51,95,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,27,28,55,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,29,25,54,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,22,30,52,0.42,0.58
MA_SA_a72,Mars,Saturn,Quintile,32,21,53,0.6,0.4
MA_SA_a90,Mars,Saturn,Square,32,55,87,0.37,0.63
MA_SN_a0,Mars,SNode,Conjunction,38,44,82,0.46,0.54
MA_SN_a103,Mars,SNode,BiSeptile,43,52,95,0.45,0.55
MA_SN_a120,Mars,SNode,Trine,38,52,90,0.42,0.58
MA_SN_a135,Mars,SNode,SesquiSquare,25,32,57,0.44,0.56
MA_SN_a144,Mars,SNode,BiQuintile,20,31,51,0.39,0.61
MA_SN_a150,Mars,SNode,Quincunx,30,20,50,0.6,0.4
MA_SN_a180,Mars,SNode,Opposition,19,7,26,0.73,0.27
MA_SN_a30,Mars,SNode,SemiSextile,20,23,43,0.47,0.53
MA_SN_a36,Mars,SNode,SemiQuintile,10,35,45,0.22,0.78
MA_SN_a45,Mars,SNode,SemiSquare,20,25,45,0.44,0.56
MA_SN_a60,Mars,SNode,Sextile,22,24,46,0.48,0.52
MA_SN_a72,Mars,SNode,Quintile,26,21,47,0.55,0.45
MA_SN_a90,Mars,SNode,Square,20,27,47,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,10,17,27,0.37,0.63
MA_UR_a103,Mars,Uranus,BiSeptile,23,24,47,0.49,0.51
MA_UR_a120,Mars,Uranus,Trine,18,28,46,0.39,0.61
MA_UR_a135,Mars,Uranus,SesquiSquare,36,38,74,0.49,0.51
MA_UR_a144,Mars,Uranus,BiQuintile,30,35,65,0.46,0.54
MA_UR_a150,Mars,Uranus,Quincunx,39,44,83,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,11,9,20,0.55,0.45
MA_UR_a30,Mars,Uranus,SemiSextile,31,22,53,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,30,22,52,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,21,31,52,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,28,26,54,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,20,31,51,0.39,0.61
MA_UR_a90,Mars,Uranus,Square,40,48,88,0.45,0.55
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,20,37,57,0.35,0.65
MA_VS_a120,Mars,Vesta,Trine,22,19,41,0.54,0.46
MA_VS_a135,Mars,Vesta,SesquiSquare,15,26,41,0.37,0.63
MA_VS_a144,Mars,Vesta,BiQuintile,29,27,56,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,60,63,123,0.49,0.51
MA_VS_a180,Mars,Vesta,Opposition,10,15,25,0.4,0.6
MA_VS_a30,Mars,Vesta,SemiSextile,39,34,73,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,41,50,91,0.45,0.55
MA_VS_a45,Mars,Vesta,SemiSquare,40,50,90,0.44,0.56
MA_VS_a60,Mars,Vesta,Sextile,33,23,56,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,25,21,46,0.54,0.46
MA_VS_a90,Mars,Vesta,Square,9,23,32,0.28,0.72
ME_CE_a0,Mercury,Ceres,Conjunction,8,11,19,0.42,0.58
ME_CE_a103,Mercury,Ceres,BiSeptile,24,36,60,0.4,0.6
ME_CE_a120,Mercury,Ceres,Trine,44,64,108,0.41,0.59
ME_CE_a135,Mercury,Ceres,SesquiSquare,15,21,36,0.42,0.58
ME_CE_a144,Mercury,Ceres,BiQuintile,15,24,39,0.38,0.62
ME_CE_a150,Mercury,Ceres,Quincunx,12,10,22,0.55,0.45
ME_CE_a180,Mercury,Ceres,Opposition,6,6,12,0.5,0.5
ME_CE_a30,Mercury,Ceres,SemiSextile,63,86,149,0.42,0.58
ME_CE_a36,Mercury,Ceres,SemiQuintile,79,76,155,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,48,51,99,0.48,0.52
ME_CE_a60,Mercury,Ceres,Sextile,19,23,42,0.45,0.55
ME_CE_a72,Mercury,Ceres,Quintile,9,19,28,0.32,0.68
ME_CE_a90,Mercury,Ceres,Square,14,18,32,0.44,0.56
ME_CH_a0,Mercury,Chiron,Conjunction,13,14,27,0.48,0.52
ME_CH_a103,Mercury,Chiron,BiSeptile,24,23,47,0.51,0.49
ME_CH_a120,Mercury,Chiron,Trine,24,33,57,0.42,0.58
ME_CH_a135,Mercury,Chiron,SesquiSquare,36,30,66,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,24,28,52,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,20,30,50,0.4,0.6
ME_CH_a180,Mercury,Chiron,Opposition,14,12,26,0.54,0.46
ME_CH_a30,Mercury,Chiron,SemiSextile,36,36,72,0.5,0.5
ME_CH_a36,Mercury,Chiron,SemiQuintile,40,30,70,0.57,0.43
ME_CH_a45,Mercury,Chiron,SemiSquare,25,37,62,0.4,0.6
ME_CH_a60,Mercury,Chiron,Sextile,36,26,62,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,34,44,78,0.44,0.56
ME_CH_a90,Mercury,Chiron,Square,29,28,57,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,18,17,35,0.51,0.49
ME_JN_a103,Mercury,Juno,BiSeptile,39,21,60,0.65,0.35
ME_JN_a120,Mercury,Juno,Trine,14,26,40,0.35,0.65
ME_JN_a135,Mercury,Juno,SesquiSquare,24,17,41,0.59,0.41
ME_JN_a144,Mercury,Juno,BiQuintile,14,16,30,0.47,0.53
ME_JN_a150,Mercury,Juno,Quincunx,15,16,31,0.48,0.52
ME_JN_a180,Mercury,Juno,Opposition,7,20,27,0.26,0.74
ME_JN_a30,Mercury,Juno,SemiSextile,21,41,62,0.34,0.66
ME_JN_a36,Mercury,Juno,SemiQuintile,23,37,60,0.38,0.62
ME_JN_a45,Mercury,Juno,SemiSquare,36,22,58,0.62,0.38
ME_JN_a60,Mercury,Juno,Sextile,38,32,70,0.54,0.46
ME_JN_a72,Mercury,Juno,Quintile,37,44,81,0.46,0.54
ME_JN_a90,Mercury,Juno,Square,28,43,71,0.39,0.61
ME_JU_a0,Mercury,Jupiter,Conjunction,21,33,54,0.39,0.61
ME_JU_a103,Mercury,Jupiter,BiSeptile,17,30,47,0.36,0.64
ME_JU_a120,Mercury,Jupiter,Trine,21,35,56,0.38,0.62
ME_JU_a135,Mercury,Jupiter,SesquiSquare,30,31,61,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,20,22,42,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,15,15,30,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,6,11,17,0.35,0.65
ME_JU_a30,Mercury,Jupiter,SemiSextile,32,33,65,0.49,0.51
ME_JU_a36,Mercury,Jupiter,SemiQuintile,45,43,88,0.51,0.49
ME_JU_a45,Mercury,Jupiter,SemiSquare,37,43,80,0.46,0.54
ME_JU_a60,Mercury,Jupiter,Sextile,19,31,50,0.38,0.62
ME_JU_a72,Mercury,Jupiter,Quintile,38,50,88,0.43,0.57
ME_JU_a90,Mercury,Jupiter,Square,28,24,52,0.54,0.46
ME_MA_a0,Mercury,Mars,Conjunction,16,24,40,0.4,0.6
ME_MA_a103,Mercury,Mars,BiSeptile,31,53,84,0.37,0.63
ME_MA_a120,Mercury,Mars,Trine,13,4,17,0.76,0.24
ME_MA_a135,Mercury,Mars,SesquiSquare,4,11,15,0.27,0.73
ME_MA_a144,Mercury,Mars,BiQuintile,8,9,17,0.47,0.53
ME_MA_a150,Mercury,Mars,Quincunx,8,8,16,0.5,0.5
ME_MA_a180,Mercury,Mars,Opposition,4,5,9,0.44,0.56
ME_MA_a30,Mercury,Mars,SemiSextile,34,41,75,0.45,0.55
ME_MA_a36,Mercury,Mars,SemiQuintile,39,34,73,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,64,61,125,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,29,35,64,0.45,0.55
ME_MA_a72,Mercury,Mars,Quintile,51,46,97,0.53,0.47
ME_MA_a90,Mercury,Mars,Square,38,37,75,0.51,0.49
ME_NE_a0,Mercury,Neptune,Conjunction,19,19,38,0.5,0.5
ME_NE_a103,Mercury,Neptune,BiSeptile,26,28,54,0.48,0.52
ME_NE_a120,Mercury,Neptune,Trine,27,18,45,0.6,0.4
ME_NE_a135,Mercury,Neptune,SesquiSquare,32,37,69,0.46,0.54
ME_NE_a144,Mercury,Neptune,BiQuintile,17,39,56,0.3,0.7
ME_NE_a150,Mercury,Neptune,Quincunx,23,28,51,0.45,0.55
ME_NE_a180,Mercury,Neptune,Opposition,6,13,19,0.32,0.68
ME_NE_a30,Mercury,Neptune,SemiSextile,31,40,71,0.44,0.56
ME_NE_a36,Mercury,Neptune,SemiQuintile,25,45,70,0.36,0.64
ME_NE_a45,Mercury,Neptune,SemiSquare,30,26,56,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,16,32,48,0.33,0.67
ME_NE_a72,Mercury,Neptune,Quintile,36,33,69,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,42,54,96,0.44,0.56
ME_NN_a0,Mercury,NNode,Conjunction,24,18,42,0.57,0.43
ME_NN_a103,Mercury,NNode,BiSeptile,22,19,41,0.54,0.46
ME_NN_a120,Mercury,NNode,Trine,91,101,192,0.47,0.53
ME_NN_a135,Mercury,NNode,SesquiSquare,39,29,68,0.57,0.43
ME_NN_a144,Mercury,NNode,BiQuintile,15,21,36,0.42,0.58
ME_NN_a150,Mercury,NNode,Quincunx,10,25,35,0.29,0.71
ME_NN_a180,Mercury,NNode,Opposition,7,11,18,0.39,0.61
ME_NN_a30,Mercury,NNode,SemiSextile,19,18,37,0.51,0.49
ME_NN_a36,Mercury,NNode,SemiQuintile,13,19,32,0.41,0.59
ME_NN_a45,Mercury,NNode,SemiSquare,10,21,31,0.32,0.68
ME_NN_a60,Mercury,NNode,Sextile,15,18,33,0.45,0.55
ME_NN_a72,Mercury,NNode,Quintile,16,16,32,0.5,0.5
ME_NN_a90,Mercury,NNode,Square,17,21,38,0.45,0.55
ME_PA_a0,Mercury,Pallas,Conjunction,26,37,63,0.41,0.59
ME_PA_a103,Mercury,Pallas,BiSeptile,11,25,36,0.31,0.69
ME_PA_a120,Mercury,Pallas,Trine,19,30,49,0.39,0.61
ME_PA_a135,Mercury,Pallas,SesquiSquare,14,10,24,0.58,0.42
ME_PA_a144,Mercury,Pallas,BiQuintile,19,24,43,0.44,0.56
ME_PA_a150,Mercury,Pallas,Quincunx,31,23,54,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,5,8,13,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,33,16,49,0.67,0.33
ME_PA_a36,Mercury,Pallas,SemiQuintile,19,16,35,0.54,0.46
ME_PA_a45,Mercury,Pallas,SemiSquare,31,66,97,0.32,0.68
ME_PA_a60,Mercury,Pallas,Sextile,41,51,92,0.45,0.55
ME_PA_a72,Mercury,Pallas,Quintile,35,48,83,0.42,0.58
ME_PA_a90,Mercury,Pallas,Square,19,36,55,0.35,0.65
ME_PH_a0,Mercury,Pholus,Conjunction,23,20,43,0.53,0.47
ME_PH_a103,Mercury,Pholus,BiSeptile,20,32,52,0.38,0.62
ME_PH_a120,Mercury,Pholus,Trine,22,20,42,0.52,0.48
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,32,50,0.36,0.64
ME_PH_a144,Mercury,Pholus,BiQuintile,20,31,51,0.39,0.61
ME_PH_a150,Mercury,Pholus,Quincunx,25,23,48,0.52,0.48
ME_PH_a180,Mercury,Pholus,Opposition,9,8,17,0.53,0.47
ME_PH_a30,Mercury,Pholus,SemiSextile,22,39,61,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,31,54,85,0.36,0.64
ME_PH_a45,Mercury,Pholus,SemiSquare,38,26,64,0.59,0.41
ME_PH_a60,Mercury,Pholus,Sextile,29,35,64,0.45,0.55
ME_PH_a72,Mercury,Pholus,Quintile,27,27,54,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,18,22,40,0.45,0.55
ME_PL_a0,Mercury,Pluto,Conjunction,25,16,41,0.61,0.39
ME_PL_a103,Mercury,Pluto,BiSeptile,33,22,55,0.6,0.4
ME_PL_a120,Mercury,Pluto,Trine,27,36,63,0.43,0.57
ME_PL_a135,Mercury,Pluto,SesquiSquare,24,18,42,0.57,0.43
ME_PL_a144,Mercury,Pluto,BiQuintile,26,42,68,0.38,0.62
ME_PL_a150,Mercury,Pluto,Quincunx,23,28,51,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,4,12,16,0.25,0.75
ME_PL_a30,Mercury,Pluto,SemiSextile,34,38,72,0.47,0.53
ME_PL_a36,Mercury,Pluto,SemiQuintile,41,34,75,0.55,0.45
ME_PL_a45,Mercury,Pluto,SemiSquare,25,29,54,0.46,0.54
ME_PL_a60,Mercury,Pluto,Sextile,24,34,58,0.41,0.59
ME_PL_a72,Mercury,Pluto,Quintile,37,33,70,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,13,29,42,0.31,0.69
ME_SA_a0,Mercury,Saturn,Conjunction,21,14,35,0.6,0.4
ME_SA_a103,Mercury,Saturn,BiSeptile,22,24,46,0.48,0.52
ME_SA_a120,Mercury,Saturn,Trine,26,24,50,0.52,0.48
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,29,46,0.37,0.63
ME_SA_a144,Mercury,Saturn,BiQuintile,19,14,33,0.58,0.42
ME_SA_a150,Mercury,Saturn,Quincunx,16,31,47,0.34,0.66
ME_SA_a180,Mercury,Saturn,Opposition,11,4,15,0.73,0.27
ME_SA_a30,Mercury,Saturn,SemiSextile,38,40,78,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,34,44,78,0.44,0.56
ME_SA_a45,Mercury,Saturn,SemiSquare,37,39,76,0.49,0.51
ME_SA_a60,Mercury,Saturn,Sextile,38,44,82,0.46,0.54
ME_SA_a72,Mercury,Saturn,Quintile,36,39,75,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,27,30,57,0.47,0.53
ME_SN_a0,Mercury,SNode,Conjunction,7,11,18,0.39,0.61
ME_SN_a103,Mercury,SNode,BiSeptile,14,19,33,0.42,0.58
ME_SN_a120,Mercury,SNode,Trine,15,18,33,0.45,0.55
ME_SN_a135,Mercury,SNode,SesquiSquare,10,21,31,0.32,0.68
ME_SN_a144,Mercury,SNode,BiQuintile,13,19,32,0.41,0.59
ME_SN_a150,Mercury,SNode,Quincunx,19,18,37,0.51,0.49
ME_SN_a180,Mercury,SNode,Opposition,24,18,42,0.57,0.43
ME_SN_a30,Mercury,SNode,SemiSextile,10,25,35,0.29,0.71
ME_SN_a36,Mercury,SNode,SemiQuintile,15,21,36,0.42,0.58
ME_SN_a45,Mercury,SNode,SemiSquare,39,29,68,0.57,0.43
ME_SN_a60,Mercury,SNode,Sextile,91,101,192,0.47,0.53
ME_SN_a72,Mercury,SNode,Quintile,16,39,55,0.29,0.71
ME_SN_a90,Mercury,SNode,Square,17,21,38,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,61,92,153,0.4,0.6
ME_UR_a0,Mercury,Uranus,Conjunction,23,14,37,0.62,0.38
ME_UR_a103,Mercury,Uranus,BiSeptile,26,27,53,0.49,0.51
ME_UR_a120,Mercury,Uranus,Trine,26,33,59,0.44,0.56
ME_UR_a135,Mercury,Uranus,SesquiSquare,20,26,46,0.43,0.57
ME_UR_a144,Mercury,Uranus,BiQuintile,35,20,55,0.64,0.36
ME_UR_a150,Mercury,Uranus,Quincunx,26,35,61,0.43,0.57
ME_UR_a180,Mercury,Uranus,Opposition,19,10,29,0.66,0.34
ME_UR_a30,Mercury,Uranus,SemiSextile,32,35,67,0.48,0.52
ME_UR_a36,Mercury,Uranus,SemiQuintile,30,28,58,0.52,0.48
ME_UR_a45,Mercury,Uranus,SemiSquare,37,31,68,0.54,0.46
ME_UR_a60,Mercury,Uranus,Sextile,32,36,68,0.47,0.53
ME_UR_a72,Mercury,Uranus,Quintile,26,34,60,0.43,0.57
ME_UR_a90,Mercury,Uranus,Square,31,25,56,0.55,0.45
ME_VE_a0,Mercury,Venus,Conjunction,33,42,75,0.44,0.56
ME_VE_a30,Mercury,Venus,SemiSextile,85,111,196,0.43,0.57
ME_VE_a36,Mercury,Venus,SemiQuintile,66,85,151,0.44,0.56
ME_VE_a45,Mercury,Venus,SemiSquare,53,80,133,0.4,0.6
ME_VE_a60,Mercury,Venus,Sextile,39,41,80,0.49,0.51
ME_VE_a72,Mercury,Venus,Quintile,19,17,36,0.53,0.47
ME_VS_a0,Mercury,Vesta,Conjunction,36,38,74,0.49,0.51
ME_VS_a103,Mercury,Vesta,BiSeptile,17,18,35,0.49,0.51
ME_VS_a120,Mercury,Vesta,Trine,14,29,43,0.33,0.67
ME_VS_a135,Mercury,Vesta,SesquiSquare,9,19,28,0.32,0.68
ME_VS_a144,Mercury,Vesta,BiQuintile,18,22,40,0.45,0.55
ME_VS_a150,Mercury,Vesta,Quincunx,23,27,50,0.46,0.54
ME_VS_a180,Mercury,Vesta,Opposition,17,19,36,0.47,0.53
ME_VS_a30,Mercury,Vesta,SemiSextile,20,27,47,0.43,0.57
ME_VS_a36,Mercury,Vesta,SemiQuintile,23,19,42,0.55,0.45
ME_VS_a45,Mercury,Vesta,SemiSquare,33,20,53,0.62,0.38
ME_VS_a60,Mercury,Vesta,Sextile,20,29,49,0.41,0.59
ME_VS_a72,Mercury,Vesta,Quintile,43,42,85,0.51,0.49
ME_VS_a90,Mercury,Vesta,Square,36,38,74,0.49,0.51
MO_CE_a0,Moon,Ceres,Conjunction,40,48,88,0.45,0.55
MO_CE_a103,Moon,Ceres,BiSeptile,74,108,182,0.41,0.59
MO_CE_a120,Moon,Ceres,Trine,106,80,186,0.57,0.43
MO_CE_a135,Moon,Ceres,SesquiSquare,95,92,187,0.51,0.49
MO_CE_a144,Moon,Ceres,BiQuintile,72,114,186,0.39,0.61
MO_CE_a150,Moon,Ceres,Quincunx,79,101,180,0.44,0.56
MO_CE_a180,Moon,Ceres,Opposition,38,53,91,0.42,0.58
MO_CE_a30,Moon,Ceres,SemiSextile,84,98,182,0.46,0.54
MO_CE_a36,Moon,Ceres,SemiQuintile,86,96,182,0.47,0.53
MO_CE_a45,Moon,Ceres,SemiSquare,95,88,183,0.52,0.48
MO_CE_a60,Moon,Ceres,Sextile,83,97,180,0.46,0.54
MO_CE_a72,Moon,Ceres,Quintile,82,98,180,0.46,0.54
MO_CE_a90,Moon,Ceres,Square,75,107,182,0.41,0.59
MO_CH_a0,Moon,Chiron,Conjunction,40,51,91,0.44,0.56
MO_CH_a103,Moon,Chiron,BiSeptile,82,103,185,0.44,0.56
MO_CH_a120,Moon,Chiron,Trine,80,105,185,0.43,0.57
MO_CH_a135,Moon,Chiron,SesquiSquare,74,111,185,0.4,0.6
MO_CH_a144,Moon,Chiron,BiQuintile,74,110,184,0.4,0.6
