PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a144,1,41,0.001,0.042,0.002,0.001,0.037,-0.132,0.112,0.244,-0.105,1.875,0.007
MA_PL_a135,1,9,-0.016,0.075,-0.028,-0.016,0.035,-0.094,0.169,0.263,1.531,1.336,0.025
MO_UR_a30,1,65,0.008,0.045,0.006,0.004,0.035,-0.07,0.169,0.239,1.042,1.438,0.006
MO_ME_a150,1,52,0.01,0.042,0.007,0.01,0.027,-0.096,0.169,0.265,0.588,2.922,0.006
MO_PA_a45,1,44,-0.001,0.055,-0.003,-0.001,0.036,-0.135,0.169,0.304,0.442,1.677,0.008
MO_JN_a90,1,56,0.02,0.065,0.011,0.013,0.053,-0.078,0.218,0.296,0.98,0.713,0.009
MO_PA_a36,1,45,-0.002,0.045,-0.008,-0.003,0.041,-0.103,0.096,0.199,0.305,-0.456,0.007
SU_PL_a120,1,15,-0.022,0.042,-0.028,-0.023,0.036,-0.094,0.067,0.161,0.486,-0.492,0.011
VE_PL_a150,1,14,-0.009,0.061,-0.022,-0.012,0.054,-0.094,0.116,0.21,0.654,-0.812,0.016
MO_JN_a103,1,68,0.016,0.058,0.012,0.013,0.041,-0.117,0.268,0.385,1.048,3.873,0.007
MA_JN_a120,1,6,-0.006,0.049,0,-0.006,0.042,-0.094,0.039,0.133,-0.684,-1.118,0.02
SU_JU_a36,1,20,-0.008,0.04,-0.001,-0.005,0.022,-0.094,0.056,0.15,-0.636,-0.419,0.009
VS_PH_a90,1,8,-0.013,0.045,-0.006,-0.013,0.042,-0.094,0.039,0.133,-0.47,-1.205,0.016
MO_JU_a180,1,19,0.018,0.055,0.018,0.019,0.049,-0.094,0.124,0.218,0.109,-0.574,0.013
MO_NE_a45,1,73,-0.002,0.049,-0.005,-0.005,0.034,-0.132,0.165,0.298,0.866,2.526,0.006
VE_JN_a135,1,13,-0.005,0.044,0.003,-0.002,0.03,-0.094,0.053,0.147,-0.849,-0.373,0.012
MO_CH_a36,1,68,0.008,0.047,0.003,0.008,0.031,-0.115,0.191,0.306,0.545,2.752,0.006
MO_SA_a135,1,41,0.014,0.046,0.01,0.011,0.033,-0.073,0.141,0.214,0.684,0.68,0.007
VS_CH_a180,1,4,-0.014,0.071,0.008,-0.014,0.044,-0.113,0.039,0.153,-0.469,-1.933,0.036
MO_PH_a135,1,45,0.008,0.04,0.01,0.005,0.037,-0.063,0.105,0.168,0.505,-0.171,0.006
MO_SA_a144,1,36,0.008,0.049,0.003,0.007,0.043,-0.096,0.112,0.208,0.094,-0.446,0.008
MO_PL_a120,1,39,-0.002,0.046,-0.001,-0.003,0.034,-0.119,0.14,0.259,0.316,1.414,0.007
CE_PH_a150,1,6,-0.026,0.099,-0.011,-0.026,0.113,-0.156,0.097,0.253,-0.091,-1.942,0.04
CE_PA_a72,1,10,-0.041,0.082,-0.053,-0.043,0.089,-0.156,0.097,0.253,0.224,-1.467,0.026
VE_VS_a36,1,41,0.014,0.044,0.013,0.013,0.034,-0.113,0.121,0.234,0.04,0.845,0.007
MO_JN_a150,1,65,-0.009,0.037,-0.009,-0.01,0.026,-0.113,0.104,0.217,0.275,1.613,0.005
VE_CH_a144,1,25,0.002,0.051,-0.005,0.001,0.043,-0.113,0.111,0.224,0.192,0.11,0.01
SU_JN_a103,1,15,-0.022,0.057,-0.01,-0.019,0.035,-0.156,0.07,0.226,-0.698,0.136,0.015
VS_UR_a150,1,8,-0.011,0.094,0.004,-0.011,0.104,-0.156,0.098,0.254,-0.277,-1.698,0.033
VE_SA_a120,1,15,0.013,0.052,0.005,0.016,0.027,-0.113,0.105,0.218,-0.265,0.629,0.013
MO_CE_a45,1,53,-0.008,0.035,-0.006,-0.008,0.025,-0.096,0.094,0.19,0.08,0.637,0.005
MO_PA_a30,1,43,-0.003,0.046,-0.003,-0.002,0.044,-0.122,0.086,0.207,-0.142,-0.088,0.007
CE_CH_a120,1,29,-0.013,0.052,-0.011,-0.011,0.053,-0.156,0.097,0.253,-0.498,0.706,0.01
SU_SA_a90,1,18,-0.027,0.06,-0.014,-0.027,0.027,-0.156,0.104,0.26,-0.313,0.091,0.014
MO_CE_a36,1,53,-0.006,0.037,-0.006,-0.006,0.034,-0.113,0.08,0.194,-0.174,0.386,0.005
VE_NN_a0,1,8,-0.036,0.068,-0.013,-0.036,0.059,-0.156,0.039,0.195,-0.581,-1.299,0.024
VE_SN_a180,1,8,-0.036,0.068,-0.013,-0.036,0.059,-0.156,0.039,0.195,-0.581,-1.299,0.024
VE_PL_a144,1,24,-0.01,0.048,-0.002,-0.005,0.022,-0.156,0.073,0.229,-1.275,1.99,0.01
SU_UR_a144,1,18,-0.016,0.068,-0.023,-0.018,0.044,-0.156,0.147,0.303,0.261,0.359,0.016
MO_CE_a30,1,52,-0.008,0.045,-0.005,-0.007,0.032,-0.186,0.14,0.326,-0.562,4.954,0.006
MO_UR_a60,1,59,0.01,0.051,0.008,0.007,0.034,-0.113,0.191,0.304,0.869,2.921,0.007
VS_NN_a36,1,13,0.001,0.073,-0.004,0.006,0.081,-0.156,0.097,0.253,-0.541,-0.769,0.02
VS_SN_a144,1,13,0.001,0.073,-0.004,0.006,0.081,-0.156,0.097,0.253,-0.541,-0.769,0.02
MO_JN_a180,1,34,-0.005,0.05,-0.004,-0.004,0.027,-0.156,0.111,0.267,-0.361,1.524,0.009
SU_NN_a30,1,16,-0.018,0.053,-0.014,-0.014,0.027,-0.156,0.07,0.226,-0.657,0.976,0.013
SU_SN_a150,1,16,-0.018,0.053,-0.014,-0.014,0.027,-0.156,0.07,0.226,-0.657,0.976,0.013
MO_VE_a45,1,66,-0.007,0.046,-0.008,-0.009,0.03,-0.156,0.218,0.375,1.387,8.508,0.006
CE_SA_a144,1,19,-0.047,0.08,-0.044,-0.045,0.049,-0.227,0.097,0.324,-0.45,-0.057,0.018
CE_NE_a135,1,10,0.001,0.048,-0.01,-0.003,0.02,-0.059,0.097,0.156,0.886,-0.579,0.015
VE_JU_a60,1,16,0.022,0.087,-0.01,0.01,0.036,-0.059,0.268,0.327,1.646,1.733,0.022
VS_PA_a135,1,75,0.007,0.036,0.003,0.005,0.033,-0.096,0.097,0.193,0.196,0.256,0.004
MO_NN_a36,1,39,-0.005,0.035,-0.006,-0.007,0.026,-0.074,0.104,0.178,0.645,0.968,0.006
MO_SN_a144,1,38,-0.007,0.034,-0.008,-0.009,0.024,-0.074,0.104,0.178,0.684,1.477,0.005
MO_ME_a45,1,56,-0.006,0.041,-0.002,-0.005,0.049,-0.112,0.08,0.192,-0.342,-0.341,0.005
CE_UR_a90,1,12,0.016,0.05,0.022,0.015,0.052,-0.065,0.097,0.162,-0.112,-1.264,0.015
MO_NN_a30,1,39,-0.014,0.053,-0.017,-0.013,0.04,-0.186,0.14,0.326,-0.228,2.467,0.009
MO_SN_a150,1,39,-0.014,0.053,-0.017,-0.013,0.04,-0.186,0.14,0.326,-0.228,2.467,0.009
MO_PH_a150,1,37,0,0.049,0.003,-0.001,0.033,-0.108,0.141,0.249,0.294,1.095,0.008
MO_ME_a36,1,68,0.004,0.054,-0.002,0.003,0.043,-0.115,0.216,0.331,0.707,2.066,0.007
NN_SA_a120,1,20,0,0.053,-0.009,-0.004,0.061,-0.067,0.098,0.165,0.451,-1.099,0.012
SN_SA_a60,1,20,0,0.053,-0.009,-0.004,0.061,-0.067,0.098,0.165,0.451,-1.099,0.012
VE_PH_a120,1,14,-0.016,0.053,-0.017,-0.018,0.026,-0.096,0.097,0.193,0.296,-0.499,0.014
MO_ME_a30,1,62,0.008,0.051,0.003,0.006,0.052,-0.103,0.124,0.227,0.194,-0.468,0.007
VE_CH_a150,1,24,-0.002,0.056,-0.011,-0.006,0.051,-0.096,0.147,0.242,0.872,0.379,0.011
MO_JN_a144,1,71,-0.002,0.045,-0.009,-0.006,0.024,-0.106,0.14,0.246,1.012,1.808,0.005
MO_PA_a90,1,50,-0.007,0.038,-0.006,-0.008,0.03,-0.096,0.104,0.2,0.335,1.058,0.005
SU_JU_a30,1,18,0.008,0.038,0.013,0.008,0.03,-0.051,0.074,0.125,0.014,-1.083,0.009
VE_PA_a103,1,13,0.029,0.042,0.025,0.029,0.052,-0.035,0.098,0.133,0.062,-1.423,0.012
VE_CE_a30,1,34,0.009,0.04,0.009,0.008,0.039,-0.063,0.109,0.172,0.296,-0.422,0.007
MA_SA_a103,1,12,-0.004,0.035,-0.011,-0.006,0.021,-0.065,0.074,0.139,0.591,0.072,0.01
VE_UR_a120,1,16,0.021,0.046,0.007,0.021,0.05,-0.047,0.1,0.147,0.303,-1.423,0.012
JU_PH_a60,1,11,0.004,0.055,-0.005,0.002,0.071,-0.067,0.098,0.165,0.188,-1.371,0.017
MO_PL_a144,1,38,0.002,0.042,0.002,0.001,0.035,-0.096,0.129,0.226,0.445,1.209,0.007
SU_PH_a90,1,14,0.027,0.053,0.026,0.028,0.035,-0.082,0.124,0.206,0.005,-0.41,0.014
SU_CH_a180,1,8,0.019,0.04,0.003,0.019,0.025,-0.017,0.086,0.103,0.729,-1.341,0.014
MO_JN_a120,1,59,0.008,0.053,0.005,0.008,0.036,-0.227,0.153,0.38,-0.795,5.09,0.007
MO_MA_a0,1,34,0.012,0.054,0.004,0.008,0.049,-0.074,0.218,0.292,1.405,3.943,0.009
JU_CH_a150,1,8,-0.015,0.044,-0.015,-0.015,0.061,-0.067,0.044,0.111,0.035,-1.873,0.016
SU_UR_a150,1,18,-0.01,0.036,-0.012,-0.011,0.036,-0.067,0.058,0.124,0.129,-1.09,0.009
ME_NE_a180,1,7,0.004,0.045,-0.002,0.004,0.033,-0.065,0.061,0.125,0.017,-1.559,0.017
ME_UR_a135,1,12,-0.018,0.051,-0.003,-0.016,0.062,-0.113,0.052,0.165,-0.308,-1.358,0.015
VE_VS_a30,1,24,-0.014,0.037,-0.011,-0.016,0.033,-0.082,0.069,0.151,0.094,-0.498,0.008
ME_PH_a103,1,16,-0.014,0.049,-0.008,-0.012,0.045,-0.119,0.061,0.18,-0.31,-0.651,0.012
SU_NN_a36,1,16,-0.022,0.047,-0.024,-0.023,0.06,-0.098,0.067,0.165,0.307,-1.059,0.012
SU_SN_a144,1,16,-0.022,0.047,-0.024,-0.023,0.06,-0.098,0.067,0.165,0.307,-1.059,0.012
SU_CE_a60,1,19,0.004,0.039,0.011,0.003,0.029,-0.067,0.084,0.151,-0.259,-0.497,0.009
ME_PA_a120,1,13,0.014,0.099,-0.004,0,0.054,-0.082,0.268,0.35,1.396,0.891,0.028
MA_JU_a45,1,17,-0.025,0.042,-0.015,-0.023,0.044,-0.119,0.036,0.156,-0.437,-0.662,0.01
SU_PA_a135,1,12,0.015,0.086,-0.001,0.003,0.073,-0.084,0.239,0.323,1.249,1.11,0.025
VE_PL_a135,1,23,0.015,0.053,0.003,0.012,0.057,-0.067,0.128,0.195,0.52,-0.825,0.011
MO_NE_a150,1,38,0.012,0.055,-0.001,0.007,0.039,-0.067,0.168,0.235,1.004,0.543,0.009
ME_PL_a120,1,9,0.011,0.053,-0.005,0.011,0.024,-0.053,0.139,0.192,1.322,0.929,0.018
VE_JN_a120,1,23,0.01,0.04,0,0.007,0.021,-0.052,0.105,0.156,0.774,-0.061,0.008
JU_NE_a135,1,9,0.021,0.044,0.022,0.021,0.032,-0.059,0.098,0.157,-0.084,-0.689,0.015
MA_NE_a180,1,7,0.017,0.019,0.02,0.017,0.02,-0.013,0.044,0.057,-0.137,-1.29,0.007
MO_VS_a36,1,65,0.013,0.061,0.004,0.008,0.039,-0.119,0.268,0.387,1.325,4.008,0.008
MA_UR_a135,1,14,0.018,0.053,0.005,0.015,0.03,-0.071,0.141,0.212,0.794,0.22,0.014
VS_PL_a103,1,10,0.014,0.036,0.006,0.009,0.03,-0.023,0.098,0.121,1.013,0.005,0.012
JU_UR_a180,1,8,0.02,0.047,0.018,0.02,0.043,-0.059,0.098,0.157,-0.015,-0.99,0.017
VE_CE_a36,1,14,0.018,0.036,0.007,0.014,0.033,-0.024,0.106,0.13,0.927,0.033,0.01
ME_JU_a36,1,23,0.034,0.085,0.02,0.029,0.038,-0.183,0.218,0.402,0.273,0.984,0.018
MO_PH_a36,1,65,-0.002,0.049,-0.001,-0.005,0.039,-0.117,0.165,0.283,0.744,2.006,0.006
MA_PH_a103,1,39,0.012,0.038,0.009,0.011,0.03,-0.096,0.098,0.194,-0.044,0.485,0.006
ME_UR_a144,1,16,0.006,0.032,-0.002,0.005,0.034,-0.036,0.063,0.099,0.423,-1.348,0.008
ME_SA_a90,1,22,0.008,0.038,0.009,0.006,0.033,-0.059,0.091,0.15,0.612,-0.122,0.008
ME_NN_a30,1,8,-0.021,0.033,-0.019,-0.021,0.042,-0.073,0.022,0.095,-0.115,-1.564,0.012
ME_SN_a150,1,8,-0.021,0.033,-0.019,-0.021,0.042,-0.073,0.022,0.095,-0.115,-1.564,0.012
MO_CE_a120,1,52,0.009,0.05,0.007,0.007,0.034,-0.111,0.159,0.27,0.58,1.123,0.007
ME_JN_a103,1,23,0.011,0.049,-0.005,0.008,0.053,-0.063,0.105,0.168,0.47,-0.897,0.01
MA_PA_a120,1,5,0.02,0.056,0.022,0.02,0.056,-0.047,0.098,0.145,0.151,-1.777,0.025
MO_VS_a60,1,63,0.004,0.049,0.001,0,0.023,-0.083,0.239,0.322,1.83,7.139,0.006
SU_VS_a0,1,13,0.029,0.04,0.029,0.031,0.035,-0.059,0.098,0.157,-0.408,-0.296,0.011
SU_PL_a103,1,15,0.018,0.046,0.01,0.016,0.049,-0.048,0.098,0.146,0.214,-1.313,0.012
MO_CH_a103,1,47,0.002,0.056,-0.008,-0.001,0.04,-0.1,0.144,0.244,0.435,-0.309,0.008
MO_VS_a72,1,59,0.007,0.052,0.002,0.002,0.042,-0.109,0.191,0.3,1.27,2.58,0.007
VE_SA_a103,1,14,0.001,0.055,0.008,0.001,0.058,-0.087,0.098,0.185,-0.09,-1.1,0.015
MO_ME_a90,1,69,0.007,0.077,-0.005,-0.003,0.037,-0.082,0.542,0.624,4.962,31.872,0.009
MO_PH_a0,1,32,0.006,0.051,-0.007,0.001,0.037,-0.071,0.143,0.214,0.79,0.3,0.009
ME_CH_a180,1,6,0.047,0.035,0.054,0.047,0.031,-0.004,0.098,0.102,-0.087,-1.484,0.014
VS_JN_a90,1,38,0.002,0.034,-0.002,0.001,0.029,-0.059,0.098,0.157,0.574,0.318,0.006
ME_PH_a90,1,12,0.005,0.068,0.009,0.007,0.061,-0.117,0.109,0.226,-0.16,-1.056,0.02
SU_JN_a90,1,14,0.003,0.046,0.005,0.002,0.032,-0.089,0.098,0.187,-0.007,-0.073,0.012
CE_PH_a144,1,28,0.009,0.054,0.008,0.01,0.061,-0.114,0.103,0.217,-0.193,-0.767,0.01
ME_JU_a30,1,22,0.016,0.065,0.006,0.008,0.052,-0.072,0.211,0.283,1.296,1.538,0.014
ME_UR_a150,1,18,0.002,0.04,0,0,0.035,-0.058,0.096,0.154,0.411,-0.364,0.009
ME_NN_a36,1,9,0.006,0.075,0.024,0.006,0.042,-0.122,0.139,0.26,-0.013,-0.875,0.025
ME_SN_a144,1,9,0.006,0.075,0.024,0.006,0.042,-0.122,0.139,0.26,-0.013,-0.875,0.025
MO_ME_a103,1,59,-0.004,0.06,-0.005,-0.006,0.043,-0.227,0.147,0.373,-0.218,2.565,0.008
ME_PA_a135,1,8,-0.002,0.044,-0.013,-0.002,0.058,-0.059,0.053,0.113,0.141,-1.848,0.016
SU_NN_a45,1,16,0.016,0.08,0.02,0.008,0.021,-0.122,0.264,0.385,1.422,3.255,0.02
SU_SN_a135,1,16,0.016,0.08,0.02,0.008,0.021,-0.122,0.264,0.385,1.422,3.255,0.02
SU_PA_a144,1,12,-0.006,0.029,-0.009,-0.006,0.027,-0.059,0.043,0.102,0.024,-1.029,0.008
JN_NN_a135,1,15,0.001,0.046,0,-0.002,0.053,-0.059,0.103,0.162,0.452,-0.715,0.012
JN_SN_a45,1,15,0.001,0.046,0,-0.002,0.053,-0.059,0.103,0.162,0.452,-0.715,0.012
VE_NE_a180,1,7,-0.008,0.027,0.004,-0.008,0.021,-0.059,0.019,0.078,-0.79,-0.859,0.01
VE_UR_a135,1,16,-0.002,0.024,0.001,0.001,0.024,-0.059,0.024,0.083,-0.852,-0.151,0.006
VE_JU_a45,1,17,0.003,0.035,0,0.002,0.028,-0.059,0.077,0.137,0.563,-0.393,0.009
VE_PA_a120,1,12,0.003,0.026,0,0.001,0.027,-0.039,0.057,0.096,0.366,-0.626,0.007
VS_NN_a45,1,34,-0.006,0.048,-0.004,-0.007,0.036,-0.113,0.104,0.217,0.12,0.037,0.008
VS_SN_a135,1,34,-0.006,0.048,-0.004,-0.007,0.036,-0.113,0.104,0.217,0.12,0.037,0.008
UR_PH_a120,1,228,-0.006,0.043,-0.003,-0.004,0.035,-0.183,0.147,0.33,-0.515,2.328,0.003
MO_PA_a103,1,49,-0.01,0.051,-0.016,-0.011,0.034,-0.193,0.121,0.314,-0.175,2.686,0.007
VE_PH_a103,1,13,-0.009,0.033,0,-0.003,0.014,-0.111,0.026,0.137,-2.139,4.148,0.009
VS_PA_a144,1,32,-0.009,0.039,-0.014,-0.012,0.025,-0.082,0.105,0.187,0.833,0.887,0.007
MA_PL_a120,1,10,0.028,0.064,0.011,0.024,0.054,-0.054,0.141,0.196,0.497,-1.34,0.02
ME_CE_a60,1,9,0.027,0.036,0.027,0.027,0.039,-0.016,0.104,0.12,0.816,-0.409,0.012
MA_CE_a45,1,49,0.007,0.038,0.009,0.006,0.043,-0.065,0.091,0.156,0.148,-0.868,0.005
ME_PL_a103,1,12,0.009,0.065,-0.008,0.004,0.056,-0.076,0.141,0.217,0.584,-0.835,0.019
SU_SA_a72,1,17,-0.005,0.041,-0.015,-0.006,0.024,-0.081,0.091,0.172,0.538,0.02,0.01
VE_PL_a120,1,14,0.003,0.043,-0.008,-0.001,0.031,-0.054,0.103,0.157,0.876,-0.156,0.011
ME_PA_a144,1,17,0.01,0.058,0.007,0.006,0.045,-0.072,0.152,0.224,0.71,-0.106,0.014
ME_JN_a90,1,25,0,0.033,-0.001,0.002,0.03,-0.089,0.067,0.156,-0.72,0.757,0.007
ME_NN_a45,1,9,-0.008,0.04,-0.005,-0.008,0.05,-0.059,0.065,0.125,0.307,-1.184,0.013
ME_SN_a135,1,9,-0.008,0.04,-0.005,-0.008,0.05,-0.059,0.065,0.125,0.307,-1.184,0.013
MO_NE_a0,1,38,0.007,0.039,0.003,0.005,0.037,-0.057,0.122,0.179,0.63,0.343,0.006
MO_JU_a135,1,48,-0.005,0.037,-0.004,-0.004,0.031,-0.111,0.073,0.184,-0.393,0.731,0.005
ME_VS_a0,1,14,-0.015,0.031,-0.018,-0.02,0.016,-0.048,0.073,0.121,1.557,2.241,0.008
PA_PH_a135,1,18,-0.01,0.037,-0.024,-0.01,0.034,-0.078,0.053,0.131,0.096,-1.159,0.009
VE_MA_a0,1,8,0.004,0.041,0.003,0.004,0.052,-0.048,0.066,0.113,0.12,-1.819,0.015
SU_NE_a150,1,15,0.006,0.046,0.002,0.007,0.037,-0.089,0.084,0.173,-0.008,-0.509,0.012
VE_CE_a45,1,18,0.007,0.04,0.008,0.005,0.052,-0.048,0.086,0.133,0.515,-0.769,0.009
SU_PA_a150,1,12,-0.01,0.015,-0.011,-0.009,0.013,-0.048,0.008,0.056,-0.993,0.319,0.004
MO_CH_a0,1,37,-0.007,0.037,-0.011,-0.01,0.031,-0.07,0.077,0.147,0.579,-0.33,0.006
MO_JU_a150,1,45,0.002,0.056,-0.005,-0.001,0.039,-0.122,0.211,0.333,1.002,2.907,0.008
ME_SA_a72,1,16,-0.001,0.032,0.003,0.001,0.026,-0.078,0.042,0.12,-0.748,-0.248,0.008
MO_VS_a180,1,18,0.015,0.043,0.004,0.011,0.032,-0.048,0.139,0.186,1.244,1.562,0.01
ME_PA_a150,1,17,0.003,0.029,-0.006,0.002,0.018,-0.039,0.063,0.102,0.797,-0.528,0.007
ME_NE_a150,1,16,0.006,0.054,0,0.005,0.055,-0.089,0.103,0.192,-0.105,-0.971,0.013
VE_UR_a144,1,16,0.003,0.037,0.004,0.003,0.033,-0.062,0.07,0.133,-0.122,-0.85,0.009
SU_PH_a72,1,18,0.005,0.029,0.004,0.005,0.038,-0.039,0.057,0.096,0.151,-1.323,0.007
MA_UR_a144,1,13,0.021,0.053,0.021,0.019,0.046,-0.062,0.129,0.192,0.478,-0.703,0.015
VS_SA_a72,1,10,0.008,0.027,0.002,0.007,0.037,-0.031,0.053,0.084,0.107,-1.381,0.008
ME_PH_a72,1,11,-0.008,0.035,-0.009,-0.006,0.018,-0.083,0.053,0.136,-0.296,-0.028,0.011
MA_NN_a30,1,15,0.001,0.033,0.002,0.001,0.027,-0.071,0.061,0.132,-0.082,-0.099,0.008
MA_SN_a150,1,15,0.001,0.033,0.002,0.001,0.027,-0.071,0.061,0.132,-0.082,-0.099,0.008
VE_SA_a90,1,15,-0.005,0.043,-0.008,-0.005,0.033,-0.093,0.086,0.179,-0.006,-0.211,0.011
VE_JU_a36,1,34,0.009,0.065,-0.001,0.006,0.05,-0.109,0.159,0.268,0.497,-0.367,0.011
CE_NE_a144,1,30,0.007,0.058,0.003,0.003,0.051,-0.114,0.191,0.305,0.826,1.469,0.011
ME_PL_a90,1,12,-0.006,0.043,-0.009,-0.008,0.028,-0.074,0.086,0.16,0.48,-0.411,0.012
SU_PL_a90,1,18,0.015,0.045,0.007,0.011,0.038,-0.043,0.135,0.179,0.923,0.453,0.011
VS_PA_a150,1,42,0.039,0.112,0.017,0.022,0.055,-0.119,0.542,0.661,2.4,7.698,0.017
ME_CE_a72,1,9,0.003,0.029,0.003,0.003,0.038,-0.032,0.053,0.085,0.342,-1.307,0.01
MO_UR_a36,1,62,0.001,0.04,0.002,-0.001,0.036,-0.076,0.104,0.181,0.468,0.069,0.005
SU_CE_a72,1,19,-0.012,0.041,-0.01,-0.012,0.052,-0.083,0.053,0.136,-0.256,-1.293,0.009
ME_NE_a144,1,12,-0.009,0.024,-0.018,-0.013,0.012,-0.031,0.053,0.084,1.36,0.931,0.007
VE_JN_a103,1,14,0.009,0.052,0.019,0.011,0.045,-0.098,0.084,0.182,-0.463,-0.732,0.014
MA_SA_a90,1,31,0,0.06,-0.007,-0.005,0.032,-0.115,0.239,0.354,1.811,5.722,0.011
VS_NE_a150,1,9,0.011,0.038,0,0.011,0.039,-0.031,0.08,0.112,0.505,-1.268,0.013
SU_NE_a144,1,18,-0.006,0.032,-0.002,-0.006,0.034,-0.057,0.053,0.11,-0.078,-1.057,0.008
VE_CH_a180,1,8,0.024,0.052,0.029,0.024,0.013,-0.089,0.096,0.185,-0.904,0.202,0.018
VE_PA_a135,1,23,0.003,0.038,0.002,0.004,0.031,-0.082,0.077,0.159,-0.18,-0.206,0.008
VE_PH_a90,1,14,-0.017,0.04,-0.008,-0.013,0.027,-0.117,0.032,0.149,-1.151,0.517,0.011
VE_UR_a150,1,15,-0.002,0.051,-0.002,-0.007,0.04,-0.089,0.141,0.23,1.078,1.715,0.013
VE_NN_a36,1,14,-0.026,0.039,-0.029,-0.024,0.035,-0.106,0.032,0.138,-0.163,-0.785,0.01
VE_SN_a144,1,14,-0.026,0.039,-0.029,-0.024,0.035,-0.106,0.032,0.138,-0.163,-0.785,0.01
ME_NN_a60,1,10,0.002,0.045,0.004,0.005,0.052,-0.084,0.064,0.147,-0.356,-1.096,0.014
ME_SN_a120,1,10,0.002,0.045,0.004,0.005,0.052,-0.084,0.064,0.147,-0.356,-1.096,0.014
MA_JU_a36,1,18,-0.009,0.043,-0.002,-0.006,0.031,-0.112,0.052,0.164,-0.848,0.142,0.01
ME_SA_a60,1,23,-0.001,0.045,-0.004,-0.003,0.026,-0.114,0.135,0.25,0.56,2.777,0.009
MO_SA_a150,1,34,0,0.03,-0.006,-0.003,0.029,-0.04,0.084,0.124,0.923,0.453,0.005
JU_CH_a144,1,8,0.016,0.025,0.013,0.016,0.026,-0.012,0.066,0.078,0.675,-0.829,0.009
ME_MA_a30,1,10,-0.004,0.022,-0.007,-0.004,0.013,-0.041,0.04,0.081,0.349,-0.256,0.007
SU_NN_a60,1,16,0.012,0.043,0.005,0.01,0.033,-0.046,0.106,0.152,0.847,-0.354,0.011
SU_SN_a120,1,16,0.012,0.043,0.005,0.01,0.033,-0.046,0.106,0.152,0.847,-0.354,0.011
MA_PA_a135,1,5,0.001,0.01,0.001,0.001,0.009,-0.011,0.016,0.027,0.277,-1.599,0.005
ME_CH_a150,1,13,-0.008,0.034,-0.005,-0.003,0.026,-0.103,0.027,0.13,-1.527,2.045,0.009
MA_CH_a180,1,7,0.032,0.044,0.009,0.032,0.01,-0.005,0.104,0.109,0.747,-1.479,0.016
VE_JU_a30,1,22,-0.004,0.038,-0.01,-0.007,0.018,-0.077,0.094,0.171,0.661,0.598,0.008
JN_PA_a120,1,11,0.017,0.036,0.016,0.018,0.031,-0.054,0.077,0.131,-0.119,-0.594,0.011
ME_PH_a60,1,22,-0.001,0.029,-0.008,-0.003,0.022,-0.04,0.051,0.091,0.527,-0.928,0.006
MO_NN_a0,1,21,0.013,0.035,0.016,0.012,0.029,-0.046,0.084,0.13,0.174,-0.739,0.008
MO_SN_a180,1,21,0.013,0.035,0.016,0.012,0.029,-0.046,0.084,0.13,0.174,-0.739,0.008
ME_NE_a135,1,29,-0.004,0.042,-0.004,-0.007,0.015,-0.078,0.165,0.243,1.896,6.979,0.008
ME_UR_a180,1,11,-0.002,0.025,0.004,-0.002,0.025,-0.04,0.035,0.074,-0.207,-1.541,0.008
MO_VE_a36,1,61,0.006,0.057,0.001,0.001,0.041,-0.122,0.216,0.338,0.974,2.232,0.007
ME_JN_a72,1,20,0.014,0.033,0.007,0.011,0.028,-0.029,0.105,0.134,1.104,0.828,0.007
VS_PH_a72,1,8,0.001,0.033,-0.005,0.001,0.023,-0.039,0.066,0.105,0.696,-0.715,0.012
SU_SA_a60,1,17,0.016,0.036,0.009,0.015,0.033,-0.034,0.095,0.128,0.643,-0.807,0.009
MA_JN_a103,1,14,0.002,0.027,-0.002,0.001,0.024,-0.039,0.066,0.105,0.535,-0.172,0.007
MO_PL_a135,1,41,0.011,0.045,0.01,0.009,0.032,-0.106,0.129,0.235,0.279,1.175,0.007
MA_PH_a90,1,12,0.022,0.027,0.015,0.021,0.033,-0.009,0.067,0.075,0.422,-1.422,0.008
MA_UR_a150,1,13,0.012,0.074,0.018,0.024,0.069,-0.193,0.091,0.285,-1.492,1.88,0.02
CE_SA_a135,1,23,0.033,0.064,0.013,0.029,0.063,-0.06,0.168,0.228,0.589,-0.866,0.013
MA_NN_a36,1,14,0.011,0.046,0.005,0.007,0.032,-0.047,0.112,0.159,0.634,-0.586,0.012
MA_SN_a144,1,14,0.011,0.046,0.005,0.007,0.032,-0.047,0.112,0.159,0.634,-0.586,0.012
VE_PA_a144,1,13,0.013,0.029,0.009,0.011,0.016,-0.026,0.07,0.096,0.658,-0.508,0.008
VE_PL_a103,1,14,0.008,0.071,0.015,0.015,0.053,-0.183,0.104,0.288,-1.079,1.255,0.019
PA_SA_a135,1,15,-0.025,0.063,-0.016,-0.025,0.062,-0.135,0.073,0.208,-0.158,-1.094,0.016
ME_CH_a144,1,12,0.025,0.079,0.008,0.012,0.048,-0.051,0.239,0.29,1.537,1.725,0.023
ME_JU_a0,1,12,-0.009,0.063,-0.017,-0.014,0.032,-0.115,0.147,0.262,0.78,0.906,0.018
MO_VE_a0,1,28,0.001,0.057,-0.007,0.001,0.048,-0.115,0.159,0.274,0.348,0.668,0.011
MO_NN_a45,1,38,-0.003,0.046,-0.007,-0.004,0.044,-0.122,0.141,0.263,0.409,1.271,0.008
