PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a0,1,49,0.001,0.049,-0.007,-0.001,0.043,-0.115,0.143,0.258,0.509,0.479,0.007
VE_SU_a30,1,106,-0.011,0.051,-0.011,-0.01,0.04,-0.156,0.169,0.325,-0.032,1.289,0.005
MO_ME_a120,1,96,-0.001,0.047,-0.002,0,0.037,-0.183,0.104,0.288,-0.456,1.562,0.005
MO_VE_a144,1,92,0.004,0.048,-0.003,0.001,0.026,-0.119,0.264,0.383,1.71,8.21,0.005
MO_NE_a72,1,103,0.005,0.044,-0.002,0.002,0.03,-0.089,0.143,0.232,0.797,0.978,0.004
ME_UR_a120,1,40,-0.001,0.075,-0.005,-0.004,0.054,-0.155,0.169,0.324,0.349,-0.077,0.012
MO_JN_a0,1,47,0.017,0.048,0.006,0.011,0.032,-0.057,0.191,0.248,1.63,3.373,0.007
MO_VS_a103,1,96,0.001,0.05,-0.001,-0.001,0.042,-0.115,0.169,0.285,0.598,1.047,0.005
MO_VE_a150,1,94,0.007,0.047,0.002,0.005,0.031,-0.119,0.264,0.383,1.606,8.223,0.005
MO_NN_a135,1,102,0.007,0.055,-0.001,0.003,0.038,-0.178,0.264,0.442,0.942,4.271,0.005
MO_SN_a45,1,102,0.007,0.055,-0.001,0.003,0.038,-0.178,0.264,0.442,0.942,4.271,0.005
MO_SU_a120,1,95,0.01,0.055,0.006,0.009,0.043,-0.227,0.141,0.368,-0.388,2.901,0.006
UR_PH_a120,1,433,-0.001,0.056,-0.003,-0.003,0.04,-0.183,0.542,0.726,2.205,20.801,0.003
VE_JN_a144,1,25,0.005,0.057,0.001,0.004,0.041,-0.129,0.174,0.303,0.476,1.782,0.011
VS_NN_a30,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
VS_SN_a150,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
CE_NN_a30,1,18,0.001,0.095,0.002,0.001,0.128,-0.155,0.169,0.324,-0.019,-1.427,0.022
CE_SN_a150,1,18,0.001,0.095,0.002,0.001,0.128,-0.155,0.169,0.324,-0.019,-1.427,0.022
MO_MA_a135,1,96,0.003,0.051,-0.004,-0.001,0.034,-0.122,0.174,0.296,0.828,1.395,0.005
MO_NE_a60,1,102,0.004,0.042,0.001,0.003,0.03,-0.119,0.124,0.244,0.125,1.432,0.004
MO_ME_a135,1,96,0.012,0.048,0.005,0.01,0.04,-0.132,0.141,0.273,0.298,0.796,0.005
ME_CE_a36,1,76,-0.006,0.057,0.002,-0.003,0.045,-0.156,0.169,0.325,-0.318,0.895,0.007
ME_MA_a0,1,27,-0.019,0.064,-0.01,-0.017,0.041,-0.156,0.097,0.253,-0.442,-0.215,0.012
MO_CH_a72,1,98,0.004,0.043,-0.001,0.002,0.034,-0.122,0.129,0.251,0.181,1.202,0.004
MO_PL_a0,1,49,0.003,0.046,-0.001,0.003,0.025,-0.193,0.098,0.292,-1.05,5.326,0.007
MO_NN_a144,1,100,0.015,0.068,-0.002,0.006,0.036,-0.119,0.38,0.499,2.223,8.163,0.007
MO_SN_a36,1,100,0.015,0.068,-0.002,0.006,0.036,-0.119,0.38,0.499,2.223,8.163,0.007
ME_CH_a150,1,36,-0.014,0.058,-0.005,-0.013,0.032,-0.155,0.169,0.324,0.086,1.653,0.01
MO_CE_a180,1,49,0.008,0.048,0.002,0.007,0.037,-0.115,0.116,0.231,0.172,0.219,0.007
MO_MA_a144,1,95,0.009,0.047,0.003,0.007,0.036,-0.114,0.211,0.326,0.749,3.335,0.005
MO_VS_a120,1,99,-0.003,0.04,-0.006,-0.004,0.031,-0.106,0.095,0.201,0.071,0.549,0.004
VE_JU_a72,1,31,0,0.073,0.006,0.001,0.067,-0.155,0.141,0.296,-0.138,-0.7,0.013
MO_ME_a144,1,93,0.009,0.053,0.002,0.007,0.035,-0.186,0.169,0.356,0.204,2.042,0.006
MO_NN_a150,1,100,0.01,0.069,-0.001,0.003,0.039,-0.193,0.38,0.573,1.993,8.743,0.007
MO_SN_a30,1,100,0.01,0.069,-0.001,0.003,0.039,-0.193,0.38,0.573,1.993,8.743,0.007
MO_SU_a135,1,95,0.002,0.056,-0.005,0,0.04,-0.183,0.152,0.336,0.215,1.253,0.006
MO_CH_a60,1,99,0.005,0.048,0.002,0.003,0.033,-0.193,0.165,0.359,0.134,3.361,0.005
MO_MA_a150,1,96,0.014,0.056,0.009,0.01,0.041,-0.106,0.239,0.345,1.235,3.447,0.006
MO_NE_a45,1,101,0.001,0.048,-0.002,-0.001,0.036,-0.132,0.165,0.298,0.65,1.989,0.005
ME_PA_a103,1,22,-0.031,0.067,-0.03,-0.035,0.04,-0.155,0.169,0.324,0.849,1.775,0.014
MO_ME_a150,1,94,0.009,0.045,0.004,0.007,0.034,-0.096,0.169,0.265,0.681,1.836,0.005
VE_PH_a135,1,24,-0.018,0.056,-0.02,-0.016,0.04,-0.155,0.092,0.246,-0.416,0.276,0.012
VE_UR_a103,1,29,-0.006,0.057,-0.003,-0.002,0.038,-0.155,0.081,0.236,-0.632,0.205,0.011
MO_SU_a144,1,93,0,0.05,-0.003,-0.001,0.035,-0.183,0.149,0.332,-0.155,2.195,0.005
MO_JU_a103,1,100,0.014,0.061,0.003,0.01,0.039,-0.156,0.239,0.395,0.734,1.993,0.006
NN_SA_a120,1,64,-0.008,0.069,-0.015,-0.009,0.066,-0.156,0.174,0.33,0.312,0.286,0.009
SN_SA_a60,1,64,-0.008,0.069,-0.015,-0.009,0.066,-0.156,0.174,0.33,0.312,0.286,0.009
MO_NE_a36,1,102,0.001,0.05,-0.001,0,0.04,-0.132,0.153,0.285,0.196,1.041,0.005
SU_NE_a180,1,16,-0.026,0.069,-0.013,-0.023,0.086,-0.155,0.062,0.216,-0.318,-1.276,0.017
MO_VS_a135,1,96,-0.001,0.047,-0.002,-0.002,0.034,-0.129,0.143,0.271,0.238,1.297,0.005
SU_UR_a135,1,34,-0.017,0.059,-0.018,-0.019,0.044,-0.155,0.169,0.324,0.447,1.638,0.01
MO_VE_a180,1,47,0.002,0.065,0.006,0.003,0.047,-0.183,0.174,0.358,-0.177,1.18,0.009
SU_PH_a103,1,37,0.001,0.068,0.008,0.001,0.052,-0.155,0.169,0.324,0.037,0.306,0.011
MO_SU_a150,1,95,0.003,0.056,-0.001,0,0.033,-0.186,0.211,0.398,0.462,3.037,0.006
MO_CH_a45,1,101,0.008,0.048,0.001,0.006,0.036,-0.129,0.141,0.27,0.246,0.917,0.005
MO_NE_a30,1,101,-0.006,0.049,-0.008,-0.007,0.031,-0.129,0.128,0.257,0.12,0.521,0.005
MO_UR_a72,1,97,0.001,0.051,-0.002,0.003,0.036,-0.156,0.143,0.299,-0.283,1.104,0.005
VE_CH_a135,1,30,-0.001,0.058,0.002,-0.001,0.046,-0.155,0.165,0.32,0.17,1.603,0.011
MO_VS_a144,1,96,0.001,0.057,-0.001,-0.001,0.039,-0.155,0.264,0.418,0.965,4.113,0.006
VE_NE_a150,1,30,-0.003,0.056,-0.002,-0.005,0.036,-0.155,0.169,0.324,0.365,2.469,0.01
MO_CH_a36,1,98,0.007,0.051,0.003,0.007,0.032,-0.155,0.191,0.345,0.054,2.051,0.005
SU_PA_a120,1,28,-0.003,0.071,-0.003,-0.006,0.038,-0.155,0.169,0.324,0.507,0.501,0.013
MO_JU_a120,1,98,0.001,0.045,-0.002,0.002,0.041,-0.155,0.105,0.26,-0.46,0.904,0.005
MO_NN_a180,1,50,0.007,0.054,0.001,0.006,0.041,-0.155,0.165,0.32,0.126,2.082,0.008
MO_SN_a0,1,50,0.007,0.054,0.001,0.006,0.041,-0.155,0.165,0.32,0.126,2.082,0.008
MO_VS_a150,1,97,0.001,0.061,-0.001,-0.001,0.045,-0.183,0.264,0.447,0.73,3.974,0.006
MO_CH_a30,1,99,0.006,0.052,0.002,0.005,0.039,-0.132,0.191,0.323,0.552,1.887,0.005
MO_ME_a180,1,46,0.006,0.075,-0.005,-0.003,0.048,-0.113,0.264,0.377,1.445,2.709,0.011
MO_UR_a60,1,99,0.004,0.049,0.001,0.003,0.036,-0.116,0.191,0.307,0.641,2.655,0.005
MO_MA_a180,1,49,0.005,0.055,-0.002,0.001,0.033,-0.103,0.257,0.36,1.836,7.279,0.008
VE_PA_a90,1,27,-0.006,0.071,-0.008,-0.005,0.063,-0.193,0.169,0.362,-0.146,0.838,0.014
MA_PL_a135,1,28,-0.012,0.052,-0.006,-0.016,0.033,-0.094,0.169,0.263,1.277,3.303,0.01
MO_JU_a135,1,97,-0.008,0.045,-0.008,-0.006,0.038,-0.132,0.143,0.275,-0.076,0.914,0.005
MO_NE_a0,1,50,0.006,0.047,0,0.003,0.038,-0.113,0.15,0.263,0.577,1.001,0.007
MO_UR_a45,1,104,0.006,0.051,0,0.004,0.04,-0.122,0.211,0.333,0.789,2.128,0.005
MO_PA_a60,1,97,0.007,0.065,-0.003,0.004,0.038,-0.178,0.38,0.558,1.825,10.503,0.007
MO_SU_a180,1,46,0.007,0.057,-0.003,0,0.026,-0.086,0.264,0.349,2.386,8.117,0.008
MO_JU_a144,1,100,-0.002,0.048,-0.006,-0.003,0.038,-0.132,0.211,0.343,0.642,3.413,0.005
MO_UR_a36,1,100,0.003,0.041,0.002,0.001,0.036,-0.082,0.104,0.186,0.394,-0.126,0.004
MO_JU_a150,1,97,-0.001,0.05,-0.005,-0.004,0.038,-0.122,0.211,0.333,1.11,3.387,0.005
MO_VS_a180,1,49,0.003,0.048,-0.004,-0.003,0.036,-0.064,0.169,0.233,1.482,2.588,0.007
VS_PH_a90,1,17,-0.014,0.071,0,-0.017,0.041,-0.156,0.169,0.325,0.33,0.824,0.017
MA_JN_a120,1,12,-0.015,0.083,-0.016,-0.019,0.059,-0.156,0.169,0.325,0.334,-0.092,0.024
MO_CH_a0,1,49,-0.003,0.046,-0.007,-0.006,0.032,-0.096,0.169,0.265,1.113,2.371,0.007
MO_UR_a30,1,100,0.002,0.044,0,-0.002,0.039,-0.096,0.169,0.265,0.906,1.556,0.004
MO_PA_a45,1,96,0.001,0.056,-0.002,0,0.04,-0.135,0.211,0.346,0.593,2.07,0.006
SU_PL_a120,1,31,0.002,0.059,-0.013,-0.005,0.051,-0.094,0.169,0.263,1.068,0.9,0.011
MO_PA_a36,1,96,-0.001,0.044,-0.004,-0.002,0.037,-0.115,0.129,0.245,0.058,0.546,0.004
SU_JU_a36,1,42,0.006,0.05,0.002,0.004,0.032,-0.094,0.218,0.312,1.5,5.704,0.008
VE_PL_a150,1,24,0.007,0.061,-0.007,0.002,0.048,-0.094,0.165,0.259,0.753,0.036,0.013
CE_PH_a150,1,11,-0.021,0.08,-0.02,-0.019,0.088,-0.156,0.097,0.253,-0.149,-1.352,0.024
MO_PA_a30,1,95,-0.004,0.042,-0.007,-0.005,0.033,-0.122,0.101,0.222,0.082,0.338,0.004
VS_CH_a180,1,8,-0.049,0.07,-0.043,-0.049,0.089,-0.156,0.039,0.195,-0.076,-1.592,0.025
CE_PA_a72,1,19,-0.03,0.073,-0.028,-0.03,0.096,-0.156,0.097,0.253,0.104,-1.251,0.017
VE_JN_a135,1,27,-0.006,0.042,0.003,-0.002,0.031,-0.101,0.053,0.154,-0.902,-0.142,0.008
MO_JU_a180,1,49,0.004,0.049,0,0.002,0.04,-0.094,0.124,0.218,0.216,-0.258,0.007
MO_UR_a0,1,52,-0.001,0.042,-0.002,0.003,0.04,-0.132,0.073,0.206,-0.857,0.885,0.006
VE_VS_a36,1,62,0.008,0.049,0.005,0.007,0.036,-0.156,0.159,0.315,0,2.174,0.006
VS_UR_a150,1,16,0.039,0.098,0.048,0.041,0.096,-0.156,0.211,0.367,-0.3,-0.82,0.025
CE_CH_a120,1,57,-0.004,0.042,-0.002,-0.002,0.037,-0.156,0.097,0.253,-0.799,2.196,0.006
MO_PA_a0,1,49,0.007,0.049,0.002,0.004,0.035,-0.114,0.152,0.267,0.556,1.123,0.007
SU_JN_a103,1,32,-0.011,0.048,-0.006,-0.007,0.043,-0.156,0.07,0.226,-0.865,1.022,0.009
VE_CH_a144,1,46,0.004,0.049,-0.002,0.002,0.032,-0.113,0.135,0.248,0.422,0.483,0.007
VE_SA_a120,1,27,0.006,0.056,0.005,0.01,0.037,-0.156,0.105,0.261,-0.778,1.384,0.011
CE_SA_a144,1,36,-0.03,0.079,-0.041,-0.028,0.058,-0.227,0.16,0.387,-0.059,0.236,0.013
SU_SA_a90,1,32,-0.012,0.054,-0.003,-0.009,0.035,-0.156,0.104,0.26,-0.511,0.64,0.01
VS_NN_a36,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
VS_SN_a144,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
CE_NE_a135,1,20,-0.026,0.057,-0.023,-0.026,0.034,-0.156,0.097,0.253,0.018,0.384,0.013
JU_PH_a60,1,21,-0.008,0.066,-0.005,-0.006,0.072,-0.156,0.098,0.254,-0.279,-0.62,0.014
VE_NN_a0,1,14,-0.019,0.058,-0.004,-0.013,0.042,-0.156,0.039,0.195,-1.056,-0.038,0.015
VE_SN_a180,1,14,-0.019,0.058,-0.004,-0.013,0.042,-0.156,0.039,0.195,-1.056,-0.038,0.015
SU_UR_a144,1,33,-0.001,0.063,-0.001,0,0.054,-0.156,0.147,0.303,-0.045,0.036,0.011
VE_PL_a144,1,48,-0.004,0.042,-0.004,-0.001,0.026,-0.156,0.073,0.229,-0.98,2.47,0.006
CE_UR_a90,1,22,-0.002,0.062,0.01,0.003,0.051,-0.156,0.097,0.253,-0.709,-0.155,0.013
VS_PA_a135,1,110,0.002,0.039,-0.002,0.003,0.037,-0.156,0.097,0.253,-0.547,1.92,0.004
MO_SA_a180,1,49,0.002,0.047,-0.003,0.001,0.031,-0.113,0.143,0.256,0.261,0.741,0.007
SU_NN_a30,1,29,-0.006,0.061,-0.01,-0.007,0.039,-0.156,0.165,0.321,0.301,1.293,0.011
SU_SN_a150,1,28,-0.006,0.062,-0.011,-0.007,0.04,-0.156,0.165,0.321,0.306,1.143,0.012
MO_PH_a180,1,49,-0.001,0.047,-0.001,0.001,0.041,-0.116,0.143,0.259,-0.093,1.097,0.007
VE_JU_a60,1,33,0.016,0.076,-0.004,0.008,0.036,-0.156,0.268,0.424,1.159,2.457,0.013
MO_JN_a180,1,50,0.002,0.05,-0.002,0.001,0.034,-0.156,0.149,0.305,0.034,1.976,0.007
MO_PL_a180,1,48,0.01,0.054,0.003,0.01,0.042,-0.108,0.149,0.256,0.245,0.014,0.008
JU_CH_a150,1,16,0.006,0.057,0.005,0.005,0.078,-0.067,0.098,0.165,0.173,-1.425,0.014
VE_PH_a120,1,29,-0.019,0.051,-0.015,-0.02,0.041,-0.116,0.097,0.214,0.116,-0.445,0.009
SU_JU_a30,1,43,0.007,0.045,0.006,0.003,0.031,-0.065,0.153,0.218,0.911,1.279,0.007
MO_CE_a0,1,47,0.005,0.038,-0.005,0.003,0.04,-0.059,0.085,0.144,0.504,-0.715,0.005
MA_SA_a103,1,29,0.003,0.051,-0.005,0.001,0.029,-0.096,0.117,0.213,0.552,-0.196,0.01
VE_CE_a30,1,58,-0.001,0.041,-0.005,-0.002,0.035,-0.086,0.109,0.195,0.369,-0.021,0.005
VE_CH_a150,1,46,-0.003,0.055,-0.016,-0.007,0.054,-0.096,0.147,0.242,0.7,-0.109,0.008
VE_PA_a103,1,23,0.031,0.046,0.025,0.029,0.046,-0.035,0.14,0.174,0.521,-0.565,0.009
VE_UR_a120,1,29,0.011,0.06,-0.005,0.011,0.046,-0.115,0.121,0.236,0.092,-0.824,0.011
SU_PH_a90,1,33,0.013,0.053,0.016,0.011,0.031,-0.083,0.124,0.207,0.144,-0.178,0.009
SU_CH_a180,1,16,0.017,0.046,0.001,0.016,0.026,-0.065,0.109,0.173,0.433,-0.791,0.011
SU_UR_a150,1,34,-0.011,0.041,-0.006,-0.01,0.033,-0.132,0.074,0.206,-0.455,0.553,0.007
VE_VS_a30,1,49,0.005,0.056,-0.002,-0.002,0.029,-0.082,0.218,0.3,2.052,6.228,0.008
MA_JU_a45,1,30,-0.013,0.042,-0.012,-0.013,0.038,-0.119,0.098,0.217,-0.044,0.636,0.008
ME_NE_a180,1,10,-0.005,0.044,-0.01,-0.005,0.039,-0.067,0.061,0.127,0.108,-1.366,0.014
SU_CE_a60,1,37,0.005,0.043,0.008,0.006,0.031,-0.122,0.104,0.226,-0.323,0.805,0.007
JU_NE_a135,1,17,-0.01,0.048,-0.017,-0.014,0.056,-0.067,0.098,0.165,0.591,-0.752,0.012
ME_UR_a135,1,28,-0.021,0.053,-0.003,-0.019,0.052,-0.132,0.059,0.191,-0.47,-0.964,0.01
SU_NN_a36,1,34,-0.009,0.052,-0.016,-0.014,0.037,-0.098,0.174,0.272,1.2,2.402,0.009
SU_SN_a144,1,34,-0.009,0.052,-0.016,-0.014,0.037,-0.098,0.174,0.272,1.2,2.402,0.009
ME_PH_a103,1,32,-0.004,0.057,-0.002,-0.002,0.058,-0.119,0.094,0.213,-0.243,-0.727,0.01
JU_UR_a180,1,16,-0.01,0.049,-0.021,-0.013,0.054,-0.067,0.098,0.165,0.548,-0.914,0.012
ME_PA_a120,1,25,-0.002,0.083,-0.013,-0.014,0.052,-0.097,0.268,0.365,1.595,2.517,0.017
SU_PA_a135,1,24,0.013,0.07,-0.001,0.003,0.048,-0.084,0.239,0.323,1.465,2.543,0.014
VE_PL_a135,1,43,0.013,0.05,0.005,0.01,0.054,-0.067,0.128,0.195,0.506,-0.593,0.008
ME_PL_a120,1,17,-0.008,0.055,-0.006,-0.013,0.052,-0.084,0.139,0.222,0.923,0.641,0.013
MA_NE_a180,1,12,0.012,0.037,0.007,0.01,0.026,-0.053,0.098,0.151,0.582,0.297,0.011
VS_PL_a103,1,18,0.001,0.041,-0.008,-0.002,0.041,-0.059,0.098,0.157,0.471,-0.239,0.01
MA_UR_a135,1,25,0.029,0.059,0.02,0.025,0.036,-0.071,0.191,0.262,0.93,0.666,0.012
VE_JN_a120,1,50,0.016,0.042,0.012,0.013,0.036,-0.053,0.15,0.203,0.853,0.798,0.006
VE_CE_a36,1,30,0.011,0.036,0.002,0.008,0.032,-0.06,0.106,0.166,0.8,0.629,0.007
MA_PH_a103,1,64,0.005,0.035,0.005,0.004,0.033,-0.096,0.098,0.194,0.182,0.641,0.004
SU_VS_a0,1,25,0.021,0.036,0.021,0.022,0.032,-0.059,0.098,0.157,-0.005,-0.366,0.007
MA_PA_a120,1,9,0.009,0.048,-0.012,0.009,0.05,-0.047,0.098,0.145,0.435,-1.262,0.016
ME_JU_a36,1,48,0.008,0.076,-0.003,0.005,0.039,-0.183,0.218,0.402,0.382,1.675,0.011
ME_UR_a144,1,30,0.012,0.044,0,0.007,0.037,-0.04,0.147,0.187,1.19,1.191,0.008
VS_JN_a90,1,84,-0.002,0.037,-0.006,-0.004,0.037,-0.096,0.143,0.239,0.766,1.915,0.004
ME_SA_a90,1,44,0.008,0.038,0.009,0.007,0.039,-0.082,0.095,0.177,0.32,-0.027,0.006
ME_JN_a103,1,35,0.004,0.045,-0.009,0.001,0.046,-0.063,0.105,0.168,0.63,-0.459,0.008
ME_NN_a30,1,20,-0.01,0.038,-0.011,-0.009,0.038,-0.089,0.065,0.154,-0.102,-0.526,0.009
ME_SN_a150,1,20,-0.01,0.038,-0.011,-0.009,0.038,-0.089,0.065,0.154,-0.102,-0.526,0.009
JN_NN_a135,1,33,0.013,0.043,0.014,0.011,0.041,-0.059,0.103,0.162,0.316,-0.548,0.007
JN_SN_a45,1,33,0.013,0.043,0.014,0.011,0.041,-0.059,0.103,0.162,0.316,-0.548,0.007
CE_PH_a144,1,59,0.009,0.057,0.003,0.008,0.051,-0.117,0.191,0.308,0.309,0.48,0.007
SU_PL_a103,1,31,0.011,0.038,0.01,0.01,0.044,-0.048,0.098,0.146,0.272,-0.56,0.007
VE_SA_a103,1,25,0.007,0.048,0.007,0.008,0.055,-0.087,0.098,0.185,-0.096,-0.557,0.01
SU_JN_a90,1,35,0.001,0.034,0.003,0.001,0.025,-0.089,0.098,0.187,0.062,1.251,0.006
ME_CH_a180,1,9,0.047,0.039,0.053,0.047,0.047,-0.004,0.109,0.113,0.256,-1.481,0.013
ME_PH_a90,1,19,0.002,0.055,0.006,0.003,0.039,-0.117,0.109,0.226,-0.054,-0.13,0.013
ME_JU_a30,1,44,0.023,0.063,0.011,0.017,0.056,-0.072,0.211,0.283,1.01,0.465,0.01
ME_UR_a150,1,36,-0.004,0.045,-0.013,-0.006,0.052,-0.074,0.098,0.172,0.396,-0.577,0.007
MA_CE_a45,1,108,0.005,0.042,0.004,0.005,0.046,-0.115,0.163,0.278,0.284,1.056,0.004
ME_NN_a36,1,17,-0.009,0.061,0.004,-0.012,0.049,-0.122,0.139,0.26,0.301,0.088,0.015
ME_PA_a135,1,14,-0.002,0.036,-0.009,-0.002,0.04,-0.059,0.053,0.113,0.137,-1.376,0.01
ME_SN_a144,1,17,-0.009,0.061,0.004,-0.012,0.049,-0.122,0.139,0.26,0.301,0.088,0.015
SU_NN_a45,1,34,0.009,0.092,0.005,-0.003,0.039,-0.122,0.38,0.502,2.269,6.609,0.016
SU_SN_a135,1,34,0.009,0.092,0.005,-0.003,0.039,-0.122,0.38,0.502,2.269,6.609,0.016
VS_NN_a45,1,66,0,0.053,-0.002,-0.003,0.044,-0.113,0.141,0.254,0.525,0.176,0.006
VS_SN_a135,1,66,0,0.053,-0.002,-0.003,0.044,-0.113,0.141,0.254,0.525,0.176,0.006
SU_PA_a144,1,22,0.002,0.03,0,0.002,0.033,-0.059,0.065,0.124,0.161,-0.564,0.006
VE_NE_a180,1,14,-0.003,0.027,-0.004,-0.004,0.025,-0.059,0.053,0.112,0.032,-0.272,0.007
VE_UR_a135,1,30,-0.008,0.027,-0.006,-0.006,0.027,-0.082,0.053,0.135,-0.461,0.481,0.005
VS_PA_a144,1,95,-0.008,0.059,-0.014,-0.009,0.042,-0.227,0.191,0.418,-0.001,2.783,0.006
VE_JU_a45,1,37,0.01,0.043,0.006,0.01,0.035,-0.089,0.135,0.224,0.171,0.896,0.007
MA_PL_a120,1,28,0.001,0.051,-0.001,-0.002,0.035,-0.086,0.141,0.227,0.86,0.753,0.01
VE_PA_a120,1,23,-0.008,0.034,-0.002,-0.005,0.023,-0.115,0.057,0.172,-1.125,2.178,0.007
VE_PH_a103,1,29,-0.007,0.034,-0.004,-0.005,0.027,-0.111,0.073,0.184,-0.55,1.413,0.006
ME_CE_a60,1,20,0.015,0.052,0.01,0.012,0.04,-0.097,0.141,0.238,0.422,0.526,0.012
ME_PL_a103,1,19,-0.001,0.062,-0.011,-0.004,0.068,-0.101,0.141,0.242,0.521,-0.493,0.014
SU_SA_a72,1,36,-0.001,0.039,-0.006,-0.003,0.034,-0.081,0.098,0.179,0.443,0.36,0.007
VE_PL_a120,1,27,-0.005,0.037,-0.007,-0.008,0.037,-0.064,0.103,0.167,0.881,0.907,0.007
VE_MA_a0,1,14,-0.007,0.037,-0.022,-0.009,0.029,-0.054,0.066,0.12,0.517,-1.272,0.01
ME_JN_a90,1,49,0.003,0.038,-0.002,0.001,0.028,-0.089,0.137,0.226,0.697,2.085,0.005
ME_PA_a144,1,33,0.011,0.046,0.013,0.009,0.042,-0.072,0.152,0.224,0.712,0.832,0.008
ME_NN_a45,1,17,-0.025,0.05,-0.028,-0.024,0.047,-0.116,0.065,0.182,-0.074,-1.02,0.012
ME_SN_a135,1,17,-0.025,0.05,-0.028,-0.024,0.047,-0.116,0.065,0.182,-0.074,-1.02,0.012
ME_VS_a0,1,26,-0.014,0.027,-0.015,-0.017,0.021,-0.054,0.073,0.128,1.088,1.769,0.005
SU_NE_a150,1,28,0.016,0.048,0.009,0.016,0.038,-0.089,0.104,0.193,0.116,-0.537,0.009
VE_CE_a45,1,30,0.009,0.052,0.008,0.008,0.053,-0.106,0.117,0.223,0.23,-0.509,0.009
SU_PA_a150,1,23,-0.003,0.027,-0.008,-0.005,0.015,-0.054,0.075,0.129,0.742,1.188,0.006
ME_SA_a72,1,35,0.001,0.031,-0.003,0.001,0.036,-0.078,0.065,0.143,-0.163,-0.43,0.005
VS_SA_a72,1,19,-0.004,0.034,0,-0.004,0.045,-0.06,0.053,0.113,-0.042,-1.352,0.008
SU_PH_a72,1,35,0.011,0.04,0.015,0.01,0.033,-0.096,0.1,0.196,-0.017,0.204,0.007
MA_UR_a144,1,27,0.012,0.048,0.015,0.011,0.037,-0.108,0.129,0.237,0.028,0.58,0.009
ME_NE_a150,1,31,0.002,0.054,-0.005,0.001,0.053,-0.089,0.105,0.194,0.169,-0.824,0.01
ME_PA_a150,1,31,0.007,0.032,0,0.004,0.02,-0.048,0.111,0.159,1.163,1.766,0.006
VE_UR_a144,1,30,-0.007,0.036,-0.007,-0.008,0.031,-0.072,0.07,0.143,0.082,-0.691,0.007
CE_NE_a144,1,60,0.016,0.058,0.011,0.013,0.048,-0.114,0.191,0.305,0.592,0.517,0.008
MA_NN_a30,1,25,0.031,0.112,0.008,0.012,0.036,-0.071,0.542,0.614,3.719,14.227,0.022
MA_SN_a150,1,25,0.031,0.112,0.008,0.012,0.036,-0.071,0.542,0.614,3.719,14.227,0.022
ME_PH_a72,1,31,0.01,0.029,0.015,0.011,0.029,-0.083,0.064,0.147,-0.771,1.481,0.005
VE_SA_a90,1,28,-0.008,0.049,-0.006,-0.008,0.047,-0.101,0.086,0.187,-0.203,-0.757,0.009
VE_JU_a36,1,62,0.001,0.061,-0.002,-0.002,0.049,-0.135,0.159,0.294,0.342,0.2,0.008
VS_PA_a150,1,83,0.025,0.093,0.008,0.017,0.054,-0.193,0.542,0.736,2.224,10.235,0.01
SU_CE_a72,1,37,0.006,0.061,-0.005,-0.001,0.04,-0.083,0.264,0.347,1.992,6.219,0.01
SU_PL_a90,1,36,0.001,0.046,-0.004,-0.002,0.035,-0.116,0.135,0.252,0.513,1.324,0.008
MA_SA_a90,1,66,0,0.055,-0.009,-0.004,0.034,-0.115,0.239,0.354,1.448,4.692,0.007
VS_NE_a150,1,17,0,0.038,-0.005,-0.001,0.032,-0.074,0.08,0.154,0.358,-0.493,0.009
ME_CE_a72,1,16,0.002,0.025,0.002,0,0.031,-0.032,0.053,0.085,0.361,-0.83,0.006
ME_PL_a90,1,19,-0.005,0.049,-0.009,-0.004,0.031,-0.116,0.086,0.203,-0.213,-0.332,0.011
VE_JN_a103,1,41,-0.002,0.045,-0.003,-0.001,0.043,-0.098,0.084,0.182,-0.188,-0.702,0.007
ME_NE_a144,1,25,-0.003,0.028,-0.005,-0.006,0.028,-0.037,0.073,0.11,1.054,0.413,0.006
JU_CH_a144,1,16,0.003,0.034,0,0.003,0.041,-0.06,0.066,0.126,0.1,-0.875,0.008
SU_NE_a144,1,32,-0.003,0.038,-0.002,-0.005,0.037,-0.057,0.135,0.192,1.214,2.882,0.007
VE_CH_a180,1,16,0.013,0.054,0.01,0.011,0.037,-0.089,0.141,0.23,0.534,0.169,0.014
MA_JU_a36,1,32,0,0.048,0.003,0.005,0.039,-0.112,0.073,0.185,-0.744,0.075,0.008
VE_PA_a135,1,37,0.005,0.036,0,0.005,0.033,-0.082,0.077,0.159,-0.048,-0.105,0.006
VE_PH_a90,1,29,-0.015,0.044,-0.004,-0.014,0.041,-0.117,0.056,0.173,-0.472,-0.639,0.008
VE_UR_a150,1,29,0.007,0.048,-0.001,0.003,0.038,-0.089,0.141,0.23,0.851,0.811,0.009
VE_NN_a36,1,28,-0.016,0.039,-0.016,-0.014,0.036,-0.106,0.053,0.159,-0.257,-0.537,0.007
