PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SU_a30,1,147,-0.007,0.048,-0.006,-0.006,0.044,-0.156,0.169,0.325,-0.173,1.378,0.004
MO_ME_a120,1,139,-0.005,0.048,-0.003,-0.003,0.035,-0.19,0.128,0.319,-0.701,2.572,0.004
MO_VE_a144,1,134,0.003,0.046,0,0.002,0.031,-0.119,0.264,0.383,1.23,6.829,0.004
MO_NE_a72,1,149,0.002,0.046,-0.002,0.001,0.031,-0.196,0.143,0.34,-0.027,2.657,0.004
ME_UR_a120,1,57,-0.002,0.065,0.002,-0.004,0.044,-0.155,0.169,0.324,0.391,0.703,0.009
MO_JN_a0,1,70,0.014,0.043,0.006,0.01,0.031,-0.066,0.191,0.257,1.486,3.925,0.005
MO_VS_a103,1,144,0.002,0.047,0,0.001,0.042,-0.121,0.169,0.29,0.372,1.048,0.004
MO_VE_a150,1,136,0.005,0.046,0.002,0.004,0.035,-0.119,0.264,0.383,1.18,6.588,0.004
MO_NN_a135,1,147,0.003,0.055,0.004,0.001,0.039,-0.19,0.264,0.454,0.443,4.167,0.005
MO_SN_a45,1,147,0.003,0.055,0.004,0.001,0.039,-0.19,0.264,0.454,0.443,4.167,0.005
MO_SU_a120,1,138,0.006,0.054,0.002,0.004,0.04,-0.227,0.145,0.372,-0.121,2.274,0.005
UR_PH_a120,1,433,-0.001,0.056,-0.003,-0.003,0.04,-0.183,0.542,0.726,2.206,20.794,0.003
VE_JN_a144,1,35,-0.001,0.051,-0.003,-0.004,0.035,-0.129,0.174,0.303,0.777,3.016,0.009
VS_NN_a30,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
VS_SN_a150,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
CE_NN_a30,1,37,-0.002,0.075,-0.013,-0.003,0.101,-0.155,0.169,0.324,0.071,-0.829,0.012
CE_SN_a150,1,37,-0.002,0.075,-0.013,-0.003,0.101,-0.155,0.169,0.324,0.071,-0.829,0.012
MO_MA_a135,1,143,0.003,0.048,-0.003,0,0.036,-0.122,0.174,0.296,0.683,1.065,0.004
MO_NE_a60,1,146,0.001,0.046,0.001,0.002,0.029,-0.196,0.128,0.325,-0.489,2.846,0.004
MO_ME_a135,1,140,0.009,0.047,0.003,0.007,0.033,-0.132,0.145,0.278,0.363,1.151,0.004
ME_CE_a36,1,113,-0.006,0.051,-0.004,-0.005,0.037,-0.156,0.169,0.325,-0.206,1.39,0.005
ME_MA_a0,1,38,-0.011,0.059,-0.01,-0.008,0.039,-0.156,0.097,0.253,-0.626,0.332,0.01
MO_CH_a72,1,144,0.005,0.044,-0.001,0.004,0.035,-0.122,0.155,0.277,0.445,1.385,0.004
MO_PL_a0,1,72,0.006,0.047,0.003,0.006,0.031,-0.193,0.128,0.321,-0.65,3.567,0.006
MO_NN_a144,1,146,0.009,0.063,-0.002,0.003,0.038,-0.119,0.38,0.499,2.144,8.859,0.005
MO_SN_a36,1,146,0.009,0.063,-0.002,0.003,0.038,-0.119,0.38,0.499,2.144,8.859,0.005
ME_CH_a150,1,42,-0.012,0.056,-0.005,-0.01,0.032,-0.155,0.169,0.324,0.014,1.9,0.009
MO_CE_a180,1,72,0.01,0.054,0.002,0.007,0.037,-0.115,0.258,0.373,1.251,4.958,0.006
MO_MA_a144,1,140,0.006,0.044,0.002,0.005,0.036,-0.114,0.211,0.326,0.653,3.172,0.004
MO_VS_a120,1,144,-0.004,0.041,-0.006,-0.004,0.035,-0.111,0.095,0.205,-0.04,0.411,0.003
VE_JU_a72,1,43,-0.003,0.063,-0.004,-0.002,0.057,-0.155,0.141,0.296,-0.079,-0.046,0.01
MO_ME_a144,1,135,0.007,0.056,0.001,0.005,0.04,-0.186,0.258,0.444,0.673,3.258,0.005
MO_NN_a150,1,145,0.006,0.066,-0.001,0,0.038,-0.193,0.38,0.573,2.011,8.939,0.005
MO_SN_a30,1,145,0.006,0.066,-0.001,0,0.038,-0.193,0.38,0.573,2.011,8.939,0.005
MO_SU_a135,1,136,-0.002,0.061,-0.005,-0.003,0.042,-0.19,0.258,0.449,0.414,2.853,0.005
MO_CH_a60,1,144,0.006,0.047,0.004,0.005,0.033,-0.193,0.165,0.359,0.141,3.162,0.004
MO_MA_a150,1,144,0.01,0.05,0.006,0.008,0.038,-0.122,0.239,0.361,1.148,4.374,0.004
MO_NE_a45,1,145,0.002,0.046,-0.002,-0.001,0.04,-0.132,0.165,0.298,0.747,2.038,0.004
ME_PA_a103,1,32,-0.025,0.057,-0.022,-0.025,0.03,-0.155,0.169,0.324,0.657,2.791,0.01
MO_ME_a150,1,136,0.005,0.052,0.001,0.004,0.037,-0.109,0.258,0.367,0.951,3.827,0.004
VE_PH_a135,1,37,-0.014,0.055,-0.02,-0.012,0.042,-0.155,0.092,0.246,-0.21,0.222,0.009
VE_UR_a103,1,48,-0.01,0.047,-0.003,-0.008,0.039,-0.155,0.081,0.236,-0.681,1.025,0.007
MO_SU_a144,1,135,-0.005,0.051,-0.005,-0.004,0.039,-0.183,0.149,0.332,-0.405,1.951,0.004
MO_JU_a103,1,146,0.008,0.057,0,0.004,0.039,-0.156,0.239,0.395,0.755,2.378,0.005
NN_SA_a120,1,85,-0.009,0.067,-0.016,-0.01,0.057,-0.189,0.174,0.363,0.166,0.607,0.007
SN_SA_a60,1,85,-0.009,0.067,-0.016,-0.01,0.057,-0.189,0.174,0.363,0.166,0.607,0.007
MO_NE_a36,1,147,0,0.045,-0.001,0,0.038,-0.132,0.153,0.285,0.198,1.34,0.004
SU_NE_a180,1,25,-0.014,0.06,-0.006,-0.009,0.057,-0.155,0.062,0.216,-0.699,-0.4,0.012
MO_VS_a135,1,141,-0.001,0.042,-0.001,-0.001,0.031,-0.129,0.143,0.271,0.166,1.799,0.004
SU_UR_a135,1,51,-0.013,0.054,-0.012,-0.013,0.032,-0.155,0.169,0.324,0.196,1.749,0.008
MO_VE_a180,1,67,-0.001,0.059,0.004,0,0.044,-0.183,0.174,0.358,-0.172,1.445,0.007
SU_PH_a103,1,51,-0.001,0.061,0.002,-0.001,0.041,-0.155,0.169,0.324,0.122,0.871,0.009
MO_SU_a150,1,138,0.001,0.054,0.001,0.001,0.038,-0.186,0.211,0.398,0.152,2.825,0.005
MO_CH_a45,1,148,0.004,0.047,-0.001,0.004,0.033,-0.196,0.141,0.338,-0.229,2.558,0.004
MO_NE_a30,1,146,-0.006,0.045,-0.008,-0.006,0.036,-0.129,0.128,0.257,0.112,0.614,0.004
MO_UR_a72,1,145,0.003,0.045,0.001,0.004,0.034,-0.156,0.143,0.299,-0.341,1.629,0.004
VE_CH_a135,1,38,-0.003,0.054,0.001,-0.003,0.051,-0.155,0.165,0.32,0.214,1.859,0.009
MO_VS_a144,1,144,-0.001,0.054,0,-0.002,0.039,-0.19,0.264,0.454,0.523,4.31,0.004
VE_NE_a150,1,42,-0.001,0.051,0,-0.001,0.033,-0.155,0.169,0.324,0.244,2.865,0.008
MO_CH_a36,1,144,0.005,0.046,0.002,0.005,0.03,-0.155,0.191,0.345,0.047,2.617,0.004
SU_PA_a120,1,42,0.003,0.068,-0.003,-0.001,0.046,-0.155,0.169,0.324,0.463,0.271,0.011
MO_JU_a120,1,145,-0.002,0.042,-0.003,-0.001,0.038,-0.155,0.105,0.26,-0.481,1.292,0.003
MO_NN_a180,1,72,0.006,0.05,0.003,0.006,0.036,-0.155,0.165,0.32,0.097,2.344,0.006
MO_SN_a0,1,72,0.006,0.05,0.003,0.006,0.036,-0.155,0.165,0.32,0.097,2.344,0.006
MO_VS_a150,1,145,0,0.059,-0.001,0,0.044,-0.19,0.264,0.454,0.311,3.757,0.005
MO_CH_a30,1,144,0.006,0.049,0.003,0.005,0.039,-0.132,0.191,0.323,0.431,1.767,0.004
MO_ME_a180,1,66,0.003,0.067,-0.005,-0.004,0.041,-0.113,0.264,0.377,1.499,3.824,0.008
MO_UR_a60,1,148,0.004,0.046,0.002,0.003,0.037,-0.116,0.191,0.307,0.557,2.466,0.004
MO_MA_a180,1,72,0,0.054,-0.005,-0.001,0.036,-0.144,0.257,0.401,1.173,6.398,0.006
VE_PA_a90,1,40,-0.004,0.064,-0.009,-0.004,0.048,-0.193,0.169,0.362,-0.09,1.202,0.01
MA_PL_a135,1,55,-0.007,0.043,-0.003,-0.008,0.032,-0.094,0.169,0.263,0.941,3.385,0.006
MO_JU_a135,1,144,-0.007,0.046,-0.007,-0.006,0.04,-0.143,0.143,0.285,-0.206,0.885,0.004
MO_NE_a0,1,73,0.006,0.048,0.001,0.004,0.043,-0.113,0.15,0.263,0.387,0.387,0.006
MO_UR_a45,1,150,0.003,0.047,0,0.001,0.041,-0.122,0.211,0.333,0.743,2.319,0.004
MO_PA_a60,1,143,0.003,0.061,0,0.002,0.04,-0.196,0.38,0.577,1.335,10.359,0.005
MO_SU_a180,1,68,0.001,0.055,-0.003,-0.002,0.028,-0.099,0.264,0.363,1.704,6.804,0.007
MO_JU_a144,1,148,-0.005,0.046,-0.006,-0.004,0.038,-0.132,0.211,0.343,0.343,2.904,0.004
MO_UR_a36,1,145,0.002,0.039,0,0.002,0.033,-0.111,0.104,0.215,0.089,0.291,0.003
MO_JU_a150,1,143,-0.002,0.048,-0.005,-0.004,0.039,-0.126,0.211,0.337,0.686,3.099,0.004
MO_VS_a180,1,73,0.003,0.047,-0.003,-0.001,0.032,-0.122,0.169,0.291,0.938,2.42,0.005
VS_PH_a90,1,26,0,0.062,0.005,0.002,0.04,-0.156,0.169,0.325,-0.176,1.516,0.012
MA_JN_a120,1,18,-0.002,0.075,0.001,-0.003,0.048,-0.156,0.169,0.325,0.054,0.078,0.018
MO_CH_a0,1,71,-0.004,0.042,-0.007,-0.008,0.038,-0.096,0.169,0.265,1.022,2.503,0.005
MO_UR_a30,1,143,0,0.042,-0.001,-0.002,0.036,-0.111,0.169,0.28,0.635,1.569,0.003
MO_PA_a45,1,144,0.001,0.051,-0.002,0,0.039,-0.135,0.211,0.346,0.554,2.418,0.004
SU_PL_a120,1,49,-0.002,0.06,-0.018,-0.006,0.043,-0.189,0.169,0.358,0.388,1.836,0.009
MO_PA_a36,1,141,0.001,0.04,-0.003,0.001,0.032,-0.115,0.129,0.245,0.069,0.792,0.003
SU_JU_a36,1,52,0.007,0.065,-0.002,0,0.037,-0.127,0.258,0.385,1.667,4.683,0.009
VE_PL_a150,1,35,0.002,0.055,-0.005,-0.001,0.05,-0.097,0.165,0.263,0.686,0.754,0.009
CE_PH_a150,1,64,-0.002,0.048,0.001,0.002,0.038,-0.156,0.097,0.253,-0.897,1.444,0.006
MO_PA_a30,1,142,-0.001,0.04,-0.003,-0.002,0.032,-0.122,0.101,0.222,0.082,0.493,0.003
VS_CH_a180,1,16,-0.025,0.059,-0.02,-0.021,0.051,-0.156,0.063,0.219,-0.605,-0.499,0.015
CE_PA_a72,1,47,-0.014,0.056,-0.009,-0.012,0.061,-0.156,0.097,0.253,-0.334,-0.409,0.008
VE_JN_a135,1,36,-0.005,0.04,0.001,-0.002,0.03,-0.101,0.07,0.171,-0.689,0.082,0.007
MO_JU_a180,1,71,-0.004,0.055,0,-0.002,0.041,-0.19,0.124,0.315,-0.69,2.137,0.007
MO_UR_a0,1,74,-0.003,0.041,-0.002,0,0.04,-0.132,0.073,0.206,-0.716,0.561,0.005
VE_VS_a36,1,95,0.005,0.047,0.004,0.004,0.037,-0.156,0.159,0.315,0.095,1.65,0.005
VS_UR_a150,1,32,0.014,0.082,0.009,0.013,0.067,-0.156,0.211,0.367,0.117,-0.217,0.015
CE_CH_a120,1,65,-0.003,0.04,0.001,-0.001,0.032,-0.156,0.097,0.253,-0.835,2.548,0.005
MO_PA_a0,1,72,0.003,0.047,0.001,0.001,0.034,-0.114,0.152,0.267,0.489,1.134,0.006
SU_JN_a103,1,47,-0.003,0.045,0,0,0.042,-0.156,0.07,0.226,-0.928,1.474,0.007
VE_CH_a144,1,56,0.002,0.048,-0.002,0,0.045,-0.113,0.135,0.248,0.335,0.567,0.006
VE_SA_a120,1,41,-0.006,0.063,0.003,0.001,0.045,-0.189,0.105,0.293,-1.044,1.26,0.01
CE_SA_a144,1,62,-0.016,0.065,-0.01,-0.014,0.054,-0.227,0.16,0.387,-0.515,1.526,0.008
SU_SA_a90,1,51,-0.005,0.065,-0.003,-0.004,0.054,-0.196,0.129,0.325,-0.32,0.708,0.009
VS_NN_a36,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
VS_SN_a144,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
CE_NE_a135,1,29,-0.019,0.051,-0.02,-0.018,0.03,-0.156,0.097,0.253,-0.13,0.978,0.009
JU_PH_a60,1,42,-0.007,0.056,0,-0.004,0.054,-0.156,0.098,0.254,-0.494,0.048,0.009
VE_NN_a0,1,20,-0.022,0.071,-0.004,-0.014,0.061,-0.189,0.085,0.274,-0.818,-0.271,0.016
VE_SN_a180,1,20,-0.022,0.071,-0.004,-0.014,0.061,-0.189,0.085,0.274,-0.818,-0.271,0.016
SU_UR_a144,1,46,0,0.056,-0.003,0,0.04,-0.156,0.147,0.303,-0.05,0.697,0.008
VE_PL_a144,1,61,0.003,0.046,0,0.005,0.036,-0.156,0.095,0.251,-0.627,1.247,0.006
CE_UR_a90,1,32,-0.002,0.053,0.007,0.002,0.041,-0.156,0.097,0.253,-0.768,0.737,0.009
VS_PA_a135,1,131,0,0.04,-0.003,0.001,0.037,-0.156,0.097,0.253,-0.513,1.532,0.004
MO_SA_a180,1,71,0.002,0.045,0.002,0.003,0.039,-0.122,0.143,0.264,-0.089,0.844,0.005
SU_NN_a30,1,45,-0.01,0.06,-0.01,-0.01,0.051,-0.156,0.165,0.321,0.181,0.733,0.009
SU_SN_a150,1,44,-0.01,0.061,-0.011,-0.01,0.053,-0.156,0.165,0.321,0.189,0.654,0.009
MO_PH_a180,1,72,-0.002,0.043,-0.001,-0.001,0.042,-0.116,0.143,0.259,-0.016,1.149,0.005
VE_JU_a60,1,45,0.016,0.069,0.004,0.009,0.034,-0.156,0.268,0.424,1.202,3.174,0.01
MO_JN_a180,1,72,-0.001,0.044,-0.004,-0.002,0.027,-0.156,0.149,0.305,0.088,2.871,0.005
MO_PL_a180,1,71,0.006,0.046,0.003,0.004,0.036,-0.108,0.149,0.256,0.392,0.877,0.005
JU_CH_a150,1,16,0.006,0.057,0.005,0.005,0.078,-0.067,0.098,0.165,0.173,-1.425,0.014
VE_PH_a120,1,36,-0.011,0.05,-0.009,-0.011,0.048,-0.116,0.097,0.214,-0.096,-0.514,0.008
SU_JU_a30,1,54,0.006,0.043,0.006,0.002,0.032,-0.065,0.153,0.218,0.931,1.439,0.006
MO_CE_a0,1,71,0.004,0.039,-0.003,0.003,0.04,-0.111,0.085,0.196,0.029,-0.077,0.005
MA_SA_a103,1,60,0.007,0.041,0.004,0.004,0.03,-0.096,0.117,0.213,0.461,0.717,0.005
VE_CE_a30,1,74,-0.002,0.039,-0.004,-0.003,0.035,-0.086,0.109,0.195,0.356,0.098,0.005
VE_CH_a150,1,59,-0.004,0.053,-0.008,-0.006,0.045,-0.099,0.147,0.246,0.492,0.075,0.007
VE_PA_a103,1,35,0.022,0.043,0.018,0.02,0.028,-0.083,0.14,0.223,0.359,0.544,0.007
VE_UR_a120,1,67,0.004,0.047,0.001,0.005,0.036,-0.121,0.121,0.242,-0.175,0.692,0.006
SU_PH_a90,1,44,0.012,0.052,0.007,0.009,0.034,-0.083,0.155,0.238,0.581,0.566,0.008
SU_CH_a180,1,21,0.015,0.04,0.009,0.011,0.031,-0.065,0.109,0.173,0.622,-0.021,0.009
SU_UR_a150,1,46,-0.013,0.043,-0.01,-0.011,0.037,-0.139,0.074,0.213,-0.731,0.923,0.006
VE_VS_a30,1,78,0.008,0.06,0.001,0.002,0.032,-0.127,0.258,0.385,1.793,5.422,0.007
MA_JU_a45,1,46,-0.009,0.04,-0.008,-0.009,0.034,-0.119,0.098,0.217,-0.063,0.706,0.006
ME_NE_a180,1,24,-0.005,0.031,-0.004,-0.006,0.022,-0.067,0.061,0.127,0.097,0.214,0.006
SU_CE_a60,1,58,-0.007,0.052,-0.004,-0.005,0.048,-0.196,0.104,0.301,-0.83,1.693,0.007
JU_NE_a135,1,17,-0.01,0.048,-0.017,-0.014,0.056,-0.067,0.098,0.165,0.591,-0.752,0.012
ME_UR_a135,1,49,-0.017,0.042,-0.009,-0.014,0.029,-0.132,0.059,0.191,-0.798,0.3,0.006
SU_NN_a36,1,46,-0.006,0.053,-0.01,-0.009,0.048,-0.111,0.174,0.285,0.761,1.199,0.008
SU_SN_a144,1,46,-0.006,0.053,-0.01,-0.009,0.048,-0.111,0.174,0.285,0.761,1.199,0.008
ME_PH_a103,1,41,-0.01,0.056,-0.013,-0.009,0.06,-0.119,0.094,0.213,-0.112,-0.739,0.009
JU_UR_a180,1,16,-0.01,0.049,-0.021,-0.013,0.054,-0.067,0.098,0.165,0.548,-0.914,0.012
ME_PA_a120,1,33,0.001,0.074,-0.013,-0.009,0.052,-0.097,0.268,0.365,1.59,3.246,0.013
SU_PA_a135,1,36,0.01,0.058,-0.001,0.004,0.03,-0.084,0.239,0.323,1.832,5.107,0.01
VE_PL_a135,1,56,0.006,0.052,0.004,0.005,0.045,-0.189,0.128,0.317,-0.429,2.079,0.007
ME_PL_a120,1,64,-0.008,0.044,-0.004,-0.008,0.029,-0.138,0.139,0.276,0.078,1.548,0.006
MA_NE_a180,1,18,0.017,0.034,0.019,0.017,0.028,-0.053,0.098,0.151,0.241,-0.002,0.008
VS_PL_a103,1,26,0.001,0.039,-0.006,0,0.037,-0.059,0.098,0.157,0.429,-0.287,0.008
MA_UR_a135,1,37,0.016,0.057,0.011,0.013,0.036,-0.109,0.191,0.3,0.832,1.427,0.009
VE_JN_a120,1,61,0.014,0.04,0.012,0.011,0.033,-0.053,0.15,0.203,0.939,1.225,0.005
VE_CE_a36,1,46,0.009,0.032,0.003,0.007,0.029,-0.06,0.106,0.166,0.749,1.218,0.005
MA_PH_a103,1,76,0.004,0.035,0.003,0.003,0.034,-0.096,0.098,0.194,0.215,0.424,0.004
SU_VS_a0,1,34,0.016,0.034,0.014,0.016,0.031,-0.059,0.098,0.157,0.186,-0.283,0.006
MA_PA_a120,1,24,0.005,0.051,-0.013,0.005,0.051,-0.097,0.098,0.195,-0.006,-0.987,0.01
ME_JU_a36,1,61,0,0.071,-0.006,-0.004,0.043,-0.183,0.218,0.402,0.62,2.227,0.009
ME_UR_a144,1,41,0.006,0.049,-0.001,0.005,0.04,-0.139,0.147,0.285,0.166,1.535,0.008
VS_JN_a90,1,91,-0.004,0.038,-0.007,-0.006,0.036,-0.096,0.143,0.239,0.663,1.669,0.004
ME_SA_a90,1,62,0.003,0.046,0.003,0.004,0.041,-0.196,0.095,0.291,-0.959,3.891,0.006
ME_JN_a103,1,43,0.006,0.043,-0.003,0.004,0.038,-0.063,0.105,0.168,0.53,-0.425,0.007
ME_NN_a30,1,26,-0.009,0.04,-0.011,-0.01,0.042,-0.089,0.066,0.155,0.083,-0.75,0.008
ME_SN_a150,1,26,-0.009,0.04,-0.011,-0.01,0.042,-0.089,0.066,0.155,0.083,-0.75,0.008
JN_NN_a135,1,45,0.01,0.039,0.014,0.009,0.04,-0.066,0.103,0.169,0.092,-0.358,0.006
JN_SN_a45,1,45,0.01,0.039,0.014,0.009,0.04,-0.066,0.103,0.169,0.092,-0.358,0.006
CE_PH_a144,1,150,0.001,0.048,0.001,0,0.045,-0.121,0.191,0.312,0.229,0.985,0.004
SU_PL_a103,1,44,0.011,0.037,0.014,0.009,0.038,-0.048,0.098,0.146,0.35,-0.363,0.006
VE_SA_a103,1,39,0.008,0.049,0.009,0.009,0.038,-0.126,0.107,0.233,-0.39,0.254,0.008
SU_JN_a90,1,52,0.005,0.032,0.004,0.004,0.024,-0.089,0.098,0.187,0.03,1.024,0.004
ME_CH_a180,1,24,0.008,0.054,0.01,0.012,0.04,-0.126,0.109,0.235,-0.68,0.856,0.011
ME_PH_a90,1,38,0.003,0.043,0.006,0.002,0.031,-0.117,0.109,0.226,0.025,1.205,0.007
ME_JU_a30,1,58,0.014,0.065,0.01,0.011,0.056,-0.121,0.211,0.332,0.559,0.585,0.009
ME_UR_a150,1,59,-0.004,0.038,-0.01,-0.006,0.036,-0.074,0.098,0.172,0.424,-0.057,0.005
MA_CE_a45,1,108,0.005,0.042,0.004,0.005,0.046,-0.115,0.163,0.278,0.284,1.056,0.004
ME_NN_a36,1,24,-0.02,0.057,-0.026,-0.022,0.048,-0.122,0.139,0.26,0.509,0.614,0.012
ME_PA_a135,1,22,0.002,0.042,-0.008,0.001,0.045,-0.062,0.087,0.149,0.229,-1.219,0.009
ME_SN_a144,1,24,-0.02,0.057,-0.026,-0.022,0.048,-0.122,0.139,0.26,0.509,0.614,0.012
SU_NN_a45,1,46,0.008,0.082,0.005,-0.001,0.039,-0.122,0.38,0.502,2.474,8.846,0.012
SU_SN_a135,1,46,0.008,0.082,0.005,-0.001,0.039,-0.122,0.38,0.502,2.474,8.846,0.012
VS_NN_a45,1,71,0.001,0.051,0.002,-0.002,0.04,-0.113,0.141,0.254,0.499,0.239,0.006
VS_SN_a135,1,71,0.001,0.051,0.002,-0.002,0.04,-0.113,0.141,0.254,0.499,0.239,0.006
SU_PA_a144,1,34,0.002,0.029,0,0.001,0.033,-0.059,0.065,0.124,0.061,-0.674,0.005
VE_NE_a180,1,21,0.002,0.028,0.001,0.002,0.031,-0.059,0.053,0.112,-0.038,-0.66,0.006
VE_UR_a135,1,45,-0.005,0.031,-0.005,-0.006,0.028,-0.082,0.087,0.17,0.294,1.046,0.005
VS_PA_a144,1,120,-0.008,0.054,-0.009,-0.008,0.036,-0.227,0.191,0.418,-0.112,3.628,0.005
VE_JU_a45,1,64,0,0.047,0,0.002,0.04,-0.138,0.135,0.273,-0.177,0.817,0.006
MA_PL_a120,1,41,-0.002,0.053,0,-0.003,0.034,-0.126,0.141,0.267,0.103,0.858,0.008
VE_PA_a120,1,33,-0.005,0.04,-0.01,-0.005,0.04,-0.115,0.081,0.196,-0.075,0.479,0.007
VE_PH_a103,1,40,-0.001,0.039,0.001,-0.002,0.035,-0.111,0.128,0.239,0.396,2.225,0.006
ME_CE_a60,1,30,0.004,0.063,0.009,0.008,0.046,-0.196,0.141,0.338,-0.834,2.097,0.011
ME_PL_a103,1,40,-0.007,0.052,-0.011,-0.007,0.032,-0.126,0.141,0.267,0.11,0.937,0.008
SU_SA_a72,1,49,-0.004,0.04,-0.008,-0.005,0.032,-0.081,0.098,0.179,0.39,0.089,0.006
VE_PL_a120,1,40,0.004,0.039,-0.003,0.001,0.036,-0.064,0.107,0.171,0.721,0.322,0.006
VE_MA_a0,1,58,-0.01,0.036,-0.019,-0.012,0.034,-0.068,0.066,0.135,0.379,-0.805,0.005
ME_JN_a90,1,67,-0.002,0.042,-0.003,-0.002,0.035,-0.122,0.137,0.258,0.11,1.484,0.005
ME_PA_a144,1,52,0.005,0.045,0.003,0.004,0.039,-0.099,0.152,0.252,0.285,1.179,0.006
ME_NN_a45,1,24,-0.012,0.047,-0.004,-0.009,0.049,-0.116,0.065,0.182,-0.541,-0.692,0.01
ME_SN_a135,1,24,-0.012,0.047,-0.004,-0.009,0.049,-0.116,0.065,0.182,-0.541,-0.692,0.01
ME_VS_a0,1,30,-0.011,0.027,-0.013,-0.013,0.024,-0.054,0.073,0.128,0.774,0.988,0.005
SU_NE_a150,1,46,0.008,0.041,0.005,0.007,0.032,-0.089,0.104,0.193,0.161,0.076,0.006
VE_CE_a45,1,46,0.011,0.051,0.01,0.011,0.052,-0.106,0.117,0.223,-0.005,-0.365,0.008
SU_PA_a150,1,34,-0.008,0.029,-0.009,-0.008,0.021,-0.068,0.075,0.143,0.237,0.725,0.005
ME_SA_a72,1,46,0.002,0.031,-0.002,0.001,0.038,-0.078,0.066,0.144,-0.008,-0.442,0.005
VS_SA_a72,1,28,-0.001,0.034,0.001,-0.001,0.041,-0.06,0.065,0.125,0.086,-1.043,0.006
SU_PH_a72,1,49,0.008,0.034,0.014,0.008,0.031,-0.096,0.084,0.181,-0.199,0.65,0.005
MA_UR_a144,1,39,0.002,0.048,-0.007,0,0.053,-0.108,0.129,0.237,0.262,0.187,0.008
ME_NE_a150,1,52,0.009,0.053,0.003,0.009,0.043,-0.099,0.129,0.228,0.125,-0.356,0.007
ME_PA_a150,1,50,0.006,0.028,0.001,0.003,0.023,-0.048,0.111,0.159,1.213,2.65,0.004
VE_UR_a144,1,45,-0.004,0.033,-0.006,-0.004,0.028,-0.072,0.07,0.143,-0.005,-0.451,0.005
CE_NE_a144,1,68,0.014,0.055,0.007,0.01,0.047,-0.114,0.191,0.305,0.721,0.95,0.007
MA_NN_a30,1,86,0.01,0.066,0.004,0.005,0.028,-0.084,0.542,0.626,5.899,44.899,0.007
MA_SN_a150,1,86,0.01,0.066,0.004,0.005,0.028,-0.084,0.542,0.626,5.899,44.899,0.007
ME_PH_a72,1,49,0.013,0.036,0.015,0.012,0.029,-0.083,0.129,0.212,0.678,2.505,0.005
VE_SA_a90,1,39,-0.01,0.048,-0.009,-0.009,0.047,-0.101,0.086,0.187,-0.104,-0.752,0.008
VE_JU_a36,1,88,0.002,0.054,0.002,0,0.043,-0.135,0.159,0.294,0.299,0.832,0.006
VS_PA_a150,1,88,0.025,0.091,0.008,0.017,0.053,-0.193,0.542,0.736,2.278,10.932,0.01
SU_CE_a72,1,55,0.009,0.053,0.006,0.005,0.038,-0.083,0.264,0.347,1.954,7.926,0.007
SU_PL_a90,1,52,0.003,0.053,-0.01,-0.004,0.024,-0.116,0.258,0.374,2.27,8.72,0.007
MA_SA_a90,1,64,0.002,0.055,-0.007,-0.001,0.036,-0.115,0.239,0.354,1.372,4.601,0.007
VS_NE_a150,1,18,-0.008,0.055,0.005,-0.005,0.044,-0.126,0.06,0.186,-0.851,-0.276,0.013
ME_CE_a72,1,25,0.011,0.038,0.004,0.007,0.032,-0.032,0.155,0.187,2.058,5.679,0.008
ME_PL_a90,1,44,-0.005,0.05,-0.01,-0.005,0.045,-0.116,0.087,0.204,-0.048,-0.442,0.008
VE_JN_a103,1,51,-0.006,0.042,-0.008,-0.005,0.044,-0.098,0.084,0.182,0.005,-0.542,0.006
ME_NE_a144,1,35,0.003,0.034,-0.005,-0.001,0.029,-0.042,0.087,0.129,0.878,-0.159,0.006
JU_CH_a144,1,16,0.003,0.034,0,0.003,0.041,-0.06,0.066,0.126,0.1,-0.875,0.008
SU_NE_a144,1,50,0.002,0.035,0.003,0,0.031,-0.057,0.135,0.192,0.985,2.602,0.005
VE_CH_a180,1,22,0.005,0.049,-0.003,0.001,0.042,-0.089,0.141,0.23,0.88,1.118,0.01
MA_JU_a36,1,46,0.008,0.049,0.008,0.009,0.036,-0.112,0.155,0.267,-0.125,1.267,0.007
VE_PA_a135,1,45,0.007,0.035,0.002,0.007,0.029,-0.082,0.077,0.159,-0.102,-0.098,0.005
VE_PH_a90,1,41,-0.018,0.045,-0.012,-0.016,0.038,-0.122,0.056,0.178,-0.468,-0.522,0.007
VE_UR_a150,1,44,0.004,0.042,-0.001,0.001,0.036,-0.089,0.141,0.23,0.975,1.669,0.006
VE_NN_a36,1,39,-0.01,0.041,-0.016,-0.01,0.039,-0.106,0.098,0.204,0.128,-0.106,0.007
VE_SN_a144,1,39,-0.01,0.041,-0.016,-0.01,0.039,-0.106,0.098,0.204,0.128,-0.106,0.007
