PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONE_a72,1,97,0.005,0.045,-0.002,0.002,0.031,-0.089,0.143,0.232,0.803,0.937,0.005
MEUR_a120,1,40,-0.001,0.075,-0.005,-0.004,0.054,-0.155,0.169,0.324,0.349,-0.077,0.012
MOJN_a0,1,44,0.015,0.048,0.003,0.009,0.03,-0.057,0.191,0.248,1.696,3.545,0.007
MOVS_a103,1,90,0,0.05,-0.004,-0.003,0.042,-0.115,0.169,0.285,0.649,1.14,0.005
MOVE_a150,1,89,0.006,0.047,0.001,0.005,0.032,-0.119,0.264,0.383,1.643,8.484,0.005
MONN_a135,1,96,0.004,0.055,-0.002,0.001,0.038,-0.178,0.264,0.442,1.014,4.842,0.006
MOSN_a45,1,96,0.004,0.055,-0.002,0.001,0.038,-0.178,0.264,0.442,1.014,4.842,0.006
MOSU_a120,1,90,0.011,0.056,0.006,0.01,0.043,-0.227,0.141,0.368,-0.393,2.812,0.006
URPH_a120,1,403,-0.003,0.049,-0.003,-0.003,0.038,-0.183,0.169,0.353,-0.009,1.743,0.002
VEJN_a144,1,23,-0.004,0.046,-0.002,-0.001,0.037,-0.129,0.088,0.216,-0.595,0.774,0.01
VSNN_a30,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
VSSN_a150,1,25,-0.003,0.065,0.005,-0.002,0.025,-0.155,0.169,0.324,-0.087,1.134,0.013
CENN_a30,1,18,0.001,0.095,0.002,0.001,0.128,-0.155,0.169,0.324,-0.019,-1.427,0.022
CESN_a150,1,18,0.001,0.095,0.002,0.001,0.128,-0.155,0.169,0.324,-0.019,-1.427,0.022
MOMA_a135,1,90,0,0.046,-0.006,-0.003,0.032,-0.122,0.143,0.264,0.565,0.939,0.005
MONE_a60,1,96,0.003,0.042,0.001,0.003,0.029,-0.119,0.124,0.244,0.118,1.476,0.004
MOME_a135,1,91,0.011,0.046,0.005,0.01,0.034,-0.132,0.141,0.273,0.191,0.875,0.005
MECE_a36,1,69,-0.01,0.058,-0.004,-0.007,0.044,-0.156,0.169,0.325,-0.232,0.836,0.007
MEMA_a0,1,27,-0.019,0.064,-0.01,-0.017,0.041,-0.156,0.097,0.253,-0.442,-0.215,0.012
MOCH_a72,1,92,0.003,0.044,-0.001,0.002,0.036,-0.122,0.129,0.251,0.202,1.021,0.005
MOPL_a0,1,46,0.002,0.047,-0.001,0.002,0.028,-0.193,0.098,0.292,-0.982,4.793,0.007
MONN_a144,1,94,0.011,0.064,-0.003,0.004,0.033,-0.119,0.38,0.499,2.379,10.534,0.007
MOSN_a36,1,94,0.011,0.064,-0.003,0.004,0.033,-0.119,0.38,0.499,2.379,10.534,0.007
MECH_a150,1,36,-0.014,0.058,-0.005,-0.013,0.032,-0.155,0.169,0.324,0.086,1.653,0.01
MOCE_a180,1,46,0.005,0.048,0.001,0.004,0.034,-0.115,0.116,0.231,0.278,0.387,0.007
MOMA_a144,1,89,0.007,0.045,0.002,0.006,0.037,-0.114,0.211,0.326,0.789,4.059,0.005
MOVS_a120,1,93,-0.004,0.04,-0.006,-0.005,0.03,-0.106,0.095,0.201,0.138,0.67,0.004
VEJU_a72,1,27,0.006,0.074,0.02,0.008,0.083,-0.155,0.141,0.296,-0.269,-0.593,0.014
MOME_a144,1,88,0.009,0.052,0.001,0.008,0.035,-0.186,0.169,0.356,0.101,2.294,0.006
MONN_a150,1,94,0.007,0.065,-0.002,0.001,0.039,-0.193,0.38,0.573,2.043,10.646,0.007
MOSN_a30,1,94,0.007,0.065,-0.002,0.001,0.039,-0.193,0.38,0.573,2.043,10.646,0.007
MOSU_a135,1,90,0.003,0.055,-0.004,0.001,0.039,-0.183,0.152,0.336,0.255,1.537,0.006
MOCH_a60,1,93,0.005,0.05,0.002,0.003,0.034,-0.193,0.165,0.359,0.124,3.039,0.005
MOMA_a150,1,90,0.012,0.056,0.006,0.008,0.04,-0.106,0.239,0.345,1.347,3.786,0.006
MONE_a45,1,95,0,0.049,-0.004,-0.002,0.036,-0.132,0.165,0.298,0.692,1.945,0.005
MEPA_a103,1,22,-0.031,0.067,-0.03,-0.035,0.04,-0.155,0.169,0.324,0.849,1.775,0.014
MOME_a150,1,89,0.009,0.045,0.005,0.008,0.033,-0.096,0.169,0.265,0.675,1.904,0.005
VEPH_a135,1,24,-0.018,0.056,-0.02,-0.016,0.04,-0.155,0.092,0.246,-0.416,0.276,0.012
VEUR_a103,1,29,-0.006,0.057,-0.003,-0.002,0.038,-0.155,0.081,0.236,-0.632,0.205,0.011
MOSU_a144,1,88,-0.001,0.05,-0.004,-0.002,0.036,-0.183,0.149,0.332,-0.154,2.307,0.005
MOJU_a103,1,94,0.011,0.059,0.003,0.008,0.037,-0.156,0.239,0.395,0.697,2.407,0.006
NNSA_a120,1,41,-0.012,0.069,-0.017,-0.011,0.069,-0.156,0.169,0.325,0.043,-0.037,0.011
SNSA_a60,1,41,-0.012,0.069,-0.017,-0.011,0.069,-0.156,0.169,0.325,0.043,-0.037,0.011
MONE_a36,1,96,0,0.05,-0.001,0,0.04,-0.132,0.153,0.285,0.2,1.044,0.005
SUNE_a180,1,16,-0.026,0.069,-0.013,-0.023,0.086,-0.155,0.062,0.216,-0.318,-1.276,0.017
MOVS_a135,1,90,-0.002,0.048,-0.002,-0.002,0.034,-0.129,0.143,0.271,0.254,1.149,0.005
SUUR_a135,1,34,-0.017,0.059,-0.018,-0.019,0.044,-0.155,0.169,0.324,0.447,1.638,0.01
MOVE_a180,1,44,-0.001,0.06,0.003,0.003,0.046,-0.183,0.139,0.322,-0.591,1.305,0.009
SUPH_a103,1,32,-0.004,0.067,0.005,-0.003,0.047,-0.155,0.169,0.324,-0.084,0.294,0.012
MOSU_a150,1,90,0.002,0.055,-0.001,0,0.033,-0.186,0.211,0.398,0.4,3.32,0.006
MOCH_a45,1,94,0.007,0.048,0.001,0.006,0.036,-0.129,0.141,0.27,0.235,1.058,0.005
MONE_a30,1,95,-0.006,0.049,-0.008,-0.006,0.031,-0.129,0.128,0.257,0.069,0.495,0.005
MOUR_a72,1,91,0.003,0.051,0.001,0.004,0.033,-0.156,0.143,0.299,-0.367,1.366,0.005
VECH_a135,1,30,-0.001,0.058,0.002,-0.001,0.046,-0.155,0.165,0.32,0.17,1.603,0.011
MOVS_a144,1,90,0.001,0.058,-0.001,-0.002,0.041,-0.155,0.264,0.418,0.964,4.074,0.006
VENE_a150,1,30,-0.003,0.056,-0.002,-0.005,0.036,-0.155,0.169,0.324,0.365,2.469,0.01
MOCH_a36,1,92,0.006,0.051,0.003,0.006,0.031,-0.155,0.191,0.345,0.006,2.14,0.005
SUPA_a120,1,28,-0.003,0.071,-0.003,-0.006,0.038,-0.155,0.169,0.324,0.507,0.501,0.013
MOJU_a120,1,92,-0.001,0.045,-0.002,0.001,0.041,-0.155,0.105,0.26,-0.451,0.871,0.005
MONN_a180,1,47,0.005,0.055,0,0.004,0.043,-0.155,0.165,0.32,0.174,2.098,0.008
MOSN_a0,1,47,0.005,0.055,0,0.004,0.043,-0.155,0.165,0.32,0.174,2.098,0.008
MOVS_a150,1,91,0,0.062,-0.002,-0.002,0.046,-0.183,0.264,0.447,0.769,4.052,0.007
MOCH_a30,1,93,0.005,0.052,0.002,0.004,0.038,-0.132,0.191,0.323,0.551,2.084,0.005
MOME_a180,1,43,0.003,0.072,-0.005,-0.005,0.044,-0.113,0.264,0.377,1.567,3.606,0.011
MOUR_a60,1,93,0.005,0.048,0.002,0.003,0.037,-0.113,0.191,0.304,0.745,3.013,0.005
MOMA_a180,1,46,0.004,0.048,-0.003,0.002,0.035,-0.103,0.169,0.271,0.715,2.002,0.007
VEPA_a90,1,27,-0.006,0.071,-0.008,-0.005,0.063,-0.193,0.169,0.362,-0.146,0.838,0.014
MAPL_a135,1,21,-0.01,0.057,-0.018,-0.015,0.038,-0.094,0.169,0.263,1.249,2.327,0.012
MOJU_a135,1,91,-0.006,0.045,-0.008,-0.005,0.037,-0.132,0.143,0.275,-0.015,0.974,0.005
MONE_a0,1,47,0.003,0.044,-0.001,0.002,0.039,-0.113,0.122,0.235,0.212,0.319,0.006
MOUR_a45,1,97,0.005,0.05,0,0.003,0.041,-0.122,0.211,0.333,0.713,2.161,0.005
MOPA_a60,1,91,0.008,0.066,-0.003,0.005,0.037,-0.178,0.38,0.558,1.85,10.515,0.007
MOSU_a180,1,43,0.003,0.053,-0.007,-0.002,0.03,-0.086,0.264,0.349,2.704,11.682,0.008
MOJU_a144,1,94,0,0.048,-0.005,-0.001,0.038,-0.132,0.211,0.343,0.658,3.525,0.005
MOUR_a36,1,94,0.003,0.041,0.003,0.001,0.038,-0.082,0.104,0.186,0.38,-0.17,0.004
MOJU_a150,1,90,0.001,0.05,-0.005,-0.002,0.038,-0.122,0.211,0.333,1.116,3.361,0.005
MOVS_a180,1,46,0.004,0.05,-0.003,-0.002,0.04,-0.064,0.169,0.233,1.396,2.197,0.007
VSPH_a90,1,17,-0.014,0.071,0,-0.017,0.041,-0.156,0.169,0.325,0.33,0.824,0.017
MAJN_a120,1,12,-0.015,0.083,-0.016,-0.019,0.059,-0.156,0.169,0.325,0.334,-0.092,0.024
MOCH_a0,1,46,-0.001,0.045,-0.005,-0.005,0.036,-0.07,0.169,0.239,1.276,2.419,0.007
MOUR_a30,1,94,0.003,0.044,0.001,-0.001,0.039,-0.07,0.169,0.239,0.976,1.424,0.004
MOPA_a45,1,90,0.001,0.057,-0.002,0,0.041,-0.135,0.211,0.346,0.633,2.102,0.006
SUPL_a120,1,31,0.002,0.059,-0.013,-0.005,0.051,-0.094,0.169,0.263,1.068,0.9,0.011
MOPA_a36,1,90,-0.002,0.045,-0.004,-0.003,0.039,-0.115,0.129,0.245,0.094,0.484,0.005
SUJU_a36,1,37,0.004,0.051,0.001,0.001,0.031,-0.094,0.218,0.312,1.653,6.271,0.008
VEPL_a150,1,24,0.007,0.061,-0.007,0.002,0.048,-0.094,0.165,0.259,0.753,0.036,0.013
CEPH_a150,1,11,-0.021,0.08,-0.02,-0.019,0.088,-0.156,0.097,0.253,-0.149,-1.352,0.024
MOPA_a30,1,89,-0.005,0.043,-0.008,-0.006,0.035,-0.122,0.101,0.222,0.118,0.185,0.005
VSCH_a180,1,8,-0.049,0.07,-0.043,-0.049,0.089,-0.156,0.039,0.195,-0.076,-1.592,0.025
CEPA_a72,1,19,-0.03,0.073,-0.028,-0.03,0.096,-0.156,0.097,0.253,0.104,-1.251,0.017
VEJN_a135,1,23,0,0.036,0.005,0.005,0.024,-0.094,0.053,0.147,-1.214,1.01,0.008
MOJU_a180,1,46,0.008,0.047,0.011,0.007,0.046,-0.094,0.124,0.218,0.189,-0.078,0.007
MOUR_a0,1,49,-0.002,0.042,-0.003,0.001,0.038,-0.132,0.073,0.206,-0.879,0.98,0.006
VEVS_a36,1,62,0.008,0.049,0.005,0.007,0.036,-0.156,0.159,0.315,0,2.174,0.006
VSUR_a150,1,16,0.039,0.098,0.048,0.041,0.096,-0.156,0.211,0.367,-0.3,-0.82,0.025
CECH_a120,1,57,-0.004,0.042,-0.002,-0.002,0.037,-0.156,0.097,0.253,-0.799,2.196,0.006
MOPA_a0,1,46,0.006,0.049,0.004,0.004,0.036,-0.114,0.152,0.267,0.552,1.322,0.007
SUJN_a103,1,27,-0.013,0.049,-0.008,-0.009,0.041,-0.156,0.07,0.226,-0.804,1.088,0.009
VECH_a144,1,46,0.004,0.049,-0.002,0.002,0.032,-0.113,0.135,0.248,0.422,0.483,0.007
VESA_a120,1,27,0.006,0.056,0.005,0.01,0.037,-0.156,0.105,0.261,-0.778,1.384,0.011
CESA_a144,1,36,-0.03,0.079,-0.041,-0.028,0.058,-0.227,0.16,0.387,-0.059,0.236,0.013
SUSA_a90,1,32,-0.012,0.054,-0.003,-0.009,0.035,-0.156,0.104,0.26,-0.511,0.64,0.01
VSNN_a36,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
VSSN_a144,1,26,-0.008,0.081,0.001,-0.002,0.073,-0.183,0.097,0.28,-0.748,-0.472,0.016
CENE_a135,1,20,-0.026,0.057,-0.023,-0.026,0.034,-0.156,0.097,0.253,0.018,0.384,0.013
JUPH_a60,1,21,-0.008,0.066,-0.005,-0.006,0.072,-0.156,0.098,0.254,-0.279,-0.62,0.014
VENN_a0,1,14,-0.019,0.058,-0.004,-0.013,0.042,-0.156,0.039,0.195,-1.056,-0.038,0.015
VESN_a180,1,14,-0.019,0.058,-0.004,-0.013,0.042,-0.156,0.039,0.195,-1.056,-0.038,0.015
SUUR_a144,1,33,-0.001,0.063,-0.001,0,0.054,-0.156,0.147,0.303,-0.045,0.036,0.011
VEPL_a144,1,48,-0.004,0.042,-0.004,-0.001,0.026,-0.156,0.073,0.229,-0.98,2.47,0.006
CEUR_a90,1,22,-0.002,0.062,0.01,0.003,0.051,-0.156,0.097,0.253,-0.709,-0.155,0.013
VSPA_a135,1,110,0.002,0.039,-0.002,0.003,0.037,-0.156,0.097,0.253,-0.547,1.92,0.004
MOSA_a180,1,46,0.002,0.048,-0.004,0.001,0.033,-0.113,0.143,0.256,0.274,0.762,0.007
SUNN_a30,1,29,-0.006,0.061,-0.01,-0.007,0.039,-0.156,0.165,0.321,0.301,1.293,0.011
SUSN_a150,1,28,-0.006,0.062,-0.011,-0.007,0.04,-0.156,0.165,0.321,0.306,1.143,0.012
MOPH_a180,1,46,0.002,0.045,0,0.003,0.04,-0.113,0.143,0.256,0.096,1.083,0.007
VEJU_a60,1,29,0.012,0.076,-0.004,0.005,0.036,-0.156,0.268,0.424,1.291,3.189,0.014
MOJN_a180,1,47,0.001,0.051,0,0.001,0.035,-0.156,0.149,0.305,0.051,1.784,0.007
MOPL_a180,1,45,0.012,0.055,0.006,0.012,0.048,-0.108,0.149,0.256,0.17,-0.086,0.008
JUCH_a150,1,16,0.006,0.057,0.005,0.005,0.078,-0.067,0.098,0.165,0.173,-1.425,0.014
VEPH_a120,1,26,-0.011,0.048,-0.009,-0.013,0.036,-0.096,0.097,0.193,0.158,-0.338,0.009
SUJU_a30,1,38,0.006,0.048,0.006,0.002,0.034,-0.065,0.153,0.218,0.898,0.864,0.008
MOCE_a0,1,44,0.005,0.039,-0.005,0.003,0.041,-0.059,0.085,0.144,0.463,-0.842,0.006
MASA_a103,1,20,0.001,0.047,-0.007,-0.003,0.024,-0.067,0.104,0.171,0.785,-0.059,0.01
VECE_a30,1,53,0.002,0.04,-0.003,0.001,0.035,-0.073,0.109,0.181,0.481,-0.007,0.005
VECH_a150,1,46,-0.003,0.055,-0.016,-0.007,0.054,-0.096,0.147,0.242,0.7,-0.109,0.008
VEPA_a103,1,23,0.031,0.046,0.025,0.029,0.046,-0.035,0.14,0.174,0.521,-0.565,0.009
VEUR_a120,1,29,0.011,0.06,-0.005,0.011,0.046,-0.115,0.121,0.236,0.092,-0.824,0.011
SUPH_a90,1,28,0.015,0.054,0.018,0.014,0.04,-0.083,0.124,0.207,0.212,-0.386,0.01
SUCH_a180,1,16,0.017,0.046,0.001,0.016,0.026,-0.065,0.109,0.173,0.433,-0.791,0.011
SUUR_a150,1,34,-0.011,0.041,-0.006,-0.01,0.033,-0.132,0.074,0.206,-0.455,0.553,0.007
VEVS_a30,1,49,0.005,0.056,-0.002,-0.002,0.029,-0.082,0.218,0.3,2.052,6.228,0.008
MAJU_a45,1,30,-0.013,0.042,-0.012,-0.013,0.038,-0.119,0.098,0.217,-0.044,0.636,0.008
MENE_a180,1,10,-0.005,0.044,-0.01,-0.005,0.039,-0.067,0.061,0.127,0.108,-1.366,0.014
SUCE_a60,1,37,0.005,0.043,0.008,0.006,0.031,-0.122,0.104,0.226,-0.323,0.805,0.007
JUNE_a135,1,17,-0.01,0.048,-0.017,-0.014,0.056,-0.067,0.098,0.165,0.591,-0.752,0.012
MEUR_a135,1,28,-0.021,0.053,-0.003,-0.019,0.052,-0.132,0.059,0.191,-0.47,-0.964,0.01
SUNN_a36,1,30,-0.019,0.039,-0.019,-0.021,0.038,-0.098,0.067,0.165,0.212,-0.515,0.007
SUSN_a144,1,30,-0.019,0.039,-0.019,-0.021,0.038,-0.098,0.067,0.165,0.212,-0.515,0.007
MEPH_a103,1,30,-0.006,0.058,-0.002,-0.004,0.058,-0.119,0.094,0.213,-0.189,-0.792,0.011
JUUR_a180,1,16,-0.01,0.049,-0.021,-0.013,0.054,-0.067,0.098,0.165,0.548,-0.914,0.012
MEPA_a120,1,25,-0.002,0.083,-0.013,-0.014,0.052,-0.097,0.268,0.365,1.595,2.517,0.017
SUPA_a135,1,24,0.013,0.07,-0.001,0.003,0.048,-0.084,0.239,0.323,1.465,2.543,0.014
VEPL_a135,1,43,0.013,0.05,0.005,0.01,0.054,-0.067,0.128,0.195,0.506,-0.593,0.008
MEPL_a120,1,17,-0.008,0.055,-0.006,-0.013,0.052,-0.084,0.139,0.222,0.923,0.641,0.013
MANE_a180,1,12,0.012,0.037,0.007,0.01,0.026,-0.053,0.098,0.151,0.582,0.297,0.011
VSPL_a103,1,18,0.001,0.041,-0.008,-0.002,0.041,-0.059,0.098,0.157,0.471,-0.239,0.01
MAUR_a135,1,25,0.029,0.059,0.02,0.025,0.036,-0.071,0.191,0.262,0.93,0.666,0.012
VEJN_a120,1,46,0.013,0.038,0.012,0.011,0.031,-0.053,0.105,0.158,0.489,-0.031,0.006
VECE_a36,1,25,0.011,0.039,0.002,0.008,0.037,-0.06,0.106,0.166,0.766,0.243,0.008
MAPH_a103,1,64,0.005,0.035,0.005,0.004,0.033,-0.096,0.098,0.194,0.182,0.641,0.004
SUVS_a0,1,25,0.021,0.036,0.021,0.022,0.032,-0.059,0.098,0.157,-0.005,-0.366,0.007
MAPA_a120,1,9,0.009,0.048,-0.012,0.009,0.05,-0.047,0.098,0.145,0.435,-1.262,0.016
MEJU_a36,1,46,0.01,0.077,0.002,0.008,0.036,-0.183,0.218,0.402,0.314,1.634,0.011
MEUR_a144,1,30,0.012,0.044,0,0.007,0.037,-0.04,0.147,0.187,1.19,1.191,0.008
VSJN_a90,1,75,0,0.037,-0.005,-0.003,0.036,-0.059,0.143,0.202,1.001,2.047,0.004
MESA_a90,1,41,0.009,0.037,0.009,0.007,0.034,-0.082,0.095,0.177,0.296,0.232,0.006
MEJN_a103,1,33,0.006,0.046,-0.005,0.002,0.043,-0.063,0.105,0.168,0.55,-0.585,0.008
MENN_a30,1,17,-0.012,0.036,-0.009,-0.01,0.037,-0.089,0.044,0.133,-0.506,-0.618,0.009
MESN_a150,1,17,-0.012,0.036,-0.009,-0.01,0.037,-0.089,0.044,0.133,-0.506,-0.618,0.009
JNNN_a135,1,33,0.013,0.043,0.014,0.011,0.041,-0.059,0.103,0.162,0.316,-0.548,0.007
JNSN_a45,1,33,0.013,0.043,0.014,0.011,0.041,-0.059,0.103,0.162,0.316,-0.548,0.007
CEPH_a144,1,59,0.009,0.057,0.003,0.008,0.051,-0.117,0.191,0.308,0.309,0.48,0.007
SUPL_a103,1,30,0.011,0.039,0.007,0.008,0.04,-0.048,0.098,0.146,0.332,-0.537,0.007
VESA_a103,1,25,0.007,0.048,0.007,0.008,0.055,-0.087,0.098,0.185,-0.096,-0.557,0.01
SUJN_a90,1,30,0.003,0.035,0.004,0.003,0.025,-0.089,0.098,0.187,-0.023,0.995,0.006
MECH_a180,1,9,0.047,0.039,0.053,0.047,0.047,-0.004,0.109,0.113,0.256,-1.481,0.013
MEPH_a90,1,16,0.005,0.059,0.009,0.006,0.045,-0.117,0.109,0.226,-0.152,-0.47,0.015
MEJU_a30,1,41,0.018,0.062,0.01,0.011,0.054,-0.072,0.211,0.283,1.192,1.034,0.01
MEUR_a150,1,36,-0.004,0.045,-0.013,-0.006,0.052,-0.074,0.098,0.172,0.396,-0.577,0.007
MACE_a45,1,108,0.005,0.042,0.004,0.005,0.046,-0.115,0.163,0.278,0.284,1.056,0.004
MENN_a36,1,15,0,0.059,0.006,-0.002,0.043,-0.122,0.139,0.26,0.226,0.432,0.015
MEPA_a135,1,14,-0.002,0.036,-0.009,-0.002,0.04,-0.059,0.053,0.113,0.137,-1.376,0.01
MESN_a144,1,15,0,0.059,0.006,-0.002,0.043,-0.122,0.139,0.26,0.226,0.432,0.015
SUNN_a45,1,30,0.018,0.093,0.013,0.004,0.031,-0.122,0.38,0.502,2.322,6.327,0.017
SUSN_a135,1,30,0.018,0.093,0.013,0.004,0.031,-0.122,0.38,0.502,2.322,6.327,0.017
VSNN_a45,1,66,0,0.053,-0.002,-0.003,0.044,-0.113,0.141,0.254,0.525,0.176,0.006
VSSN_a135,1,66,0,0.053,-0.002,-0.003,0.044,-0.113,0.141,0.254,0.525,0.176,0.006
SUPA_a144,1,22,0.002,0.03,0,0.002,0.033,-0.059,0.065,0.124,0.161,-0.564,0.006
VENE_a180,1,14,-0.003,0.027,-0.004,-0.004,0.025,-0.059,0.053,0.112,0.032,-0.272,0.007
VEUR_a135,1,30,-0.008,0.027,-0.006,-0.006,0.027,-0.082,0.053,0.135,-0.461,0.481,0.005
VSPA_a144,1,95,-0.008,0.059,-0.014,-0.009,0.042,-0.227,0.191,0.418,-0.001,2.783,0.006
VEJU_a45,1,32,0.01,0.042,0.006,0.008,0.034,-0.089,0.135,0.224,0.467,1.213,0.007
MAPL_a120,1,20,0.012,0.051,0.005,0.007,0.029,-0.059,0.141,0.2,1.004,0.431,0.011
VEPA_a120,1,23,-0.008,0.034,-0.002,-0.005,0.023,-0.115,0.057,0.172,-1.125,2.178,0.007
VEPH_a103,1,25,-0.006,0.036,-0.004,-0.004,0.027,-0.111,0.073,0.184,-0.594,1.377,0.007
MECE_a60,1,20,0.015,0.052,0.01,0.012,0.04,-0.097,0.141,0.238,0.422,0.526,0.012
MEPL_a103,1,17,0.006,0.06,-0.004,0.003,0.065,-0.076,0.141,0.217,0.562,-0.613,0.015
SUSA_a72,1,32,-0.002,0.041,-0.004,-0.004,0.034,-0.081,0.098,0.179,0.433,0.285,0.007
VEPL_a120,1,27,-0.005,0.037,-0.007,-0.008,0.037,-0.064,0.103,0.167,0.881,0.907,0.007
VEMA_a0,1,14,-0.007,0.037,-0.022,-0.009,0.029,-0.054,0.066,0.12,0.517,-1.272,0.01
MEJN_a90,1,46,-0.002,0.031,-0.003,-0.001,0.02,-0.089,0.069,0.159,-0.267,0.598,0.005
MEPA_a144,1,33,0.011,0.046,0.013,0.009,0.042,-0.072,0.152,0.224,0.712,0.832,0.008
MENN_a45,1,15,-0.014,0.044,-0.016,-0.014,0.052,-0.097,0.065,0.163,0.01,-0.951,0.011
MESN_a135,1,15,-0.014,0.044,-0.016,-0.014,0.052,-0.097,0.065,0.163,0.01,-0.951,0.011
MEVS_a0,1,26,-0.014,0.027,-0.015,-0.017,0.021,-0.054,0.073,0.128,1.088,1.769,0.005
SUNE_a150,1,28,0.016,0.048,0.009,0.016,0.038,-0.089,0.104,0.193,0.116,-0.537,0.009
VECE_a45,1,25,0,0.049,-0.008,-0.001,0.042,-0.106,0.104,0.21,0.274,-0.303,0.01
SUPA_a150,1,23,-0.003,0.027,-0.008,-0.005,0.015,-0.054,0.075,0.129,0.742,1.188,0.006
MESA_a72,1,33,0.002,0.032,0,0.003,0.036,-0.078,0.065,0.143,-0.252,-0.428,0.006
VSSA_a72,1,19,-0.004,0.034,0,-0.004,0.045,-0.06,0.053,0.113,-0.042,-1.352,0.008
SUPH_a72,1,31,0.01,0.043,0.008,0.009,0.042,-0.096,0.1,0.196,0.028,-0.156,0.008
MAUR_a144,1,27,0.012,0.048,0.015,0.011,0.037,-0.108,0.129,0.237,0.028,0.58,0.009
MENE_a150,1,31,0.002,0.054,-0.005,0.001,0.053,-0.089,0.105,0.194,0.169,-0.824,0.01
MEPA_a150,1,31,0.007,0.032,0,0.004,0.02,-0.048,0.111,0.159,1.163,1.766,0.006
VEUR_a144,1,30,-0.007,0.036,-0.007,-0.008,0.031,-0.072,0.07,0.143,0.082,-0.691,0.007
CENE_a144,1,60,0.016,0.058,0.011,0.013,0.048,-0.114,0.191,0.305,0.592,0.517,0.008
MANN_a30,1,18,0.004,0.025,0.002,0.003,0.027,-0.031,0.053,0.084,0.385,-1.131,0.006
MASN_a150,1,18,0.004,0.025,0.002,0.003,0.027,-0.031,0.053,0.084,0.385,-1.131,0.006
MEPH_a72,1,28,0.007,0.028,0.011,0.008,0.026,-0.083,0.053,0.136,-0.887,1.719,0.005
VESA_a90,1,24,-0.005,0.046,-0.002,-0.004,0.044,-0.093,0.086,0.179,-0.278,-0.621,0.009
VEJU_a36,1,58,-0.001,0.062,-0.004,-0.004,0.051,-0.135,0.159,0.294,0.408,0.212,0.008
VSPA_a150,1,77,0.018,0.072,0.007,0.016,0.054,-0.193,0.268,0.461,0.395,1.467,0.008
SUCE_a72,1,37,0.006,0.061,-0.005,-0.001,0.04,-0.083,0.264,0.347,1.992,6.219,0.01
SUPL_a90,1,31,0.006,0.043,0.002,0.002,0.038,-0.06,0.135,0.195,0.934,0.759,0.008
MASA_a90,1,66,0,0.055,-0.009,-0.004,0.034,-0.115,0.239,0.354,1.448,4.692,0.007
VSNE_a150,1,17,0,0.038,-0.005,-0.001,0.032,-0.074,0.08,0.154,0.358,-0.493,0.009
MECE_a72,1,16,0.002,0.025,0.002,0,0.031,-0.032,0.053,0.085,0.361,-0.83,0.006
MEPL_a90,1,17,0.002,0.043,-0.008,0.001,0.034,-0.074,0.086,0.16,0.217,-0.986,0.01
VEJN_a103,1,37,-0.002,0.045,-0.003,-0.001,0.041,-0.098,0.084,0.182,-0.093,-0.7,0.007
MENE_a144,1,25,-0.003,0.028,-0.005,-0.006,0.028,-0.037,0.073,0.11,1.054,0.413,0.006
JUCH_a144,1,16,0.003,0.034,0,0.003,0.041,-0.06,0.066,0.126,0.1,-0.875,0.008
SUNE_a144,1,32,-0.003,0.038,-0.002,-0.005,0.037,-0.057,0.135,0.192,1.214,2.882,0.007
VECH_a180,1,16,0.013,0.054,0.01,0.011,0.037,-0.089,0.141,0.23,0.534,0.169,0.014
MAJU_a36,1,32,0,0.048,0.003,0.005,0.039,-0.112,0.073,0.185,-0.744,0.075,0.008
VEPA_a135,1,37,0.005,0.036,0,0.005,0.033,-0.082,0.077,0.159,-0.048,-0.105,0.006
VEPH_a90,1,26,-0.015,0.043,-0.008,-0.014,0.041,-0.117,0.056,0.173,-0.464,-0.48,0.008
VEUR_a150,1,29,0.007,0.048,-0.001,0.003,0.038,-0.089,0.141,0.23,0.851,0.811,0.009
VENN_a36,1,25,-0.014,0.036,-0.016,-0.013,0.028,-0.106,0.053,0.159,-0.339,-0.169,0.007
VESN_a144,1,25,-0.014,0.036,-0.016,-0.013,0.028,-0.106,0.053,0.159,-0.339,-0.169,0.007
MENN_a60,1,14,0.005,0.041,0.006,0.008,0.048,-0.084,0.064,0.147,-0.387,-0.769,0.011
MESN_a120,1,14,0.005,0.041,0.006,0.008,0.048,-0.084,0.064,0.147,-0.387,-0.769,0.011
CESA_a135,1,46,0.021,0.074,0.006,0.012,0.046,-0.097,0.268,0.365,1.335,1.847,0.011
MESA_a60,1,39,-0.001,0.039,0.001,-0.002,0.022,-0.114,0.135,0.25,0.507,3.563,0.006
MEMA_a30,1,20,-0.002,0.022,-0.005,-0.002,0.02,-0.041,0.04,0.081,0.338,-0.799,0.005
JNPA_a120,1,20,0.009,0.032,0.008,0.008,0.034,-0.054,0.077,0.131,0.169,-0.523,0.007
SUNN_a60,1,30,0.008,0.04,-0.001,0.005,0.034,-0.06,0.106,0.166,0.676,-0.185,0.007
SUSN_a120,1,30,0.008,0.04,-0.001,0.005,0.034,-0.06,0.106,0.166,0.676,-0.185,0.007
