PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a0,1,47,0.011,0.073,0.008,0.012,0.057,-0.175,0.186,0.361,-0.021,0.601,0.011
VE_SU_a30,1,106,-0.013,0.072,-0.016,-0.012,0.05,-0.216,0.214,0.43,-0.081,1.385,0.007
MO_ME_a120,1,91,0.007,0.073,0.007,0.011,0.054,-0.337,0.253,0.59,-1.046,5.921,0.008
MO_VE_a144,1,87,0.015,0.069,-0.002,0.008,0.052,-0.081,0.398,0.479,2.254,9.52,0.007
MO_NE_a72,1,98,0.015,0.067,0.002,0.013,0.056,-0.157,0.253,0.41,0.555,1.627,0.007
ME_UR_a120,1,40,0.007,0.108,-0.005,0,0.072,-0.207,0.404,0.611,1.157,3.126,0.017
MO_JN_a0,1,45,0.009,0.073,-0.008,0,0.048,-0.1,0.304,0.404,2.077,5.676,0.011
MO_VS_a103,1,91,0.012,0.076,0.006,0.009,0.055,-0.175,0.294,0.469,0.494,1.644,0.008
MO_VE_a150,1,89,0.01,0.069,-0.003,0.005,0.049,-0.125,0.398,0.522,2.203,9.812,0.007
MO_NN_a135,1,96,-0.004,0.075,-0.017,-0.01,0.054,-0.16,0.398,0.558,1.731,7.557,0.008
MO_SN_a45,1,96,-0.004,0.075,-0.017,-0.01,0.054,-0.16,0.398,0.558,1.731,7.557,0.008
MO_SU_a120,1,90,0.005,0.074,0.007,0.006,0.061,-0.292,0.221,0.513,-0.397,2.502,0.008
UR_PH_a120,1,407,0,0.074,-0.003,-0.003,0.053,-0.337,0.552,0.889,1.144,9.286,0.004
VE_JN_a144,1,23,-0.007,0.06,0.007,-0.001,0.033,-0.207,0.078,0.285,-1.512,3.092,0.012
VS_NN_a30,1,25,-0.003,0.077,0.009,0.001,0.044,-0.207,0.214,0.421,-0.259,2.449,0.015
VS_SN_a150,1,25,-0.003,0.077,0.009,0.001,0.044,-0.207,0.214,0.421,-0.259,2.449,0.015
CE_NN_a30,1,18,0.003,0.124,0.015,0,0.099,-0.207,0.259,0.466,0.211,-0.545,0.029
CE_SN_a150,1,18,0.003,0.124,0.015,0,0.099,-0.207,0.259,0.466,0.211,-0.545,0.029
MO_MA_a135,1,91,-0.004,0.065,-0.008,-0.006,0.046,-0.16,0.192,0.353,0.393,1.08,0.007
MO_NE_a60,1,96,0,0.058,-0.004,-0.001,0.052,-0.128,0.177,0.305,0.366,0.532,0.006
MO_ME_a135,1,91,0.008,0.064,0.008,0.009,0.05,-0.16,0.175,0.335,-0.079,0.428,0.007
ME_CE_a36,1,70,-0.006,0.076,-0.002,-0.004,0.057,-0.216,0.214,0.43,-0.185,1.314,0.009
ME_MA_a0,1,27,-0.016,0.084,-0.005,-0.012,0.04,-0.216,0.173,0.389,-0.6,0.937,0.016
MO_CH_a72,1,92,0.002,0.062,-0.003,-0.003,0.056,-0.125,0.187,0.312,0.77,0.948,0.006
MO_PL_a0,1,46,0.008,0.064,0.006,0.003,0.053,-0.11,0.187,0.297,0.853,1.101,0.009
MO_NN_a144,1,94,0.016,0.083,-0.002,0.007,0.059,-0.161,0.348,0.509,1.391,3.23,0.009
MO_SN_a36,1,94,0.016,0.083,-0.002,0.007,0.059,-0.161,0.348,0.509,1.391,3.23,0.009
ME_CH_a150,1,36,-0.019,0.081,-0.009,-0.015,0.034,-0.208,0.214,0.422,-0.289,1.475,0.013
MO_CE_a180,1,46,-0.007,0.066,-0.008,-0.007,0.059,-0.207,0.194,0.401,0.024,1.636,0.01
MO_MA_a144,1,90,0.006,0.07,0,0.002,0.044,-0.207,0.301,0.508,0.749,3.617,0.007
MO_VS_a120,1,93,0.001,0.072,-0.003,0,0.053,-0.207,0.187,0.394,0.093,0.4,0.007
VE_JU_a72,1,27,0.011,0.092,0.018,0.017,0.099,-0.207,0.175,0.382,-0.507,-0.322,0.018
MO_ME_a144,1,88,-0.002,0.072,-0.002,-0.001,0.054,-0.207,0.214,0.421,-0.002,1.242,0.008
MO_NN_a150,1,94,0.011,0.083,0.001,0.002,0.053,-0.207,0.348,0.555,1.356,3.989,0.009
MO_SN_a30,1,94,0.011,0.083,0.001,0.002,0.053,-0.207,0.348,0.555,1.356,3.989,0.009
MO_SU_a135,1,90,0.002,0.082,-0.003,0.001,0.052,-0.337,0.204,0.54,-0.462,3.019,0.009
MO_CH_a60,1,93,0.002,0.065,-0.011,-0.002,0.046,-0.207,0.253,0.46,0.653,2.818,0.007
MO_MA_a150,1,91,0.011,0.077,0,0.006,0.059,-0.207,0.301,0.508,0.868,2.343,0.008
MO_NE_a45,1,95,0.005,0.066,-0.003,0.003,0.047,-0.207,0.199,0.406,0.111,1.617,0.007
ME_PA_a103,1,22,-0.023,0.101,-0.025,-0.026,0.062,-0.207,0.214,0.421,0.182,-0.085,0.021
MO_ME_a150,1,89,0.005,0.072,0.007,0.003,0.065,-0.207,0.214,0.421,0.089,0.668,0.008
VE_PH_a135,1,24,-0.008,0.067,0.003,-0.007,0.042,-0.176,0.149,0.325,-0.243,0.422,0.014
VE_UR_a103,1,29,-0.001,0.06,0.009,0.004,0.049,-0.176,0.087,0.262,-0.971,0.811,0.011
MO_SU_a144,1,88,-0.002,0.068,-0.011,-0.002,0.054,-0.337,0.187,0.524,-0.978,5.608,0.007
MO_JU_a103,1,94,0.023,0.074,0.011,0.016,0.049,-0.216,0.294,0.51,0.967,2.739,0.008
NN_SA_a120,1,41,-0.006,0.095,-0.013,-0.008,0.068,-0.216,0.214,0.43,0.202,-0.116,0.015
SN_SA_a60,1,41,-0.006,0.095,-0.013,-0.008,0.068,-0.216,0.214,0.43,0.202,-0.116,0.015
MO_NE_a36,1,96,0.004,0.063,0.008,0.006,0.058,-0.168,0.18,0.348,-0.279,0.615,0.006
SU_NE_a180,1,16,-0.014,0.069,-0.017,-0.012,0.06,-0.176,0.119,0.295,-0.271,0.065,0.017
MO_VS_a135,1,90,-0.01,0.064,-0.014,-0.011,0.047,-0.188,0.175,0.363,0.099,0.805,0.007
SU_UR_a135,1,34,-0.006,0.064,-0.006,-0.008,0.037,-0.176,0.214,0.389,0.647,3.058,0.011
MO_VE_a180,1,44,-0.003,0.078,-0.008,-0.002,0.048,-0.337,0.194,0.531,-1.181,6.249,0.012
SU_PH_a103,1,32,0.003,0.084,0.01,0.006,0.068,-0.208,0.214,0.422,-0.253,0.622,0.015
MO_SU_a150,1,90,0.006,0.071,-0.002,0.004,0.053,-0.191,0.301,0.492,0.618,3.14,0.007
MO_CH_a45,1,94,0.013,0.059,0.005,0.011,0.049,-0.129,0.18,0.309,0.351,0.24,0.006
MO_NE_a30,1,95,-0.004,0.07,-0.006,-0.002,0.062,-0.213,0.18,0.393,-0.263,0.509,0.007
MO_UR_a72,1,91,-0.002,0.07,0.005,0.001,0.051,-0.216,0.196,0.412,-0.485,1.169,0.007
VE_CH_a135,1,30,0.004,0.074,0.01,0.002,0.063,-0.176,0.199,0.374,0.215,0.614,0.013
MO_VS_a144,1,90,0.01,0.074,0.007,0.006,0.051,-0.176,0.398,0.573,1.749,8.094,0.008
VE_NE_a150,1,30,0.006,0.076,0.007,0.006,0.074,-0.176,0.214,0.389,0.195,0.605,0.014
MO_CH_a36,1,92,-0.002,0.07,-0.005,-0.003,0.043,-0.176,0.304,0.48,0.77,3.785,0.007
SU_PA_a120,1,28,0.002,0.103,0.014,0,0.075,-0.188,0.214,0.402,-0.006,-0.318,0.019
MO_JU_a120,1,92,-0.005,0.07,-0.008,-0.006,0.057,-0.208,0.192,0.4,0.046,0.615,0.007
MO_NN_a180,1,48,-0.009,0.07,-0.013,-0.009,0.055,-0.176,0.199,0.374,0.19,0.498,0.01
MO_SN_a0,1,48,-0.009,0.07,-0.013,-0.009,0.055,-0.176,0.199,0.374,0.19,0.498,0.01
MO_VS_a150,1,91,0.006,0.09,0.006,0.006,0.051,-0.337,0.398,0.734,0.636,6.061,0.009
MO_CH_a30,1,93,0.014,0.07,0.006,0.008,0.045,-0.167,0.304,0.471,1.3,4.832,0.007
MO_ME_a180,1,43,0.003,0.102,-0.009,-0.008,0.048,-0.188,0.398,0.586,1.794,4.933,0.015
MO_UR_a60,1,93,0.014,0.07,0.006,0.007,0.054,-0.126,0.304,0.43,1.563,4.455,0.007
MO_MA_a180,1,46,0.014,0.077,0.002,0.006,0.048,-0.107,0.348,0.455,2.254,7.247,0.011
VE_PA_a90,1,27,-0.009,0.08,-0.018,-0.011,0.094,-0.16,0.214,0.374,0.467,0.321,0.015
MA_PL_a135,1,21,-0.002,0.076,-0.009,-0.007,0.041,-0.16,0.214,0.374,0.744,1.434,0.017
MO_JU_a135,1,91,-0.003,0.055,-0.013,-0.005,0.051,-0.135,0.151,0.286,0.355,-0.135,0.006
MO_NE_a0,1,47,0.003,0.06,0,0.002,0.053,-0.188,0.128,0.316,-0.18,1.041,0.009
MO_UR_a45,1,97,0.003,0.07,-0.002,-0.001,0.058,-0.188,0.301,0.489,0.87,2.499,0.007
MO_PA_a60,1,92,0.01,0.075,0.007,0.006,0.057,-0.216,0.317,0.534,1.159,4.654,0.008
MO_SU_a180,1,43,0.02,0.085,-0.005,0.008,0.047,-0.11,0.398,0.508,2.238,7.173,0.013
MO_JU_a144,1,94,0.003,0.061,-0.002,0.002,0.052,-0.154,0.301,0.455,0.959,4.668,0.006
MO_UR_a36,1,94,-0.001,0.06,-0.007,-0.003,0.039,-0.161,0.253,0.414,0.669,2.803,0.006
MO_JU_a150,1,90,0.002,0.067,-0.005,-0.002,0.046,-0.154,0.301,0.455,1.221,4.232,0.007
MO_VS_a180,1,46,0.008,0.063,0.001,0.003,0.057,-0.093,0.214,0.307,0.977,1.016,0.009
VS_PH_a90,1,17,-0.02,0.101,-0.014,-0.023,0.06,-0.216,0.214,0.43,0.241,0.118,0.024
MA_JN_a120,1,12,-0.023,0.118,-0.027,-0.027,0.097,-0.216,0.214,0.43,0.273,-0.677,0.034
MO_CH_a0,1,46,-0.008,0.065,-0.012,-0.012,0.035,-0.161,0.214,0.375,0.826,2.116,0.01
MO_UR_a30,1,94,0.001,0.064,-0.011,-0.004,0.04,-0.161,0.253,0.414,0.988,2.891,0.007
MO_PA_a45,1,91,-0.01,0.074,-0.004,-0.009,0.059,-0.208,0.301,0.509,0.558,3.196,0.008
SU_PL_a120,1,31,0.009,0.082,-0.009,0.002,0.054,-0.16,0.214,0.374,0.711,0.452,0.015
MO_PA_a36,1,91,-0.008,0.062,-0.001,-0.006,0.053,-0.175,0.125,0.3,-0.394,0.283,0.007
SU_JU_a36,1,37,0.009,0.077,0.002,0.005,0.042,-0.16,0.305,0.465,1.224,4.218,0.013
VE_PL_a150,1,24,0.005,0.082,-0.002,-0.001,0.057,-0.16,0.199,0.359,0.584,0.551,0.017
CE_PH_a150,1,11,-0.019,0.122,-0.013,-0.019,0.168,-0.216,0.173,0.389,0.01,-1.315,0.037
MO_PA_a30,1,89,0.008,0.064,0.008,0.006,0.055,-0.16,0.253,0.413,0.465,1.567,0.007
VS_CH_a180,1,8,-0.042,0.133,-0.056,-0.042,0.129,-0.216,0.173,0.389,0.332,-1.451,0.047
CE_PA_a72,1,19,-0.03,0.101,-0.041,-0.031,0.113,-0.216,0.173,0.389,0.209,-0.751,0.023
VE_JN_a135,1,23,0.001,0.049,-0.008,-0.003,0.045,-0.079,0.116,0.195,0.704,0.186,0.01
MO_JU_a180,1,46,0.015,0.069,0.006,0.008,0.07,-0.092,0.253,0.345,1.169,1.754,0.01
MO_UR_a0,1,49,-0.001,0.056,-0.002,0.003,0.044,-0.167,0.113,0.28,-0.788,1.216,0.008
VE_VS_a36,1,62,0.01,0.068,0.003,0.009,0.057,-0.216,0.21,0.427,0.034,1.594,0.009
VS_UR_a150,1,16,0.037,0.129,0.021,0.036,0.095,-0.216,0.301,0.518,0.146,-0.419,0.032
CE_CH_a120,1,57,-0.004,0.06,-0.002,-0.003,0.053,-0.216,0.173,0.389,-0.326,2.282,0.008
MO_PA_a0,1,46,0.012,0.07,-0.002,0.005,0.056,-0.089,0.259,0.348,1.296,2.32,0.01
SU_JN_a103,1,27,-0.005,0.076,-0.007,-0.004,0.043,-0.216,0.173,0.389,-0.147,1.343,0.015
VE_CH_a144,1,46,0.001,0.057,-0.003,-0.002,0.048,-0.126,0.134,0.26,0.516,0.052,0.008
VE_SA_a120,1,27,0.005,0.087,-0.005,0.004,0.065,-0.216,0.259,0.475,0.333,1.824,0.017
CE_SA_a144,1,36,-0.029,0.117,-0.033,-0.03,0.119,-0.292,0.248,0.54,0.159,-0.339,0.02
SU_SA_a90,1,32,-0.012,0.076,-0.015,-0.012,0.037,-0.216,0.18,0.396,0.054,1.576,0.014
VS_NN_a36,1,26,-0.003,0.128,-0.001,0.004,0.099,-0.337,0.196,0.532,-0.374,-0.022,0.025
VS_SN_a144,1,26,-0.003,0.128,-0.001,0.004,0.099,-0.337,0.196,0.532,-0.374,-0.022,0.025
CE_NE_a135,1,20,-0.027,0.083,-0.022,-0.03,0.048,-0.216,0.173,0.389,0.152,0.61,0.019
JU_PH_a60,1,21,-0.01,0.098,-0.013,-0.013,0.073,-0.216,0.184,0.401,0.178,-0.372,0.021
VE_NN_a0,1,14,-0.02,0.093,0.003,-0.02,0.064,-0.216,0.173,0.389,-0.139,-0.074,0.025
VE_SN_a180,1,14,-0.02,0.093,0.003,-0.02,0.064,-0.216,0.173,0.389,-0.139,-0.074,0.025
SU_UR_a144,1,33,-0.003,0.088,0.002,-0.008,0.076,-0.216,0.219,0.436,0.384,0.597,0.015
VE_PL_a144,1,48,-0.003,0.059,0,-0.001,0.036,-0.216,0.173,0.389,-0.544,2.988,0.009
CE_UR_a90,1,22,0.003,0.088,0.018,0.007,0.061,-0.216,0.173,0.389,-0.565,0.158,0.019
VS_PA_a135,1,110,0.003,0.06,-0.003,0.002,0.05,-0.216,0.173,0.389,-0.105,1.089,0.006
MO_SA_a180,1,46,-0.007,0.058,0,-0.009,0.056,-0.126,0.151,0.277,0.251,0,0.009
SU_NN_a30,1,29,0.002,0.082,0.004,0.002,0.039,-0.216,0.199,0.415,0.06,1.149,0.015
SU_SN_a150,1,28,0.003,0.083,0.004,0.002,0.048,-0.216,0.199,0.415,0.038,1.007,0.016
MO_PH_a180,1,46,0.015,0.06,0.021,0.015,0.06,-0.126,0.151,0.277,-0.046,-0.421,0.009
VE_JU_a60,1,29,0.013,0.104,-0.001,0.006,0.03,-0.216,0.404,0.621,1.521,5.36,0.019
MO_JN_a180,1,47,-0.006,0.081,-0.002,-0.003,0.071,-0.216,0.187,0.404,-0.36,0.236,0.012
MO_PL_a180,1,45,0.019,0.089,0.021,0.016,0.08,-0.208,0.259,0.467,0.247,0.58,0.013
JU_CH_a150,1,16,0.017,0.089,0.015,0.015,0.085,-0.115,0.184,0.299,0.37,-0.864,0.022
VE_PH_a120,1,26,-0.007,0.068,-0.016,-0.01,0.065,-0.135,0.173,0.308,0.567,0.198,0.013
SU_JU_a30,1,38,0.012,0.065,0.003,0.01,0.047,-0.12,0.173,0.293,0.43,0.239,0.011
MO_CE_a0,1,44,0.017,0.066,0.018,0.016,0.065,-0.145,0.173,0.318,0.066,0.127,0.01
MA_SA_a103,1,20,0.004,0.065,-0.001,0.001,0.033,-0.115,0.18,0.295,0.625,1.262,0.014
VE_CE_a30,1,53,0,0.049,-0.006,-0.002,0.042,-0.112,0.122,0.234,0.238,-0.093,0.007
VE_CH_a150,1,46,-0.001,0.07,-0.004,-0.008,0.044,-0.107,0.259,0.366,1.549,3.779,0.01
VE_PA_a103,1,23,0.03,0.063,0.023,0.025,0.056,-0.069,0.221,0.29,0.976,1.468,0.013
VE_UR_a120,1,29,0.009,0.082,-0.007,0.003,0.043,-0.138,0.259,0.396,0.972,1.47,0.015
SU_PH_a90,1,28,0.016,0.072,0.014,0.016,0.072,-0.12,0.15,0.27,-0.088,-0.892,0.014
SU_CH_a180,1,16,0.015,0.062,-0.002,0.016,0.046,-0.112,0.122,0.234,0.132,-0.568,0.015
SU_UR_a150,1,34,-0.005,0.052,-0.014,-0.007,0.039,-0.115,0.118,0.233,0.341,0.352,0.009
VE_VS_a30,1,49,0.006,0.068,-0.003,0.002,0.056,-0.115,0.305,0.42,1.57,5.659,0.01
MA_JU_a45,1,30,-0.009,0.073,-0.012,-0.012,0.065,-0.155,0.184,0.34,0.458,0.251,0.013
ME_NE_a180,1,10,-0.015,0.063,-0.016,-0.015,0.056,-0.115,0.081,0.196,-0.227,-1.142,0.02
SU_CE_a60,1,37,0.009,0.069,-0.002,0.006,0.054,-0.115,0.18,0.295,0.51,-0.129,0.011
JU_NE_a135,1,17,-0.012,0.074,-0.026,-0.018,0.053,-0.115,0.184,0.299,0.963,0.721,0.018
ME_UR_a135,1,28,-0.028,0.07,-0.011,-0.02,0.053,-0.213,0.056,0.269,-1.083,0.33,0.013
SU_NN_a36,1,30,-0.018,0.055,-0.017,-0.017,0.048,-0.132,0.124,0.256,0.001,0.31,0.01
SU_SN_a144,1,30,-0.018,0.055,-0.017,-0.017,0.048,-0.132,0.124,0.256,0.001,0.31,0.01
ME_PH_a103,1,30,-0.004,0.067,-0.007,-0.001,0.068,-0.155,0.107,0.262,-0.414,-0.592,0.012
JU_UR_a180,1,16,-0.006,0.072,-0.021,-0.012,0.056,-0.115,0.184,0.299,1.051,0.851,0.018
ME_PA_a120,1,25,-0.004,0.106,-0.006,-0.017,0.044,-0.154,0.404,0.558,2.037,6.118,0.021
SU_PA_a135,1,24,0.02,0.078,0.02,0.015,0.053,-0.115,0.204,0.319,0.581,0.194,0.016
VE_PL_a135,1,43,0.019,0.07,0.019,0.017,0.067,-0.133,0.259,0.391,0.645,1.683,0.011
ME_PL_a120,1,17,-0.02,0.05,-0.018,-0.02,0.063,-0.115,0.072,0.187,-0.058,-1.107,0.012
MA_NE_a180,1,12,0.026,0.062,0.015,0.018,0.027,-0.056,0.184,0.24,1.277,1.047,0.018
VS_PL_a103,1,18,0.005,0.059,-0.007,-0.001,0.036,-0.068,0.184,0.253,1.517,2.207,0.014
MA_UR_a135,1,25,0.041,0.088,0.029,0.033,0.073,-0.106,0.304,0.41,1.039,1.199,0.018
VE_JN_a120,1,46,0.02,0.057,0.018,0.014,0.052,-0.056,0.259,0.315,1.623,4.618,0.008
VE_CE_a36,1,25,0.017,0.073,-0.002,0.01,0.037,-0.124,0.208,0.332,0.929,0.789,0.015
MA_PH_a103,1,64,0.005,0.053,-0.002,0.001,0.043,-0.084,0.184,0.269,0.81,0.765,0.007
SU_VS_a0,1,25,0.022,0.061,0.021,0.019,0.066,-0.068,0.184,0.253,0.606,-0.032,0.012
MA_PA_a120,1,9,0.003,0.085,-0.032,0.003,0.043,-0.068,0.184,0.253,1.056,-0.414,0.028
ME_JU_a36,1,46,0.007,0.096,-0.002,0.005,0.057,-0.337,0.305,0.641,-0.102,3.701,0.014
ME_UR_a144,1,30,0.016,0.065,0.003,0.009,0.048,-0.069,0.219,0.288,1.18,1.228,0.012
VS_JN_a90,1,75,0.001,0.054,-0.008,-0.004,0.044,-0.11,0.186,0.296,1.093,2.104,0.006
ME_SA_a90,1,41,0.007,0.073,-0.003,0.006,0.068,-0.147,0.175,0.321,0.073,-0.395,0.011
ME_JN_a103,1,33,0.006,0.074,-0.007,0.001,0.057,-0.152,0.259,0.411,0.949,2.194,0.013
ME_NN_a30,1,17,-0.013,0.057,-0.003,-0.013,0.06,-0.128,0.098,0.226,-0.107,-0.718,0.014
ME_SN_a150,1,17,-0.013,0.057,-0.003,-0.013,0.06,-0.128,0.098,0.226,-0.107,-0.718,0.014
JN_NN_a135,1,33,0.012,0.063,-0.008,0.007,0.061,-0.068,0.184,0.253,0.778,-0.218,0.011
JN_SN_a45,1,33,0.012,0.063,-0.008,0.007,0.061,-0.068,0.184,0.253,0.778,-0.218,0.011
CE_PH_a144,1,59,0.012,0.087,-0.007,0.007,0.09,-0.14,0.304,0.444,0.705,0.585,0.011
SU_PL_a103,1,30,0.015,0.071,0.002,0.01,0.064,-0.147,0.184,0.331,0.505,0.291,0.013
VE_SA_a103,1,25,0.004,0.067,0.008,0.003,0.065,-0.135,0.184,0.319,0.355,0.392,0.013
SU_JN_a90,1,30,0.003,0.059,0,-0.005,0.043,-0.079,0.184,0.264,1.164,1.554,0.011
ME_CH_a180,1,9,0.044,0.083,0.028,0.044,0.094,-0.068,0.184,0.253,0.282,-1.468,0.028
ME_PH_a90,1,16,-0.001,0.09,-0.003,-0.002,0.071,-0.168,0.184,0.352,0.106,-0.514,0.022
ME_JU_a30,1,41,0.014,0.079,-0.001,0.004,0.052,-0.145,0.301,0.446,1.53,3.255,0.012
ME_UR_a150,1,36,0.001,0.06,-0.008,-0.004,0.05,-0.107,0.184,0.291,0.841,0.937,0.01
MA_CE_a45,1,108,0.005,0.064,-0.004,0.001,0.053,-0.175,0.243,0.418,0.79,1.55,0.006
ME_NN_a36,1,15,-0.01,0.063,-0.027,-0.016,0.061,-0.091,0.151,0.242,0.971,0.421,0.016
ME_PA_a135,1,14,-0.015,0.044,-0.019,-0.014,0.04,-0.093,0.053,0.147,0.066,-1.145,0.012
ME_SN_a144,1,15,-0.01,0.063,-0.027,-0.016,0.061,-0.091,0.151,0.242,0.971,0.421,0.016
SU_NN_a45,1,30,0.018,0.107,0.006,0,0.043,-0.153,0.398,0.55,2.021,4.636,0.02
SU_SN_a135,1,30,0.018,0.107,0.006,0,0.043,-0.153,0.398,0.55,2.021,4.636,0.02
VS_NN_a45,1,66,-0.001,0.071,-0.009,-0.003,0.062,-0.188,0.18,0.368,0.247,0.588,0.009
VS_SN_a135,1,66,-0.001,0.071,-0.009,-0.003,0.062,-0.188,0.18,0.368,0.247,0.588,0.009
SU_PA_a144,1,22,-0.004,0.057,-0.01,-0.003,0.065,-0.133,0.096,0.229,-0.179,-0.637,0.012
VE_NE_a180,1,14,-0.014,0.035,-0.014,-0.014,0.03,-0.077,0.053,0.13,-0.035,-0.648,0.009
VE_UR_a135,1,30,-0.007,0.045,-0.016,-0.007,0.049,-0.097,0.09,0.187,0.138,-0.726,0.008
VS_PA_a144,1,95,-0.005,0.089,-0.014,-0.008,0.069,-0.292,0.304,0.596,0.48,2.223,0.009
VE_JU_a45,1,32,0.004,0.058,-0.015,-0.002,0.047,-0.07,0.134,0.203,0.901,-0.149,0.01
MA_PL_a120,1,20,0.011,0.058,-0.008,0.004,0.053,-0.062,0.175,0.236,1.116,0.904,0.013
VE_PA_a120,1,23,-0.008,0.039,-0.01,-0.005,0.033,-0.138,0.047,0.185,-1.322,2.897,0.008
VE_PH_a103,1,25,-0.008,0.042,-0.009,-0.006,0.037,-0.118,0.068,0.185,-0.357,0.073,0.008
ME_CE_a60,1,20,0.008,0.062,0.009,0.009,0.048,-0.144,0.175,0.319,0.177,1.714,0.014
ME_PL_a103,1,17,0.006,0.075,-0.01,0.001,0.073,-0.089,0.175,0.264,0.715,-0.647,0.018
SU_SA_a72,1,32,0.001,0.056,-0.01,-0.003,0.041,-0.083,0.172,0.255,0.906,0.853,0.01
VE_PL_a120,1,27,-0.007,0.053,-0.022,-0.012,0.054,-0.077,0.113,0.191,0.806,-0.47,0.01
VE_MA_a0,1,14,-0.008,0.048,-0.021,-0.014,0.043,-0.062,0.113,0.174,1.022,0.299,0.013
ME_JN_a90,1,46,-0.003,0.049,-0.008,-0.005,0.045,-0.112,0.114,0.226,0.221,-0.262,0.007
ME_PA_a144,1,33,0.008,0.074,0.001,0.002,0.069,-0.145,0.204,0.348,0.607,0.415,0.013
ME_NN_a45,1,15,-0.023,0.059,-0.033,-0.023,0.06,-0.144,0.096,0.24,0.041,-0.44,0.015
ME_SN_a135,1,15,-0.023,0.059,-0.033,-0.023,0.06,-0.144,0.096,0.24,0.041,-0.44,0.015
ME_VS_a0,1,26,-0.015,0.036,-0.022,-0.018,0.029,-0.075,0.079,0.154,0.806,0.224,0.007
SU_NE_a150,1,28,0.019,0.074,-0.008,0.014,0.065,-0.079,0.18,0.259,0.657,-0.763,0.014
VE_CE_a45,1,26,0.004,0.07,-0.001,0.001,0.065,-0.136,0.18,0.316,0.477,0.04,0.014
SU_PA_a150,1,23,0.003,0.054,-0.008,-0.007,0.036,-0.055,0.177,0.233,1.759,2.884,0.011
ME_SA_a72,1,33,0.007,0.046,-0.004,0.003,0.042,-0.076,0.113,0.189,0.685,-0.123,0.008
VS_SA_a72,1,19,-0.002,0.055,-0.013,-0.004,0.054,-0.091,0.113,0.204,0.295,-0.783,0.013
SU_PH_a72,1,31,0.007,0.059,-0.002,0.004,0.041,-0.135,0.134,0.269,0.284,0.081,0.011
MA_UR_a144,1,27,0.012,0.072,0.009,0.007,0.049,-0.14,0.253,0.393,1.123,2.916,0.014
ME_NE_a150,1,31,0.008,0.085,-0.003,0,0.074,-0.12,0.259,0.379,0.961,0.706,0.015
ME_PA_a150,1,31,0.007,0.051,-0.004,0.005,0.044,-0.078,0.125,0.203,0.457,-0.408,0.009
VE_UR_a144,1,30,-0.001,0.049,-0.008,-0.002,0.026,-0.121,0.113,0.234,0.155,0.622,0.009
CE_NE_a144,1,60,0.02,0.089,0.014,0.016,0.101,-0.147,0.304,0.45,0.514,0.218,0.011
MA_NN_a30,1,22,0.028,0.126,0.004,0.006,0.032,-0.1,0.552,0.652,3.194,10.664,0.027
MA_SN_a150,1,22,0.028,0.126,0.004,0.006,0.032,-0.1,0.552,0.652,3.194,10.664,0.027
ME_PH_a72,1,28,0.009,0.044,0.011,0.009,0.039,-0.081,0.102,0.184,-0.101,-0.517,0.008
VE_SA_a90,1,24,-0.007,0.063,-0.006,-0.008,0.071,-0.129,0.114,0.243,0.108,-0.872,0.013
VE_JU_a36,1,58,-0.001,0.077,-0.005,-0.004,0.059,-0.213,0.219,0.433,0.464,1.066,0.01
VS_PA_a150,1,81,0.028,0.113,0,0.017,0.083,-0.168,0.552,0.72,1.802,5.679,0.013
SU_CE_a72,1,37,0.009,0.09,-0.007,-0.002,0.044,-0.124,0.398,0.521,2.276,7.558,0.015
SU_PL_a90,1,31,0.011,0.055,-0.002,0.004,0.033,-0.091,0.149,0.241,0.946,0.583,0.01
MA_SA_a90,1,66,0,0.073,-0.006,-0.004,0.043,-0.188,0.243,0.431,0.636,2.007,0.009
VS_NE_a150,1,17,0.006,0.057,0.009,0.005,0.056,-0.095,0.114,0.209,-0.075,-0.834,0.014
ME_CE_a72,1,16,0.008,0.026,0.007,0.007,0.024,-0.039,0.063,0.102,0.289,-0.611,0.007
ME_PL_a90,1,17,0.003,0.042,-0.004,0.003,0.035,-0.072,0.07,0.141,-0.046,-0.885,0.01
VE_JN_a103,1,37,0.001,0.077,-0.017,-0.004,0.072,-0.132,0.196,0.328,0.676,0.006,0.013
ME_NE_a144,1,25,0,0.054,-0.013,-0.001,0.043,-0.095,0.114,0.209,0.193,-0.518,0.011
JU_CH_a144,1,16,0.007,0.052,0.007,0.007,0.05,-0.082,0.102,0.184,-0.025,-1.012,0.013
SU_NE_a144,1,32,-0.004,0.045,-0.001,-0.005,0.036,-0.091,0.134,0.225,0.515,1.075,0.008
VE_CH_a180,1,16,0.017,0.073,0.003,0.013,0.076,-0.082,0.175,0.257,0.469,-0.74,0.018
MA_JU_a36,1,32,0.003,0.06,-0.001,0.003,0.05,-0.129,0.125,0.254,0.008,-0.097,0.011
VE_PA_a135,1,37,0.004,0.048,0.008,0.003,0.046,-0.097,0.131,0.228,0.295,0.032,0.008
VE_PH_a90,1,26,-0.013,0.051,-0.008,-0.012,0.045,-0.116,0.082,0.198,-0.263,-0.551,0.01
VE_UR_a150,1,29,0.009,0.063,-0.01,0.005,0.053,-0.082,0.175,0.257,0.698,-0.16,0.012
VE_NN_a36,1,25,-0.01,0.08,-0.007,-0.008,0.078,-0.168,0.162,0.33,-0.173,-0.563,0.016
