PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a0,1,47,-0.005,0.064,-0.011,-0.006,0.039,-0.134,0.212,0.347,0.551,1.644,0.009
VE_SU_a30,1,106,-0.007,0.073,-0.015,-0.009,0.053,-0.21,0.208,0.418,0.208,1.061,0.007
MO_ME_a120,1,91,-0.008,0.064,-0.011,-0.008,0.054,-0.166,0.178,0.343,-0.042,0.089,0.007
MO_VE_a144,1,87,-0.007,0.064,-0.007,-0.005,0.044,-0.19,0.186,0.377,-0.172,0.894,0.007
MO_NE_a72,1,98,-0.006,0.059,-0.012,-0.007,0.044,-0.175,0.212,0.387,0.352,1.493,0.006
ME_UR_a120,1,40,-0.002,0.102,-0.006,-0.002,0.1,-0.217,0.238,0.455,0.065,-0.069,0.016
MO_JN_a0,1,45,0.028,0.101,0.015,0.014,0.055,-0.103,0.537,0.64,2.914,11.918,0.015
MO_VS_a103,1,91,-0.01,0.067,-0.014,-0.012,0.051,-0.166,0.166,0.332,0.278,0.078,0.007
MO_VE_a150,1,89,0.004,0.066,0,0.006,0.048,-0.19,0.186,0.377,-0.201,0.73,0.007
MO_NN_a135,1,97,0.016,0.076,0.01,0.013,0.053,-0.338,0.212,0.55,-0.412,4.528,0.008
MO_SN_a45,1,97,0.016,0.076,0.01,0.013,0.053,-0.338,0.212,0.55,-0.412,4.528,0.008
MO_SU_a120,1,90,0.018,0.077,0.014,0.015,0.072,-0.178,0.238,0.415,0.374,0.17,0.008
UR_PH_a120,1,412,0.001,0.075,-0.003,-0.002,0.051,-0.338,0.537,0.875,1.055,8.272,0.004
VE_JN_a144,1,23,-0.002,0.068,0.01,0.003,0.038,-0.2,0.126,0.327,-0.846,1.141,0.014
VS_NN_a30,1,25,-0.004,0.069,0.009,0.003,0.041,-0.2,0.126,0.327,-1.169,1.856,0.014
VS_SN_a150,1,25,-0.004,0.069,0.009,0.003,0.041,-0.2,0.126,0.327,-1.169,1.856,0.014
CE_NN_a30,1,18,0.008,0.125,0.027,0.006,0.144,-0.2,0.235,0.435,0.038,-1.018,0.03
CE_SN_a150,1,18,0.008,0.125,0.027,0.006,0.144,-0.2,0.235,0.435,0.038,-1.018,0.03
MO_MA_a135,1,91,0.007,0.075,-0.003,0,0.05,-0.15,0.32,0.47,1.31,3.392,0.008
MO_NE_a60,1,97,0.008,0.065,0.002,0.009,0.05,-0.175,0.186,0.361,-0.197,1.304,0.007
MO_ME_a135,1,91,0.016,0.069,0.015,0.012,0.056,-0.22,0.238,0.457,0.192,2.264,0.007
ME_CE_a36,1,72,-0.01,0.074,-0.01,-0.009,0.061,-0.2,0.208,0.408,0.121,0.852,0.009
ME_MA_a0,1,27,-0.019,0.088,-0.008,-0.018,0.037,-0.21,0.183,0.394,-0.303,0.415,0.017
MO_CH_a72,1,93,0.009,0.067,0.001,0.007,0.048,-0.164,0.238,0.402,0.539,1.322,0.007
MO_PL_a0,1,47,0.005,0.064,0.001,0.004,0.049,-0.127,0.186,0.314,0.34,0.305,0.009
MO_NN_a144,1,95,0.005,0.072,-0.007,-0.001,0.044,-0.164,0.389,0.553,1.797,7.39,0.007
MO_SN_a36,1,95,0.005,0.072,-0.007,-0.001,0.044,-0.164,0.389,0.553,1.797,7.39,0.007
ME_CH_a150,1,36,-0.001,0.082,0.001,0.004,0.049,-0.217,0.208,0.424,-0.489,1.293,0.014
MO_CE_a180,1,46,0.012,0.049,0.002,0.008,0.042,-0.083,0.178,0.26,1.025,1.407,0.007
MO_MA_a144,1,90,0.008,0.069,0.006,0.004,0.064,-0.142,0.244,0.386,0.666,1.085,0.007
MO_VS_a120,1,94,-0.007,0.06,-0.011,-0.006,0.045,-0.19,0.159,0.349,-0.284,1.025,0.006
VE_JU_a72,1,27,-0.001,0.075,0.015,0.005,0.058,-0.2,0.119,0.319,-0.91,0.616,0.014
MO_ME_a144,1,88,0.023,0.058,0.022,0.02,0.057,-0.138,0.195,0.333,0.372,0.564,0.006
MO_NN_a150,1,95,0.006,0.072,-0.005,0.002,0.054,-0.175,0.389,0.564,1.599,7.406,0.007
MO_SN_a30,1,95,0.006,0.072,-0.005,0.002,0.054,-0.175,0.389,0.564,1.599,7.406,0.007
MO_SU_a135,1,90,0.003,0.062,0.003,0.006,0.048,-0.19,0.178,0.368,-0.538,1.393,0.007
MO_CH_a60,1,94,0.008,0.059,0.001,0.004,0.045,-0.12,0.187,0.307,0.758,1.209,0.006
MO_MA_a150,1,91,0.013,0.08,0.002,0.005,0.047,-0.132,0.537,0.669,3.176,18.021,0.008
MO_NE_a45,1,96,-0.004,0.065,0.001,-0.003,0.051,-0.22,0.176,0.395,-0.249,1.388,0.007
ME_PA_a103,1,22,-0.031,0.105,-0.032,-0.035,0.082,-0.2,0.208,0.408,0.207,-0.422,0.022
MO_ME_a150,1,89,0.016,0.063,0.007,0.014,0.049,-0.166,0.201,0.367,0.288,1.275,0.007
VE_PH_a135,1,24,-0.026,0.079,-0.013,-0.024,0.076,-0.2,0.161,0.362,-0.092,0.099,0.016
VE_UR_a103,1,29,-0.009,0.071,-0.002,-0.003,0.056,-0.2,0.109,0.309,-0.864,0.616,0.013
MO_SU_a144,1,88,-0.002,0.069,-0.007,-0.001,0.044,-0.22,0.201,0.421,-0.174,2.171,0.007
MO_JU_a103,1,94,-0.003,0.081,-0.006,-0.003,0.064,-0.217,0.284,0.501,0.189,1.232,0.008
NN_SA_a120,1,41,-0.013,0.099,-0.015,-0.014,0.072,-0.21,0.208,0.418,0.197,-0.252,0.015
SN_SA_a60,1,41,-0.013,0.099,-0.015,-0.014,0.072,-0.21,0.208,0.418,0.197,-0.252,0.015
MO_NE_a36,1,97,-0.002,0.071,-0.011,-0.006,0.049,-0.22,0.208,0.427,0.395,2.094,0.007
SU_NE_a180,1,16,-0.033,0.099,-0.016,-0.031,0.086,-0.217,0.121,0.338,-0.461,-0.904,0.025
MO_VS_a135,1,91,0.009,0.075,0.005,0.007,0.055,-0.2,0.32,0.52,0.762,3.184,0.008
SU_UR_a135,1,34,-0.028,0.065,-0.022,-0.024,0.048,-0.2,0.099,0.3,-0.52,0.503,0.011
MO_VE_a180,1,44,0.005,0.093,0.007,0.004,0.067,-0.22,0.325,0.544,0.452,2.43,0.014
SU_PH_a103,1,32,-0.015,0.085,-0.011,-0.008,0.084,-0.217,0.121,0.338,-0.597,-0.131,0.015
MO_SU_a150,1,90,0.002,0.079,-0.012,-0.002,0.044,-0.22,0.325,0.544,0.741,3.471,0.008
MO_CH_a45,1,95,0.001,0.062,-0.002,0.002,0.044,-0.2,0.199,0.399,-0.122,1.873,0.006
MO_NE_a30,1,96,-0.001,0.06,-0.01,-0.004,0.039,-0.2,0.208,0.408,0.651,2.715,0.006
MO_UR_a72,1,92,0.011,0.068,0.007,0.006,0.057,-0.131,0.32,0.45,1.263,3.724,0.007
VE_CH_a135,1,30,-0.004,0.07,-0.002,-0.004,0.057,-0.173,0.132,0.305,-0.135,-0.265,0.013
MO_VS_a144,1,91,-0.006,0.08,-0.01,-0.01,0.051,-0.217,0.32,0.536,0.809,2.779,0.008
VE_NE_a150,1,30,-0.011,0.067,-0.005,-0.011,0.072,-0.173,0.113,0.286,-0.172,-0.332,0.012
MO_CH_a36,1,93,0.016,0.063,0.012,0.016,0.057,-0.166,0.178,0.343,-0.072,0.587,0.007
SU_PA_a120,1,28,0.003,0.099,-0.001,0.001,0.079,-0.19,0.212,0.402,0.126,-0.152,0.019
MO_JU_a120,1,92,0.007,0.066,-0.004,0.001,0.049,-0.136,0.297,0.433,1.279,3.224,0.007
MO_NN_a180,1,48,0.029,0.098,0.011,0.017,0.045,-0.134,0.537,0.671,3.009,12.912,0.014
MO_SN_a0,1,48,0.029,0.098,0.011,0.017,0.045,-0.134,0.537,0.671,3.009,12.912,0.014
MO_VS_a150,1,92,-0.007,0.06,-0.01,-0.009,0.051,-0.217,0.22,0.436,0.22,2.523,0.006
MO_CH_a30,1,94,-0.004,0.07,-0.006,-0.002,0.049,-0.22,0.178,0.397,-0.241,0.842,0.007
MO_ME_a180,1,43,-0.001,0.062,-0.011,-0.001,0.056,-0.173,0.132,0.305,-0.029,0.194,0.01
MO_UR_a60,1,94,-0.001,0.064,-0.009,-0.002,0.056,-0.173,0.172,0.345,0.181,0.418,0.007
MO_MA_a180,1,46,-0.002,0.079,-0.002,-0.001,0.07,-0.217,0.235,0.452,0.026,1.183,0.012
VE_PA_a90,1,27,-0.003,0.087,0,-0.002,0.087,-0.173,0.208,0.381,-0.028,-0.278,0.017
MA_PL_a135,1,21,-0.015,0.08,-0.015,-0.016,0.036,-0.173,0.208,0.381,0.407,1.431,0.017
MO_JU_a135,1,91,-0.004,0.07,-0.006,-0.005,0.051,-0.22,0.32,0.539,0.66,4.573,0.007
MO_NE_a0,1,48,0.006,0.073,-0.007,-0.002,0.054,-0.127,0.297,0.424,1.506,3.749,0.01
MO_UR_a45,1,97,0.011,0.07,-0.005,0.003,0.047,-0.15,0.297,0.447,1.557,4.327,0.007
MO_PA_a60,1,92,0.006,0.09,-0.004,0.002,0.049,-0.338,0.389,0.727,1.03,6.433,0.009
MO_SU_a180,1,43,-0.016,0.056,-0.016,-0.013,0.044,-0.143,0.099,0.241,-0.278,-0.232,0.009
MO_JU_a144,1,94,-0.009,0.055,-0.013,-0.008,0.038,-0.22,0.135,0.355,-0.348,1.756,0.006
MO_UR_a36,1,94,0.007,0.061,-0.001,0.004,0.053,-0.19,0.178,0.368,0.249,0.833,0.006
MO_JU_a150,1,90,-0.003,0.049,-0.009,-0.003,0.047,-0.15,0.106,0.256,-0.062,-0.123,0.005
MO_VS_a180,1,47,0.009,0.083,-0.008,-0.001,0.054,-0.11,0.325,0.435,1.661,3.638,0.012
VS_PH_a90,1,17,-0.005,0.09,-0.015,-0.009,0.06,-0.166,0.208,0.373,0.424,-0.059,0.022
MA_JN_a120,1,12,-0.003,0.103,-0.012,-0.008,0.064,-0.166,0.208,0.373,0.388,-0.602,0.03
MO_CH_a0,1,46,0.004,0.058,0,0.004,0.051,-0.19,0.125,0.315,-0.288,1.281,0.009
MO_UR_a30,1,94,0.003,0.056,-0.003,0.001,0.048,-0.19,0.178,0.368,0.188,1.185,0.006
MO_PA_a45,1,91,0.016,0.079,0.002,0.008,0.056,-0.132,0.325,0.457,1.398,3.235,0.008
SU_PL_a120,1,31,-0.001,0.074,-0.012,-0.005,0.051,-0.166,0.208,0.373,0.56,0.754,0.013
MO_PA_a36,1,91,0.006,0.069,-0.001,0.002,0.048,-0.217,0.238,0.454,0.645,2.275,0.007
SU_JU_a36,1,37,0.006,0.068,0.002,0.005,0.042,-0.166,0.208,0.373,0.336,1.457,0.011
VE_PL_a150,1,24,0.012,0.086,-0.001,0.007,0.055,-0.166,0.208,0.373,0.456,0.249,0.018
CE_PH_a150,1,11,-0.01,0.136,-0.008,-0.012,0.182,-0.21,0.208,0.418,0.217,-1.305,0.041
MO_PA_a30,1,90,-0.017,0.064,-0.014,-0.017,0.053,-0.217,0.208,0.424,0.103,1.818,0.007
VS_CH_a180,1,8,-0.037,0.142,-0.055,-0.037,0.138,-0.21,0.208,0.418,0.439,-1.338,0.05
CE_PA_a72,1,19,-0.023,0.112,-0.044,-0.026,0.111,-0.21,0.208,0.418,0.45,-0.636,0.026
VE_JN_a135,1,23,0,0.052,0.013,0.004,0.036,-0.166,0.109,0.275,-1.027,2.436,0.011
MO_JU_a180,1,46,0,0.066,-0.009,0,0.047,-0.166,0.146,0.312,-0.014,0.204,0.01
MO_UR_a0,1,49,-0.006,0.066,-0.005,-0.003,0.044,-0.22,0.135,0.355,-0.643,1.577,0.009
VE_VS_a36,1,62,0.007,0.066,-0.002,0.007,0.061,-0.21,0.212,0.422,-0.046,1.522,0.008
VS_UR_a150,1,16,0.04,0.134,0.016,0.038,0.098,-0.21,0.32,0.53,0.274,-0.425,0.033
CE_CH_a120,1,57,-0.002,0.058,-0.002,-0.002,0.047,-0.21,0.183,0.394,-0.197,2.906,0.008
MO_PA_a0,1,47,0.001,0.072,0.001,-0.001,0.065,-0.147,0.187,0.333,0.289,0.152,0.011
SU_JN_a103,1,27,-0.018,0.069,-0.011,-0.017,0.039,-0.21,0.123,0.333,-0.48,1.145,0.013
VE_CH_a144,1,46,0.008,0.058,-0.002,0.005,0.05,-0.088,0.135,0.223,0.632,-0.421,0.009
VE_SA_a120,1,27,0.009,0.068,0.009,0.005,0.04,-0.131,0.235,0.366,1.051,2.679,0.013
CE_SA_a144,1,36,-0.026,0.117,-0.02,-0.027,0.128,-0.283,0.233,0.516,0.118,-0.504,0.019
SU_SA_a90,1,32,-0.01,0.073,-0.002,-0.007,0.039,-0.21,0.178,0.388,-0.312,1.471,0.013
VS_NN_a36,1,26,-0.008,0.124,-0.001,-0.001,0.104,-0.338,0.197,0.535,-0.413,0.145,0.024
VS_SN_a144,1,26,-0.008,0.124,-0.001,-0.001,0.104,-0.338,0.197,0.535,-0.413,0.145,0.024
CE_NE_a135,1,20,-0.022,0.089,-0.019,-0.025,0.039,-0.21,0.183,0.394,0.269,0.209,0.02
JU_PH_a60,1,21,-0.002,0.102,-0.008,-0.004,0.083,-0.21,0.183,0.394,0.08,-0.632,0.022
VE_NN_a0,1,14,-0.013,0.091,0.01,-0.007,0.07,-0.21,0.116,0.326,-0.603,-0.634,0.024
VE_SN_a180,1,14,-0.013,0.091,0.01,-0.007,0.07,-0.21,0.116,0.326,-0.603,-0.634,0.024
SU_UR_a144,1,33,0.004,0.091,0.01,0.001,0.086,-0.21,0.22,0.43,0.275,0.21,0.016
VE_PL_a144,1,48,-0.001,0.063,-0.004,0,0.043,-0.21,0.186,0.397,-0.232,2.242,0.009
CE_UR_a90,1,22,-0.002,0.089,0.004,0,0.078,-0.21,0.183,0.394,-0.311,-0.105,0.019
VS_PA_a135,1,110,0.004,0.059,-0.003,0.003,0.049,-0.21,0.183,0.394,-0.014,1.145,0.006
MO_SA_a180,1,46,0.013,0.075,0.005,0.008,0.06,-0.099,0.32,0.419,1.567,4.514,0.011
SU_NN_a30,1,29,-0.013,0.078,-0.006,-0.014,0.062,-0.21,0.183,0.394,-0.007,0.699,0.014
SU_SN_a150,1,28,-0.014,0.079,-0.007,-0.015,0.067,-0.21,0.183,0.394,0.044,0.642,0.015
MO_PH_a180,1,46,-0.005,0.074,-0.012,-0.014,0.048,-0.102,0.32,0.422,2.082,6.599,0.011
VE_JU_a60,1,29,0.022,0.115,0.005,0.015,0.045,-0.21,0.387,0.597,0.971,2.031,0.021
MO_JN_a180,1,47,0.008,0.067,0.005,0.007,0.055,-0.166,0.166,0.332,0.024,0.247,0.01
MO_PL_a180,1,45,0.004,0.063,0.008,0.004,0.054,-0.21,0.155,0.365,-0.451,1.587,0.009
JU_CH_a150,1,16,0.002,0.107,-0.002,0.004,0.086,-0.21,0.183,0.394,0.035,-0.672,0.027
VE_PH_a120,1,26,-0.015,0.082,-0.023,-0.02,0.051,-0.21,0.201,0.412,0.619,1.754,0.016
SU_JU_a30,1,38,0.006,0.074,0.001,0.006,0.05,-0.21,0.183,0.394,-0.145,1.197,0.012
MO_CE_a0,1,44,-0.004,0.069,-0.004,-0.002,0.053,-0.21,0.146,0.356,-0.36,0.743,0.01
MA_SA_a103,1,24,0.01,0.069,-0.003,0.006,0.031,-0.12,0.183,0.303,0.756,0.991,0.014
VE_CE_a30,1,53,0.005,0.057,-0.004,0.004,0.049,-0.12,0.183,0.303,0.46,0.574,0.008
VE_CH_a150,1,46,-0.001,0.071,-0.005,-0.008,0.053,-0.107,0.22,0.327,1.123,1.479,0.01
VE_PA_a103,1,23,0.031,0.052,0.027,0.028,0.052,-0.047,0.183,0.231,0.868,1.012,0.011
VE_UR_a120,1,29,0.015,0.076,0.012,0.014,0.052,-0.175,0.187,0.361,0.194,0.561,0.014
SU_PH_a90,1,28,0.017,0.072,0.019,0.019,0.073,-0.12,0.146,0.266,-0.253,-0.837,0.014
SU_CH_a180,1,16,0.018,0.067,0.009,0.02,0.051,-0.12,0.116,0.236,-0.227,-0.769,0.017
SU_UR_a150,1,34,-0.015,0.062,-0.014,-0.012,0.034,-0.22,0.11,0.329,-0.784,2.011,0.011
VE_VS_a30,1,49,0.001,0.064,-0.003,-0.003,0.054,-0.12,0.277,0.396,1.434,5.164,0.009
MA_JU_a45,1,30,-0.016,0.066,-0.018,-0.017,0.06,-0.16,0.126,0.286,0.178,-0.207,0.012
ME_NE_a180,1,10,0.004,0.063,-0.012,0.006,0.035,-0.12,0.11,0.229,-0.119,-0.578,0.02
SU_CE_a60,1,37,0.004,0.07,-0.001,0.003,0.054,-0.15,0.178,0.328,0.175,0.16,0.012
JU_NE_a135,1,17,-0.004,0.08,-0.02,-0.009,0.066,-0.12,0.182,0.302,0.657,-0.266,0.019
ME_UR_a135,1,28,-0.011,0.066,-0.007,-0.006,0.052,-0.22,0.11,0.329,-1.064,1.716,0.012
SU_NN_a36,1,30,-0.016,0.058,-0.018,-0.017,0.035,-0.13,0.123,0.253,0.201,0.299,0.011
SU_SN_a144,1,30,-0.016,0.058,-0.018,-0.017,0.035,-0.13,0.123,0.253,0.201,0.299,0.011
ME_PH_a103,1,30,-0.008,0.071,-0.013,-0.007,0.038,-0.16,0.134,0.294,-0.117,-0.411,0.013
JU_UR_a180,1,16,-0.011,0.076,-0.023,-0.017,0.054,-0.12,0.182,0.302,0.845,0.377,0.019
ME_PA_a120,1,25,0.013,0.121,-0.005,-0.001,0.056,-0.147,0.387,0.534,1.317,1.718,0.024
SU_PA_a135,1,24,0.008,0.084,-0.011,0.001,0.073,-0.12,0.201,0.321,0.672,-0.088,0.017
VE_PL_a135,1,43,0.012,0.074,0.008,0.011,0.072,-0.132,0.235,0.367,0.41,0.427,0.011
ME_PL_a120,1,17,0.018,0.103,-0.013,0.007,0.079,-0.116,0.325,0.441,1.48,2.117,0.025
MA_NE_a180,1,12,0,0.053,0.004,0.002,0.035,-0.116,0.1,0.217,-0.397,0.198,0.015
VS_PL_a103,1,18,0.002,0.065,-0.005,-0.002,0.045,-0.116,0.182,0.299,0.94,1.378,0.015
MA_UR_a135,1,25,0.021,0.068,0.028,0.022,0.052,-0.116,0.178,0.294,0.055,-0.266,0.014
VE_JN_a120,1,46,0.008,0.062,-0.004,0.005,0.052,-0.132,0.235,0.367,0.815,2.392,0.009
VE_CE_a36,1,25,0.006,0.062,-0.018,0.001,0.042,-0.123,0.209,0.332,1.17,2.803,0.012
MA_PH_a103,1,64,0.007,0.052,0.001,0.003,0.041,-0.083,0.182,0.266,0.821,0.85,0.006
SU_VS_a0,1,25,0.021,0.057,0.021,0.017,0.058,-0.064,0.182,0.246,0.744,0.397,0.011
MA_PA_a120,1,9,0.017,0.078,-0.005,0.017,0.05,-0.056,0.182,0.238,1.02,-0.407,0.026
ME_JU_a36,1,46,0.018,0.093,0.012,0.017,0.058,-0.338,0.277,0.615,-0.449,4.035,0.014
ME_UR_a144,1,30,0.006,0.048,0.003,0.001,0.036,-0.066,0.125,0.191,0.826,0.249,0.009
VS_JN_a90,1,75,0.001,0.055,-0.005,-0.003,0.045,-0.132,0.186,0.318,0.826,1.924,0.006
ME_SA_a90,1,41,0.014,0.068,0.018,0.015,0.06,-0.131,0.159,0.291,-0.036,-0.45,0.011
ME_JN_a103,1,33,0.01,0.073,0.015,0.008,0.067,-0.154,0.235,0.389,0.512,1.142,0.013
ME_NN_a30,1,17,-0.012,0.061,-0.001,-0.012,0.073,-0.127,0.1,0.227,0.06,-0.982,0.015
ME_SN_a150,1,17,-0.012,0.061,-0.001,-0.012,0.073,-0.127,0.1,0.227,0.06,-0.982,0.015
JN_NN_a135,1,33,0.014,0.066,-0.004,0.009,0.077,-0.074,0.182,0.257,0.604,-0.643,0.012
JN_SN_a45,1,33,0.014,0.066,-0.004,0.009,0.077,-0.074,0.182,0.257,0.604,-0.643,0.012
CE_PH_a144,1,59,0.01,0.082,0.001,0.006,0.089,-0.142,0.284,0.426,0.68,0.62,0.011
SU_PL_a103,1,30,0.007,0.066,-0.009,0.001,0.051,-0.131,0.182,0.314,0.744,0.592,0.012
VE_SA_a103,1,25,0.017,0.081,0.011,0.013,0.073,-0.134,0.201,0.336,0.399,-0.263,0.016
SU_JN_a90,1,30,0.005,0.061,-0.007,-0.002,0.044,-0.083,0.182,0.266,1.009,0.695,0.011
ME_CH_a180,1,9,0.054,0.064,0.029,0.054,0.049,-0.006,0.182,0.189,0.761,-0.839,0.021
ME_PH_a90,1,16,0.011,0.085,0.002,0.012,0.032,-0.166,0.182,0.348,0.001,-0.051,0.021
ME_JU_a30,1,41,0.022,0.081,0.003,0.013,0.058,-0.152,0.32,0.471,1.348,3.204,0.013
ME_UR_a150,1,36,-0.003,0.06,-0.009,-0.008,0.046,-0.107,0.182,0.29,0.912,1.051,0.01
MA_CE_a45,1,108,0.007,0.067,-0.005,0.002,0.054,-0.175,0.244,0.418,0.818,1.291,0.006
ME_NN_a36,1,15,0.028,0.112,0.019,0.019,0.048,-0.15,0.325,0.475,1.027,1.127,0.029
ME_PA_a135,1,14,0.015,0.062,0.016,0.008,0.043,-0.064,0.182,0.246,1.081,1.229,0.017
ME_SN_a144,1,15,0.028,0.112,0.019,0.019,0.048,-0.15,0.325,0.475,1.027,1.127,0.029
SU_NN_a45,1,30,0.016,0.096,0.011,0.004,0.044,-0.15,0.389,0.539,1.869,5.406,0.018
SU_SN_a135,1,30,0.016,0.096,0.011,0.004,0.044,-0.15,0.389,0.539,1.869,5.406,0.018
VS_NN_a45,1,66,0.004,0.074,-0.009,0.001,0.062,-0.19,0.182,0.372,0.298,0.489,0.009
VS_SN_a135,1,66,0.004,0.074,-0.009,0.001,0.062,-0.19,0.182,0.372,0.298,0.489,0.009
SU_PA_a144,1,22,0.015,0.075,0.028,0.014,0.083,-0.132,0.182,0.315,0.1,-0.624,0.016
VE_NE_a180,1,14,0.011,0.062,-0.012,0.003,0.032,-0.064,0.182,0.246,1.406,1.502,0.017
VE_UR_a135,1,30,-0.004,0.053,-0.015,-0.009,0.051,-0.086,0.182,0.268,1.286,2.825,0.01
VS_PA_a144,1,95,-0.006,0.091,-0.016,-0.009,0.074,-0.283,0.284,0.567,0.383,1.354,0.009
VE_JU_a45,1,32,0.02,0.077,-0.006,0.008,0.044,-0.065,0.297,0.362,1.768,3.336,0.014
MA_PL_a120,1,20,0.013,0.058,-0.004,0.005,0.051,-0.064,0.178,0.242,1.134,1.055,0.013
VE_PA_a120,1,23,-0.003,0.039,-0.008,-0.005,0.036,-0.074,0.101,0.175,0.471,0.307,0.008
VE_PH_a103,1,25,-0.003,0.042,-0.008,-0.003,0.028,-0.118,0.09,0.209,-0.199,1.008,0.008
ME_CE_a60,1,20,0.023,0.053,0.016,0.016,0.048,-0.034,0.178,0.211,1.208,1.155,0.012
ME_PL_a103,1,17,0.007,0.066,0.021,0.007,0.067,-0.11,0.121,0.231,0.026,-1.082,0.016
SU_SA_a72,1,32,-0.005,0.049,-0.011,-0.006,0.046,-0.104,0.1,0.205,0.129,-0.342,0.009
VE_PL_a120,1,27,-0.002,0.052,-0.019,-0.004,0.054,-0.074,0.114,0.188,0.488,-0.989,0.01
VE_MA_a0,1,14,-0.008,0.049,-0.024,-0.014,0.041,-0.058,0.116,0.174,1.127,0.479,0.013
ME_JN_a90,1,46,0,0.051,-0.012,-0.002,0.045,-0.124,0.124,0.248,0.285,-0.008,0.008
ME_PA_a144,1,33,0.015,0.07,0.007,0.011,0.054,-0.152,0.201,0.353,0.49,0.881,0.012
ME_NN_a45,1,15,-0.007,0.049,-0.012,-0.009,0.059,-0.08,0.096,0.176,0.32,-0.778,0.013
ME_SN_a135,1,15,-0.007,0.049,-0.012,-0.009,0.059,-0.08,0.096,0.176,0.32,-0.778,0.013
ME_VS_a0,1,26,-0.013,0.04,-0.02,-0.015,0.039,-0.075,0.08,0.155,0.632,-0.561,0.008
SU_NE_a150,1,28,0.014,0.063,0.002,0.009,0.059,-0.076,0.178,0.254,0.808,-0.09,0.012
VE_CE_a45,1,30,0.01,0.068,0,0.003,0.058,-0.088,0.178,0.266,0.825,0.158,0.013
SU_PA_a150,1,23,-0.009,0.036,-0.008,-0.012,0.039,-0.055,0.102,0.158,1.141,1.421,0.008
ME_SA_a72,1,33,0,0.044,-0.007,-0.001,0.052,-0.076,0.108,0.184,0.298,-0.622,0.008
VS_SA_a72,1,19,-0.003,0.062,-0.015,-0.005,0.06,-0.092,0.13,0.222,0.663,-0.562,0.014
SU_PH_a72,1,31,0.015,0.059,0,0.008,0.043,-0.069,0.178,0.247,0.921,0.425,0.011
MA_UR_a144,1,27,0.016,0.067,0.008,0.008,0.054,-0.058,0.238,0.295,1.373,2.287,0.013
ME_NE_a150,1,31,-0.003,0.08,-0.015,-0.013,0.06,-0.117,0.235,0.352,1.204,1.012,0.014
ME_PA_a150,1,31,0.01,0.057,-0.009,0.006,0.052,-0.076,0.125,0.201,0.513,-0.87,0.01
VE_UR_a144,1,30,-0.015,0.061,-0.011,-0.014,0.04,-0.147,0.116,0.263,-0.088,-0.043,0.011
CE_NE_a144,1,60,0.017,0.087,0.008,0.012,0.095,-0.142,0.284,0.426,0.546,0.008,0.011
MA_NN_a30,1,25,0.036,0.133,-0.004,0.008,0.037,-0.093,0.537,0.63,2.628,6.538,0.027
MA_SN_a150,1,25,0.036,0.133,-0.004,0.008,0.037,-0.093,0.537,0.63,2.628,6.538,0.027
ME_PH_a72,1,28,0.005,0.054,0.007,0.006,0.053,-0.117,0.116,0.233,-0.185,-0.45,0.01
VE_SA_a90,1,24,-0.001,0.068,-0.004,-0.003,0.074,-0.117,0.116,0.233,0.216,-1.215,0.014
VE_JU_a36,1,58,0,0.078,-0.008,-0.004,0.061,-0.22,0.22,0.439,0.425,1.101,0.01
VS_PA_a150,1,83,0.026,0.115,0.001,0.016,0.084,-0.19,0.537,0.727,1.546,4.501,0.013
SU_CE_a72,1,37,0.003,0.072,-0.007,-0.003,0.044,-0.123,0.209,0.332,0.997,1.276,0.012
SU_PL_a90,1,31,0.006,0.053,-0.001,0.003,0.042,-0.092,0.135,0.227,0.589,0.114,0.009
MA_SA_a90,1,66,0.002,0.07,-0.003,-0.004,0.045,-0.175,0.244,0.418,0.908,2.003,0.009
VS_NE_a150,1,17,-0.002,0.062,-0.004,-0.003,0.08,-0.095,0.109,0.203,0.062,-1.33,0.015
ME_CE_a72,1,16,-0.007,0.029,-0.013,-0.008,0.028,-0.058,0.056,0.113,0.363,-0.686,0.007
ME_PL_a90,1,17,0,0.051,-0.007,-0.002,0.061,-0.079,0.108,0.187,0.29,-0.711,0.012
VE_JN_a103,1,37,0.001,0.07,-0.006,-0.002,0.063,-0.13,0.172,0.302,0.441,-0.26,0.012
ME_NE_a144,1,25,0,0.057,-0.007,-0.003,0.038,-0.095,0.153,0.248,0.583,0.471,0.011
JU_CH_a144,1,16,0.002,0.049,0.001,0.001,0.036,-0.079,0.093,0.172,0.116,-0.875,0.012
SU_NE_a144,1,32,-0.002,0.048,-0.007,-0.007,0.029,-0.095,0.135,0.23,1.058,1.696,0.009
VE_CH_a180,1,16,0.014,0.051,-0.004,0.012,0.035,-0.067,0.109,0.176,0.558,-0.8,0.013
MA_JU_a36,1,32,-0.001,0.06,-0.002,-0.002,0.051,-0.13,0.124,0.254,0.075,-0.137,0.011
VE_PA_a135,1,37,0.009,0.044,0.011,0.009,0.047,-0.086,0.098,0.184,0.059,-0.533,0.007
VE_PH_a90,1,26,-0.014,0.052,-0.013,-0.014,0.042,-0.117,0.083,0.2,-0.214,-0.545,0.01
VE_UR_a150,1,29,0.006,0.059,-0.004,0.002,0.047,-0.079,0.178,0.257,0.913,0.69,0.011
