PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a120,Mars,Neptune,Trine,14,14,28,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,13,14,27,0.48,0.52
MA_NE_a144,Mars,Neptune,BiQuintile,14,13,27,0.52,0.48
MA_NE_a150,Mars,Neptune,Quincunx,8,17,25,0.32,0.68
MA_NE_a180,Mars,Neptune,Opposition,8,4,12,0.67,0.33
MA_NE_a30,Mars,Neptune,SemiSextile,29,34,63,0.46,0.54
MA_NE_a36,Mars,Neptune,SemiQuintile,35,55,90,0.39,0.61
MA_NE_a45,Mars,Neptune,SemiSquare,36,47,83,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,20,10,30,0.67,0.33
MA_NE_a72,Mars,Neptune,Quintile,17,11,28,0.61,0.39
MA_NE_a90,Mars,Neptune,Square,14,15,29,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,14,6,20,0.7,0.3
MA_NN_a103,Mars,NNode,BiSeptile,9,16,25,0.36,0.64
MA_NN_a120,Mars,NNode,Trine,6,18,24,0.25,0.75
MA_NN_a135,Mars,NNode,SesquiSquare,11,13,24,0.46,0.54
MA_NN_a144,Mars,NNode,BiQuintile,12,12,24,0.5,0.5
MA_NN_a150,Mars,NNode,Quincunx,15,8,23,0.65,0.35
MA_NN_a180,Mars,NNode,Opposition,30,40,70,0.43,0.57
MA_NN_a30,Mars,NNode,SemiSextile,17,14,31,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,12,19,31,0.39,0.61
MA_NN_a45,Mars,NNode,SemiSquare,15,18,33,0.45,0.55
MA_NN_a60,Mars,NNode,Sextile,35,30,65,0.54,0.46
MA_NN_a72,Mars,NNode,Quintile,11,22,33,0.33,0.67
MA_NN_a90,Mars,NNode,Square,16,14,30,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MA_PA_a103,Mars,Pallas,BiSeptile,21,32,53,0.4,0.6
MA_PA_a120,Mars,Pallas,Trine,9,9,18,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,10,7,17,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,74,76,150,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,32,38,70,0.46,0.54
MA_PA_a180,Mars,Pallas,Opposition,7,10,17,0.41,0.59
MA_PA_a30,Mars,Pallas,SemiSextile,5,19,24,0.21,0.79
MA_PA_a36,Mars,Pallas,SemiQuintile,7,17,24,0.29,0.71
MA_PA_a45,Mars,Pallas,SemiSquare,12,11,23,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MA_PA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,13,26,39,0.33,0.67
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,36,28,64,0.56,0.44
MA_PH_a120,Mars,Pholus,Trine,21,13,34,0.62,0.38
MA_PH_a135,Mars,Pholus,SesquiSquare,12,14,26,0.46,0.54
MA_PH_a144,Mars,Pholus,BiQuintile,15,13,28,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,10,16,26,0.38,0.62
MA_PH_a180,Mars,Pholus,Opposition,5,7,12,0.42,0.58
MA_PH_a30,Mars,Pholus,SemiSextile,29,31,60,0.48,0.52
MA_PH_a36,Mars,Pholus,SemiQuintile,30,32,62,0.48,0.52
MA_PH_a45,Mars,Pholus,SemiSquare,13,16,29,0.45,0.55
MA_PH_a60,Mars,Pholus,Sextile,9,18,27,0.33,0.67
MA_PH_a72,Mars,Pholus,Quintile,10,17,27,0.37,0.63
MA_PH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MA_PL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MA_PL_a103,Mars,Pluto,BiSeptile,10,18,28,0.36,0.64
MA_PL_a120,Mars,Pluto,Trine,14,14,28,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,13,22,35,0.37,0.63
MA_PL_a144,Mars,Pluto,BiQuintile,14,19,33,0.42,0.58
MA_PL_a150,Mars,Pluto,Quincunx,10,19,29,0.34,0.66
MA_PL_a180,Mars,Pluto,Opposition,2,10,12,0.17,0.83
MA_PL_a30,Mars,Pluto,SemiSextile,13,14,27,0.48,0.52
MA_PL_a36,Mars,Pluto,SemiQuintile,8,19,27,0.3,0.7
MA_PL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,16,11,27,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,23,29,52,0.44,0.56
MA_SA_a0,Mars,Saturn,Conjunction,7,8,15,0.47,0.53
MA_SA_a103,Mars,Saturn,BiSeptile,12,17,29,0.41,0.59
MA_SA_a120,Mars,Saturn,Trine,15,13,28,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,8,11,19,0.42,0.58
MA_SA_a144,Mars,Saturn,BiQuintile,9,15,24,0.38,0.62
MA_SA_a150,Mars,Saturn,Quincunx,13,13,26,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,10,3,13,0.77,0.23
MA_SA_a30,Mars,Saturn,SemiSextile,34,37,71,0.48,0.52
MA_SA_a36,Mars,Saturn,SemiQuintile,19,12,31,0.61,0.39
MA_SA_a45,Mars,Saturn,SemiSquare,18,13,31,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,26,40,66,0.39,0.61
MA_SN_a0,Mars,SNode,Conjunction,30,40,70,0.43,0.57
MA_SN_a103,Mars,SNode,BiSeptile,19,12,31,0.61,0.39
MA_SN_a120,Mars,SNode,Trine,35,30,65,0.54,0.46
MA_SN_a135,Mars,SNode,SesquiSquare,15,18,33,0.45,0.55
MA_SN_a144,Mars,SNode,BiQuintile,12,19,31,0.39,0.61
MA_SN_a150,Mars,SNode,Quincunx,17,14,31,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,14,6,20,0.7,0.3
MA_SN_a30,Mars,SNode,SemiSextile,15,8,23,0.65,0.35
MA_SN_a36,Mars,SNode,SemiQuintile,12,12,24,0.5,0.5
MA_SN_a45,Mars,SNode,SemiSquare,11,13,24,0.46,0.54
MA_SN_a60,Mars,SNode,Sextile,6,18,24,0.25,0.75
MA_SN_a72,Mars,SNode,Quintile,8,16,24,0.33,0.67
MA_SN_a90,Mars,SNode,Square,16,14,30,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,5,10,15,0.33,0.67
MA_UR_a103,Mars,Uranus,BiSeptile,18,12,30,0.6,0.4
MA_UR_a120,Mars,Uranus,Trine,13,19,32,0.41,0.59
MA_UR_a135,Mars,Uranus,SesquiSquare,17,8,25,0.68,0.32
MA_UR_a144,Mars,Uranus,BiQuintile,16,11,27,0.59,0.41
MA_UR_a150,Mars,Uranus,Quincunx,19,7,26,0.73,0.27
MA_UR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MA_UR_a30,Mars,Uranus,SemiSextile,15,13,28,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,20,8,28,0.71,0.29
MA_UR_a45,Mars,Uranus,SemiSquare,9,19,28,0.32,0.68
MA_UR_a60,Mars,Uranus,Sextile,9,20,29,0.31,0.69
MA_UR_a72,Mars,Uranus,Quintile,14,13,27,0.52,0.48
MA_UR_a90,Mars,Uranus,Square,26,37,63,0.41,0.59
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,20,25,45,0.44,0.56
MA_VS_a120,Mars,Vesta,Trine,16,15,31,0.52,0.48
MA_VS_a135,Mars,Vesta,SesquiSquare,12,20,32,0.38,0.62
MA_VS_a144,Mars,Vesta,BiQuintile,28,20,48,0.58,0.42
MA_VS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,22,20,42,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,24,47,71,0.34,0.66
MA_VS_a45,Mars,Vesta,SemiSquare,29,30,59,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,22,9,31,0.71,0.29
MA_VS_a72,Mars,Vesta,Quintile,12,13,25,0.48,0.52
MA_VS_a90,Mars,Vesta,Square,6,11,17,0.35,0.65
ME_CE_a0,Mercury,Ceres,Conjunction,5,4,9,0.56,0.44
ME_CE_a103,Mercury,Ceres,BiSeptile,14,16,30,0.47,0.53
ME_CE_a120,Mercury,Ceres,Trine,40,42,82,0.49,0.51
ME_CE_a135,Mercury,Ceres,SesquiSquare,4,11,15,0.27,0.73
ME_CE_a144,Mercury,Ceres,BiQuintile,8,6,14,0.57,0.43
ME_CE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
ME_CE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,45,43,88,0.51,0.49
ME_CE_a36,Mercury,Ceres,SemiQuintile,43,45,88,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,20,42,62,0.32,0.68
ME_CE_a60,Mercury,Ceres,Sextile,16,7,23,0.7,0.3
ME_CE_a72,Mercury,Ceres,Quintile,10,8,18,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,10,11,21,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,7,12,19,0.37,0.63
ME_CH_a103,Mercury,Chiron,BiSeptile,19,15,34,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,15,27,42,0.36,0.64
ME_CH_a135,Mercury,Chiron,SesquiSquare,24,17,41,0.59,0.41
ME_CH_a144,Mercury,Chiron,BiQuintile,19,12,31,0.61,0.39
ME_CH_a150,Mercury,Chiron,Quincunx,15,23,38,0.39,0.61
ME_CH_a180,Mercury,Chiron,Opposition,8,1,9,0.89,0.11
ME_CH_a30,Mercury,Chiron,SemiSextile,10,20,30,0.33,0.67
ME_CH_a36,Mercury,Chiron,SemiQuintile,15,18,33,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,17,12,29,0.59,0.41
ME_CH_a60,Mercury,Chiron,Sextile,10,10,20,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,26,17,43,0.6,0.4
ME_CH_a90,Mercury,Chiron,Square,24,20,44,0.55,0.45
ME_JN_a0,Mercury,Juno,Conjunction,10,11,21,0.48,0.52
ME_JN_a103,Mercury,Juno,BiSeptile,16,22,38,0.42,0.58
ME_JN_a120,Mercury,Juno,Trine,8,17,25,0.32,0.68
ME_JN_a135,Mercury,Juno,SesquiSquare,10,16,26,0.38,0.62
ME_JN_a144,Mercury,Juno,BiQuintile,10,8,18,0.56,0.44
ME_JN_a150,Mercury,Juno,Quincunx,10,7,17,0.59,0.41
ME_JN_a180,Mercury,Juno,Opposition,4,6,10,0.4,0.6
ME_JN_a30,Mercury,Juno,SemiSextile,15,22,37,0.41,0.59
ME_JN_a36,Mercury,Juno,SemiQuintile,26,23,49,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,24,12,36,0.67,0.33
ME_JN_a60,Mercury,Juno,Sextile,23,15,38,0.61,0.39
ME_JN_a72,Mercury,Juno,Quintile,28,13,41,0.68,0.32
ME_JN_a90,Mercury,Juno,Square,24,27,51,0.47,0.53
ME_JU_a0,Mercury,Jupiter,Conjunction,15,15,30,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,10,21,31,0.32,0.68
ME_JU_a120,Mercury,Jupiter,Trine,5,13,18,0.28,0.72
ME_JU_a135,Mercury,Jupiter,SesquiSquare,30,19,49,0.61,0.39
ME_JU_a144,Mercury,Jupiter,BiQuintile,16,13,29,0.55,0.45
ME_JU_a150,Mercury,Jupiter,Quincunx,12,6,18,0.67,0.33
ME_JU_a180,Mercury,Jupiter,Opposition,4,5,9,0.44,0.56
ME_JU_a30,Mercury,Jupiter,SemiSextile,26,18,44,0.59,0.41
ME_JU_a36,Mercury,Jupiter,SemiQuintile,23,25,48,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,33,31,64,0.52,0.48
ME_JU_a60,Mercury,Jupiter,Sextile,9,11,20,0.45,0.55
ME_JU_a72,Mercury,Jupiter,Quintile,8,19,27,0.3,0.7
ME_JU_a90,Mercury,Jupiter,Square,15,22,37,0.41,0.59
ME_MA_a0,Mercury,Mars,Conjunction,12,19,31,0.39,0.61
ME_MA_a103,Mercury,Mars,BiSeptile,37,30,67,0.55,0.45
ME_MA_a120,Mercury,Mars,Trine,8,5,13,0.62,0.38
ME_MA_a135,Mercury,Mars,SesquiSquare,4,7,11,0.36,0.64
ME_MA_a144,Mercury,Mars,BiQuintile,2,9,11,0.18,0.82
ME_MA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,15,18,33,0.45,0.55
ME_MA_a36,Mercury,Mars,SemiQuintile,26,18,44,0.59,0.41
ME_MA_a45,Mercury,Mars,SemiSquare,27,26,53,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,14,23,37,0.38,0.62
ME_MA_a72,Mercury,Mars,Quintile,26,19,45,0.58,0.42
ME_MA_a90,Mercury,Mars,Square,23,25,48,0.48,0.52
ME_NE_a0,Mercury,Neptune,Conjunction,24,5,29,0.83,0.17
ME_NE_a103,Mercury,Neptune,BiSeptile,13,26,39,0.33,0.67
ME_NE_a120,Mercury,Neptune,Trine,18,13,31,0.58,0.42
ME_NE_a135,Mercury,Neptune,SesquiSquare,21,27,48,0.44,0.56
ME_NE_a144,Mercury,Neptune,BiQuintile,11,16,27,0.41,0.59
ME_NE_a150,Mercury,Neptune,Quincunx,16,17,33,0.48,0.52
ME_NE_a180,Mercury,Neptune,Opposition,4,6,10,0.4,0.6
ME_NE_a30,Mercury,Neptune,SemiSextile,25,20,45,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,14,21,35,0.4,0.6
ME_NE_a45,Mercury,Neptune,SemiSquare,10,11,21,0.48,0.52
ME_NE_a60,Mercury,Neptune,Sextile,16,5,21,0.76,0.24
ME_NE_a72,Mercury,Neptune,Quintile,18,11,29,0.62,0.38
ME_NE_a90,Mercury,Neptune,Square,34,29,63,0.54,0.46
ME_NN_a0,Mercury,NNode,Conjunction,7,6,13,0.54,0.46
ME_NN_a103,Mercury,NNode,BiSeptile,15,10,25,0.6,0.4
ME_NN_a120,Mercury,NNode,Trine,45,53,98,0.46,0.54
ME_NN_a135,Mercury,NNode,SesquiSquare,22,30,52,0.42,0.58
ME_NN_a144,Mercury,NNode,BiQuintile,9,13,22,0.41,0.59
ME_NN_a150,Mercury,NNode,Quincunx,8,12,20,0.4,0.6
ME_NN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
ME_NN_a30,Mercury,NNode,SemiSextile,7,15,22,0.32,0.68
ME_NN_a36,Mercury,NNode,SemiQuintile,9,10,19,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,6,13,19,0.32,0.68
ME_NN_a60,Mercury,NNode,Sextile,10,9,19,0.53,0.47
ME_NN_a72,Mercury,NNode,Quintile,12,9,21,0.57,0.43
ME_NN_a90,Mercury,NNode,Square,14,11,25,0.56,0.44
ME_PA_a0,Mercury,Pallas,Conjunction,21,20,41,0.51,0.49
ME_PA_a103,Mercury,Pallas,BiSeptile,4,21,25,0.16,0.84
ME_PA_a120,Mercury,Pallas,Trine,12,15,27,0.44,0.56
ME_PA_a135,Mercury,Pallas,SesquiSquare,7,9,16,0.44,0.56
ME_PA_a144,Mercury,Pallas,BiQuintile,22,13,35,0.63,0.37
ME_PA_a150,Mercury,Pallas,Quincunx,17,16,33,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,13,6,19,0.68,0.32
ME_PA_a36,Mercury,Pallas,SemiQuintile,11,8,19,0.58,0.42
ME_PA_a45,Mercury,Pallas,SemiSquare,18,34,52,0.35,0.65
ME_PA_a60,Mercury,Pallas,Sextile,28,24,52,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,20,27,47,0.43,0.57
ME_PA_a90,Mercury,Pallas,Square,17,23,40,0.42,0.58
ME_PH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
ME_PH_a103,Mercury,Pholus,BiSeptile,15,18,33,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,9,8,17,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,20,38,0.47,0.53
ME_PH_a144,Mercury,Pholus,BiQuintile,9,10,19,0.47,0.53
ME_PH_a150,Mercury,Pholus,Quincunx,18,16,34,0.53,0.47
ME_PH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
ME_PH_a30,Mercury,Pholus,SemiSextile,10,26,36,0.28,0.72
ME_PH_a36,Mercury,Pholus,SemiQuintile,17,30,47,0.36,0.64
ME_PH_a45,Mercury,Pholus,SemiSquare,24,15,39,0.62,0.38
ME_PH_a60,Mercury,Pholus,Sextile,19,23,42,0.45,0.55
ME_PH_a72,Mercury,Pholus,Quintile,19,12,31,0.61,0.39
ME_PH_a90,Mercury,Pholus,Square,10,9,19,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,6,5,11,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,8,11,19,0.42,0.58
ME_PL_a120,Mercury,Pluto,Trine,8,12,20,0.4,0.6
ME_PL_a135,Mercury,Pluto,SesquiSquare,12,16,28,0.43,0.57
ME_PL_a144,Mercury,Pluto,BiQuintile,16,21,37,0.43,0.57
ME_PL_a150,Mercury,Pluto,Quincunx,18,19,37,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,2,9,11,0.18,0.82
ME_PL_a30,Mercury,Pluto,SemiSextile,22,21,43,0.51,0.49
ME_PL_a36,Mercury,Pluto,SemiQuintile,35,24,59,0.59,0.41
ME_PL_a45,Mercury,Pluto,SemiSquare,16,22,38,0.42,0.58
ME_PL_a60,Mercury,Pluto,Sextile,18,24,42,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,21,20,41,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,7,12,19,0.37,0.63
ME_SA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,14,12,26,0.54,0.46
ME_SA_a120,Mercury,Saturn,Trine,5,15,20,0.25,0.75
ME_SA_a135,Mercury,Saturn,SesquiSquare,12,18,30,0.4,0.6
ME_SA_a144,Mercury,Saturn,BiQuintile,12,10,22,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,10,11,21,0.48,0.52
ME_SA_a180,Mercury,Saturn,Opposition,4,5,9,0.44,0.56
ME_SA_a30,Mercury,Saturn,SemiSextile,16,31,47,0.34,0.66
ME_SA_a36,Mercury,Saturn,SemiQuintile,22,21,43,0.51,0.49
ME_SA_a45,Mercury,Saturn,SemiSquare,15,22,37,0.41,0.59
ME_SA_a60,Mercury,Saturn,Sextile,22,20,42,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,16,19,35,0.46,0.54
ME_SA_a90,Mercury,Saturn,Square,26,18,44,0.59,0.41
ME_SN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
ME_SN_a103,Mercury,SNode,BiSeptile,6,14,20,0.3,0.7
ME_SN_a120,Mercury,SNode,Trine,10,9,19,0.53,0.47
ME_SN_a135,Mercury,SNode,SesquiSquare,6,13,19,0.32,0.68
ME_SN_a144,Mercury,SNode,BiQuintile,9,10,19,0.47,0.53
ME_SN_a150,Mercury,SNode,Quincunx,7,15,22,0.32,0.68
ME_SN_a180,Mercury,SNode,Opposition,7,6,13,0.54,0.46
ME_SN_a30,Mercury,SNode,SemiSextile,8,12,20,0.4,0.6
ME_SN_a36,Mercury,SNode,SemiQuintile,9,13,22,0.41,0.59
ME_SN_a45,Mercury,SNode,SemiSquare,22,30,52,0.42,0.58
ME_SN_a60,Mercury,SNode,Sextile,45,53,98,0.46,0.54
ME_SN_a72,Mercury,SNode,Quintile,10,16,26,0.38,0.62
ME_SN_a90,Mercury,SNode,Square,14,11,25,0.56,0.44
ME_SU_a0,Mercury,Sun,Conjunction,40,53,93,0.43,0.57
ME_UR_a0,Mercury,Uranus,Conjunction,2,8,10,0.2,0.8
ME_UR_a103,Mercury,Uranus,BiSeptile,23,9,32,0.72,0.28
ME_UR_a120,Mercury,Uranus,Trine,22,21,43,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,14,14,28,0.5,0.5
ME_UR_a144,Mercury,Uranus,BiQuintile,15,15,30,0.5,0.5
ME_UR_a150,Mercury,Uranus,Quincunx,16,20,36,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,14,10,24,0.58,0.42
ME_UR_a30,Mercury,Uranus,SemiSextile,12,19,31,0.39,0.61
ME_UR_a36,Mercury,Uranus,SemiQuintile,20,23,43,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,25,11,36,0.69,0.31
ME_UR_a60,Mercury,Uranus,Sextile,20,26,46,0.43,0.57
ME_UR_a72,Mercury,Uranus,Quintile,20,15,35,0.57,0.43
ME_UR_a90,Mercury,Uranus,Square,17,13,30,0.57,0.43
ME_VE_a0,Mercury,Venus,Conjunction,20,24,44,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,57,61,118,0.48,0.52
ME_VE_a36,Mercury,Venus,SemiQuintile,47,43,90,0.52,0.48
ME_VE_a45,Mercury,Venus,SemiSquare,30,51,81,0.37,0.63
ME_VE_a60,Mercury,Venus,Sextile,17,19,36,0.47,0.53
ME_VE_a72,Mercury,Venus,Quintile,11,13,24,0.46,0.54
ME_VS_a0,Mercury,Vesta,Conjunction,6,20,26,0.23,0.77
ME_VS_a103,Mercury,Vesta,BiSeptile,15,10,25,0.6,0.4
ME_VS_a120,Mercury,Vesta,Trine,14,19,33,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,9,9,18,0.5,0.5
ME_VS_a144,Mercury,Vesta,BiQuintile,14,15,29,0.48,0.52
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,7,9,16,0.44,0.56
ME_VS_a30,Mercury,Vesta,SemiSextile,21,9,30,0.7,0.3
ME_VS_a36,Mercury,Vesta,SemiQuintile,13,14,27,0.48,0.52
ME_VS_a45,Mercury,Vesta,SemiSquare,21,16,37,0.57,0.43
ME_VS_a60,Mercury,Vesta,Sextile,15,19,34,0.44,0.56
ME_VS_a72,Mercury,Vesta,Quintile,29,17,46,0.63,0.37
ME_VS_a90,Mercury,Vesta,Square,21,21,42,0.5,0.5
MO_CE_a0,Moon,Ceres,Conjunction,21,30,51,0.41,0.59
MO_CE_a103,Moon,Ceres,BiSeptile,60,48,108,0.56,0.44
MO_CE_a120,Moon,Ceres,Trine,58,52,110,0.53,0.47
MO_CE_a135,Moon,Ceres,SesquiSquare,54,54,108,0.5,0.5
MO_CE_a144,Moon,Ceres,BiQuintile,54,55,109,0.5,0.5
MO_CE_a150,Moon,Ceres,Quincunx,58,48,106,0.55,0.45
MO_CE_a180,Moon,Ceres,Opposition,29,24,53,0.55,0.45
MO_CE_a30,Moon,Ceres,SemiSextile,47,63,110,0.43,0.57
MO_CE_a36,Moon,Ceres,SemiQuintile,49,58,107,0.46,0.54
MO_CE_a45,Moon,Ceres,SemiSquare,50,58,108,0.46,0.54
MO_CE_a60,Moon,Ceres,Sextile,50,56,106,0.47,0.53
MO_CE_a72,Moon,Ceres,Quintile,41,64,105,0.39,0.61
MO_CE_a90,Moon,Ceres,Square,51,56,107,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,23,30,53,0.43,0.57
MO_CH_a103,Moon,Chiron,BiSeptile,51,59,110,0.46,0.54
MO_CH_a120,Moon,Chiron,Trine,50,58,108,0.46,0.54
MO_CH_a135,Moon,Chiron,SesquiSquare,45,62,107,0.42,0.58
MO_CH_a144,Moon,Chiron,BiQuintile,45,61,106,0.42,0.58
MO_CH_a150,Moon,Chiron,Quincunx,49,57,106,0.46,0.54
MO_CH_a180,Moon,Chiron,Opposition,21,32,53,0.4,0.6
MO_CH_a30,Moon,Chiron,SemiSextile,56,51,107,0.52,0.48
MO_CH_a36,Moon,Chiron,SemiQuintile,58,48,106,0.55,0.45
MO_CH_a45,Moon,Chiron,SemiSquare,57,53,110,0.52,0.48
MO_CH_a60,Moon,Chiron,Sextile,62,46,108,0.57,0.43
MO_CH_a72,Moon,Chiron,Quintile,53,54,107,0.5,0.5
MO_CH_a90,Moon,Chiron,Square,53,55,108,0.49,0.51
MO_JN_a0,Moon,Juno,Conjunction,30,22,52,0.58,0.42
MO_JN_a103,Moon,Juno,BiSeptile,64,44,108,0.59,0.41
MO_JN_a120,Moon,Juno,Trine,54,53,107,0.5,0.5
MO_JN_a135,Moon,Juno,SesquiSquare,48,60,108,0.44,0.56
MO_JN_a144,Moon,Juno,BiQuintile,45,61,106,0.42,0.58
MO_JN_a150,Moon,Juno,Quincunx,36,71,107,0.34,0.66
MO_JN_a180,Moon,Juno,Opposition,27,27,54,0.5,0.5
MO_JN_a30,Moon,Juno,SemiSextile,51,57,108,0.47,0.53
MO_JN_a36,Moon,Juno,SemiQuintile,45,62,107,0.42,0.58
MO_JN_a45,Moon,Juno,SemiSquare,48,58,106,0.45,0.55
MO_JN_a60,Moon,Juno,Sextile,49,59,108,0.45,0.55
MO_JN_a72,Moon,Juno,Quintile,59,51,110,0.54,0.46
MO_JN_a90,Moon,Juno,Square,63,44,107,0.59,0.41
MO_JU_a0,Moon,Jupiter,Conjunction,26,31,57,0.46,0.54
MO_JU_a103,Moon,Jupiter,BiSeptile,58,50,108,0.54,0.46
MO_JU_a120,Moon,Jupiter,Trine,51,55,106,0.48,0.52
MO_JU_a135,Moon,Jupiter,SesquiSquare,45,60,105,0.43,0.57
MO_JU_a144,Moon,Jupiter,BiQuintile,49,59,108,0.45,0.55
MO_JU_a150,Moon,Jupiter,Quincunx,47,58,105,0.45,0.55
MO_JU_a180,Moon,Jupiter,Opposition,25,28,53,0.47,0.53
MO_JU_a30,Moon,Jupiter,SemiSextile,46,62,108,0.43,0.57
MO_JU_a36,Moon,Jupiter,SemiQuintile,42,64,106,0.4,0.6
MO_JU_a45,Moon,Jupiter,SemiSquare,47,62,109,0.43,0.57
MO_JU_a60,Moon,Jupiter,Sextile,45,63,108,0.42,0.58
MO_JU_a72,Moon,Jupiter,Quintile,54,57,111,0.49,0.51
MO_JU_a90,Moon,Jupiter,Square,59,47,106,0.56,0.44
MO_MA_a0,Moon,Mars,Conjunction,28,27,55,0.51,0.49
MO_MA_a103,Moon,Mars,BiSeptile,48,55,103,0.47,0.53
MO_MA_a120,Moon,Mars,Trine,50,54,104,0.48,0.52
MO_MA_a135,Moon,Mars,SesquiSquare,48,56,104,0.46,0.54
MO_MA_a144,Moon,Mars,BiQuintile,61,42,103,0.59,0.41
MO_MA_a150,Moon,Mars,Quincunx,63,41,104,0.61,0.39
MO_MA_a180,Moon,Mars,Opposition,26,27,53,0.49,0.51
MO_MA_a30,Moon,Mars,SemiSextile,40,67,107,0.37,0.63
