PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MAPA_a120,Mars,Pallas,Trine,4,5,9,0.44,0.56
MAPA_a135,Mars,Pallas,Sesquisquare,5,5,10,0.5,0.5
MAPA_a144,Mars,Pallas,Biquintile,73,70,143,0.51,0.49
MAPA_a150,Mars,Pallas,Quincunx,27,37,64,0.42,0.58
MAPA_a180,Mars,Pallas,Opposition,7,10,17,0.41,0.59
MAPA_a30,Mars,Pallas,Semi-Sextile,5,19,24,0.21,0.79
MAPA_a36,Mars,Pallas,Semi-Quintile,7,17,24,0.29,0.71
MAPA_a45,Mars,Pallas,Semi-Square,12,11,23,0.52,0.48
MAPA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MAPA_a72,Mars,Pallas,Quintile,8,7,15,0.53,0.47
MAPA_a90,Mars,Pallas,Square,5,17,22,0.23,0.77
MAPH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MAPH_a103,Mars,Pholus,Biseptile,36,28,64,0.56,0.44
MAPH_a120,Mars,Pholus,Trine,17,10,27,0.63,0.37
MAPH_a135,Mars,Pholus,Sesquisquare,7,5,12,0.58,0.42
MAPH_a144,Mars,Pholus,Biquintile,6,8,14,0.43,0.57
MAPH_a150,Mars,Pholus,Quincunx,7,6,13,0.54,0.46
MAPH_a180,Mars,Pholus,Opposition,1,5,6,0.17,0.83
MAPH_a30,Mars,Pholus,Semi-Sextile,29,31,60,0.48,0.52
MAPH_a36,Mars,Pholus,Semi-Quintile,31,32,63,0.49,0.51
MAPH_a45,Mars,Pholus,Semi-Square,13,16,29,0.45,0.55
MAPH_a60,Mars,Pholus,Sextile,9,18,27,0.33,0.67
MAPH_a72,Mars,Pholus,Quintile,10,17,27,0.37,0.63
MAPH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MAPL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MAPL_a103,Mars,Pluto,Biseptile,8,13,21,0.38,0.62
MAPL_a120,Mars,Pluto,Trine,12,8,20,0.6,0.4
MAPL_a135,Mars,Pluto,Sesquisquare,7,14,21,0.33,0.67
MAPL_a144,Mars,Pluto,Biquintile,6,14,20,0.3,0.7
MAPL_a150,Mars,Pluto,Quincunx,5,10,15,0.33,0.67
MAPL_a180,Mars,Pluto,Opposition,1,5,6,0.17,0.83
MAPL_a30,Mars,Pluto,Semi-Sextile,13,14,27,0.48,0.52
MAPL_a36,Mars,Pluto,Semi-Quintile,8,19,27,0.3,0.7
MAPL_a45,Mars,Pluto,Semi-Square,14,12,26,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,15,12,27,0.56,0.44
MAPL_a72,Mars,Pluto,Quintile,16,11,27,0.59,0.41
MAPL_a90,Mars,Pluto,Square,25,30,55,0.45,0.55
MASA_a0,Mars,Saturn,Conjunction,7,8,15,0.47,0.53
MASA_a103,Mars,Saturn,Biseptile,7,13,20,0.35,0.65
MASA_a120,Mars,Saturn,Trine,12,8,20,0.6,0.4
MASA_a135,Mars,Saturn,Sesquisquare,7,5,12,0.58,0.42
MASA_a144,Mars,Saturn,Biquintile,1,12,13,0.08,0.92
MASA_a150,Mars,Saturn,Quincunx,7,6,13,0.54,0.46
MASA_a180,Mars,Saturn,Opposition,5,1,6,0.83,0.17
MASA_a30,Mars,Saturn,Semi-Sextile,34,37,71,0.48,0.52
MASA_a36,Mars,Saturn,Semi-Quintile,19,12,31,0.61,0.39
MASA_a45,Mars,Saturn,Semi-Square,18,13,31,0.58,0.42
MASA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MASA_a72,Mars,Saturn,Quintile,17,14,31,0.55,0.45
MASA_a90,Mars,Saturn,Square,26,40,66,0.39,0.61
MASN_a0,Mars,South Node,Conjunction,30,40,70,0.43,0.57
MASN_a103,Mars,South Node,Biseptile,15,10,25,0.6,0.4
MASN_a120,Mars,South Node,Trine,34,28,62,0.55,0.45
MASN_a135,Mars,South Node,Sesquisquare,12,14,26,0.46,0.54
MASN_a144,Mars,South Node,Biquintile,6,13,19,0.32,0.68
MASN_a150,Mars,South Node,Quincunx,10,8,18,0.56,0.44
MASN_a180,Mars,South Node,Opposition,8,5,13,0.62,0.38
MASN_a30,Mars,South Node,Semi-Sextile,15,8,23,0.65,0.35
MASN_a36,Mars,South Node,Semi-Quintile,12,12,24,0.5,0.5
MASN_a45,Mars,South Node,Semi-Square,11,13,24,0.46,0.54
MASN_a60,Mars,South Node,Sextile,6,18,24,0.25,0.75
MASN_a72,Mars,South Node,Quintile,8,16,24,0.33,0.67
MASN_a90,Mars,South Node,Square,12,12,24,0.5,0.5
MAUR_a0,Mars,Uranus,Conjunction,3,7,10,0.3,0.7
MAUR_a103,Mars,Uranus,Biseptile,12,11,23,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,9,19,28,0.32,0.68
MAUR_a135,Mars,Uranus,Sesquisquare,17,8,25,0.68,0.32
MAUR_a144,Mars,Uranus,Biquintile,16,11,27,0.59,0.41
MAUR_a150,Mars,Uranus,Quincunx,19,7,26,0.73,0.27
MAUR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MAUR_a30,Mars,Uranus,Semi-Sextile,11,10,21,0.52,0.48
MAUR_a36,Mars,Uranus,Semi-Quintile,13,8,21,0.62,0.38
MAUR_a45,Mars,Uranus,Semi-Square,8,12,20,0.4,0.6
MAUR_a60,Mars,Uranus,Sextile,8,13,21,0.38,0.62
MAUR_a72,Mars,Uranus,Quintile,10,10,20,0.5,0.5
MAUR_a90,Mars,Uranus,Square,21,34,55,0.38,0.62
MAVS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MAVS_a103,Mars,Vesta,Biseptile,15,24,39,0.38,0.62
MAVS_a120,Mars,Vesta,Trine,13,13,26,0.5,0.5
MAVS_a135,Mars,Vesta,Sesquisquare,11,17,28,0.39,0.61
MAVS_a144,Mars,Vesta,Biquintile,28,20,48,0.58,0.42
MAVS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MAVS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MAVS_a30,Mars,Vesta,Semi-Sextile,16,17,33,0.48,0.52
MAVS_a36,Mars,Vesta,Semi-Quintile,13,38,51,0.25,0.75
MAVS_a45,Mars,Vesta,Semi-Square,25,20,45,0.56,0.44
MAVS_a60,Mars,Vesta,Sextile,18,5,23,0.78,0.22
MAVS_a72,Mars,Vesta,Quintile,11,8,19,0.58,0.42
MAVS_a90,Mars,Vesta,Square,5,7,12,0.42,0.58
MECE_a0,Mercury,Ceres,Conjunction,5,2,7,0.71,0.29
MECE_a103,Mercury,Ceres,Biseptile,12,16,28,0.43,0.57
MECE_a120,Mercury,Ceres,Trine,40,42,82,0.49,0.51
MECE_a135,Mercury,Ceres,Sesquisquare,4,11,15,0.27,0.73
MECE_a144,Mercury,Ceres,Biquintile,8,6,14,0.57,0.43
MECE_a150,Mercury,Ceres,Quincunx,8,4,12,0.67,0.33
MECE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
MECE_a30,Mercury,Ceres,Semi-Sextile,27,25,52,0.52,0.48
MECE_a36,Mercury,Ceres,Semi-Quintile,33,36,69,0.48,0.52
MECE_a45,Mercury,Ceres,Semi-Square,7,26,33,0.21,0.79
MECE_a60,Mercury,Ceres,Sextile,13,7,20,0.65,0.35
MECE_a72,Mercury,Ceres,Quintile,9,7,16,0.56,0.44
MECE_a90,Mercury,Ceres,Square,8,11,19,0.42,0.58
MECH_a0,Mercury,Chiron,Conjunction,5,11,16,0.31,0.69
MECH_a103,Mercury,Chiron,Biseptile,18,14,32,0.56,0.44
MECH_a120,Mercury,Chiron,Trine,14,26,40,0.35,0.65
MECH_a135,Mercury,Chiron,Sesquisquare,22,16,38,0.58,0.42
MECH_a144,Mercury,Chiron,Biquintile,18,12,30,0.6,0.4
MECH_a150,Mercury,Chiron,Quincunx,14,22,36,0.39,0.61
MECH_a180,Mercury,Chiron,Opposition,8,1,9,0.89,0.11
MECH_a30,Mercury,Chiron,Semi-Sextile,10,15,25,0.4,0.6
MECH_a36,Mercury,Chiron,Semi-Quintile,10,18,28,0.36,0.64
MECH_a45,Mercury,Chiron,Semi-Square,10,6,16,0.62,0.38
MECH_a60,Mercury,Chiron,Sextile,10,7,17,0.59,0.41
MECH_a72,Mercury,Chiron,Quintile,13,8,21,0.62,0.38
MECH_a90,Mercury,Chiron,Square,23,18,41,0.56,0.44
MEJN_a0,Mercury,Juno,Conjunction,10,11,21,0.48,0.52
MEJN_a103,Mercury,Juno,Biseptile,14,19,33,0.42,0.58
MEJN_a120,Mercury,Juno,Trine,7,13,20,0.35,0.65
MEJN_a135,Mercury,Juno,Sesquisquare,9,12,21,0.43,0.57
MEJN_a144,Mercury,Juno,Biquintile,7,6,13,0.54,0.46
MEJN_a150,Mercury,Juno,Quincunx,7,4,11,0.64,0.36
MEJN_a180,Mercury,Juno,Opposition,3,3,6,0.5,0.5
MEJN_a30,Mercury,Juno,Semi-Sextile,15,22,37,0.41,0.59
MEJN_a36,Mercury,Juno,Semi-Quintile,26,23,49,0.53,0.47
MEJN_a45,Mercury,Juno,Semi-Square,24,12,36,0.67,0.33
MEJN_a60,Mercury,Juno,Sextile,16,13,29,0.55,0.45
MEJN_a72,Mercury,Juno,Quintile,18,7,25,0.72,0.28
MEJN_a90,Mercury,Juno,Square,20,26,46,0.43,0.57
MEJU_a0,Mercury,Juno,Conjunction,9,11,20,0.45,0.55
MEJU_a103,Mercury,Juno,Biseptile,7,10,17,0.41,0.59
MEJU_a120,Mercury,Juno,Trine,5,10,15,0.33,0.67
MEJU_a135,Mercury,Juno,Sesquisquare,29,18,47,0.62,0.38
MEJU_a144,Mercury,Juno,Biquintile,15,12,27,0.56,0.44
MEJU_a150,Mercury,Juno,Quincunx,10,6,16,0.62,0.38
MEJU_a180,Mercury,Juno,Opposition,2,5,7,0.29,0.71
MEJU_a30,Mercury,Juno,Semi-Sextile,23,18,41,0.56,0.44
MEJU_a36,Mercury,Juno,Semi-Quintile,23,23,46,0.5,0.5
MEJU_a45,Mercury,Juno,Semi-Square,31,30,61,0.51,0.49
MEJU_a60,Mercury,Juno,Sextile,9,8,17,0.53,0.47
MEJU_a72,Mercury,Juno,Quintile,8,17,25,0.32,0.68
MEJU_a90,Mercury,Juno,Square,13,21,34,0.38,0.62
MEMA_a0,Mercury,Mars,Conjunction,10,17,27,0.37,0.63
MEMA_a103,Mercury,Mars,Biseptile,27,21,48,0.56,0.44
MEMA_a120,Mercury,Mars,Trine,8,5,13,0.62,0.38
MEMA_a135,Mercury,Mars,Sesquisquare,4,7,11,0.36,0.64
MEMA_a144,Mercury,Mars,Biquintile,2,9,11,0.18,0.82
MEMA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
MEMA_a180,Mercury,Mars,Opposition,4,2,6,0.67,0.33
MEMA_a30,Mercury,Mars,Semi-Sextile,8,12,20,0.4,0.6
MEMA_a36,Mercury,Mars,Semi-Quintile,21,13,34,0.62,0.38
MEMA_a45,Mercury,Mars,Semi-Square,22,20,42,0.52,0.48
MEMA_a60,Mercury,Mars,Sextile,15,20,35,0.43,0.57
MEMA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
MEMA_a90,Mercury,Mars,Square,19,22,41,0.46,0.54
MENE_a0,Mercury,Neptune,Conjunction,21,5,26,0.81,0.19
MENE_a103,Mercury,Neptune,Biseptile,13,23,36,0.36,0.64
MENE_a120,Mercury,Neptune,Trine,17,12,29,0.59,0.41
MENE_a135,Mercury,Neptune,Sesquisquare,20,26,46,0.43,0.57
MENE_a144,Mercury,Neptune,Biquintile,9,16,25,0.36,0.64
MENE_a150,Mercury,Neptune,Quincunx,14,17,31,0.45,0.55
MENE_a180,Mercury,Neptune,Opposition,4,6,10,0.4,0.6
MENE_a30,Mercury,Neptune,Semi-Sextile,18,13,31,0.58,0.42
MENE_a36,Mercury,Neptune,Semi-Quintile,9,11,20,0.45,0.55
MENE_a45,Mercury,Neptune,Semi-Square,10,9,19,0.53,0.47
MENE_a60,Mercury,Neptune,Sextile,15,4,19,0.79,0.21
MENE_a72,Mercury,Neptune,Quintile,16,10,26,0.62,0.38
MENE_a90,Mercury,Neptune,Square,21,17,38,0.55,0.45
MENN_a0,Mercury,North Node,Conjunction,7,3,10,0.7,0.3
MENN_a103,Mercury,North Node,Biseptile,11,10,21,0.52,0.48
MENN_a120,Mercury,North Node,Trine,37,49,86,0.43,0.57
MENN_a135,Mercury,North Node,Sesquisquare,22,30,52,0.42,0.58
MENN_a144,Mercury,North Node,Biquintile,9,13,22,0.41,0.59
MENN_a150,Mercury,North Node,Quincunx,8,12,20,0.4,0.6
MENN_a180,Mercury,North Node,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,North Node,Semi-Sextile,6,11,17,0.35,0.65
MENN_a36,Mercury,North Node,Semi-Quintile,9,6,15,0.6,0.4
MENN_a45,Mercury,North Node,Semi-Square,5,10,15,0.33,0.67
MENN_a60,Mercury,North Node,Sextile,8,6,14,0.57,0.43
MENN_a72,Mercury,North Node,Quintile,8,8,16,0.5,0.5
MENN_a90,Mercury,North Node,Square,10,9,19,0.53,0.47
MEPA_a0,Mercury,Pallas,Conjunction,16,19,35,0.46,0.54
MEPA_a103,Mercury,Pallas,Biseptile,3,19,22,0.14,0.86
MEPA_a120,Mercury,Pallas,Trine,10,15,25,0.4,0.6
MEPA_a135,Mercury,Pallas,Sesquisquare,6,8,14,0.43,0.57
MEPA_a144,Mercury,Pallas,Biquintile,20,13,33,0.61,0.39
MEPA_a150,Mercury,Pallas,Quincunx,16,15,31,0.52,0.48
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,Semi-Sextile,11,5,16,0.69,0.31
MEPA_a36,Mercury,Pallas,Semi-Quintile,10,6,16,0.62,0.38
MEPA_a45,Mercury,Pallas,Semi-Square,18,31,49,0.37,0.63
MEPA_a60,Mercury,Pallas,Sextile,26,23,49,0.53,0.47
MEPA_a72,Mercury,Pallas,Quintile,19,26,45,0.42,0.58
MEPA_a90,Mercury,Pallas,Square,6,10,16,0.38,0.62
MEPH_a0,Mercury,Pholus,Conjunction,15,11,26,0.58,0.42
MEPH_a103,Mercury,Pholus,Biseptile,13,17,30,0.43,0.57
MEPH_a120,Mercury,Pholus,Trine,6,6,12,0.5,0.5
MEPH_a135,Mercury,Pholus,Sesquisquare,14,19,33,0.42,0.58
MEPH_a144,Mercury,Pholus,Biquintile,7,7,14,0.5,0.5
MEPH_a150,Mercury,Pholus,Quincunx,14,15,29,0.48,0.52
MEPH_a180,Mercury,Pholus,Opposition,3,4,7,0.43,0.57
MEPH_a30,Mercury,Pholus,Semi-Sextile,10,26,36,0.28,0.72
MEPH_a36,Mercury,Pholus,Semi-Quintile,14,19,33,0.42,0.58
MEPH_a45,Mercury,Pholus,Semi-Square,18,11,29,0.62,0.38
MEPH_a60,Mercury,Pholus,Sextile,18,21,39,0.46,0.54
MEPH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
MEPH_a90,Mercury,Pholus,Square,9,7,16,0.56,0.44
MEPL_a0,Mercury,Pluto,Conjunction,6,5,11,0.55,0.45
MEPL_a103,Mercury,Pluto,Biseptile,8,9,17,0.47,0.53
MEPL_a120,Mercury,Pluto,Trine,5,12,17,0.29,0.71
MEPL_a135,Mercury,Pluto,Sesquisquare,11,11,22,0.5,0.5
MEPL_a144,Mercury,Pluto,Biquintile,6,9,15,0.4,0.6
MEPL_a150,Mercury,Pluto,Quincunx,13,15,28,0.46,0.54
MEPL_a180,Mercury,Pluto,Opposition,1,8,9,0.11,0.89
MEPL_a30,Mercury,Pluto,Semi-Sextile,13,14,27,0.48,0.52
MEPL_a36,Mercury,Pluto,Semi-Quintile,32,24,56,0.57,0.43
MEPL_a45,Mercury,Pluto,Semi-Square,15,21,36,0.42,0.58
MEPL_a60,Mercury,Pluto,Sextile,16,23,39,0.41,0.59
MEPL_a72,Mercury,Pluto,Quintile,22,20,42,0.52,0.48
MEPL_a90,Mercury,Pluto,Square,7,10,17,0.41,0.59
MESA_a0,Mercury,Saturn,Conjunction,16,10,26,0.62,0.38
MESA_a103,Mercury,Saturn,Biseptile,12,12,24,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,4,12,16,0.25,0.75
MESA_a135,Mercury,Saturn,Sesquisquare,10,17,27,0.37,0.63
MESA_a144,Mercury,Saturn,Biquintile,9,7,16,0.56,0.44
MESA_a150,Mercury,Saturn,Quincunx,8,9,17,0.47,0.53
MESA_a180,Mercury,Saturn,Opposition,4,3,7,0.57,0.43
MESA_a30,Mercury,Saturn,Semi-Sextile,15,29,44,0.34,0.66
MESA_a36,Mercury,Saturn,Semi-Quintile,19,21,40,0.48,0.52
MESA_a45,Mercury,Saturn,Semi-Square,13,21,34,0.38,0.62
MESA_a60,Mercury,Saturn,Sextile,20,19,39,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,17,18,35,0.49,0.51
MESA_a90,Mercury,Saturn,Square,25,16,41,0.61,0.39
MESN_a0,Mercury,South Node,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,South Node,Biseptile,3,12,15,0.2,0.8
MESN_a120,Mercury,South Node,Trine,8,6,14,0.57,0.43
MESN_a135,Mercury,South Node,Sesquisquare,5,10,15,0.33,0.67
MESN_a144,Mercury,South Node,Biquintile,9,6,15,0.6,0.4
MESN_a150,Mercury,South Node,Quincunx,6,11,17,0.35,0.65
MESN_a180,Mercury,South Node,Opposition,7,3,10,0.7,0.3
MESN_a30,Mercury,South Node,Semi-Sextile,8,12,20,0.4,0.6
MESN_a36,Mercury,South Node,Semi-Quintile,9,13,22,0.41,0.59
MESN_a45,Mercury,South Node,Semi-Square,22,30,52,0.42,0.58
MESN_a60,Mercury,South Node,Sextile,37,49,86,0.43,0.57
MESN_a72,Mercury,South Node,Quintile,9,14,23,0.39,0.61
MESN_a90,Mercury,South Node,Square,10,9,19,0.53,0.47
MESU_a0,Mercury,Sun,Conjunction,36,44,80,0.45,0.55
MEUR_a0,Mercury,Uranus,Conjunction,2,6,8,0.25,0.75
MEUR_a103,Mercury,Uranus,Biseptile,21,9,30,0.7,0.3
MEUR_a120,Mercury,Uranus,Trine,19,21,40,0.48,0.52
MEUR_a135,Mercury,Uranus,Sesquisquare,14,14,28,0.5,0.5
MEUR_a144,Mercury,Uranus,Biquintile,15,15,30,0.5,0.5
MEUR_a150,Mercury,Uranus,Quincunx,16,20,36,0.44,0.56
MEUR_a180,Mercury,Uranus,Opposition,15,10,25,0.6,0.4
MEUR_a30,Mercury,Uranus,Semi-Sextile,10,15,25,0.4,0.6
MEUR_a36,Mercury,Uranus,Semi-Quintile,9,13,22,0.41,0.59
MEUR_a45,Mercury,Uranus,Semi-Square,22,8,30,0.73,0.27
MEUR_a60,Mercury,Uranus,Sextile,19,20,39,0.49,0.51
MEUR_a72,Mercury,Uranus,Quintile,9,7,16,0.56,0.44
MEUR_a90,Mercury,Uranus,Square,15,13,28,0.54,0.46
MEVE_a0,Mercury,Venus,Conjunction,16,18,34,0.47,0.53
MEVE_a30,Mercury,Venus,Semi-Sextile,47,59,106,0.44,0.56
MEVE_a36,Mercury,Venus,Semi-Quintile,42,39,81,0.52,0.48
MEVE_a45,Mercury,Venus,Semi-Square,25,43,68,0.37,0.63
MEVE_a60,Mercury,Venus,Sextile,19,20,39,0.49,0.51
MEVE_a72,Mercury,Venus,Quintile,11,13,24,0.46,0.54
MEVS_a0,Mercury,Vesta,Conjunction,6,20,26,0.23,0.77
MEVS_a103,Mercury,Vesta,Biseptile,13,10,23,0.57,0.43
MEVS_a120,Mercury,Vesta,Trine,14,17,31,0.45,0.55
MEVS_a135,Mercury,Vesta,Sesquisquare,9,6,15,0.6,0.4
MEVS_a144,Mercury,Vesta,Biquintile,9,5,14,0.64,0.36
MEVS_a150,Mercury,Vesta,Quincunx,4,5,9,0.44,0.56
MEVS_a180,Mercury,Vesta,Opposition,7,7,14,0.5,0.5
MEVS_a30,Mercury,Vesta,Semi-Sextile,18,8,26,0.69,0.31
MEVS_a36,Mercury,Vesta,Semi-Quintile,11,13,24,0.46,0.54
MEVS_a45,Mercury,Vesta,Semi-Square,19,15,34,0.56,0.44
MEVS_a60,Mercury,Vesta,Sextile,13,19,32,0.41,0.59
MEVS_a72,Mercury,Vesta,Quintile,27,17,44,0.61,0.39
MEVS_a90,Mercury,Vesta,Square,14,12,26,0.54,0.46
MOCE_a0,Moon,Ceres,Conjunction,21,24,45,0.47,0.53
MOCE_a103,Moon,Ceres,Biseptile,52,40,92,0.57,0.43
MOCE_a120,Moon,Ceres,Trine,51,43,94,0.54,0.46
MOCE_a135,Moon,Ceres,Sesquisquare,45,49,94,0.48,0.52
MOCE_a144,Moon,Ceres,Biquintile,44,50,94,0.47,0.53
MOCE_a150,Moon,Ceres,Quincunx,48,42,90,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,24,22,46,0.52,0.48
MOCE_a30,Moon,Ceres,Semi-Sextile,37,56,93,0.4,0.6
MOCE_a36,Moon,Ceres,Semi-Quintile,42,48,90,0.47,0.53
MOCE_a45,Moon,Ceres,Semi-Square,41,50,91,0.45,0.55
MOCE_a60,Moon,Ceres,Sextile,42,48,90,0.47,0.53
MOCE_a72,Moon,Ceres,Quintile,32,58,90,0.36,0.64
MOCE_a90,Moon,Ceres,Square,43,47,90,0.48,0.52
MOCH_a0,Moon,Chiron,Conjunction,22,24,46,0.48,0.52
MOCH_a103,Moon,Chiron,Biseptile,43,50,93,0.46,0.54
MOCH_a120,Moon,Chiron,Trine,41,52,93,0.44,0.56
MOCH_a135,Moon,Chiron,Sesquisquare,39,53,92,0.42,0.58
MOCH_a144,Moon,Chiron,Biquintile,38,53,91,0.42,0.58
MOCH_a150,Moon,Chiron,Quincunx,40,51,91,0.44,0.56
MOCH_a180,Moon,Chiron,Opposition,19,26,45,0.42,0.58
MOCH_a30,Moon,Chiron,Semi-Sextile,48,44,92,0.52,0.48
MOCH_a36,Moon,Chiron,Semi-Quintile,53,39,92,0.58,0.42
MOCH_a45,Moon,Chiron,Semi-Square,51,43,94,0.54,0.46
MOCH_a60,Moon,Chiron,Sextile,49,43,92,0.53,0.47
MOCH_a72,Moon,Chiron,Quintile,42,49,91,0.46,0.54
MOCH_a90,Moon,Chiron,Square,46,47,93,0.49,0.51
MOJN_a0,Moon,Juno,Conjunction,23,21,44,0.52,0.48
MOJN_a103,Moon,Juno,Biseptile,56,37,93,0.6,0.4
MOJN_a120,Moon,Juno,Trine,50,42,92,0.54,0.46
MOJN_a135,Moon,Juno,Sesquisquare,40,52,92,0.43,0.57
MOJN_a144,Moon,Juno,Biquintile,37,53,90,0.41,0.59
MOJN_a150,Moon,Juno,Quincunx,30,61,91,0.33,0.67
MOJN_a180,Moon,Juno,Opposition,22,24,46,0.48,0.52
MOJN_a30,Moon,Juno,Semi-Sextile,38,53,91,0.42,0.58
MOJN_a36,Moon,Juno,Semi-Quintile,32,59,91,0.35,0.65
MOJN_a45,Moon,Juno,Semi-Square,35,55,90,0.39,0.61
MOJN_a60,Moon,Juno,Sextile,42,51,93,0.45,0.55
MOJN_a72,Moon,Juno,Quintile,53,42,95,0.56,0.44
MOJN_a90,Moon,Juno,Square,53,39,92,0.58,0.42
MOJU_a0,Moon,Juno,Conjunction,20,28,48,0.42,0.58
MOJU_a103,Moon,Juno,Biseptile,50,42,92,0.54,0.46
MOJU_a120,Moon,Juno,Trine,41,48,89,0.46,0.54
MOJU_a135,Moon,Juno,Sesquisquare,42,48,90,0.47,0.53
MOJU_a144,Moon,Juno,Biquintile,45,47,92,0.49,0.51
MOJU_a150,Moon,Juno,Quincunx,43,46,89,0.48,0.52
MOJU_a180,Moon,Juno,Opposition,25,21,46,0.54,0.46
MOJU_a30,Moon,Juno,Semi-Sextile,36,58,94,0.38,0.62
MOJU_a36,Moon,Juno,Semi-Quintile,34,58,92,0.37,0.63
MOJU_a45,Moon,Juno,Semi-Square,41,53,94,0.44,0.56
MOJU_a60,Moon,Juno,Sextile,38,56,94,0.4,0.6
MOJU_a72,Moon,Juno,Quintile,45,50,95,0.47,0.53
MOJU_a90,Moon,Juno,Square,51,40,91,0.56,0.44
MOMA_a0,Moon,Mars,Conjunction,25,22,47,0.53,0.47
MOMA_a103,Moon,Mars,Biseptile,42,46,88,0.48,0.52
MOMA_a120,Moon,Mars,Trine,40,50,90,0.44,0.56
MOMA_a135,Moon,Mars,Sesquisquare,37,53,90,0.41,0.59
MOMA_a144,Moon,Mars,Biquintile,47,41,88,0.53,0.47
MOMA_a150,Moon,Mars,Quincunx,50,39,89,0.56,0.44
MOMA_a180,Moon,Mars,Opposition,21,24,45,0.47,0.53
MOMA_a30,Moon,Mars,Semi-Sextile,35,57,92,0.38,0.62
MOMA_a36,Moon,Mars,Semi-Quintile,29,61,90,0.32,0.68
MOMA_a45,Moon,Mars,Semi-Square,44,47,91,0.48,0.52
MOMA_a60,Moon,Mars,Sextile,45,44,89,0.51,0.49
MOMA_a72,Moon,Mars,Quintile,35,55,90,0.39,0.61
MOMA_a90,Moon,Mars,Square,55,36,91,0.6,0.4
MOME_a0,Moon,Mercury,Conjunction,18,26,44,0.41,0.59
MOME_a103,Moon,Mercury,Biseptile,45,44,89,0.51,0.49
MOME_a120,Moon,Mercury,Trine,43,47,90,0.48,0.52
MOME_a135,Moon,Mercury,Sesquisquare,55,34,89,0.62,0.38
MOME_a144,Moon,Mercury,Biquintile,45,41,86,0.52,0.48
MOME_a150,Moon,Mercury,Quincunx,49,38,87,0.56,0.44
MOME_a180,Moon,Mercury,Opposition,18,24,42,0.43,0.57
MOME_a30,Moon,Mercury,Semi-Sextile,47,41,88,0.53,0.47
MOME_a36,Moon,Mercury,Semi-Quintile,40,46,86,0.47,0.53
MOME_a45,Moon,Mercury,Semi-Square,43,46,89,0.48,0.52
MOME_a60,Moon,Mercury,Sextile,35,55,90,0.39,0.61
MOME_a72,Moon,Mercury,Quintile,34,52,86,0.4,0.6
MOME_a90,Moon,Mercury,Square,35,51,86,0.41,0.59
MONE_a0,Moon,Neptune,Conjunction,23,24,47,0.49,0.51
MONE_a103,Moon,Neptune,Biseptile,47,44,91,0.52,0.48
MONE_a120,Moon,Neptune,Trine,41,50,91,0.45,0.55
MONE_a135,Moon,Neptune,Sesquisquare,42,51,93,0.45,0.55
MONE_a144,Moon,Neptune,Biquintile,39,53,92,0.42,0.58
MONE_a150,Moon,Neptune,Quincunx,47,45,92,0.51,0.49
MONE_a180,Moon,Neptune,Opposition,21,25,46,0.46,0.54
MONE_a30,Moon,Neptune,Semi-Sextile,39,56,95,0.41,0.59
MONE_a36,Moon,Neptune,Semi-Quintile,47,48,95,0.49,0.51
MONE_a45,Moon,Neptune,Semi-Square,43,51,94,0.46,0.54
MONE_a60,Moon,Neptune,Sextile,49,46,95,0.52,0.48
MONE_a72,Moon,Neptune,Quintile,46,50,96,0.48,0.52
MONE_a90,Moon,Neptune,Square,40,51,91,0.44,0.56
MONN_a0,Moon,North Node,Conjunction,25,21,46,0.54,0.46
MONN_a103,Moon,North Node,Biseptile,39,56,95,0.41,0.59
MONN_a120,Moon,North Node,Trine,52,40,92,0.57,0.43
MONN_a135,Moon,North Node,Sesquisquare,43,52,95,0.45,0.55
MONN_a144,Moon,North Node,Biquintile,42,51,93,0.45,0.55
MONN_a150,Moon,North Node,Quincunx,41,52,93,0.44,0.56
MONN_a180,Moon,North Node,Opposition,24,23,47,0.51,0.49
MONN_a30,Moon,North Node,Semi-Sextile,41,52,93,0.44,0.56
MONN_a36,Moon,North Node,Semi-Quintile,45,48,93,0.48,0.52
