PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JN_a0,Mars,Juno,Conjunction,11,23,34,0.32,0.68
MA_JN_a103,Mars,Juno,BiSeptile,21,33,54,0.39,0.61
MA_JN_a120,Mars,Juno,Trine,9,9,18,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,6,7,13,0.46,0.54
MA_JN_a144,Mars,Juno,BiQuintile,43,30,73,0.59,0.41
MA_JN_a150,Mars,Juno,Quincunx,21,14,35,0.6,0.4
MA_JN_a180,Mars,Juno,Opposition,11,21,32,0.34,0.66
MA_JN_a30,Mars,Juno,SemiSextile,16,30,46,0.35,0.65
MA_JN_a36,Mars,Juno,SemiQuintile,16,24,40,0.4,0.6
MA_JN_a45,Mars,Juno,SemiSquare,18,16,34,0.53,0.47
MA_JN_a60,Mars,Juno,Sextile,17,12,29,0.59,0.41
MA_JN_a72,Mars,Juno,Quintile,35,50,85,0.41,0.59
MA_JN_a90,Mars,Juno,Square,26,25,51,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,13,9,22,0.59,0.41
MA_JU_a103,Mars,Jupiter,BiSeptile,20,15,35,0.57,0.43
MA_JU_a120,Mars,Jupiter,Trine,9,22,31,0.29,0.71
MA_JU_a135,Mars,Jupiter,SesquiSquare,7,18,25,0.28,0.72
MA_JU_a144,Mars,Jupiter,BiQuintile,14,11,25,0.56,0.44
MA_JU_a150,Mars,Jupiter,Quincunx,17,8,25,0.68,0.32
MA_JU_a180,Mars,Jupiter,Opposition,8,4,12,0.67,0.33
MA_JU_a30,Mars,Jupiter,SemiSextile,23,25,48,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,29,17,46,0.63,0.37
MA_JU_a45,Mars,Jupiter,SemiSquare,17,29,46,0.37,0.63
MA_JU_a60,Mars,Jupiter,Sextile,24,20,44,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,45,49,94,0.48,0.52
MA_JU_a90,Mars,Jupiter,Square,29,28,57,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,7,13,20,0.35,0.65
MA_NE_a103,Mars,Neptune,BiSeptile,20,14,34,0.59,0.41
MA_NE_a120,Mars,Neptune,Trine,17,17,34,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,17,16,33,0.52,0.48
MA_NE_a144,Mars,Neptune,BiQuintile,16,17,33,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,9,22,31,0.29,0.71
MA_NE_a180,Mars,Neptune,Opposition,13,5,18,0.72,0.28
MA_NE_a30,Mars,Neptune,SemiSextile,34,41,75,0.45,0.55
MA_NE_a36,Mars,Neptune,SemiQuintile,39,48,87,0.45,0.55
MA_NE_a45,Mars,Neptune,SemiSquare,45,50,95,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,27,15,42,0.64,0.36
MA_NE_a72,Mars,Neptune,Quintile,26,16,42,0.62,0.38
MA_NE_a90,Mars,Neptune,Square,31,37,68,0.46,0.54
MA_NN_a0,Mars,NNode,Conjunction,18,8,26,0.69,0.31
MA_NN_a103,Mars,NNode,BiSeptile,15,21,36,0.42,0.58
MA_NN_a120,Mars,NNode,Trine,11,24,35,0.31,0.69
MA_NN_a135,Mars,NNode,SesquiSquare,16,19,35,0.46,0.54
MA_NN_a144,Mars,NNode,BiQuintile,18,18,36,0.5,0.5
MA_NN_a150,Mars,NNode,Quincunx,17,16,33,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,33,43,76,0.43,0.57
MA_NN_a30,Mars,NNode,SemiSextile,50,36,86,0.58,0.42
MA_NN_a36,Mars,NNode,SemiQuintile,23,37,60,0.38,0.62
MA_NN_a45,Mars,NNode,SemiSquare,16,22,38,0.42,0.58
MA_NN_a60,Mars,NNode,Sextile,37,25,62,0.6,0.4
MA_NN_a72,Mars,NNode,Quintile,12,27,39,0.31,0.69
MA_NN_a90,Mars,NNode,Square,18,17,35,0.51,0.49
MA_PA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MA_PA_a103,Mars,Pallas,BiSeptile,20,33,53,0.38,0.62
MA_PA_a120,Mars,Pallas,Trine,10,14,24,0.42,0.58
MA_PA_a135,Mars,Pallas,SesquiSquare,13,10,23,0.57,0.43
MA_PA_a144,Mars,Pallas,BiQuintile,76,79,155,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,36,39,75,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,10,12,22,0.45,0.55
MA_PA_a30,Mars,Pallas,SemiSextile,15,38,53,0.28,0.72
MA_PA_a36,Mars,Pallas,SemiQuintile,24,36,60,0.4,0.6
MA_PA_a45,Mars,Pallas,SemiSquare,16,20,36,0.44,0.56
MA_PA_a60,Mars,Pallas,Sextile,18,12,30,0.6,0.4
MA_PA_a72,Mars,Pallas,Quintile,12,14,26,0.46,0.54
MA_PA_a90,Mars,Pallas,Square,14,34,48,0.29,0.71
MA_PH_a0,Mars,Pholus,Conjunction,12,9,21,0.57,0.43
MA_PH_a103,Mars,Pholus,BiSeptile,40,36,76,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,23,17,40,0.58,0.42
MA_PH_a135,Mars,Pholus,SesquiSquare,16,16,32,0.5,0.5
MA_PH_a144,Mars,Pholus,BiQuintile,15,19,34,0.44,0.56
MA_PH_a150,Mars,Pholus,Quincunx,34,23,57,0.6,0.4
MA_PH_a180,Mars,Pholus,Opposition,5,7,12,0.42,0.58
MA_PH_a30,Mars,Pholus,SemiSextile,38,35,73,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,39,37,76,0.51,0.49
MA_PH_a45,Mars,Pholus,SemiSquare,20,22,42,0.48,0.52
MA_PH_a60,Mars,Pholus,Sextile,14,26,40,0.35,0.65
MA_PH_a72,Mars,Pholus,Quintile,11,27,38,0.29,0.71
MA_PH_a90,Mars,Pholus,Square,22,19,41,0.54,0.46
MA_PL_a0,Mars,Pluto,Conjunction,13,8,21,0.62,0.38
MA_PL_a103,Mars,Pluto,BiSeptile,19,22,41,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,21,20,41,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,22,33,55,0.4,0.6
MA_PL_a144,Mars,Pluto,BiQuintile,25,31,56,0.45,0.55
MA_PL_a150,Mars,Pluto,Quincunx,25,32,57,0.44,0.56
MA_PL_a180,Mars,Pluto,Opposition,2,10,12,0.17,0.83
MA_PL_a30,Mars,Pluto,SemiSextile,15,24,39,0.38,0.62
MA_PL_a36,Mars,Pluto,SemiQuintile,13,26,39,0.33,0.67
MA_PL_a45,Mars,Pluto,SemiSquare,19,19,38,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,22,18,40,0.55,0.45
MA_PL_a72,Mars,Pluto,Quintile,19,21,40,0.48,0.52
MA_PL_a90,Mars,Pluto,Square,26,35,61,0.43,0.57
MA_SA_a0,Mars,Saturn,Conjunction,9,12,21,0.43,0.57
MA_SA_a103,Mars,Saturn,BiSeptile,33,27,60,0.55,0.45
MA_SA_a120,Mars,Saturn,Trine,24,30,54,0.44,0.56
MA_SA_a135,Mars,Saturn,SesquiSquare,14,11,25,0.56,0.44
MA_SA_a144,Mars,Saturn,BiQuintile,10,16,26,0.38,0.62
MA_SA_a150,Mars,Saturn,Quincunx,13,13,26,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,10,3,13,0.77,0.23
MA_SA_a30,Mars,Saturn,SemiSextile,38,46,84,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,26,17,43,0.6,0.4
MA_SA_a45,Mars,Saturn,SemiSquare,23,21,44,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,23,20,43,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,23,21,44,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,27,37,64,0.42,0.58
MA_SN_a0,Mars,SNode,Conjunction,33,43,76,0.43,0.57
MA_SN_a103,Mars,SNode,BiSeptile,20,16,36,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,37,25,62,0.6,0.4
MA_SN_a135,Mars,SNode,SesquiSquare,16,22,38,0.42,0.58
MA_SN_a144,Mars,SNode,BiQuintile,23,37,60,0.38,0.62
MA_SN_a150,Mars,SNode,Quincunx,50,36,86,0.58,0.42
MA_SN_a180,Mars,SNode,Opposition,18,8,26,0.69,0.31
MA_SN_a30,Mars,SNode,SemiSextile,17,16,33,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,18,18,36,0.5,0.5
MA_SN_a45,Mars,SNode,SemiSquare,16,19,35,0.46,0.54
MA_SN_a60,Mars,SNode,Sextile,11,24,35,0.31,0.69
MA_SN_a72,Mars,SNode,Quintile,17,18,35,0.49,0.51
MA_SN_a90,Mars,SNode,Square,18,17,35,0.51,0.49
MA_UR_a0,Mars,Uranus,Conjunction,9,12,21,0.43,0.57
MA_UR_a103,Mars,Uranus,BiSeptile,19,16,35,0.54,0.46
MA_UR_a120,Mars,Uranus,Trine,18,23,41,0.44,0.56
MA_UR_a135,Mars,Uranus,SesquiSquare,22,15,37,0.59,0.41
MA_UR_a144,Mars,Uranus,BiQuintile,18,21,39,0.46,0.54
MA_UR_a150,Mars,Uranus,Quincunx,27,11,38,0.71,0.29
MA_UR_a180,Mars,Uranus,Opposition,9,10,19,0.47,0.53
MA_UR_a30,Mars,Uranus,SemiSextile,29,27,56,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,41,32,73,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,11,23,34,0.32,0.68
MA_UR_a60,Mars,Uranus,Sextile,11,24,35,0.31,0.69
MA_UR_a72,Mars,Uranus,Quintile,17,17,34,0.5,0.5
MA_UR_a90,Mars,Uranus,Square,32,37,69,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,13,24,37,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,25,32,57,0.44,0.56
MA_VS_a120,Mars,Vesta,Trine,34,28,62,0.55,0.45
MA_VS_a135,Mars,Vesta,SesquiSquare,12,20,32,0.38,0.62
MA_VS_a144,Mars,Vesta,BiQuintile,28,20,48,0.58,0.42
MA_VS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,1,5,6,0.17,0.83
MA_VS_a30,Mars,Vesta,SemiSextile,35,33,68,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,26,53,79,0.33,0.67
MA_VS_a45,Mars,Vesta,SemiSquare,34,32,66,0.52,0.48
MA_VS_a60,Mars,Vesta,Sextile,26,11,37,0.7,0.3
MA_VS_a72,Mars,Vesta,Quintile,17,13,30,0.57,0.43
MA_VS_a90,Mars,Vesta,Square,10,18,28,0.36,0.64
ME_CE_a0,Mercury,Ceres,Conjunction,8,4,12,0.67,0.33
ME_CE_a103,Mercury,Ceres,BiSeptile,18,25,43,0.42,0.58
ME_CE_a120,Mercury,Ceres,Trine,53,56,109,0.49,0.51
ME_CE_a135,Mercury,Ceres,SesquiSquare,10,18,28,0.36,0.64
ME_CE_a144,Mercury,Ceres,BiQuintile,11,7,18,0.61,0.39
ME_CE_a150,Mercury,Ceres,Quincunx,10,8,18,0.56,0.44
ME_CE_a180,Mercury,Ceres,Opposition,7,2,9,0.78,0.22
ME_CE_a30,Mercury,Ceres,SemiSextile,55,55,110,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,54,59,113,0.48,0.52
ME_CE_a45,Mercury,Ceres,SemiSquare,30,54,84,0.36,0.64
ME_CE_a60,Mercury,Ceres,Sextile,18,12,30,0.6,0.4
ME_CE_a72,Mercury,Ceres,Quintile,16,9,25,0.64,0.36
ME_CE_a90,Mercury,Ceres,Square,14,15,29,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,10,12,22,0.45,0.55
ME_CH_a103,Mercury,Chiron,BiSeptile,22,20,42,0.52,0.48
ME_CH_a120,Mercury,Chiron,Trine,19,31,50,0.38,0.62
ME_CH_a135,Mercury,Chiron,SesquiSquare,28,21,49,0.57,0.43
ME_CH_a144,Mercury,Chiron,BiQuintile,23,19,42,0.55,0.45
ME_CH_a150,Mercury,Chiron,Quincunx,17,25,42,0.4,0.6
ME_CH_a180,Mercury,Chiron,Opposition,13,11,24,0.54,0.46
ME_CH_a30,Mercury,Chiron,SemiSextile,12,22,34,0.35,0.65
ME_CH_a36,Mercury,Chiron,SemiQuintile,17,22,39,0.44,0.56
ME_CH_a45,Mercury,Chiron,SemiSquare,26,22,48,0.54,0.46
ME_CH_a60,Mercury,Chiron,Sextile,18,22,40,0.45,0.55
ME_CH_a72,Mercury,Chiron,Quintile,33,27,60,0.55,0.45
ME_CH_a90,Mercury,Chiron,Square,31,26,57,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,15,11,26,0.58,0.42
ME_JN_a103,Mercury,Juno,BiSeptile,19,24,43,0.44,0.56
ME_JN_a120,Mercury,Juno,Trine,13,18,31,0.42,0.58
ME_JN_a135,Mercury,Juno,SesquiSquare,14,17,31,0.45,0.55
ME_JN_a144,Mercury,Juno,BiQuintile,11,11,22,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,15,8,23,0.65,0.35
ME_JN_a180,Mercury,Juno,Opposition,5,9,14,0.36,0.64
ME_JN_a30,Mercury,Juno,SemiSextile,20,23,43,0.47,0.53
ME_JN_a36,Mercury,Juno,SemiQuintile,30,25,55,0.55,0.45
ME_JN_a45,Mercury,Juno,SemiSquare,27,15,42,0.64,0.36
ME_JN_a60,Mercury,Juno,Sextile,35,28,63,0.56,0.44
ME_JN_a72,Mercury,Juno,Quintile,40,38,78,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,29,38,67,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,18,15,33,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,15,25,40,0.38,0.62
ME_JU_a120,Mercury,Jupiter,Trine,16,23,39,0.41,0.59
ME_JU_a135,Mercury,Jupiter,SesquiSquare,35,23,58,0.6,0.4
ME_JU_a144,Mercury,Jupiter,BiQuintile,20,16,36,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,16,11,27,0.59,0.41
ME_JU_a180,Mercury,Jupiter,Opposition,8,16,24,0.33,0.67
ME_JU_a30,Mercury,Jupiter,SemiSextile,33,25,58,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,25,36,61,0.41,0.59
ME_JU_a45,Mercury,Jupiter,SemiSquare,43,34,77,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,17,21,38,0.45,0.55
ME_JU_a72,Mercury,Jupiter,Quintile,11,24,35,0.31,0.69
ME_JU_a90,Mercury,Jupiter,Square,19,26,45,0.42,0.58
ME_MA_a0,Mercury,Mars,Conjunction,16,22,38,0.42,0.58
ME_MA_a103,Mercury,Mars,BiSeptile,46,33,79,0.58,0.42
ME_MA_a120,Mercury,Mars,Trine,16,12,28,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,9,13,22,0.41,0.59
ME_MA_a144,Mercury,Mars,BiQuintile,9,13,22,0.41,0.59
ME_MA_a150,Mercury,Mars,Quincunx,14,16,30,0.47,0.53
ME_MA_a180,Mercury,Mars,Opposition,3,2,5,0.6,0.4
ME_MA_a30,Mercury,Mars,SemiSextile,20,25,45,0.44,0.56
ME_MA_a36,Mercury,Mars,SemiQuintile,35,21,56,0.62,0.38
ME_MA_a45,Mercury,Mars,SemiSquare,38,42,80,0.48,0.52
ME_MA_a60,Mercury,Mars,Sextile,22,26,48,0.46,0.54
ME_MA_a72,Mercury,Mars,Quintile,32,25,57,0.56,0.44
ME_MA_a90,Mercury,Mars,Square,25,27,52,0.48,0.52
ME_NE_a0,Mercury,Neptune,Conjunction,27,5,32,0.84,0.16
ME_NE_a103,Mercury,Neptune,BiSeptile,20,28,48,0.42,0.58
ME_NE_a120,Mercury,Neptune,Trine,21,18,39,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,25,28,53,0.47,0.53
ME_NE_a144,Mercury,Neptune,BiQuintile,14,21,35,0.4,0.6
ME_NE_a150,Mercury,Neptune,Quincunx,29,23,52,0.56,0.44
ME_NE_a180,Mercury,Neptune,Opposition,9,15,24,0.38,0.62
ME_NE_a30,Mercury,Neptune,SemiSextile,26,24,50,0.52,0.48
ME_NE_a36,Mercury,Neptune,SemiQuintile,16,24,40,0.4,0.6
ME_NE_a45,Mercury,Neptune,SemiSquare,12,24,36,0.33,0.67
ME_NE_a60,Mercury,Neptune,Sextile,30,23,53,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,30,20,50,0.6,0.4
ME_NE_a90,Mercury,Neptune,Square,36,35,71,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,7,9,16,0.44,0.56
ME_NN_a103,Mercury,NNode,BiSeptile,20,12,32,0.62,0.38
ME_NN_a120,Mercury,NNode,Trine,71,64,135,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,39,37,76,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,18,23,41,0.44,0.56
ME_NN_a150,Mercury,NNode,Quincunx,12,19,31,0.39,0.61
ME_NN_a180,Mercury,NNode,Opposition,10,7,17,0.59,0.41
ME_NN_a30,Mercury,NNode,SemiSextile,9,17,26,0.35,0.65
ME_NN_a36,Mercury,NNode,SemiQuintile,9,15,24,0.38,0.62
ME_NN_a45,Mercury,NNode,SemiSquare,11,13,24,0.46,0.54
ME_NN_a60,Mercury,NNode,Sextile,14,10,24,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,16,10,26,0.62,0.38
ME_NN_a90,Mercury,NNode,Square,17,13,30,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,21,22,43,0.49,0.51
ME_PA_a103,Mercury,Pallas,BiSeptile,7,25,32,0.22,0.78
ME_PA_a120,Mercury,Pallas,Trine,14,19,33,0.42,0.58
ME_PA_a135,Mercury,Pallas,SesquiSquare,10,12,22,0.45,0.55
ME_PA_a144,Mercury,Pallas,BiQuintile,29,23,52,0.56,0.44
ME_PA_a150,Mercury,Pallas,Quincunx,26,24,50,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,10,10,20,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,25,20,45,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,13,12,25,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,22,44,66,0.33,0.67
ME_PA_a60,Mercury,Pallas,Sextile,41,32,73,0.56,0.44
ME_PA_a72,Mercury,Pallas,Quintile,28,32,60,0.47,0.53
ME_PA_a90,Mercury,Pallas,Square,22,33,55,0.4,0.6
ME_PH_a0,Mercury,Pholus,Conjunction,27,15,42,0.64,0.36
ME_PH_a103,Mercury,Pholus,BiSeptile,16,25,41,0.39,0.61
ME_PH_a120,Mercury,Pholus,Trine,12,10,22,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,21,23,44,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,16,24,40,0.4,0.6
ME_PH_a150,Mercury,Pholus,Quincunx,21,19,40,0.52,0.48
ME_PH_a180,Mercury,Pholus,Opposition,5,7,12,0.42,0.58
ME_PH_a30,Mercury,Pholus,SemiSextile,14,39,53,0.26,0.74
ME_PH_a36,Mercury,Pholus,SemiQuintile,26,35,61,0.43,0.57
ME_PH_a45,Mercury,Pholus,SemiSquare,25,22,47,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,23,25,48,0.48,0.52
ME_PH_a72,Mercury,Pholus,Quintile,32,17,49,0.65,0.35
ME_PH_a90,Mercury,Pholus,Square,20,18,38,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,13,12,25,0.52,0.48
ME_PL_a103,Mercury,Pluto,BiSeptile,15,25,40,0.38,0.62
ME_PL_a120,Mercury,Pluto,Trine,26,38,64,0.41,0.59
ME_PL_a135,Mercury,Pluto,SesquiSquare,18,16,34,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,18,23,41,0.44,0.56
ME_PL_a150,Mercury,Pluto,Quincunx,19,23,42,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,4,9,13,0.31,0.69
ME_PL_a30,Mercury,Pluto,SemiSextile,25,26,51,0.49,0.51
ME_PL_a36,Mercury,Pluto,SemiQuintile,37,31,68,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,21,24,45,0.47,0.53
ME_PL_a60,Mercury,Pluto,Sextile,23,28,51,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,26,24,50,0.52,0.48
ME_PL_a90,Mercury,Pluto,Square,17,27,44,0.39,0.61
ME_SA_a0,Mercury,Saturn,Conjunction,18,11,29,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,25,26,51,0.49,0.51
ME_SA_a120,Mercury,Saturn,Trine,11,18,29,0.38,0.62
ME_SA_a135,Mercury,Saturn,SesquiSquare,18,31,49,0.37,0.63
ME_SA_a144,Mercury,Saturn,BiQuintile,20,19,39,0.51,0.49
ME_SA_a150,Mercury,Saturn,Quincunx,12,14,26,0.46,0.54
ME_SA_a180,Mercury,Saturn,Opposition,7,5,12,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,28,37,65,0.43,0.57
ME_SA_a36,Mercury,Saturn,SemiQuintile,29,25,54,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,30,28,58,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,25,26,51,0.49,0.51
ME_SA_a72,Mercury,Saturn,Quintile,22,24,46,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,32,30,62,0.52,0.48
ME_SN_a0,Mercury,SNode,Conjunction,10,7,17,0.59,0.41
ME_SN_a103,Mercury,SNode,BiSeptile,9,16,25,0.36,0.64
ME_SN_a120,Mercury,SNode,Trine,14,10,24,0.58,0.42
ME_SN_a135,Mercury,SNode,SesquiSquare,11,13,24,0.46,0.54
ME_SN_a144,Mercury,SNode,BiQuintile,9,15,24,0.38,0.62
ME_SN_a150,Mercury,SNode,Quincunx,9,17,26,0.35,0.65
ME_SN_a180,Mercury,SNode,Opposition,7,9,16,0.44,0.56
ME_SN_a30,Mercury,SNode,SemiSextile,12,19,31,0.39,0.61
ME_SN_a36,Mercury,SNode,SemiQuintile,18,23,41,0.44,0.56
ME_SN_a45,Mercury,SNode,SemiSquare,39,37,76,0.51,0.49
ME_SN_a60,Mercury,SNode,Sextile,71,64,135,0.53,0.47
ME_SN_a72,Mercury,SNode,Quintile,22,34,56,0.39,0.61
ME_SN_a90,Mercury,SNode,Square,17,13,30,0.57,0.43
ME_SU_a0,Mercury,Sun,Conjunction,61,65,126,0.48,0.52
ME_UR_a0,Mercury,Uranus,Conjunction,3,10,13,0.23,0.77
ME_UR_a103,Mercury,Uranus,BiSeptile,33,15,48,0.69,0.31
ME_UR_a120,Mercury,Uranus,Trine,29,28,57,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,20,29,49,0.41,0.59
ME_UR_a144,Mercury,Uranus,BiQuintile,20,21,41,0.49,0.51
ME_UR_a150,Mercury,Uranus,Quincunx,26,33,59,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,14,12,26,0.54,0.46
ME_UR_a30,Mercury,Uranus,SemiSextile,16,20,36,0.44,0.56
ME_UR_a36,Mercury,Uranus,SemiQuintile,22,25,47,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,29,11,40,0.72,0.28
ME_UR_a60,Mercury,Uranus,Sextile,24,27,51,0.47,0.53
ME_UR_a72,Mercury,Uranus,Quintile,21,17,38,0.55,0.45
ME_UR_a90,Mercury,Uranus,Square,26,19,45,0.58,0.42
ME_VE_a0,Mercury,Venus,Conjunction,29,37,66,0.44,0.56
ME_VE_a30,Mercury,Venus,SemiSextile,66,74,140,0.47,0.53
ME_VE_a36,Mercury,Venus,SemiQuintile,65,51,116,0.56,0.44
ME_VE_a45,Mercury,Venus,SemiSquare,46,57,103,0.45,0.55
ME_VE_a60,Mercury,Venus,Sextile,28,34,62,0.45,0.55
ME_VE_a72,Mercury,Venus,Quintile,11,13,24,0.46,0.54
ME_VS_a0,Mercury,Vesta,Conjunction,9,21,30,0.3,0.7
ME_VS_a103,Mercury,Vesta,BiSeptile,16,15,31,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,19,19,38,0.5,0.5
ME_VS_a135,Mercury,Vesta,SesquiSquare,17,13,30,0.57,0.43
ME_VS_a144,Mercury,Vesta,BiQuintile,23,20,43,0.53,0.47
ME_VS_a150,Mercury,Vesta,Quincunx,19,17,36,0.53,0.47
ME_VS_a180,Mercury,Vesta,Opposition,9,10,19,0.47,0.53
ME_VS_a30,Mercury,Vesta,SemiSextile,30,19,49,0.61,0.39
ME_VS_a36,Mercury,Vesta,SemiQuintile,23,26,49,0.47,0.53
ME_VS_a45,Mercury,Vesta,SemiSquare,24,16,40,0.6,0.4
ME_VS_a60,Mercury,Vesta,Sextile,24,21,45,0.53,0.47
ME_VS_a72,Mercury,Vesta,Quintile,39,19,58,0.67,0.33
ME_VS_a90,Mercury,Vesta,Square,31,28,59,0.53,0.47
MO_CE_a0,Moon,Ceres,Conjunction,33,38,71,0.46,0.54
MO_CE_a103,Moon,Ceres,BiSeptile,78,66,144,0.54,0.46
MO_CE_a120,Moon,Ceres,Trine,76,70,146,0.52,0.48
MO_CE_a135,Moon,Ceres,SesquiSquare,74,70,144,0.51,0.49
MO_CE_a144,Moon,Ceres,BiQuintile,74,72,146,0.51,0.49
MO_CE_a150,Moon,Ceres,Quincunx,77,66,143,0.54,0.46
MO_CE_a180,Moon,Ceres,Opposition,39,33,72,0.54,0.46
MO_CE_a30,Moon,Ceres,SemiSextile,64,83,147,0.44,0.56
MO_CE_a36,Moon,Ceres,SemiQuintile,68,79,147,0.46,0.54
MO_CE_a45,Moon,Ceres,SemiSquare,68,77,145,0.47,0.53
MO_CE_a60,Moon,Ceres,Sextile,70,73,143,0.49,0.51
MO_CE_a72,Moon,Ceres,Quintile,56,86,142,0.39,0.61
MO_CE_a90,Moon,Ceres,Square,73,74,147,0.5,0.5
MO_CH_a0,Moon,Chiron,Conjunction,30,41,71,0.42,0.58
MO_CH_a103,Moon,Chiron,BiSeptile,74,75,149,0.5,0.5
MO_CH_a120,Moon,Chiron,Trine,67,78,145,0.46,0.54
MO_CH_a135,Moon,Chiron,SesquiSquare,68,77,145,0.47,0.53
MO_CH_a144,Moon,Chiron,BiQuintile,67,78,145,0.46,0.54
MO_CH_a150,Moon,Chiron,Quincunx,70,74,144,0.49,0.51
MO_CH_a180,Moon,Chiron,Opposition,33,39,72,0.46,0.54
MO_CH_a30,Moon,Chiron,SemiSextile,78,66,144,0.54,0.46
MO_CH_a36,Moon,Chiron,SemiQuintile,78,66,144,0.54,0.46
MO_CH_a45,Moon,Chiron,SemiSquare,71,77,148,0.48,0.52
MO_CH_a60,Moon,Chiron,Sextile,83,61,144,0.58,0.42
MO_CH_a72,Moon,Chiron,Quintile,70,74,144,0.49,0.51
MO_CH_a90,Moon,Chiron,Square,70,75,145,0.48,0.52
MO_JN_a0,Moon,Juno,Conjunction,40,30,70,0.57,0.43
MO_JN_a103,Moon,Juno,BiSeptile,82,64,146,0.56,0.44
MO_JN_a120,Moon,Juno,Trine,77,68,145,0.53,0.47
MO_JN_a135,Moon,Juno,SesquiSquare,71,75,146,0.49,0.51
MO_JN_a144,Moon,Juno,BiQuintile,63,80,143,0.44,0.56
MO_JN_a150,Moon,Juno,Quincunx,55,91,146,0.38,0.62
