PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_NE_a45,Mars,Neptune,SemiSquare,36,47,83,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,12,10,22,0.55,0.45
MA_NE_a72,Mars,Neptune,Quintile,12,9,21,0.57,0.43
MA_NE_a90,Mars,Neptune,Square,8,13,21,0.38,0.62
MA_NN_a0,Mars,NNode,Conjunction,4,9,13,0.31,0.69
MA_NN_a103,Mars,NNode,BiSeptile,10,15,25,0.4,0.6
MA_NN_a120,Mars,NNode,Trine,8,16,24,0.33,0.67
MA_NN_a135,Mars,NNode,SesquiSquare,10,14,24,0.42,0.58
MA_NN_a144,Mars,NNode,BiQuintile,10,14,24,0.42,0.58
MA_NN_a150,Mars,NNode,Quincunx,13,10,23,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,34,36,70,0.49,0.51
MA_NN_a30,Mars,NNode,SemiSextile,12,10,22,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,12,13,25,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,11,15,26,0.42,0.58
MA_NN_a60,Mars,NNode,Sextile,31,28,59,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,13,14,27,0.48,0.52
MA_NN_a90,Mars,NNode,Square,13,11,24,0.54,0.46
MA_PA_a0,Mars,Pallas,Conjunction,6,4,10,0.6,0.4
MA_PA_a103,Mars,Pallas,BiSeptile,22,18,40,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,3,6,9,0.33,0.67
MA_PA_a135,Mars,Pallas,SesquiSquare,5,5,10,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,65,78,143,0.45,0.55
MA_PA_a150,Mars,Pallas,Quincunx,26,38,64,0.41,0.59
MA_PA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MA_PA_a30,Mars,Pallas,SemiSextile,6,18,24,0.25,0.75
MA_PA_a36,Mars,Pallas,SemiQuintile,10,14,24,0.42,0.58
MA_PA_a45,Mars,Pallas,SemiSquare,12,11,23,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,7,11,18,0.39,0.61
MA_PA_a72,Mars,Pallas,Quintile,9,6,15,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,10,12,22,0.45,0.55
MA_PH_a0,Mars,Pholus,Conjunction,6,9,15,0.4,0.6
MA_PH_a103,Mars,Pholus,BiSeptile,31,33,64,0.48,0.52
MA_PH_a120,Mars,Pholus,Trine,15,13,28,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,7,5,12,0.58,0.42
MA_PH_a144,Mars,Pholus,BiQuintile,7,7,14,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,6,7,13,0.46,0.54
MA_PH_a180,Mars,Pholus,Opposition,3,3,6,0.5,0.5
MA_PH_a30,Mars,Pholus,SemiSextile,28,32,60,0.47,0.53
MA_PH_a36,Mars,Pholus,SemiQuintile,27,35,62,0.44,0.56
MA_PH_a45,Mars,Pholus,SemiSquare,14,15,29,0.48,0.52
MA_PH_a60,Mars,Pholus,Sextile,8,19,27,0.3,0.7
MA_PH_a72,Mars,Pholus,Quintile,10,17,27,0.37,0.63
MA_PH_a90,Mars,Pholus,Square,18,10,28,0.64,0.36
MA_PL_a0,Mars,Pluto,Conjunction,10,5,15,0.67,0.33
MA_PL_a103,Mars,Pluto,BiSeptile,13,15,28,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,9,11,20,0.45,0.55
MA_PL_a135,Mars,Pluto,SesquiSquare,9,12,21,0.43,0.57
MA_PL_a144,Mars,Pluto,BiQuintile,6,14,20,0.3,0.7
MA_PL_a150,Mars,Pluto,Quincunx,6,9,15,0.4,0.6
MA_PL_a180,Mars,Pluto,Opposition,3,3,6,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,14,13,27,0.52,0.48
MA_PL_a36,Mars,Pluto,SemiQuintile,7,20,27,0.26,0.74
MA_PL_a45,Mars,Pluto,SemiSquare,14,12,26,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,11,16,27,0.41,0.59
MA_PL_a72,Mars,Pluto,Quintile,16,11,27,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,25,27,52,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,8,7,15,0.53,0.47
MA_SA_a103,Mars,Saturn,BiSeptile,10,10,20,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,7,13,20,0.35,0.65
MA_SA_a135,Mars,Saturn,SesquiSquare,6,6,12,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,2,11,13,0.15,0.85
MA_SA_a150,Mars,Saturn,Quincunx,6,7,13,0.46,0.54
MA_SA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,33,38,71,0.46,0.54
MA_SA_a36,Mars,Saturn,SemiQuintile,16,15,31,0.52,0.48
MA_SA_a45,Mars,Saturn,SemiSquare,18,13,31,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,15,15,30,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,16,15,31,0.52,0.48
MA_SA_a90,Mars,Saturn,Square,31,35,66,0.47,0.53
MA_SN_a0,Mars,SNode,Conjunction,34,36,70,0.49,0.51
MA_SN_a103,Mars,SNode,BiSeptile,16,9,25,0.64,0.36
MA_SN_a120,Mars,SNode,Trine,31,28,59,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,11,15,26,0.42,0.58
MA_SN_a144,Mars,SNode,BiQuintile,12,13,25,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,12,10,22,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,4,9,13,0.31,0.69
MA_SN_a30,Mars,SNode,SemiSextile,13,10,23,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,10,14,24,0.42,0.58
MA_SN_a45,Mars,SNode,SemiSquare,10,14,24,0.42,0.58
MA_SN_a60,Mars,SNode,Sextile,8,16,24,0.33,0.67
MA_SN_a72,Mars,SNode,Quintile,8,16,24,0.33,0.67
MA_SN_a90,Mars,SNode,Square,13,11,24,0.54,0.46
MA_UR_a0,Mars,Uranus,Conjunction,6,9,15,0.4,0.6
MA_UR_a103,Mars,Uranus,BiSeptile,15,8,23,0.65,0.35
MA_UR_a120,Mars,Uranus,Trine,9,19,28,0.32,0.68
MA_UR_a135,Mars,Uranus,SesquiSquare,17,8,25,0.68,0.32
MA_UR_a144,Mars,Uranus,BiQuintile,16,11,27,0.59,0.41
MA_UR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,7,6,13,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,10,11,21,0.48,0.52
MA_UR_a36,Mars,Uranus,SemiQuintile,15,6,21,0.71,0.29
MA_UR_a45,Mars,Uranus,SemiSquare,6,14,20,0.3,0.7
MA_UR_a60,Mars,Uranus,Sextile,9,12,21,0.43,0.57
MA_UR_a72,Mars,Uranus,Quintile,10,10,20,0.5,0.5
MA_UR_a90,Mars,Uranus,Square,24,31,55,0.44,0.56
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,14,25,39,0.36,0.64
MA_VS_a120,Mars,Vesta,Trine,13,12,25,0.52,0.48
MA_VS_a135,Mars,Vesta,SesquiSquare,13,19,32,0.41,0.59
MA_VS_a144,Mars,Vesta,BiQuintile,25,23,48,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,6,6,12,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,0,6,6,0,1
MA_VS_a30,Mars,Vesta,SemiSextile,14,19,33,0.42,0.58
MA_VS_a36,Mars,Vesta,SemiQuintile,17,34,51,0.33,0.67
MA_VS_a45,Mars,Vesta,SemiSquare,28,17,45,0.62,0.38
MA_VS_a60,Mars,Vesta,Sextile,13,10,23,0.57,0.43
MA_VS_a72,Mars,Vesta,Quintile,12,7,19,0.63,0.37
MA_VS_a90,Mars,Vesta,Square,7,5,12,0.58,0.42
ME_CE_a0,Mercury,Ceres,Conjunction,3,4,7,0.43,0.57
ME_CE_a103,Mercury,Ceres,BiSeptile,12,16,28,0.43,0.57
ME_CE_a120,Mercury,Ceres,Trine,41,41,82,0.5,0.5
ME_CE_a135,Mercury,Ceres,SesquiSquare,5,10,15,0.33,0.67
ME_CE_a144,Mercury,Ceres,BiQuintile,7,7,14,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,6,6,12,0.5,0.5
ME_CE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,29,30,59,0.49,0.51
ME_CE_a36,Mercury,Ceres,SemiQuintile,32,38,70,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,12,21,33,0.36,0.64
ME_CE_a60,Mercury,Ceres,Sextile,11,9,20,0.55,0.45
ME_CE_a72,Mercury,Ceres,Quintile,10,6,16,0.62,0.38
ME_CE_a90,Mercury,Ceres,Square,8,11,19,0.42,0.58
ME_CH_a0,Mercury,Chiron,Conjunction,6,10,16,0.38,0.62
ME_CH_a103,Mercury,Chiron,BiSeptile,15,17,32,0.47,0.53
ME_CH_a120,Mercury,Chiron,Trine,18,22,40,0.45,0.55
ME_CH_a135,Mercury,Chiron,SesquiSquare,19,19,38,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,13,15,28,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,15,21,36,0.42,0.58
ME_CH_a180,Mercury,Chiron,Opposition,5,4,9,0.56,0.44
ME_CH_a30,Mercury,Chiron,SemiSextile,13,12,25,0.52,0.48
ME_CH_a36,Mercury,Chiron,SemiQuintile,13,15,28,0.46,0.54
ME_CH_a45,Mercury,Chiron,SemiSquare,14,9,23,0.61,0.39
ME_CH_a60,Mercury,Chiron,Sextile,9,8,17,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,12,9,21,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,22,19,41,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,7,14,21,0.33,0.67
ME_JN_a103,Mercury,Juno,BiSeptile,16,17,33,0.48,0.52
ME_JN_a120,Mercury,Juno,Trine,7,13,20,0.35,0.65
ME_JN_a135,Mercury,Juno,SesquiSquare,11,10,21,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,8,5,13,0.62,0.38
ME_JN_a150,Mercury,Juno,Quincunx,7,4,11,0.64,0.36
ME_JN_a180,Mercury,Juno,Opposition,3,2,5,0.6,0.4
ME_JN_a30,Mercury,Juno,SemiSextile,15,22,37,0.41,0.59
ME_JN_a36,Mercury,Juno,SemiQuintile,24,25,49,0.49,0.51
ME_JN_a45,Mercury,Juno,SemiSquare,24,12,36,0.67,0.33
ME_JN_a60,Mercury,Juno,Sextile,12,17,29,0.41,0.59
ME_JN_a72,Mercury,Juno,Quintile,25,13,38,0.66,0.34
ME_JN_a90,Mercury,Juno,Square,21,25,46,0.46,0.54
ME_JU_a0,Mercury,Jupiter,Conjunction,11,9,20,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,5,12,17,0.29,0.71
ME_JU_a120,Mercury,Jupiter,Trine,7,8,15,0.47,0.53
ME_JU_a135,Mercury,Jupiter,SesquiSquare,27,20,47,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,15,12,27,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,8,8,16,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,4,3,7,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,19,22,41,0.46,0.54
ME_JU_a36,Mercury,Jupiter,SemiQuintile,21,25,46,0.46,0.54
ME_JU_a45,Mercury,Jupiter,SemiSquare,28,33,61,0.46,0.54
ME_JU_a60,Mercury,Jupiter,Sextile,9,8,17,0.53,0.47
ME_JU_a72,Mercury,Jupiter,Quintile,10,15,25,0.4,0.6
ME_JU_a90,Mercury,Jupiter,Square,12,22,34,0.35,0.65
ME_MA_a0,Mercury,Mars,Conjunction,12,15,27,0.44,0.56
ME_MA_a103,Mercury,Mars,BiSeptile,22,26,48,0.46,0.54
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,6,5,11,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,1,10,11,0.09,0.91
ME_MA_a150,Mercury,Mars,Quincunx,5,6,11,0.45,0.55
ME_MA_a180,Mercury,Mars,Opposition,5,1,6,0.83,0.17
ME_MA_a30,Mercury,Mars,SemiSextile,11,9,20,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,20,14,34,0.59,0.41
ME_MA_a45,Mercury,Mars,SemiSquare,24,18,42,0.57,0.43
ME_MA_a60,Mercury,Mars,Sextile,14,20,34,0.41,0.59
ME_MA_a72,Mercury,Mars,Quintile,24,18,42,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,18,23,41,0.44,0.56
ME_NE_a0,Mercury,Neptune,Conjunction,17,9,26,0.65,0.35
ME_NE_a103,Mercury,Neptune,BiSeptile,14,22,36,0.39,0.61
ME_NE_a120,Mercury,Neptune,Trine,14,15,29,0.48,0.52
ME_NE_a135,Mercury,Neptune,SesquiSquare,22,24,46,0.48,0.52
ME_NE_a144,Mercury,Neptune,BiQuintile,11,14,25,0.44,0.56
ME_NE_a150,Mercury,Neptune,Quincunx,14,17,31,0.45,0.55
ME_NE_a180,Mercury,Neptune,Opposition,3,7,10,0.3,0.7
ME_NE_a30,Mercury,Neptune,SemiSextile,20,16,36,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,9,11,20,0.45,0.55
ME_NE_a45,Mercury,Neptune,SemiSquare,9,10,19,0.47,0.53
ME_NE_a60,Mercury,Neptune,Sextile,10,9,19,0.53,0.47
ME_NE_a72,Mercury,Neptune,Quintile,13,13,26,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,17,21,38,0.45,0.55
ME_NN_a0,Mercury,NNode,Conjunction,5,5,10,0.5,0.5
ME_NN_a103,Mercury,NNode,BiSeptile,12,9,21,0.57,0.43
ME_NN_a120,Mercury,NNode,Trine,39,49,88,0.44,0.56
ME_NN_a135,Mercury,NNode,SesquiSquare,25,27,52,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,10,12,22,0.45,0.55
ME_NN_a150,Mercury,NNode,Quincunx,9,11,20,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
ME_NN_a30,Mercury,NNode,SemiSextile,8,9,17,0.47,0.53
ME_NN_a36,Mercury,NNode,SemiQuintile,6,9,15,0.4,0.6
ME_NN_a45,Mercury,NNode,SemiSquare,6,9,15,0.4,0.6
ME_NN_a60,Mercury,NNode,Sextile,7,7,14,0.5,0.5
ME_NN_a72,Mercury,NNode,Quintile,8,8,16,0.5,0.5
ME_NN_a90,Mercury,NNode,Square,6,13,19,0.32,0.68
ME_PA_a0,Mercury,Pallas,Conjunction,16,21,37,0.43,0.57
ME_PA_a103,Mercury,Pallas,BiSeptile,8,14,22,0.36,0.64
ME_PA_a120,Mercury,Pallas,Trine,11,14,25,0.44,0.56
ME_PA_a135,Mercury,Pallas,SesquiSquare,5,9,14,0.36,0.64
ME_PA_a144,Mercury,Pallas,BiQuintile,17,16,33,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,15,16,31,0.48,0.52
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,10,6,16,0.62,0.38
ME_PA_a36,Mercury,Pallas,SemiQuintile,8,8,16,0.5,0.5
ME_PA_a45,Mercury,Pallas,SemiSquare,20,29,49,0.41,0.59
ME_PA_a60,Mercury,Pallas,Sextile,25,24,49,0.51,0.49
ME_PA_a72,Mercury,Pallas,Quintile,24,20,44,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,7,9,16,0.44,0.56
ME_PH_a0,Mercury,Pholus,Conjunction,14,12,26,0.54,0.46
ME_PH_a103,Mercury,Pholus,BiSeptile,14,16,30,0.47,0.53
ME_PH_a120,Mercury,Pholus,Trine,6,6,12,0.5,0.5
ME_PH_a135,Mercury,Pholus,SesquiSquare,17,16,33,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,7,7,14,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,16,13,29,0.55,0.45
ME_PH_a180,Mercury,Pholus,Opposition,4,3,7,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,11,25,36,0.31,0.69
ME_PH_a36,Mercury,Pholus,SemiQuintile,11,22,33,0.33,0.67
ME_PH_a45,Mercury,Pholus,SemiSquare,19,15,34,0.56,0.44
ME_PH_a60,Mercury,Pholus,Sextile,20,19,39,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,16,12,28,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,8,8,16,0.5,0.5
ME_PL_a0,Mercury,Pluto,Conjunction,7,4,11,0.64,0.36
ME_PL_a103,Mercury,Pluto,BiSeptile,7,10,17,0.41,0.59
ME_PL_a120,Mercury,Pluto,Trine,7,10,17,0.41,0.59
ME_PL_a135,Mercury,Pluto,SesquiSquare,7,15,22,0.32,0.68
ME_PL_a144,Mercury,Pluto,BiQuintile,8,7,15,0.53,0.47
ME_PL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,2,7,9,0.22,0.78
ME_PL_a30,Mercury,Pluto,SemiSextile,21,18,39,0.54,0.46
ME_PL_a36,Mercury,Pluto,SemiQuintile,30,26,56,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,15,21,36,0.42,0.58
ME_PL_a60,Mercury,Pluto,Sextile,19,20,39,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,18,21,39,0.46,0.54
ME_PL_a90,Mercury,Pluto,Square,8,9,17,0.47,0.53
ME_SA_a0,Mercury,Saturn,Conjunction,14,12,26,0.54,0.46
ME_SA_a103,Mercury,Saturn,BiSeptile,11,13,24,0.46,0.54
ME_SA_a120,Mercury,Saturn,Trine,5,11,16,0.31,0.69
ME_SA_a135,Mercury,Saturn,SesquiSquare,12,15,27,0.44,0.56
ME_SA_a144,Mercury,Saturn,BiQuintile,10,6,16,0.62,0.38
ME_SA_a150,Mercury,Saturn,Quincunx,10,7,17,0.59,0.41
ME_SA_a180,Mercury,Saturn,Opposition,3,4,7,0.43,0.57
ME_SA_a30,Mercury,Saturn,SemiSextile,18,26,44,0.41,0.59
ME_SA_a36,Mercury,Saturn,SemiQuintile,20,20,40,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,15,19,34,0.44,0.56
ME_SA_a60,Mercury,Saturn,Sextile,17,22,39,0.44,0.56
ME_SA_a72,Mercury,Saturn,Quintile,16,17,33,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,20,21,41,0.49,0.51
ME_SN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
ME_SN_a103,Mercury,SNode,BiSeptile,5,10,15,0.33,0.67
ME_SN_a120,Mercury,SNode,Trine,7,7,14,0.5,0.5
ME_SN_a135,Mercury,SNode,SesquiSquare,6,9,15,0.4,0.6
ME_SN_a144,Mercury,SNode,BiQuintile,6,9,15,0.4,0.6
ME_SN_a150,Mercury,SNode,Quincunx,8,9,17,0.47,0.53
ME_SN_a180,Mercury,SNode,Opposition,5,5,10,0.5,0.5
ME_SN_a30,Mercury,SNode,SemiSextile,9,11,20,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,10,12,22,0.45,0.55
ME_SN_a45,Mercury,SNode,SemiSquare,25,27,52,0.48,0.52
ME_SN_a60,Mercury,SNode,Sextile,39,49,88,0.44,0.56
ME_SN_a72,Mercury,SNode,Quintile,9,14,23,0.39,0.61
ME_SN_a90,Mercury,SNode,Square,6,13,19,0.32,0.68
ME_SU_a0,Mercury,Sun,Conjunction,35,46,81,0.43,0.57
ME_UR_a0,Mercury,Uranus,Conjunction,3,5,8,0.38,0.62
ME_UR_a103,Mercury,Uranus,BiSeptile,18,12,30,0.6,0.4
ME_UR_a120,Mercury,Uranus,Trine,18,22,40,0.45,0.55
ME_UR_a135,Mercury,Uranus,SesquiSquare,11,17,28,0.39,0.61
ME_UR_a144,Mercury,Uranus,BiQuintile,16,14,30,0.53,0.47
ME_UR_a150,Mercury,Uranus,Quincunx,15,21,36,0.42,0.58
ME_UR_a180,Mercury,Uranus,Opposition,14,10,24,0.58,0.42
ME_UR_a30,Mercury,Uranus,SemiSextile,10,15,25,0.4,0.6
ME_UR_a36,Mercury,Uranus,SemiQuintile,11,11,22,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,18,12,30,0.6,0.4
ME_UR_a60,Mercury,Uranus,Sextile,22,17,39,0.56,0.44
ME_UR_a72,Mercury,Uranus,Quintile,18,10,28,0.64,0.36
ME_UR_a90,Mercury,Uranus,Square,16,12,28,0.57,0.43
ME_VE_a0,Mercury,Venus,Conjunction,17,17,34,0.5,0.5
ME_VE_a30,Mercury,Venus,SemiSextile,55,55,110,0.5,0.5
ME_VE_a36,Mercury,Venus,SemiQuintile,39,42,81,0.48,0.52
ME_VE_a45,Mercury,Venus,SemiSquare,22,46,68,0.32,0.68
ME_VE_a60,Mercury,Venus,Sextile,17,19,36,0.47,0.53
ME_VE_a72,Mercury,Venus,Quintile,15,9,24,0.62,0.38
ME_VS_a0,Mercury,Vesta,Conjunction,5,21,26,0.19,0.81
ME_VS_a103,Mercury,Vesta,BiSeptile,13,10,23,0.57,0.43
ME_VS_a120,Mercury,Vesta,Trine,13,18,31,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,8,7,15,0.53,0.47
ME_VS_a144,Mercury,Vesta,BiQuintile,7,7,14,0.5,0.5
ME_VS_a150,Mercury,Vesta,Quincunx,8,7,15,0.53,0.47
ME_VS_a180,Mercury,Vesta,Opposition,8,6,14,0.57,0.43
ME_VS_a30,Mercury,Vesta,SemiSextile,15,11,26,0.58,0.42
ME_VS_a36,Mercury,Vesta,SemiQuintile,13,11,24,0.54,0.46
ME_VS_a45,Mercury,Vesta,SemiSquare,17,17,34,0.5,0.5
ME_VS_a60,Mercury,Vesta,Sextile,17,14,31,0.55,0.45
ME_VS_a72,Mercury,Vesta,Quintile,23,21,44,0.52,0.48
ME_VS_a90,Mercury,Vesta,Square,13,13,26,0.5,0.5
MO_CE_a0,Moon,Ceres,Conjunction,27,17,44,0.61,0.39
MO_CE_a103,Moon,Ceres,BiSeptile,46,48,94,0.49,0.51
MO_CE_a120,Moon,Ceres,Trine,53,43,96,0.55,0.45
MO_CE_a135,Moon,Ceres,SesquiSquare,43,51,94,0.46,0.54
MO_CE_a144,Moon,Ceres,BiQuintile,46,50,96,0.48,0.52
MO_CE_a150,Moon,Ceres,Quincunx,44,48,92,0.48,0.52
MO_CE_a180,Moon,Ceres,Opposition,22,24,46,0.48,0.52
MO_CE_a30,Moon,Ceres,SemiSextile,40,53,93,0.43,0.57
MO_CE_a36,Moon,Ceres,SemiQuintile,43,48,91,0.47,0.53
MO_CE_a45,Moon,Ceres,SemiSquare,42,50,92,0.46,0.54
MO_CE_a60,Moon,Ceres,Sextile,42,49,91,0.46,0.54
MO_CE_a72,Moon,Ceres,Quintile,39,53,92,0.42,0.58
MO_CE_a90,Moon,Ceres,Square,45,48,93,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,14,32,46,0.3,0.7
MO_CH_a103,Moon,Chiron,BiSeptile,45,50,95,0.47,0.53
MO_CH_a120,Moon,Chiron,Trine,43,51,94,0.46,0.54
MO_CH_a135,Moon,Chiron,SesquiSquare,43,50,93,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,40,52,92,0.43,0.57
MO_CH_a150,Moon,Chiron,Quincunx,40,52,92,0.43,0.57
MO_CH_a180,Moon,Chiron,Opposition,18,28,46,0.39,0.61
MO_CH_a30,Moon,Chiron,SemiSextile,50,43,93,0.54,0.46
MO_CH_a36,Moon,Chiron,SemiQuintile,40,52,92,0.43,0.57
MO_CH_a45,Moon,Chiron,SemiSquare,52,42,94,0.55,0.45
MO_CH_a60,Moon,Chiron,Sextile,40,53,93,0.43,0.57
MO_CH_a72,Moon,Chiron,Quintile,45,47,92,0.49,0.51
MO_CH_a90,Moon,Chiron,Square,56,38,94,0.6,0.4
MO_JN_a0,Moon,Juno,Conjunction,19,26,45,0.42,0.58
MO_JN_a103,Moon,Juno,BiSeptile,55,39,94,0.59,0.41
MO_JN_a120,Moon,Juno,Trine,53,39,92,0.58,0.42
MO_JN_a135,Moon,Juno,SesquiSquare,43,50,93,0.46,0.54
MO_JN_a144,Moon,Juno,BiQuintile,40,52,92,0.43,0.57
MO_JN_a150,Moon,Juno,Quincunx,34,59,93,0.37,0.63
MO_JN_a180,Moon,Juno,Opposition,23,24,47,0.49,0.51
MO_JN_a30,Moon,Juno,SemiSextile,46,47,93,0.49,0.51
MO_JN_a36,Moon,Juno,SemiQuintile,41,51,92,0.45,0.55
MO_JN_a45,Moon,Juno,SemiSquare,40,51,91,0.44,0.56
MO_JN_a60,Moon,Juno,Sextile,43,50,93,0.46,0.54
MO_JN_a72,Moon,Juno,Quintile,48,47,95,0.51,0.49
MO_JN_a90,Moon,Juno,Square,49,44,93,0.53,0.47
MO_JU_a0,Moon,Jupiter,Conjunction,21,27,48,0.44,0.56
MO_JU_a103,Moon,Jupiter,BiSeptile,50,44,94,0.53,0.47
MO_JU_a120,Moon,Jupiter,Trine,35,57,92,0.38,0.62
MO_JU_a135,Moon,Jupiter,SesquiSquare,41,50,91,0.45,0.55
MO_JU_a144,Moon,Jupiter,BiQuintile,47,47,94,0.5,0.5
MO_JU_a150,Moon,Jupiter,Quincunx,43,47,90,0.48,0.52
MO_JU_a180,Moon,Jupiter,Opposition,24,22,46,0.52,0.48
MO_JU_a30,Moon,Jupiter,SemiSextile,41,53,94,0.44,0.56
MO_JU_a36,Moon,Jupiter,SemiQuintile,43,49,92,0.47,0.53
MO_JU_a45,Moon,Jupiter,SemiSquare,43,52,95,0.45,0.55
MO_JU_a60,Moon,Jupiter,Sextile,40,55,95,0.42,0.58
MO_JU_a72,Moon,Jupiter,Quintile,41,55,96,0.43,0.57
MO_JU_a90,Moon,Jupiter,Square,47,46,93,0.51,0.49
MO_MA_a0,Moon,Mars,Conjunction,26,22,48,0.54,0.46
MO_MA_a103,Moon,Mars,BiSeptile,40,49,89,0.45,0.55
MO_MA_a120,Moon,Mars,Trine,40,50,90,0.44,0.56
MO_MA_a135,Moon,Mars,SesquiSquare,40,51,91,0.44,0.56
MO_MA_a144,Moon,Mars,BiQuintile,46,44,90,0.51,0.49
MO_MA_a150,Moon,Mars,Quincunx,47,44,91,0.52,0.48
MO_MA_a180,Moon,Mars,Opposition,23,23,46,0.5,0.5
MO_MA_a30,Moon,Mars,SemiSextile,49,44,93,0.53,0.47
MO_MA_a36,Moon,Mars,SemiQuintile,44,47,91,0.48,0.52
MO_MA_a45,Moon,Mars,SemiSquare,40,52,92,0.43,0.57
MO_MA_a60,Moon,Mars,Sextile,49,41,90,0.54,0.46
MO_MA_a72,Moon,Mars,Quintile,43,47,90,0.48,0.52
MO_MA_a90,Moon,Mars,Square,50,41,91,0.55,0.45
MO_ME_a0,Moon,Mercury,Conjunction,21,23,44,0.48,0.52
MO_ME_a103,Moon,Mercury,BiSeptile,45,46,91,0.49,0.51
