PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NE_a36,Jupiter,Neptune,SemiQuintile,11,6,17,0.65,0.35
JU_NE_a45,Jupiter,Neptune,SemiSquare,30,33,63,0.48,0.52
JU_NE_a60,Jupiter,Neptune,Sextile,12,7,19,0.63,0.37
JU_NE_a72,Jupiter,Neptune,Quintile,2,16,18,0.11,0.89
JU_NE_a90,Jupiter,Neptune,Square,31,40,71,0.44,0.56
JU_NN_a103,Jupiter,NNode,BiSeptile,6,12,18,0.33,0.67
JU_NN_a120,Jupiter,NNode,Trine,49,43,92,0.53,0.47
JU_NN_a135,Jupiter,NNode,SesquiSquare,13,5,18,0.72,0.28
JU_NN_a144,Jupiter,NNode,BiQuintile,46,63,109,0.42,0.58
JU_NN_a150,Jupiter,NNode,Quincunx,51,44,95,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,7,14,21,0.33,0.67
JU_NN_a72,Jupiter,NNode,Quintile,9,10,19,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,32,34,66,0.48,0.52
JU_PL_a0,Jupiter,Pluto,Conjunction,39,50,89,0.44,0.56
JU_PL_a30,Jupiter,Pluto,SemiSextile,49,66,115,0.43,0.57
JU_PL_a36,Jupiter,Pluto,SemiQuintile,9,10,19,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,5,13,18,0.28,0.72
JU_PL_a60,Jupiter,Pluto,Sextile,46,42,88,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,7,12,19,0.37,0.63
JU_SA_a0,Jupiter,Saturn,Conjunction,48,46,94,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,105,111,216,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,100,121,221,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,18,18,36,0.5,0.5
JU_SA_a60,Jupiter,Saturn,Sextile,10,12,22,0.45,0.55
JU_SN_a103,Jupiter,SNode,BiSeptile,22,14,36,0.61,0.39
JU_SN_a120,Jupiter,SNode,Trine,7,14,21,0.33,0.67
JU_SN_a30,Jupiter,SNode,SemiSextile,51,44,95,0.54,0.46
JU_SN_a36,Jupiter,SNode,SemiQuintile,46,63,109,0.42,0.58
JU_SN_a45,Jupiter,SNode,SemiSquare,13,5,18,0.72,0.28
JU_SN_a60,Jupiter,SNode,Sextile,49,43,92,0.53,0.47
JU_SN_a72,Jupiter,SNode,Quintile,7,12,19,0.37,0.63
JU_SN_a90,Jupiter,SNode,Square,32,34,66,0.48,0.52
JU_SU_a103,Jupiter,Sun,BiSeptile,5,13,18,0.28,0.72
JU_SU_a120,Jupiter,Sun,Trine,41,45,86,0.48,0.52
JU_SU_a135,Jupiter,Sun,SesquiSquare,7,10,17,0.41,0.59
JU_SU_a144,Jupiter,Sun,BiQuintile,12,7,19,0.63,0.37
JU_SU_a150,Jupiter,Sun,Quincunx,51,71,122,0.42,0.58
JU_SU_a180,Jupiter,Sun,Opposition,6,5,11,0.55,0.45
JU_SU_a60,Jupiter,Sun,Sextile,4,5,9,0.44,0.56
JU_SU_a72,Jupiter,Sun,Quintile,10,9,19,0.53,0.47
JU_SU_a90,Jupiter,Sun,Square,51,37,88,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,19,17,36,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,7,12,19,0.37,0.63
JU_UR_a135,Jupiter,Uranus,SesquiSquare,31,40,71,0.44,0.56
JU_UR_a144,Jupiter,Uranus,BiQuintile,6,12,18,0.33,0.67
JU_UR_a150,Jupiter,Uranus,Quincunx,4,15,19,0.21,0.79
JU_UR_a180,Jupiter,Uranus,Opposition,10,9,19,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,10,8,18,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,30,33,63,0.48,0.52
JU_VE_a103,Jupiter,Venus,BiSeptile,10,10,20,0.5,0.5
JU_VE_a120,Jupiter,Venus,Trine,42,46,88,0.48,0.52
JU_VE_a135,Jupiter,Venus,SesquiSquare,5,14,19,0.26,0.74
JU_VE_a144,Jupiter,Venus,BiQuintile,13,18,31,0.42,0.58
JU_VE_a150,Jupiter,Venus,Quincunx,33,39,72,0.46,0.54
JU_VE_a180,Jupiter,Venus,Opposition,11,7,18,0.61,0.39
MA_JU_a0,Mars,Jupiter,Conjunction,8,5,13,0.62,0.38
MA_JU_a103,Mars,Jupiter,BiSeptile,26,32,58,0.45,0.55
MA_JU_a120,Mars,Jupiter,Trine,11,10,21,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,14,14,28,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,10,15,25,0.4,0.6
MA_JU_a150,Mars,Jupiter,Quincunx,14,12,26,0.54,0.46
MA_JU_a180,Mars,Jupiter,Opposition,18,31,49,0.37,0.63
MA_JU_a30,Mars,Jupiter,SemiSextile,17,10,27,0.63,0.37
MA_JU_a36,Mars,Jupiter,SemiQuintile,12,14,26,0.46,0.54
MA_JU_a45,Mars,Jupiter,SemiSquare,11,14,25,0.44,0.56
MA_JU_a60,Mars,Jupiter,Sextile,11,12,23,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,6,14,20,0.3,0.7
MA_JU_a90,Mars,Jupiter,Square,15,5,20,0.75,0.25
MA_MA_a0,Mars,Mars,Conjunction,3,4,7,0.43,0.57
MA_MA_a103,Mars,Mars,BiSeptile,16,14,30,0.53,0.47
MA_MA_a120,Mars,Mars,Trine,26,28,54,0.48,0.52
MA_MA_a135,Mars,Mars,SesquiSquare,10,16,26,0.38,0.62
MA_MA_a144,Mars,Mars,BiQuintile,12,16,28,0.43,0.57
MA_MA_a150,Mars,Mars,Quincunx,13,15,28,0.46,0.54
MA_MA_a180,Mars,Mars,Opposition,7,6,13,0.54,0.46
MA_MA_a30,Mars,Mars,SemiSextile,13,7,20,0.65,0.35
MA_MA_a36,Mars,Mars,SemiQuintile,12,7,19,0.63,0.37
MA_MA_a45,Mars,Mars,SemiSquare,11,8,19,0.58,0.42
MA_MA_a60,Mars,Mars,Sextile,4,16,20,0.2,0.8
MA_MA_a72,Mars,Mars,Quintile,16,11,27,0.59,0.41
MA_MA_a90,Mars,Mars,Square,14,13,27,0.52,0.48
MA_ME_a0,Mars,Mercury,Conjunction,7,7,14,0.5,0.5
MA_ME_a103,Mars,Mercury,BiSeptile,15,11,26,0.58,0.42
MA_ME_a120,Mars,Mercury,Trine,15,12,27,0.56,0.44
MA_ME_a135,Mars,Mercury,SesquiSquare,32,47,79,0.41,0.59
MA_ME_a144,Mars,Mercury,BiQuintile,46,57,103,0.45,0.55
MA_ME_a150,Mars,Mercury,Quincunx,14,15,29,0.48,0.52
MA_ME_a180,Mars,Mercury,Opposition,3,10,13,0.23,0.77
MA_ME_a30,Mars,Mercury,SemiSextile,10,9,19,0.53,0.47
MA_ME_a36,Mars,Mercury,SemiQuintile,8,13,21,0.38,0.62
MA_ME_a45,Mars,Mercury,SemiSquare,8,11,19,0.42,0.58
MA_ME_a60,Mars,Mercury,Sextile,7,11,18,0.39,0.61
MA_ME_a72,Mars,Mercury,Quintile,9,11,20,0.45,0.55
MA_ME_a90,Mars,Mercury,Square,8,12,20,0.4,0.6
MA_MO_a0,Mars,Moon,Conjunction,5,8,13,0.38,0.62
MA_MO_a103,Mars,Moon,BiSeptile,9,11,20,0.45,0.55
MA_MO_a120,Mars,Moon,Trine,10,10,20,0.5,0.5
MA_MO_a135,Mars,Moon,SesquiSquare,7,20,27,0.26,0.74
MA_MO_a144,Mars,Moon,BiQuintile,12,16,28,0.43,0.57
MA_MO_a150,Mars,Moon,Quincunx,12,13,25,0.48,0.52
MA_MO_a180,Mars,Moon,Opposition,6,8,14,0.43,0.57
MA_MO_a30,Mars,Moon,SemiSextile,11,17,28,0.39,0.61
MA_MO_a36,Mars,Moon,SemiQuintile,13,13,26,0.5,0.5
MA_MO_a45,Mars,Moon,SemiSquare,10,18,28,0.36,0.64
MA_MO_a60,Mars,Moon,Sextile,34,43,77,0.44,0.56
MA_MO_a72,Mars,Moon,Quintile,13,8,21,0.62,0.38
MA_MO_a90,Mars,Moon,Square,9,12,21,0.43,0.57
MA_NE_a0,Mars,Neptune,Conjunction,4,8,12,0.33,0.67
MA_NE_a103,Mars,Neptune,BiSeptile,8,11,19,0.42,0.58
MA_NE_a120,Mars,Neptune,Trine,8,10,18,0.44,0.56
MA_NE_a135,Mars,Neptune,SesquiSquare,6,13,19,0.32,0.68
MA_NE_a144,Mars,Neptune,BiQuintile,10,11,21,0.48,0.52
MA_NE_a150,Mars,Neptune,Quincunx,8,12,20,0.4,0.6
MA_NE_a180,Mars,Neptune,Opposition,8,6,14,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,18,22,40,0.45,0.55
MA_NE_a36,Mars,Neptune,SemiQuintile,48,62,110,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,34,63,97,0.35,0.65
MA_NE_a60,Mars,Neptune,Sextile,19,10,29,0.66,0.34
MA_NE_a72,Mars,Neptune,Quintile,13,14,27,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,6,13,19,0.32,0.68
MA_NN_a0,Mars,NNode,Conjunction,4,10,14,0.29,0.71
MA_NN_a103,Mars,NNode,BiSeptile,16,13,29,0.55,0.45
MA_NN_a120,Mars,NNode,Trine,25,32,57,0.44,0.56
MA_NN_a135,Mars,NNode,SesquiSquare,13,13,26,0.5,0.5
MA_NN_a144,Mars,NNode,BiQuintile,14,13,27,0.52,0.48
MA_NN_a150,Mars,NNode,Quincunx,14,13,27,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,4,9,13,0.31,0.69
MA_NN_a30,Mars,NNode,SemiSextile,7,13,20,0.35,0.65
MA_NN_a36,Mars,NNode,SemiQuintile,12,7,19,0.63,0.37
MA_NN_a45,Mars,NNode,SemiSquare,12,7,19,0.63,0.37
MA_NN_a60,Mars,NNode,Sextile,8,12,20,0.4,0.6
MA_NN_a72,Mars,NNode,Quintile,12,7,19,0.63,0.37
MA_NN_a90,Mars,NNode,Square,12,14,26,0.46,0.54
MA_PL_a0,Mars,Pluto,Conjunction,10,4,14,0.71,0.29
MA_PL_a103,Mars,Pluto,BiSeptile,14,14,28,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,18,9,27,0.67,0.33
MA_PL_a135,Mars,Pluto,SesquiSquare,16,9,25,0.64,0.36
MA_PL_a144,Mars,Pluto,BiQuintile,6,13,19,0.32,0.68
MA_PL_a150,Mars,Pluto,Quincunx,6,8,14,0.43,0.57
MA_PL_a180,Mars,Pluto,Opposition,4,2,6,0.67,0.33
MA_PL_a30,Mars,Pluto,SemiSextile,17,10,27,0.63,0.37
MA_PL_a36,Mars,Pluto,SemiQuintile,11,15,26,0.42,0.58
MA_PL_a45,Mars,Pluto,SemiSquare,15,11,26,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,10,16,26,0.38,0.62
MA_PL_a72,Mars,Pluto,Quintile,15,11,26,0.58,0.42
MA_PL_a90,Mars,Pluto,Square,29,43,72,0.4,0.6
MA_SA_a0,Mars,Saturn,Conjunction,7,6,13,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,16,12,28,0.57,0.43
MA_SA_a120,Mars,Saturn,Trine,25,27,52,0.48,0.52
MA_SA_a135,Mars,Saturn,SesquiSquare,6,14,20,0.3,0.7
MA_SA_a144,Mars,Saturn,BiQuintile,12,8,20,0.6,0.4
MA_SA_a150,Mars,Saturn,Quincunx,8,13,21,0.38,0.62
MA_SA_a180,Mars,Saturn,Opposition,3,3,6,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,17,12,29,0.59,0.41
MA_SA_a36,Mars,Saturn,SemiQuintile,23,27,50,0.46,0.54
MA_SA_a45,Mars,Saturn,SemiSquare,34,31,65,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,11,15,26,0.42,0.58
MA_SA_a72,Mars,Saturn,Quintile,15,12,27,0.56,0.44
MA_SA_a90,Mars,Saturn,Square,17,9,26,0.65,0.35
MA_SN_a0,Mars,SNode,Conjunction,4,9,13,0.31,0.69
MA_SN_a103,Mars,SNode,BiSeptile,9,14,23,0.39,0.61
MA_SN_a120,Mars,SNode,Trine,8,12,20,0.4,0.6
MA_SN_a135,Mars,SNode,SesquiSquare,12,7,19,0.63,0.37
MA_SN_a144,Mars,SNode,BiQuintile,12,7,19,0.63,0.37
MA_SN_a150,Mars,SNode,Quincunx,7,13,20,0.35,0.65
MA_SN_a180,Mars,SNode,Opposition,4,10,14,0.29,0.71
MA_SN_a30,Mars,SNode,SemiSextile,14,13,27,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,14,13,27,0.52,0.48
MA_SN_a45,Mars,SNode,SemiSquare,13,13,26,0.5,0.5
MA_SN_a60,Mars,SNode,Sextile,25,32,57,0.44,0.56
MA_SN_a72,Mars,SNode,Quintile,11,16,27,0.41,0.59
MA_SN_a90,Mars,SNode,Square,12,14,26,0.46,0.54
MA_SU_a0,Mars,Sun,Conjunction,4,7,11,0.36,0.64
MA_SU_a103,Mars,Sun,BiSeptile,15,12,27,0.56,0.44
MA_SU_a120,Mars,Sun,Trine,26,32,58,0.45,0.55
MA_SU_a135,Mars,Sun,SesquiSquare,16,11,27,0.59,0.41
MA_SU_a144,Mars,Sun,BiQuintile,16,11,27,0.59,0.41
MA_SU_a150,Mars,Sun,Quincunx,13,14,27,0.48,0.52
MA_SU_a180,Mars,Sun,Opposition,5,8,13,0.38,0.62
MA_SU_a30,Mars,Sun,SemiSextile,13,6,19,0.68,0.32
MA_SU_a36,Mars,Sun,SemiQuintile,9,10,19,0.47,0.53
MA_SU_a45,Mars,Sun,SemiSquare,8,11,19,0.42,0.58
MA_SU_a60,Mars,Sun,Sextile,12,8,20,0.6,0.4
MA_SU_a72,Mars,Sun,Quintile,8,13,21,0.38,0.62
MA_SU_a90,Mars,Sun,Square,17,10,27,0.63,0.37
MA_UR_a0,Mars,Uranus,Conjunction,14,32,46,0.3,0.7
MA_UR_a103,Mars,Uranus,BiSeptile,14,6,20,0.7,0.3
MA_UR_a120,Mars,Uranus,Trine,10,15,25,0.4,0.6
MA_UR_a135,Mars,Uranus,SesquiSquare,13,14,27,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,12,14,26,0.46,0.54
MA_UR_a150,Mars,Uranus,Quincunx,11,15,26,0.42,0.58
MA_UR_a180,Mars,Uranus,Opposition,5,7,12,0.42,0.58
MA_UR_a30,Mars,Uranus,SemiSextile,13,13,26,0.5,0.5
MA_UR_a36,Mars,Uranus,SemiQuintile,14,11,25,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,5,13,18,0.28,0.72
MA_UR_a60,Mars,Uranus,Sextile,9,10,19,0.47,0.53
MA_UR_a72,Mars,Uranus,Quintile,10,10,20,0.5,0.5
MA_UR_a90,Mars,Uranus,Square,21,37,58,0.36,0.64
MA_VE_a0,Mars,Venus,Conjunction,4,3,7,0.57,0.43
MA_VE_a103,Mars,Venus,BiSeptile,12,13,25,0.48,0.52
MA_VE_a120,Mars,Venus,Trine,10,16,26,0.38,0.62
MA_VE_a135,Mars,Venus,SesquiSquare,9,18,27,0.33,0.67
MA_VE_a144,Mars,Venus,BiQuintile,14,12,26,0.54,0.46
MA_VE_a150,Mars,Venus,Quincunx,11,18,29,0.38,0.62
MA_VE_a180,Mars,Venus,Opposition,10,4,14,0.71,0.29
MA_VE_a30,Mars,Venus,SemiSextile,6,7,13,0.46,0.54
MA_VE_a36,Mars,Venus,SemiQuintile,7,10,17,0.41,0.59
MA_VE_a45,Mars,Venus,SemiSquare,11,15,26,0.42,0.58
MA_VE_a60,Mars,Venus,Sextile,16,11,27,0.59,0.41
MA_VE_a72,Mars,Venus,Quintile,11,16,27,0.41,0.59
MA_VE_a90,Mars,Venus,Square,12,16,28,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,3,8,11,0.27,0.73
ME_JU_a103,Mercury,Jupiter,BiSeptile,19,16,35,0.54,0.46
ME_JU_a120,Mercury,Jupiter,Trine,12,14,26,0.46,0.54
ME_JU_a135,Mercury,Jupiter,SesquiSquare,8,16,24,0.33,0.67
ME_JU_a144,Mercury,Jupiter,BiQuintile,14,12,26,0.54,0.46
ME_JU_a150,Mercury,Jupiter,Quincunx,23,5,28,0.82,0.18
ME_JU_a180,Mercury,Jupiter,Opposition,10,4,14,0.71,0.29
ME_JU_a30,Mercury,Jupiter,SemiSextile,15,15,30,0.5,0.5
ME_JU_a36,Mercury,Jupiter,SemiQuintile,9,25,34,0.26,0.74
ME_JU_a45,Mercury,Jupiter,SemiSquare,17,18,35,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,26,16,42,0.62,0.38
ME_JU_a72,Mercury,Jupiter,Quintile,20,8,28,0.71,0.29
ME_JU_a90,Mercury,Jupiter,Square,11,10,21,0.52,0.48
ME_MA_a0,Mercury,Mars,Conjunction,7,13,20,0.35,0.65
ME_MA_a103,Mercury,Mars,BiSeptile,19,25,44,0.43,0.57
ME_MA_a120,Mercury,Mars,Trine,27,27,54,0.5,0.5
ME_MA_a135,Mercury,Mars,SesquiSquare,23,19,42,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,14,16,30,0.47,0.53
ME_MA_a150,Mercury,Mars,Quincunx,18,13,31,0.58,0.42
ME_MA_a180,Mercury,Mars,Opposition,11,11,22,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,15,21,36,0.42,0.58
ME_MA_a36,Mercury,Mars,SemiQuintile,14,18,32,0.44,0.56
ME_MA_a45,Mercury,Mars,SemiSquare,8,11,19,0.42,0.58
ME_MA_a60,Mercury,Mars,Sextile,5,11,16,0.31,0.69
ME_MA_a72,Mercury,Mars,Quintile,14,15,29,0.48,0.52
ME_MA_a90,Mercury,Mars,Square,16,12,28,0.57,0.43
ME_ME_a0,Mercury,Mercury,Conjunction,4,7,11,0.36,0.64
ME_ME_a103,Mercury,Mercury,BiSeptile,13,13,26,0.5,0.5
ME_ME_a120,Mercury,Mercury,Trine,12,7,19,0.63,0.37
ME_ME_a135,Mercury,Mercury,SesquiSquare,10,9,19,0.53,0.47
ME_ME_a144,Mercury,Mercury,BiQuintile,13,15,28,0.46,0.54
ME_ME_a150,Mercury,Mercury,Quincunx,18,25,43,0.42,0.58
ME_ME_a180,Mercury,Mercury,Opposition,12,10,22,0.55,0.45
ME_ME_a30,Mercury,Mercury,SemiSextile,15,18,33,0.45,0.55
ME_ME_a36,Mercury,Mercury,SemiQuintile,11,16,27,0.41,0.59
ME_ME_a45,Mercury,Mercury,SemiSquare,22,27,49,0.45,0.55
ME_ME_a60,Mercury,Mercury,Sextile,27,30,57,0.47,0.53
ME_ME_a72,Mercury,Mercury,Quintile,8,21,29,0.28,0.72
ME_ME_a90,Mercury,Mercury,Square,19,22,41,0.46,0.54
ME_MO_a0,Mercury,Moon,Conjunction,13,10,23,0.57,0.43
ME_MO_a103,Mercury,Moon,BiSeptile,14,16,30,0.47,0.53
ME_MO_a120,Mercury,Moon,Trine,15,14,29,0.52,0.48
ME_MO_a135,Mercury,Moon,SesquiSquare,18,30,48,0.38,0.62
ME_MO_a144,Mercury,Moon,BiQuintile,24,21,45,0.53,0.47
ME_MO_a150,Mercury,Moon,Quincunx,12,23,35,0.34,0.66
ME_MO_a180,Mercury,Moon,Opposition,8,3,11,0.73,0.27
ME_MO_a30,Mercury,Moon,SemiSextile,8,17,25,0.32,0.68
ME_MO_a36,Mercury,Moon,SemiQuintile,11,15,26,0.42,0.58
ME_MO_a45,Mercury,Moon,SemiSquare,11,14,25,0.44,0.56
ME_MO_a60,Mercury,Moon,Sextile,8,10,18,0.44,0.56
ME_MO_a72,Mercury,Moon,Quintile,9,9,18,0.5,0.5
ME_MO_a90,Mercury,Moon,Square,16,24,40,0.4,0.6
ME_NE_a0,Mercury,Neptune,Conjunction,9,7,16,0.56,0.44
ME_NE_a103,Mercury,Neptune,BiSeptile,7,21,28,0.25,0.75
ME_NE_a120,Mercury,Neptune,Trine,29,27,56,0.52,0.48
ME_NE_a135,Mercury,Neptune,SesquiSquare,24,21,45,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,11,9,20,0.55,0.45
ME_NE_a150,Mercury,Neptune,Quincunx,11,25,36,0.31,0.69
ME_NE_a180,Mercury,Neptune,Opposition,2,8,10,0.2,0.8
ME_NE_a30,Mercury,Neptune,SemiSextile,15,27,42,0.36,0.64
ME_NE_a36,Mercury,Neptune,SemiQuintile,11,11,22,0.5,0.5
ME_NE_a45,Mercury,Neptune,SemiSquare,11,7,18,0.61,0.39
ME_NE_a60,Mercury,Neptune,Sextile,9,9,18,0.5,0.5
ME_NE_a72,Mercury,Neptune,Quintile,9,8,17,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,19,22,41,0.46,0.54
ME_NN_a0,Mercury,NNode,Conjunction,8,10,18,0.44,0.56
ME_NN_a103,Mercury,NNode,BiSeptile,12,16,28,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,17,11,28,0.61,0.39
ME_NN_a135,Mercury,NNode,SesquiSquare,15,16,31,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,13,16,29,0.45,0.55
ME_NN_a150,Mercury,NNode,Quincunx,16,11,27,0.59,0.41
ME_NN_a180,Mercury,NNode,Opposition,14,9,23,0.61,0.39
ME_NN_a30,Mercury,NNode,SemiSextile,11,21,32,0.34,0.66
ME_NN_a36,Mercury,NNode,SemiQuintile,13,8,21,0.62,0.38
ME_NN_a45,Mercury,NNode,SemiSquare,17,17,34,0.5,0.5
ME_NN_a60,Mercury,NNode,Sextile,8,14,22,0.36,0.64
ME_NN_a72,Mercury,NNode,Quintile,9,19,28,0.32,0.68
ME_NN_a90,Mercury,NNode,Square,11,17,28,0.39,0.61
ME_PL_a0,Mercury,Pluto,Conjunction,6,6,12,0.5,0.5
ME_PL_a103,Mercury,Pluto,BiSeptile,10,8,18,0.56,0.44
ME_PL_a120,Mercury,Pluto,Trine,13,6,19,0.68,0.32
ME_PL_a135,Mercury,Pluto,SesquiSquare,10,14,24,0.42,0.58
ME_PL_a144,Mercury,Pluto,BiQuintile,12,16,28,0.43,0.57
ME_PL_a150,Mercury,Pluto,Quincunx,16,10,26,0.62,0.38
ME_PL_a180,Mercury,Pluto,Opposition,5,4,9,0.56,0.44
ME_PL_a30,Mercury,Pluto,SemiSextile,23,15,38,0.61,0.39
ME_PL_a36,Mercury,Pluto,SemiQuintile,24,27,51,0.47,0.53
ME_PL_a45,Mercury,Pluto,SemiSquare,16,23,39,0.41,0.59
ME_PL_a60,Mercury,Pluto,Sextile,31,17,48,0.65,0.35
ME_PL_a72,Mercury,Pluto,Quintile,14,27,41,0.34,0.66
ME_PL_a90,Mercury,Pluto,Square,15,16,31,0.48,0.52
ME_SA_a0,Mercury,Saturn,Conjunction,13,8,21,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,20,17,37,0.54,0.46
ME_SA_a120,Mercury,Saturn,Trine,16,17,33,0.48,0.52
ME_SA_a135,Mercury,Saturn,SesquiSquare,10,10,20,0.5,0.5
ME_SA_a144,Mercury,Saturn,BiQuintile,12,17,29,0.41,0.59
ME_SA_a150,Mercury,Saturn,Quincunx,4,11,15,0.27,0.73
ME_SA_a180,Mercury,Saturn,Opposition,2,5,7,0.29,0.71
ME_SA_a30,Mercury,Saturn,SemiSextile,14,18,32,0.44,0.56
ME_SA_a36,Mercury,Saturn,SemiQuintile,18,14,32,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,10,24,34,0.29,0.71
ME_SA_a60,Mercury,Saturn,Sextile,14,18,32,0.44,0.56
ME_SA_a72,Mercury,Saturn,Quintile,17,13,30,0.57,0.43
ME_SA_a90,Mercury,Saturn,Square,14,17,31,0.45,0.55
ME_SN_a0,Mercury,SNode,Conjunction,14,9,23,0.61,0.39
ME_SN_a103,Mercury,SNode,BiSeptile,23,18,41,0.56,0.44
ME_SN_a120,Mercury,SNode,Trine,8,14,22,0.36,0.64
ME_SN_a135,Mercury,SNode,SesquiSquare,17,17,34,0.5,0.5
ME_SN_a144,Mercury,SNode,BiQuintile,13,8,21,0.62,0.38
ME_SN_a150,Mercury,SNode,Quincunx,11,21,32,0.34,0.66
ME_SN_a180,Mercury,SNode,Opposition,8,10,18,0.44,0.56
ME_SN_a30,Mercury,SNode,SemiSextile,16,11,27,0.59,0.41
ME_SN_a36,Mercury,SNode,SemiQuintile,13,16,29,0.45,0.55
ME_SN_a45,Mercury,SNode,SemiSquare,15,16,31,0.48,0.52
ME_SN_a60,Mercury,SNode,Sextile,17,11,28,0.61,0.39
ME_SN_a72,Mercury,SNode,Quintile,17,25,42,0.4,0.6
ME_SN_a90,Mercury,SNode,Square,11,17,28,0.39,0.61
ME_SU_a0,Mercury,Sun,Conjunction,11,8,19,0.58,0.42
ME_SU_a103,Mercury,Sun,BiSeptile,8,21,29,0.28,0.72
ME_SU_a120,Mercury,Sun,Trine,19,11,30,0.63,0.37
ME_SU_a135,Mercury,Sun,SesquiSquare,15,16,31,0.48,0.52
ME_SU_a144,Mercury,Sun,BiQuintile,18,13,31,0.58,0.42
ME_SU_a150,Mercury,Sun,Quincunx,19,14,33,0.58,0.42
ME_SU_a180,Mercury,Sun,Opposition,7,12,19,0.37,0.63
ME_SU_a30,Mercury,Sun,SemiSextile,9,12,21,0.43,0.57
ME_SU_a36,Mercury,Sun,SemiQuintile,20,21,41,0.49,0.51
ME_SU_a45,Mercury,Sun,SemiSquare,17,13,30,0.57,0.43
ME_SU_a60,Mercury,Sun,Sextile,6,12,18,0.33,0.67
ME_SU_a72,Mercury,Sun,Quintile,17,11,28,0.61,0.39
ME_SU_a90,Mercury,Sun,Square,16,11,27,0.59,0.41
ME_UR_a0,Mercury,Uranus,Conjunction,4,3,7,0.57,0.43
ME_UR_a103,Mercury,Uranus,BiSeptile,12,20,32,0.38,0.62
ME_UR_a120,Mercury,Uranus,Trine,22,21,43,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,19,25,44,0.43,0.57
ME_UR_a144,Mercury,Uranus,BiQuintile,12,17,29,0.41,0.59
ME_UR_a150,Mercury,Uranus,Quincunx,19,26,45,0.42,0.58
ME_UR_a180,Mercury,Uranus,Opposition,14,9,23,0.61,0.39
ME_UR_a30,Mercury,Uranus,SemiSextile,10,20,30,0.33,0.67
ME_UR_a36,Mercury,Uranus,SemiQuintile,9,16,25,0.36,0.64
ME_UR_a45,Mercury,Uranus,SemiSquare,11,12,23,0.48,0.52
ME_UR_a60,Mercury,Uranus,Sextile,14,17,31,0.45,0.55
ME_UR_a72,Mercury,Uranus,Quintile,21,22,43,0.49,0.51
ME_UR_a90,Mercury,Uranus,Square,17,16,33,0.52,0.48
ME_VE_a0,Mercury,Venus,Conjunction,14,17,31,0.45,0.55
ME_VE_a103,Mercury,Venus,BiSeptile,19,23,42,0.45,0.55
ME_VE_a120,Mercury,Venus,Trine,28,22,50,0.56,0.44
ME_VE_a135,Mercury,Venus,SesquiSquare,29,34,63,0.46,0.54
ME_VE_a144,Mercury,Venus,BiQuintile,15,25,40,0.38,0.62
ME_VE_a150,Mercury,Venus,Quincunx,30,34,64,0.47,0.53
ME_VE_a180,Mercury,Venus,Opposition,7,4,11,0.64,0.36
ME_VE_a30,Mercury,Venus,SemiSextile,10,23,33,0.3,0.7
ME_VE_a36,Mercury,Venus,SemiQuintile,16,10,26,0.62,0.38
ME_VE_a45,Mercury,Venus,SemiSquare,6,16,22,0.27,0.73
