PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z08_3SCO,Vesta,ScorpioD3,23,17,40,0.58,0.42
VS_Z09_1SAG,Vesta,SagittariusD1,15,25,40,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,22,21,43,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,57,90,147,0.39,0.61
VS_Z10_1CAP,Vesta,CapricornD1,67,52,119,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,19,24,43,0.44,0.56
VS_Z10_3CAP,Vesta,CapricornD3,15,27,42,0.36,0.64
VS_Z11_1AQU,Vesta,AquariusD1,25,18,43,0.58,0.42
VS_Z11_2AQU,Vesta,AquariusD2,18,27,45,0.4,0.6
VS_Z11_3AQU,Vesta,AquariusD3,62,78,140,0.44,0.56
VS_Z12_1PIS,Vesta,PiscesD1,64,76,140,0.46,0.54
VS_Z12_2PIS,Vesta,PiscesD2,26,19,45,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,23,8,31,0.74,0.26
