PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a30,1,744,0.001,0.008,0.001,0.001,0.006,-0.039,0.073,0.112,0.785,12.329,0
MO_JU_a144,1,793,0,0.009,0,0,0.006,-0.126,0.035,0.161,-3.24,45.108,0
ME_SU_a0,1,652,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.354,11.309,0
ME_NE_a36,1,273,0.001,0.008,0.001,0.001,0.006,-0.031,0.021,0.053,-0.351,1.355,0
MO_PH_a45,1,780,0,0.009,0,0,0.006,-0.043,0.072,0.114,0.39,7.955,0
MO_JU_a150,1,789,0,0.008,0,0,0.006,-0.09,0.031,0.12,-1.876,19.326,0
MO_MA_a144,1,751,0,0.008,0,0,0.006,-0.028,0.072,0.1,1.148,10.667,0
MO_SA_a135,1,786,0,0.008,0,0,0.006,-0.055,0.035,0.091,-0.943,6.896,0
CE_JU_a144,1,199,-0.001,0.012,0,0,0.007,-0.062,0.072,0.134,-0.287,9.418,0.001
CE_NN_a135,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.565,18.34,0.001
CE_SN_a45,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.565,18.34,0.001
JN_PA_a135,1,392,0.001,0.006,0.001,0.001,0.006,-0.023,0.026,0.049,0.027,1.412,0
MA_CE_a150,1,227,0,0.008,0,0,0.006,-0.033,0.024,0.057,-0.526,1.98,0.001
ME_MA_a135,1,99,0.001,0.008,0.001,0.001,0.007,-0.019,0.027,0.046,0.26,0.851,0.001
ME_NN_a150,1,216,0,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.197,3.333,0.001
ME_SN_a30,1,216,0,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.197,3.333,0.001
MO_CE_a30,1,792,0,0.008,0.001,0.001,0.006,-0.049,0.033,0.082,-0.751,4.856,0
SA_UR_a60,1,215,0.001,0.007,0.001,0.001,0.007,-0.023,0.015,0.039,-0.365,0.15,0
SU_CE_a72,1,287,0,0.008,0.001,0.001,0.006,-0.05,0.022,0.073,-1.691,7.51,0
SU_MA_a135,1,124,0.001,0.007,0.001,0.001,0.005,-0.027,0.018,0.045,-0.596,1.769,0.001
SU_NN_a150,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.557,2.101,0.001
SU_SN_a30,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.557,2.101,0.001
VE_CE_a36,1,309,0.001,0.007,0.001,0.001,0.006,-0.022,0.025,0.048,-0.239,0.696,0
VE_JN_a135,1,190,0.001,0.007,0.001,0.001,0.005,-0.045,0.03,0.076,-1.113,10.057,0.001
VE_PL_a135,1,263,0,0.008,0.001,0,0.006,-0.044,0.024,0.068,-0.514,3.451,0
VE_UR_a103,1,263,0,0.008,0,0,0.006,-0.051,0.031,0.081,-0.758,5.952,0.001
VE_VS_a60,1,287,0,0.007,0,0,0.006,-0.021,0.026,0.048,0.164,1.31,0
VS_JN_a72,1,234,0.001,0.009,0.001,0.001,0.007,-0.031,0.024,0.055,-0.435,1.551,0.001
ME_CE_a72,1,302,0.001,0.008,0.001,0.001,0.006,-0.04,0.025,0.065,-0.63,3.817,0
MO_MA_a180,1,372,0,0.008,0.001,0,0.006,-0.055,0.028,0.083,-0.831,6.894,0
MO_PL_a144,1,773,0.001,0.014,0.001,0.001,0.006,-0.035,0.321,0.355,15.037,339.28,0.001
MO_JN_a120,1,773,0,0.008,0.001,0,0.006,-0.063,0.029,0.091,-1.406,8.561,0
MO_PL_a150,1,783,0.001,0.008,0,0.001,0.006,-0.033,0.032,0.065,-0.217,2.631,0
MO_VS_a45,1,744,0.001,0.009,0.001,0.001,0.006,-0.126,0.072,0.198,-2.979,51.514,0
MO_CH_a45,1,789,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.294,9.6,0
MO_PH_a0,1,383,0.001,0.008,0.001,0.001,0.006,-0.04,0.032,0.071,-0.504,3.099,0
ME_JU_a144,1,234,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.024,0.064,-0.369,2.108,0.001
VE_CH_a60,1,276,0.001,0.007,0.001,0.001,0.006,-0.044,0.027,0.07,-0.703,5.277,0
SU_JU_a144,1,223,0.001,0.009,0,0,0.007,-0.044,0.031,0.074,-0.055,3.549,0.001
VE_JU_a180,1,119,0,0.007,0,0,0.006,-0.017,0.02,0.037,-0.136,0.008,0.001
MO_VS_a36,1,744,0.001,0.014,0.001,0.001,0.006,-0.045,0.321,0.366,15.337,342.74,0.001
MO_SU_a60,1,749,0,0.008,0.001,0,0.006,-0.037,0.031,0.069,-0.263,2.75,0
MO_ME_a60,1,721,0,0.01,0,0,0.006,-0.126,0.033,0.159,-3.804,44.377,0
MO_CH_a36,1,780,0,0.008,0,0.001,0.006,-0.044,0.028,0.072,-0.535,3.597,0
ME_PA_a30,1,361,0,0.008,0.001,0,0.006,-0.033,0.073,0.106,1.75,18.81,0
MO_VS_a30,1,756,0.001,0.014,0.001,0.001,0.006,-0.034,0.321,0.355,15.864,361.127,0.001
MO_CH_a30,1,780,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.64,3.04,0
ME_PL_a103,1,250,0,0.008,0,0,0.006,-0.036,0.034,0.069,0.127,3.026,0.001
MO_CE_a0,1,388,0.001,0.008,0.001,0.001,0.006,-0.063,0.031,0.094,-1.454,11.387,0
MO_SU_a72,1,740,0.001,0.008,0.001,0.001,0.006,-0.051,0.041,0.092,-0.712,6.286,0
MO_MA_a150,1,747,0,0.009,0,0,0.006,-0.034,0.072,0.106,0.92,9.414,0
SU_PA_a30,1,332,0.001,0.008,0.001,0.001,0.006,-0.027,0.028,0.055,-0.062,1.659,0
MO_UR_a144,1,781,0.001,0.009,0.001,0.001,0.006,-0.051,0.072,0.123,0.603,9.342,0
MO_NE_a120,1,776,0,0.008,0,0,0.006,-0.045,0.072,0.117,0.506,10.616,0
MO_PL_a180,1,391,0,0.007,0.001,0,0.006,-0.03,0.025,0.055,-0.213,1.944,0
MO_PH_a30,1,788,0,0.014,0,0,0.006,-0.046,0.321,0.367,15.693,363.238,0
MO_UR_a150,1,790,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.058,-0.004,1.719,0
MA_UR_a72,1,231,0.002,0.008,0.002,0.002,0.006,-0.039,0.039,0.078,-0.55,5.788,0.001
ME_NE_a45,1,254,0,0.007,0.001,0.001,0.005,-0.031,0.023,0.053,-0.607,2.002,0
ME_VS_a90,1,231,0.001,0.023,0,0,0.006,-0.076,0.321,0.397,10.655,146.229,0.002
MO_SA_a150,1,771,0.001,0.015,0.001,0.001,0.006,-0.062,0.321,0.383,13.667,303.535,0.001
SU_PL_a103,1,260,0.001,0.007,0.001,0.001,0.006,-0.021,0.035,0.056,0.534,2.301,0
ME_UR_a72,1,264,0.001,0.008,0.001,0.001,0.006,-0.025,0.027,0.052,0.102,1.178,0
MO_PH_a36,1,769,0,0.008,0.001,0,0.006,-0.043,0.041,0.084,-0.269,2.982,0
MO_SA_a144,1,774,0.001,0.014,0.001,0.001,0.006,-0.05,0.321,0.371,15.506,354.914,0.001
VS_JU_a120,1,203,-0.001,0.01,0,0,0.006,-0.046,0.051,0.097,-0.719,7.096,0.001
MO_VS_a0,1,395,0,0.008,0.001,0.001,0.006,-0.037,0.051,0.088,-0.22,5.749,0
MO_CH_a0,1,392,0,0.009,0,0,0.006,-0.062,0.063,0.124,-0.592,12,0
PA_PL_a135,1,232,0.001,0.007,0.001,0.001,0.006,-0.018,0.035,0.053,0.498,2.461,0
ME_JU_a150,1,209,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.296,0.995,0.001
ME_MA_a144,1,85,0.005,0.035,0.002,0.002,0.005,-0.022,0.321,0.343,8.275,70.794,0.004
ME_CH_a90,1,243,0.001,0.009,0,0.001,0.006,-0.028,0.031,0.058,0.205,1.462,0.001
ME_PH_a45,1,263,0,0.009,0,0,0.006,-0.039,0.051,0.09,0.159,5.904,0.001
VS_CH_a0,1,84,0,0.007,0.001,0,0.006,-0.019,0.021,0.04,-0.354,0.736,0.001
SU_NE_a45,1,246,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.278,3.757,0
MO_CE_a36,1,769,0.001,0.008,0.001,0.001,0.006,-0.049,0.039,0.088,-0.569,4.607,0
JU_PL_a45,1,355,0.001,0.007,0.001,0.001,0.006,-0.031,0.034,0.064,0.021,2.808,0
ME_SA_a135,1,254,0.001,0.008,0.001,0.001,0.007,-0.033,0.026,0.059,-0.486,1.684,0
SU_CH_a90,1,231,-0.001,0.008,0,0,0.006,-0.05,0.023,0.073,-1.216,5.795,0.001
SU_JU_a150,1,216,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.056,0.097,1.37,0.001
SU_MA_a144,1,103,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.371,1.398,0.001
SU_UR_a72,1,251,0,0.007,0,0,0.006,-0.033,0.023,0.056,-0.462,2.302,0
SU_VS_a90,1,243,0,0.008,0,0,0.006,-0.039,0.039,0.078,-0.055,4.121,0.001
VE_CE_a30,1,326,0.001,0.006,0.001,0,0.006,-0.021,0.027,0.048,0.153,1.493,0
VE_MA_a180,1,48,0.001,0.006,0.002,0.002,0.005,-0.014,0.022,0.035,0.05,1.114,0.001
VE_PL_a144,1,279,0,0.008,0.001,0,0.007,-0.04,0.019,0.059,-0.804,2.428,0
VS_PA_a60,1,210,-0.001,0.008,0,-0.001,0.007,-0.025,0.027,0.052,-0.186,1.18,0.001
VS_PH_a45,1,303,0.001,0.008,0,0.001,0.007,-0.025,0.027,0.053,0.152,0.984,0
MO_NE_a180,1,388,0,0.009,0.001,0.001,0.006,-0.051,0.049,0.1,-0.118,6.042,0
MO_PL_a120,1,779,0.001,0.008,0.001,0.001,0.006,-0.063,0.049,0.112,-0.819,8.788,0
MO_SU_a135,1,733,0,0.008,0,0,0.007,-0.076,0.035,0.112,-1.099,10.873,0
SU_PH_a45,1,246,-0.001,0.01,0,0,0.007,-0.055,0.072,0.128,0.902,14.32,0.001
ME_MA_a150,1,93,0,0.008,0,0,0.006,-0.027,0.021,0.048,-0.386,1.588,0.001
MO_JU_a72,1,752,0.001,0.009,0.001,0.001,0.006,-0.036,0.072,0.108,1.019,9.407,0
MO_ME_a135,1,734,0,0.008,0.001,0,0.006,-0.062,0.036,0.098,-0.841,6.455,0
MO_VE_a103,1,733,0,0.008,0.001,0,0.006,-0.044,0.034,0.077,-0.28,2.659,0
MO_MA_a72,1,755,0.001,0.008,0.001,0.001,0.005,-0.076,0.063,0.139,-0.85,15.256,0
MO_SU_a144,1,725,0.001,0.008,0.001,0.001,0.006,-0.076,0.032,0.108,-1.064,11.135,0
PA_UR_a103,1,299,0.001,0.011,0.001,0.001,0.006,-0.076,0.063,0.139,-1.361,18.284,0.001
ME_VE_a30,1,773,0,0.007,0,0.001,0.006,-0.046,0.03,0.076,-0.547,3.588,0
MO_VS_a60,1,787,0,0.009,0,0,0.006,-0.09,0.063,0.152,-1.068,19.352,0
ME_CE_a60,1,345,0,0.008,0.001,0.001,0.006,-0.05,0.028,0.078,-1.114,6.878,0
JN_CE_a90,1,213,0.001,0.007,0.001,0.001,0.006,-0.034,0.017,0.05,-0.769,2.429,0
PA_JU_a180,1,95,-0.001,0.008,0,0,0.007,-0.028,0.021,0.049,-0.383,0.975,0.001
VE_JN_a120,1,216,0,0.007,0,0,0.006,-0.015,0.031,0.046,1.02,3.094,0
SU_SA_a135,1,232,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.052,1.832,0
SA_PH_a180,1,388,0,0.007,0.001,0.001,0.006,-0.04,0.032,0.072,-0.616,3.906,0
ME_JN_a150,1,166,0.001,0.007,0.002,0.001,0.005,-0.045,0.016,0.062,-2.215,10.378,0.001
ME_PH_a36,1,277,0,0.008,0,0,0.007,-0.05,0.019,0.069,-1.14,5.715,0
ME_SA_a144,1,232,0.001,0.008,0.001,0.001,0.006,-0.031,0.023,0.053,-0.187,1.196,0.001
PA_CH_a60,1,167,0.002,0.007,0.002,0.002,0.006,-0.017,0.024,0.041,0.239,0.941,0.001
SU_MA_a150,1,104,0,0.007,0,0,0.006,-0.021,0.022,0.043,-0.163,0.646,0.001
VE_PL_a150,1,234,0,0.007,0,0,0.006,-0.025,0.015,0.04,-0.647,0.539,0
MO_JN_a30,1,795,0,0.008,0,0,0.007,-0.051,0.032,0.083,-0.531,3.264,0
ME_PL_a120,1,241,0,0.007,0,0,0.005,-0.031,0.036,0.067,0.083,4.17,0
VE_NE_a90,1,259,0,0.009,0.001,0.001,0.006,-0.062,0.072,0.134,0.433,18.712,0.001
CE_UR_a144,1,247,0.001,0.008,0.001,0.001,0.007,-0.043,0.051,0.093,0.325,7.224,0.001
MO_ME_a180,1,359,0,0.009,0,0,0.006,-0.036,0.072,0.108,1.569,15.205,0
MA_CE_a144,1,227,0,0.007,0,0.001,0.006,-0.026,0.022,0.048,-0.559,1.366,0
ME_JN_a144,1,170,0.001,0.007,0.001,0.001,0.005,-0.018,0.036,0.054,1.267,6.777,0.001
ME_PH_a30,1,277,0.002,0.02,0.001,0.001,0.006,-0.021,0.321,0.342,13.596,208.804,0.001
ME_UR_a90,1,250,0,0.008,0,0,0.007,-0.033,0.031,0.063,0.251,1.658,0.001
VE_CH_a45,1,264,0,0.01,0.001,0.001,0.006,-0.049,0.063,0.112,0.327,9.426,0.001
VE_PH_a0,1,131,0.001,0.009,0.002,0.001,0.006,-0.028,0.041,0.069,0.301,3.169,0.001
VE_VS_a45,1,315,0.001,0.008,0.001,0.001,0.006,-0.034,0.028,0.062,-0.089,2.499,0
VS_SA_a135,1,423,0,0.012,0.001,0.001,0.007,-0.126,0.073,0.199,-3.223,33.255,0.001
ME_SA_a150,1,210,0,0.008,0,0,0.006,-0.037,0.034,0.071,-0.242,5.342,0.001
VE_UR_a120,1,244,0,0.008,0.001,0.001,0.006,-0.062,0.016,0.077,-2.488,15.228,0.001
MO_VE_a180,1,357,0,0.008,0,0,0.006,-0.076,0.032,0.108,-1.923,18.07,0
ME_CH_a72,1,270,0.001,0.007,0.001,0.001,0.007,-0.025,0.029,0.053,0.017,1.131,0
ME_VS_a72,1,258,0,0.009,0,0,0.007,-0.032,0.049,0.081,0.969,4.191,0.001
SA_CH_a135,1,250,-0.001,0.009,0,0,0.008,-0.036,0.022,0.058,-0.397,0.804,0.001
SU_JN_a150,1,182,0,0.007,0.001,0.001,0.005,-0.051,0.017,0.068,-2.192,14.156,0.001
VE_SA_a180,1,119,0,0.007,0,0,0.006,-0.023,0.021,0.043,-0.109,1.215,0.001
ME_NN_a180,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.824,0.792,0.001
ME_SN_a0,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.824,0.792,0.001
VS_SN_a72,1,248,0.001,0.008,0.001,0.001,0.007,-0.031,0.027,0.057,0.012,1.951,0
SU_CE_a60,1,287,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,1.209,15.5,0.001
SU_PH_a36,1,281,0,0.008,0,0,0.007,-0.028,0.022,0.05,-0.399,1.301,0
MA_VS_a120,1,281,0.001,0.009,0.001,0.001,0.005,-0.04,0.049,0.09,0.448,5.72,0.001
ME_JN_a135,1,170,0,0.008,0,0,0.006,-0.035,0.023,0.058,-1.323,5.142,0.001
MO_ME_a120,1,757,0.001,0.009,0.001,0.001,0.006,-0.076,0.051,0.128,-1.171,10.862,0
SU_SA_a144,1,230,0.001,0.007,0.001,0.001,0.006,-0.022,0.031,0.053,-0.019,1.608,0
VE_NN_a150,1,265,0,0.007,0,0,0.006,-0.031,0.024,0.055,-0.546,2.257,0
VE_SN_a30,1,265,0,0.007,0,0,0.006,-0.031,0.024,0.055,-0.546,2.257,0
MO_CH_a180,1,393,0,0.008,0.001,0,0.006,-0.051,0.03,0.081,-0.619,4.451,0
MO_NN_a72,1,779,0,0.008,0,0,0.006,-0.055,0.051,0.107,-0.593,7.435,0
ME_NE_a72,1,284,0.001,0.007,0.001,0.001,0.006,-0.023,0.032,0.055,0.37,1.763,0
CE_JU_a135,1,243,0,0.013,0,0,0.008,-0.063,0.072,0.134,0.029,6.5,0.001
CE_NE_a120,1,253,0,0.007,0.001,0.001,0.006,-0.023,0.018,0.041,-0.412,0.446,0
CE_PL_a180,1,83,0.001,0.008,0.001,0.001,0.008,-0.017,0.02,0.036,-0.174,-0.486,0.001
JN_NN_a45,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.321,5.973,0.001
JN_SN_a135,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.321,5.973,0.001
MA_CH_a120,1,223,0,0.007,0.001,0.001,0.005,-0.031,0.019,0.051,-1.161,2.247,0
MA_NE_a103,1,221,0.001,0.009,0,0.001,0.006,-0.055,0.049,0.105,-0.308,11.493,0.001
MA_PA_a180,1,93,0.001,0.008,0.001,0.001,0.007,-0.022,0.024,0.046,0.159,0.275,0.001
ME_CE_a45,1,292,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,0.336,13.361,0.001
ME_JU_a180,1,85,0,0.006,0,0.001,0.005,-0.015,0.017,0.033,-0.138,0.795,0.001
ME_PL_a135,1,219,0,0.008,0,0,0.006,-0.034,0.027,0.061,-0.286,2.937,0.001
SU_JN_a144,1,193,0,0.007,0.001,0,0.006,-0.024,0.035,0.059,0.32,4.378,0
SU_NE_a60,1,256,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.722,3.222,0
SU_PL_a120,1,258,0,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.175,2.521,0
ME_UR_a103,1,245,0,0.008,0,0,0.007,-0.025,0.027,0.053,0,0.966,0.001
VE_CH_a36,1,255,0,0.009,0,0,0.006,-0.063,0.027,0.09,-1.878,14.687,0.001
VE_JN_a103,1,254,0.001,0.01,0.001,0.001,0.005,-0.126,0.033,0.159,-7.21,88.378,0.001
ME_CH_a60,1,299,0,0.008,0,0,0.006,-0.03,0.027,0.057,-0.095,1.935,0
ME_MA_a180,1,40,0,0.006,0,0,0.006,-0.012,0.014,0.025,0.248,-0.275,0.001
MO_VE_a90,1,732,0,0.008,0,0,0.007,-0.062,0.029,0.09,-0.917,5.832,0
ME_PA_a0,1,190,-0.001,0.007,0,0,0.006,-0.035,0.019,0.054,-0.976,2.954,0.001
SU_PH_a30,1,271,0.001,0.008,0.001,0,0.006,-0.025,0.052,0.077,1.048,7.151,0
VE_NE_a103,1,250,0.001,0.007,0.001,0.001,0.006,-0.031,0.027,0.058,-0.112,2.499,0
SU_UR_a90,1,254,0,0.009,0,0,0.007,-0.04,0.051,0.092,0.266,5.699,0.001
VE_NN_a144,1,252,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.514,2.587,0
VE_SN_a36,1,253,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.521,2.587,0
ME_VS_a60,1,305,0,0.008,0,0,0.007,-0.031,0.023,0.054,-0.391,0.972,0
VE_VS_a36,1,339,0.002,0.019,0.001,0.001,0.007,-0.033,0.321,0.354,13.713,227.149,0.001
SU_SA_a150,1,218,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.056,1.348,0
VE_JU_a150,1,220,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,0.164,3.792,0.001
SU_CH_a72,1,266,0.001,0.009,0.001,0.001,0.006,-0.044,0.072,0.115,1.582,15.641,0.001
SN_CH_a72,1,169,-0.001,0.007,-0.001,-0.001,0.007,-0.024,0.018,0.041,-0.392,0.348,0.001
MA_CE_a135,1,262,0,0.007,0,0,0.006,-0.024,0.022,0.046,-0.177,1.196,0
MA_PL_a45,1,252,0,0.009,0.001,0,0.006,-0.051,0.028,0.079,-1.342,6.091,0.001
ME_CE_a36,1,309,0.001,0.007,0.001,0.001,0.005,-0.018,0.027,0.046,0.26,1.113,0
ME_JN_a120,1,207,0.002,0.023,0.001,0.001,0.005,-0.023,0.321,0.344,12.609,170.95,0.002
SU_JN_a135,1,194,0,0.007,0.001,0.001,0.006,-0.032,0.018,0.05,-0.753,1.963,0.001
SU_NN_a180,1,118,0,0.008,0.001,0.001,0.006,-0.031,0.02,0.052,-0.635,2.15,0.001
SU_SN_a0,1,118,0,0.008,0.001,0.001,0.006,-0.031,0.02,0.052,-0.635,2.15,0.001
VE_CH_a30,1,243,0.001,0.008,0,0.001,0.006,-0.051,0.029,0.08,-0.855,6.757,0.001
VE_JU_a144,1,240,0.001,0.008,0.001,0.001,0.006,-0.033,0.033,0.066,-0.101,2.984,0
VE_UR_a135,1,228,0,0.007,0.001,0,0.005,-0.039,0.024,0.063,-0.801,5.747,0
MO_VE_a0,1,362,0.002,0.019,0.001,0.001,0.006,-0.043,0.321,0.363,13.913,237.412,0.001
SU_VS_a72,1,277,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.083,3.108,0
VE_PA_a30,1,306,0.001,0.011,0.001,0.001,0.006,-0.126,0.032,0.157,-5.428,60.439,0.001
MA_JU_a0,1,131,-0.001,0.009,0,0,0.006,-0.049,0.025,0.074,-1.812,7.336,0.001
VE_MA_a144,1,99,0,0.007,0,0,0.006,-0.023,0.021,0.043,-0.159,0.798,0.001
VE_VS_a30,1,321,-0.001,0.009,0,-0.001,0.007,-0.04,0.031,0.072,-0.849,3.425,0.001
VE_NN_a135,1,228,0,0.007,0.001,0,0.006,-0.026,0.02,0.047,-0.283,1.078,0
VE_SN_a45,1,228,0,0.007,0.001,0,0.006,-0.026,0.02,0.047,-0.283,1.078,0
CE_SA_a150,1,206,0.001,0.007,0.001,0.001,0.006,-0.025,0.025,0.049,-0.397,1.277,0.001
PA_PL_a144,1,162,0,0.007,0.001,0,0.007,-0.017,0.024,0.041,0.2,0.266,0.001
VS_JN_a60,1,219,-0.001,0.007,0,-0.001,0.006,-0.02,0.02,0.041,-0.203,0.449,0
VS_NN_a103,1,225,0.001,0.007,0.001,0.001,0.006,-0.034,0.032,0.065,0.189,4.131,0
CE_UR_a150,1,172,-0.001,0.01,0,0,0.006,-0.062,0.027,0.089,-2.285,10.756,0.001
ME_PL_a150,1,233,0,0.007,0,0,0.006,-0.016,0.022,0.038,0.028,0.184,0
VS_NE_a144,1,215,0,0.006,0,0.001,0.005,-0.022,0.019,0.04,-0.4,0.968,0
CE_PH_a30,1,326,0,0.007,0,0,0.006,-0.027,0.021,0.048,-0.506,1.238,0
SU_NE_a72,1,253,0,0.012,0.002,0.001,0.007,-0.126,0.028,0.154,-5.347,53.266,0.001
UR_PL_a36,1,543,0,0.009,0,0,0.008,-0.026,0.03,0.056,0.231,0.833,0
VE_JN_a90,1,243,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.917,4.455,0
MO_UR_a180,1,390,0,0.009,0,0,0.006,-0.076,0.032,0.108,-1.645,15.138,0
JN_PA_a120,1,431,0,0.009,0.001,0.001,0.006,-0.037,0.034,0.071,-0.484,2.608,0
ME_NE_a90,1,292,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.457,2.329,0
MO_NN_a90,1,782,0.001,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.707,7.855,0
MO_SN_a90,1,782,0.001,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.707,7.855,0
SU_JU_a180,1,102,-0.001,0.017,0.001,0.001,0.007,-0.126,0.03,0.156,-4.75,28.889,0.002
SU_MA_a180,1,49,-0.001,0.007,0,0,0.004,-0.023,0.015,0.038,-0.575,1.233,0.001
SU_PL_a135,1,248,0,0.008,0.001,0,0.006,-0.034,0.032,0.066,-0.122,2.795,0.001
VE_UR_a144,1,239,0.001,0.008,0.001,0.001,0.006,-0.025,0.051,0.076,1.044,6.742,0.001
VE_JU_a135,1,229,0,0.009,0,0,0.006,-0.044,0.024,0.067,-0.945,4.246,0.001
VE_MA_a135,1,107,-0.001,0.006,0,-0.001,0.005,-0.021,0.015,0.036,-0.43,0.92,0.001
SU_UR_a103,1,248,0,0.007,0,0,0.006,-0.022,0.026,0.048,-0.073,1.132,0
VE_PL_a180,1,124,0.001,0.007,0.001,0.001,0.005,-0.015,0.021,0.036,0.254,0.599,0.001
VE_PA_a36,1,318,0,0.007,0,0,0.006,-0.019,0.028,0.047,0.259,1.239,0
SU_CH_a60,1,268,0,0.008,0,0,0.007,-0.025,0.051,0.076,0.837,6.32,0
VE_NE_a120,1,239,0,0.008,0,0,0.007,-0.031,0.028,0.059,-0.293,1.896,0.001
SU_CE_a45,1,318,0.001,0.009,0.001,0.001,0.006,-0.049,0.063,0.112,1.082,12.964,0.001
MO_JN_a36,1,745,0,0.008,0,0,0.006,-0.051,0.027,0.078,-0.702,3.347,0
MO_UR_a90,1,783,0,0.009,0.001,0,0.006,-0.126,0.028,0.154,-4.295,48.922,0
MO_NN_a0,1,386,0,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.04,5.736,0
MO_SN_a180,1,386,0,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.04,5.736,0
CE_NN_a120,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.24,0.182,0
CE_SN_a60,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.24,0.182,0
MA_JN_a45,1,228,0,0.009,0,0,0.006,-0.051,0.032,0.083,-0.864,5.368,0.001
SA_NE_a90,1,300,0.001,0.008,0.001,0.001,0.006,-0.027,0.027,0.054,-0.038,1.504,0
VE_CE_a0,1,194,0.001,0.007,0,0.001,0.006,-0.029,0.018,0.047,-0.484,1.533,0.001
VE_SU_a45,1,2202,0.001,0.011,0.001,0.001,0.006,-0.076,0.321,0.397,11.124,337.292,0
VE_UR_a150,1,253,0,0.007,0,0,0.006,-0.026,0.03,0.056,0.169,2.038,0
MA_VS_a103,1,195,0,0.009,0,0,0.006,-0.044,0.035,0.079,-0.114,4.205,0.001
NN_PH_a150,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.023,0.597,0.001
SN_PH_a30,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.023,0.597,0.001
SU_PL_a144,1,260,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.671,1.234,0
VE_NN_a120,1,261,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.387,1.352,0
VE_SN_a60,1,261,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.387,1.352,0
ME_PL_a144,1,267,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.588,1.385,0
SU_JN_a120,1,201,0,0.007,0,0,0.006,-0.038,0.025,0.062,-0.587,4.643,0.001
CE_SA_a144,1,278,-0.001,0.008,0,0,0.005,-0.031,0.026,0.057,-0.377,1.569,0
VS_JU_a103,1,223,-0.001,0.01,0,-0.001,0.006,-0.063,0.039,0.102,-1.111,6.985,0.001
VE_MA_a120,1,211,0.002,0.009,0.001,0.001,0.007,-0.029,0.03,0.059,0.005,1.273,0.001
MO_SN_a103,1,788,0,0.009,0.001,0,0.006,-0.055,0.049,0.105,-0.533,6.586,0
SU_PA_a0,1,166,0,0.007,0,0,0.007,-0.018,0.021,0.04,-0.185,0.491,0.001
VS_PL_a150,1,287,0.001,0.008,0.001,0.001,0.006,-0.027,0.033,0.06,0.046,1.737,0
MA_CE_a120,1,297,0,0.008,0.001,0.001,0.007,-0.024,0.027,0.051,-0.32,0.985,0
MO_PA_a90,1,760,0,0.008,0,0,0.006,-0.04,0.036,0.076,-0.33,3.654,0
