PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOMA_a144,1,738,0,0.008,0,0,0.006,-0.028,0.072,0.1,1.193,10.867,0
MOSA_a135,1,778,0,0.008,0.001,0,0.006,-0.055,0.035,0.091,-0.962,7.024,0
CEJU_a144,1,199,-0.001,0.012,0,0,0.007,-0.062,0.072,0.134,-0.292,9.477,0.001
CENN_a135,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.569,18.467,0.001
CESN_a45,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.569,18.467,0.001
JNPA_a135,1,392,0.001,0.006,0.001,0.001,0.006,-0.023,0.026,0.049,0.028,1.405,0
MACE_a150,1,227,0,0.008,0,0,0.006,-0.033,0.024,0.057,-0.559,2.002,0.001
MEMA_a135,1,99,0.001,0.008,0.001,0.001,0.007,-0.019,0.023,0.042,0.1,0.467,0.001
MENN_a150,1,216,0.001,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.198,3.324,0.001
MESN_a30,1,216,0.001,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.198,3.324,0.001
MOCE_a30,1,775,0,0.008,0.001,0.001,0.006,-0.049,0.033,0.082,-0.742,4.916,0
SAUR_a60,1,215,0.001,0.007,0.001,0.001,0.006,-0.021,0.014,0.036,-0.409,0.091,0
SUCE_a72,1,283,0,0.008,0.001,0.001,0.006,-0.05,0.022,0.073,-1.681,7.437,0
SUMA_a135,1,124,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.045,-0.585,1.845,0.001
SUNN_a150,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.519,2.139,0.001
SUSN_a30,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.519,2.139,0.001
VECE_a36,1,303,0.001,0.007,0.001,0.001,0.006,-0.022,0.025,0.048,-0.26,0.722,0
VEJN_a135,1,184,0.001,0.007,0.001,0.001,0.005,-0.045,0.03,0.076,-1.108,9.855,0.001
VEPL_a135,1,258,0,0.008,0.001,0,0.006,-0.044,0.024,0.068,-0.526,3.506,0
VEUR_a103,1,259,0,0.008,0,0,0.006,-0.051,0.031,0.081,-0.798,6.395,0.001
VEVS_a60,1,283,0,0.007,0,0,0.006,-0.021,0.026,0.048,0.141,1.299,0
VSJN_a72,1,228,0.001,0.009,0.001,0.001,0.007,-0.031,0.024,0.055,-0.435,1.533,0.001
MECE_a72,1,300,0.001,0.008,0.001,0.001,0.006,-0.04,0.025,0.065,-0.63,3.866,0
MOMA_a180,1,369,0,0.008,0.001,0,0.006,-0.055,0.028,0.083,-0.856,7.119,0
MOPL_a144,1,761,0.001,0.008,0.001,0.001,0.006,-0.035,0.051,0.085,-0.012,3.444,0
MOJN_a120,1,762,0,0.008,0.001,0,0.006,-0.063,0.029,0.091,-1.412,8.699,0
MOPL_a150,1,772,0.001,0.008,0.001,0.001,0.006,-0.033,0.032,0.065,-0.223,2.655,0
MOVS_a45,1,735,0.001,0.009,0.001,0.001,0.006,-0.126,0.072,0.198,-2.987,51.842,0
MOCH_a45,1,775,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.294,9.622,0
MOPH_a0,1,378,0.001,0.008,0.001,0.001,0.006,-0.04,0.032,0.071,-0.496,3.071,0
MEJU_a144,1,234,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.024,0.064,-0.372,2.156,0.001
VECH_a60,1,272,0.001,0.007,0.001,0.001,0.006,-0.044,0.027,0.07,-0.73,5.537,0
SUJU_a144,1,220,0.001,0.008,0,0.001,0.007,-0.044,0.031,0.074,-0.112,3.739,0.001
VEJU_a180,1,116,-0.001,0.007,0,0,0.006,-0.017,0.02,0.037,-0.105,0.112,0.001
MOVS_a36,1,733,0.001,0.008,0.001,0.001,0.006,-0.045,0.072,0.118,0.334,10.783,0
MOSU_a60,1,737,0,0.008,0.001,0,0.006,-0.037,0.031,0.069,-0.254,2.767,0
MOME_a60,1,714,0,0.01,0,0,0.006,-0.126,0.033,0.159,-3.821,44.572,0
MOCH_a36,1,768,0,0.008,0,0.001,0.006,-0.044,0.028,0.072,-0.527,3.653,0
MEPA_a30,1,359,0,0.008,0.001,0,0.006,-0.033,0.073,0.106,1.766,18.921,0
MOVS_a30,1,746,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.069,3.683,0
MOCH_a30,1,768,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.634,3.006,0
MEPL_a103,1,249,0,0.008,0,0,0.006,-0.036,0.034,0.069,0.15,3.133,0.001
MOCE_a0,1,385,0.001,0.008,0.001,0.001,0.006,-0.063,0.031,0.094,-1.478,11.488,0
MOSU_a72,1,731,0.001,0.008,0.001,0.001,0.006,-0.051,0.041,0.092,-0.733,6.343,0
MOMA_a150,1,737,0,0.009,0,0,0.006,-0.034,0.072,0.106,0.947,9.643,0
SUPA_a30,1,327,0.001,0.008,0.001,0.001,0.006,-0.027,0.028,0.055,-0.057,1.707,0
MOUR_a144,1,771,0.001,0.009,0.001,0.001,0.006,-0.051,0.072,0.123,0.628,9.537,0
MONE_a120,1,765,0,0.008,0,0,0.006,-0.045,0.072,0.117,0.547,11.011,0
MOPL_a180,1,386,0,0.007,0.001,0,0.006,-0.03,0.025,0.055,-0.221,2.045,0
MOPH_a30,1,776,0,0.008,0,0,0.006,-0.046,0.052,0.098,-0.268,5.303,0
MOUR_a150,1,779,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.058,0.027,1.741,0
MAUR_a72,1,227,0.002,0.008,0.002,0.002,0.006,-0.039,0.039,0.078,-0.565,5.87,0.001
MENE_a45,1,252,0,0.007,0.001,0.001,0.006,-0.031,0.023,0.053,-0.543,1.842,0
MEVS_a90,1,220,0,0.01,0,0,0.006,-0.076,0.029,0.105,-2.583,16.547,0.001
MOSA_a150,1,761,0,0.009,0.001,0.001,0.006,-0.062,0.051,0.113,-0.67,8.142,0
SUPL_a103,1,257,0.001,0.007,0.001,0.001,0.006,-0.021,0.035,0.056,0.506,2.247,0
MEUR_a72,1,253,0.001,0.008,0.001,0.001,0.006,-0.023,0.027,0.05,0.147,1.072,0
MOPH_a36,1,758,0,0.008,0.001,0,0.006,-0.043,0.041,0.084,-0.251,3.163,0
MOSA_a144,1,765,0,0.008,0.001,0.001,0.006,-0.05,0.049,0.1,-0.203,5.245,0
VSJU_a120,1,203,-0.001,0.01,0,0,0.006,-0.046,0.051,0.097,-0.722,7.095,0.001
MOVS_a0,1,389,0,0.008,0,0.001,0.006,-0.037,0.051,0.088,-0.22,5.828,0
MOCH_a0,1,389,0,0.009,0,0,0.006,-0.062,0.063,0.124,-0.571,11.993,0
PAPL_a135,1,232,0.001,0.007,0.001,0.001,0.006,-0.018,0.035,0.053,0.497,2.511,0
MEJU_a150,1,207,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.288,0.965,0.001
MEMA_a144,1,85,0.001,0.008,0.002,0.001,0.005,-0.022,0.024,0.046,-0.02,1.484,0.001
MECH_a90,1,241,0.001,0.008,0,0.001,0.006,-0.028,0.031,0.058,0.216,1.508,0.001
MEPH_a45,1,259,0,0.009,0,0,0.006,-0.039,0.051,0.09,0.186,6.008,0.001
VSCH_a0,1,84,0,0.007,0.001,0,0.006,-0.019,0.021,0.04,-0.42,0.816,0.001
SUNE_a45,1,242,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.234,3.939,0
MOCE_a36,1,753,0.001,0.008,0.001,0.001,0.006,-0.049,0.039,0.088,-0.561,4.615,0
JUPL_a45,1,355,0.001,0.007,0.001,0.001,0.006,-0.031,0.034,0.064,0.006,2.969,0
MESA_a135,1,252,0,0.008,0.001,0.001,0.007,-0.033,0.026,0.059,-0.524,1.794,0
SUCH_a90,1,229,-0.001,0.008,0,0,0.006,-0.05,0.023,0.073,-1.212,5.988,0.001
SUJU_a150,1,213,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.056,0.173,1.314,0.001
SUMA_a144,1,103,0.001,0.007,0.001,0.001,0.006,-0.02,0.023,0.043,-0.209,1.008,0.001
SUUR_a72,1,247,0,0.007,0,0,0.006,-0.033,0.023,0.056,-0.422,2.382,0
SUVS_a90,1,239,0,0.008,0,0,0.006,-0.039,0.039,0.078,-0.052,4.144,0.001
VECE_a30,1,320,0.001,0.006,0.001,0.001,0.006,-0.021,0.023,0.043,0.1,1.226,0
VEMA_a180,1,48,0.001,0.006,0.002,0.002,0.005,-0.014,0.022,0.035,0.024,1.259,0.001
VEPL_a144,1,272,0,0.008,0.001,0,0.007,-0.04,0.019,0.059,-0.76,2.384,0.001
VSPA_a60,1,210,-0.001,0.008,0,-0.001,0.007,-0.025,0.025,0.051,-0.198,0.805,0.001
VSPH_a45,1,303,0.001,0.008,0,0.001,0.007,-0.025,0.027,0.053,0.15,1.028,0
MONE_a180,1,384,0,0.009,0.001,0.001,0.006,-0.051,0.049,0.1,-0.105,6.036,0
MOPL_a120,1,767,0.001,0.008,0.001,0.001,0.006,-0.063,0.049,0.112,-0.819,8.876,0
MOSU_a135,1,721,0,0.008,0,0,0.007,-0.076,0.035,0.112,-1.099,11,0
SUPH_a45,1,243,-0.001,0.01,0,0,0.007,-0.055,0.072,0.128,0.943,14.513,0.001
MEMA_a150,1,93,0,0.008,0,0,0.007,-0.027,0.021,0.048,-0.403,1.641,0.001
MOJU_a72,1,739,0.001,0.009,0.001,0.001,0.006,-0.036,0.072,0.108,1.046,9.488,0
MOME_a135,1,727,0,0.008,0.001,0,0.006,-0.062,0.036,0.098,-0.847,6.542,0
MOVE_a103,1,723,0,0.008,0,0,0.006,-0.044,0.034,0.077,-0.277,2.671,0
MOMA_a72,1,748,0.001,0.008,0.001,0.001,0.006,-0.076,0.063,0.139,-0.866,15.286,0
MOSU_a144,1,716,0.001,0.008,0.001,0.001,0.006,-0.076,0.032,0.108,-1.112,11.419,0
PAUR_a103,1,299,0.001,0.011,0.001,0.001,0.006,-0.076,0.063,0.139,-1.367,18.351,0.001
MEVE_a30,1,764,0,0.007,0.001,0.001,0.006,-0.046,0.029,0.075,-0.556,3.578,0
MOVS_a60,1,777,0,0.008,0,0,0.006,-0.09,0.063,0.152,-1.095,19.937,0
MECE_a60,1,342,0,0.008,0.001,0.001,0.006,-0.05,0.028,0.078,-1.116,6.857,0
JNCE_a90,1,213,0.001,0.007,0.001,0.001,0.006,-0.034,0.016,0.05,-0.806,2.502,0
PAJU_a180,1,95,-0.001,0.008,0,0,0.007,-0.028,0.021,0.049,-0.394,0.988,0.001
VEJN_a120,1,212,0,0.007,0,0,0.006,-0.015,0.031,0.046,1.038,3.066,0
SUSA_a135,1,230,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.073,1.833,0
SAPH_a180,1,388,0,0.007,0.001,0.001,0.006,-0.04,0.032,0.072,-0.609,4.091,0
MEJN_a150,1,163,0.001,0.007,0.002,0.002,0.005,-0.045,0.016,0.062,-2.222,10.303,0.001
MEPH_a36,1,268,0,0.008,0,0,0.007,-0.05,0.019,0.069,-1.22,6.004,0
MESA_a144,1,227,0.001,0.008,0.001,0.001,0.006,-0.031,0.023,0.053,-0.18,1.168,0.001
PACH_a60,1,167,0.002,0.007,0.002,0.002,0.006,-0.017,0.024,0.041,0.258,0.993,0.001
SUMA_a150,1,104,0,0.007,0,0,0.007,-0.019,0.022,0.04,-0.019,0.384,0.001
VEPL_a150,1,232,0,0.007,0,0,0.006,-0.025,0.015,0.04,-0.57,0.347,0
MOJN_a30,1,782,0,0.008,0,0,0.007,-0.051,0.032,0.083,-0.522,3.308,0
MEPL_a120,1,240,0,0.007,0,0,0.005,-0.031,0.036,0.067,0.097,4.233,0
VENE_a90,1,256,0,0.01,0.001,0.001,0.006,-0.062,0.072,0.134,0.436,18.554,0.001
CEUR_a144,1,247,0.001,0.008,0.001,0.001,0.007,-0.043,0.051,0.093,0.335,7.402,0.001
MOME_a180,1,354,0,0.009,0,0,0.006,-0.036,0.072,0.108,1.604,15.364,0
MACE_a144,1,227,0,0.007,0,0.001,0.006,-0.026,0.022,0.048,-0.536,1.222,0
MEJN_a144,1,165,0.001,0.007,0.001,0.001,0.005,-0.016,0.036,0.052,1.481,7.356,0.001
MEPH_a30,1,277,0.001,0.007,0.001,0.001,0.006,-0.021,0.032,0.053,0.247,1.775,0
MEUR_a90,1,248,0,0.008,0,0,0.007,-0.033,0.031,0.063,0.248,1.682,0.001
VECH_a45,1,257,0.001,0.01,0.001,0.001,0.006,-0.049,0.063,0.112,0.318,9.371,0.001
VEPH_a0,1,131,0.001,0.009,0.002,0.001,0.007,-0.028,0.041,0.069,0.301,3.212,0.001
VEVS_a45,1,313,0.001,0.008,0,0.001,0.006,-0.034,0.028,0.062,-0.075,2.578,0
VSSA_a135,1,406,0,0.013,0.001,0.001,0.007,-0.126,0.073,0.199,-3.207,32.634,0.001
MESA_a150,1,207,0,0.007,0,0,0.006,-0.037,0.034,0.071,-0.238,5.609,0.001
VEUR_a120,1,241,0,0.008,0.001,0.001,0.006,-0.062,0.016,0.077,-2.484,15.087,0.001
MOVE_a180,1,353,0,0.008,0,0,0.006,-0.076,0.032,0.108,-1.939,18.289,0
MECH_a72,1,255,0.001,0.008,0,0.001,0.007,-0.025,0.029,0.053,0.064,0.996,0
MEVS_a72,1,256,0,0.009,0,0,0.007,-0.032,0.049,0.081,1.002,4.366,0.001
SACH_a135,1,250,-0.001,0.008,0,0,0.008,-0.036,0.022,0.058,-0.411,0.916,0.001
SUJN_a150,1,176,0.001,0.007,0.001,0.001,0.005,-0.051,0.017,0.068,-2.321,15.643,0.001
VESA_a180,1,116,0,0.008,0,0,0.006,-0.023,0.021,0.043,-0.123,1.206,0.001
MENN_a180,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.869,0.887,0.001
MESN_a0,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.869,0.887,0.001
VSSN_a72,1,241,0.001,0.007,0.001,0.001,0.007,-0.031,0.027,0.057,0.011,2.074,0
SUCE_a60,1,282,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,1.244,15.929,0.001
SUPH_a36,1,278,0,0.008,0,0,0.007,-0.028,0.022,0.05,-0.409,1.35,0
MAVS_a120,1,278,0.001,0.009,0.001,0.001,0.005,-0.04,0.049,0.09,0.447,5.701,0.001
MEJN_a135,1,168,0,0.008,0.001,0,0.006,-0.035,0.023,0.058,-1.315,5.06,0.001
MOME_a120,1,750,0.001,0.009,0.001,0.001,0.006,-0.076,0.051,0.128,-1.195,11.042,0
SUSA_a144,1,228,0.001,0.007,0.001,0.001,0.006,-0.022,0.031,0.053,-0.017,1.551,0
VENN_a150,1,265,0,0.007,0,0,0.006,-0.031,0.025,0.056,-0.534,2.32,0
VESN_a30,1,265,0,0.007,0,0,0.006,-0.031,0.025,0.056,-0.534,2.32,0
MOCH_a180,1,389,0,0.008,0.001,0,0.006,-0.051,0.03,0.081,-0.622,4.504,0
MONN_a72,1,769,0,0.008,0.001,0,0.006,-0.055,0.051,0.107,-0.576,7.661,0
MENE_a72,1,281,0.001,0.007,0.001,0.001,0.006,-0.023,0.032,0.055,0.387,1.799,0
CEJU_a135,1,243,0,0.013,0,0,0.008,-0.063,0.072,0.134,0.027,6.536,0.001
CENE_a120,1,253,0,0.007,0.001,0.001,0.006,-0.023,0.018,0.041,-0.424,0.478,0
CEPL_a180,1,83,0.001,0.008,0.001,0.001,0.008,-0.016,0.02,0.036,-0.178,-0.455,0.001
JNNN_a45,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.315,6.118,0.001
JNSN_a135,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.315,6.118,0.001
MACH_a120,1,219,0,0.007,0.001,0,0.005,-0.031,0.019,0.051,-1.202,2.277,0
MANE_a103,1,216,0.001,0.009,0,0.001,0.006,-0.055,0.049,0.105,-0.317,11.587,0.001
MAPA_a180,1,93,0.001,0.008,0.001,0.001,0.007,-0.022,0.024,0.046,0.162,0.266,0.001
MECE_a45,1,274,0.001,0.01,0.001,0.001,0.005,-0.055,0.072,0.128,0.381,13.606,0.001
MEJU_a180,1,83,0,0.006,0,0.001,0.005,-0.015,0.017,0.033,-0.147,0.652,0.001
MEPL_a135,1,213,0,0.008,0,0,0.006,-0.034,0.027,0.061,-0.252,3.045,0.001
SUJN_a144,1,186,0,0.007,0,0,0.005,-0.024,0.035,0.059,0.339,4.494,0
SUNE_a60,1,252,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.831,3.547,0
SUPL_a120,1,255,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.185,2.596,0
MEUR_a103,1,243,0,0.008,0,0,0.007,-0.025,0.027,0.053,0.083,0.826,0.001
VECH_a36,1,249,0,0.009,0,0,0.006,-0.063,0.026,0.089,-1.983,15.113,0.001
VEJN_a103,1,251,0.001,0.01,0.001,0.001,0.005,-0.126,0.033,0.159,-7.447,92.113,0.001
MECH_a60,1,296,0,0.008,0,0,0.006,-0.03,0.025,0.056,-0.158,1.923,0
MEMA_a180,1,40,0,0.006,0,0,0.006,-0.012,0.014,0.025,0.302,-0.396,0.001
MOVE_a90,1,721,0,0.008,0,0,0.007,-0.062,0.029,0.09,-0.953,6.097,0
MEPA_a0,1,185,-0.001,0.007,0,0,0.006,-0.035,0.019,0.054,-1.012,3.05,0.001
SUPH_a30,1,271,0.001,0.008,0.001,0,0.006,-0.025,0.052,0.077,1.071,7.339,0
VENE_a103,1,248,0.001,0.007,0.001,0.001,0.006,-0.031,0.027,0.058,-0.107,2.531,0
SUUR_a90,1,251,0,0.009,0,0,0.007,-0.04,0.051,0.092,0.273,5.754,0.001
VENN_a144,1,251,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.543,2.695,0
VESN_a36,1,252,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.549,2.695,0
MEVS_a60,1,303,0,0.008,0,0,0.007,-0.031,0.023,0.054,-0.4,1.023,0
VEVS_a36,1,335,0.001,0.008,0.001,0.001,0.007,-0.033,0.025,0.058,-0.367,1.923,0
SUSA_a150,1,217,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.017,1.343,0
VEJU_a150,1,216,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,0.175,3.738,0.001
SUCH_a72,1,262,0.001,0.009,0.002,0.001,0.006,-0.044,0.072,0.115,1.562,15.502,0.001
SNCH_a72,1,169,-0.001,0.007,-0.001,-0.001,0.007,-0.021,0.018,0.039,-0.266,-0.042,0.001
MACE_a135,1,262,0,0.007,0,0,0.006,-0.024,0.022,0.046,-0.189,1.213,0
MAPL_a45,1,252,0,0.009,0.001,0,0.006,-0.051,0.028,0.079,-1.359,6.182,0.001
MECE_a36,1,296,0.001,0.007,0.001,0.001,0.005,-0.018,0.021,0.039,0.16,0.739,0
MEJN_a120,1,205,0.001,0.006,0.001,0.001,0.005,-0.021,0.019,0.04,-0.067,0.656,0
SUJN_a135,1,187,0,0.008,0.001,0.001,0.006,-0.032,0.018,0.05,-0.792,1.87,0.001
SUNN_a180,1,118,0,0.007,0.001,0.001,0.006,-0.031,0.02,0.052,-0.651,2.255,0.001
SUSN_a0,1,118,0,0.007,0.001,0.001,0.006,-0.031,0.02,0.052,-0.651,2.255,0.001
VECH_a30,1,237,0.001,0.008,0,0.001,0.006,-0.051,0.029,0.08,-0.873,7.038,0.001
VEJU_a144,1,232,0.001,0.008,0,0,0.006,-0.033,0.033,0.066,-0.105,3.017,0.001
VEUR_a135,1,226,0,0.007,0.001,0.001,0.005,-0.039,0.024,0.063,-0.825,5.95,0
MOVE_a0,1,357,0.001,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.615,3.882,0
SUVS_a72,1,273,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.072,3.112,0
VEPA_a30,1,303,0.001,0.011,0.001,0.001,0.006,-0.126,0.032,0.157,-5.481,60.901,0.001
MAJU_a0,1,131,-0.001,0.009,0,0,0.006,-0.049,0.025,0.074,-1.874,7.607,0.001
VEMA_a144,1,99,0,0.007,0,0,0.006,-0.023,0.021,0.043,-0.187,0.845,0.001
VEVS_a30,1,318,-0.001,0.009,0,-0.001,0.007,-0.04,0.031,0.072,-0.853,3.504,0.001
VENN_a135,1,225,0,0.007,0.001,0,0.006,-0.023,0.02,0.044,-0.256,0.934,0
VESN_a45,1,225,0,0.007,0.001,0,0.006,-0.023,0.02,0.044,-0.256,0.934,0
CESA_a150,1,206,0.001,0.007,0.001,0.001,0.006,-0.025,0.025,0.049,-0.405,1.318,0.001
PAPL_a144,1,162,0,0.007,0.001,0,0.007,-0.017,0.024,0.041,0.205,0.29,0.001
VSJN_a60,1,212,-0.001,0.007,-0.001,-0.001,0.006,-0.02,0.02,0.041,-0.121,0.304,0
VSNN_a103,1,219,0.001,0.007,0.001,0.001,0.006,-0.034,0.032,0.065,0.208,4.09,0.001
CEUR_a150,1,172,-0.001,0.01,0,0,0.006,-0.062,0.027,0.089,-2.297,10.797,0.001
MEPL_a150,1,228,0,0.007,0,0,0.006,-0.016,0.022,0.038,0.083,0.09,0
VSNE_a144,1,215,0,0.006,0,0.001,0.005,-0.022,0.019,0.04,-0.381,0.956,0
CEPH_a30,1,326,0,0.007,0,0,0.006,-0.027,0.021,0.048,-0.487,1.182,0
SUNE_a72,1,249,0,0.012,0.001,0.001,0.007,-0.126,0.028,0.154,-5.341,52.878,0.001
URPL_a36,1,543,0,0.008,0,0,0.007,-0.023,0.03,0.053,0.296,0.749,0
VEJN_a90,1,237,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.921,4.413,0
MOUR_a180,1,384,0,0.009,0.001,0,0.006,-0.076,0.032,0.108,-1.642,15.043,0
JNPA_a120,1,431,0,0.009,0.001,0.001,0.006,-0.037,0.034,0.071,-0.481,2.626,0
MENE_a90,1,276,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.426,2.123,0
MONN_a90,1,771,0.001,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.727,7.901,0
MOSN_a90,1,771,0.001,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.727,7.901,0
SUJU_a180,1,99,-0.001,0.018,0.001,0.001,0.007,-0.126,0.03,0.156,-4.715,28.257,0.002
SUMA_a180,1,49,-0.001,0.007,0,-0.001,0.004,-0.023,0.015,0.038,-0.574,1.395,0.001
SUPL_a135,1,245,0,0.008,0.001,0,0.006,-0.034,0.032,0.066,-0.12,2.784,0.001
VEUR_a144,1,239,0.001,0.008,0.001,0.001,0.006,-0.025,0.051,0.076,1.077,6.962,0.001
VEJU_a135,1,226,0,0.009,0,0,0.006,-0.044,0.024,0.067,-0.945,4.203,0.001
VEMA_a135,1,107,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.015,0.037,-0.429,0.95,0.001
SUUR_a103,1,245,0,0.007,0,0,0.006,-0.022,0.026,0.048,-0.075,1.188,0
VEPL_a180,1,120,0.001,0.007,0.001,0.001,0.005,-0.015,0.021,0.036,0.307,0.604,0.001
VEPA_a36,1,316,0,0.007,0,0,0.006,-0.019,0.028,0.047,0.268,1.281,0
SUCH_a60,1,264,0,0.008,0,0,0.007,-0.025,0.051,0.076,0.842,6.274,0
VENE_a120,1,237,0,0.008,0,0,0.006,-0.031,0.028,0.059,-0.272,1.912,0.001
SUCE_a45,1,313,0.001,0.009,0.001,0,0.006,-0.049,0.063,0.112,1.106,13.008,0.001
MOJN_a36,1,733,0,0.008,0,0,0.006,-0.051,0.027,0.078,-0.698,3.364,0
MOUR_a90,1,772,0,0.01,0.001,0,0.006,-0.126,0.028,0.154,-4.295,48.782,0
MONN_a0,1,381,0,0.008,0.001,0,0.006,-0.05,0.026,0.076,-1.028,5.756,0
MOSN_a180,1,381,0,0.008,0.001,0,0.006,-0.05,0.026,0.076,-1.028,5.756,0
CENN_a120,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.224,0.141,0
CESN_a60,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.224,0.141,0
MAJN_a45,1,228,0,0.009,0,0,0.006,-0.051,0.032,0.083,-0.869,5.354,0.001
SANE_a90,1,300,0.001,0.008,0.001,0.001,0.006,-0.027,0.026,0.053,-0.061,1.154,0
VECE_a0,1,192,0.001,0.007,0,0.001,0.006,-0.029,0.018,0.047,-0.456,1.564,0.001
VESU_a45,1,2202,0.001,0.008,0.001,0.001,0.006,-0.076,0.063,0.139,-0.639,9.779,0
VEUR_a150,1,253,0,0.007,0,0,0.006,-0.026,0.03,0.056,0.171,2.07,0
MAVS_a103,1,191,0,0.009,0,0,0.007,-0.044,0.035,0.079,-0.114,4.53,0.001
NNPH_a150,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.026,0.44,0.001
SNPH_a30,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.026,0.44,0.001
SUPL_a144,1,257,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.623,1.076,0
VENN_a120,1,260,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.351,1.265,0
VESN_a60,1,260,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.351,1.265,0
MEPL_a144,1,250,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.528,1.244,0
SUJN_a120,1,194,0,0.007,0,0,0.006,-0.038,0.025,0.062,-0.559,4.427,0.001
CESA_a144,1,278,-0.001,0.008,0,0,0.005,-0.031,0.026,0.057,-0.375,1.562,0
VSJU_a103,1,223,-0.001,0.01,0,-0.001,0.006,-0.063,0.039,0.102,-1.113,7.033,0.001
VEMA_a120,1,211,0.002,0.009,0.001,0.001,0.007,-0.029,0.03,0.059,0.017,1.266,0.001
MOSN_a103,1,776,0,0.009,0.001,0,0.006,-0.055,0.049,0.105,-0.527,6.768,0
SUPA_a0,1,161,0,0.007,0,0,0.007,-0.019,0.021,0.041,-0.184,0.481,0.001
VSPL_a150,1,287,0.001,0.007,0.001,0.001,0.006,-0.027,0.033,0.06,0.066,1.722,0
MACE_a120,1,297,0,0.008,0.001,0.001,0.006,-0.024,0.027,0.051,-0.327,0.989,0
MOPA_a90,1,745,0,0.008,0,0,0.006,-0.04,0.036,0.076,-0.324,3.753,0
PAPL_a150,1,130,-0.001,0.007,-0.001,0,0.006,-0.021,0.02,0.041,-0.094,0.617,0.001
SUPL_a150,1,245,0,0.007,0,0,0.007,-0.022,0.031,0.053,0.271,1.495,0
SUVS_a60,1,291,0,0.008,0,0,0.006,-0.062,0.027,0.088,-1.563,12.331,0
VEJN_a72,1,293,0,0.006,0,0,0.005,-0.021,0.021,0.042,-0.209,0.855,0
VEJU_a120,1,244,0.001,0.007,0.001,0.001,0.006,-0.016,0.036,0.052,0.649,3.08,0
VEPA_a45,1,274,0.001,0.007,0.001,0.001,0.005,-0.02,0.027,0.047,0.018,1.484,0
SUNE_a90,1,257,0,0.008,0.001,0.001,0.006,-0.044,0.02,0.063,-1.503,5.303,0
VSNE_a150,1,233,0.001,0.009,0.001,0.001,0.005,-0.039,0.039,0.078,0.046,4.155,0.001
MANN_a0,1,145,0,0.008,0.001,0.001,0.005,-0.033,0.021,0.054,-0.524,2.086,0.001
MASN_a180,1,145,0,0.008,0.001,0.001,0.005,-0.033,0.021,0.054,-0.524,2.086,0.001
VENE_a135,1,254,0,0.008,0,0,0.006,-0.029,0.03,0.059,0.066,1.687,0
SUSA_a180,1,109,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,0.491,2.403,0.001
