PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JU_a150,1,121,0.002,0.008,0.001,0.002,0.007,-0.015,0.031,0.046,0.434,1.287,0.001
MO_JU_a72,1,420,0.001,0.009,0.001,0.001,0.006,-0.036,0.063,0.099,0.851,6.845,0
VE_CE_a30,1,171,0.001,0.006,0.001,0.001,0.005,-0.021,0.027,0.048,0.397,1.983,0
MO_ME_a135,1,496,0.001,0.008,0.001,0.001,0.006,-0.044,0.036,0.08,-0.315,4.027,0
MO_CE_a72,1,446,0,0.008,0.001,0,0.006,-0.034,0.052,0.087,0.263,5.395,0
MO_VE_a103,1,525,0,0.008,0.001,0,0.006,-0.044,0.027,0.07,-0.411,2.814,0
ME_MA_a150,1,46,0,0.007,-0.001,0,0.007,-0.022,0.021,0.042,0.062,1.272,0.001
SU_CH_a90,1,113,0,0.007,0.001,0,0.006,-0.021,0.021,0.042,-0.283,0.899,0.001
SU_PH_a45,1,126,-0.001,0.01,0.001,0,0.006,-0.055,0.049,0.105,-0.805,9.355,0.001
MO_VS_a60,1,457,0,0.01,0,0,0.006,-0.09,0.063,0.152,-1.305,20.903,0
MO_SU_a150,1,481,0.001,0.008,0.001,0.001,0.007,-0.027,0.031,0.058,0.085,1.394,0
MA_UR_a72,1,122,0.002,0.008,0.002,0.002,0.006,-0.039,0.018,0.057,-1.515,5.655,0.001
ME_CE_a60,1,182,0,0.008,0,0,0.007,-0.039,0.022,0.061,-0.772,3.248,0.001
VS_CH_a0,1,48,0,0.007,0.002,0.001,0.005,-0.017,0.013,0.031,-0.705,0.42,0.001
VE_JN_a120,1,117,0,0.007,-0.001,-0.001,0.006,-0.015,0.031,0.046,1.212,3.066,0.001
MO_SA_a60,1,437,0.001,0.008,0.001,0.001,0.006,-0.031,0.063,0.093,1.31,10.638,0
ME_VE_a30,1,396,0.001,0.008,0.001,0.001,0.007,-0.046,0.03,0.076,-0.627,4.478,0
ME_JN_a150,1,85,0.001,0.006,0.002,0.001,0.005,-0.024,0.013,0.037,-1.014,1.934,0.001
MO_NN_a30,1,426,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.572,3.957,0
MO_SN_a150,1,424,0,0.008,0,0,0.006,-0.043,0.035,0.078,-0.565,3.942,0
SU_SA_a135,1,122,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.377,2.004,0.001
ME_PH_a36,1,157,0.001,0.008,0.001,0.001,0.006,-0.05,0.019,0.069,-1.456,7.9,0.001
MO_VS_a90,1,459,0,0.008,0,0,0.007,-0.051,0.027,0.078,-0.614,4.183,0
JN_CE_a90,1,95,0,0.007,0,0,0.006,-0.034,0.013,0.047,-1.158,3.51,0.001
VS_PH_a45,1,150,0.001,0.009,0,0.001,0.008,-0.025,0.027,0.053,0.064,0.547,0.001
PA_JU_a180,1,53,0,0.006,0,0,0.006,-0.014,0.021,0.035,0.507,0.964,0.001
ME_SA_a144,1,117,0.001,0.007,0.001,0.001,0.006,-0.031,0.018,0.049,-0.441,1.797,0.001
PA_UR_a103,1,154,-0.001,0.009,0.001,0,0.005,-0.062,0.015,0.077,-3.344,18.323,0.001
MO_JN_a30,1,502,0,0.008,0,0,0.007,-0.038,0.032,0.07,-0.265,1.87,0
MO_ME_a180,1,218,0,0.008,0,0,0.006,-0.036,0.026,0.062,-0.359,2.786,0.001
ME_PH_a30,1,153,0.003,0.027,0.001,0.001,0.006,-0.021,0.321,0.342,11.034,128.582,0.002
ME_UR_a90,1,120,-0.001,0.007,-0.001,-0.001,0.006,-0.033,0.014,0.047,-0.793,2.356,0.001
MA_CE_a144,1,115,-0.001,0.008,0,0,0.006,-0.026,0.015,0.041,-0.538,0.683,0.001
MO_SU_a144,1,508,0,0.008,0.001,0.001,0.006,-0.076,0.027,0.104,-1.536,14.792,0
VE_CH_a45,1,142,0.001,0.011,0.001,0.001,0.006,-0.049,0.063,0.112,0.947,10.384,0.001
MO_VE_a180,1,233,0,0.008,0.001,0,0.006,-0.027,0.032,0.059,-0.173,1.726,0.001
PA_CH_a60,1,86,0.001,0.007,0.001,0.001,0.006,-0.017,0.017,0.034,-0.311,0.116,0.001
VE_VS_a45,1,157,0,0.007,0.001,0,0.005,-0.022,0.028,0.05,0.226,2.095,0.001
SA_UR_a60,1,94,0.002,0.007,0.003,0.002,0.006,-0.017,0.015,0.032,-0.332,-0.323,0.001
ME_SA_a150,1,121,0,0.008,0,0,0.006,-0.027,0.034,0.061,0.667,5.024,0.001
VE_PH_a0,1,75,0.001,0.01,0.002,0.001,0.006,-0.02,0.041,0.061,0.9,3.748,0.001
CE_UR_a144,1,111,0.001,0.008,0.001,0.001,0.008,-0.024,0.032,0.056,0.292,1.4,0.001
JU_PL_a45,1,186,0.001,0.007,0.001,0.001,0.005,-0.031,0.027,0.057,-0.142,2.985,0
ME_CH_a72,1,140,0.001,0.008,0.001,0.001,0.007,-0.025,0.029,0.053,0.004,1.283,0.001
VE_UR_a120,1,123,-0.001,0.01,0.001,0,0.006,-0.062,0.016,0.077,-2.774,13.293,0.001
ME_VS_a72,1,138,0,0.009,-0.001,-0.001,0.007,-0.032,0.03,0.063,0.321,2.124,0.001
SU_JN_a150,1,105,0,0.008,0,0.001,0.005,-0.051,0.017,0.068,-2.889,18.054,0.001
VE_SA_a180,1,63,0,0.007,0,0,0.005,-0.021,0.02,0.041,-0.018,1.112,0.001
ME_NN_a180,1,40,-0.001,0.007,0,-0.001,0.006,-0.021,0.01,0.031,-0.845,0.551,0.001
ME_SN_a0,1,40,-0.001,0.007,0,-0.001,0.006,-0.021,0.01,0.031,-0.845,0.551,0.001
VS_SA_a135,1,208,-0.001,0.016,0.001,0.001,0.007,-0.126,0.073,0.199,-3.372,26.547,0.001
SU_PH_a36,1,154,0,0.007,0,0,0.007,-0.028,0.018,0.046,-0.481,1.103,0.001
MO_ME_a120,1,514,0.001,0.009,0.001,0.001,0.006,-0.045,0.051,0.097,-0.482,5.94,0
ME_JN_a135,1,87,-0.001,0.009,0,0,0.006,-0.035,0.023,0.058,-1.419,4.865,0.001
SU_CE_a60,1,130,0.001,0.01,0,0.001,0.005,-0.055,0.039,0.094,-0.861,10.417,0.001
MO_CH_a180,1,207,0,0.008,0.001,0,0.005,-0.051,0.023,0.074,-1.417,7.765,0.001
MO_NN_a72,1,441,0,0.008,0,0,0.006,-0.034,0.036,0.071,-0.032,2.67,0
MA_PA_a180,1,53,0.002,0.008,0.001,0.002,0.009,-0.012,0.024,0.036,0.35,-0.365,0.001
MA_VS_a120,1,125,0.001,0.009,0.001,0.002,0.005,-0.04,0.031,0.071,-0.827,5.184,0.001
ME_JU_a180,1,39,0,0.007,0,0,0.006,-0.015,0.012,0.027,-0.237,-0.549,0.001
ME_PL_a135,1,119,0.001,0.008,0.001,0.001,0.006,-0.034,0.027,0.061,-0.508,3.565,0.001
SA_PH_a180,1,182,0,0.007,0,0,0.005,-0.04,0.032,0.072,-0.691,6.292,0.001
SU_NE_a60,1,126,0.002,0.008,0,0.001,0.006,-0.017,0.039,0.056,1.261,4.164,0.001
SU_PL_a120,1,127,0.001,0.007,0,0.001,0.005,-0.018,0.027,0.045,0.945,3.018,0.001
VS_PA_a60,1,111,-0.002,0.008,-0.001,-0.001,0.007,-0.025,0.027,0.052,-0.262,1.001,0.001
VS_SN_a72,1,116,0.002,0.007,0.001,0.002,0.007,-0.012,0.024,0.036,0.574,0.701,0.001
SU_JN_a144,1,94,0.001,0.006,0,0,0.006,-0.018,0.02,0.038,0.192,1.027,0.001
MO_JN_a150,1,438,0,0.01,0,0,0.005,-0.126,0.032,0.158,-4.971,66.054,0
MO_JU_a103,1,435,0,0.009,0,0,0.006,-0.055,0.03,0.085,-0.928,6.254,0
MO_NE_a0,1,215,0,0.01,0.001,0.001,0.006,-0.062,0.028,0.09,-2.09,10.486,0.001
ME_UR_a103,1,129,0,0.009,-0.001,0,0.008,-0.025,0.027,0.053,0.187,0.747,0.001
VE_CH_a36,1,142,0,0.009,0,0,0.006,-0.063,0.026,0.089,-2.233,17.313,0.001
VE_JN_a103,1,139,0.001,0.012,0.002,0.002,0.005,-0.126,0.016,0.142,-7.95,79.877,0.001
ME_CH_a60,1,158,0,0.008,0,0,0.006,-0.025,0.027,0.052,0.399,1.834,0.001
CE_PL_a180,1,48,0.001,0.008,0.001,0.002,0.008,-0.017,0.02,0.036,-0.228,-0.331,0.001
MO_VE_a90,1,531,0,0.008,0,0,0.007,-0.062,0.025,0.086,-1.044,7.237,0
CE_JU_a135,1,141,0.001,0.015,0.001,0.001,0.008,-0.063,0.072,0.134,-0.112,5.396,0.001
MA_CH_a120,1,102,-0.001,0.008,0.001,0,0.004,-0.031,0.012,0.043,-1.311,1.806,0.001
ME_MA_a180,1,16,0,0.006,0,0,0.005,-0.012,0.012,0.023,0.232,-0.41,0.002
MO_SA_a103,1,430,0,0.008,0.001,0.001,0.006,-0.046,0.027,0.073,-1.046,5.664,0
MO_PH_a72,1,451,0.001,0.009,0.001,0.001,0.006,-0.062,0.032,0.093,-1.533,9.842,0
MO_NN_a135,1,410,0,0.008,0.001,0,0.007,-0.038,0.032,0.069,-0.244,2.346,0
MO_SN_a45,1,409,0,0.008,0.001,0,0.007,-0.038,0.032,0.069,-0.25,2.367,0
ME_PA_a0,1,101,-0.001,0.008,0,0,0.005,-0.035,0.012,0.048,-1.297,2.906,0.001
MA_NE_a103,1,109,0,0.01,0,0,0.006,-0.055,0.032,0.088,-1.396,10.419,0.001
VE_NE_a103,1,133,0.001,0.007,0.001,0.001,0.006,-0.023,0.027,0.05,0.067,1.18,0.001
MO_SU_a36,1,510,0,0.009,0.001,0.001,0.006,-0.126,0.072,0.197,-4.17,72.692,0
MO_VE_a72,1,517,0,0.008,0,0,0.006,-0.038,0.033,0.071,-0.299,3.6,0
SU_PH_a30,1,151,0.001,0.007,0.001,0.001,0.005,-0.017,0.021,0.038,0.245,0.608,0.001
VE_NN_a144,1,141,0,0.008,0,0,0.006,-0.038,0.017,0.055,-1.044,3.502,0.001
VE_SN_a36,1,141,0,0.008,0,0,0.006,-0.038,0.017,0.055,-1.044,3.502,0.001
MO_NN_a144,1,447,0,0.007,0.001,0.001,0.006,-0.036,0.023,0.059,-0.572,2.319,0
MO_SN_a36,1,446,0,0.007,0.001,0.001,0.006,-0.036,0.023,0.059,-0.568,2.313,0
SU_UR_a90,1,134,-0.001,0.009,0,-0.001,0.006,-0.04,0.03,0.071,-0.697,3.098,0.001
ME_VS_a60,1,167,-0.001,0.008,0,0,0.007,-0.022,0.023,0.045,-0.244,0.422,0.001
MO_CH_a103,1,431,0,0.008,0.001,0.001,0.006,-0.062,0.032,0.094,-1.186,8.663,0
CE_NE_a120,1,126,0.001,0.007,0.002,0.001,0.006,-0.018,0.016,0.033,-0.254,0.164,0.001
SU_SA_a150,1,119,0,0.007,0,0,0.006,-0.018,0.018,0.036,-0.053,0.237,0.001
MO_NE_a36,1,446,0,0.009,0,0,0.006,-0.043,0.041,0.084,-0.191,4.253,0
VE_VS_a36,1,197,0.001,0.008,0.001,0.001,0.007,-0.033,0.025,0.058,-0.608,2.258,0.001
MO_NN_a150,1,441,0.001,0.007,0.001,0.001,0.006,-0.024,0.031,0.055,-0.137,1.264,0
MO_SN_a30,1,440,0.001,0.007,0.001,0.001,0.006,-0.024,0.031,0.055,-0.137,1.255,0
MO_MA_a144,1,475,0.001,0.008,0,0,0.006,-0.028,0.072,0.1,1.716,13.943,0
VE_JU_a150,1,110,0.001,0.009,0.001,0.001,0.006,-0.036,0.029,0.065,-0.296,3.542,0.001
MO_PH_a45,1,443,0,0.009,0,0,0.006,-0.043,0.072,0.114,0.924,10.519,0
MA_CE_a135,1,133,0,0.007,-0.001,0,0.006,-0.017,0.022,0.04,0.337,0.662,0.001
ME_CE_a36,1,164,0.001,0.007,0.001,0.001,0.006,-0.018,0.027,0.046,0.311,1.098,0.001
SA_CH_a135,1,115,-0.001,0.009,-0.001,-0.001,0.008,-0.036,0.018,0.054,-0.615,1.499,0.001
SU_NN_a180,1,66,0,0.007,0.001,0.001,0.006,-0.018,0.016,0.034,-0.246,0.332,0.001
SU_SN_a0,1,66,0,0.007,0.001,0.001,0.006,-0.018,0.016,0.034,-0.246,0.332,0.001
VE_UR_a135,1,125,0.001,0.006,0.001,0.001,0.005,-0.011,0.024,0.035,0.476,1.323,0.001
MO_VE_a0,1,241,0.002,0.022,0.001,0.001,0.006,-0.043,0.321,0.363,12.463,178.38,0.001
VE_JU_a144,1,130,0.001,0.009,0,0,0.006,-0.033,0.033,0.066,-0.013,3.212,0.001
SU_JN_a135,1,103,0,0.008,0.001,0.001,0.006,-0.032,0.018,0.05,-0.836,2.499,0.001
MO_CE_a0,1,225,0.001,0.009,0.002,0.002,0.005,-0.063,0.031,0.094,-1.786,14.292,0.001
SU_VS_a72,1,132,0.001,0.009,0.001,0.001,0.007,-0.033,0.035,0.068,0.094,3.335,0.001
MO_PH_a36,1,450,0,0.008,0,0,0.006,-0.043,0.041,0.084,-0.287,4.292,0
MA_PL_a45,1,139,0,0.008,0,0,0.006,-0.027,0.028,0.055,-0.264,1.687,0.001
VE_MA_a144,1,50,0,0.007,0.001,0,0.006,-0.017,0.021,0.038,-0.016,0.942,0.001
VE_PA_a30,1,156,0.001,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.459,4.243,0.001
VE_NN_a135,1,125,0.001,0.007,0.001,0,0.006,-0.018,0.02,0.038,0.246,0.494,0.001
VE_SN_a45,1,125,0.001,0.007,0.001,0,0.006,-0.018,0.02,0.038,0.246,0.494,0.001
VE_VS_a30,1,170,-0.002,0.009,-0.001,-0.001,0.007,-0.037,0.024,0.062,-0.922,2.514,0.001
MO_SU_a72,1,540,0,0.008,0.001,0.001,0.006,-0.038,0.041,0.079,-0.229,4.687,0
MO_NE_a144,1,416,0,0.007,0.001,0,0.005,-0.038,0.032,0.069,-0.445,4.14,0
MO_MA_a103,1,473,0,0.008,0.001,0,0.006,-0.062,0.035,0.097,-1.273,9.066,0
MO_SA_a120,1,449,0,0.008,0,0,0.007,-0.043,0.026,0.068,-0.851,3.067,0
ME_PL_a150,1,116,0,0.007,0.001,0,0.007,-0.016,0.018,0.034,-0.219,-0.221,0.001
MO_NN_a90,1,396,0,0.009,0.001,0,0.006,-0.026,0.063,0.089,1.543,9.975,0
MO_SN_a90,1,394,0,0.009,0.001,0,0.006,-0.026,0.063,0.089,1.533,9.891,0
CE_SA_a150,1,104,0.001,0.008,0.001,0.001,0.006,-0.025,0.025,0.049,-0.354,1.012,0.001
CE_UR_a150,1,83,-0.001,0.011,-0.001,0,0.007,-0.046,0.027,0.073,-1.326,5.13,0.001
MA_JU_a0,1,64,-0.001,0.009,0,-0.001,0.007,-0.033,0.025,0.058,-0.972,2.642,0.001
PA_PL_a144,1,96,0,0.006,0,0,0.007,-0.015,0.019,0.034,0.202,-0.176,0.001
SU_JU_a180,1,58,-0.001,0.018,0.001,0.001,0.006,-0.126,0.013,0.139,-5.862,38.03,0.002
SU_MA_a180,1,26,-0.001,0.006,0,-0.001,0.005,-0.015,0.011,0.027,-0.183,0.061,0.001
SU_PL_a135,1,139,0,0.009,0,0,0.005,-0.034,0.032,0.066,-0.226,2.589,0.001
VS_JN_a60,1,113,-0.001,0.007,-0.001,-0.001,0.005,-0.02,0.02,0.041,-0.012,0.668,0.001
VS_NE_a144,1,105,0.001,0.006,0.001,0.001,0.006,-0.016,0.014,0.03,-0.368,-0.026,0.001
VS_NN_a103,1,121,0,0.007,-0.001,0,0.006,-0.034,0.024,0.057,-0.424,3.949,0.001
ME_NE_a90,1,148,0.001,0.009,0.002,0.001,0.006,-0.031,0.03,0.061,-0.566,2.859,0.001
JN_PA_a120,1,213,0.001,0.008,0.001,0.001,0.006,-0.031,0.034,0.065,0.002,2.826,0.001
CE_PH_a30,1,147,0,0.007,0.001,0,0.006,-0.027,0.021,0.048,-0.712,1.9,0.001
MO_PH_a103,1,441,0,0.01,0.001,0,0.007,-0.126,0.039,0.165,-4.312,50.084,0
VE_UR_a144,1,129,0.001,0.007,0.001,0.001,0.005,-0.025,0.027,0.052,0.112,2.885,0.001
VE_JU_a135,1,116,0,0.008,0,0,0.006,-0.025,0.023,0.048,-0.375,1.574,0.001
VE_MA_a135,1,57,-0.001,0.007,0,0,0.004,-0.021,0.012,0.033,-0.993,1.63,0.001
SU_UR_a103,1,130,0,0.007,0.001,0,0.005,-0.022,0.026,0.048,-0.252,1.775,0.001
SN_CH_a72,1,87,-0.001,0.007,0,-0.001,0.007,-0.023,0.018,0.041,-0.404,0.723,0.001
VE_PL_a180,1,60,0.001,0.007,0.001,0.001,0.006,-0.015,0.018,0.033,0.073,0.207,0.001
VE_PA_a36,1,156,0,0.008,0,0,0.006,-0.019,0.028,0.047,0.24,1.296,0.001
VE_NE_a120,1,125,-0.001,0.008,-0.001,-0.001,0.007,-0.027,0.028,0.055,0.062,1.611,0.001
SU_CH_a60,1,150,0,0.008,-0.001,0,0.007,-0.02,0.051,0.071,1.542,8.236,0.001
MO_JN_a36,1,452,0,0.008,0,0,0.007,-0.038,0.024,0.062,-0.619,1.643,0
MO_UR_a90,1,453,0,0.008,0.001,0,0.006,-0.034,0.026,0.06,-0.499,2.39,0
MO_NN_a0,1,223,0.001,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.287,8.225,0.001
MO_SN_a180,1,220,0.001,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.312,8.241,0.001
SU_CE_a45,1,150,0.002,0.01,0.001,0.001,0.006,-0.029,0.063,0.091,2.205,11.74,0.001
VE_UR_a150,1,136,0,0.008,0,0,0.005,-0.026,0.03,0.056,0.363,2.467,0.001
CE_NN_a120,1,149,0.001,0.007,0.001,0.001,0.007,-0.024,0.017,0.041,-0.49,0.72,0.001
CE_SN_a60,1,149,0.001,0.007,0.001,0.001,0.007,-0.024,0.017,0.041,-0.49,0.72,0.001
VE_CE_a0,1,102,0.001,0.007,0,0.001,0.006,-0.023,0.018,0.041,-0.004,1.144,0.001
MA_JN_a45,1,122,0.001,0.009,0.001,0.001,0.006,-0.051,0.025,0.076,-1.182,7.671,0.001
ME_JN_a120,1,102,0.005,0.032,0.001,0.002,0.005,-0.014,0.321,0.334,9.322,88.781,0.003
VE_NN_a120,1,146,0,0.007,0,0.001,0.006,-0.023,0.016,0.039,-0.629,1.146,0.001
VE_SN_a60,1,146,0,0.007,0,0.001,0.006,-0.023,0.016,0.039,-0.629,1.146,0.001
MA_VS_a103,1,102,0,0.01,0,0,0.006,-0.044,0.035,0.079,-0.123,4.761,0.001
SU_PL_a144,1,127,0.001,0.008,0.001,0.001,0.007,-0.023,0.019,0.042,-0.587,0.765,0.001
ME_PL_a144,1,130,0,0.008,0.001,0.001,0.006,-0.027,0.016,0.043,-0.801,0.859,0.001
SU_JN_a120,1,98,0,0.009,0,0,0.006,-0.038,0.025,0.062,-0.811,4.016,0.001
ME_VE_a45,1,268,0,0.009,0,0,0.006,-0.034,0.072,0.106,1.681,14.449,0.001
MO_MA_a72,1,466,0.001,0.009,0.001,0.001,0.005,-0.076,0.063,0.139,-0.848,16.406,0
ME_CE_a45,1,157,0.001,0.012,0.001,0.001,0.005,-0.055,0.072,0.128,0.426,12.465,0.001
MO_SN_a103,1,429,0,0.008,0.001,0,0.006,-0.04,0.034,0.074,-0.595,3.588,0
VE_MA_a120,1,102,0.001,0.008,0.002,0.002,0.006,-0.019,0.024,0.043,-0.227,0.299,0.001
MO_NE_a30,1,432,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.421,3.582,0
CE_SA_a144,1,135,-0.001,0.008,0,0,0.005,-0.031,0.026,0.057,-0.714,2.557,0.001
MA_CE_a120,1,136,0,0.008,0,0,0.007,-0.022,0.022,0.044,-0.35,0.446,0.001
SU_PA_a0,1,94,-0.001,0.007,0,-0.001,0.007,-0.017,0.021,0.038,0.014,0.607,0.001
SU_VS_a60,1,158,0,0.007,0,0,0.007,-0.031,0.023,0.054,-0.474,1.885,0.001
VE_JU_a120,1,133,0.001,0.007,0.001,0.001,0.007,-0.016,0.027,0.042,0.103,0.825,0.001
VE_PH_a36,1,139,0.001,0.009,0.001,0.001,0.005,-0.021,0.072,0.093,3.29,24.335,0.001
VE_SU_a45,1,1315,0,0.013,0.001,0,0.006,-0.076,0.321,0.397,12.203,318.646,0
VS_JU_a103,1,108,-0.001,0.008,0,0,0.006,-0.031,0.018,0.049,-1.104,2.574,0.001
VS_PL_a150,1,156,0.001,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.232,1.121,0.001
VE_PA_a45,1,142,0,0.007,0,0,0.005,-0.02,0.027,0.047,-0.093,1.477,0.001
SU_PL_a150,1,128,0,0.007,0,0,0.007,-0.022,0.026,0.049,0.02,0.995,0.001
VE_JN_a72,1,156,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.037,0.172,0.876,0.001
MO_MA_a120,1,463,0.001,0.007,0.001,0.001,0.006,-0.029,0.034,0.062,-0.027,1.785,0
PA_PL_a150,1,62,0,0.006,-0.001,-0.001,0.006,-0.015,0.02,0.034,0.463,0.469,0.001
MO_JU_a135,1,414,0,0.008,0,0,0.005,-0.063,0.041,0.104,-0.782,12.974,0
SU_NE_a90,1,132,0,0.009,0.001,0.001,0.006,-0.044,0.02,0.063,-1.68,5.804,0.001
NN_PH_a150,1,72,-0.002,0.01,-0.002,-0.002,0.008,-0.026,0.027,0.053,-0.176,0.477,0.001
SN_PH_a30,1,72,-0.002,0.01,-0.002,-0.002,0.008,-0.026,0.027,0.053,-0.176,0.477,0.001
MO_VS_a120,1,448,0,0.008,0,0,0.006,-0.044,0.036,0.08,-0.582,4.081,0
VE_NE_a135,1,142,0,0.007,0,0,0.006,-0.029,0.018,0.047,-0.542,1.516,0.001
SU_SA_a180,1,59,0,0.005,0,0,0.005,-0.011,0.012,0.024,-0.071,-0.068,0.001
MO_SA_a135,1,468,0,0.008,0.001,0,0.006,-0.04,0.035,0.076,-0.367,3.797,0
ME_VE_a60,1,236,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.046,-0.197,0.826,0
VE_SA_a135,1,121,0.001,0.007,0,0.001,0.007,-0.028,0.017,0.045,-0.377,1.165,0.001
VS_NE_a150,1,115,0.001,0.008,0.001,0.001,0.005,-0.025,0.029,0.053,-0.292,2.161,0.001
SA_NE_a90,1,135,0.001,0.008,0.002,0.001,0.006,-0.027,0.027,0.054,-0.434,1.265,0.001
CE_JU_a120,1,86,0.001,0.007,0.002,0.001,0.004,-0.028,0.019,0.046,-1.216,4.341,0.001
CE_PH_a36,1,136,-0.001,0.009,0.001,0,0.005,-0.043,0.02,0.063,-1.66,4.55,0.001
MA_NN_a0,1,80,0,0.008,0.001,0,0.006,-0.024,0.027,0.05,-0.241,1.521,0.001
MA_SN_a180,1,80,0,0.008,0.001,0,0.006,-0.024,0.027,0.05,-0.241,1.521,0.001
PA_NE_a90,1,84,0.001,0.007,0.002,0.001,0.007,-0.021,0.024,0.045,0.248,0.894,0.001
SU_CE_a36,1,162,-0.001,0.009,0,0,0.005,-0.076,0.019,0.096,-3.409,25.931,0.001
SU_PH_a0,1,80,0,0.01,0,0,0.005,-0.043,0.026,0.069,-0.788,4.682,0.001
VE_CH_a0,1,92,0.001,0.008,0.001,0.001,0.006,-0.021,0.026,0.047,0.157,1.994,0.001
VS_SA_a120,1,173,0,0.012,0,0,0.007,-0.049,0.063,0.112,0.764,8.025,0.001
VE_PH_a45,1,137,0,0.009,0.001,0.001,0.006,-0.029,0.024,0.053,-0.752,2.091,0.001
MA_PH_a150,1,125,0,0.008,0.001,0,0.007,-0.024,0.03,0.054,0.348,1.835,0.001
PA_SA_a180,1,40,0,0.009,-0.001,0,0.005,-0.021,0.02,0.041,0.156,0.603,0.001
MO_CH_a30,1,419,0,0.009,0.001,0,0.007,-0.043,0.026,0.068,-0.616,2.421,0
SU_MA_a150,1,49,0.001,0.006,0.001,0.001,0.005,-0.014,0.014,0.028,0.02,-0.24,0.001
MO_SA_a150,1,426,0.002,0.018,0.001,0.001,0.007,-0.05,0.321,0.371,13.623,243.94,0.001
MO_VS_a30,1,454,0.001,0.007,0.001,0.001,0.006,-0.034,0.036,0.07,-0.098,3.043,0
VE_NN_a103,1,126,0.001,0.007,0.001,0.001,0.007,-0.026,0.02,0.046,-0.529,1.163,0.001
VE_MA_a103,1,158,0.001,0.008,0.002,0.001,0.006,-0.032,0.024,0.056,-0.494,2.08,0.001
VE_NE_a144,1,118,0,0.008,0,0,0.005,-0.025,0.028,0.053,-0.142,2.068,0.001
MO_JU_a90,1,420,0,0.009,0.001,0,0.006,-0.039,0.051,0.091,-0.071,5.35,0
VS_UR_a180,1,72,-0.001,0.008,0,-0.001,0.006,-0.024,0.025,0.048,0.027,1.428,0.001
PA_UR_a120,1,94,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.027,0.05,-0.005,2,0.001
VE_JN_a60,1,149,-0.001,0.008,0,0,0.007,-0.033,0.02,0.053,-0.688,1.3,0.001
VE_JU_a103,1,130,0.001,0.008,0.001,0.001,0.005,-0.051,0.023,0.074,-1.863,9.985,0.001
SU_CH_a36,1,140,0,0.008,0.001,0.001,0.006,-0.025,0.021,0.046,-0.551,1.356,0.001
ME_VE_a72,1,46,-0.002,0.015,0.001,0,0.005,-0.062,0.027,0.088,-2.04,5.891,0.002
VE_PL_a150,1,128,0,0.007,0,0,0.006,-0.025,0.015,0.04,-0.655,0.8,0.001
SU_NE_a103,1,133,0.001,0.008,0.001,0.001,0.007,-0.035,0.022,0.057,-0.576,2.683,0.001
MA_VS_a90,1,91,0,0.009,0,0,0.007,-0.02,0.027,0.047,0.232,0.359,0.001
SU_CE_a30,1,169,0,0.007,0,0,0.006,-0.021,0.035,0.057,0.821,3.619,0.001
MA_JN_a36,1,139,0.001,0.009,0.001,0.001,0.007,-0.036,0.036,0.072,0.189,3.032,0.001
VS_PL_a144,1,115,0.001,0.008,0.002,0.001,0.006,-0.023,0.034,0.056,0.41,2.028,0.001
PA_CH_a45,1,138,0.001,0.008,0.001,0.001,0.006,-0.022,0.028,0.05,0.349,1.315,0.001
SU_JN_a103,1,129,0.001,0.007,0,0,0.005,-0.02,0.027,0.047,0.44,1.928,0.001
MA_PA_a150,1,123,-0.001,0.01,0,-0.001,0.007,-0.031,0.027,0.058,-0.331,0.923,0.001
VE_NE_a150,1,139,0,0.008,0,0,0.006,-0.034,0.027,0.061,-0.498,2.498,0.001
VE_SA_a120,1,138,0.001,0.008,0.002,0.001,0.006,-0.022,0.027,0.049,0.129,1.199,0.001
VS_NN_a90,1,133,0.001,0.008,0.001,0.001,0.004,-0.026,0.027,0.053,-0.474,2.981,0.001
VS_SN_a90,1,135,0.001,0.008,0.001,0.001,0.004,-0.026,0.027,0.053,-0.469,2.94,0.001
CE_SA_a135,1,107,0.001,0.007,0.001,0.001,0.006,-0.034,0.027,0.06,-0.637,5.634,0.001
CE_NE_a135,1,99,0.001,0.008,0.001,0.001,0.006,-0.021,0.027,0.048,0.821,2.234,0.001
MA_UR_a90,1,120,0.002,0.009,0.001,0.002,0.006,-0.031,0.049,0.081,0.973,7.347,0.001
PA_NN_a150,1,132,0,0.01,0.001,0,0.008,-0.044,0.033,0.077,-0.353,2.509,0.001
PA_SN_a30,1,132,0,0.01,0.001,0,0.008,-0.044,0.033,0.077,-0.353,2.509,0.001
SU_UR_a135,1,131,0,0.008,0,0,0.005,-0.026,0.025,0.051,0.063,1.479,0.001
VE_MA_a90,1,134,0.002,0.009,0.002,0.002,0.007,-0.027,0.03,0.057,-0.094,1.954,0.001
