PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOMA_a144,1,738,0,0.008,0,0,0.006,-0.028,0.072,0.1,1.16,10.612,0
MOSA_a135,1,778,0,0.008,0,0,0.006,-0.055,0.035,0.091,-0.95,6.916,0
CEJU_a144,1,199,-0.001,0.012,0,0,0.007,-0.062,0.072,0.134,-0.287,9.418,0.001
CENN_a135,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.565,18.34,0.001
CESN_a45,1,288,0,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,-0.565,18.34,0.001
JNPA_a135,1,392,0.001,0.006,0.001,0.001,0.006,-0.023,0.026,0.049,0.027,1.412,0
MACE_a150,1,227,0,0.008,0,0,0.006,-0.033,0.024,0.057,-0.526,1.98,0.001
MEMA_a135,1,99,0.001,0.008,0.001,0.001,0.007,-0.019,0.027,0.046,0.26,0.851,0.001
MENN_a150,1,216,0,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.197,3.333,0.001
MESN_a30,1,216,0,0.008,0.001,0.001,0.007,-0.025,0.039,0.064,0.197,3.333,0.001
MOCE_a30,1,775,0,0.008,0.001,0.001,0.006,-0.049,0.033,0.082,-0.747,4.809,0
SAUR_a60,1,215,0.001,0.007,0.001,0.001,0.007,-0.023,0.015,0.039,-0.365,0.15,0
SUCE_a72,1,283,0,0.008,0.001,0.001,0.006,-0.05,0.022,0.073,-1.672,7.361,0
SUMA_a135,1,124,0.001,0.007,0.001,0.001,0.005,-0.027,0.018,0.045,-0.596,1.769,0.001
SUNN_a150,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.557,2.101,0.001
SUSN_a30,1,248,0,0.008,0,0,0.007,-0.039,0.025,0.064,-0.557,2.101,0.001
VECE_a36,1,303,0.001,0.007,0.001,0.001,0.006,-0.022,0.025,0.048,-0.259,0.714,0
VEJN_a135,1,184,0.001,0.007,0.001,0.001,0.005,-0.045,0.03,0.076,-1.102,9.819,0.001
VEPL_a135,1,258,0,0.008,0.001,0,0.006,-0.044,0.024,0.068,-0.526,3.466,0
VEUR_a103,1,260,0,0.008,0,0,0.006,-0.051,0.031,0.081,-0.758,6.239,0.001
VEVS_a60,1,283,0,0.007,0,0,0.006,-0.021,0.026,0.048,0.148,1.293,0
VSJN_a72,1,228,0.001,0.009,0.001,0.001,0.007,-0.031,0.024,0.055,-0.431,1.487,0.001
MECE_a72,1,300,0.001,0.008,0.001,0.001,0.006,-0.04,0.025,0.065,-0.629,3.773,0
MOMA_a180,1,369,0,0.008,0.001,0,0.006,-0.055,0.028,0.083,-0.831,7.008,0
MOPL_a144,1,761,0.001,0.014,0.001,0.001,0.006,-0.035,0.321,0.355,15.016,336.849,0.001
MOJN_a120,1,763,0,0.008,0.001,0,0.006,-0.063,0.029,0.091,-1.406,8.534,0
MOPL_a150,1,772,0.001,0.008,0,0.001,0.006,-0.033,0.032,0.065,-0.226,2.67,0
MOVS_a45,1,736,0.001,0.009,0.001,0.001,0.006,-0.126,0.072,0.198,-2.968,51.147,0
MOCH_a45,1,775,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.289,9.526,0
MOPH_a0,1,378,0.001,0.008,0.001,0.001,0.006,-0.04,0.032,0.071,-0.497,3.056,0
MEJU_a144,1,234,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.024,0.064,-0.369,2.108,0.001
VECH_a60,1,272,0.001,0.007,0.001,0.001,0.006,-0.044,0.027,0.07,-0.711,5.4,0
SUJU_a144,1,220,0.001,0.008,0,0.001,0.007,-0.044,0.031,0.074,-0.051,3.674,0.001
VEJU_a180,1,116,-0.001,0.007,0,0,0.006,-0.017,0.02,0.037,-0.112,0.074,0.001
MOVS_a36,1,734,0.001,0.014,0.001,0.001,0.006,-0.045,0.321,0.366,15.263,338.966,0.001
MOSU_a60,1,737,0,0.008,0.001,0,0.006,-0.037,0.031,0.069,-0.258,2.715,0
MOME_a60,1,714,0,0.01,0,0,0.006,-0.126,0.033,0.159,-3.813,44.405,0
MOCH_a36,1,768,0,0.008,0,0.001,0.006,-0.044,0.028,0.072,-0.528,3.573,0
MEPA_a30,1,359,0,0.008,0.001,0,0.006,-0.033,0.073,0.106,1.757,18.78,0
MOVS_a30,1,747,0.001,0.014,0.001,0.001,0.006,-0.034,0.321,0.355,15.851,359.33,0.001
MOCH_a30,1,768,0,0.008,0,0,0.006,-0.043,0.026,0.068,-0.635,2.966,0
MEPL_a103,1,249,0,0.008,0,0,0.006,-0.036,0.034,0.069,0.131,3.008,0.001
MOCE_a0,1,385,0.001,0.008,0.001,0.001,0.006,-0.063,0.031,0.094,-1.453,11.298,0
MOSU_a72,1,731,0.001,0.008,0.001,0.001,0.006,-0.051,0.041,0.092,-0.725,6.293,0
MOMA_a150,1,737,0,0.009,0,0,0.006,-0.034,0.072,0.106,0.932,9.417,0
SUPA_a30,1,327,0.001,0.008,0.001,0.001,0.006,-0.027,0.028,0.055,-0.074,1.685,0
MOUR_a144,1,771,0.001,0.009,0.001,0.001,0.006,-0.051,0.072,0.123,0.606,9.287,0
MONE_a120,1,765,0,0.008,0,0,0.006,-0.045,0.072,0.117,0.526,10.779,0
MOPL_a180,1,386,0,0.007,0.001,0,0.006,-0.03,0.025,0.055,-0.212,1.938,0
MOPH_a30,1,776,0,0.014,0,0,0.006,-0.046,0.321,0.367,15.638,359.571,0.001
MOUR_a150,1,779,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.058,0.003,1.698,0
MAUR_a72,1,227,0.002,0.008,0.002,0.002,0.006,-0.039,0.039,0.078,-0.558,5.73,0.001
MENE_a45,1,252,0,0.007,0.001,0.001,0.006,-0.031,0.023,0.053,-0.601,1.963,0
MEVS_a90,1,220,0.001,0.024,0,0,0.006,-0.076,0.321,0.397,10.428,139.704,0.002
MOSA_a150,1,761,0.001,0.015,0.001,0.001,0.006,-0.062,0.321,0.383,13.641,301.411,0.001
SUPL_a103,1,257,0.001,0.007,0.001,0.001,0.006,-0.021,0.035,0.056,0.53,2.258,0
MEUR_a72,1,255,0.001,0.008,0.001,0.001,0.006,-0.025,0.027,0.052,0.127,1.194,0
MOPH_a36,1,758,0,0.008,0.001,0,0.006,-0.043,0.041,0.084,-0.255,3.037,0
MOSA_a144,1,765,0.001,0.014,0.001,0.001,0.006,-0.05,0.321,0.371,15.442,351.551,0.001
VSJU_a120,1,203,-0.001,0.01,0,0,0.006,-0.046,0.051,0.097,-0.719,7.096,0.001
MOVS_a0,1,389,0,0.008,0,0.001,0.006,-0.037,0.051,0.088,-0.22,5.803,0
MOCH_a0,1,389,0,0.009,0,0,0.006,-0.062,0.063,0.124,-0.581,11.964,0
PAPL_a135,1,232,0.001,0.007,0.001,0.001,0.006,-0.018,0.035,0.053,0.498,2.461,0
MEJU_a150,1,207,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.293,0.959,0.001
MEMA_a144,1,85,0.005,0.035,0.002,0.002,0.005,-0.022,0.321,0.343,8.275,70.794,0.004
MECH_a90,1,241,0.001,0.008,0,0.001,0.006,-0.028,0.031,0.058,0.234,1.516,0.001
MEPH_a45,1,259,0,0.009,0,0,0.006,-0.039,0.051,0.09,0.183,5.92,0.001
VSCH_a0,1,84,0,0.007,0.001,0,0.006,-0.019,0.021,0.04,-0.354,0.736,0.001
SUNE_a45,1,242,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.267,3.679,0
MOCE_a36,1,753,0.001,0.008,0.001,0.001,0.006,-0.049,0.039,0.088,-0.563,4.548,0
JUPL_a45,1,355,0.001,0.007,0.001,0.001,0.006,-0.031,0.034,0.064,0.021,2.808,0
MESA_a135,1,252,0.001,0.008,0.001,0.001,0.007,-0.033,0.026,0.059,-0.49,1.717,0
SUCH_a90,1,229,-0.001,0.008,0,0,0.006,-0.05,0.023,0.073,-1.207,5.759,0.001
SUJU_a150,1,213,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.056,0.12,1.402,0.001
SUMA_a144,1,103,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.371,1.398,0.001
SUUR_a72,1,247,0,0.007,0,0,0.006,-0.033,0.023,0.056,-0.435,2.372,0
SUVS_a90,1,239,0,0.008,0,0,0.006,-0.039,0.039,0.078,-0.052,4.061,0.001
VECE_a30,1,320,0.001,0.006,0.001,0.001,0.006,-0.021,0.027,0.048,0.186,1.664,0
VEMA_a180,1,48,0.001,0.006,0.002,0.002,0.005,-0.014,0.022,0.035,0.05,1.114,0.001
VEPL_a144,1,272,0,0.008,0.001,0,0.007,-0.04,0.019,0.059,-0.781,2.368,0.001
VSPA_a60,1,210,-0.001,0.008,0,-0.001,0.007,-0.025,0.027,0.052,-0.186,1.18,0.001
VSPH_a45,1,303,0.001,0.008,0,0.001,0.007,-0.025,0.027,0.053,0.152,0.984,0
MONE_a180,1,384,0,0.009,0.001,0.001,0.006,-0.051,0.049,0.1,-0.12,5.985,0
MOPL_a120,1,767,0.001,0.008,0.001,0.001,0.006,-0.063,0.049,0.112,-0.824,8.753,0
MOSU_a135,1,721,0,0.008,0,0,0.007,-0.076,0.035,0.112,-1.099,10.794,0
SUPH_a45,1,243,-0.001,0.01,0,0,0.007,-0.055,0.072,0.128,0.908,14.174,0.001
MEMA_a150,1,93,0,0.008,0,0,0.006,-0.027,0.021,0.048,-0.386,1.588,0.001
MOJU_a72,1,739,0.001,0.009,0.001,0.001,0.006,-0.036,0.072,0.108,1.033,9.384,0
MOME_a135,1,727,0,0.008,0.001,0,0.006,-0.062,0.036,0.098,-0.849,6.561,0
MOVE_a103,1,723,0,0.008,0.001,0,0.006,-0.044,0.034,0.077,-0.279,2.689,0
MOMA_a72,1,748,0.001,0.008,0.001,0.001,0.005,-0.076,0.063,0.139,-0.85,15.154,0
MOSU_a144,1,716,0.001,0.008,0.001,0.001,0.006,-0.076,0.032,0.108,-1.064,11.217,0
PAUR_a103,1,299,0.001,0.011,0.001,0.001,0.006,-0.076,0.063,0.139,-1.361,18.284,0.001
MEVE_a30,1,766,0,0.007,0,0.001,0.006,-0.046,0.03,0.076,-0.547,3.544,0
MOVS_a60,1,777,0,0.009,0,0,0.006,-0.09,0.063,0.152,-1.074,19.533,0
MECE_a60,1,342,0,0.008,0.001,0.001,0.006,-0.05,0.028,0.078,-1.111,6.815,0
JNCE_a90,1,213,0.001,0.007,0.001,0.001,0.006,-0.034,0.017,0.05,-0.769,2.429,0
PAJU_a180,1,95,-0.001,0.008,0,0,0.007,-0.028,0.021,0.049,-0.383,0.975,0.001
VEJN_a120,1,212,0,0.007,0,0,0.006,-0.015,0.031,0.046,1.037,3.061,0
SUSA_a135,1,230,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.066,1.84,0
SAPH_a180,1,388,0,0.007,0.001,0.001,0.006,-0.04,0.032,0.072,-0.616,3.906,0
MEJN_a150,1,163,0.001,0.007,0.002,0.002,0.005,-0.045,0.016,0.062,-2.221,10.293,0.001
MEPH_a36,1,268,0,0.008,0,0,0.007,-0.05,0.019,0.069,-1.183,5.864,0
MESA_a144,1,227,0.001,0.008,0.001,0.001,0.006,-0.031,0.023,0.053,-0.202,1.184,0.001
PACH_a60,1,167,0.002,0.007,0.002,0.002,0.006,-0.017,0.024,0.041,0.239,0.941,0.001
SUMA_a150,1,104,0,0.007,0,0,0.006,-0.021,0.022,0.043,-0.163,0.646,0.001
VEPL_a150,1,232,0,0.007,0,0,0.006,-0.025,0.015,0.04,-0.638,0.57,0
MOJN_a30,1,782,0,0.008,0,0,0.007,-0.051,0.032,0.083,-0.522,3.272,0
MEPL_a120,1,240,0,0.007,0,0,0.005,-0.031,0.036,0.067,0.086,4.144,0
VENE_a90,1,256,0,0.01,0.001,0.001,0.006,-0.062,0.072,0.134,0.433,18.472,0.001
CEUR_a144,1,247,0.001,0.008,0.001,0.001,0.007,-0.043,0.051,0.093,0.325,7.224,0.001
MOME_a180,1,354,0,0.009,0,0,0.006,-0.036,0.072,0.108,1.572,15.114,0
MACE_a144,1,227,0,0.007,0,0.001,0.006,-0.026,0.022,0.048,-0.559,1.366,0
MEJN_a144,1,165,0.001,0.007,0.001,0.001,0.005,-0.016,0.036,0.052,1.472,7.371,0.001
MEPH_a30,1,277,0.002,0.02,0.001,0.001,0.006,-0.021,0.321,0.342,13.596,208.804,0.001
MEUR_a90,1,248,0,0.008,0,0,0.007,-0.033,0.031,0.063,0.252,1.622,0.001
VECH_a45,1,257,0.001,0.01,0.001,0.001,0.006,-0.049,0.063,0.112,0.323,9.265,0.001
VEPH_a0,1,131,0.001,0.009,0.002,0.001,0.006,-0.028,0.041,0.069,0.301,3.169,0.001
VEVS_a45,1,313,0.001,0.008,0.001,0.001,0.006,-0.034,0.028,0.062,-0.083,2.482,0
VSSA_a135,1,408,0,0.013,0.001,0.001,0.007,-0.126,0.073,0.199,-3.186,32.458,0.001
MESA_a150,1,207,0,0.008,0,0,0.006,-0.037,0.034,0.071,-0.229,5.549,0.001
VEUR_a120,1,241,0,0.008,0.001,0.001,0.006,-0.062,0.016,0.077,-2.469,14.996,0.001
MOVE_a180,1,353,0,0.009,0,0,0.006,-0.076,0.032,0.108,-1.929,18.095,0
MECH_a72,1,255,0.001,0.008,0.001,0.001,0.007,-0.025,0.029,0.053,0.033,1.019,0
MEVS_a72,1,256,0,0.009,0,0,0.007,-0.032,0.049,0.081,0.982,4.2,0.001
SACH_a135,1,250,-0.001,0.009,0,0,0.008,-0.036,0.022,0.058,-0.397,0.804,0.001
SUJN_a150,1,176,0.001,0.007,0.001,0.001,0.005,-0.051,0.017,0.068,-2.292,15.391,0.001
VESA_a180,1,116,0,0.008,0,0,0.006,-0.023,0.021,0.043,-0.118,1.184,0.001
MENN_a180,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.824,0.792,0.001
MESN_a0,1,76,-0.001,0.007,0,0,0.006,-0.023,0.014,0.037,-0.824,0.792,0.001
VSSN_a72,1,241,0.001,0.008,0.001,0.001,0.007,-0.031,0.027,0.057,0.009,1.928,0
SUCE_a60,1,282,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,1.242,15.823,0.001
SUPH_a36,1,280,0,0.008,0,0,0.007,-0.028,0.022,0.05,-0.394,1.29,0
MAVS_a120,1,278,0.001,0.009,0.001,0.001,0.006,-0.04,0.049,0.09,0.445,5.629,0.001
MEJN_a135,1,168,0,0.008,0,0,0.006,-0.035,0.023,0.058,-1.308,5.045,0.001
MOME_a120,1,750,0.001,0.009,0.001,0.001,0.006,-0.076,0.051,0.128,-1.168,10.839,0
SUSA_a144,1,228,0.001,0.007,0.001,0.001,0.006,-0.022,0.031,0.053,-0.015,1.569,0
VENN_a150,1,265,0,0.007,0,0,0.006,-0.031,0.024,0.055,-0.546,2.257,0
VESN_a30,1,265,0,0.007,0,0,0.006,-0.031,0.024,0.055,-0.546,2.257,0
MOCH_a180,1,389,0,0.008,0.001,0,0.006,-0.051,0.03,0.081,-0.617,4.45,0
MONN_a72,1,769,0,0.008,0,0,0.006,-0.055,0.051,0.107,-0.599,7.469,0
MENE_a72,1,281,0.001,0.007,0.001,0.001,0.006,-0.023,0.032,0.055,0.38,1.762,0
CEJU_a135,1,243,0,0.013,0,0,0.008,-0.063,0.072,0.134,0.029,6.5,0.001
CENE_a120,1,253,0,0.007,0.001,0.001,0.006,-0.023,0.018,0.041,-0.412,0.446,0
CEPL_a180,1,83,0.001,0.008,0.001,0.001,0.008,-0.017,0.02,0.036,-0.174,-0.486,0.001
JNNN_a45,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.321,5.973,0.001
JNSN_a135,1,244,0.001,0.009,0.001,0.001,0.007,-0.04,0.052,0.093,0.321,5.973,0.001
MACH_a120,1,219,0,0.007,0.001,0,0.005,-0.031,0.019,0.051,-1.14,2.171,0
MANE_a103,1,216,0.001,0.009,0,0.001,0.006,-0.055,0.049,0.105,-0.314,11.333,0.001
MAPA_a180,1,93,0.001,0.008,0.001,0.001,0.007,-0.022,0.024,0.046,0.159,0.275,0.001
MECE_a45,1,274,0.001,0.011,0.001,0.001,0.005,-0.055,0.072,0.128,0.372,13.427,0.001
MEJU_a180,1,83,0,0.006,0,0.001,0.005,-0.015,0.017,0.033,-0.129,0.704,0.001
MEPL_a135,1,213,0,0.008,0,0,0.006,-0.034,0.027,0.061,-0.309,3.102,0.001
SUJN_a144,1,186,0,0.007,0,0,0.006,-0.024,0.035,0.059,0.346,4.459,0
SUNE_a60,1,252,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.803,3.492,0
SUPL_a120,1,255,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.181,2.573,0
MEUR_a103,1,243,0,0.008,0,0,0.007,-0.025,0.027,0.053,0.003,0.934,0.001
VECH_a36,1,249,0,0.009,0,0,0.006,-0.063,0.027,0.09,-1.889,14.659,0.001
VEJN_a103,1,251,0.001,0.01,0.001,0.001,0.005,-0.126,0.033,0.159,-7.396,91.255,0.001
MECH_a60,1,296,0,0.008,0.001,0,0.006,-0.03,0.027,0.057,-0.097,2.033,0
MEMA_a180,1,40,0,0.006,0,0,0.006,-0.012,0.014,0.025,0.248,-0.275,0.001
MOVE_a90,1,721,0,0.008,0,0,0.007,-0.062,0.029,0.09,-0.927,5.903,0
MEPA_a0,1,185,-0.001,0.007,0,0,0.006,-0.035,0.019,0.054,-0.985,2.943,0.001
SUPH_a30,1,271,0.001,0.008,0.001,0,0.006,-0.025,0.052,0.077,1.048,7.151,0
VENE_a103,1,248,0.001,0.007,0.001,0.001,0.006,-0.031,0.027,0.058,-0.113,2.456,0
SUUR_a90,1,252,0,0.009,0,0,0.007,-0.04,0.051,0.092,0.272,5.644,0.001
VENN_a144,1,252,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.514,2.587,0
VESN_a36,1,253,0,0.008,0,0,0.006,-0.038,0.027,0.064,-0.521,2.587,0
MEVS_a60,1,303,0,0.008,0,0,0.007,-0.031,0.023,0.054,-0.391,0.954,0
VEVS_a36,1,335,0.002,0.019,0.001,0.001,0.007,-0.033,0.321,0.354,13.635,224.518,0.001
SUSA_a150,1,217,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.047,1.357,0
VEJU_a150,1,216,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,0.169,3.676,0.001
SUCH_a72,1,262,0.001,0.009,0.002,0.001,0.006,-0.044,0.072,0.115,1.563,15.422,0.001
SNCH_a72,1,169,-0.001,0.007,-0.001,-0.001,0.007,-0.024,0.018,0.041,-0.392,0.348,0.001
MACE_a135,1,262,0,0.007,0,0,0.006,-0.024,0.022,0.046,-0.177,1.196,0
MAPL_a45,1,252,0,0.009,0.001,0,0.006,-0.051,0.028,0.079,-1.342,6.091,0.001
MECE_a36,1,296,0.001,0.007,0.001,0.001,0.005,-0.018,0.027,0.046,0.268,1.065,0
MEJN_a120,1,205,0.002,0.023,0.001,0.001,0.005,-0.023,0.321,0.344,12.555,169.394,0.002
SUJN_a135,1,187,0,0.008,0.001,0.001,0.006,-0.032,0.018,0.05,-0.745,1.84,0.001
SUNN_a180,1,118,0,0.008,0.001,0.001,0.006,-0.031,0.02,0.052,-0.635,2.15,0.001
SUSN_a0,1,118,0,0.008,0.001,0.001,0.006,-0.031,0.02,0.052,-0.635,2.15,0.001
VECH_a30,1,237,0.001,0.008,0,0.001,0.006,-0.051,0.029,0.08,-0.869,6.938,0.001
VEJU_a144,1,232,0.001,0.008,0,0,0.006,-0.033,0.033,0.066,-0.095,2.971,0.001
VEUR_a135,1,226,0,0.007,0.001,0.001,0.005,-0.039,0.024,0.063,-0.808,5.707,0
MOVE_a0,1,357,0.002,0.019,0.001,0.001,0.006,-0.043,0.321,0.363,13.846,234.768,0.001
SUVS_a72,1,273,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.071,3.053,0
VEPA_a30,1,303,0.001,0.011,0.001,0.001,0.006,-0.126,0.032,0.157,-5.459,60.639,0.001
MAJU_a0,1,131,-0.001,0.009,0,0,0.006,-0.049,0.025,0.074,-1.812,7.336,0.001
VEMA_a144,1,99,0,0.007,0,0,0.006,-0.023,0.021,0.043,-0.159,0.798,0.001
VEVS_a30,1,318,-0.001,0.009,0,-0.001,0.007,-0.04,0.031,0.072,-0.843,3.451,0.001
VENN_a135,1,225,0,0.007,0.001,0,0.006,-0.026,0.02,0.047,-0.291,1.113,0
VESN_a45,1,225,0,0.007,0.001,0,0.006,-0.026,0.02,0.047,-0.291,1.113,0
CESA_a150,1,206,0.001,0.007,0.001,0.001,0.006,-0.025,0.025,0.049,-0.397,1.277,0.001
PAPL_a144,1,162,0,0.007,0.001,0,0.007,-0.017,0.024,0.041,0.2,0.266,0.001
VSJN_a60,1,212,-0.001,0.007,-0.001,-0.001,0.006,-0.02,0.02,0.041,-0.17,0.36,0
VSNN_a103,1,219,0.001,0.007,0.001,0.001,0.006,-0.034,0.032,0.065,0.209,4.008,0.001
CEUR_a150,1,172,-0.001,0.01,0,0,0.006,-0.062,0.027,0.089,-2.285,10.756,0.001
MEPL_a150,1,228,0,0.007,0,0,0.006,-0.016,0.022,0.038,0.033,0.179,0
VSNE_a144,1,215,0,0.006,0,0.001,0.005,-0.022,0.019,0.04,-0.4,0.968,0
CEPH_a30,1,326,0,0.007,0,0,0.006,-0.027,0.021,0.048,-0.506,1.238,0
SUNE_a72,1,249,0,0.012,0.001,0.001,0.007,-0.126,0.028,0.154,-5.304,52.417,0.001
URPL_a36,1,543,0,0.009,0,0,0.008,-0.026,0.03,0.056,0.231,0.833,0
VEJN_a90,1,237,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.911,4.351,0
MOUR_a180,1,384,0,0.009,0,0,0.006,-0.076,0.032,0.108,-1.643,15.081,0
JNPA_a120,1,431,0,0.009,0.001,0.001,0.006,-0.037,0.034,0.071,-0.484,2.608,0
MENE_a90,1,276,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.435,2.134,0
MONN_a90,1,771,0,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.71,7.771,0
MOSN_a90,1,771,0,0.008,0.001,0.001,0.006,-0.036,0.063,0.098,0.71,7.771,0
SUJU_a180,1,99,-0.001,0.018,0.001,0.001,0.007,-0.126,0.03,0.156,-4.707,28.18,0.002
SUMA_a180,1,49,-0.001,0.007,0,0,0.004,-0.023,0.015,0.038,-0.575,1.233,0.001
SUPL_a135,1,245,0,0.008,0.001,0,0.006,-0.034,0.032,0.066,-0.129,2.741,0.001
VEUR_a144,1,239,0.001,0.008,0.001,0.001,0.006,-0.025,0.051,0.076,1.044,6.742,0.001
VEJU_a135,1,226,0,0.009,0,0,0.006,-0.044,0.024,0.067,-0.95,4.183,0.001
VEMA_a135,1,107,-0.001,0.006,0,-0.001,0.005,-0.021,0.015,0.036,-0.43,0.92,0.001
SUUR_a103,1,245,0,0.007,0,0,0.006,-0.022,0.026,0.048,-0.082,1.165,0
VEPL_a180,1,120,0.001,0.007,0.001,0.001,0.005,-0.015,0.021,0.036,0.294,0.58,0.001
VEPA_a36,1,316,0,0.007,0,0,0.006,-0.019,0.028,0.047,0.271,1.254,0
SUCH_a60,1,264,0,0.008,0,0,0.007,-0.025,0.051,0.076,0.836,6.259,0
VENE_a120,1,237,0,0.008,0,0,0.007,-0.031,0.028,0.059,-0.281,1.904,0.001
SUCE_a45,1,313,0.001,0.009,0.001,0,0.006,-0.049,0.063,0.112,1.096,12.855,0.001
MOJN_a36,1,733,0,0.008,0,0,0.007,-0.051,0.027,0.078,-0.697,3.341,0
MOUR_a90,1,773,0,0.01,0.001,0,0.006,-0.126,0.028,0.154,-4.282,48.522,0
MONN_a0,1,381,0,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.03,5.634,0
MOSN_a180,1,381,0,0.008,0.001,0.001,0.006,-0.05,0.026,0.076,-1.03,5.634,0
CENN_a120,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.24,0.182,0
CESN_a60,1,304,0,0.007,0.001,0,0.007,-0.024,0.018,0.041,-0.24,0.182,0
MAJN_a45,1,228,0,0.009,0,0,0.006,-0.051,0.032,0.083,-0.864,5.368,0.001
SANE_a90,1,300,0.001,0.008,0.001,0.001,0.006,-0.027,0.027,0.054,-0.038,1.504,0
VECE_a0,1,192,0.001,0.007,0,0.001,0.006,-0.029,0.018,0.047,-0.485,1.594,0.001
VESU_a45,1,2202,0.001,0.011,0.001,0.001,0.006,-0.076,0.321,0.397,11.124,337.292,0
VEUR_a150,1,253,0,0.007,0,0,0.006,-0.026,0.03,0.056,0.169,2.038,0
MAVS_a103,1,191,0,0.009,0,0,0.006,-0.044,0.035,0.079,-0.112,4.43,0.001
NNPH_a150,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.023,0.597,0.001
SNPH_a30,1,146,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.028,0.054,0.023,0.597,0.001
SUPL_a144,1,257,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.663,1.183,0
VENN_a120,1,260,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.381,1.357,0
VESN_a60,1,260,0.001,0.007,0,0.001,0.006,-0.023,0.024,0.047,-0.381,1.357,0
MEPL_a144,1,250,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.046,-0.559,1.265,0
SUJN_a120,1,194,0,0.007,0,0,0.006,-0.038,0.025,0.062,-0.567,4.439,0.001
CESA_a144,1,278,-0.001,0.008,0,0,0.005,-0.031,0.026,0.057,-0.377,1.569,0
VSJU_a103,1,223,-0.001,0.01,0,-0.001,0.006,-0.063,0.039,0.102,-1.111,6.985,0.001
VEMA_a120,1,211,0.002,0.009,0.001,0.001,0.007,-0.029,0.03,0.059,0.005,1.273,0.001
MOSN_a103,1,776,0,0.009,0.001,0,0.006,-0.055,0.049,0.105,-0.54,6.63,0
SUPA_a0,1,161,0,0.007,0,0,0.007,-0.018,0.021,0.04,-0.157,0.412,0.001
VSPL_a150,1,287,0.001,0.008,0.001,0.001,0.006,-0.027,0.033,0.06,0.046,1.737,0
MACE_a120,1,297,0,0.008,0.001,0.001,0.007,-0.024,0.027,0.051,-0.32,0.985,0
MOPA_a90,1,745,0,0.008,0,0,0.006,-0.04,0.036,0.076,-0.325,3.71,0
PAPL_a150,1,130,0,0.007,-0.001,0,0.006,-0.021,0.02,0.041,-0.169,0.847,0.001
SUPL_a150,1,245,0,0.007,0,0,0.007,-0.022,0.031,0.053,0.284,1.385,0
SUVS_a60,1,291,0,0.008,0,0,0.006,-0.062,0.027,0.088,-1.526,11.888,0
VEJN_a72,1,293,0,0.006,0.001,0.001,0.005,-0.021,0.021,0.042,-0.199,0.828,0
VEJU_a120,1,244,0.001,0.007,0.001,0.001,0.006,-0.016,0.036,0.052,0.647,3.064,0
VEPA_a45,1,274,0.001,0.007,0.001,0.001,0.005,-0.02,0.027,0.047,0.027,1.455,0
SUNE_a90,1,257,0,0.008,0.001,0.001,0.006,-0.044,0.02,0.063,-1.495,5.248,0
VSNE_a150,1,233,0.001,0.009,0.001,0.001,0.005,-0.039,0.039,0.078,0.005,4.067,0.001
MANN_a0,1,145,0,0.008,0.001,0.001,0.005,-0.033,0.027,0.061,-0.383,2.54,0.001
MASN_a180,1,145,0,0.008,0.001,0.001,0.005,-0.033,0.027,0.061,-0.383,2.54,0.001
VENE_a135,1,254,0,0.008,0,0,0.006,-0.029,0.03,0.059,0.066,1.66,0
SUSA_a180,1,109,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,0.478,2.356,0.001
