PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a30,1,734,0.001,0.01,0.001,0.001,0.006,-0.062,0.09,0.152,0.268,10.334,0
MO_PA_a30,1,720,0,0.011,0.001,0,0.007,-0.086,0.051,0.136,-0.549,6.957,0
MO_VE_a30,1,691,0.001,0.011,0.001,0.001,0.007,-0.043,0.107,0.149,1.862,16.947,0
MO_JU_a144,1,747,0.001,0.011,0.001,0.001,0.006,-0.058,0.06,0.118,-0.152,6.62,0
ME_SU_a0,1,607,0.001,0.011,0.001,0.001,0.007,-0.083,0.065,0.148,-0.387,9.282,0
ME_NE_a36,1,243,0.001,0.009,0.001,0.001,0.007,-0.035,0.034,0.07,0,2.041,0.001
MO_PH_a45,1,723,0,0.012,0.001,0.001,0.007,-0.079,0.06,0.139,-0.665,7.159,0
MO_JU_a150,1,740,0,0.013,0.001,0.001,0.007,-0.204,0.042,0.246,-5.744,91.506,0
MO_MA_a144,1,698,0,0.01,0.001,0.001,0.007,-0.068,0.048,0.116,-0.682,5.634,0
MO_SA_a135,1,737,0.001,0.01,0.001,0.001,0.007,-0.08,0.057,0.137,-1.056,9.665,0
CE_JU_a144,1,192,-0.002,0.016,0,0,0.008,-0.087,0.045,0.132,-1.82,8.323,0.001
CE_NN_a135,1,278,0,0.01,0.001,0,0.007,-0.058,0.048,0.106,-0.539,6.619,0.001
CE_SN_a45,1,278,0,0.01,0.001,0,0.007,-0.058,0.048,0.106,-0.539,6.619,0.001
JN_PA_a135,1,376,0.001,0.009,0.001,0.001,0.007,-0.042,0.042,0.083,-0.058,2.631,0
MA_CE_a150,1,214,0,0.01,0.001,0,0.007,-0.043,0.037,0.08,-0.701,2.58,0.001
ME_MA_a135,1,93,0.001,0.009,0.001,0.001,0.007,-0.025,0.027,0.052,0.103,0.35,0.001
ME_NN_a150,1,205,0.001,0.01,0.001,0,0.008,-0.029,0.049,0.078,0.742,2.853,0.001
ME_SN_a30,1,205,0.001,0.01,0.001,0,0.008,-0.029,0.049,0.078,0.742,2.853,0.001
MO_CE_a30,1,727,0,0.01,0.001,0,0.007,-0.058,0.039,0.097,-0.609,3.41,0
SA_UR_a60,1,143,0.001,0.007,0.001,0.001,0.008,-0.018,0.019,0.038,-0.167,-0.146,0.001
SU_CE_a72,1,266,0,0.01,0.001,0.001,0.007,-0.049,0.031,0.081,-1.062,3.622,0.001
SU_MA_a135,1,116,0.001,0.009,0.001,0.001,0.007,-0.034,0.022,0.056,-0.627,1.682,0.001
SU_NN_a150,1,231,0,0.01,0,0,0.008,-0.039,0.032,0.07,-0.517,1.713,0.001
SU_SN_a30,1,231,0,0.01,0,0,0.008,-0.039,0.032,0.07,-0.517,1.713,0.001
VE_CE_a36,1,278,0.001,0.009,0.001,0.001,0.007,-0.027,0.039,0.066,0.019,1.252,0.001
VE_JN_a135,1,177,0.001,0.009,0.001,0.001,0.007,-0.045,0.035,0.08,-0.379,3.992,0.001
VE_PL_a135,1,246,0,0.01,0.001,0.001,0.007,-0.036,0.046,0.082,-0.093,2.812,0.001
VE_UR_a103,1,246,0,0.011,0,0,0.007,-0.055,0.04,0.095,-0.148,3.827,0.001
VE_VS_a60,1,275,0,0.01,0,0,0.007,-0.03,0.033,0.064,0.169,1.184,0.001
VS_JN_a72,1,220,0.001,0.011,0.001,0.001,0.008,-0.046,0.03,0.076,-0.602,2.193,0.001
ME_CE_a72,1,278,0.001,0.012,0.001,0.001,0.007,-0.068,0.06,0.128,-0.133,6.729,0.001
MO_MA_a180,1,353,0,0.011,0,0,0.008,-0.045,0.05,0.095,0.263,3.227,0.001
MO_PL_a144,1,721,Inf,,0.001,0.001,0.008,-0.086,Inf,Inf,,,
MO_JN_a120,1,734,0.001,0.011,0.001,0.001,0.007,-0.062,0.09,0.152,0.217,9.592,0
MO_PL_a150,1,729,0,0.01,0.001,0,0.008,-0.045,0.051,0.096,0.015,3.153,0
MO_VS_a45,1,691,0.001,0.01,0.001,0.001,0.008,-0.065,0.048,0.114,-0.626,4.612,0
MO_CH_a45,1,739,0.001,0.011,0.001,0.001,0.008,-0.068,0.057,0.125,-0.412,5.213,0
MO_PH_a0,1,362,0,0.011,0.001,0.001,0.007,-0.05,0.051,0.102,-0.406,3.802,0.001
ME_JU_a144,1,214,-0.002,0.012,-0.001,-0.001,0.008,-0.068,0.037,0.105,-0.791,5.801,0.001
VE_CH_a60,1,260,0.001,0.009,0.001,0.001,0.007,-0.037,0.034,0.071,-0.426,1.544,0.001
SU_JU_a144,1,204,0.001,0.01,0.001,0,0.006,-0.028,0.042,0.07,0.661,2.105,0.001
VE_JU_a180,1,112,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.035,0.062,-0.208,2.132,0.001
MO_VS_a36,1,695,Inf,,0.001,0.001,0.007,-0.05,Inf,Inf,,,
MO_SU_a60,1,699,0,0.01,0.001,0,0.007,-0.083,0.046,0.129,-0.728,7.645,0
MO_ME_a60,1,675,0,0.011,0.001,0,0.007,-0.083,0.042,0.124,-1,6.694,0
MO_CH_a36,1,730,0.001,0.011,0.001,0.001,0.007,-0.069,0.057,0.126,-0.151,4.852,0
ME_PA_a30,1,340,0,0.011,0,0,0.007,-0.041,0.09,0.132,1.569,13.929,0.001
MO_VS_a30,1,709,Inf,,0.001,0.001,0.007,-0.05,Inf,Inf,,,
MO_CH_a30,1,726,0,0.011,0.001,0,0.008,-0.069,0.046,0.115,-0.381,4.149,0
ME_PL_a103,1,230,0,0.011,0,0,0.007,-0.068,0.044,0.112,-0.535,6.994,0.001
MO_CE_a0,1,366,0.001,0.012,0.001,0.001,0.007,-0.083,0.054,0.137,-1.27,11.116,0.001
MO_SU_a72,1,692,0,0.01,0.001,0.001,0.007,-0.062,0.035,0.097,-0.826,4.46,0
MO_MA_a150,1,698,0,0.011,0,0,0.008,-0.068,0.059,0.127,-0.312,6.905,0
SU_PA_a30,1,306,0.001,0.009,0.001,0.001,0.007,-0.034,0.033,0.066,-0.061,1.678,0.001
MO_UR_a144,1,730,0.001,0.011,0.001,0.001,0.007,-0.079,0.06,0.139,-0.168,6.952,0
MO_NE_a120,1,725,0,0.011,0.001,0.001,0.007,-0.079,0.06,0.139,-1.341,9.953,0
MO_PL_a180,1,364,0,0.01,0.001,0,0.007,-0.061,0.037,0.098,-0.567,4.362,0.001
MO_PH_a30,1,733,Inf,,0,0,0.007,-0.049,Inf,Inf,,,
MO_UR_a150,1,738,0.001,0.011,0.001,0.001,0.007,-0.079,0.062,0.141,-0.35,7.219,0
MA_UR_a72,1,198,0.002,0.012,0.001,0.002,0.007,-0.083,0.049,0.132,-1.377,13.727,0.001
ME_NE_a45,1,229,0,0.009,0.001,0,0.007,-0.025,0.042,0.067,0.11,1.908,0.001
ME_VS_a90,1,211,Inf,,0.001,0,0.008,-0.083,Inf,Inf,,,
MO_SA_a150,1,719,Inf,,0,0,0.008,-0.087,Inf,Inf,,,
SU_PL_a103,1,242,0.001,0.01,0.001,0.001,0.009,-0.035,0.048,0.083,0.162,2.436,0.001
ME_UR_a72,1,242,0.001,0.01,0.001,0.001,0.007,-0.031,0.042,0.073,0.64,2.486,0.001
MO_PH_a36,1,711,0,0.011,0,0,0.008,-0.049,0.065,0.114,0.021,4.073,0
MO_SA_a144,1,724,Inf,,0.001,0.001,0.007,-0.058,Inf,Inf,,,
VS_JU_a120,1,194,-0.001,0.014,0,-0.001,0.008,-0.079,0.048,0.127,-1.452,8.994,0.001
MO_VS_a0,1,366,0,0.012,0.001,0.001,0.008,-0.086,0.048,0.134,-0.827,8.583,0.001
MO_CH_a0,1,365,0,0.011,0,0,0.007,-0.087,0.042,0.129,-1.455,11.251,0.001
PA_PL_a135,1,219,0.001,0.01,0,0.001,0.007,-0.03,0.048,0.078,0.317,2.854,0.001
ME_JU_a150,1,200,-0.001,0.01,0,-0.001,0.009,-0.036,0.035,0.072,-0.226,0.971,0.001
ME_MA_a144,1,78,Inf,,0.003,0.003,0.008,-0.021,Inf,Inf,,,
ME_CH_a90,1,222,0.001,0.012,0,0.001,0.008,-0.045,0.06,0.105,0.578,4.213,0.001
ME_PH_a45,1,246,0,0.014,0,0,0.007,-0.079,0.051,0.13,-0.544,5.838,0.001
VS_CH_a0,1,72,0,0.01,0,0,0.007,-0.03,0.029,0.059,-0.126,1.51,0.001
SU_NE_a45,1,225,0.001,0.01,0.001,0.001,0.007,-0.043,0.039,0.082,-0.109,3.144,0.001
MO_CE_a36,1,711,0.001,0.011,0.001,0.001,0.007,-0.058,0.051,0.109,-0.186,4.24,0
JU_PL_a45,1,310,0.001,0.01,0,0,0.007,-0.043,0.063,0.105,0.59,6.482,0.001
ME_SA_a135,1,237,0.001,0.009,0.002,0.001,0.007,-0.034,0.031,0.065,-0.417,1.84,0.001
SU_CH_a90,1,214,-0.001,0.012,0,0,0.008,-0.049,0.029,0.078,-1.047,3.524,0.001
SU_JU_a150,1,198,0.002,0.01,0.001,0.001,0.009,-0.028,0.046,0.074,0.268,2.188,0.001
SU_MA_a144,1,95,0.001,0.009,0,0.001,0.008,-0.027,0.024,0.051,0.012,0.749,0.001
SU_UR_a72,1,236,0,0.009,0,0,0.008,-0.034,0.027,0.061,0.012,0.794,0.001
SU_VS_a90,1,229,-0.001,0.012,0,0,0.008,-0.083,0.049,0.132,-1.189,10.835,0.001
VE_CE_a30,1,296,0,0.008,0,0,0.006,-0.03,0.027,0.058,-0.043,1.423,0
VE_MA_a180,1,46,0.002,0.008,0.002,0.002,0.006,-0.023,0.021,0.045,-0.345,0.938,0.001
VE_PL_a144,1,264,0,0.01,0.001,0,0.007,-0.048,0.026,0.074,-0.638,2.207,0.001
VS_PA_a60,1,126,0,0.009,0,0,0.006,-0.03,0.032,0.062,-0.435,1.902,0.001
VS_PH_a45,1,289,0.001,0.01,0.001,0.001,0.008,-0.035,0.035,0.071,0.098,1.578,0.001
MO_NE_a180,1,365,0.001,0.01,0.001,0.001,0.007,-0.055,0.039,0.094,-0.359,3.868,0.001
MO_PL_a120,1,726,0.001,0.011,0.001,0.001,0.007,-0.062,0.054,0.116,-0.235,4.612,0
MO_SU_a135,1,685,0,0.011,0,0.001,0.008,-0.069,0.051,0.12,-0.397,4.717,0
SU_PH_a45,1,229,-0.001,0.013,0,-0.001,0.007,-0.086,0.107,0.192,0.715,23.972,0.001
ME_MA_a150,1,86,0,0.009,0.001,0,0.007,-0.034,0.023,0.057,-0.769,2.302,0.001
MO_JU_a72,1,696,0.001,0.011,0.001,0.001,0.008,-0.048,0.065,0.113,0.406,3.982,0
MO_ME_a135,1,691,0,0.012,0.001,0,0.008,-0.087,0.046,0.133,-1.613,11.598,0
MO_VE_a103,1,684,0,0.01,0,0,0.007,-0.055,0.047,0.103,-0.558,3.515,0
MO_MA_a72,1,712,0.001,0.01,0.001,0.001,0.007,-0.069,0.051,0.12,-0.923,6.994,0
MO_SU_a144,1,677,0,0.011,0,0,0.008,-0.069,0.051,0.12,0.082,4.797,0
PA_UR_a103,1,284,0.001,0.011,0.001,0.001,0.007,-0.069,0.048,0.117,-0.961,9.131,0.001
ME_VE_a30,1,722,0,0.009,0,0,0.007,-0.038,0.034,0.072,-0.231,1.516,0
MO_VS_a60,1,738,0,0.012,0.001,0,0.007,-0.204,0.05,0.254,-6.111,101.084,0
ME_CE_a60,1,332,0,0.011,0,0,0.007,-0.083,0.045,0.128,-1.309,12.19,0.001
JN_CE_a90,1,192,0.001,0.009,0.001,0.001,0.008,-0.043,0.033,0.077,-0.695,2.819,0.001
PA_JU_a180,1,88,-0.001,0.011,0,-0.001,0.006,-0.032,0.035,0.067,0.125,1.155,0.001
VE_JN_a120,1,206,0,0.009,0,0,0.007,-0.025,0.046,0.071,0.72,3.326,0.001
SU_SA_a135,1,217,0,0.01,0,0,0.007,-0.043,0.051,0.094,0.06,5.389,0.001
SA_PH_a180,1,305,0.001,0.01,0,0.001,0.006,-0.069,0.051,0.12,-0.845,9.354,0.001
ME_JN_a150,1,156,0.001,0.009,0.002,0.002,0.006,-0.045,0.023,0.068,-1.084,4.503,0.001
ME_PH_a36,1,254,0,0.01,0.001,0,0.007,-0.049,0.031,0.081,-0.71,4.107,0.001
ME_SA_a144,1,206,0.001,0.01,0.001,0.001,0.007,-0.037,0.035,0.072,-0.147,2.334,0.001
PA_CH_a60,1,152,0.002,0.01,0.001,0.001,0.009,-0.026,0.037,0.063,0.378,1.451,0.001
SU_MA_a150,1,97,0,0.009,0,0,0.007,-0.024,0.021,0.046,-0.23,0.782,0.001
VE_PL_a150,1,219,0,0.01,0.001,0,0.007,-0.043,0.024,0.068,-0.8,1.811,0.001
MO_JN_a30,1,753,0,0.011,0,0,0.008,-0.065,0.051,0.116,-0.324,4.105,0
ME_PL_a120,1,223,0,0.01,0,0,0.007,-0.036,0.054,0.09,0.22,5.375,0.001
VE_NE_a90,1,244,0,0.011,0.001,0.001,0.006,-0.087,0.03,0.117,-2.141,15.747,0.001
CE_UR_a144,1,230,0,0.012,0.001,0,0.008,-0.058,0.048,0.107,-0.24,5.018,0.001
MO_ME_a180,1,336,0,0.011,0,0,0.008,-0.058,0.044,0.102,-0.109,4.135,0.001
MA_CE_a144,1,212,0,0.01,0,0,0.006,-0.046,0.031,0.077,-0.462,3.778,0.001
ME_JN_a144,1,161,0.001,0.008,0.001,0.001,0.006,-0.019,0.048,0.067,1.107,5.282,0.001
ME_PH_a30,1,262,Inf,,0.001,0.001,0.007,-0.069,Inf,Inf,,,
ME_UR_a90,1,233,0,0.011,0,0,0.009,-0.029,0.042,0.071,0.663,1.956,0.001
VE_CH_a45,1,229,0,0.014,0,0,0.006,-0.069,0.063,0.131,-0.054,8.476,0.001
VE_PH_a0,1,124,0.001,0.013,0.001,0,0.008,-0.055,0.047,0.103,-0.03,3.721,0.001
VE_VS_a45,1,292,0.001,0.012,0.001,0.001,0.009,-0.05,0.063,0.113,0.501,5.286,0.001
VS_SA_a135,1,406,0,0.017,0.001,0.001,0.007,-0.204,0.09,0.294,-4.075,51.092,0.001
ME_SA_a150,1,200,0,0.01,0,0,0.007,-0.069,0.051,0.12,-0.609,11.391,0.001
VE_UR_a120,1,231,0,0.01,0,0.001,0.007,-0.087,0.023,0.11,-2.84,20.903,0.001
MO_VE_a180,1,336,0,0.011,0,0,0.008,-0.069,0.042,0.111,-0.77,6.491,0.001
ME_CH_a72,1,240,0.001,0.011,0.001,0.001,0.008,-0.027,0.065,0.092,1.301,6.696,0.001
ME_VS_a72,1,230,0.001,0.012,0,0,0.008,-0.058,0.062,0.12,0.439,5.037,0.001
SA_CH_a135,1,147,0,0.01,0,0,0.008,-0.032,0.028,0.06,-0.299,0.947,0.001
SU_JN_a150,1,166,0.001,0.008,0.001,0.001,0.006,-0.031,0.02,0.05,-0.593,1.321,0.001
VE_SA_a180,1,111,0,0.01,0,0,0.007,-0.03,0.041,0.071,0.453,3.328,0.001
ME_NN_a180,1,70,-0.001,0.008,0,-0.001,0.006,-0.031,0.013,0.044,-1.199,2.746,0.001
ME_SN_a0,1,70,-0.001,0.008,0,-0.001,0.006,-0.031,0.013,0.044,-1.199,2.746,0.001
VS_SN_a72,1,227,0.001,0.01,0.001,0.001,0.007,-0.03,0.063,0.093,1.054,6.739,0.001
SU_CE_a60,1,266,0.001,0.012,0,0.001,0.006,-0.086,0.107,0.192,1.381,28.447,0.001
SU_PH_a36,1,264,0,0.011,0,0,0.007,-0.055,0.039,0.094,-0.3,3.697,0.001
MA_VS_a120,1,265,0.001,0.012,0.001,0.001,0.007,-0.069,0.062,0.131,0.073,7.561,0.001
ME_JN_a135,1,160,0,0.01,0.001,0,0.009,-0.048,0.023,0.07,-1.002,2.854,0.001
MO_ME_a120,1,708,0.001,0.011,0,0.001,0.007,-0.069,0.054,0.123,-0.413,6.25,0
SU_SA_a144,1,214,0,0.01,0.001,0.001,0.007,-0.031,0.046,0.077,0.242,2.902,0.001
VE_NN_a150,1,254,-0.001,0.009,0.001,0,0.007,-0.032,0.025,0.057,-0.467,1.293,0.001
VE_SN_a30,1,254,-0.001,0.009,0.001,0,0.007,-0.032,0.025,0.057,-0.467,1.293,0.001
MO_CH_a180,1,369,0,0.011,0.001,0,0.008,-0.083,0.062,0.145,-0.756,10.819,0.001
MO_NN_a72,1,727,0.001,0.011,0.001,0.001,0.007,-0.058,0.05,0.108,0.031,4.023,0
ME_NE_a72,1,268,0.002,0.011,0.001,0.001,0.007,-0.069,0.051,0.12,-0.161,7.982,0.001
CE_JU_a135,1,237,0.001,0.018,0,0.001,0.009,-0.08,0.065,0.145,-0.341,3.927,0.001
CE_NE_a120,1,237,0,0.01,0,0.001,0.008,-0.038,0.027,0.065,-0.391,1.47,0.001
CE_PL_a180,1,76,0.001,0.01,0,0.001,0.008,-0.028,0.022,0.05,-0.232,0.54,0.001
JN_NN_a45,1,229,0.001,0.013,0.001,0.001,0.007,-0.068,0.107,0.175,1.638,21.299,0.001
JN_SN_a135,1,229,0.001,0.013,0.001,0.001,0.007,-0.068,0.107,0.175,1.638,21.299,0.001
MA_CH_a120,1,195,0,0.011,0.001,0.001,0.006,-0.065,0.046,0.111,-1.573,9.371,0.001
MA_NE_a103,1,196,0.001,0.014,0.001,0.001,0.006,-0.086,0.107,0.192,0.761,22.03,0.001
MA_PA_a180,1,85,0,0.014,0.001,0.001,0.009,-0.08,0.031,0.111,-2.209,12.229,0.001
ME_CE_a45,1,254,0.001,0.014,0.001,0.001,0.007,-0.086,0.107,0.192,0.523,19.851,0.001
ME_JU_a180,1,78,0.001,0.009,0,0.001,0.008,-0.022,0.039,0.061,0.662,2.277,0.001
ME_PL_a135,1,200,0,0.01,0,0,0.007,-0.041,0.034,0.076,-0.234,3.504,0.001
SU_JN_a144,1,177,0,0.009,0.001,0,0.007,-0.021,0.041,0.062,0.56,2.309,0.001
SU_NE_a60,1,238,0.002,0.01,0.001,0.001,0.007,-0.03,0.049,0.079,0.541,3.114,0.001
SU_PL_a120,1,243,0,0.01,0.001,0,0.006,-0.043,0.044,0.086,-0.177,3.622,0.001
ME_UR_a103,1,222,0.001,0.01,0.001,0.001,0.007,-0.03,0.042,0.072,0.276,1.683,0.001
VE_CH_a36,1,225,0,0.012,0,0,0.008,-0.062,0.033,0.095,-1.323,7.339,0.001
VE_JN_a103,1,243,0.001,0.009,0.001,0.001,0.006,-0.052,0.032,0.084,-0.519,5.668,0.001
ME_CH_a60,1,266,0,0.01,0.001,0,0.006,-0.049,0.034,0.084,-0.151,3.821,0.001
ME_MA_a180,1,36,-0.001,0.01,0.001,-0.001,0.007,-0.028,0.023,0.052,-0.486,0.966,0.002
MO_VE_a90,1,688,0,0.011,0.001,0.001,0.007,-0.087,0.041,0.128,-0.774,7.332,0
ME_PA_a0,1,164,0,0.009,0,0,0.006,-0.048,0.034,0.083,-0.881,5.511,0.001
SU_PH_a30,1,254,0,0.012,0,0,0.008,-0.036,0.107,0.142,2.652,24.943,0.001
VE_NE_a103,1,240,0.001,0.01,0.001,0.001,0.008,-0.079,0.045,0.124,-1.676,15.309,0.001
SU_UR_a90,1,232,0.001,0.012,0.001,0,0.008,-0.069,0.051,0.12,-0.355,6.865,0.001
VE_NN_a144,1,234,0,0.009,0,0,0.007,-0.03,0.048,0.077,0.277,3.332,0.001
VE_SN_a36,1,235,0,0.009,0,0,0.007,-0.03,0.048,0.077,0.268,3.317,0.001
ME_VS_a60,1,281,-0.001,0.01,0,-0.001,0.008,-0.046,0.029,0.075,-0.499,1.583,0.001
VE_VS_a36,1,319,Inf,,0.001,0.001,0.008,-0.061,Inf,Inf,,,
SU_SA_a150,1,203,0.001,0.008,0.001,0.001,0.007,-0.022,0.035,0.058,0.217,1.467,0.001
VE_JU_a150,1,211,0.001,0.012,0.002,0.001,0.007,-0.068,0.049,0.117,-1.048,8.749,0.001
SU_CH_a72,1,247,0.002,0.011,0.002,0.001,0.007,-0.028,0.065,0.093,1.707,7.522,0.001
SN_CH_a72,1,140,0,0.009,0,0,0.007,-0.023,0.029,0.052,0.037,0.517,0.001
MA_CE_a135,1,251,0,0.009,0,0,0.008,-0.042,0.027,0.068,-0.231,1.928,0.001
MA_PL_a45,1,224,0,0.011,0,0,0.008,-0.055,0.035,0.09,-0.76,3.947,0.001
ME_CE_a36,1,271,0,0.009,0,0,0.006,-0.03,0.035,0.066,0.312,1.891,0.001
ME_JN_a120,1,191,Inf,,0.001,0.001,0.006,-0.035,Inf,Inf,,,
SU_JN_a135,1,177,0.001,0.01,0.001,0.001,0.008,-0.035,0.034,0.069,-0.601,2.098,0.001
SU_NN_a180,1,110,0.002,0.01,0.002,0.001,0.007,-0.028,0.05,0.078,0.717,4.203,0.001
SU_SN_a0,1,110,0.002,0.01,0.002,0.001,0.007,-0.028,0.05,0.078,0.717,4.203,0.001
VE_CH_a30,1,209,0.001,0.012,0.001,0.001,0.007,-0.05,0.065,0.116,0.381,7.333,0.001
VE_JU_a144,1,224,0.001,0.01,0.001,0.001,0.007,-0.038,0.033,0.072,-0.338,2.356,0.001
VE_UR_a135,1,216,0.001,0.009,0,0,0.006,-0.043,0.046,0.089,0.326,5.692,0.001
MO_VE_a0,1,341,Inf,,0.002,0.002,0.007,-0.027,Inf,Inf,,,
SU_VS_a72,1,256,0,0.011,0,0,0.008,-0.048,0.042,0.089,0.24,3.206,0.001
VE_PA_a30,1,289,0.001,0.011,0.001,0.001,0.008,-0.069,0.051,0.12,-0.609,7.168,0.001
MA_JU_a0,1,109,-0.001,0.01,0,0,0.007,-0.058,0.018,0.076,-1.981,7.568,0.001
VE_MA_a144,1,93,0.001,0.009,0,0.001,0.009,-0.031,0.027,0.057,-0.042,0.779,0.001
VE_VS_a30,1,297,-0.001,0.012,0,0,0.007,-0.068,0.046,0.114,-0.798,5.247,0.001
VE_NN_a135,1,213,0.001,0.012,0,0,0.008,-0.042,0.09,0.132,1.872,15.588,0.001
VE_SN_a45,1,213,0.001,0.012,0,0,0.008,-0.042,0.09,0.132,1.872,15.588,0.001
CE_SA_a150,1,198,0.001,0.009,0.001,0.001,0.007,-0.03,0.031,0.062,-0.296,1.717,0.001
PA_PL_a144,1,148,0,0.008,0,0,0.009,-0.027,0.026,0.053,0.089,0.517,0.001
VS_JN_a60,1,185,-0.001,0.009,0,0,0.007,-0.03,0.033,0.063,-0.375,1.302,0.001
VS_NN_a103,1,207,0.001,0.01,0.001,0.001,0.007,-0.043,0.059,0.103,0.824,7.268,0.001
CE_UR_a150,1,157,-0.001,0.013,-0.001,0,0.008,-0.087,0.035,0.122,-2.687,15.374,0.001
ME_PL_a150,1,213,0.001,0.009,0,0.001,0.007,-0.023,0.031,0.054,0.168,0.446,0.001
VS_NE_a144,1,200,0.001,0.008,0.001,0.001,0.006,-0.032,0.023,0.055,-0.658,2.435,0.001
CE_PH_a30,1,316,0,0.009,0.001,0,0.007,-0.038,0.027,0.065,-0.611,1.979,0.001
SU_NE_a72,1,233,0,0.011,0.001,0.001,0.007,-0.08,0.033,0.112,-1.769,11.039,0.001
UR_PL_a36,1,226,0.001,0.012,-0.001,0.001,0.01,-0.04,0.039,0.078,0.466,0.809,0.001
VE_JN_a90,1,229,0.002,0.008,0.001,0.001,0.007,-0.018,0.049,0.067,1.079,4.962,0.001
MO_UR_a180,1,363,0,0.012,0,0,0.007,-0.069,0.059,0.128,-0.625,7.948,0.001
JN_PA_a120,1,402,0,0.013,0.001,0.001,0.008,-0.065,0.063,0.128,-0.104,4.522,0.001
ME_NE_a90,1,258,0.001,0.011,0.001,0.001,0.008,-0.034,0.035,0.069,-0.011,0.924,0.001
MO_NN_a90,1,730,0,0.012,0.001,0,0.008,-0.086,0.107,0.192,0.2,15.891,0
MO_SN_a90,1,730,0,0.012,0.001,0,0.008,-0.086,0.107,0.192,0.2,15.891,0
SU_JU_a180,1,93,-0.001,0.025,0,0.001,0.009,-0.204,0.032,0.236,-6.119,47.378,0.003
SU_MA_a180,1,44,0,0.009,0.002,0,0.006,-0.031,0.017,0.048,-1.002,2.03,0.001
SU_PL_a135,1,230,0,0.012,0.001,0,0.008,-0.058,0.046,0.104,-0.581,5.163,0.001
VE_UR_a144,1,214,0.001,0.01,0.001,0.001,0.007,-0.041,0.048,0.09,0.102,3.924,0.001
VE_JU_a135,1,217,0,0.01,0.001,0,0.007,-0.048,0.027,0.075,-0.878,3.103,0.001
VE_MA_a135,1,101,0,0.008,0,0,0.006,-0.022,0.029,0.052,0.002,1.795,0.001
SU_UR_a103,1,225,0,0.009,0,0,0.006,-0.025,0.04,0.065,0.186,2.381,0.001
VE_PL_a180,1,114,0.002,0.009,0.001,0.001,0.009,-0.022,0.038,0.06,0.416,1.06,0.001
VE_PA_a36,1,305,0,0.01,0,0,0.007,-0.037,0.036,0.072,0.168,2.194,0.001
SU_CH_a60,1,244,0.001,0.01,0.001,0.001,0.008,-0.043,0.051,0.094,0.454,4.236,0.001
VE_NE_a120,1,228,-0.001,0.011,0,0,0.008,-0.05,0.04,0.09,-0.449,3.46,0.001
SU_CE_a45,1,293,0.001,0.011,0.001,0.001,0.008,-0.058,0.048,0.106,-0.362,5.873,0.001
MO_JN_a36,1,707,0,0.01,0,0,0.008,-0.065,0.041,0.106,-0.296,3.699,0
MO_UR_a90,1,729,0,0.013,0,0,0.008,-0.204,0.046,0.25,-5.366,83.773,0
MO_NN_a0,1,363,0.001,0.01,0,0,0.008,-0.065,0.037,0.102,-0.596,5.727,0.001
MO_SN_a180,1,363,0.001,0.01,0,0,0.008,-0.065,0.037,0.102,-0.596,5.727,0.001
CE_NN_a120,1,289,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.047,-0.126,-0.007,0.001
CE_SN_a60,1,289,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.047,-0.126,-0.007,0.001
MA_JN_a45,1,211,0,0.012,0.001,0,0.006,-0.086,0.039,0.125,-1.794,12.998,0.001
SA_NE_a90,1,207,0.001,0.009,0.001,0.002,0.007,-0.034,0.042,0.076,0.053,2.337,0.001
VE_CE_a0,1,170,0,0.01,0,0,0.006,-0.028,0.034,0.062,0.214,1.586,0.001
VE_SU_a45,1,2047,Inf,,0.001,0.001,0.007,-0.069,Inf,Inf,,,
VE_UR_a150,1,231,0,0.01,0,0,0.007,-0.05,0.034,0.084,-0.245,2.941,0.001
MA_VS_a103,1,169,0.001,0.012,0.001,0.001,0.009,-0.05,0.048,0.098,0.211,3.625,0.001
NN_PH_a150,1,123,-0.001,0.013,0,0,0.01,-0.043,0.04,0.083,-0.361,1.44,0.001
SN_PH_a30,1,123,-0.001,0.013,0,0,0.01,-0.043,0.04,0.083,-0.361,1.44,0.001
SU_PL_a144,1,240,0,0.009,0.001,0.001,0.007,-0.048,0.033,0.081,-0.744,3.544,0.001
VE_NN_a120,1,250,0.001,0.01,0.001,0.001,0.007,-0.038,0.046,0.084,0.062,2.911,0.001
VE_SN_a60,1,250,0.001,0.01,0.001,0.001,0.007,-0.038,0.046,0.084,0.062,2.911,0.001
ME_PL_a144,1,233,0,0.009,0.001,0,0.007,-0.027,0.027,0.054,-0.134,0.557,0.001
SU_JN_a120,1,185,0.001,0.008,0.001,0.001,0.007,-0.03,0.035,0.064,0.051,2.211,0.001
CE_SA_a144,1,270,0,0.011,0,0,0.006,-0.046,0.042,0.088,-0.312,2.714,0.001
VS_JU_a103,1,216,-0.001,0.014,0.001,0,0.007,-0.068,0.06,0.128,-0.934,6.677,0.001
VE_MA_a120,1,195,0.001,0.011,0.001,0.001,0.009,-0.025,0.062,0.087,0.917,4.48,0.001
MO_SN_a103,1,734,0,0.011,0.001,0,0.007,-0.061,0.05,0.111,-0.332,5.371,0
SU_PA_a0,1,154,-0.001,0.009,0.001,0,0.007,-0.026,0.023,0.048,-0.573,0.518,0.001
