PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a30,1,775,0.001,0.011,0,0.001,0.008,-0.049,0.064,0.113,0.197,4.977,0
MO_PA_a30,1,765,0,0.011,0,0.001,0.007,-0.059,0.069,0.128,-0.223,6.807,0
MO_VE_a30,1,730,0.001,0.011,0.001,0.001,0.007,-0.088,0.091,0.179,-0.673,16.188,0
MO_JU_a144,1,785,0,0.013,0,0,0.007,-0.205,0.046,0.251,-5.31,77.575,0
ME_SU_a0,1,644,0,0.011,0.001,0.001,0.007,-0.057,0.065,0.122,-0.178,5.5,0
ME_NE_a36,1,265,0.001,0.01,0.001,0.001,0.008,-0.041,0.036,0.077,-0.525,2.142,0.001
MO_PH_a45,1,770,0,0.011,0,0,0.008,-0.089,0.093,0.182,0.115,12.576,0
MO_JU_a150,1,781,0,0.011,0,0,0.007,-0.067,0.064,0.13,-0.667,7.16,0
MO_MA_a144,1,739,0.001,0.011,0,0,0.007,-0.032,0.116,0.148,1.683,15.531,0
MO_SA_a135,1,778,0,0.012,0,0,0.007,-0.09,0.057,0.148,-1.052,10.592,0
CE_JU_a144,1,199,-0.001,0.017,-0.001,-0.001,0.009,-0.076,0.116,0.192,1.023,13.183,0.001
CE_NN_a135,1,288,0,0.013,0,0,0.007,-0.12,0.094,0.214,-1.408,30.777,0.001
CE_SN_a45,1,288,0,0.013,0,0,0.007,-0.12,0.094,0.214,-1.408,30.777,0.001
JN_PA_a135,1,392,0.001,0.009,0.001,0.001,0.007,-0.042,0.042,0.083,0.017,2.623,0
MA_CE_a150,1,227,0,0.011,0,0,0.008,-0.046,0.037,0.083,-0.543,2.213,0.001
ME_MA_a135,1,99,0.001,0.011,0.001,0.001,0.009,-0.027,0.036,0.063,0.032,1.156,0.001
ME_NN_a150,1,216,0.001,0.012,0.001,0.001,0.008,-0.048,0.048,0.096,-0.141,2.594,0.001
ME_SN_a30,1,216,0.001,0.012,0.001,0.001,0.008,-0.048,0.048,0.096,-0.141,2.594,0.001
MO_CE_a30,1,775,0.001,0.011,0,0.001,0.007,-0.058,0.051,0.11,-0.07,4.022,0
SA_UR_a60,1,215,0.001,0.008,0.001,0.001,0.008,-0.022,0.019,0.042,-0.165,-0.309,0.001
SU_CE_a72,1,283,0,0.011,0.001,0.001,0.007,-0.053,0.041,0.094,-1.36,5.979,0.001
SU_MA_a135,1,124,0.001,0.009,0,0.001,0.008,-0.035,0.019,0.054,-0.33,1.007,0.001
SU_NN_a150,1,248,0,0.012,0.001,0.001,0.008,-0.083,0.032,0.115,-1.673,10.046,0.001
SU_SN_a30,1,248,0,0.012,0.001,0.001,0.008,-0.083,0.032,0.115,-1.673,10.046,0.001
VE_CE_a36,1,303,0.001,0.009,0.001,0.001,0.007,-0.027,0.039,0.066,0.176,1.111,0.001
VE_JN_a135,1,184,0.001,0.01,0.002,0.002,0.006,-0.044,0.035,0.08,-0.235,3.277,0.001
VE_PL_a135,1,258,0,0.01,0,0,0.008,-0.059,0.031,0.09,-0.842,4.653,0.001
VE_UR_a103,1,260,0,0.011,0,0,0.009,-0.061,0.04,0.101,-0.587,3.613,0.001
VE_VS_a60,1,283,0,0.01,0.001,0,0.007,-0.03,0.038,0.068,0.179,1.306,0.001
VS_JN_a72,1,228,0.001,0.011,0.001,0.001,0.008,-0.041,0.044,0.085,-0.444,2.355,0.001
ME_CE_a72,1,300,0.001,0.012,0,0.001,0.008,-0.068,0.069,0.137,-0.031,8.284,0.001
MO_MA_a180,1,370,0,0.012,0.001,0.001,0.007,-0.09,0.069,0.16,-0.846,13.73,0.001
MO_PL_a144,1,761,0.001,0.011,0,0.001,0.008,-0.042,0.069,0.111,0.429,3.912,0
MO_JN_a120,1,763,0,0.011,0,0,0.008,-0.09,0.047,0.138,-1.237,8.324,0
MO_PL_a150,1,772,0.001,0.01,0.001,0.001,0.007,-0.042,0.069,0.111,0.287,4.455,0
MO_VS_a45,1,736,0.001,0.013,0.001,0.001,0.007,-0.205,0.116,0.32,-4.149,83.289,0
MO_CH_a45,1,775,0.001,0.011,0.001,0.001,0.008,-0.069,0.116,0.184,0.8,16.7,0
MO_PH_a0,1,378,0.001,0.011,0.001,0.001,0.007,-0.067,0.06,0.127,-0.149,7.774,0.001
ME_JU_a144,1,234,0,0.012,0,0,0.009,-0.068,0.039,0.107,-0.528,4.337,0.001
VE_CH_a60,1,273,0.001,0.009,0.001,0.001,0.007,-0.059,0.034,0.093,-0.613,6.349,0.001
SU_JU_a144,1,220,0.001,0.011,0.001,0.001,0.007,-0.059,0.043,0.102,-0.323,4.553,0.001
VE_JU_a180,1,116,0,0.01,0.001,0,0.007,-0.028,0.035,0.064,-0.378,1.974,0.001
MO_VS_a36,1,735,0.001,0.011,0.001,0.001,0.007,-0.068,0.116,0.183,1.044,18.353,0
MO_SU_a60,1,737,0,0.011,0.001,0.001,0.007,-0.053,0.042,0.095,-0.482,3.909,0
MO_ME_a60,1,714,0,0.014,0,0,0.007,-0.205,0.043,0.248,-5.618,76.972,0.001
MO_CH_a36,1,768,0,0.011,0.001,0.001,0.008,-0.068,0.051,0.119,-0.731,5.345,0
ME_PA_a30,1,359,0,0.011,0,0,0.006,-0.042,0.091,0.133,1.35,15.018,0.001
MO_VS_a30,1,748,0,0.011,0.001,0.001,0.007,-0.068,0.062,0.13,-0.471,5.089,0
MO_CH_a30,1,768,0,0.011,0,0,0.008,-0.089,0.057,0.147,-0.842,8.358,0
ME_PL_a103,1,249,0,0.011,0,0,0.007,-0.032,0.044,0.076,0.606,2.656,0.001
MO_CE_a0,1,385,0.001,0.01,0.001,0.001,0.008,-0.067,0.038,0.105,-1.129,6.938,0.001
MO_SU_a72,1,731,0.001,0.011,0.001,0.001,0.007,-0.061,0.063,0.124,0.253,5.893,0
MO_MA_a150,1,738,0.001,0.012,0,0,0.008,-0.049,0.116,0.165,1.453,14.166,0
SU_PA_a30,1,327,0.001,0.01,0.001,0.001,0.007,-0.033,0.039,0.072,0.132,1.66,0.001
MO_UR_a144,1,772,0.001,0.012,0.001,0.001,0.008,-0.061,0.108,0.169,1.307,13.47,0
MO_NE_a120,1,766,0.001,0.011,0,0.001,0.007,-0.068,0.093,0.161,0.635,10.319,0
MO_PL_a180,1,386,0.001,0.01,0.001,0.001,0.008,-0.043,0.028,0.07,-0.438,1.495,0.001
MO_PH_a30,1,776,0,0.01,0,0,0.008,-0.069,0.039,0.108,-0.601,3.738,0
MO_UR_a150,1,780,0.001,0.011,0.001,0.001,0.008,-0.061,0.054,0.115,-0.031,4.556,0
MA_UR_a72,1,227,0.002,0.012,0.001,0.002,0.007,-0.083,0.049,0.132,-1.538,12.581,0.001
ME_NE_a45,1,252,0,0.01,0.001,0,0.007,-0.035,0.051,0.086,0.189,3.797,0.001
ME_VS_a90,1,220,0,0.017,0.001,0,0.007,-0.12,0.093,0.213,-1.279,18.496,0.001
MO_SA_a150,1,761,0.001,0.011,0.001,0.001,0.008,-0.076,0.042,0.118,-1.067,6.097,0
SU_PL_a103,1,257,0.001,0.01,0.001,0.001,0.008,-0.035,0.048,0.083,0.03,2.662,0.001
ME_UR_a72,1,260,0.001,0.011,0,0.001,0.008,-0.038,0.051,0.089,0.231,2.266,0.001
MO_PH_a36,1,759,0,0.011,0.001,0,0.007,-0.089,0.108,0.197,0.22,17.769,0
MO_SA_a144,1,765,0.001,0.011,0.001,0.001,0.007,-0.076,0.057,0.133,-0.757,6.076,0
VS_JU_a120,1,203,-0.001,0.014,0,0,0.007,-0.088,0.054,0.142,-1.747,10.893,0.001
MO_VS_a0,1,389,0,0.011,0.001,0.001,0.008,-0.052,0.043,0.094,-0.531,3.987,0.001
MO_CH_a0,1,389,0,0.012,0,0,0.008,-0.076,0.094,0.17,0.811,15.173,0.001
PA_PL_a135,1,232,0.001,0.009,0,0.001,0.007,-0.029,0.048,0.077,0.537,2.983,0.001
ME_JU_a150,1,207,-0.001,0.011,0,-0.001,0.01,-0.036,0.035,0.072,-0.259,0.826,0.001
ME_MA_a144,1,85,0.001,0.01,0.001,0.001,0.007,-0.022,0.037,0.06,0.006,1.339,0.001
ME_CH_a90,1,241,0.001,0.012,0,0,0.008,-0.042,0.069,0.111,0.935,4.929,0.001
ME_PH_a45,1,259,0,0.014,0,0,0.008,-0.088,0.054,0.142,-0.796,8.333,0.001
VS_CH_a0,1,84,0,0.009,0,0.001,0.009,-0.029,0.03,0.059,-0.344,1.121,0.001
SU_NE_a45,1,242,0.001,0.01,0.001,0.001,0.008,-0.043,0.039,0.082,-0.101,2.731,0.001
MO_CE_a36,1,753,0.001,0.011,0.001,0.001,0.007,-0.039,0.06,0.099,0.274,3.271,0
JU_PL_a45,1,355,0.001,0.01,0,0,0.007,-0.035,0.071,0.106,0.816,7.283,0.001
ME_SA_a135,1,252,0,0.01,0,0.001,0.007,-0.046,0.038,0.084,-0.309,2.867,0.001
SU_CH_a90,1,229,-0.001,0.012,0,0,0.008,-0.05,0.035,0.086,-0.71,3.247,0.001
SU_JU_a150,1,213,0.001,0.01,0.001,0.001,0.009,-0.03,0.029,0.058,-0.151,0.706,0.001
SU_MA_a144,1,103,0.001,0.01,0,0.001,0.009,-0.03,0.029,0.058,-0.111,0.665,0.001
SU_UR_a72,1,247,0,0.01,0,0,0.008,-0.061,0.026,0.087,-0.951,4.894,0.001
SU_VS_a90,1,239,0,0.011,0,0,0.008,-0.083,0.049,0.132,-1.388,12.133,0.001
VE_CE_a30,1,320,0.001,0.009,0.001,0.001,0.007,-0.03,0.036,0.067,0.085,1.505,0
VE_MA_a180,1,48,0.001,0.008,0.001,0.001,0.007,-0.023,0.021,0.045,-0.185,1.274,0.001
VE_PL_a144,1,272,0,0.011,0,0,0.008,-0.067,0.027,0.093,-1.141,5.207,0.001
VS_PA_a60,1,210,-0.001,0.01,0,-0.001,0.008,-0.03,0.032,0.062,-0.15,1.246,0.001
VS_PH_a45,1,303,0.001,0.011,0.001,0.001,0.009,-0.035,0.035,0.071,0.182,1.366,0.001
MO_NE_a180,1,384,0,0.012,0,0,0.007,-0.076,0.07,0.146,-0.229,10.015,0.001
MO_PL_a120,1,768,0,0.011,0.001,0.001,0.007,-0.09,0.07,0.161,-0.772,12.683,0
MO_SU_a135,1,722,0,0.012,0.001,0.001,0.008,-0.095,0.05,0.145,-0.898,9.355,0
SU_PH_a45,1,243,0,0.014,0,0,0.008,-0.09,0.116,0.206,0.97,24.834,0.001
ME_MA_a150,1,93,0.001,0.009,0.001,0.001,0.007,-0.035,0.023,0.058,-0.631,2.157,0.001
MO_JU_a72,1,740,0.001,0.013,0.001,0.001,0.007,-0.053,0.116,0.169,2.443,22.919,0
MO_ME_a135,1,728,0.001,0.011,0.001,0.001,0.007,-0.059,0.054,0.113,-0.021,4.798,0
MO_VE_a103,1,724,0,0.011,0,0.001,0.008,-0.059,0.043,0.102,-0.203,2.5,0
MO_MA_a72,1,748,0,0.012,0.001,0.001,0.007,-0.095,0.094,0.189,-0.599,16.675,0
MO_SU_a144,1,716,0.001,0.011,0.001,0.001,0.008,-0.095,0.044,0.139,-1.079,9.982,0
PA_UR_a103,1,299,0.001,0.016,0.001,0.001,0.007,-0.12,0.094,0.214,-0.832,21.426,0.001
ME_VE_a30,1,766,0.001,0.01,0.001,0.001,0.008,-0.039,0.038,0.077,-0.239,1.63,0
MO_VS_a60,1,778,0,0.011,0,0,0.008,-0.067,0.094,0.16,0.791,9.934,0
ME_CE_a60,1,342,0,0.011,0.001,0.001,0.008,-0.083,0.041,0.124,-1.421,10.486,0.001
JN_CE_a90,1,213,0.001,0.009,0.001,0.001,0.008,-0.043,0.033,0.077,-0.636,2.81,0.001
PA_JU_a180,1,95,0,0.012,0.001,0,0.007,-0.032,0.04,0.072,0.097,1.404,0.001
VE_JN_a120,1,212,0,0.009,0,0,0.007,-0.027,0.031,0.058,0.166,0.99,0.001
SU_SA_a135,1,230,0,0.01,0,0,0.008,-0.043,0.032,0.075,-0.469,2.518,0.001
SA_PH_a180,1,388,0,0.01,0,0.001,0.006,-0.069,0.051,0.12,-0.745,8.624,0
ME_JN_a150,1,163,0.001,0.009,0.001,0.001,0.006,-0.044,0.034,0.078,-0.977,4.329,0.001
ME_PH_a36,1,268,0,0.011,0,0,0.008,-0.053,0.031,0.084,-0.899,3.827,0.001
ME_SA_a144,1,227,0.001,0.011,0.001,0.001,0.008,-0.039,0.044,0.083,0.19,2.188,0.001
PA_CH_a60,1,167,0.002,0.009,0.002,0.002,0.008,-0.026,0.037,0.063,0.321,1.482,0.001
SU_MA_a150,1,104,0,0.009,0,0,0.008,-0.03,0.024,0.054,-0.609,1.288,0.001
VE_PL_a150,1,232,0,0.01,0.001,0.001,0.007,-0.044,0.025,0.069,-0.842,2.165,0.001
MO_JN_a30,1,783,0,0.011,0.001,0,0.008,-0.076,0.093,0.169,-0.014,9.61,0
ME_PL_a120,1,240,0,0.009,0,0,0.008,-0.039,0.054,0.093,0.269,5.785,0.001
VE_NE_a90,1,256,0.001,0.012,0.001,0.001,0.008,-0.03,0.116,0.146,2.885,26.983,0.001
CE_UR_a144,1,247,0.001,0.011,0,0.001,0.008,-0.058,0.043,0.102,-0.097,4.38,0.001
MO_ME_a180,1,354,0,0.013,0,0,0.008,-0.061,0.116,0.177,2.127,23.862,0.001
MA_CE_a144,1,227,0,0.01,0.001,0.001,0.006,-0.049,0.034,0.083,-0.483,3.986,0.001
ME_JN_a144,1,165,0,0.009,0,0,0.006,-0.034,0.062,0.096,1.501,11.46,0.001
ME_PH_a30,1,277,0,0.009,0.001,0,0.006,-0.032,0.051,0.084,0.293,4.446,0.001
ME_UR_a90,1,248,0,0.011,0.001,0,0.008,-0.061,0.036,0.098,-0.585,4.754,0.001
VE_CH_a45,1,257,0.001,0.015,0.001,0,0.007,-0.069,0.094,0.162,1.229,11.763,0.001
VE_PH_a0,1,131,0.002,0.012,0.002,0.001,0.008,-0.035,0.047,0.082,0.561,2.286,0.001
VE_VS_a45,1,313,0.001,0.012,0.001,0.001,0.008,-0.053,0.071,0.124,0.765,6.716,0.001
VS_SA_a135,1,413,0,0.018,0.001,0.001,0.008,-0.205,0.091,0.296,-3.735,46.128,0.001
ME_SA_a150,1,207,0,0.01,0,0,0.007,-0.047,0.051,0.098,0.031,5.674,0.001
VE_UR_a120,1,241,0,0.01,0,0,0.007,-0.076,0.026,0.102,-1.851,11.602,0.001
MO_VE_a180,1,353,0,0.012,0,0,0.007,-0.095,0.041,0.136,-1.705,13.513,0.001
ME_CH_a72,1,255,0.001,0.01,0.001,0.001,0.008,-0.027,0.043,0.07,0.386,1.878,0.001
ME_VS_a72,1,256,0,0.012,0,0,0.008,-0.034,0.07,0.104,1.091,5.443,0.001
SA_CH_a135,1,250,-0.001,0.01,0,0,0.01,-0.032,0.029,0.061,-0.216,0.395,0.001
SU_JN_a150,1,176,0,0.011,0,0.001,0.008,-0.076,0.049,0.125,-1.538,14.575,0.001
VE_SA_a180,1,116,0,0.01,0,0,0.007,-0.035,0.035,0.07,0.154,3.043,0.001
ME_NN_a180,1,76,0,0.011,0.001,0.001,0.007,-0.038,0.029,0.066,-0.788,1.744,0.001
ME_SN_a0,1,76,0,0.011,0.001,0.001,0.007,-0.038,0.029,0.066,-0.788,1.744,0.001
VS_SN_a72,1,241,0.001,0.01,0.001,0.001,0.008,-0.035,0.071,0.106,1.085,8.096,0.001
SU_CE_a60,1,282,0.001,0.013,0.001,0.001,0.007,-0.09,0.116,0.206,1.565,29.499,0.001
SU_PH_a36,1,281,0,0.01,0.001,0,0.008,-0.044,0.04,0.084,-0.424,2.283,0.001
MA_VS_a120,1,278,0.001,0.012,0.001,0.001,0.007,-0.069,0.07,0.139,0.307,8.38,0.001
ME_JN_a135,1,168,0,0.012,0.001,0,0.008,-0.052,0.06,0.112,-0.45,7.077,0.001
MO_ME_a120,1,751,0,0.012,0.001,0.001,0.008,-0.095,0.047,0.143,-1.393,9.961,0
SU_SA_a144,1,228,0.001,0.008,0.001,0.001,0.007,-0.029,0.025,0.054,0.012,0.924,0.001
VE_NN_a150,1,265,0,0.009,0.001,0,0.007,-0.032,0.029,0.061,-0.216,1.503,0.001
VE_SN_a30,1,265,0,0.009,0.001,0,0.007,-0.032,0.029,0.061,-0.216,1.503,0.001
MO_CH_a180,1,390,0.001,0.011,0.001,0.001,0.007,-0.061,0.051,0.113,-0.496,8.138,0.001
MO_NN_a72,1,769,0,0.011,0,0,0.008,-0.09,0.054,0.144,-1.281,10.354,0
ME_NE_a72,1,281,0.001,0.009,0,0.001,0.006,-0.023,0.051,0.075,0.989,4.555,0.001
CE_JU_a135,1,243,0,0.019,0,0.001,0.01,-0.089,0.069,0.159,-0.42,4.646,0.001
CE_NE_a120,1,253,0.001,0.01,0.001,0.001,0.007,-0.038,0.027,0.065,-0.455,1.519,0.001
CE_PL_a180,1,83,0.001,0.01,0.001,0.001,0.01,-0.027,0.022,0.049,-0.169,-0.074,0.001
JN_NN_a45,1,244,0.002,0.014,0.001,0.001,0.008,-0.068,0.108,0.176,1.603,17.625,0.001
JN_SN_a135,1,244,0.002,0.014,0.001,0.001,0.008,-0.068,0.108,0.176,1.603,17.625,0.001
MA_CH_a120,1,219,0,0.013,0.001,0.001,0.006,-0.067,0.047,0.114,-1.11,6.492,0.001
MA_NE_a103,1,216,0,0.011,0,0,0.007,-0.09,0.043,0.133,-2.02,21.867,0.001
MA_PA_a180,1,93,0.003,0.011,0.002,0.002,0.007,-0.029,0.04,0.069,0.796,2.206,0.001
ME_CE_a45,1,274,0.001,0.014,0.001,0.001,0.007,-0.09,0.116,0.206,0.844,22.598,0.001
ME_JU_a180,1,83,0,0.008,0,0,0.007,-0.019,0.026,0.045,0.29,0.458,0.001
ME_PL_a135,1,213,0,0.011,0,0,0.008,-0.043,0.034,0.077,-0.273,2.605,0.001
SU_JN_a144,1,186,0,0.01,0,0,0.007,-0.034,0.046,0.08,0.58,4.538,0.001
SU_NE_a60,1,252,0.001,0.01,0.001,0.001,0.007,-0.029,0.049,0.078,0.48,3.199,0.001
SU_PL_a120,1,255,0.001,0.009,0.001,0.001,0.007,-0.034,0.044,0.078,0.166,3.05,0.001
ME_UR_a103,1,243,0,0.011,0,0,0.008,-0.03,0.043,0.073,0.432,1.546,0.001
VE_CH_a36,1,249,0.001,0.015,0,0,0.008,-0.12,0.093,0.213,-0.96,20.429,0.001
VE_JN_a103,1,251,0,0.016,0.001,0.001,0.006,-0.205,0.032,0.237,-8.906,115.503,0.001
ME_CH_a60,1,296,0,0.01,0,0,0.007,-0.031,0.036,0.068,0.011,1.678,0.001
ME_MA_a180,1,40,0,0.008,0.001,0.001,0.005,-0.024,0.016,0.04,-0.807,0.845,0.001
MO_VE_a90,1,722,0,0.011,0,0,0.008,-0.069,0.047,0.116,-0.678,4.445,0
ME_PA_a0,1,185,-0.001,0.009,0,0,0.006,-0.048,0.023,0.072,-1.015,3.693,0.001
SU_PH_a30,1,271,0.001,0.01,0,0.001,0.007,-0.037,0.035,0.072,0.144,1.828,0.001
VE_NE_a103,1,248,0.001,0.01,0.001,0.001,0.007,-0.042,0.054,0.096,0.216,5.505,0.001
SU_UR_a90,1,252,0,0.012,0,0,0.008,-0.069,0.051,0.12,-0.606,6.569,0.001
VE_NN_a144,1,252,0,0.01,0.001,0,0.008,-0.052,0.025,0.077,-0.946,3.158,0.001
VE_SN_a36,1,253,0,0.01,0.001,0,0.008,-0.052,0.025,0.077,-0.952,3.179,0.001
ME_VS_a60,1,303,0,0.01,0.001,0,0.008,-0.041,0.029,0.07,-0.32,1.232,0.001
VE_VS_a36,1,335,0.001,0.011,0.001,0.001,0.008,-0.061,0.051,0.112,-0.24,4.657,0.001
SU_SA_a150,1,217,0,0.009,0.001,0,0.008,-0.049,0.035,0.085,-0.549,3.908,0.001
VE_JU_a150,1,216,0.001,0.01,0.001,0.001,0.007,-0.032,0.049,0.081,0.657,3.86,0.001
SU_CH_a72,1,262,0.001,0.011,0.001,0.001,0.008,-0.059,0.065,0.124,0.279,7.85,0.001
SN_CH_a72,1,169,-0.001,0.009,-0.001,-0.001,0.008,-0.03,0.029,0.059,-0.138,0.604,0.001
MA_CE_a135,1,262,0,0.009,0,0,0.008,-0.042,0.03,0.072,-0.131,1.575,0.001
MA_PL_a45,1,252,0,0.011,0.001,0.001,0.007,-0.061,0.033,0.094,-1.157,5.137,0.001
ME_CE_a36,1,296,0.001,0.009,0.001,0.001,0.007,-0.031,0.036,0.068,0.11,1.82,0.001
ME_JN_a120,1,205,0.001,0.008,0,0.001,0.005,-0.023,0.035,0.058,0.312,2.449,0.001
SU_JN_a135,1,187,0,0.011,0,0,0.007,-0.035,0.05,0.085,-0.16,3.346,0.001
SU_NN_a180,1,118,0,0.01,0.001,0.001,0.007,-0.041,0.025,0.066,-0.791,2.466,0.001
SU_SN_a0,1,118,0,0.01,0.001,0.001,0.007,-0.041,0.025,0.066,-0.791,2.466,0.001
VE_CH_a30,1,237,0,0.012,0.001,0,0.008,-0.076,0.049,0.125,-0.849,10.405,0.001
VE_JU_a144,1,232,0,0.011,0.001,0,0.008,-0.061,0.032,0.093,-0.912,5.06,0.001
VE_UR_a135,1,226,0.001,0.01,0.001,0.001,0.006,-0.088,0.046,0.134,-2.365,23.296,0.001
MO_VE_a0,1,357,0.001,0.011,0.001,0.001,0.007,-0.089,0.048,0.137,-1.631,15.372,0.001
SU_VS_a72,1,273,0,0.011,0,0,0.008,-0.046,0.046,0.092,0.265,3.321,0.001
VE_PA_a30,1,303,0.001,0.016,0.001,0.001,0.008,-0.205,0.051,0.256,-6.574,81.324,0.001
MA_JU_a0,1,131,-0.001,0.012,-0.001,-0.001,0.008,-0.052,0.06,0.112,-0.134,7.445,0.001
VE_MA_a144,1,99,0,0.009,0,0,0.008,-0.031,0.023,0.054,-0.372,1.218,0.001
VE_VS_a30,1,318,-0.001,0.012,0,-0.001,0.007,-0.068,0.04,0.108,-0.867,5.209,0.001
VE_NN_a135,1,228,0,0.01,0,0,0.007,-0.039,0.05,0.089,0.026,4.021,0.001
VE_SN_a45,1,228,0,0.01,0,0,0.007,-0.039,0.05,0.089,0.026,4.021,0.001
CE_SA_a150,1,206,0.001,0.009,0.001,0.001,0.007,-0.035,0.034,0.069,-0.44,1.898,0.001
PA_PL_a144,1,162,0.001,0.009,0,0.001,0.008,-0.031,0.025,0.056,0.09,0.909,0.001
VS_JN_a60,1,212,-0.001,0.009,0,-0.001,0.008,-0.031,0.031,0.062,-0.483,0.956,0.001
VS_NN_a103,1,219,0.001,0.01,0,0,0.007,-0.043,0.064,0.107,0.942,7.838,0.001
CE_UR_a150,1,172,-0.001,0.012,0,0,0.008,-0.076,0.035,0.111,-2.323,12.525,0.001
ME_PL_a150,1,228,0,0.009,0,0,0.006,-0.027,0.034,0.06,0.116,0.857,0.001
VS_NE_a144,1,215,0,0.008,0,0,0.006,-0.028,0.024,0.052,-0.214,1.285,0.001
CE_PH_a30,1,326,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.528,1.791,0.001
SU_NE_a72,1,249,0,0.018,0.001,0.001,0.008,-0.205,0.04,0.245,-6.78,73.135,0.001
UR_PL_a36,1,543,0,0.01,0,0,0.009,-0.04,0.048,0.087,0.481,1.874,0
VE_JN_a90,1,237,0.001,0.009,0,0.001,0.007,-0.021,0.049,0.07,0.868,4.571,0.001
MO_UR_a180,1,385,0,0.011,0.001,0,0.008,-0.095,0.063,0.158,-1.413,17.458,0.001
JN_PA_a120,1,431,0,0.013,0,0.001,0.008,-0.067,0.071,0.137,-0.174,5.115,0.001
ME_NE_a90,1,276,0.001,0.01,0.001,0.001,0.007,-0.028,0.05,0.078,0.35,2.001,0.001
MO_NN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.052,0.094,0.146,0.733,9.429,0
MO_SN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.052,0.094,0.146,0.733,9.429,0
SU_JU_a180,1,99,-0.002,0.024,0,0,0.008,-0.205,0.053,0.258,-6.142,50.642,0.002
SU_MA_a180,1,49,-0.001,0.008,-0.001,-0.001,0.008,-0.021,0.016,0.037,-0.016,-0.059,0.001
SU_PL_a135,1,245,0,0.012,0.001,0,0.009,-0.033,0.057,0.09,0.803,3.991,0.001
VE_UR_a144,1,239,0.002,0.01,0.002,0.002,0.007,-0.038,0.04,0.078,-0.026,2.85,0.001
VE_JU_a135,1,226,0,0.011,0,0,0.008,-0.059,0.031,0.09,-0.853,4.541,0.001
VE_MA_a135,1,107,-0.001,0.009,-0.001,-0.001,0.008,-0.036,0.018,0.054,-0.662,1.209,0.001
SU_UR_a103,1,245,0,0.01,0,0,0.007,-0.029,0.035,0.065,-0.094,2.096,0.001
VE_PL_a180,1,120,0.001,0.009,0,0.001,0.008,-0.022,0.038,0.06,0.554,1.422,0.001
VE_PA_a36,1,316,0,0.01,0,0,0.007,-0.028,0.037,0.065,0.428,1.804,0.001
SU_CH_a60,1,264,0,0.01,0.001,0,0.008,-0.044,0.051,0.094,0.04,3.512,0.001
VE_NE_a120,1,237,0,0.011,0,0,0.008,-0.047,0.043,0.09,-0.164,2.869,0.001
SU_CE_a45,1,313,0.001,0.012,0,0.001,0.008,-0.044,0.094,0.137,1.73,13.524,0.001
MO_JN_a36,1,734,0,0.011,0.001,0,0.008,-0.076,0.05,0.126,-0.711,4.969,0
MO_UR_a90,1,773,0,0.013,0.001,0.001,0.008,-0.205,0.053,0.258,-5.636,87.218,0
MO_NN_a0,1,381,0,0.012,0.001,0.001,0.008,-0.076,0.047,0.124,-1.166,8.459,0.001
MO_SN_a180,1,381,0,0.012,0.001,0.001,0.008,-0.076,0.047,0.124,-1.166,8.459,0.001
CE_NN_a120,1,304,0,0.009,0,0,0.007,-0.028,0.027,0.055,-0.1,0.307,0.001
CE_SN_a60,1,304,0,0.009,0,0,0.007,-0.028,0.027,0.055,-0.1,0.307,0.001
MA_JN_a45,1,228,0,0.012,0.001,0,0.008,-0.061,0.048,0.109,-0.084,5.562,0.001
SA_NE_a90,1,300,0.001,0.01,0.001,0.001,0.008,-0.036,0.042,0.078,-0.053,1.735,0.001
VE_CE_a0,1,192,0.001,0.01,0.001,0.001,0.007,-0.028,0.05,0.078,0.521,2.968,0.001
VE_SU_a45,1,2202,0.001,0.012,0.001,0.001,0.007,-0.12,0.094,0.214,-0.329,14.288,0
VE_UR_a150,1,253,0.001,0.011,0.001,0.001,0.007,-0.047,0.034,0.081,-0.324,3.666,0.001
MA_VS_a103,1,191,0.001,0.012,0,0.001,0.009,-0.059,0.048,0.107,-0.092,4.481,0.001
NN_PH_a150,1,146,-0.001,0.013,0,-0.001,0.01,-0.042,0.04,0.082,-0.11,0.916,0.001
SN_PH_a30,1,146,-0.001,0.013,0,-0.001,0.01,-0.042,0.04,0.082,-0.11,0.916,0.001
SU_PL_a144,1,257,0,0.01,0.001,0.001,0.007,-0.048,0.033,0.081,-0.521,3.35,0.001
VE_NN_a120,1,260,0,0.01,0.001,0.001,0.008,-0.038,0.034,0.073,-0.26,1.213,0.001
VE_SN_a60,1,260,0,0.01,0.001,0.001,0.008,-0.038,0.034,0.073,-0.26,1.213,0.001
ME_PL_a144,1,250,0.001,0.01,0,0.001,0.008,-0.027,0.03,0.057,-0.01,0.508,0.001
SU_JN_a120,1,194,0,0.01,0,0,0.007,-0.052,0.048,0.099,-0.141,5.967,0.001
CE_SA_a144,1,278,-0.001,0.011,0,0,0.006,-0.041,0.043,0.084,-0.289,2.526,0.001
VS_JU_a103,1,223,-0.001,0.016,0,0,0.008,-0.068,0.069,0.137,-0.321,6.482,0.001
VE_MA_a120,1,211,0.002,0.011,0.002,0.002,0.009,-0.031,0.042,0.073,0.143,0.947,0.001
