PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_NE_a120,Juno,Neptune,Trine,87,82,169,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,76,61,137,0.55,0.45
JN_NE_a144,Juno,Neptune,BiQuintile,87,55,142,0.61,0.39
JN_NE_a150,Juno,Neptune,Quincunx,78,90,168,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,38,39,77,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,205,152,357,0.57,0.43
JN_NE_a36,Juno,Neptune,SemiQuintile,191,137,328,0.58,0.42
JN_NE_a45,Juno,Neptune,SemiSquare,167,133,300,0.56,0.44
JN_NE_a60,Juno,Neptune,Sextile,173,163,336,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,184,140,324,0.57,0.43
JN_NE_a90,Juno,Neptune,Square,85,70,155,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,99,70,169,0.59,0.41
JN_NN_a103,Juno,NNode,BiSeptile,109,97,206,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,91,102,193,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,110,66,176,0.62,0.38
JN_NN_a144,Juno,NNode,BiQuintile,123,97,220,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,82,79,161,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,43,41,84,0.51,0.49
JN_NN_a30,Juno,NNode,SemiSextile,177,155,332,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,176,169,345,0.51,0.49
JN_NN_a45,Juno,NNode,SemiSquare,180,141,321,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,135,111,246,0.55,0.45
JN_NN_a72,Juno,NNode,Quintile,147,136,283,0.52,0.48
JN_NN_a90,Juno,NNode,Square,126,113,239,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,71,67,138,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,129,115,244,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,165,121,286,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,112,116,228,0.49,0.51
JN_PL_a144,Juno,Pluto,BiQuintile,162,121,283,0.57,0.43
JN_PL_a150,Juno,Pluto,Quincunx,124,90,214,0.58,0.42
JN_PL_a180,Juno,Pluto,Opposition,63,41,104,0.61,0.39
JN_PL_a30,Juno,Pluto,SemiSextile,140,104,244,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,141,133,274,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,152,111,263,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,149,131,280,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,158,116,274,0.58,0.42
JN_PL_a90,Juno,Pluto,Square,159,105,264,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,45,48,93,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,117,103,220,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,168,154,322,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,163,124,287,0.57,0.43
JN_SA_a144,Juno,Saturn,BiQuintile,190,142,332,0.57,0.43
JN_SA_a150,Juno,Saturn,Quincunx,195,142,337,0.58,0.42
JN_SA_a180,Juno,Saturn,Opposition,110,86,196,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,77,80,157,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,86,53,139,0.62,0.38
JN_SA_a45,Juno,Saturn,SemiSquare,70,59,129,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,109,73,182,0.6,0.4
JN_SA_a72,Juno,Saturn,Quintile,110,98,208,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,96,82,178,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,43,41,84,0.51,0.49
JN_SN_a103,Juno,SNode,BiSeptile,143,118,261,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,135,111,246,0.55,0.45
JN_SN_a135,Juno,SNode,SesquiSquare,180,141,321,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,176,169,345,0.51,0.49
JN_SN_a150,Juno,SNode,Quincunx,177,155,332,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,99,70,169,0.59,0.41
JN_SN_a30,Juno,SNode,SemiSextile,82,79,161,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,123,97,220,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,110,66,176,0.62,0.38
JN_SN_a60,Juno,SNode,Sextile,91,102,193,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,147,103,250,0.59,0.41
JN_SN_a90,Juno,SNode,Square,126,113,239,0.53,0.47
JN_SU_a0,Juno,Sun,Conjunction,40,40,80,0.5,0.5
JN_SU_a103,Juno,Sun,BiSeptile,135,110,245,0.55,0.45
JN_SU_a120,Juno,Sun,Trine,156,117,273,0.57,0.43
JN_SU_a135,Juno,Sun,SesquiSquare,185,145,330,0.56,0.44
JN_SU_a144,Juno,Sun,BiQuintile,213,189,402,0.53,0.47
JN_SU_a150,Juno,Sun,Quincunx,194,169,363,0.53,0.47
JN_SU_a180,Juno,Sun,Opposition,89,77,166,0.54,0.46
JN_SU_a30,Juno,Sun,SemiSextile,63,67,130,0.48,0.52
JN_SU_a36,Juno,Sun,SemiQuintile,81,64,145,0.56,0.44
JN_SU_a45,Juno,Sun,SemiSquare,88,76,164,0.54,0.46
JN_SU_a60,Juno,Sun,Sextile,69,66,135,0.51,0.49
JN_SU_a72,Juno,Sun,Quintile,80,67,147,0.54,0.46
JN_SU_a90,Juno,Sun,Square,148,129,277,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,83,54,137,0.61,0.39
JN_UR_a103,Juno,Uranus,BiSeptile,139,107,246,0.57,0.43
JN_UR_a120,Juno,Uranus,Trine,168,128,296,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,132,117,249,0.53,0.47
JN_UR_a144,Juno,Uranus,BiQuintile,161,105,266,0.61,0.39
JN_UR_a150,Juno,Uranus,Quincunx,106,112,218,0.49,0.51
JN_UR_a180,Juno,Uranus,Opposition,79,49,128,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,102,99,201,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,121,101,222,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,139,106,245,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,146,95,241,0.61,0.39
JN_UR_a72,Juno,Uranus,Quintile,132,101,233,0.57,0.43
JN_UR_a90,Juno,Uranus,Square,136,95,231,0.59,0.41
JN_VE_a0,Juno,Venus,Conjunction,49,37,86,0.57,0.43
JN_VE_a103,Juno,Venus,BiSeptile,133,117,250,0.53,0.47
JN_VE_a120,Juno,Venus,Trine,158,108,266,0.59,0.41
JN_VE_a135,Juno,Venus,SesquiSquare,201,130,331,0.61,0.39
JN_VE_a144,Juno,Venus,BiQuintile,234,145,379,0.62,0.38
JN_VE_a150,Juno,Venus,Quincunx,211,175,386,0.55,0.45
JN_VE_a180,Juno,Venus,Opposition,107,99,206,0.52,0.48
JN_VE_a30,Juno,Venus,SemiSextile,89,71,160,0.56,0.44
JN_VE_a36,Juno,Venus,SemiQuintile,74,78,152,0.49,0.51
JN_VE_a45,Juno,Venus,SemiSquare,100,61,161,0.62,0.38
JN_VE_a60,Juno,Venus,Sextile,105,74,179,0.59,0.41
JN_VE_a72,Juno,Venus,Quintile,109,124,233,0.47,0.53
JN_VE_a90,Juno,Venus,Square,133,78,211,0.63,0.37
JU_JU_a0,Jupiter,Jupiter,Conjunction,58,48,106,0.55,0.45
JU_JU_a103,Jupiter,Jupiter,BiSeptile,142,127,269,0.53,0.47
JU_JU_a120,Jupiter,Jupiter,Trine,107,81,188,0.57,0.43
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,124,82,206,0.6,0.4
JU_JU_a144,Jupiter,Jupiter,BiQuintile,113,92,205,0.55,0.45
JU_JU_a150,Jupiter,Jupiter,Quincunx,118,92,210,0.56,0.44
JU_JU_a180,Jupiter,Jupiter,Opposition,54,36,90,0.6,0.4
JU_JU_a30,Jupiter,Jupiter,SemiSextile,106,110,216,0.49,0.51
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,133,93,226,0.59,0.41
JU_JU_a45,Jupiter,Jupiter,SemiSquare,190,148,338,0.56,0.44
JU_JU_a60,Jupiter,Jupiter,Sextile,112,90,202,0.55,0.45
JU_JU_a72,Jupiter,Jupiter,Quintile,146,148,294,0.5,0.5
JU_JU_a90,Jupiter,Jupiter,Square,95,79,174,0.55,0.45
JU_MA_a0,Jupiter,Mars,Conjunction,94,58,152,0.62,0.38
JU_MA_a103,Jupiter,Mars,BiSeptile,135,126,261,0.52,0.48
JU_MA_a120,Jupiter,Mars,Trine,117,119,236,0.5,0.5
JU_MA_a135,Jupiter,Mars,SesquiSquare,104,94,198,0.53,0.47
JU_MA_a144,Jupiter,Mars,BiQuintile,145,135,280,0.52,0.48
JU_MA_a150,Jupiter,Mars,Quincunx,148,107,255,0.58,0.42
JU_MA_a180,Jupiter,Mars,Opposition,82,57,139,0.59,0.41
JU_MA_a30,Jupiter,Mars,SemiSextile,155,131,286,0.54,0.46
JU_MA_a36,Jupiter,Mars,SemiQuintile,144,132,276,0.52,0.48
JU_MA_a45,Jupiter,Mars,SemiSquare,110,124,234,0.47,0.53
JU_MA_a60,Jupiter,Mars,Sextile,154,114,268,0.57,0.43
JU_MA_a72,Jupiter,Mars,Quintile,130,115,245,0.53,0.47
JU_MA_a90,Jupiter,Mars,Square,122,81,203,0.6,0.4
JU_ME_a0,Jupiter,Mercury,Conjunction,19,18,37,0.51,0.49
JU_ME_a103,Jupiter,Mercury,BiSeptile,144,127,271,0.53,0.47
JU_ME_a120,Jupiter,Mercury,Trine,122,96,218,0.56,0.44
JU_ME_a135,Jupiter,Mercury,SesquiSquare,221,160,381,0.58,0.42
JU_ME_a144,Jupiter,Mercury,BiQuintile,114,102,216,0.53,0.47
JU_ME_a150,Jupiter,Mercury,Quincunx,115,96,211,0.55,0.45
JU_ME_a180,Jupiter,Mercury,Opposition,41,53,94,0.44,0.56
JU_ME_a30,Jupiter,Mercury,SemiSextile,80,69,149,0.54,0.46
JU_ME_a36,Jupiter,Mercury,SemiQuintile,69,51,120,0.58,0.42
JU_ME_a45,Jupiter,Mercury,SemiSquare,107,106,213,0.5,0.5
JU_ME_a60,Jupiter,Mercury,Sextile,116,98,214,0.54,0.46
JU_ME_a72,Jupiter,Mercury,Quintile,105,67,172,0.61,0.39
JU_ME_a90,Jupiter,Mercury,Square,124,84,208,0.6,0.4
JU_MO_a0,Jupiter,Moon,Conjunction,43,33,76,0.57,0.43
JU_MO_a103,Jupiter,Moon,BiSeptile,103,91,194,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,159,125,284,0.56,0.44
JU_MO_a135,Jupiter,Moon,SesquiSquare,144,120,264,0.55,0.45
JU_MO_a144,Jupiter,Moon,BiQuintile,143,141,284,0.5,0.5
JU_MO_a150,Jupiter,Moon,Quincunx,172,120,292,0.59,0.41
JU_MO_a180,Jupiter,Moon,Opposition,77,69,146,0.53,0.47
JU_MO_a30,Jupiter,Moon,SemiSextile,106,76,182,0.58,0.42
JU_MO_a36,Jupiter,Moon,SemiQuintile,102,62,164,0.62,0.38
JU_MO_a45,Jupiter,Moon,SemiSquare,98,100,198,0.49,0.51
JU_MO_a60,Jupiter,Moon,Sextile,128,82,210,0.61,0.39
JU_MO_a72,Jupiter,Moon,Quintile,108,91,199,0.54,0.46
JU_MO_a90,Jupiter,Moon,Square,152,156,308,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,30,23,53,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,150,119,269,0.56,0.44
JU_NE_a120,Jupiter,Neptune,Trine,95,59,154,0.62,0.38
JU_NE_a135,Jupiter,Neptune,SesquiSquare,118,79,197,0.6,0.4
JU_NE_a144,Jupiter,Neptune,BiQuintile,168,148,316,0.53,0.47
JU_NE_a150,Jupiter,Neptune,Quincunx,143,98,241,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,82,79,161,0.51,0.49
JU_NE_a30,Jupiter,Neptune,SemiSextile,57,49,106,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,141,105,246,0.57,0.43
JU_NE_a45,Jupiter,Neptune,SemiSquare,226,193,419,0.54,0.46
JU_NE_a60,Jupiter,Neptune,Sextile,42,40,82,0.51,0.49
JU_NE_a72,Jupiter,Neptune,Quintile,176,147,323,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,79,51,130,0.61,0.39
JU_NN_a0,Jupiter,NNode,Conjunction,53,56,109,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,127,147,274,0.46,0.54
JU_NN_a120,Jupiter,NNode,Trine,100,71,171,0.58,0.42
JU_NN_a135,Jupiter,NNode,SesquiSquare,124,103,227,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,140,97,237,0.59,0.41
JU_NN_a150,Jupiter,NNode,Quincunx,165,104,269,0.61,0.39
JU_NN_a180,Jupiter,NNode,Opposition,51,38,89,0.57,0.43
JU_NN_a30,Jupiter,NNode,SemiSextile,116,90,206,0.56,0.44
JU_NN_a36,Jupiter,NNode,SemiQuintile,126,93,219,0.58,0.42
JU_NN_a45,Jupiter,NNode,SemiSquare,187,158,345,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,78,60,138,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,173,136,309,0.56,0.44
JU_NN_a90,Jupiter,NNode,Square,66,70,136,0.49,0.51
JU_PL_a0,Jupiter,Pluto,Conjunction,80,60,140,0.57,0.43
JU_PL_a103,Jupiter,Pluto,BiSeptile,221,184,405,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,74,62,136,0.54,0.46
JU_PL_a135,Jupiter,Pluto,SesquiSquare,207,181,388,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,98,99,197,0.5,0.5
JU_PL_a150,Jupiter,Pluto,Quincunx,73,68,141,0.52,0.48
JU_PL_a180,Jupiter,Pluto,Opposition,43,32,75,0.57,0.43
JU_PL_a30,Jupiter,Pluto,SemiSextile,175,127,302,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,170,140,310,0.55,0.45
JU_PL_a45,Jupiter,Pluto,SemiSquare,108,89,197,0.55,0.45
JU_PL_a60,Jupiter,Pluto,Sextile,128,98,226,0.57,0.43
JU_PL_a72,Jupiter,Pluto,Quintile,185,156,341,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,63,79,142,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,80,70,150,0.53,0.47
JU_SA_a103,Jupiter,Saturn,BiSeptile,182,184,366,0.5,0.5
JU_SA_a120,Jupiter,Saturn,Trine,50,37,87,0.57,0.43
JU_SA_a135,Jupiter,Saturn,SesquiSquare,218,184,402,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,153,101,254,0.6,0.4
JU_SA_a150,Jupiter,Saturn,Quincunx,55,57,112,0.49,0.51
JU_SA_a180,Jupiter,Saturn,Opposition,28,25,53,0.53,0.47
JU_SA_a30,Jupiter,Saturn,SemiSextile,135,111,246,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,174,129,303,0.57,0.43
JU_SA_a45,Jupiter,Saturn,SemiSquare,117,71,188,0.62,0.38
JU_SA_a60,Jupiter,Saturn,Sextile,114,60,174,0.66,0.34
JU_SA_a72,Jupiter,Saturn,Quintile,164,152,316,0.52,0.48
JU_SA_a90,Jupiter,Saturn,Square,84,68,152,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,51,38,89,0.57,0.43
JU_SN_a103,Jupiter,SNode,BiSeptile,187,146,333,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,78,60,138,0.57,0.43
JU_SN_a135,Jupiter,SNode,SesquiSquare,187,158,345,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,126,93,219,0.58,0.42
JU_SN_a150,Jupiter,SNode,Quincunx,116,90,206,0.56,0.44
JU_SN_a180,Jupiter,SNode,Opposition,53,56,109,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,165,104,269,0.61,0.39
JU_SN_a36,Jupiter,SNode,SemiQuintile,140,97,237,0.59,0.41
JU_SN_a45,Jupiter,SNode,SemiSquare,124,103,227,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,100,71,171,0.58,0.42
JU_SN_a72,Jupiter,SNode,Quintile,158,157,315,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,66,70,136,0.49,0.51
JU_SU_a0,Jupiter,Sun,Conjunction,58,42,100,0.58,0.42
JU_SU_a103,Jupiter,Sun,BiSeptile,198,161,359,0.55,0.45
JU_SU_a120,Jupiter,Sun,Trine,93,60,153,0.61,0.39
JU_SU_a135,Jupiter,Sun,SesquiSquare,199,223,422,0.47,0.53
JU_SU_a144,Jupiter,Sun,BiQuintile,117,118,235,0.5,0.5
JU_SU_a150,Jupiter,Sun,Quincunx,56,50,106,0.53,0.47
JU_SU_a180,Jupiter,Sun,Opposition,25,25,50,0.5,0.5
JU_SU_a30,Jupiter,Sun,SemiSextile,100,87,187,0.53,0.47
JU_SU_a36,Jupiter,Sun,SemiQuintile,120,80,200,0.6,0.4
JU_SU_a45,Jupiter,Sun,SemiSquare,127,93,220,0.58,0.42
JU_SU_a60,Jupiter,Sun,Sextile,99,82,181,0.55,0.45
JU_SU_a72,Jupiter,Sun,Quintile,142,109,251,0.57,0.43
JU_SU_a90,Jupiter,Sun,Square,102,63,165,0.62,0.38
JU_UR_a0,Jupiter,Uranus,Conjunction,96,78,174,0.55,0.45
JU_UR_a103,Jupiter,Uranus,BiSeptile,116,95,211,0.55,0.45
JU_UR_a120,Jupiter,Uranus,Trine,151,100,251,0.6,0.4
JU_UR_a135,Jupiter,Uranus,SesquiSquare,76,61,137,0.55,0.45
JU_UR_a144,Jupiter,Uranus,BiQuintile,198,128,326,0.61,0.39
JU_UR_a150,Jupiter,Uranus,Quincunx,139,119,258,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,97,78,175,0.55,0.45
JU_UR_a30,Jupiter,Uranus,SemiSextile,202,163,365,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,160,148,308,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,93,85,178,0.52,0.48
JU_UR_a60,Jupiter,Uranus,Sextile,174,156,330,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,105,111,216,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,134,119,253,0.53,0.47
JU_VE_a0,Jupiter,Venus,Conjunction,67,60,127,0.53,0.47
JU_VE_a103,Jupiter,Venus,BiSeptile,144,130,274,0.53,0.47
JU_VE_a120,Jupiter,Venus,Trine,124,125,249,0.5,0.5
JU_VE_a135,Jupiter,Venus,SesquiSquare,163,110,273,0.6,0.4
JU_VE_a144,Jupiter,Venus,BiQuintile,167,142,309,0.54,0.46
JU_VE_a150,Jupiter,Venus,Quincunx,177,140,317,0.56,0.44
JU_VE_a180,Jupiter,Venus,Opposition,95,62,157,0.61,0.39
JU_VE_a30,Jupiter,Venus,SemiSextile,117,99,216,0.54,0.46
JU_VE_a36,Jupiter,Venus,SemiQuintile,135,100,235,0.57,0.43
JU_VE_a45,Jupiter,Venus,SemiSquare,120,74,194,0.62,0.38
JU_VE_a60,Jupiter,Venus,Sextile,96,67,163,0.59,0.41
JU_VE_a72,Jupiter,Venus,Quintile,135,116,251,0.54,0.46
JU_VE_a90,Jupiter,Venus,Square,92,92,184,0.5,0.5
MA_JU_a0,Mars,Jupiter,Conjunction,76,65,141,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,164,117,281,0.58,0.42
MA_JU_a120,Mars,Jupiter,Trine,132,74,206,0.64,0.36
MA_JU_a135,Mars,Jupiter,SesquiSquare,143,92,235,0.61,0.39
MA_JU_a144,Mars,Jupiter,BiQuintile,114,105,219,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,105,112,217,0.48,0.52
MA_JU_a180,Mars,Jupiter,Opposition,68,41,109,0.62,0.38
MA_JU_a30,Mars,Jupiter,SemiSextile,179,120,299,0.6,0.4
MA_JU_a36,Mars,Jupiter,SemiQuintile,180,127,307,0.59,0.41
MA_JU_a45,Mars,Jupiter,SemiSquare,144,132,276,0.52,0.48
MA_JU_a60,Mars,Jupiter,Sextile,134,107,241,0.56,0.44
MA_JU_a72,Mars,Jupiter,Quintile,118,90,208,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,133,110,243,0.55,0.45
MA_MA_a0,Mars,Mars,Conjunction,111,58,169,0.66,0.34
MA_MA_a103,Mars,Mars,BiSeptile,116,88,204,0.57,0.43
MA_MA_a120,Mars,Mars,Trine,129,98,227,0.57,0.43
MA_MA_a135,Mars,Mars,SesquiSquare,113,96,209,0.54,0.46
MA_MA_a144,Mars,Mars,BiQuintile,120,81,201,0.6,0.4
MA_MA_a150,Mars,Mars,Quincunx,112,81,193,0.58,0.42
MA_MA_a180,Mars,Mars,Opposition,42,43,85,0.49,0.51
MA_MA_a30,Mars,Mars,SemiSextile,162,136,298,0.54,0.46
MA_MA_a36,Mars,Mars,SemiQuintile,174,132,306,0.57,0.43
MA_MA_a45,Mars,Mars,SemiSquare,128,118,246,0.52,0.48
MA_MA_a60,Mars,Mars,Sextile,127,110,237,0.54,0.46
MA_MA_a72,Mars,Mars,Quintile,137,94,231,0.59,0.41
MA_MA_a90,Mars,Mars,Square,103,107,210,0.49,0.51
MA_ME_a0,Mars,Mercury,Conjunction,45,71,116,0.39,0.61
MA_ME_a103,Mars,Mercury,BiSeptile,133,113,246,0.54,0.46
MA_ME_a120,Mars,Mercury,Trine,154,107,261,0.59,0.41
MA_ME_a135,Mars,Mercury,SesquiSquare,129,109,238,0.54,0.46
MA_ME_a144,Mars,Mercury,BiQuintile,143,124,267,0.54,0.46
MA_ME_a150,Mars,Mercury,Quincunx,144,119,263,0.55,0.45
MA_ME_a180,Mars,Mercury,Opposition,89,60,149,0.6,0.4
MA_ME_a30,Mars,Mercury,SemiSextile,138,100,238,0.58,0.42
MA_ME_a36,Mars,Mercury,SemiQuintile,123,112,235,0.52,0.48
MA_ME_a45,Mars,Mercury,SemiSquare,144,121,265,0.54,0.46
MA_ME_a60,Mars,Mercury,Sextile,112,100,212,0.53,0.47
MA_ME_a72,Mars,Mercury,Quintile,117,104,221,0.53,0.47
MA_ME_a90,Mars,Mercury,Square,120,81,201,0.6,0.4
MA_MO_a0,Mars,Moon,Conjunction,76,40,116,0.66,0.34
MA_MO_a103,Mars,Moon,BiSeptile,140,93,233,0.6,0.4
MA_MO_a120,Mars,Moon,Trine,128,138,266,0.48,0.52
MA_MO_a135,Mars,Moon,SesquiSquare,156,126,282,0.55,0.45
MA_MO_a144,Mars,Moon,BiQuintile,172,136,308,0.56,0.44
MA_MO_a150,Mars,Moon,Quincunx,173,102,275,0.63,0.37
MA_MO_a180,Mars,Moon,Opposition,87,58,145,0.6,0.4
MA_MO_a30,Mars,Moon,SemiSextile,105,94,199,0.53,0.47
MA_MO_a36,Mars,Moon,SemiQuintile,91,96,187,0.49,0.51
MA_MO_a45,Mars,Moon,SemiSquare,127,97,224,0.57,0.43
MA_MO_a60,Mars,Moon,Sextile,103,79,182,0.57,0.43
MA_MO_a72,Mars,Moon,Quintile,128,111,239,0.54,0.46
MA_MO_a90,Mars,Moon,Square,118,116,234,0.5,0.5
MA_NE_a0,Mars,Neptune,Conjunction,85,65,150,0.57,0.43
MA_NE_a103,Mars,Neptune,BiSeptile,126,98,224,0.56,0.44
MA_NE_a120,Mars,Neptune,Trine,118,94,212,0.56,0.44
MA_NE_a135,Mars,Neptune,SesquiSquare,129,95,224,0.58,0.42
MA_NE_a144,Mars,Neptune,BiQuintile,118,84,202,0.58,0.42
MA_NE_a150,Mars,Neptune,Quincunx,109,105,214,0.51,0.49
MA_NE_a180,Mars,Neptune,Opposition,61,54,115,0.53,0.47
MA_NE_a30,Mars,Neptune,SemiSextile,145,133,278,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,168,113,281,0.6,0.4
MA_NE_a45,Mars,Neptune,SemiSquare,122,124,246,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,143,148,291,0.49,0.51
MA_NE_a72,Mars,Neptune,Quintile,151,104,255,0.59,0.41
MA_NE_a90,Mars,Neptune,Square,121,115,236,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,77,82,159,0.48,0.52
MA_NN_a103,Mars,NNode,BiSeptile,108,113,221,0.49,0.51
MA_NN_a120,Mars,NNode,Trine,131,117,248,0.53,0.47
MA_NN_a135,Mars,NNode,SesquiSquare,112,95,207,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,115,71,186,0.62,0.38
MA_NN_a150,Mars,NNode,Quincunx,113,101,214,0.53,0.47
MA_NN_a180,Mars,NNode,Opposition,70,54,124,0.56,0.44
MA_NN_a30,Mars,NNode,SemiSextile,144,137,281,0.51,0.49
MA_NN_a36,Mars,NNode,SemiQuintile,120,138,258,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,160,116,276,0.58,0.42
MA_NN_a60,Mars,NNode,Sextile,149,96,245,0.61,0.39
MA_NN_a72,Mars,NNode,Quintile,98,123,221,0.44,0.56
MA_NN_a90,Mars,NNode,Square,112,112,224,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,61,29,90,0.68,0.32
MA_PL_a103,Mars,Pluto,BiSeptile,156,113,269,0.58,0.42
MA_PL_a120,Mars,Pluto,Trine,146,119,265,0.55,0.45
MA_PL_a135,Mars,Pluto,SesquiSquare,153,139,292,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,132,138,270,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,148,121,269,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,69,54,123,0.56,0.44
MA_PL_a30,Mars,Pluto,SemiSextile,123,86,209,0.59,0.41
MA_PL_a36,Mars,Pluto,SemiQuintile,124,101,225,0.55,0.45
MA_PL_a45,Mars,Pluto,SemiSquare,120,90,210,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,130,95,225,0.58,0.42
MA_PL_a72,Mars,Pluto,Quintile,107,87,194,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,139,129,268,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,66,57,123,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,132,123,255,0.52,0.48
MA_SA_a120,Mars,Saturn,Trine,139,133,272,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,119,118,237,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,165,112,277,0.6,0.4
MA_SA_a150,Mars,Saturn,Quincunx,163,124,287,0.57,0.43
MA_SA_a180,Mars,Saturn,Opposition,92,77,169,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,97,98,195,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,112,85,197,0.57,0.43
MA_SA_a45,Mars,Saturn,SemiSquare,122,102,224,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,123,94,217,0.57,0.43
MA_SA_a72,Mars,Saturn,Quintile,127,107,234,0.54,0.46
MA_SA_a90,Mars,Saturn,Square,114,109,223,0.51,0.49
