PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,515,528,1043,0.49,0.51
PL_Z07_2LIB,Pluto,LibraD2,541,474,1015,0.53,0.47
PL_Z07_3LIB,Pluto,LibraD3,501,493,994,0.5,0.5
PL_Z08_1SCO,Pluto,ScorpioD1,518,465,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,505,415,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,530,470,1000,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,569,456,1025,0.56,0.44
PL_Z09_2SAG,Pluto,SagittariusD2,563,577,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,591,496,1087,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,681,552,1233,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,689,594,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,380,274,654,0.58,0.42
SA_Z01_1ARI,Saturn,AriesD1,134,113,247,0.54,0.46
SA_Z01_2ARI,Saturn,AriesD2,121,93,214,0.57,0.43
SA_Z01_3ARI,Saturn,AriesD3,95,79,174,0.55,0.45
SA_Z02_1TAU,Saturn,TaurusD1,106,118,224,0.47,0.53
SA_Z02_2TAU,Saturn,TaurusD2,219,185,404,0.54,0.46
SA_Z02_3TAU,Saturn,TaurusD3,190,172,362,0.52,0.48
SA_Z03_1GEM,Saturn,GeminiD1,182,192,374,0.49,0.51
SA_Z03_2GEM,Saturn,GeminiD2,179,196,375,0.48,0.52
SA_Z03_3GEM,Saturn,GeminiD3,194,207,401,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,154,166,320,0.48,0.52
SA_Z04_2CAN,Saturn,CancerD2,202,180,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,211,186,397,0.53,0.47
SA_Z05_1LEO,Saturn,LeoD1,182,155,337,0.54,0.46
SA_Z05_2LEO,Saturn,LeoD2,218,186,404,0.54,0.46
SA_Z05_3LEO,Saturn,LeoD1,205,181,386,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,220,195,415,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,179,164,343,0.52,0.48
SA_Z06_3VIR,Saturn,VirgoD3,238,198,436,0.55,0.45
SA_Z07_1LIB,Saturn,LibraD1,227,190,417,0.54,0.46
SA_Z07_2LIB,Saturn,LibraD2,219,205,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,229,226,455,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,221,167,388,0.57,0.43
SA_Z08_2SCO,Saturn,ScorpioD2,225,215,440,0.51,0.49
SA_Z08_3SCO,Saturn,ScorpioD3,251,220,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,244,214,458,0.53,0.47
SA_Z09_2SAG,Saturn,SagittariusD2,226,200,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,272,204,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,262,219,481,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,251,189,440,0.57,0.43
SA_Z10_3CAP,Saturn,CapricornD3,230,177,407,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,188,173,361,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,132,118,250,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,116,109,225,0.52,0.48
SA_Z12_1PIS,Saturn,PiscesD1,95,99,194,0.49,0.51
SA_Z12_2PIS,Saturn,PiscesD2,130,76,206,0.63,0.37
SA_Z12_3PIS,Saturn,PiscesD3,104,74,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,214,179,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,192,198,390,0.49,0.51
SN_Z01_3ARI,SNode,AriesD3,219,173,392,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,219,172,391,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,217,174,391,0.55,0.45
SN_Z02_3TAU,SNode,TaurusD3,208,181,389,0.53,0.47
SN_Z03_1GEM,SNode,GeminiD1,211,183,394,0.54,0.46
SN_Z03_2GEM,SNode,GeminiD2,196,196,392,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,195,197,392,0.5,0.5
SN_Z04_1CAN,SNode,CancerD1,204,188,392,0.52,0.48
SN_Z04_2CAN,SNode,CancerD2,196,194,390,0.5,0.5
SN_Z04_3CAN,SNode,CancerD3,212,178,390,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,214,179,393,0.54,0.46
SN_Z05_2LEO,SNode,LeoD2,192,200,392,0.49,0.51
SN_Z05_3LEO,SNode,LeoD1,233,158,391,0.6,0.4
SN_Z06_1VIR,SNode,VirgoD1,210,183,393,0.53,0.47
SN_Z06_2VIR,SNode,VirgoD2,174,153,327,0.53,0.47
SN_Z06_3VIR,SNode,VirgoD3,150,111,261,0.57,0.43
SN_Z07_1LIB,SNode,LibraD1,139,122,261,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,151,110,261,0.58,0.42
SN_Z07_3LIB,SNode,LibraD3,143,119,262,0.55,0.45
SN_Z08_1SCO,SNode,ScorpioD1,154,106,260,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,141,118,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,124,136,260,0.48,0.52
SN_Z09_2SAG,SNode,SagittariusD2,146,160,306,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,214,177,391,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,202,187,389,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,195,195,390,0.5,0.5
SN_Z10_3CAP,SNode,CapricornD3,188,201,389,0.48,0.52
SN_Z11_1AQU,SNode,AquariusD1,203,191,394,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,205,184,389,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,226,166,392,0.58,0.42
SN_Z12_1PIS,SNode,PiscesD1,211,180,391,0.54,0.46
SN_Z12_2PIS,SNode,PiscesD2,208,184,392,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,210,181,391,0.54,0.46
SU_Z01_1ARI,Sun,AriesD1,162,196,358,0.45,0.55
SU_Z01_2ARI,Sun,AriesD2,198,152,350,0.57,0.43
SU_Z01_3ARI,Sun,AriesD3,199,155,354,0.56,0.44
SU_Z02_1TAU,Sun,TaurusD1,192,178,370,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,195,182,377,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,192,187,379,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,176,153,329,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,207,173,380,0.54,0.46
SU_Z03_3GEM,Sun,GeminiD3,207,174,381,0.54,0.46
SU_Z04_1CAN,Sun,CancerD1,185,197,382,0.48,0.52
SU_Z04_2CAN,Sun,CancerD2,188,142,330,0.57,0.43
SU_Z04_3CAN,Sun,CancerD3,203,179,382,0.53,0.47
SU_Z05_1LEO,Sun,LeoD1,193,187,380,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,189,192,381,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,210,168,378,0.56,0.44
SU_Z06_1VIR,Sun,VirgoD1,203,159,362,0.56,0.44
SU_Z06_2VIR,Sun,VirgoD2,173,165,338,0.51,0.49
SU_Z06_3VIR,Sun,VirgoD3,186,185,371,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,192,179,371,0.52,0.48
SU_Z07_2LIB,Sun,LibraD2,183,184,367,0.5,0.5
SU_Z07_3LIB,Sun,LibraD3,188,180,368,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,196,165,361,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,199,161,360,0.55,0.45
SU_Z08_3SCO,Sun,ScorpioD3,188,167,355,0.53,0.47
SU_Z09_1SAG,Sun,SagittariusD1,189,128,317,0.6,0.4
SU_Z09_2SAG,Sun,SagittariusD2,182,176,358,0.51,0.49
SU_Z09_3SAG,Sun,SagittariusD3,188,169,357,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,179,118,297,0.6,0.4
SU_Z10_2CAP,Sun,CapricornD2,178,147,325,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,189,154,343,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,191,171,362,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,204,161,365,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,187,147,334,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,164,178,342,0.48,0.52
SU_Z12_2PIS,Sun,PiscesD2,200,164,364,0.55,0.45
SU_Z12_3PIS,Sun,PiscesD3,196,168,364,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,360,309,669,0.54,0.46
UR_Z01_2ARI,Uranus,AriesD2,327,279,606,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,361,303,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,312,241,553,0.56,0.44
UR_Z02_2TAU,Uranus,TaurusD2,37,22,59,0.63,0.37
UR_Z07_1LIB,Uranus,LibraD1,115,134,249,0.46,0.54
UR_Z07_2LIB,Uranus,LibraD2,296,244,540,0.55,0.45
UR_Z07_3LIB,Uranus,LibraD3,245,289,534,0.46,0.54
UR_Z08_1SCO,Uranus,ScorpioD1,290,250,540,0.54,0.46
UR_Z08_2SCO,Uranus,ScorpioD2,285,262,547,0.52,0.48
UR_Z08_3SCO,Uranus,ScorpioD3,295,270,565,0.52,0.48
UR_Z09_1SAG,Uranus,SagittariusD1,306,289,595,0.51,0.49
UR_Z09_2SAG,Uranus,SagittariusD2,281,287,568,0.49,0.51
UR_Z09_3SAG,Uranus,SagittariusD3,323,247,570,0.57,0.43
UR_Z10_1CAP,Uranus,CapricornD1,343,283,626,0.55,0.45
UR_Z10_2CAP,Uranus,CapricornD2,314,289,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,325,268,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,371,286,657,0.56,0.44
UR_Z11_2AQU,Uranus,AquariusD2,304,295,599,0.51,0.49
UR_Z11_3AQU,Uranus,AquariusD3,309,357,666,0.46,0.54
UR_Z12_1PIS,Uranus,PiscesD1,342,263,605,0.57,0.43
UR_Z12_2PIS,Uranus,PiscesD2,360,313,673,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,350,261,611,0.57,0.43
VE_Z01_1ARI,Venus,AriesD1,239,206,445,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,231,236,467,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,168,174,342,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,153,155,308,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,149,155,304,0.49,0.51
VE_Z02_3TAU,Venus,TaurusD3,153,147,300,0.51,0.49
VE_Z03_1GEM,Venus,GeminiD1,194,156,350,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,240,248,488,0.49,0.51
VE_Z03_3GEM,Venus,GeminiD3,278,216,494,0.56,0.44
VE_Z04_1CAN,Venus,CancerD1,192,166,358,0.54,0.46
VE_Z04_2CAN,Venus,CancerD2,152,157,309,0.49,0.51
VE_Z04_3CAN,Venus,CancerD3,161,141,302,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,165,141,306,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,193,172,365,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,262,209,471,0.56,0.44
VE_Z06_1VIR,Venus,VirgoD1,236,220,456,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,171,153,324,0.53,0.47
VE_Z06_3VIR,Venus,VirgoD3,158,151,309,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,154,145,299,0.52,0.48
VE_Z07_2LIB,Venus,LibraD2,175,129,304,0.58,0.42
VE_Z07_3LIB,Venus,LibraD3,186,153,339,0.55,0.45
VE_Z08_1SCO,Venus,ScorpioD1,238,239,477,0.5,0.5
VE_Z08_2SCO,Venus,ScorpioD2,256,226,482,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,194,149,343,0.57,0.43
VE_Z09_1SAG,Venus,SagittariusD1,157,139,296,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,156,135,291,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,153,139,292,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,165,132,297,0.56,0.44
VE_Z10_2CAP,Venus,CapricornD2,208,144,352,0.59,0.41
VE_Z10_3CAP,Venus,CapricornD3,243,230,473,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,214,205,419,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,172,135,307,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,160,138,298,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,176,117,293,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,162,139,301,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,187,144,331,0.56,0.44
VS_Z01_1ARI,Vesta,AriesD1,203,188,391,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,215,171,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,165,143,308,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,225,180,405,0.56,0.44
VS_Z02_2TAU,Vesta,TaurusD2,264,223,487,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,211,200,411,0.51,0.49
VS_Z03_1GEM,Vesta,GeminiD1,208,211,419,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,263,224,487,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,240,191,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,184,162,346,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,194,209,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,262,226,488,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,220,188,408,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,179,184,363,0.49,0.51
VS_Z05_3LEO,Vesta,LeoD1,225,204,429,0.52,0.48
VS_Z06_1VIR,Vesta,VirgoD1,203,171,374,0.54,0.46
VS_Z06_2VIR,Vesta,VirgoD2,170,166,336,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,176,150,326,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,167,168,335,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,192,168,360,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,198,160,358,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,131,123,254,0.52,0.48
VS_Z08_2SCO,Vesta,ScorpioD2,138,129,267,0.52,0.48
VS_Z08_3SCO,Vesta,ScorpioD3,143,110,253,0.57,0.43
VS_Z09_1SAG,Vesta,SagittariusD1,170,128,298,0.57,0.43
VS_Z09_2SAG,Vesta,SagittariusD2,189,145,334,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,175,142,317,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,186,139,325,0.57,0.43
VS_Z10_2CAP,Vesta,CapricornD2,124,132,256,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,172,166,338,0.51,0.49
VS_Z11_1AQU,Vesta,AquariusD1,175,162,337,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,190,175,365,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,144,149,293,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,154,120,274,0.56,0.44
VS_Z12_2PIS,Vesta,PiscesD2,183,161,344,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,213,173,386,0.55,0.45
