PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,514,529,1043,0.49,0.51
PL_Z07_2LIB,Pluto,LibraD2,526,489,1015,0.52,0.48
PL_Z07_3LIB,Pluto,LibraD3,529,465,994,0.53,0.47
PL_Z08_1SCO,Pluto,ScorpioD1,547,436,983,0.56,0.44
PL_Z08_2SCO,Pluto,ScorpioD2,491,429,920,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,551,449,1000,0.55,0.45
PL_Z09_1SAG,Pluto,SagittariusD1,599,426,1025,0.58,0.42
PL_Z09_2SAG,Pluto,SagittariusD2,580,560,1140,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,566,521,1087,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,680,553,1233,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,739,544,1283,0.58,0.42
PL_Z10_3CAP,Pluto,CapricornD3,652,491,1143,0.57,0.43
SA_Z01_1ARI,Saturn,AriesD1,142,105,247,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,132,82,214,0.62,0.38
SA_Z01_3ARI,Saturn,AriesD3,100,74,174,0.57,0.43
SA_Z02_1TAU,Saturn,TaurusD1,116,108,224,0.52,0.48
SA_Z02_2TAU,Saturn,TaurusD2,219,185,404,0.54,0.46
SA_Z02_3TAU,Saturn,TaurusD3,195,167,362,0.54,0.46
SA_Z03_1GEM,Saturn,GeminiD1,191,183,374,0.51,0.49
SA_Z03_2GEM,Saturn,GeminiD2,174,201,375,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,206,195,401,0.51,0.49
SA_Z04_1CAN,Saturn,CancerD1,159,161,320,0.5,0.5
SA_Z04_2CAN,Saturn,CancerD2,201,181,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,202,195,397,0.51,0.49
SA_Z05_1LEO,Saturn,LeoD1,174,163,337,0.52,0.48
SA_Z05_2LEO,Saturn,LeoD2,228,176,404,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,187,199,386,0.48,0.52
SA_Z06_1VIR,Saturn,VirgoD1,191,224,415,0.46,0.54
SA_Z06_2VIR,Saturn,VirgoD2,176,167,343,0.51,0.49
SA_Z06_3VIR,Saturn,VirgoD3,243,193,436,0.56,0.44
SA_Z07_1LIB,Saturn,LibraD1,239,178,417,0.57,0.43
SA_Z07_2LIB,Saturn,LibraD2,227,197,424,0.54,0.46
SA_Z07_3LIB,Saturn,LibraD3,245,210,455,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,216,172,388,0.56,0.44
SA_Z08_2SCO,Saturn,ScorpioD2,238,202,440,0.54,0.46
SA_Z08_3SCO,Saturn,ScorpioD3,273,198,471,0.58,0.42
SA_Z09_1SAG,Saturn,SagittariusD1,267,191,458,0.58,0.42
SA_Z09_2SAG,Saturn,SagittariusD2,240,186,426,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,271,205,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,266,215,481,0.55,0.45
SA_Z10_2CAP,Saturn,CapricornD2,247,193,440,0.56,0.44
SA_Z10_3CAP,Saturn,CapricornD3,225,182,407,0.55,0.45
SA_Z11_1AQU,Saturn,AquariusD1,258,215,473,0.55,0.45
SA_Z11_2AQU,Saturn,AquariusD2,246,222,468,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,215,169,384,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,100,94,194,0.52,0.48
SA_Z12_2PIS,Saturn,PiscesD2,120,86,206,0.58,0.42
SA_Z12_3PIS,Saturn,PiscesD3,119,59,178,0.67,0.33
SN_Z01_1ARI,SNode,AriesD1,217,176,393,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,209,181,390,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,226,166,392,0.58,0.42
SN_Z02_1TAU,SNode,TaurusD1,232,159,391,0.59,0.41
SN_Z02_2TAU,SNode,TaurusD2,221,170,391,0.57,0.43
SN_Z02_3TAU,SNode,TaurusD3,202,187,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,223,171,394,0.57,0.43
SN_Z03_2GEM,SNode,GeminiD2,200,192,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,188,204,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,209,183,392,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,203,187,390,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,206,184,390,0.53,0.47
SN_Z05_1LEO,SNode,LeoD1,204,189,393,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,192,200,392,0.49,0.51
SN_Z05_3LEO,SNode,LeoD1,216,175,391,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,207,186,393,0.53,0.47
SN_Z06_2VIR,SNode,VirgoD2,171,156,327,0.52,0.48
SN_Z06_3VIR,SNode,VirgoD3,150,111,261,0.57,0.43
SN_Z07_1LIB,SNode,LibraD1,138,123,261,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,155,106,261,0.59,0.41
SN_Z07_3LIB,SNode,LibraD3,146,116,262,0.56,0.44
SN_Z08_1SCO,SNode,ScorpioD1,166,107,273,0.61,0.39
SN_Z08_2SCO,SNode,ScorpioD2,218,171,389,0.56,0.44
SN_Z08_3SCO,SNode,ScorpioD3,203,188,391,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,209,182,391,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,203,189,392,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,217,174,391,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,211,178,389,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,205,185,390,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,198,191,389,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,210,184,394,0.53,0.47
SN_Z11_2AQU,SNode,AquariusD2,216,173,389,0.56,0.44
SN_Z11_3AQU,SNode,AquariusD3,226,166,392,0.58,0.42
SN_Z12_1PIS,SNode,PiscesD1,229,162,391,0.59,0.41
SN_Z12_2PIS,SNode,PiscesD2,219,173,392,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,203,188,391,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,181,192,373,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,203,161,364,0.56,0.44
SU_Z01_3ARI,Sun,AriesD3,221,146,367,0.6,0.4
SU_Z02_1TAU,Sun,TaurusD1,204,182,386,0.53,0.47
SU_Z02_2TAU,Sun,TaurusD2,205,185,390,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,208,187,395,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,190,151,341,0.56,0.44
SU_Z03_2GEM,Sun,GeminiD2,228,168,396,0.58,0.42
SU_Z03_3GEM,Sun,GeminiD3,205,189,394,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,202,196,398,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,182,160,342,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,221,177,398,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,210,184,394,0.53,0.47
SU_Z05_2LEO,Sun,LeoD2,207,190,397,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,211,180,391,0.54,0.46
SU_Z06_1VIR,Sun,VirgoD1,204,175,379,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,169,179,348,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,198,190,388,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,194,190,384,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,201,182,383,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,210,171,381,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,202,174,376,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,212,163,375,0.57,0.43
SU_Z08_3SCO,Sun,ScorpioD3,202,166,368,0.55,0.45
SU_Z09_1SAG,Sun,SagittariusD1,202,128,330,0.61,0.39
SU_Z09_2SAG,Sun,SagittariusD2,184,187,371,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,192,179,371,0.52,0.48
SU_Z10_1CAP,Sun,CapricornD1,187,123,310,0.6,0.4
SU_Z10_2CAP,Sun,CapricornD2,191,146,337,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,199,158,357,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,193,177,370,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,210,162,372,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,208,137,345,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,173,180,353,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,217,163,380,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,222,155,377,0.59,0.41
UR_Z01_1ARI,Uranus,AriesD1,372,297,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,356,250,606,0.59,0.41
UR_Z01_3ARI,Uranus,AriesD3,374,290,664,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,342,255,597,0.57,0.43
UR_Z02_2TAU,Uranus,TaurusD2,283,221,504,0.56,0.44
UR_Z07_1LIB,Uranus,LibraD1,122,127,249,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,300,240,540,0.56,0.44
UR_Z07_3LIB,Uranus,LibraD3,242,292,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,286,254,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,265,282,547,0.48,0.52
UR_Z08_3SCO,Uranus,ScorpioD3,311,254,565,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,322,273,595,0.54,0.46
UR_Z09_2SAG,Uranus,SagittariusD2,297,271,568,0.52,0.48
UR_Z09_3SAG,Uranus,SagittariusD3,336,234,570,0.59,0.41
UR_Z10_1CAP,Uranus,CapricornD1,332,294,626,0.53,0.47
UR_Z10_2CAP,Uranus,CapricornD2,313,290,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,340,253,593,0.57,0.43
UR_Z11_1AQU,Uranus,AquariusD1,388,269,657,0.59,0.41
UR_Z11_2AQU,Uranus,AquariusD2,323,276,599,0.54,0.46
UR_Z11_3AQU,Uranus,AquariusD3,331,335,666,0.5,0.5
UR_Z12_1PIS,Uranus,PiscesD1,331,274,605,0.55,0.45
UR_Z12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,334,277,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,266,192,458,0.58,0.42
VE_Z01_2ARI,Venus,AriesD2,237,242,479,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,192,161,353,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,156,163,319,0.49,0.51
VE_Z02_2TAU,Venus,TaurusD2,162,154,316,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,176,134,310,0.57,0.43
VE_Z03_1GEM,Venus,GeminiD1,208,155,363,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,253,245,498,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,283,222,505,0.56,0.44
VE_Z04_1CAN,Venus,CancerD1,211,159,370,0.57,0.43
VE_Z04_2CAN,Venus,CancerD2,162,159,321,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,175,138,313,0.56,0.44
VE_Z05_1LEO,Venus,LeoD1,156,161,317,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,194,182,376,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,275,207,482,0.57,0.43
VE_Z06_1VIR,Venus,VirgoD1,245,224,469,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,187,148,335,0.56,0.44
VE_Z06_3VIR,Venus,VirgoD3,149,172,321,0.46,0.54
VE_Z07_1LIB,Venus,LibraD1,167,144,311,0.54,0.46
VE_Z07_2LIB,Venus,LibraD2,171,145,316,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,184,165,349,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,260,228,488,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,264,231,495,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,209,147,356,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,161,146,307,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,175,129,304,0.58,0.42
VE_Z09_3SAG,Venus,SagittariusD3,162,143,305,0.53,0.47
VE_Z10_1CAP,Venus,CapricornD1,163,146,309,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,230,166,396,0.58,0.42
VE_Z10_3CAP,Venus,CapricornD3,276,237,513,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,224,210,434,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,189,131,320,0.59,0.41
VE_Z11_3AQU,Venus,AquariusD3,170,144,314,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,198,108,306,0.65,0.35
VE_Z12_2PIS,Venus,PiscesD2,170,141,311,0.55,0.45
VE_Z12_3PIS,Venus,PiscesD3,188,154,342,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,202,189,391,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,220,166,386,0.57,0.43
VS_Z01_3ARI,Vesta,AriesD3,162,146,308,0.53,0.47
VS_Z02_1TAU,Vesta,TaurusD1,218,187,405,0.54,0.46
VS_Z02_2TAU,Vesta,TaurusD2,253,234,487,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,211,200,411,0.51,0.49
VS_Z03_1GEM,Vesta,GeminiD1,220,199,419,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,271,216,487,0.56,0.44
VS_Z03_3GEM,Vesta,GeminiD3,235,196,431,0.55,0.45
VS_Z04_1CAN,Vesta,CancerD1,182,164,346,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,196,207,403,0.49,0.51
VS_Z04_3CAN,Vesta,CancerD3,275,213,488,0.56,0.44
VS_Z05_1LEO,Vesta,LeoD1,228,180,408,0.56,0.44
VS_Z05_2LEO,Vesta,LeoD2,190,173,363,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,237,192,429,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,233,183,416,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,205,179,384,0.53,0.47
VS_Z06_3VIR,Vesta,VirgoD3,198,145,343,0.58,0.42
VS_Z07_1LIB,Vesta,LibraD1,177,174,351,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,190,185,375,0.51,0.49
VS_Z07_3LIB,Vesta,LibraD3,215,156,371,0.58,0.42
VS_Z08_1SCO,Vesta,ScorpioD1,140,128,268,0.52,0.48
VS_Z08_2SCO,Vesta,ScorpioD2,154,127,281,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,156,110,266,0.59,0.41
VS_Z09_1SAG,Vesta,SagittariusD1,180,130,310,0.58,0.42
VS_Z09_2SAG,Vesta,SagittariusD2,200,148,348,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,177,152,329,0.54,0.46
VS_Z10_1CAP,Vesta,CapricornD1,185,152,337,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,138,133,271,0.51,0.49
VS_Z10_3CAP,Vesta,CapricornD3,185,166,351,0.53,0.47
VS_Z11_1AQU,Vesta,AquariusD1,195,158,353,0.55,0.45
VS_Z11_2AQU,Vesta,AquariusD2,200,180,380,0.53,0.47
VS_Z11_3AQU,Vesta,AquariusD3,185,193,378,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,203,153,356,0.57,0.43
VS_Z12_2PIS,Vesta,PiscesD2,207,152,359,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,225,167,392,0.57,0.43
