PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,172,115,287,0.6,0.4
JU_PL_a120,Jupiter,Pluto,Trine,122,90,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,138,103,241,0.57,0.43
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,67,66,133,0.5,0.5
JU_PL_a30,Jupiter,Pluto,SemiSextile,110,84,194,0.57,0.43
JU_PL_a36,Jupiter,Pluto,SemiQuintile,219,145,364,0.6,0.4
JU_PL_a45,Jupiter,Pluto,SemiSquare,198,157,355,0.56,0.44
JU_PL_a60,Jupiter,Pluto,Sextile,74,66,140,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,152,142,294,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,117,83,200,0.58,0.42
JU_SA_a0,Jupiter,Saturn,Conjunction,103,89,192,0.54,0.46
JU_SA_a103,Jupiter,Saturn,BiSeptile,119,120,239,0.5,0.5
JU_SA_a120,Jupiter,Saturn,Trine,132,102,234,0.56,0.44
JU_SA_a135,Jupiter,Saturn,SesquiSquare,94,102,196,0.48,0.52
JU_SA_a144,Jupiter,Saturn,BiQuintile,114,92,206,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,75,59,134,0.56,0.44
JU_SA_a180,Jupiter,Saturn,Opposition,77,79,156,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,132,121,253,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,143,116,259,0.55,0.45
JU_SA_a45,Jupiter,Saturn,SemiSquare,148,110,258,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,162,128,290,0.56,0.44
JU_SA_a72,Jupiter,Saturn,Quintile,186,127,313,0.59,0.41
JU_SA_a90,Jupiter,Saturn,Square,132,101,233,0.57,0.43
JU_SN_a0,Jupiter,SNode,Conjunction,37,29,66,0.56,0.44
JU_SN_a103,Jupiter,SNode,BiSeptile,91,76,167,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,106,75,181,0.59,0.41
JU_SN_a135,Jupiter,SNode,SesquiSquare,125,86,211,0.59,0.41
JU_SN_a144,Jupiter,SNode,BiQuintile,194,132,326,0.6,0.4
JU_SN_a150,Jupiter,SNode,Quincunx,84,93,177,0.47,0.53
JU_SN_a180,Jupiter,SNode,Opposition,40,41,81,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,173,113,286,0.6,0.4
JU_SN_a36,Jupiter,SNode,SemiQuintile,137,120,257,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,135,120,255,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,152,114,266,0.57,0.43
JU_SN_a72,Jupiter,SNode,Quintile,175,147,322,0.54,0.46
JU_SN_a90,Jupiter,SNode,Square,191,140,331,0.58,0.42
JU_UR_a0,Jupiter,Uranus,Conjunction,134,81,215,0.62,0.38
JU_UR_a103,Jupiter,Uranus,BiSeptile,130,106,236,0.55,0.45
JU_UR_a120,Jupiter,Uranus,Trine,133,115,248,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,99,85,184,0.54,0.46
JU_UR_a144,Jupiter,Uranus,BiQuintile,188,121,309,0.61,0.39
JU_UR_a150,Jupiter,Uranus,Quincunx,125,108,233,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,71,46,117,0.61,0.39
JU_UR_a30,Jupiter,Uranus,SemiSextile,192,175,367,0.52,0.48
JU_UR_a36,Jupiter,Uranus,SemiQuintile,132,103,235,0.56,0.44
JU_UR_a45,Jupiter,Uranus,SemiSquare,128,113,241,0.53,0.47
JU_UR_a60,Jupiter,Uranus,Sextile,151,119,270,0.56,0.44
JU_UR_a72,Jupiter,Uranus,Quintile,173,138,311,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,123,106,229,0.54,0.46
MA_CE_a0,Mars,Ceres,Conjunction,71,47,118,0.6,0.4
MA_CE_a103,Mars,Ceres,BiSeptile,131,113,244,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,166,131,297,0.56,0.44
MA_CE_a135,Mars,Ceres,SesquiSquare,137,125,262,0.52,0.48
MA_CE_a144,Mars,Ceres,BiQuintile,123,104,227,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,116,111,227,0.51,0.49
MA_CE_a180,Mars,Ceres,Opposition,29,25,54,0.54,0.46
MA_CE_a30,Mars,Ceres,SemiSextile,136,146,282,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,138,104,242,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,154,156,310,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,104,103,207,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,88,81,169,0.52,0.48
MA_CE_a90,Mars,Ceres,Square,99,102,201,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,68,68,136,0.5,0.5
MA_CH_a103,Mars,Chiron,BiSeptile,118,125,243,0.49,0.51
MA_CH_a120,Mars,Chiron,Trine,132,91,223,0.59,0.41
MA_CH_a135,Mars,Chiron,SesquiSquare,122,116,238,0.51,0.49
MA_CH_a144,Mars,Chiron,BiQuintile,170,99,269,0.63,0.37
MA_CH_a150,Mars,Chiron,Quincunx,135,143,278,0.49,0.51
MA_CH_a180,Mars,Chiron,Opposition,62,66,128,0.48,0.52
MA_CH_a30,Mars,Chiron,SemiSextile,179,110,289,0.62,0.38
MA_CH_a36,Mars,Chiron,SemiQuintile,151,141,292,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,131,108,239,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,135,106,241,0.56,0.44
MA_CH_a72,Mars,Chiron,Quintile,106,90,196,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,101,105,206,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,55,69,124,0.44,0.56
MA_JN_a103,Mars,Juno,BiSeptile,134,103,237,0.57,0.43
MA_JN_a120,Mars,Juno,Trine,144,105,249,0.58,0.42
MA_JN_a135,Mars,Juno,SesquiSquare,118,87,205,0.58,0.42
MA_JN_a144,Mars,Juno,BiQuintile,132,99,231,0.57,0.43
MA_JN_a150,Mars,Juno,Quincunx,124,95,219,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,60,63,123,0.49,0.51
MA_JN_a30,Mars,Juno,SemiSextile,216,142,358,0.6,0.4
MA_JN_a36,Mars,Juno,SemiQuintile,148,109,257,0.58,0.42
MA_JN_a45,Mars,Juno,SemiSquare,119,109,228,0.52,0.48
MA_JN_a60,Mars,Juno,Sextile,120,100,220,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,143,107,250,0.57,0.43
MA_JN_a90,Mars,Juno,Square,139,97,236,0.59,0.41
MA_JU_a0,Mars,Jupiter,Conjunction,63,68,131,0.48,0.52
MA_JU_a103,Mars,Jupiter,BiSeptile,109,95,204,0.53,0.47
MA_JU_a120,Mars,Jupiter,Trine,123,95,218,0.56,0.44
MA_JU_a135,Mars,Jupiter,SesquiSquare,101,96,197,0.51,0.49
MA_JU_a144,Mars,Jupiter,BiQuintile,123,94,217,0.57,0.43
MA_JU_a150,Mars,Jupiter,Quincunx,133,86,219,0.61,0.39
MA_JU_a180,Mars,Jupiter,Opposition,95,72,167,0.57,0.43
MA_JU_a30,Mars,Jupiter,SemiSextile,138,98,236,0.58,0.42
MA_JU_a36,Mars,Jupiter,SemiQuintile,119,93,212,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,129,113,242,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,152,134,286,0.53,0.47
MA_JU_a72,Mars,Jupiter,Quintile,163,141,304,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,130,116,246,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,46,42,88,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,119,102,221,0.54,0.46
MA_NE_a120,Mars,Neptune,Trine,98,111,209,0.47,0.53
MA_NE_a135,Mars,Neptune,SesquiSquare,156,116,272,0.57,0.43
MA_NE_a144,Mars,Neptune,BiQuintile,149,123,272,0.55,0.45
MA_NE_a150,Mars,Neptune,Quincunx,123,133,256,0.48,0.52
MA_NE_a180,Mars,Neptune,Opposition,58,67,125,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,119,102,221,0.54,0.46
MA_NE_a36,Mars,Neptune,SemiQuintile,148,102,250,0.59,0.41
MA_NE_a45,Mars,Neptune,SemiSquare,143,123,266,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,111,88,199,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,111,96,207,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,145,112,257,0.56,0.44
MA_NN_a0,Mars,NNode,Conjunction,89,61,150,0.59,0.41
MA_NN_a103,Mars,NNode,BiSeptile,112,112,224,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,131,110,241,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,110,91,201,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,126,88,214,0.59,0.41
MA_NN_a150,Mars,NNode,Quincunx,110,104,214,0.51,0.49
MA_NN_a180,Mars,NNode,Opposition,70,65,135,0.52,0.48
MA_NN_a30,Mars,NNode,SemiSextile,128,104,232,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,126,100,226,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,96,109,205,0.47,0.53
MA_NN_a60,Mars,NNode,Sextile,134,100,234,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,160,115,275,0.58,0.42
MA_NN_a90,Mars,NNode,Square,120,122,242,0.5,0.5
MA_PA_a0,Mars,Pallas,Conjunction,68,77,145,0.47,0.53
MA_PA_a103,Mars,Pallas,BiSeptile,139,110,249,0.56,0.44
MA_PA_a120,Mars,Pallas,Trine,88,78,166,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,71,50,121,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,170,160,330,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,142,114,256,0.55,0.45
MA_PA_a180,Mars,Pallas,Opposition,51,42,93,0.55,0.45
MA_PA_a30,Mars,Pallas,SemiSextile,139,91,230,0.6,0.4
MA_PA_a36,Mars,Pallas,SemiQuintile,142,116,258,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,131,96,227,0.58,0.42
MA_PA_a60,Mars,Pallas,Sextile,148,116,264,0.56,0.44
MA_PA_a72,Mars,Pallas,Quintile,121,97,218,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,153,138,291,0.53,0.47
MA_PH_a0,Mars,Pholus,Conjunction,68,55,123,0.55,0.45
MA_PH_a103,Mars,Pholus,BiSeptile,141,124,265,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,117,106,223,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,139,66,205,0.68,0.32
MA_PH_a144,Mars,Pholus,BiQuintile,126,120,246,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,129,105,234,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,52,52,104,0.5,0.5
MA_PH_a30,Mars,Pholus,SemiSextile,195,135,330,0.59,0.41
MA_PH_a36,Mars,Pholus,SemiQuintile,172,123,295,0.58,0.42
MA_PH_a45,Mars,Pholus,SemiSquare,138,114,252,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,118,111,229,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,128,120,248,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,128,83,211,0.61,0.39
MA_PL_a0,Mars,Pluto,Conjunction,52,50,102,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,109,103,212,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,119,104,223,0.53,0.47
MA_PL_a135,Mars,Pluto,SesquiSquare,157,132,289,0.54,0.46
MA_PL_a144,Mars,Pluto,BiQuintile,135,114,249,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,153,123,276,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,55,57,112,0.49,0.51
MA_PL_a30,Mars,Pluto,SemiSextile,138,97,235,0.59,0.41
MA_PL_a36,Mars,Pluto,SemiQuintile,131,108,239,0.55,0.45
MA_PL_a45,Mars,Pluto,SemiSquare,143,109,252,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,114,109,223,0.51,0.49
MA_PL_a72,Mars,Pluto,Quintile,139,108,247,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,151,101,252,0.6,0.4
MA_SA_a0,Mars,Saturn,Conjunction,65,56,121,0.54,0.46
MA_SA_a103,Mars,Saturn,BiSeptile,107,88,195,0.55,0.45
MA_SA_a120,Mars,Saturn,Trine,115,95,210,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,115,88,203,0.57,0.43
MA_SA_a144,Mars,Saturn,BiQuintile,134,100,234,0.57,0.43
MA_SA_a150,Mars,Saturn,Quincunx,125,92,217,0.58,0.42
MA_SA_a180,Mars,Saturn,Opposition,85,45,130,0.65,0.35
MA_SA_a30,Mars,Saturn,SemiSextile,155,110,265,0.58,0.42
MA_SA_a36,Mars,Saturn,SemiQuintile,154,103,257,0.6,0.4
MA_SA_a45,Mars,Saturn,SemiSquare,168,120,288,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,146,102,248,0.59,0.41
MA_SA_a72,Mars,Saturn,Quintile,110,118,228,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,138,115,253,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,70,65,135,0.52,0.48
MA_SN_a103,Mars,SNode,BiSeptile,178,169,347,0.51,0.49
MA_SN_a120,Mars,SNode,Trine,134,100,234,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,96,109,205,0.47,0.53
MA_SN_a144,Mars,SNode,BiQuintile,125,100,225,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,128,104,232,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,89,61,150,0.59,0.41
MA_SN_a30,Mars,SNode,SemiSextile,110,104,214,0.51,0.49
MA_SN_a36,Mars,SNode,SemiQuintile,126,88,214,0.59,0.41
MA_SN_a45,Mars,SNode,SemiSquare,110,91,201,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,131,110,241,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,104,104,208,0.5,0.5
MA_SN_a90,Mars,SNode,Square,120,122,242,0.5,0.5
MA_UR_a0,Mars,Uranus,Conjunction,65,58,123,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,143,119,262,0.55,0.45
MA_UR_a120,Mars,Uranus,Trine,133,89,222,0.6,0.4
MA_UR_a135,Mars,Uranus,SesquiSquare,113,129,242,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,164,114,278,0.59,0.41
MA_UR_a150,Mars,Uranus,Quincunx,149,130,279,0.53,0.47
MA_UR_a180,Mars,Uranus,Opposition,68,57,125,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,133,106,239,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,108,83,191,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,90,123,213,0.42,0.58
MA_UR_a60,Mars,Uranus,Sextile,142,124,266,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,144,87,231,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,147,105,252,0.58,0.42
MA_VS_a0,Mars,Vesta,Conjunction,69,55,124,0.56,0.44
MA_VS_a103,Mars,Vesta,BiSeptile,96,99,195,0.49,0.51
MA_VS_a120,Mars,Vesta,Trine,169,112,281,0.6,0.4
MA_VS_a135,Mars,Vesta,SesquiSquare,106,81,187,0.57,0.43
MA_VS_a144,Mars,Vesta,BiQuintile,116,96,212,0.55,0.45
MA_VS_a150,Mars,Vesta,Quincunx,144,110,254,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,55,44,99,0.56,0.44
MA_VS_a30,Mars,Vesta,SemiSextile,136,90,226,0.6,0.4
MA_VS_a36,Mars,Vesta,SemiQuintile,124,99,223,0.56,0.44
MA_VS_a45,Mars,Vesta,SemiSquare,140,90,230,0.61,0.39
MA_VS_a60,Mars,Vesta,Sextile,130,90,220,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,141,116,257,0.55,0.45
MA_VS_a90,Mars,Vesta,Square,99,94,193,0.51,0.49
ME_CE_a0,Mercury,Ceres,Conjunction,101,90,191,0.53,0.47
ME_CE_a103,Mercury,Ceres,BiSeptile,101,87,188,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,116,85,201,0.58,0.42
ME_CE_a135,Mercury,Ceres,SesquiSquare,92,71,163,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,93,93,186,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,97,69,166,0.58,0.42
ME_CE_a180,Mercury,Ceres,Opposition,52,47,99,0.53,0.47
ME_CE_a30,Mercury,Ceres,SemiSextile,176,136,312,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,177,132,309,0.57,0.43
ME_CE_a45,Mercury,Ceres,SemiSquare,175,117,292,0.6,0.4
ME_CE_a60,Mercury,Ceres,Sextile,189,156,345,0.55,0.45
ME_CE_a72,Mercury,Ceres,Quintile,176,126,302,0.58,0.42
ME_CE_a90,Mercury,Ceres,Square,138,131,269,0.51,0.49
ME_CH_a0,Mercury,Chiron,Conjunction,71,58,129,0.55,0.45
ME_CH_a103,Mercury,Chiron,BiSeptile,132,94,226,0.58,0.42
ME_CH_a120,Mercury,Chiron,Trine,144,129,273,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,130,103,233,0.56,0.44
ME_CH_a144,Mercury,Chiron,BiQuintile,169,116,285,0.59,0.41
ME_CH_a150,Mercury,Chiron,Quincunx,139,107,246,0.57,0.43
ME_CH_a180,Mercury,Chiron,Opposition,57,68,125,0.46,0.54
ME_CH_a30,Mercury,Chiron,SemiSextile,153,117,270,0.57,0.43
ME_CH_a36,Mercury,Chiron,SemiQuintile,141,140,281,0.5,0.5
ME_CH_a45,Mercury,Chiron,SemiSquare,152,114,266,0.57,0.43
ME_CH_a60,Mercury,Chiron,Sextile,161,138,299,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,146,124,270,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,125,118,243,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,105,72,177,0.59,0.41
ME_JN_a103,Mercury,Juno,BiSeptile,148,108,256,0.58,0.42
ME_JN_a120,Mercury,Juno,Trine,120,87,207,0.58,0.42
ME_JN_a135,Mercury,Juno,SesquiSquare,89,81,170,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,102,68,170,0.6,0.4
ME_JN_a150,Mercury,Juno,Quincunx,106,60,166,0.64,0.36
ME_JN_a180,Mercury,Juno,Opposition,49,37,86,0.57,0.43
ME_JN_a30,Mercury,Juno,SemiSextile,191,133,324,0.59,0.41
ME_JN_a36,Mercury,Juno,SemiQuintile,188,146,334,0.56,0.44
ME_JN_a45,Mercury,Juno,SemiSquare,167,142,309,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,176,132,308,0.57,0.43
ME_JN_a72,Mercury,Juno,Quintile,139,134,273,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,149,114,263,0.57,0.43
ME_JU_a0,Mercury,Jupiter,Conjunction,79,63,142,0.56,0.44
ME_JU_a103,Mercury,Jupiter,BiSeptile,122,116,238,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,116,87,203,0.57,0.43
ME_JU_a135,Mercury,Jupiter,SesquiSquare,124,102,226,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,110,124,234,0.47,0.53
ME_JU_a150,Mercury,Jupiter,Quincunx,91,118,209,0.44,0.56
ME_JU_a180,Mercury,Jupiter,Opposition,46,39,85,0.54,0.46
ME_JU_a30,Mercury,Jupiter,SemiSextile,161,122,283,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,157,138,295,0.53,0.47
ME_JU_a45,Mercury,Jupiter,SemiSquare,184,129,313,0.59,0.41
ME_JU_a60,Mercury,Jupiter,Sextile,143,107,250,0.57,0.43
ME_JU_a72,Mercury,Jupiter,Quintile,143,115,258,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,142,103,245,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,113,87,200,0.56,0.44
ME_MA_a103,Mercury,Mars,BiSeptile,120,134,254,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,70,63,133,0.53,0.47
ME_MA_a135,Mercury,Mars,SesquiSquare,58,41,99,0.59,0.41
ME_MA_a144,Mercury,Mars,BiQuintile,53,32,85,0.62,0.38
ME_MA_a150,Mercury,Mars,Quincunx,47,46,93,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,19,21,40,0.48,0.52
ME_MA_a30,Mercury,Mars,SemiSextile,218,187,405,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,185,160,345,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,225,215,440,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,163,129,292,0.56,0.44
ME_MA_a72,Mercury,Mars,Quintile,190,141,331,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,139,110,249,0.56,0.44
ME_NE_a0,Mercury,Neptune,Conjunction,70,61,131,0.53,0.47
ME_NE_a103,Mercury,Neptune,BiSeptile,120,110,230,0.52,0.48
ME_NE_a120,Mercury,Neptune,Trine,139,114,253,0.55,0.45
ME_NE_a135,Mercury,Neptune,SesquiSquare,147,122,269,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,137,88,225,0.61,0.39
ME_NE_a150,Mercury,Neptune,Quincunx,119,94,213,0.56,0.44
ME_NE_a180,Mercury,Neptune,Opposition,71,53,124,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,163,107,270,0.6,0.4
ME_NE_a36,Mercury,Neptune,SemiQuintile,156,117,273,0.57,0.43
ME_NE_a45,Mercury,Neptune,SemiSquare,144,110,254,0.57,0.43
ME_NE_a60,Mercury,Neptune,Sextile,134,95,229,0.59,0.41
ME_NE_a72,Mercury,Neptune,Quintile,162,122,284,0.57,0.43
ME_NE_a90,Mercury,Neptune,Square,172,120,292,0.59,0.41
ME_NN_a0,Mercury,NNode,Conjunction,84,47,131,0.64,0.36
ME_NN_a103,Mercury,NNode,BiSeptile,105,104,209,0.5,0.5
ME_NN_a120,Mercury,NNode,Trine,247,205,452,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,163,157,320,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,164,129,293,0.56,0.44
ME_NN_a150,Mercury,NNode,Quincunx,118,98,216,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,39,37,76,0.51,0.49
ME_NN_a30,Mercury,NNode,SemiSextile,142,109,251,0.57,0.43
ME_NN_a36,Mercury,NNode,SemiQuintile,132,134,266,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,88,63,151,0.58,0.42
ME_NN_a60,Mercury,NNode,Sextile,83,65,148,0.56,0.44
ME_NN_a72,Mercury,NNode,Quintile,86,62,148,0.58,0.42
ME_NN_a90,Mercury,NNode,Square,187,127,314,0.6,0.4
ME_PA_a0,Mercury,Pallas,Conjunction,96,94,190,0.51,0.49
ME_PA_a103,Mercury,Pallas,BiSeptile,135,98,233,0.58,0.42
ME_PA_a120,Mercury,Pallas,Trine,131,97,228,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,97,71,168,0.58,0.42
ME_PA_a144,Mercury,Pallas,BiQuintile,95,84,179,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,80,69,149,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,17,38,55,0.31,0.69
ME_PA_a30,Mercury,Pallas,SemiSextile,195,166,361,0.54,0.46
ME_PA_a36,Mercury,Pallas,SemiQuintile,194,152,346,0.56,0.44
ME_PA_a45,Mercury,Pallas,SemiSquare,168,170,338,0.5,0.5
ME_PA_a60,Mercury,Pallas,Sextile,171,126,297,0.58,0.42
ME_PA_a72,Mercury,Pallas,Quintile,141,102,243,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,130,104,234,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,75,60,135,0.56,0.44
ME_PH_a103,Mercury,Pholus,BiSeptile,136,121,257,0.53,0.47
ME_PH_a120,Mercury,Pholus,Trine,133,98,231,0.58,0.42
ME_PH_a135,Mercury,Pholus,SesquiSquare,119,102,221,0.54,0.46
ME_PH_a144,Mercury,Pholus,BiQuintile,108,108,216,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,150,124,274,0.55,0.45
ME_PH_a180,Mercury,Pholus,Opposition,78,48,126,0.62,0.38
ME_PH_a30,Mercury,Pholus,SemiSextile,153,124,277,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,149,128,277,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,137,126,263,0.52,0.48
ME_PH_a60,Mercury,Pholus,Sextile,139,136,275,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,144,110,254,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,112,81,193,0.58,0.42
ME_PL_a0,Mercury,Pluto,Conjunction,81,64,145,0.56,0.44
ME_PL_a103,Mercury,Pluto,BiSeptile,128,122,250,0.51,0.49
ME_PL_a120,Mercury,Pluto,Trine,127,114,241,0.53,0.47
ME_PL_a135,Mercury,Pluto,SesquiSquare,109,110,219,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,151,116,267,0.57,0.43
ME_PL_a150,Mercury,Pluto,Quincunx,125,108,233,0.54,0.46
ME_PL_a180,Mercury,Pluto,Opposition,53,42,95,0.56,0.44
ME_PL_a30,Mercury,Pluto,SemiSextile,149,108,257,0.58,0.42
ME_PL_a36,Mercury,Pluto,SemiQuintile,146,144,290,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,154,107,261,0.59,0.41
ME_PL_a60,Mercury,Pluto,Sextile,136,130,266,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,135,123,258,0.52,0.48
ME_PL_a90,Mercury,Pluto,Square,156,100,256,0.61,0.39
ME_SA_a0,Mercury,Saturn,Conjunction,78,57,135,0.58,0.42
ME_SA_a103,Mercury,Saturn,BiSeptile,133,128,261,0.51,0.49
ME_SA_a120,Mercury,Saturn,Trine,135,96,231,0.58,0.42
ME_SA_a135,Mercury,Saturn,SesquiSquare,146,108,254,0.57,0.43
ME_SA_a144,Mercury,Saturn,BiQuintile,129,103,232,0.56,0.44
ME_SA_a150,Mercury,Saturn,Quincunx,113,97,210,0.54,0.46
ME_SA_a180,Mercury,Saturn,Opposition,64,29,93,0.69,0.31
ME_SA_a30,Mercury,Saturn,SemiSextile,144,131,275,0.52,0.48
ME_SA_a36,Mercury,Saturn,SemiQuintile,140,117,257,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,174,131,305,0.57,0.43
ME_SA_a60,Mercury,Saturn,Sextile,147,117,264,0.56,0.44
ME_SA_a72,Mercury,Saturn,Quintile,142,149,291,0.49,0.51
