PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_MA_a30,Jupiter,Mars,SemiSextile,29,16,45,0.64,0.36
JU_MA_a36,Jupiter,Mars,SemiQuintile,40,47,87,0.46,0.54
JU_MA_a45,Jupiter,Mars,SemiSquare,10,10,20,0.5,0.5
JU_MA_a60,Jupiter,Mars,Sextile,24,23,47,0.51,0.49
JU_MA_a72,Jupiter,Mars,Quintile,42,46,88,0.48,0.52
JU_MA_a90,Jupiter,Mars,Square,24,15,39,0.62,0.38
JU_ME_a0,Jupiter,Mercury,Conjunction,69,54,123,0.56,0.44
JU_ME_a103,Jupiter,Mercury,BiSeptile,10,8,18,0.56,0.44
JU_ME_a120,Jupiter,Mercury,Trine,42,34,76,0.55,0.45
JU_ME_a135,Jupiter,Mercury,SesquiSquare,9,9,18,0.5,0.5
JU_ME_a144,Jupiter,Mercury,BiQuintile,8,9,17,0.47,0.53
JU_ME_a150,Jupiter,Mercury,Quincunx,7,10,17,0.41,0.59
JU_ME_a30,Jupiter,Mercury,SemiSextile,121,125,246,0.49,0.51
JU_ME_a36,Jupiter,Mercury,SemiQuintile,73,52,125,0.58,0.42
JU_ME_a45,Jupiter,Mercury,SemiSquare,17,20,37,0.46,0.54
JU_ME_a60,Jupiter,Mercury,Sextile,109,100,209,0.52,0.48
JU_ME_a72,Jupiter,Mercury,Quintile,7,11,18,0.39,0.61
JU_ME_a90,Jupiter,Mercury,Square,49,37,86,0.57,0.43
JU_MO_a0,Jupiter,Moon,Conjunction,34,49,83,0.41,0.59
JU_MO_a103,Jupiter,Moon,BiSeptile,48,43,91,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,8,10,18,0.44,0.56
JU_MO_a135,Jupiter,Moon,SesquiSquare,47,40,87,0.54,0.46
JU_MO_a144,Jupiter,Moon,BiQuintile,11,9,20,0.55,0.45
JU_MO_a150,Jupiter,Moon,Quincunx,6,12,18,0.33,0.67
JU_MO_a180,Jupiter,Moon,Opposition,8,11,19,0.42,0.58
JU_MO_a30,Jupiter,Moon,SemiSextile,54,49,103,0.52,0.48
JU_MO_a36,Jupiter,Moon,SemiQuintile,99,78,177,0.56,0.44
JU_MO_a45,Jupiter,Moon,SemiSquare,45,53,98,0.46,0.54
JU_MO_a60,Jupiter,Moon,Sextile,7,11,18,0.39,0.61
JU_MO_a72,Jupiter,Moon,Quintile,54,36,90,0.6,0.4
JU_MO_a90,Jupiter,Moon,Square,4,15,19,0.21,0.79
JU_NE_a0,Jupiter,Neptune,Conjunction,52,35,87,0.6,0.4
JU_NE_a103,Jupiter,Neptune,BiSeptile,49,69,118,0.42,0.58
JU_NE_a120,Jupiter,Neptune,Trine,12,8,20,0.6,0.4
JU_NE_a135,Jupiter,Neptune,SesquiSquare,51,49,100,0.51,0.49
JU_NE_a144,Jupiter,Neptune,BiQuintile,8,10,18,0.44,0.56
JU_NE_a150,Jupiter,Neptune,Quincunx,11,9,20,0.55,0.45
JU_NE_a180,Jupiter,Neptune,Opposition,10,10,20,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,77,72,149,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,77,84,161,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,13,5,18,0.72,0.28
JU_NE_a60,Jupiter,Neptune,Sextile,6,13,19,0.32,0.68
JU_NE_a72,Jupiter,Neptune,Quintile,52,76,128,0.41,0.59
JU_NE_a90,Jupiter,Neptune,Square,10,9,19,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,46,48,94,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,67,70,137,0.49,0.51
JU_NN_a120,Jupiter,NNode,Trine,45,40,85,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,81,101,182,0.45,0.55
JU_NN_a36,Jupiter,NNode,SemiQuintile,71,55,126,0.56,0.44
JU_NN_a45,Jupiter,NNode,SemiSquare,20,16,36,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,59,47,106,0.56,0.44
JU_NN_a72,Jupiter,NNode,Quintile,63,50,113,0.56,0.44
JU_NN_a90,Jupiter,NNode,Square,52,52,104,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,9,9,18,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,55,60,115,0.48,0.52
JU_PL_a120,Jupiter,Pluto,Trine,8,11,19,0.42,0.58
JU_PL_a135,Jupiter,Pluto,SesquiSquare,50,48,98,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,14,19,33,0.42,0.58
JU_PL_a30,Jupiter,Pluto,SemiSextile,16,19,35,0.46,0.54
JU_PL_a36,Jupiter,Pluto,SemiQuintile,22,14,36,0.61,0.39
JU_PL_a45,Jupiter,Pluto,SemiSquare,57,55,112,0.51,0.49
JU_PL_a60,Jupiter,Pluto,Sextile,20,17,37,0.54,0.46
JU_PL_a72,Jupiter,Pluto,Quintile,62,52,114,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,41,53,94,0.44,0.56
JU_SA_a0,Jupiter,Saturn,Conjunction,58,32,90,0.64,0.36
JU_SA_a103,Jupiter,Saturn,BiSeptile,11,7,18,0.61,0.39
JU_SA_a120,Jupiter,Saturn,Trine,10,9,19,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,11,7,18,0.61,0.39
JU_SA_a144,Jupiter,Saturn,BiQuintile,6,11,17,0.35,0.65
JU_SA_a150,Jupiter,Saturn,Quincunx,13,4,17,0.76,0.24
JU_SA_a30,Jupiter,Saturn,SemiSextile,84,95,179,0.47,0.53
JU_SA_a36,Jupiter,Saturn,SemiQuintile,74,46,120,0.62,0.38
JU_SA_a45,Jupiter,Saturn,SemiSquare,12,25,37,0.32,0.68
JU_SA_a60,Jupiter,Saturn,Sextile,96,82,178,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,4,14,18,0.22,0.78
JU_SA_a90,Jupiter,Saturn,Square,57,57,114,0.5,0.5
JU_SN_a103,Jupiter,SNode,BiSeptile,19,19,38,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,59,47,106,0.56,0.44
JU_SN_a135,Jupiter,SNode,SesquiSquare,20,15,35,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,71,55,126,0.56,0.44
JU_SN_a150,Jupiter,SNode,Quincunx,82,101,183,0.45,0.55
JU_SN_a180,Jupiter,SNode,Opposition,46,49,95,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,45,40,85,0.53,0.47
JU_SN_a72,Jupiter,SNode,Quintile,40,54,94,0.43,0.57
JU_SN_a90,Jupiter,SNode,Square,52,52,104,0.5,0.5
JU_SU_a0,Jupiter,Sun,Conjunction,61,60,121,0.5,0.5
JU_SU_a103,Jupiter,Sun,BiSeptile,51,34,85,0.6,0.4
JU_SU_a120,Jupiter,Sun,Trine,9,8,17,0.53,0.47
JU_SU_a135,Jupiter,Sun,SesquiSquare,57,41,98,0.58,0.42
JU_SU_a144,Jupiter,Sun,BiQuintile,11,7,18,0.61,0.39
JU_SU_a150,Jupiter,Sun,Quincunx,8,9,17,0.47,0.53
JU_SU_a30,Jupiter,Sun,SemiSextile,122,117,239,0.51,0.49
JU_SU_a36,Jupiter,Sun,SemiQuintile,68,51,119,0.57,0.43
JU_SU_a45,Jupiter,Sun,SemiSquare,18,20,38,0.47,0.53
JU_SU_a60,Jupiter,Sun,Sextile,97,113,210,0.46,0.54
JU_SU_a72,Jupiter,Sun,Quintile,4,16,20,0.2,0.8
JU_SU_a90,Jupiter,Sun,Square,15,4,19,0.79,0.21
JU_UR_a0,Jupiter,Uranus,Conjunction,47,40,87,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,42,44,86,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,3,15,18,0.17,0.83
JU_UR_a135,Jupiter,Uranus,SesquiSquare,83,93,176,0.47,0.53
JU_UR_a144,Jupiter,Uranus,BiQuintile,22,17,39,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,18,20,38,0.47,0.53
JU_UR_a180,Jupiter,Uranus,Opposition,6,13,19,0.32,0.68
JU_UR_a30,Jupiter,Uranus,SemiSextile,43,51,94,0.46,0.54
JU_UR_a36,Jupiter,Uranus,SemiQuintile,47,39,86,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,10,8,18,0.56,0.44
JU_UR_a60,Jupiter,Uranus,Sextile,11,7,18,0.61,0.39
JU_UR_a72,Jupiter,Uranus,Quintile,52,44,96,0.54,0.46
JU_UR_a90,Jupiter,Uranus,Square,5,13,18,0.28,0.72
JU_VE_a0,Jupiter,Venus,Conjunction,12,7,19,0.63,0.37
JU_VE_a103,Jupiter,Venus,BiSeptile,13,4,17,0.76,0.24
JU_VE_a120,Jupiter,Venus,Trine,56,32,88,0.64,0.36
JU_VE_a135,Jupiter,Venus,SesquiSquare,6,11,17,0.35,0.65
JU_VE_a144,Jupiter,Venus,BiQuintile,7,10,17,0.41,0.59
JU_VE_a150,Jupiter,Venus,Quincunx,41,49,90,0.46,0.54
JU_VE_a30,Jupiter,Venus,SemiSextile,19,19,38,0.5,0.5
JU_VE_a36,Jupiter,Venus,SemiQuintile,53,67,120,0.44,0.56
JU_VE_a45,Jupiter,Venus,SemiSquare,95,89,184,0.52,0.48
JU_VE_a60,Jupiter,Venus,Sextile,15,22,37,0.41,0.59
JU_VE_a72,Jupiter,Venus,Quintile,58,46,104,0.56,0.44
JU_VE_a90,Jupiter,Venus,Square,32,22,54,0.59,0.41
MA_JU_a0,Mars,Jupiter,Conjunction,16,15,31,0.52,0.48
MA_JU_a103,Mars,Jupiter,BiSeptile,28,30,58,0.48,0.52
MA_JU_a120,Mars,Jupiter,Trine,29,28,57,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,35,24,59,0.59,0.41
MA_JU_a144,Mars,Jupiter,BiQuintile,30,29,59,0.51,0.49
MA_JU_a150,Mars,Jupiter,Quincunx,63,44,107,0.59,0.41
MA_JU_a180,Mars,Jupiter,Opposition,13,15,28,0.46,0.54
MA_JU_a30,Mars,Jupiter,SemiSextile,50,45,95,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,34,43,77,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,52,38,90,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,37,19,56,0.66,0.34
MA_JU_a72,Mars,Jupiter,Quintile,28,29,57,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,41,67,108,0.38,0.62
MA_MA_a0,Mars,Mars,Conjunction,15,11,26,0.58,0.42
MA_MA_a103,Mars,Mars,BiSeptile,61,77,138,0.44,0.56
MA_MA_a120,Mars,Mars,Trine,29,34,63,0.46,0.54
MA_MA_a135,Mars,Mars,SesquiSquare,23,37,60,0.38,0.62
MA_MA_a144,Mars,Mars,BiQuintile,21,40,61,0.34,0.66
MA_MA_a150,Mars,Mars,Quincunx,37,23,60,0.62,0.38
MA_MA_a180,Mars,Mars,Opposition,14,17,31,0.45,0.55
MA_MA_a30,Mars,Mars,SemiSextile,26,26,52,0.5,0.5
MA_MA_a36,Mars,Mars,SemiQuintile,31,22,53,0.58,0.42
MA_MA_a45,Mars,Mars,SemiSquare,44,36,80,0.55,0.45
MA_MA_a60,Mars,Mars,Sextile,38,39,77,0.49,0.51
MA_MA_a72,Mars,Mars,Quintile,34,26,60,0.57,0.43
MA_MA_a90,Mars,Mars,Square,31,30,61,0.51,0.49
MA_ME_a0,Mars,Mercury,Conjunction,17,9,26,0.65,0.35
MA_ME_a103,Mars,Mercury,BiSeptile,54,37,91,0.59,0.41
MA_ME_a120,Mars,Mercury,Trine,45,37,82,0.55,0.45
MA_ME_a135,Mars,Mercury,SesquiSquare,43,40,83,0.52,0.48
MA_ME_a144,Mars,Mercury,BiQuintile,29,36,65,0.45,0.55
MA_ME_a150,Mars,Mercury,Quincunx,36,29,65,0.55,0.45
MA_ME_a180,Mars,Mercury,Opposition,35,23,58,0.6,0.4
MA_ME_a30,Mars,Mercury,SemiSextile,39,32,71,0.55,0.45
MA_ME_a36,Mars,Mercury,SemiQuintile,42,40,82,0.51,0.49
MA_ME_a45,Mars,Mercury,SemiSquare,62,40,102,0.61,0.39
MA_ME_a60,Mars,Mercury,Sextile,25,32,57,0.44,0.56
MA_ME_a72,Mars,Mercury,Quintile,24,33,57,0.42,0.58
MA_ME_a90,Mars,Mercury,Square,30,29,59,0.51,0.49
MA_MO_a0,Mars,Moon,Conjunction,13,17,30,0.43,0.57
MA_MO_a103,Mars,Moon,BiSeptile,31,42,73,0.42,0.58
MA_MO_a120,Mars,Moon,Trine,29,26,55,0.53,0.47
MA_MO_a135,Mars,Moon,SesquiSquare,29,25,54,0.54,0.46
MA_MO_a144,Mars,Moon,BiQuintile,26,29,55,0.47,0.53
MA_MO_a150,Mars,Moon,Quincunx,25,26,51,0.49,0.51
MA_MO_a180,Mars,Moon,Opposition,12,15,27,0.44,0.56
MA_MO_a30,Mars,Moon,SemiSextile,47,47,94,0.5,0.5
MA_MO_a36,Mars,Moon,SemiQuintile,30,40,70,0.43,0.57
MA_MO_a45,Mars,Moon,SemiSquare,58,46,104,0.56,0.44
MA_MO_a60,Mars,Moon,Sextile,38,28,66,0.58,0.42
MA_MO_a72,Mars,Moon,Quintile,40,24,64,0.62,0.38
MA_MO_a90,Mars,Moon,Square,57,31,88,0.65,0.35
MA_NE_a0,Mars,Neptune,Conjunction,13,16,29,0.45,0.55
MA_NE_a103,Mars,Neptune,BiSeptile,36,40,76,0.47,0.53
MA_NE_a120,Mars,Neptune,Trine,26,26,52,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,24,27,51,0.47,0.53
MA_NE_a144,Mars,Neptune,BiQuintile,24,28,52,0.46,0.54
MA_NE_a150,Mars,Neptune,Quincunx,22,32,54,0.41,0.59
MA_NE_a180,Mars,Neptune,Opposition,15,12,27,0.56,0.44
MA_NE_a30,Mars,Neptune,SemiSextile,43,55,98,0.44,0.56
MA_NE_a36,Mars,Neptune,SemiQuintile,34,29,63,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,40,33,73,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,37,59,96,0.39,0.61
MA_NE_a72,Mars,Neptune,Quintile,36,29,65,0.55,0.45
MA_NE_a90,Mars,Neptune,Square,41,44,85,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,15,17,32,0.47,0.53
MA_NN_a103,Mars,NNode,BiSeptile,28,28,56,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,61,41,102,0.6,0.4
MA_NN_a135,Mars,NNode,SesquiSquare,37,20,57,0.65,0.35
MA_NN_a144,Mars,NNode,BiQuintile,35,24,59,0.59,0.41
MA_NN_a150,Mars,NNode,Quincunx,35,24,59,0.59,0.41
MA_NN_a180,Mars,NNode,Opposition,23,23,46,0.5,0.5
MA_NN_a30,Mars,NNode,SemiSextile,25,32,57,0.44,0.56
MA_NN_a36,Mars,NNode,SemiQuintile,27,31,58,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,40,51,91,0.44,0.56
MA_NN_a60,Mars,NNode,Sextile,29,27,56,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,25,32,57,0.44,0.56
MA_NN_a90,Mars,NNode,Square,22,34,56,0.39,0.61
MA_PL_a0,Mars,Pluto,Conjunction,10,20,30,0.33,0.67
MA_PL_a103,Mars,Pluto,BiSeptile,53,39,92,0.58,0.42
MA_PL_a120,Mars,Pluto,Trine,32,27,59,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,35,23,58,0.6,0.4
MA_PL_a144,Mars,Pluto,BiQuintile,29,30,59,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,27,32,59,0.46,0.54
MA_PL_a180,Mars,Pluto,Opposition,18,7,25,0.72,0.28
MA_PL_a30,Mars,Pluto,SemiSextile,70,56,126,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,46,52,98,0.47,0.53
MA_PL_a45,Mars,Pluto,SemiSquare,25,35,60,0.42,0.58
MA_PL_a60,Mars,Pluto,Sextile,28,30,58,0.48,0.52
MA_PL_a72,Mars,Pluto,Quintile,29,29,58,0.5,0.5
MA_PL_a90,Mars,Pluto,Square,30,27,57,0.53,0.47
MA_SA_a0,Mars,Saturn,Conjunction,17,11,28,0.61,0.39
MA_SA_a103,Mars,Saturn,BiSeptile,49,41,90,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,36,44,80,0.45,0.55
MA_SA_a135,Mars,Saturn,SesquiSquare,31,31,62,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,27,35,62,0.44,0.56
MA_SA_a150,Mars,Saturn,Quincunx,33,31,64,0.52,0.48
MA_SA_a180,Mars,Saturn,Opposition,33,26,59,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,26,28,54,0.48,0.52
MA_SA_a36,Mars,Saturn,SemiQuintile,46,48,94,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,46,42,88,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,33,25,58,0.57,0.43
MA_SA_a72,Mars,Saturn,Quintile,24,34,58,0.41,0.59
MA_SA_a90,Mars,Saturn,Square,25,33,58,0.43,0.57
MA_SN_a0,Mars,SNode,Conjunction,23,23,46,0.5,0.5
MA_SN_a103,Mars,SNode,BiSeptile,22,33,55,0.4,0.6
MA_SN_a120,Mars,SNode,Trine,29,27,56,0.52,0.48
MA_SN_a135,Mars,SNode,SesquiSquare,40,51,91,0.44,0.56
MA_SN_a144,Mars,SNode,BiQuintile,27,32,59,0.46,0.54
MA_SN_a150,Mars,SNode,Quincunx,25,32,57,0.44,0.56
MA_SN_a180,Mars,SNode,Opposition,15,17,32,0.47,0.53
MA_SN_a30,Mars,SNode,SemiSextile,35,24,59,0.59,0.41
MA_SN_a36,Mars,SNode,SemiQuintile,35,24,59,0.59,0.41
MA_SN_a45,Mars,SNode,SemiSquare,37,20,57,0.65,0.35
MA_SN_a60,Mars,SNode,Sextile,61,41,102,0.6,0.4
MA_SN_a72,Mars,SNode,Quintile,34,22,56,0.61,0.39
MA_SN_a90,Mars,SNode,Square,22,34,56,0.39,0.61
MA_SU_a0,Mars,Sun,Conjunction,19,7,26,0.73,0.27
MA_SU_a103,Mars,Sun,BiSeptile,39,45,84,0.46,0.54
MA_SU_a120,Mars,Sun,Trine,32,46,78,0.41,0.59
MA_SU_a135,Mars,Sun,SesquiSquare,31,31,62,0.5,0.5
MA_SU_a144,Mars,Sun,BiQuintile,36,24,60,0.6,0.4
MA_SU_a150,Mars,Sun,Quincunx,35,25,60,0.58,0.42
MA_SU_a180,Mars,Sun,Opposition,41,22,63,0.65,0.35
MA_SU_a30,Mars,Sun,SemiSextile,28,28,56,0.5,0.5
MA_SU_a36,Mars,Sun,SemiQuintile,32,22,54,0.59,0.41
MA_SU_a45,Mars,Sun,SemiSquare,46,33,79,0.58,0.42
MA_SU_a60,Mars,Sun,Sextile,25,33,58,0.43,0.57
MA_SU_a72,Mars,Sun,Quintile,24,34,58,0.41,0.59
MA_SU_a90,Mars,Sun,Square,25,32,57,0.44,0.56
MA_UR_a0,Mars,Uranus,Conjunction,17,14,31,0.55,0.45
MA_UR_a103,Mars,Uranus,BiSeptile,23,35,58,0.4,0.6
MA_UR_a120,Mars,Uranus,Trine,47,33,80,0.59,0.41
MA_UR_a135,Mars,Uranus,SesquiSquare,25,29,54,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,28,26,54,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,26,29,55,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,12,14,26,0.46,0.54
MA_UR_a30,Mars,Uranus,SemiSextile,37,27,64,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,29,36,65,0.45,0.55
MA_UR_a45,Mars,Uranus,SemiSquare,36,27,63,0.57,0.43
MA_UR_a60,Mars,Uranus,Sextile,55,47,102,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,31,48,79,0.39,0.61
MA_UR_a90,Mars,Uranus,Square,31,26,57,0.54,0.46
MA_VE_a0,Mars,Venus,Conjunction,12,15,27,0.44,0.56
MA_VE_a103,Mars,Venus,BiSeptile,25,34,59,0.42,0.58
MA_VE_a120,Mars,Venus,Trine,22,33,55,0.4,0.6
MA_VE_a135,Mars,Venus,SesquiSquare,29,47,76,0.38,0.62
MA_VE_a144,Mars,Venus,BiQuintile,36,26,62,0.58,0.42
MA_VE_a150,Mars,Venus,Quincunx,31,31,62,0.5,0.5
MA_VE_a180,Mars,Venus,Opposition,24,37,61,0.39,0.61
MA_VE_a30,Mars,Venus,SemiSextile,40,41,81,0.49,0.51
MA_VE_a36,Mars,Venus,SemiQuintile,51,36,87,0.59,0.41
MA_VE_a45,Mars,Venus,SemiSquare,32,26,58,0.55,0.45
MA_VE_a60,Mars,Venus,Sextile,28,31,59,0.47,0.53
MA_VE_a72,Mars,Venus,Quintile,33,26,59,0.56,0.44
MA_VE_a90,Mars,Venus,Square,37,57,94,0.39,0.61
ME_JU_a0,Mercury,Jupiter,Conjunction,10,9,19,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,45,44,89,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,49,31,80,0.61,0.39
ME_JU_a135,Mercury,Jupiter,SesquiSquare,33,42,75,0.44,0.56
ME_JU_a144,Mercury,Jupiter,BiQuintile,46,49,95,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,46,37,83,0.55,0.45
ME_JU_a180,Mercury,Jupiter,Opposition,21,15,36,0.58,0.42
ME_JU_a30,Mercury,Jupiter,SemiSextile,32,35,67,0.48,0.52
ME_JU_a36,Mercury,Jupiter,SemiQuintile,31,22,53,0.58,0.42
ME_JU_a45,Mercury,Jupiter,SemiSquare,38,36,74,0.51,0.49
ME_JU_a60,Mercury,Jupiter,Sextile,33,31,64,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,30,20,50,0.6,0.4
ME_JU_a90,Mercury,Jupiter,Square,25,40,65,0.38,0.62
ME_MA_a0,Mercury,Mars,Conjunction,15,18,33,0.45,0.55
ME_MA_a103,Mercury,Mars,BiSeptile,27,40,67,0.4,0.6
ME_MA_a120,Mercury,Mars,Trine,32,45,77,0.42,0.58
ME_MA_a135,Mercury,Mars,SesquiSquare,44,22,66,0.67,0.33
ME_MA_a144,Mercury,Mars,BiQuintile,43,34,77,0.56,0.44
ME_MA_a150,Mercury,Mars,Quincunx,40,39,79,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,29,23,52,0.56,0.44
ME_MA_a30,Mercury,Mars,SemiSextile,34,37,71,0.48,0.52
ME_MA_a36,Mercury,Mars,SemiQuintile,39,30,69,0.57,0.43
ME_MA_a45,Mercury,Mars,SemiSquare,39,37,76,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,51,41,92,0.55,0.45
ME_MA_a72,Mercury,Mars,Quintile,43,43,86,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,30,40,70,0.43,0.57
ME_ME_a0,Mercury,Mercury,Conjunction,19,20,39,0.49,0.51
ME_ME_a103,Mercury,Mercury,BiSeptile,34,42,76,0.45,0.55
ME_ME_a120,Mercury,Mercury,Trine,33,37,70,0.47,0.53
ME_ME_a135,Mercury,Mercury,SesquiSquare,42,38,80,0.52,0.48
ME_ME_a144,Mercury,Mercury,BiQuintile,42,35,77,0.55,0.45
ME_ME_a150,Mercury,Mercury,Quincunx,42,29,71,0.59,0.41
ME_ME_a180,Mercury,Mercury,Opposition,13,7,20,0.65,0.35
ME_ME_a30,Mercury,Mercury,SemiSextile,23,43,66,0.35,0.65
ME_ME_a36,Mercury,Mercury,SemiQuintile,38,47,85,0.45,0.55
ME_ME_a45,Mercury,Mercury,SemiSquare,39,27,66,0.59,0.41
ME_ME_a60,Mercury,Mercury,Sextile,39,37,76,0.51,0.49
ME_ME_a72,Mercury,Mercury,Quintile,25,32,57,0.44,0.56
ME_ME_a90,Mercury,Mercury,Square,36,27,63,0.57,0.43
ME_MO_a0,Mercury,Moon,Conjunction,14,20,34,0.41,0.59
ME_MO_a103,Mercury,Moon,BiSeptile,26,42,68,0.38,0.62
ME_MO_a120,Mercury,Moon,Trine,41,25,66,0.62,0.38
ME_MO_a135,Mercury,Moon,SesquiSquare,30,36,66,0.45,0.55
ME_MO_a144,Mercury,Moon,BiQuintile,45,40,85,0.53,0.47
ME_MO_a150,Mercury,Moon,Quincunx,43,45,88,0.49,0.51
ME_MO_a180,Mercury,Moon,Opposition,16,17,33,0.48,0.52
ME_MO_a30,Mercury,Moon,SemiSextile,36,38,74,0.49,0.51
ME_MO_a36,Mercury,Moon,SemiQuintile,40,40,80,0.5,0.5
ME_MO_a45,Mercury,Moon,SemiSquare,32,40,72,0.44,0.56
ME_MO_a60,Mercury,Moon,Sextile,37,35,72,0.51,0.49
ME_MO_a72,Mercury,Moon,Quintile,42,29,71,0.59,0.41
ME_MO_a90,Mercury,Moon,Square,45,35,80,0.56,0.44
ME_NE_a0,Mercury,Neptune,Conjunction,16,22,38,0.42,0.58
ME_NE_a103,Mercury,Neptune,BiSeptile,38,42,80,0.48,0.52
ME_NE_a120,Mercury,Neptune,Trine,29,35,64,0.45,0.55
ME_NE_a135,Mercury,Neptune,SesquiSquare,36,48,84,0.43,0.57
ME_NE_a144,Mercury,Neptune,BiQuintile,36,31,67,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,41,37,78,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,13,20,33,0.39,0.61
ME_NE_a30,Mercury,Neptune,SemiSextile,44,34,78,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,45,34,79,0.57,0.43
ME_NE_a45,Mercury,Neptune,SemiSquare,44,35,79,0.56,0.44
ME_NE_a60,Mercury,Neptune,Sextile,40,39,79,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,26,29,55,0.47,0.53
ME_NE_a90,Mercury,Neptune,Square,41,48,89,0.46,0.54
ME_NN_a0,Mercury,NNode,Conjunction,13,21,34,0.38,0.62
ME_NN_a103,Mercury,NNode,BiSeptile,34,29,63,0.54,0.46
ME_NN_a120,Mercury,NNode,Trine,29,35,64,0.45,0.55
ME_NN_a135,Mercury,NNode,SesquiSquare,36,39,75,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,29,25,54,0.54,0.46
ME_NN_a150,Mercury,NNode,Quincunx,36,20,56,0.64,0.36
ME_NN_a180,Mercury,NNode,Opposition,19,22,41,0.46,0.54
ME_NN_a30,Mercury,NNode,SemiSextile,33,44,77,0.43,0.57
ME_NN_a36,Mercury,NNode,SemiQuintile,46,55,101,0.46,0.54
ME_NN_a45,Mercury,NNode,SemiSquare,56,43,99,0.57,0.43
ME_NN_a60,Mercury,NNode,Sextile,48,41,89,0.54,0.46
ME_NN_a72,Mercury,NNode,Quintile,32,49,81,0.4,0.6
ME_NN_a90,Mercury,NNode,Square,44,31,75,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,14,19,33,0.42,0.58
ME_PL_a103,Mercury,Pluto,BiSeptile,26,36,62,0.42,0.58
ME_PL_a120,Mercury,Pluto,Trine,37,29,66,0.56,0.44
ME_PL_a135,Mercury,Pluto,SesquiSquare,36,29,65,0.55,0.45
ME_PL_a144,Mercury,Pluto,BiQuintile,32,37,69,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,45,40,85,0.53,0.47
