PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MAJN_a45,Mars,Juno,Semi-Square,24,20,44,0.55,0.45
MAJN_a60,Mars,Juno,Sextile,25,10,35,0.71,0.29
MAJN_a72,Mars,Juno,Quintile,38,45,83,0.46,0.54
MAJN_a90,Mars,Juno,Square,26,24,50,0.52,0.48
MAJU_a0,Mars,Juno,Conjunction,11,14,25,0.44,0.56
MAJU_a103,Mars,Juno,Biseptile,19,16,35,0.54,0.46
MAJU_a120,Mars,Juno,Trine,20,20,40,0.5,0.5
MAJU_a135,Mars,Juno,Sesquisquare,21,13,34,0.62,0.38
MAJU_a144,Mars,Juno,Biquintile,14,20,34,0.41,0.59
MAJU_a150,Mars,Juno,Quincunx,17,17,34,0.5,0.5
MAJU_a180,Mars,Juno,Opposition,4,12,16,0.25,0.75
MAJU_a30,Mars,Juno,Semi-Sextile,24,27,51,0.47,0.53
MAJU_a36,Mars,Juno,Semi-Quintile,29,20,49,0.59,0.41
MAJU_a45,Mars,Juno,Semi-Square,29,17,46,0.63,0.37
MAJU_a60,Mars,Juno,Sextile,28,19,47,0.6,0.4
MAJU_a72,Mars,Juno,Quintile,65,53,118,0.55,0.45
MAJU_a90,Mars,Juno,Square,27,35,62,0.44,0.56
MANE_a0,Mars,Neptune,Conjunction,11,15,26,0.42,0.58
MANE_a103,Mars,Neptune,Biseptile,43,26,69,0.62,0.38
MANE_a120,Mars,Neptune,Trine,16,26,42,0.38,0.62
MANE_a135,Mars,Neptune,Sesquisquare,17,23,40,0.42,0.57
MANE_a144,Mars,Neptune,Biquintile,26,16,42,0.62,0.38
MANE_a150,Mars,Neptune,Quincunx,21,18,39,0.54,0.46
MANE_a180,Mars,Neptune,Opposition,11,7,18,0.61,0.39
MANE_a30,Mars,Neptune,Semi-Sextile,42,44,86,0.49,0.51
MANE_a36,Mars,Neptune,Semi-Quintile,60,54,114,0.53,0.47
MANE_a45,Mars,Neptune,Semi-Square,46,59,105,0.44,0.56
MANE_a60,Mars,Neptune,Sextile,24,22,46,0.52,0.48
MANE_a72,Mars,Neptune,Quintile,22,24,46,0.48,0.52
MANE_a90,Mars,Neptune,Square,26,19,45,0.58,0.42
MANN_a0,Mars,North Node,Conjunction,10,9,19,0.53,0.47
MANN_a103,Mars,North Node,Biseptile,26,20,46,0.57,0.43
MANN_a120,Mars,North Node,Trine,22,24,46,0.48,0.52
MANN_a135,Mars,North Node,Sesquisquare,22,23,45,0.49,0.51
MANN_a144,Mars,North Node,Biquintile,20,25,45,0.44,0.56
MANN_a150,Mars,North Node,Quincunx,17,26,43,0.4,0.6
MANN_a180,Mars,North Node,Opposition,36,46,82,0.44,0.56
MANN_a30,Mars,North Node,Semi-Sextile,21,16,37,0.57,0.43
MANN_a36,Mars,North Node,Semi-Quintile,15,24,39,0.38,0.62
MANN_a45,Mars,North Node,Semi-Square,20,30,50,0.4,0.6
MANN_a60,Mars,North Node,Sextile,53,34,87,0.61,0.39
MANN_a72,Mars,North Node,Quintile,52,33,85,0.61,0.39
MANN_a90,Mars,North Node,Square,29,18,47,0.62,0.38
MAPA_a0,Mars,Pallas,Conjunction,7,11,18,0.39,0.61
MAPA_a103,Mars,Pallas,Biseptile,53,46,99,0.54,0.46
MAPA_a120,Mars,Pallas,Trine,9,16,25,0.36,0.64
MAPA_a135,Mars,Pallas,Sesquisquare,13,9,22,0.59,0.41
MAPA_a144,Mars,Pallas,Biquintile,71,83,154,0.46,0.54
MAPA_a150,Mars,Pallas,Quincunx,33,41,74,0.45,0.55
MAPA_a180,Mars,Pallas,Opposition,13,9,22,0.59,0.41
MAPA_a30,Mars,Pallas,Semi-Sextile,19,21,40,0.48,0.52
MAPA_a36,Mars,Pallas,Semi-Quintile,17,24,41,0.41,0.59
MAPA_a45,Mars,Pallas,Semi-Square,28,13,41,0.68,0.32
MAPA_a60,Mars,Pallas,Sextile,18,30,48,0.38,0.62
MAPA_a72,Mars,Pallas,Quintile,25,20,45,0.56,0.44
MAPA_a90,Mars,Pallas,Square,46,28,74,0.62,0.38
MAPH_a0,Mars,Pholus,Conjunction,13,15,28,0.46,0.54
MAPH_a103,Mars,Pholus,Biseptile,56,26,82,0.68,0.32
MAPH_a120,Mars,Pholus,Trine,26,19,45,0.58,0.42
MAPH_a135,Mars,Pholus,Sesquisquare,21,15,36,0.58,0.42
MAPH_a144,Mars,Pholus,Biquintile,13,25,38,0.34,0.66
MAPH_a150,Mars,Pholus,Quincunx,22,15,37,0.59,0.41
MAPH_a180,Mars,Pholus,Opposition,11,7,18,0.61,0.39
MAPH_a30,Mars,Pholus,Semi-Sextile,63,55,118,0.53,0.47
MAPH_a36,Mars,Pholus,Semi-Quintile,46,37,83,0.55,0.45
MAPH_a45,Mars,Pholus,Semi-Square,19,31,50,0.38,0.62
MAPH_a60,Mars,Pholus,Sextile,20,27,47,0.43,0.57
MAPH_a72,Mars,Pholus,Quintile,26,21,47,0.55,0.45
MAPH_a90,Mars,Pholus,Square,25,21,46,0.54,0.46
MAPL_a0,Mars,Pluto,Conjunction,16,12,28,0.57,0.43
MAPL_a103,Mars,Pluto,Biseptile,18,23,41,0.44,0.56
MAPL_a120,Mars,Pluto,Trine,17,22,39,0.44,0.56
MAPL_a135,Mars,Pluto,Sesquisquare,17,22,39,0.44,0.56
MAPL_a144,Mars,Pluto,Biquintile,17,22,39,0.44,0.56
MAPL_a150,Mars,Pluto,Quincunx,16,24,40,0.4,0.6
MAPL_a180,Mars,Pluto,Opposition,10,9,19,0.53,0.47
MAPL_a30,Mars,Pluto,Semi-Sextile,27,25,52,0.52,0.48
MAPL_a36,Mars,Pluto,Semi-Quintile,30,20,50,0.6,0.4
MAPL_a45,Mars,Pluto,Semi-Square,38,33,71,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,23,24,47,0.49,0.51
MAPL_a72,Mars,Pluto,Quintile,27,20,47,0.57,0.43
MAPL_a90,Mars,Pluto,Square,49,26,75,0.65,0.35
MASA_a0,Mars,Saturn,Conjunction,12,12,24,0.5,0.5
MASA_a103,Mars,Saturn,Biseptile,17,23,40,0.42,0.57
MASA_a120,Mars,Saturn,Trine,22,17,39,0.56,0.44
MASA_a135,Mars,Saturn,Sesquisquare,21,15,36,0.58,0.42
MASA_a144,Mars,Saturn,Biquintile,14,23,37,0.38,0.62
MASA_a150,Mars,Saturn,Quincunx,17,20,37,0.46,0.54
MASA_a180,Mars,Saturn,Opposition,9,8,17,0.53,0.47
MASA_a30,Mars,Saturn,Semi-Sextile,48,47,95,0.51,0.49
MASA_a36,Mars,Saturn,Semi-Quintile,28,27,55,0.51,0.49
MASA_a45,Mars,Saturn,Semi-Square,29,25,54,0.54,0.46
MASA_a60,Mars,Saturn,Sextile,27,25,52,0.52,0.48
MASA_a72,Mars,Saturn,Quintile,30,23,53,0.57,0.43
MASA_a90,Mars,Saturn,Square,46,41,87,0.53,0.47
MASN_a0,Mars,South Node,Conjunction,36,46,82,0.44,0.56
MASN_a103,Mars,South Node,Biseptile,53,42,95,0.56,0.44
MASN_a120,Mars,South Node,Trine,53,34,87,0.61,0.39
MASN_a135,Mars,South Node,Sesquisquare,20,30,50,0.4,0.6
MASN_a144,Mars,South Node,Biquintile,15,24,39,0.38,0.62
MASN_a150,Mars,South Node,Quincunx,21,16,37,0.57,0.43
MASN_a180,Mars,South Node,Opposition,10,9,19,0.53,0.47
MASN_a30,Mars,South Node,Semi-Sextile,17,26,43,0.4,0.6
MASN_a36,Mars,South Node,Semi-Quintile,20,25,45,0.44,0.56
MASN_a45,Mars,South Node,Semi-Square,22,23,45,0.49,0.51
MASN_a60,Mars,South Node,Sextile,22,24,46,0.48,0.52
MASN_a72,Mars,South Node,Quintile,23,24,47,0.49,0.51
MASN_a90,Mars,South Node,Square,29,18,47,0.62,0.38
MAUR_a0,Mars,Uranus,Conjunction,10,12,22,0.45,0.55
MAUR_a103,Mars,Uranus,Biseptile,28,19,47,0.6,0.4
MAUR_a120,Mars,Uranus,Trine,20,26,46,0.43,0.57
MAUR_a135,Mars,Uranus,Sesquisquare,49,25,74,0.66,0.34
MAUR_a144,Mars,Uranus,Biquintile,42,23,65,0.65,0.35
MAUR_a150,Mars,Uranus,Quincunx,43,40,83,0.52,0.48
MAUR_a180,Mars,Uranus,Opposition,11,9,20,0.55,0.45
MAUR_a30,Mars,Uranus,Semi-Sextile,24,22,46,0.52,0.48
MAUR_a36,Mars,Uranus,Semi-Quintile,30,15,45,0.67,0.33
MAUR_a45,Mars,Uranus,Semi-Square,21,23,44,0.48,0.52
MAUR_a60,Mars,Uranus,Sextile,24,22,46,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,23,21,44,0.52,0.48
MAUR_a90,Mars,Uranus,Square,37,43,80,0.46,0.54
MAVS_a0,Mars,Vesta,Conjunction,10,10,20,0.5,0.5
MAVS_a103,Mars,Vesta,Biseptile,21,30,51,0.41,0.59
MAVS_a120,Mars,Vesta,Trine,18,18,36,0.5,0.5
MAVS_a135,Mars,Vesta,Sesquisquare,18,19,37,0.49,0.51
MAVS_a144,Mars,Vesta,Biquintile,36,20,56,0.64,0.36
MAVS_a150,Mars,Vesta,Quincunx,66,57,123,0.54,0.46
MAVS_a180,Mars,Vesta,Opposition,11,14,25,0.44,0.56
MAVS_a30,Mars,Vesta,Semi-Sextile,34,39,73,0.47,0.53
MAVS_a36,Mars,Vesta,Semi-Quintile,35,51,86,0.41,0.59
MAVS_a45,Mars,Vesta,Semi-Square,39,37,76,0.51,0.49
MAVS_a60,Mars,Vesta,Sextile,22,26,48,0.46,0.54
MAVS_a72,Mars,Vesta,Quintile,26,14,40,0.65,0.35
MAVS_a90,Mars,Vesta,Square,16,11,27,0.59,0.41
MECE_a0,Mercury,Ceres,Conjunction,14,3,17,0.82,0.18
MECE_a103,Mercury,Ceres,Biseptile,32,28,60,0.53,0.47
MECE_a120,Mercury,Ceres,Trine,45,63,108,0.42,0.58
MECE_a135,Mercury,Ceres,Sesquisquare,15,21,36,0.42,0.58
MECE_a144,Mercury,Ceres,Biquintile,27,12,39,0.69,0.31
MECE_a150,Mercury,Ceres,Quincunx,12,10,22,0.55,0.45
MECE_a180,Mercury,Ceres,Opposition,9,3,12,0.75,0.25
MECE_a30,Mercury,Ceres,Semi-Sextile,61,52,113,0.54,0.46
MECE_a36,Mercury,Ceres,Semi-Quintile,67,69,136,0.49,0.51
MECE_a45,Mercury,Ceres,Semi-Square,34,38,72,0.47,0.53
MECE_a60,Mercury,Ceres,Sextile,23,19,42,0.55,0.45
MECE_a72,Mercury,Ceres,Quintile,16,12,28,0.57,0.43
MECE_a90,Mercury,Ceres,Square,16,16,32,0.5,0.5
MECH_a0,Mercury,Chiron,Conjunction,12,12,24,0.5,0.5
MECH_a103,Mercury,Chiron,Biseptile,23,24,47,0.49,0.51
MECH_a120,Mercury,Chiron,Trine,20,37,57,0.35,0.65
MECH_a135,Mercury,Chiron,Sesquisquare,30,36,66,0.45,0.55
MECH_a144,Mercury,Chiron,Biquintile,24,30,54,0.44,0.56
MECH_a150,Mercury,Chiron,Quincunx,25,25,50,0.5,0.5
MECH_a180,Mercury,Chiron,Opposition,15,11,26,0.58,0.42
MECH_a30,Mercury,Chiron,Semi-Sextile,39,28,67,0.58,0.42
MECH_a36,Mercury,Chiron,Semi-Quintile,28,37,65,0.43,0.57
MECH_a45,Mercury,Chiron,Semi-Square,29,20,49,0.59,0.41
MECH_a60,Mercury,Chiron,Sextile,33,26,59,0.56,0.44
MECH_a72,Mercury,Chiron,Quintile,29,27,56,0.52,0.48
MECH_a90,Mercury,Chiron,Square,33,24,57,0.58,0.42
MEJN_a0,Mercury,Juno,Conjunction,20,15,35,0.57,0.43
MEJN_a103,Mercury,Juno,Biseptile,29,29,58,0.5,0.5
MEJN_a120,Mercury,Juno,Trine,26,11,37,0.7,0.3
MEJN_a135,Mercury,Juno,Sesquisquare,18,20,38,0.47,0.53
MEJN_a144,Mercury,Juno,Biquintile,13,15,28,0.46,0.54
MEJN_a150,Mercury,Juno,Quincunx,15,11,26,0.58,0.42
MEJN_a180,Mercury,Juno,Opposition,12,11,23,0.52,0.48
MEJN_a30,Mercury,Juno,Semi-Sextile,25,37,62,0.4,0.6
MEJN_a36,Mercury,Juno,Semi-Quintile,32,28,60,0.53,0.47
MEJN_a45,Mercury,Juno,Semi-Square,31,27,58,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,31,30,61,0.51,0.49
MEJN_a72,Mercury,Juno,Quintile,31,34,65,0.48,0.52
MEJN_a90,Mercury,Juno,Square,29,39,68,0.43,0.57
MEJU_a0,Mercury,Juno,Conjunction,22,22,44,0.5,0.5
MEJU_a103,Mercury,Juno,Biseptile,13,20,33,0.39,0.61
MEJU_a120,Mercury,Juno,Trine,24,29,53,0.45,0.55
MEJU_a135,Mercury,Juno,Sesquisquare,34,27,61,0.56,0.44
MEJU_a144,Mercury,Juno,Biquintile,21,21,42,0.5,0.5
MEJU_a150,Mercury,Juno,Quincunx,16,14,30,0.53,0.47
MEJU_a180,Mercury,Juno,Opposition,12,5,17,0.71,0.29
MEJU_a30,Mercury,Juno,Semi-Sextile,25,37,62,0.4,0.6
MEJU_a36,Mercury,Juno,Semi-Quintile,40,46,86,0.47,0.53
MEJU_a45,Mercury,Juno,Semi-Square,40,37,77,0.52,0.48
MEJU_a60,Mercury,Juno,Sextile,23,24,47,0.49,0.51
MEJU_a72,Mercury,Juno,Quintile,53,33,86,0.62,0.38
MEJU_a90,Mercury,Juno,Square,24,25,49,0.49,0.51
MEMA_a0,Mercury,Mars,Conjunction,19,21,40,0.48,0.52
MEMA_a103,Mercury,Mars,Biseptile,25,40,65,0.38,0.62
MEMA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
MEMA_a135,Mercury,Mars,Sesquisquare,8,7,15,0.53,0.47
MEMA_a144,Mercury,Mars,Biquintile,8,9,17,0.47,0.53
MEMA_a150,Mercury,Mars,Quincunx,6,10,16,0.38,0.62
MEMA_a180,Mercury,Mars,Opposition,3,6,9,0.33,0.67
MEMA_a30,Mercury,Mars,Semi-Sextile,34,31,65,0.52,0.48
MEMA_a36,Mercury,Mars,Semi-Quintile,37,29,66,0.56,0.44
MEMA_a45,Mercury,Mars,Semi-Square,60,54,114,0.53,0.47
MEMA_a60,Mercury,Mars,Sextile,34,28,62,0.55,0.45
MEMA_a72,Mercury,Mars,Quintile,57,37,94,0.61,0.39
MEMA_a90,Mercury,Mars,Square,36,32,68,0.53,0.47
MENE_a0,Mercury,Neptune,Conjunction,23,12,35,0.66,0.34
MENE_a103,Mercury,Neptune,Biseptile,27,24,51,0.53,0.47
MENE_a120,Mercury,Neptune,Trine,22,23,45,0.49,0.51
MENE_a135,Mercury,Neptune,Sesquisquare,34,35,69,0.49,0.51
MENE_a144,Mercury,Neptune,Biquintile,27,29,56,0.48,0.52
MENE_a150,Mercury,Neptune,Quincunx,20,31,51,0.39,0.61
MENE_a180,Mercury,Neptune,Opposition,12,7,19,0.63,0.37
MENE_a30,Mercury,Neptune,Semi-Sextile,36,21,57,0.63,0.37
MENE_a36,Mercury,Neptune,Semi-Quintile,26,29,55,0.47,0.53
MENE_a45,Mercury,Neptune,Semi-Square,28,26,54,0.52,0.48
MENE_a60,Mercury,Neptune,Sextile,23,23,46,0.5,0.5
MENE_a72,Mercury,Neptune,Quintile,31,35,66,0.47,0.53
MENE_a90,Mercury,Neptune,Square,29,42,71,0.41,0.59
MENN_a0,Mercury,North Node,Conjunction,21,18,39,0.54,0.46
MENN_a103,Mercury,North Node,Biseptile,19,19,38,0.5,0.5
MENN_a120,Mercury,North Node,Trine,86,94,180,0.48,0.52
MENN_a135,Mercury,North Node,Sesquisquare,42,26,68,0.62,0.38
MENN_a144,Mercury,North Node,Biquintile,15,21,36,0.42,0.58
MENN_a150,Mercury,North Node,Quincunx,12,23,35,0.34,0.66
MENN_a180,Mercury,North Node,Opposition,13,5,18,0.72,0.28
MENN_a30,Mercury,North Node,Semi-Sextile,12,20,32,0.38,0.62
MENN_a36,Mercury,North Node,Semi-Quintile,15,15,30,0.5,0.5
MENN_a45,Mercury,North Node,Semi-Square,8,21,29,0.28,0.72
MENN_a60,Mercury,North Node,Sextile,17,13,30,0.57,0.43
MENN_a72,Mercury,North Node,Quintile,16,14,30,0.53,0.47
MENN_a90,Mercury,North Node,Square,16,19,35,0.46,0.54
MEPA_a0,Mercury,Pallas,Conjunction,23,34,57,0.4,0.6
MEPA_a103,Mercury,Pallas,Biseptile,17,18,35,0.49,0.51
MEPA_a120,Mercury,Pallas,Trine,27,22,49,0.55,0.45
MEPA_a135,Mercury,Pallas,Sesquisquare,16,8,24,0.67,0.33
MEPA_a144,Mercury,Pallas,Biquintile,18,25,43,0.42,0.58
MEPA_a150,Mercury,Pallas,Quincunx,29,25,54,0.54,0.46
MEPA_a180,Mercury,Pallas,Opposition,7,6,13,0.54,0.46
MEPA_a30,Mercury,Pallas,Semi-Sextile,31,15,46,0.67,0.33
MEPA_a36,Mercury,Pallas,Semi-Quintile,17,15,32,0.53,0.47
MEPA_a45,Mercury,Pallas,Semi-Square,41,53,94,0.44,0.56
MEPA_a60,Mercury,Pallas,Sextile,46,43,89,0.52,0.48
MEPA_a72,Mercury,Pallas,Quintile,43,38,81,0.53,0.47
MEPA_a90,Mercury,Pallas,Square,15,16,31,0.48,0.52
MEPH_a0,Mercury,Pholus,Conjunction,21,22,43,0.49,0.51
MEPH_a103,Mercury,Pholus,Biseptile,26,24,50,0.52,0.48
MEPH_a120,Mercury,Pholus,Trine,21,19,40,0.52,0.48
MEPH_a135,Mercury,Pholus,Sesquisquare,20,27,47,0.43,0.57
MEPH_a144,Mercury,Pholus,Biquintile,27,22,49,0.55,0.45
MEPH_a150,Mercury,Pholus,Quincunx,22,23,45,0.49,0.51
MEPH_a180,Mercury,Pholus,Opposition,8,6,14,0.57,0.43
MEPH_a30,Mercury,Pholus,Semi-Sextile,26,35,61,0.43,0.57
MEPH_a36,Mercury,Pholus,Semi-Quintile,36,35,71,0.51,0.49
MEPH_a45,Mercury,Pholus,Semi-Square,28,26,54,0.52,0.48
MEPH_a60,Mercury,Pholus,Sextile,31,30,61,0.51,0.49
MEPH_a72,Mercury,Pholus,Quintile,31,20,51,0.61,0.39
MEPH_a90,Mercury,Pholus,Square,18,19,37,0.49,0.51
MEPL_a0,Mercury,Pluto,Conjunction,23,18,41,0.56,0.44
MEPL_a103,Mercury,Pluto,Biseptile,32,21,53,0.6,0.4
MEPL_a120,Mercury,Pluto,Trine,34,26,60,0.57,0.43
MEPL_a135,Mercury,Pluto,Sesquisquare,25,14,39,0.64,0.36
MEPL_a144,Mercury,Pluto,Biquintile,19,30,49,0.39,0.61
MEPL_a150,Mercury,Pluto,Quincunx,19,25,44,0.43,0.57
MEPL_a180,Mercury,Pluto,Opposition,4,12,16,0.25,0.75
MEPL_a30,Mercury,Pluto,Semi-Sextile,31,25,56,0.55,0.45
MEPL_a36,Mercury,Pluto,Semi-Quintile,32,40,72,0.44,0.56
MEPL_a45,Mercury,Pluto,Semi-Square,28,24,52,0.54,0.46
MEPL_a60,Mercury,Pluto,Sextile,23,32,55,0.42,0.58
MEPL_a72,Mercury,Pluto,Quintile,40,31,71,0.56,0.44
MEPL_a90,Mercury,Pluto,Square,18,22,40,0.45,0.55
MESA_a0,Mercury,Saturn,Conjunction,21,14,35,0.6,0.4
MESA_a103,Mercury,Saturn,Biseptile,23,21,44,0.52,0.48
MESA_a120,Mercury,Saturn,Trine,23,23,46,0.5,0.5
MESA_a135,Mercury,Saturn,Sesquisquare,17,26,43,0.4,0.6
MESA_a144,Mercury,Saturn,Biquintile,12,18,30,0.4,0.6
MESA_a150,Mercury,Saturn,Quincunx,30,17,47,0.64,0.36
MESA_a180,Mercury,Saturn,Opposition,7,8,15,0.47,0.53
MESA_a30,Mercury,Saturn,Semi-Sextile,35,40,75,0.47,0.53
MESA_a36,Mercury,Saturn,Semi-Quintile,34,41,75,0.45,0.55
MESA_a45,Mercury,Saturn,Semi-Square,36,37,73,0.49,0.51
MESA_a60,Mercury,Saturn,Sextile,46,33,79,0.58,0.42
MESA_a72,Mercury,Saturn,Quintile,44,31,75,0.59,0.41
MESA_a90,Mercury,Saturn,Square,28,26,54,0.52,0.48
MESN_a0,Mercury,South Node,Conjunction,13,5,18,0.72,0.28
MESN_a103,Mercury,South Node,Biseptile,12,18,30,0.4,0.6
MESN_a120,Mercury,South Node,Trine,17,13,30,0.57,0.43
MESN_a135,Mercury,South Node,Sesquisquare,8,21,29,0.28,0.72
MESN_a144,Mercury,South Node,Biquintile,15,15,30,0.5,0.5
MESN_a150,Mercury,South Node,Quincunx,12,20,32,0.38,0.62
MESN_a180,Mercury,South Node,Opposition,21,18,39,0.54,0.46
MESN_a30,Mercury,South Node,Semi-Sextile,12,23,35,0.34,0.66
MESN_a36,Mercury,South Node,Semi-Quintile,15,21,36,0.42,0.58
MESN_a45,Mercury,South Node,Semi-Square,42,26,68,0.62,0.38
MESN_a60,Mercury,South Node,Sextile,86,94,180,0.48,0.52
MESN_a72,Mercury,South Node,Quintile,28,24,52,0.54,0.46
MESN_a90,Mercury,South Node,Square,16,19,35,0.46,0.54
MESU_a0,Mercury,Sun,Conjunction,70,74,144,0.49,0.51
MEUR_a0,Mercury,Uranus,Conjunction,22,13,35,0.63,0.37
MEUR_a103,Mercury,Uranus,Biseptile,30,23,53,0.57,0.43
MEUR_a120,Mercury,Uranus,Trine,30,29,59,0.51,0.49
MEUR_a135,Mercury,Uranus,Sesquisquare,25,21,46,0.54,0.46
MEUR_a144,Mercury,Uranus,Biquintile,28,27,55,0.51,0.49
MEUR_a150,Mercury,Uranus,Quincunx,29,32,61,0.48,0.52
MEUR_a180,Mercury,Uranus,Opposition,17,13,30,0.57,0.43
MEUR_a30,Mercury,Uranus,Semi-Sextile,37,24,61,0.61,0.39
MEUR_a36,Mercury,Uranus,Semi-Quintile,20,17,37,0.54,0.46
MEUR_a45,Mercury,Uranus,Semi-Square,38,24,62,0.61,0.39
MEUR_a60,Mercury,Uranus,Sextile,34,30,64,0.53,0.47
MEUR_a72,Mercury,Uranus,Quintile,30,14,44,0.68,0.32
MEUR_a90,Mercury,Uranus,Square,26,30,56,0.46,0.54
MEVE_a0,Mercury,Venus,Conjunction,31,34,65,0.48,0.52
MEVE_a30,Mercury,Venus,Semi-Sextile,98,91,189,0.52,0.48
MEVE_a36,Mercury,Venus,Semi-Quintile,72,75,147,0.49,0.51
MEVE_a45,Mercury,Venus,Semi-Square,55,68,123,0.45,0.55
MEVE_a60,Mercury,Venus,Sextile,48,35,83,0.58,0.42
MEVE_a72,Mercury,Venus,Quintile,17,19,36,0.47,0.53
MEVS_a0,Mercury,Vesta,Conjunction,28,46,74,0.38,0.62
MEVS_a103,Mercury,Vesta,Biseptile,17,16,33,0.52,0.48
MEVS_a120,Mercury,Vesta,Trine,19,22,41,0.46,0.54
MEVS_a135,Mercury,Vesta,Sesquisquare,6,19,25,0.24,0.76
MEVS_a144,Mercury,Vesta,Biquintile,13,12,25,0.52,0.48
MEVS_a150,Mercury,Vesta,Quincunx,18,18,36,0.5,0.5
MEVS_a180,Mercury,Vesta,Opposition,21,13,34,0.62,0.38
MEVS_a30,Mercury,Vesta,Semi-Sextile,22,25,47,0.47,0.53
MEVS_a36,Mercury,Vesta,Semi-Quintile,24,18,42,0.57,0.43
MEVS_a45,Mercury,Vesta,Semi-Square,31,22,53,0.58,0.42
MEVS_a60,Mercury,Vesta,Sextile,23,27,50,0.46,0.54
MEVS_a72,Mercury,Vesta,Quintile,44,41,85,0.52,0.48
MEVS_a90,Mercury,Vesta,Square,31,27,58,0.53,0.47
MOCE_a0,Moon,Ceres,Conjunction,45,38,83,0.54,0.46
MOCE_a103,Moon,Ceres,Biseptile,88,81,169,0.52,0.48
MOCE_a120,Moon,Ceres,Trine,93,80,173,0.54,0.46
MOCE_a135,Moon,Ceres,Sesquisquare,85,91,176,0.48,0.52
MOCE_a144,Moon,Ceres,Biquintile,89,85,174,0.51,0.49
MOCE_a150,Moon,Ceres,Quincunx,88,79,167,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,47,39,86,0.55,0.45
MOCE_a30,Moon,Ceres,Semi-Sextile,77,91,168,0.46,0.54
MOCE_a36,Moon,Ceres,Semi-Quintile,84,83,167,0.5,0.5
MOCE_a45,Moon,Ceres,Semi-Square,86,82,168,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,83,83,166,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,81,86,167,0.49,0.51
MOCE_a90,Moon,Ceres,Square,80,88,168,0.48,0.52
MOCH_a0,Moon,Chiron,Conjunction,39,46,85,0.46,0.54
MOCH_a103,Moon,Chiron,Biseptile,86,86,172,0.5,0.5
MOCH_a120,Moon,Chiron,Trine,83,90,173,0.48,0.52
MOCH_a135,Moon,Chiron,Sesquisquare,88,85,173,0.51,0.49
MOCH_a144,Moon,Chiron,Biquintile,88,84,172,0.51,0.49
MOCH_a150,Moon,Chiron,Quincunx,87,83,170,0.51,0.49
MOCH_a180,Moon,Chiron,Opposition,46,38,84,0.55,0.45
MOCH_a30,Moon,Chiron,Semi-Sextile,91,79,170,0.54,0.46
MOCH_a36,Moon,Chiron,Semi-Quintile,102,68,170,0.6,0.4
MOCH_a45,Moon,Chiron,Semi-Square,94,78,172,0.55,0.45
MOCH_a60,Moon,Chiron,Sextile,78,92,170,0.46,0.54
MOCH_a72,Moon,Chiron,Quintile,89,79,168,0.53,0.47
MOCH_a90,Moon,Chiron,Square,99,73,172,0.58,0.42
MOJN_a0,Moon,Juno,Conjunction,46,37,83,0.55,0.45
MOJN_a103,Moon,Juno,Biseptile,86,85,171,0.5,0.5
MOJN_a120,Moon,Juno,Trine,103,66,169,0.61,0.39
MOJN_a135,Moon,Juno,Sesquisquare,86,83,169,0.51,0.49
MOJN_a144,Moon,Juno,Biquintile,84,83,167,0.5,0.5
MOJN_a150,Moon,Juno,Quincunx,87,80,167,0.52,0.48
MOJN_a180,Moon,Juno,Opposition,39,46,85,0.46,0.54
MOJN_a30,Moon,Juno,Semi-Sextile,82,88,170,0.48,0.52
MOJN_a36,Moon,Juno,Semi-Quintile,88,82,170,0.52,0.48
MOJN_a45,Moon,Juno,Semi-Square,85,86,171,0.5,0.5
MOJN_a60,Moon,Juno,Sextile,93,79,172,0.54,0.46
MOJN_a72,Moon,Juno,Quintile,82,90,172,0.48,0.52
MOJN_a90,Moon,Juno,Square,84,86,170,0.49,0.51
MOJU_a0,Moon,Juno,Conjunction,35,53,88,0.4,0.6
MOJU_a103,Moon,Juno,Biseptile,78,91,169,0.46,0.54
MOJU_a120,Moon,Juno,Trine,82,83,165,0.5,0.5
MOJU_a135,Moon,Juno,Sesquisquare,81,85,166,0.49,0.51
MOJU_a144,Moon,Juno,Biquintile,89,81,170,0.52,0.48
MOJU_a150,Moon,Juno,Quincunx,87,80,167,0.52,0.48
MOJU_a180,Moon,Juno,Opposition,43,42,85,0.51,0.49
MOJU_a30,Moon,Juno,Semi-Sextile,82,90,172,0.48,0.52
MOJU_a36,Moon,Juno,Semi-Quintile,88,84,172,0.51,0.49
MOJU_a45,Moon,Juno,Semi-Square,90,87,177,0.51,0.49
MOJU_a60,Moon,Juno,Sextile,97,75,172,0.56,0.44
MOJU_a72,Moon,Juno,Quintile,96,80,176,0.55,0.45
MOJU_a90,Moon,Juno,Square,74,95,169,0.44,0.56
MOMA_a0,Moon,Mars,Conjunction,39,45,84,0.46,0.54
MOMA_a103,Moon,Mars,Biseptile,82,84,166,0.49,0.51
MOMA_a120,Moon,Mars,Trine,83,84,167,0.5,0.5
