PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a180,Mars,Chiron,Opposition,8,2,10,0.8,0.2
MA_CH_a30,Mars,Chiron,SemiSextile,9,19,28,0.32,0.68
MA_CH_a36,Mars,Chiron,SemiQuintile,13,15,28,0.46,0.54
MA_CH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MA_CH_a60,Mars,Chiron,Sextile,21,21,42,0.5,0.5
MA_CH_a72,Mars,Chiron,Quintile,14,11,25,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,10,14,24,0.42,0.58
MA_JN_a0,Mars,Juno,Conjunction,8,11,19,0.42,0.58
MA_JN_a103,Mars,Juno,BiSeptile,10,12,22,0.45,0.55
MA_JN_a120,Mars,Juno,Trine,7,6,13,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,9,10,19,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,27,14,41,0.66,0.34
MA_JN_a150,Mars,Juno,Quincunx,20,8,28,0.71,0.29
MA_JN_a180,Mars,Juno,Opposition,11,7,18,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,34,20,54,0.63,0.37
MA_JN_a36,Mars,Juno,SemiQuintile,15,11,26,0.58,0.42
MA_JN_a45,Mars,Juno,SemiSquare,10,12,22,0.45,0.55
MA_JN_a60,Mars,Juno,Sextile,11,7,18,0.61,0.39
MA_JN_a72,Mars,Juno,Quintile,19,22,41,0.46,0.54
MA_JN_a90,Mars,Juno,Square,14,12,26,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,5,8,13,0.38,0.62
MA_JU_a103,Mars,Jupiter,BiSeptile,10,10,20,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,13,8,21,0.62,0.38
MA_JU_a135,Mars,Jupiter,SesquiSquare,10,9,19,0.53,0.47
MA_JU_a144,Mars,Jupiter,BiQuintile,12,6,18,0.67,0.33
MA_JU_a150,Mars,Jupiter,Quincunx,6,12,18,0.33,0.67
MA_JU_a180,Mars,Jupiter,Opposition,1,7,8,0.12,0.88
MA_JU_a30,Mars,Jupiter,SemiSextile,10,17,27,0.37,0.63
MA_JU_a36,Mars,Jupiter,SemiQuintile,19,8,27,0.7,0.3
MA_JU_a45,Mars,Jupiter,SemiSquare,14,11,25,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,14,11,25,0.56,0.44
MA_JU_a72,Mars,Jupiter,Quintile,40,34,74,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,18,21,39,0.46,0.54
MA_NE_a0,Mars,Neptune,Conjunction,5,7,12,0.42,0.58
MA_NE_a103,Mars,Neptune,BiSeptile,22,12,34,0.65,0.35
MA_NE_a120,Mars,Neptune,Trine,9,13,22,0.41,0.59
MA_NE_a135,Mars,Neptune,SesquiSquare,10,12,22,0.45,0.55
MA_NE_a144,Mars,Neptune,BiQuintile,10,9,19,0.53,0.47
MA_NE_a150,Mars,Neptune,Quincunx,12,9,21,0.57,0.43
MA_NE_a180,Mars,Neptune,Opposition,7,4,11,0.64,0.36
MA_NE_a30,Mars,Neptune,SemiSextile,25,20,45,0.56,0.44
MA_NE_a36,Mars,Neptune,SemiQuintile,26,21,47,0.55,0.45
MA_NE_a45,Mars,Neptune,SemiSquare,19,31,50,0.38,0.62
MA_NE_a60,Mars,Neptune,Sextile,10,11,21,0.48,0.52
MA_NE_a72,Mars,Neptune,Quintile,12,13,25,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,12,11,23,0.52,0.48
MA_NN_a0,Mars,NNode,Conjunction,3,6,9,0.33,0.67
MA_NN_a103,Mars,NNode,BiSeptile,15,9,24,0.62,0.38
MA_NN_a120,Mars,NNode,Trine,15,10,25,0.6,0.4
MA_NN_a135,Mars,NNode,SesquiSquare,11,12,23,0.48,0.52
MA_NN_a144,Mars,NNode,BiQuintile,12,13,25,0.48,0.52
MA_NN_a150,Mars,NNode,Quincunx,10,16,26,0.38,0.62
MA_NN_a180,Mars,NNode,Opposition,18,18,36,0.5,0.5
MA_NN_a30,Mars,NNode,SemiSextile,12,13,25,0.48,0.52
MA_NN_a36,Mars,NNode,SemiQuintile,8,16,24,0.33,0.67
MA_NN_a45,Mars,NNode,SemiSquare,14,14,28,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,24,21,45,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,23,18,41,0.56,0.44
MA_NN_a90,Mars,NNode,Square,16,10,26,0.62,0.38
MA_PA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MA_PA_a103,Mars,Pallas,BiSeptile,28,25,53,0.53,0.47
MA_PA_a120,Mars,Pallas,Trine,6,8,14,0.43,0.57
MA_PA_a135,Mars,Pallas,SesquiSquare,8,4,12,0.67,0.33
MA_PA_a144,Mars,Pallas,BiQuintile,48,52,100,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,15,23,38,0.39,0.61
MA_PA_a180,Mars,Pallas,Opposition,6,6,12,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,10,11,21,0.48,0.52
MA_PA_a36,Mars,Pallas,SemiQuintile,8,13,21,0.38,0.62
MA_PA_a45,Mars,Pallas,SemiSquare,15,6,21,0.71,0.29
MA_PA_a60,Mars,Pallas,Sextile,10,16,26,0.38,0.62
MA_PA_a72,Mars,Pallas,Quintile,14,9,23,0.61,0.39
MA_PA_a90,Mars,Pallas,Square,23,14,37,0.62,0.38
MA_PH_a0,Mars,Pholus,Conjunction,11,2,13,0.85,0.15
MA_PH_a103,Mars,Pholus,BiSeptile,34,15,49,0.69,0.31
MA_PH_a120,Mars,Pholus,Trine,15,11,26,0.58,0.42
MA_PH_a135,Mars,Pholus,SesquiSquare,12,8,20,0.6,0.4
MA_PH_a144,Mars,Pholus,BiQuintile,5,14,19,0.26,0.74
MA_PH_a150,Mars,Pholus,Quincunx,10,9,19,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,7,2,9,0.78,0.22
MA_PH_a30,Mars,Pholus,SemiSextile,34,27,61,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,25,19,44,0.57,0.43
MA_PH_a45,Mars,Pholus,SemiSquare,10,15,25,0.4,0.6
MA_PH_a60,Mars,Pholus,Sextile,9,14,23,0.39,0.61
MA_PH_a72,Mars,Pholus,Quintile,12,11,23,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,11,11,22,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,8,7,15,0.53,0.47
MA_PL_a103,Mars,Pluto,BiSeptile,12,13,25,0.48,0.52
MA_PL_a120,Mars,Pluto,Trine,9,11,20,0.45,0.55
MA_PL_a135,Mars,Pluto,SesquiSquare,7,12,19,0.37,0.63
MA_PL_a144,Mars,Pluto,BiQuintile,9,10,19,0.47,0.53
MA_PL_a150,Mars,Pluto,Quincunx,8,10,18,0.44,0.56
MA_PL_a180,Mars,Pluto,Opposition,4,6,10,0.4,0.6
MA_PL_a30,Mars,Pluto,SemiSextile,14,14,28,0.5,0.5
MA_PL_a36,Mars,Pluto,SemiQuintile,17,11,28,0.61,0.39
MA_PL_a45,Mars,Pluto,SemiSquare,18,20,38,0.47,0.53
MA_PL_a60,Mars,Pluto,Sextile,13,12,25,0.52,0.48
MA_PL_a72,Mars,Pluto,Quintile,14,10,24,0.58,0.42
MA_PL_a90,Mars,Pluto,Square,28,8,36,0.78,0.22
MA_SA_a0,Mars,Saturn,Conjunction,8,5,13,0.62,0.38
MA_SA_a103,Mars,Saturn,BiSeptile,8,14,22,0.36,0.64
MA_SA_a120,Mars,Saturn,Trine,11,8,19,0.58,0.42
MA_SA_a135,Mars,Saturn,SesquiSquare,11,9,20,0.55,0.45
MA_SA_a144,Mars,Saturn,BiQuintile,6,12,18,0.33,0.67
MA_SA_a150,Mars,Saturn,Quincunx,7,11,18,0.39,0.61
MA_SA_a180,Mars,Saturn,Opposition,5,4,9,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,22,27,49,0.45,0.55
MA_SA_a36,Mars,Saturn,SemiQuintile,12,16,28,0.43,0.57
MA_SA_a45,Mars,Saturn,SemiSquare,14,14,28,0.5,0.5
MA_SA_a60,Mars,Saturn,Sextile,13,13,26,0.5,0.5
MA_SA_a72,Mars,Saturn,Quintile,19,9,28,0.68,0.32
MA_SA_a90,Mars,Saturn,Square,19,22,41,0.46,0.54
MA_SN_a0,Mars,SNode,Conjunction,18,18,36,0.5,0.5
MA_SN_a103,Mars,SNode,BiSeptile,27,20,47,0.57,0.43
MA_SN_a120,Mars,SNode,Trine,24,21,45,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,14,14,28,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,8,16,24,0.33,0.67
MA_SN_a150,Mars,SNode,Quincunx,12,13,25,0.48,0.52
MA_SN_a180,Mars,SNode,Opposition,3,6,9,0.33,0.67
MA_SN_a30,Mars,SNode,SemiSextile,10,16,26,0.38,0.62
MA_SN_a36,Mars,SNode,SemiQuintile,12,13,25,0.48,0.52
MA_SN_a45,Mars,SNode,SemiSquare,11,12,23,0.48,0.52
MA_SN_a60,Mars,SNode,Sextile,15,10,25,0.6,0.4
MA_SN_a72,Mars,SNode,Quintile,12,13,25,0.48,0.52
MA_SN_a90,Mars,SNode,Square,16,10,26,0.62,0.38
MA_UR_a0,Mars,Uranus,Conjunction,4,10,14,0.29,0.71
MA_UR_a103,Mars,Uranus,BiSeptile,15,9,24,0.62,0.38
MA_UR_a120,Mars,Uranus,Trine,9,15,24,0.38,0.62
MA_UR_a135,Mars,Uranus,SesquiSquare,27,11,38,0.71,0.29
MA_UR_a144,Mars,Uranus,BiQuintile,21,14,35,0.6,0.4
MA_UR_a150,Mars,Uranus,Quincunx,20,29,49,0.41,0.59
MA_UR_a180,Mars,Uranus,Opposition,4,6,10,0.4,0.6
MA_UR_a30,Mars,Uranus,SemiSextile,12,11,23,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,14,10,24,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,9,16,25,0.36,0.64
MA_UR_a60,Mars,Uranus,Sextile,8,14,22,0.36,0.64
MA_UR_a72,Mars,Uranus,Quintile,12,13,25,0.48,0.52
MA_UR_a90,Mars,Uranus,Square,20,22,42,0.48,0.52
MA_VS_a0,Mars,Vesta,Conjunction,5,6,11,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,11,15,26,0.42,0.58
MA_VS_a120,Mars,Vesta,Trine,9,9,18,0.5,0.5
MA_VS_a135,Mars,Vesta,SesquiSquare,8,12,20,0.4,0.6
MA_VS_a144,Mars,Vesta,BiQuintile,16,11,27,0.59,0.41
MA_VS_a150,Mars,Vesta,Quincunx,49,33,82,0.6,0.4
MA_VS_a180,Mars,Vesta,Opposition,6,6,12,0.5,0.5
MA_VS_a30,Mars,Vesta,SemiSextile,11,15,26,0.42,0.58
MA_VS_a36,Mars,Vesta,SemiQuintile,18,26,44,0.41,0.59
MA_VS_a45,Mars,Vesta,SemiSquare,11,20,31,0.35,0.65
MA_VS_a60,Mars,Vesta,Sextile,12,11,23,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,14,6,20,0.7,0.3
MA_VS_a90,Mars,Vesta,Square,9,4,13,0.69,0.31
ME_CE_a0,Mercury,Ceres,Conjunction,8,2,10,0.8,0.2
ME_CE_a103,Mercury,Ceres,BiSeptile,20,12,32,0.62,0.38
ME_CE_a120,Mercury,Ceres,Trine,21,34,55,0.38,0.62
ME_CE_a135,Mercury,Ceres,SesquiSquare,7,12,19,0.37,0.63
ME_CE_a144,Mercury,Ceres,BiQuintile,13,7,20,0.65,0.35
ME_CE_a150,Mercury,Ceres,Quincunx,9,7,16,0.56,0.44
ME_CE_a180,Mercury,Ceres,Opposition,4,1,5,0.8,0.2
ME_CE_a30,Mercury,Ceres,SemiSextile,37,27,64,0.58,0.42
ME_CE_a36,Mercury,Ceres,SemiQuintile,36,42,78,0.46,0.54
ME_CE_a45,Mercury,Ceres,SemiSquare,17,23,40,0.42,0.57
ME_CE_a60,Mercury,Ceres,Sextile,9,5,14,0.64,0.36
ME_CE_a72,Mercury,Ceres,Quintile,8,8,16,0.5,0.5
ME_CE_a90,Mercury,Ceres,Square,6,9,15,0.4,0.6
ME_CH_a0,Mercury,Chiron,Conjunction,3,7,10,0.3,0.7
ME_CH_a103,Mercury,Chiron,BiSeptile,12,9,21,0.57,0.43
ME_CH_a120,Mercury,Chiron,Trine,6,22,28,0.21,0.79
ME_CH_a135,Mercury,Chiron,SesquiSquare,10,24,34,0.29,0.71
ME_CH_a144,Mercury,Chiron,BiQuintile,11,14,25,0.44,0.56
ME_CH_a150,Mercury,Chiron,Quincunx,10,11,21,0.48,0.52
ME_CH_a180,Mercury,Chiron,Opposition,9,6,15,0.6,0.4
ME_CH_a30,Mercury,Chiron,SemiSextile,20,14,34,0.59,0.41
ME_CH_a36,Mercury,Chiron,SemiQuintile,14,23,37,0.38,0.62
ME_CH_a45,Mercury,Chiron,SemiSquare,15,10,25,0.6,0.4
ME_CH_a60,Mercury,Chiron,Sextile,16,20,36,0.44,0.56
ME_CH_a72,Mercury,Chiron,Quintile,10,14,24,0.42,0.58
ME_CH_a90,Mercury,Chiron,Square,18,15,33,0.55,0.45
ME_JN_a0,Mercury,Juno,Conjunction,13,8,21,0.62,0.38
ME_JN_a103,Mercury,Juno,BiSeptile,18,18,36,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,13,7,20,0.65,0.35
ME_JN_a135,Mercury,Juno,SesquiSquare,7,12,19,0.37,0.63
ME_JN_a144,Mercury,Juno,BiQuintile,6,9,15,0.4,0.6
ME_JN_a150,Mercury,Juno,Quincunx,9,5,14,0.64,0.36
ME_JN_a180,Mercury,Juno,Opposition,4,8,12,0.33,0.67
ME_JN_a30,Mercury,Juno,SemiSextile,13,20,33,0.39,0.61
ME_JN_a36,Mercury,Juno,SemiQuintile,16,18,34,0.47,0.53
ME_JN_a45,Mercury,Juno,SemiSquare,16,15,31,0.52,0.48
ME_JN_a60,Mercury,Juno,Sextile,20,15,35,0.57,0.43
ME_JN_a72,Mercury,Juno,Quintile,24,17,41,0.59,0.41
ME_JN_a90,Mercury,Juno,Square,15,20,35,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,14,10,24,0.58,0.42
ME_JU_a103,Mercury,Jupiter,BiSeptile,3,10,13,0.23,0.77
ME_JU_a120,Mercury,Jupiter,Trine,13,13,26,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,23,13,36,0.64,0.36
ME_JU_a144,Mercury,Jupiter,BiQuintile,11,15,26,0.42,0.58
ME_JU_a150,Mercury,Jupiter,Quincunx,8,9,17,0.47,0.53
ME_JU_a180,Mercury,Jupiter,Opposition,4,3,7,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,15,19,34,0.44,0.56
ME_JU_a36,Mercury,Jupiter,SemiQuintile,19,18,37,0.51,0.49
ME_JU_a45,Mercury,Jupiter,SemiSquare,20,21,41,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,11,13,24,0.46,0.54
ME_JU_a72,Mercury,Jupiter,Quintile,26,17,43,0.6,0.4
ME_JU_a90,Mercury,Jupiter,Square,13,14,27,0.48,0.52
ME_MA_a0,Mercury,Mars,Conjunction,11,12,23,0.48,0.52
ME_MA_a103,Mercury,Mars,BiSeptile,11,23,34,0.32,0.68
ME_MA_a120,Mercury,Mars,Trine,6,4,10,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,5,3,8,0.62,0.38
ME_MA_a144,Mercury,Mars,BiQuintile,4,7,11,0.36,0.64
ME_MA_a150,Mercury,Mars,Quincunx,3,5,8,0.38,0.62
ME_MA_a180,Mercury,Mars,Opposition,2,2,4,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,12,19,31,0.39,0.61
ME_MA_a36,Mercury,Mars,SemiQuintile,17,17,34,0.5,0.5
ME_MA_a45,Mercury,Mars,SemiSquare,29,30,59,0.49,0.51
ME_MA_a60,Mercury,Mars,Sextile,21,13,34,0.62,0.38
ME_MA_a72,Mercury,Mars,Quintile,31,18,49,0.63,0.37
ME_MA_a90,Mercury,Mars,Square,23,17,40,0.57,0.42
ME_NE_a0,Mercury,Neptune,Conjunction,14,6,20,0.7,0.3
ME_NE_a103,Mercury,Neptune,BiSeptile,10,14,24,0.42,0.58
ME_NE_a120,Mercury,Neptune,Trine,15,9,24,0.62,0.38
ME_NE_a135,Mercury,Neptune,SesquiSquare,20,19,39,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,11,15,26,0.42,0.58
ME_NE_a150,Mercury,Neptune,Quincunx,10,19,29,0.34,0.66
ME_NE_a180,Mercury,Neptune,Opposition,9,2,11,0.82,0.18
ME_NE_a30,Mercury,Neptune,SemiSextile,20,12,32,0.62,0.38
ME_NE_a36,Mercury,Neptune,SemiQuintile,13,18,31,0.42,0.58
ME_NE_a45,Mercury,Neptune,SemiSquare,17,16,33,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,14,9,23,0.61,0.39
ME_NE_a72,Mercury,Neptune,Quintile,23,19,42,0.55,0.45
ME_NE_a90,Mercury,Neptune,Square,14,20,34,0.41,0.59
ME_NN_a0,Mercury,NNode,Conjunction,10,9,19,0.53,0.47
ME_NN_a103,Mercury,NNode,BiSeptile,13,7,20,0.65,0.35
ME_NN_a120,Mercury,NNode,Trine,50,40,90,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,25,12,37,0.68,0.32
ME_NN_a144,Mercury,NNode,BiQuintile,6,13,19,0.32,0.68
ME_NN_a150,Mercury,NNode,Quincunx,7,14,21,0.33,0.67
ME_NN_a180,Mercury,NNode,Opposition,6,2,8,0.75,0.25
ME_NN_a30,Mercury,NNode,SemiSextile,5,11,16,0.31,0.69
ME_NN_a36,Mercury,NNode,SemiQuintile,9,8,17,0.53,0.47
ME_NN_a45,Mercury,NNode,SemiSquare,6,12,18,0.33,0.67
ME_NN_a60,Mercury,NNode,Sextile,11,5,16,0.69,0.31
ME_NN_a72,Mercury,NNode,Quintile,11,10,21,0.52,0.48
ME_NN_a90,Mercury,NNode,Square,11,10,21,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,9,20,29,0.31,0.69
ME_PA_a103,Mercury,Pallas,BiSeptile,6,8,14,0.43,0.57
ME_PA_a120,Mercury,Pallas,Trine,17,12,29,0.59,0.41
ME_PA_a135,Mercury,Pallas,SesquiSquare,6,7,13,0.46,0.54
ME_PA_a144,Mercury,Pallas,BiQuintile,8,14,22,0.36,0.64
ME_PA_a150,Mercury,Pallas,Quincunx,16,13,29,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,3,3,6,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,18,9,27,0.67,0.33
ME_PA_a36,Mercury,Pallas,SemiQuintile,10,10,20,0.5,0.5
ME_PA_a45,Mercury,Pallas,SemiSquare,22,29,51,0.43,0.57
ME_PA_a60,Mercury,Pallas,Sextile,21,22,43,0.49,0.51
ME_PA_a72,Mercury,Pallas,Quintile,21,19,40,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,9,9,18,0.5,0.5
ME_PH_a0,Mercury,Pholus,Conjunction,12,12,24,0.5,0.5
ME_PH_a103,Mercury,Pholus,BiSeptile,11,11,22,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,17,10,27,0.63,0.37
ME_PH_a135,Mercury,Pholus,SesquiSquare,13,12,25,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,13,14,27,0.48,0.52
ME_PH_a150,Mercury,Pholus,Quincunx,14,9,23,0.61,0.39
ME_PH_a180,Mercury,Pholus,Opposition,6,4,10,0.6,0.4
ME_PH_a30,Mercury,Pholus,SemiSextile,16,15,31,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,19,22,41,0.46,0.54
ME_PH_a45,Mercury,Pholus,SemiSquare,19,17,36,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,16,17,33,0.48,0.52
ME_PH_a72,Mercury,Pholus,Quintile,13,10,23,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,12,13,25,0.48,0.52
ME_PL_a0,Mercury,Pluto,Conjunction,10,13,23,0.43,0.57
ME_PL_a103,Mercury,Pluto,BiSeptile,18,12,30,0.6,0.4
ME_PL_a120,Mercury,Pluto,Trine,18,16,34,0.53,0.47
ME_PL_a135,Mercury,Pluto,SesquiSquare,16,9,25,0.64,0.36
ME_PL_a144,Mercury,Pluto,BiQuintile,7,17,24,0.29,0.71
ME_PL_a150,Mercury,Pluto,Quincunx,11,11,22,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,3,5,8,0.38,0.62
ME_PL_a30,Mercury,Pluto,SemiSextile,25,16,41,0.61,0.39
ME_PL_a36,Mercury,Pluto,SemiQuintile,20,25,45,0.44,0.56
ME_PL_a45,Mercury,Pluto,SemiSquare,15,16,31,0.48,0.52
ME_PL_a60,Mercury,Pluto,Sextile,13,16,29,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,17,15,32,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,12,16,28,0.43,0.57
ME_SA_a0,Mercury,Saturn,Conjunction,9,11,20,0.45,0.55
ME_SA_a103,Mercury,Saturn,BiSeptile,10,15,25,0.4,0.6
ME_SA_a120,Mercury,Saturn,Trine,10,11,21,0.48,0.52
ME_SA_a135,Mercury,Saturn,SesquiSquare,9,15,24,0.38,0.62
ME_SA_a144,Mercury,Saturn,BiQuintile,7,9,16,0.44,0.56
ME_SA_a150,Mercury,Saturn,Quincunx,19,8,27,0.7,0.3
ME_SA_a180,Mercury,Saturn,Opposition,5,4,9,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,22,22,44,0.5,0.5
ME_SA_a36,Mercury,Saturn,SemiQuintile,20,23,43,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,23,27,50,0.46,0.54
ME_SA_a60,Mercury,Saturn,Sextile,29,19,48,0.6,0.4
ME_SA_a72,Mercury,Saturn,Quintile,28,13,41,0.68,0.32
ME_SA_a90,Mercury,Saturn,Square,16,13,29,0.55,0.45
ME_SN_a0,Mercury,SNode,Conjunction,6,2,8,0.75,0.25
ME_SN_a103,Mercury,SNode,BiSeptile,5,13,18,0.28,0.72
ME_SN_a120,Mercury,SNode,Trine,11,5,16,0.69,0.31
ME_SN_a135,Mercury,SNode,SesquiSquare,6,12,18,0.33,0.67
ME_SN_a144,Mercury,SNode,BiQuintile,9,8,17,0.53,0.47
ME_SN_a150,Mercury,SNode,Quincunx,5,11,16,0.31,0.69
ME_SN_a180,Mercury,SNode,Opposition,10,9,19,0.53,0.47
ME_SN_a30,Mercury,SNode,SemiSextile,7,14,21,0.33,0.67
ME_SN_a36,Mercury,SNode,SemiQuintile,6,13,19,0.32,0.68
ME_SN_a45,Mercury,SNode,SemiSquare,25,12,37,0.68,0.32
ME_SN_a60,Mercury,SNode,Sextile,50,40,90,0.56,0.44
ME_SN_a72,Mercury,SNode,Quintile,13,18,31,0.42,0.58
ME_SN_a90,Mercury,SNode,Square,11,10,21,0.52,0.48
ME_SU_a0,Mercury,Sun,Conjunction,40,39,79,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,9,8,17,0.53,0.47
ME_UR_a103,Mercury,Uranus,BiSeptile,16,11,27,0.59,0.41
ME_UR_a120,Mercury,Uranus,Trine,14,15,29,0.48,0.52
ME_UR_a135,Mercury,Uranus,SesquiSquare,14,8,22,0.64,0.36
ME_UR_a144,Mercury,Uranus,BiQuintile,15,15,30,0.5,0.5
ME_UR_a150,Mercury,Uranus,Quincunx,17,14,31,0.55,0.45
ME_UR_a180,Mercury,Uranus,Opposition,6,8,14,0.43,0.57
ME_UR_a30,Mercury,Uranus,SemiSextile,22,11,33,0.67,0.33
ME_UR_a36,Mercury,Uranus,SemiQuintile,10,15,25,0.4,0.6
ME_UR_a45,Mercury,Uranus,SemiSquare,25,15,40,0.62,0.38
ME_UR_a60,Mercury,Uranus,Sextile,18,18,36,0.5,0.5
ME_UR_a72,Mercury,Uranus,Quintile,25,10,35,0.71,0.29
ME_UR_a90,Mercury,Uranus,Square,16,10,26,0.62,0.38
ME_VE_a0,Mercury,Venus,Conjunction,18,19,37,0.49,0.51
ME_VE_a30,Mercury,Venus,SemiSextile,55,42,97,0.57,0.43
ME_VE_a36,Mercury,Venus,SemiQuintile,36,45,81,0.44,0.56
ME_VE_a45,Mercury,Venus,SemiSquare,23,40,63,0.37,0.63
ME_VE_a60,Mercury,Venus,Sextile,20,20,40,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,6,9,15,0.4,0.6
ME_VS_a0,Mercury,Vesta,Conjunction,16,28,44,0.36,0.64
ME_VS_a103,Mercury,Vesta,BiSeptile,9,10,19,0.47,0.53
ME_VS_a120,Mercury,Vesta,Trine,11,13,24,0.46,0.54
ME_VS_a135,Mercury,Vesta,SesquiSquare,1,12,13,0.08,0.92
ME_VS_a144,Mercury,Vesta,BiQuintile,7,6,13,0.54,0.46
ME_VS_a150,Mercury,Vesta,Quincunx,12,11,23,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,11,6,17,0.65,0.35
ME_VS_a30,Mercury,Vesta,SemiSextile,10,14,24,0.42,0.58
ME_VS_a36,Mercury,Vesta,SemiQuintile,14,10,24,0.58,0.42
ME_VS_a45,Mercury,Vesta,SemiSquare,18,10,28,0.64,0.36
ME_VS_a60,Mercury,Vesta,Sextile,12,16,28,0.43,0.57
ME_VS_a72,Mercury,Vesta,Quintile,24,20,44,0.55,0.45
ME_VS_a90,Mercury,Vesta,Square,13,15,28,0.46,0.54
MO_CE_a0,Moon,Ceres,Conjunction,22,19,41,0.54,0.46
MO_CE_a103,Moon,Ceres,BiSeptile,53,54,107,0.5,0.5
MO_CE_a120,Moon,Ceres,Trine,55,49,104,0.53,0.47
MO_CE_a135,Moon,Ceres,SesquiSquare,55,61,116,0.47,0.53
MO_CE_a144,Moon,Ceres,BiQuintile,61,50,111,0.55,0.45
MO_CE_a150,Moon,Ceres,Quincunx,65,62,127,0.51,0.49
MO_CE_a180,Moon,Ceres,Opposition,32,25,57,0.56,0.44
MO_CE_a30,Moon,Ceres,SemiSextile,35,42,77,0.45,0.55
MO_CE_a36,Moon,Ceres,SemiQuintile,41,47,88,0.47,0.53
MO_CE_a45,Moon,Ceres,SemiSquare,43,47,90,0.48,0.52
MO_CE_a60,Moon,Ceres,Sextile,50,48,98,0.51,0.49
MO_CE_a72,Moon,Ceres,Quintile,44,54,98,0.45,0.55
MO_CE_a90,Moon,Ceres,Square,52,47,99,0.53,0.47
MO_CH_a0,Moon,Chiron,Conjunction,21,30,51,0.41,0.59
MO_CH_a103,Moon,Chiron,BiSeptile,44,53,97,0.45,0.55
MO_CH_a120,Moon,Chiron,Trine,50,50,100,0.5,0.5
MO_CH_a135,Moon,Chiron,SesquiSquare,49,43,92,0.53,0.47
MO_CH_a144,Moon,Chiron,BiQuintile,52,56,108,0.48,0.52
MO_CH_a150,Moon,Chiron,Quincunx,57,44,101,0.56,0.44
MO_CH_a180,Moon,Chiron,Opposition,25,22,47,0.53,0.47
MO_CH_a30,Moon,Chiron,SemiSextile,48,44,92,0.52,0.48
MO_CH_a36,Moon,Chiron,SemiQuintile,64,33,97,0.66,0.34
MO_CH_a45,Moon,Chiron,SemiSquare,55,41,96,0.57,0.43
MO_CH_a60,Moon,Chiron,Sextile,47,53,100,0.47,0.53
