PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_CH_a135,Mars,Chiron,SesquiSquare,15,25,40,0.38,0.62
MA_CH_a144,Mars,Chiron,BiQuintile,20,19,39,0.51,0.49
MA_CH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,12,8,20,0.6,0.4
MA_CH_a30,Mars,Chiron,SemiSextile,21,32,53,0.4,0.6
MA_CH_a36,Mars,Chiron,SemiQuintile,29,25,54,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,28,18,46,0.61,0.39
MA_CH_a60,Mars,Chiron,Sextile,39,48,87,0.45,0.55
MA_CH_a72,Mars,Chiron,Quintile,27,19,46,0.59,0.41
MA_CH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MA_JN_a0,Mars,Juno,Conjunction,13,23,36,0.36,0.64
MA_JN_a103,Mars,Juno,BiSeptile,16,28,44,0.36,0.64
MA_JN_a120,Mars,Juno,Trine,14,11,25,0.56,0.44
MA_JN_a135,Mars,Juno,SesquiSquare,21,18,39,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,56,39,95,0.59,0.41
MA_JN_a150,Mars,Juno,Quincunx,29,24,53,0.55,0.45
MA_JN_a180,Mars,Juno,Opposition,18,16,34,0.53,0.47
MA_JN_a30,Mars,Juno,SemiSextile,64,43,107,0.6,0.4
MA_JN_a36,Mars,Juno,SemiQuintile,27,23,50,0.54,0.46
MA_JN_a45,Mars,Juno,SemiSquare,24,20,44,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,25,10,35,0.71,0.29
MA_JN_a72,Mars,Juno,Quintile,38,45,83,0.46,0.54
MA_JN_a90,Mars,Juno,Square,26,24,50,0.52,0.48
MA_JU_a0,Mars,Jupiter,Conjunction,11,14,25,0.44,0.56
MA_JU_a103,Mars,Jupiter,BiSeptile,19,16,35,0.54,0.46
MA_JU_a120,Mars,Jupiter,Trine,20,20,40,0.5,0.5
MA_JU_a135,Mars,Jupiter,SesquiSquare,21,13,34,0.62,0.38
MA_JU_a144,Mars,Jupiter,BiQuintile,14,20,34,0.41,0.59
MA_JU_a150,Mars,Jupiter,Quincunx,17,17,34,0.5,0.5
MA_JU_a180,Mars,Jupiter,Opposition,4,12,16,0.25,0.75
MA_JU_a30,Mars,Jupiter,SemiSextile,24,27,51,0.47,0.53
MA_JU_a36,Mars,Jupiter,SemiQuintile,29,20,49,0.59,0.41
MA_JU_a45,Mars,Jupiter,SemiSquare,29,17,46,0.63,0.37
MA_JU_a60,Mars,Jupiter,Sextile,28,19,47,0.6,0.4
MA_JU_a72,Mars,Jupiter,Quintile,65,53,118,0.55,0.45
MA_JU_a90,Mars,Jupiter,Square,32,40,72,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,11,15,26,0.42,0.58
MA_NE_a103,Mars,Neptune,BiSeptile,43,26,69,0.62,0.38
MA_NE_a120,Mars,Neptune,Trine,16,26,42,0.38,0.62
MA_NE_a135,Mars,Neptune,SesquiSquare,17,23,40,0.42,0.57
MA_NE_a144,Mars,Neptune,BiQuintile,26,16,42,0.62,0.38
MA_NE_a150,Mars,Neptune,Quincunx,21,18,39,0.54,0.46
MA_NE_a180,Mars,Neptune,Opposition,11,7,18,0.61,0.39
MA_NE_a30,Mars,Neptune,SemiSextile,42,44,86,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,59,54,113,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,46,59,105,0.44,0.56
MA_NE_a60,Mars,Neptune,Sextile,26,22,48,0.54,0.46
MA_NE_a72,Mars,Neptune,Quintile,22,24,46,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,26,19,45,0.58,0.42
MA_NN_a0,Mars,NNode,Conjunction,10,9,19,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,26,20,46,0.57,0.43
MA_NN_a120,Mars,NNode,Trine,22,24,46,0.48,0.52
MA_NN_a135,Mars,NNode,SesquiSquare,22,23,45,0.49,0.51
MA_NN_a144,Mars,NNode,BiQuintile,20,25,45,0.44,0.56
MA_NN_a150,Mars,NNode,Quincunx,17,26,43,0.4,0.6
MA_NN_a180,Mars,NNode,Opposition,36,46,82,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,26,18,44,0.59,0.41
MA_NN_a36,Mars,NNode,SemiQuintile,17,28,45,0.38,0.62
MA_NN_a45,Mars,NNode,SemiSquare,20,30,50,0.4,0.6
MA_NN_a60,Mars,NNode,Sextile,51,33,84,0.61,0.39
MA_NN_a72,Mars,NNode,Quintile,52,33,85,0.61,0.39
MA_NN_a90,Mars,NNode,Square,29,18,47,0.62,0.38
MA_PA_a0,Mars,Pallas,Conjunction,7,11,18,0.39,0.61
MA_PA_a103,Mars,Pallas,BiSeptile,53,46,99,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,9,16,25,0.36,0.64
MA_PA_a135,Mars,Pallas,SesquiSquare,13,9,22,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,71,83,154,0.46,0.54
MA_PA_a150,Mars,Pallas,Quincunx,33,41,74,0.45,0.55
MA_PA_a180,Mars,Pallas,Opposition,13,9,22,0.59,0.41
MA_PA_a30,Mars,Pallas,SemiSextile,19,21,40,0.48,0.52
MA_PA_a36,Mars,Pallas,SemiQuintile,17,24,41,0.41,0.59
MA_PA_a45,Mars,Pallas,SemiSquare,28,13,41,0.68,0.32
MA_PA_a60,Mars,Pallas,Sextile,18,30,48,0.38,0.62
MA_PA_a72,Mars,Pallas,Quintile,25,20,45,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,46,28,74,0.62,0.38
MA_PH_a0,Mars,Pholus,Conjunction,13,15,28,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,56,26,82,0.68,0.32
MA_PH_a120,Mars,Pholus,Trine,26,20,46,0.57,0.43
MA_PH_a135,Mars,Pholus,SesquiSquare,22,15,37,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,13,25,38,0.34,0.66
MA_PH_a150,Mars,Pholus,Quincunx,22,15,37,0.59,0.41
MA_PH_a180,Mars,Pholus,Opposition,11,7,18,0.61,0.39
MA_PH_a30,Mars,Pholus,SemiSextile,63,55,118,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,45,37,82,0.55,0.45
MA_PH_a45,Mars,Pholus,SemiSquare,19,31,50,0.38,0.62
MA_PH_a60,Mars,Pholus,Sextile,20,27,47,0.43,0.57
MA_PH_a72,Mars,Pholus,Quintile,26,21,47,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,25,21,46,0.54,0.46
MA_PL_a0,Mars,Pluto,Conjunction,16,12,28,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,21,27,48,0.44,0.56
MA_PL_a120,Mars,Pluto,Trine,17,22,39,0.44,0.56
MA_PL_a135,Mars,Pluto,SesquiSquare,17,22,39,0.44,0.56
MA_PL_a144,Mars,Pluto,BiQuintile,17,22,39,0.44,0.56
MA_PL_a150,Mars,Pluto,Quincunx,16,24,40,0.4,0.6
MA_PL_a180,Mars,Pluto,Opposition,10,9,19,0.53,0.47
MA_PL_a30,Mars,Pluto,SemiSextile,27,25,52,0.52,0.48
MA_PL_a36,Mars,Pluto,SemiQuintile,30,20,50,0.6,0.4
MA_PL_a45,Mars,Pluto,SemiSquare,38,33,71,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,23,24,47,0.49,0.51
MA_PL_a72,Mars,Pluto,Quintile,27,20,47,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,48,24,72,0.67,0.33
MA_SA_a0,Mars,Saturn,Conjunction,12,12,24,0.5,0.5
MA_SA_a103,Mars,Saturn,BiSeptile,19,23,42,0.45,0.55
MA_SA_a120,Mars,Saturn,Trine,22,17,39,0.56,0.44
MA_SA_a135,Mars,Saturn,SesquiSquare,21,15,36,0.58,0.42
MA_SA_a144,Mars,Saturn,BiQuintile,14,23,37,0.38,0.62
MA_SA_a150,Mars,Saturn,Quincunx,17,20,37,0.46,0.54
MA_SA_a180,Mars,Saturn,Opposition,9,8,17,0.53,0.47
MA_SA_a30,Mars,Saturn,SemiSextile,48,47,95,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,28,27,55,0.51,0.49
MA_SA_a45,Mars,Saturn,SemiSquare,29,25,54,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,27,25,52,0.52,0.48
MA_SA_a72,Mars,Saturn,Quintile,30,23,53,0.57,0.43
MA_SA_a90,Mars,Saturn,Square,46,41,87,0.53,0.47
MA_SN_a0,Mars,SNode,Conjunction,36,46,82,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,53,42,95,0.56,0.44
MA_SN_a120,Mars,SNode,Trine,51,33,84,0.61,0.39
MA_SN_a135,Mars,SNode,SesquiSquare,20,30,50,0.4,0.6
MA_SN_a144,Mars,SNode,BiQuintile,17,28,45,0.38,0.62
MA_SN_a150,Mars,SNode,Quincunx,26,18,44,0.59,0.41
MA_SN_a180,Mars,SNode,Opposition,10,9,19,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,17,26,43,0.4,0.6
MA_SN_a36,Mars,SNode,SemiQuintile,20,25,45,0.44,0.56
MA_SN_a45,Mars,SNode,SemiSquare,22,23,45,0.49,0.51
MA_SN_a60,Mars,SNode,Sextile,22,24,46,0.48,0.52
MA_SN_a72,Mars,SNode,Quintile,23,24,47,0.49,0.51
MA_SN_a90,Mars,SNode,Square,29,18,47,0.62,0.38
MA_UR_a0,Mars,Uranus,Conjunction,12,15,27,0.44,0.56
MA_UR_a103,Mars,Uranus,BiSeptile,28,19,47,0.6,0.4
MA_UR_a120,Mars,Uranus,Trine,20,26,46,0.43,0.57
MA_UR_a135,Mars,Uranus,SesquiSquare,49,25,74,0.66,0.34
MA_UR_a144,Mars,Uranus,BiQuintile,42,23,65,0.65,0.35
MA_UR_a150,Mars,Uranus,Quincunx,43,40,83,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,11,9,20,0.55,0.45
MA_UR_a30,Mars,Uranus,SemiSextile,24,22,46,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,30,15,45,0.67,0.33
MA_UR_a45,Mars,Uranus,SemiSquare,21,23,44,0.48,0.52
MA_UR_a60,Mars,Uranus,Sextile,24,22,46,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,23,21,44,0.52,0.48
MA_UR_a90,Mars,Uranus,Square,37,43,80,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,10,10,20,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,21,30,51,0.41,0.59
MA_VS_a120,Mars,Vesta,Trine,19,18,37,0.51,0.49
MA_VS_a135,Mars,Vesta,SesquiSquare,19,22,41,0.46,0.54
MA_VS_a144,Mars,Vesta,BiQuintile,36,20,56,0.64,0.36
MA_VS_a150,Mars,Vesta,Quincunx,66,57,123,0.54,0.46
MA_VS_a180,Mars,Vesta,Opposition,11,14,25,0.44,0.56
MA_VS_a30,Mars,Vesta,SemiSextile,34,39,73,0.47,0.53
MA_VS_a36,Mars,Vesta,SemiQuintile,35,51,86,0.41,0.59
MA_VS_a45,Mars,Vesta,SemiSquare,39,37,76,0.51,0.49
MA_VS_a60,Mars,Vesta,Sextile,22,26,48,0.46,0.54
MA_VS_a72,Mars,Vesta,Quintile,26,14,40,0.65,0.35
MA_VS_a90,Mars,Vesta,Square,16,11,27,0.59,0.41
ME_CE_a0,Mercury,Ceres,Conjunction,14,3,17,0.82,0.18
ME_CE_a103,Mercury,Ceres,BiSeptile,32,28,60,0.53,0.47
ME_CE_a120,Mercury,Ceres,Trine,45,63,108,0.42,0.58
ME_CE_a135,Mercury,Ceres,SesquiSquare,15,21,36,0.42,0.58
ME_CE_a144,Mercury,Ceres,BiQuintile,27,12,39,0.69,0.31
ME_CE_a150,Mercury,Ceres,Quincunx,12,10,22,0.55,0.45
ME_CE_a180,Mercury,Ceres,Opposition,9,3,12,0.75,0.25
ME_CE_a30,Mercury,Ceres,SemiSextile,64,56,120,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,70,69,139,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,34,38,72,0.47,0.53
ME_CE_a60,Mercury,Ceres,Sextile,23,19,42,0.55,0.45
ME_CE_a72,Mercury,Ceres,Quintile,16,12,28,0.57,0.43
ME_CE_a90,Mercury,Ceres,Square,16,16,32,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,12,12,24,0.5,0.5
ME_CH_a103,Mercury,Chiron,BiSeptile,23,24,47,0.49,0.51
ME_CH_a120,Mercury,Chiron,Trine,20,37,57,0.35,0.65
ME_CH_a135,Mercury,Chiron,SesquiSquare,30,36,66,0.45,0.55
ME_CH_a144,Mercury,Chiron,BiQuintile,24,28,52,0.46,0.54
ME_CH_a150,Mercury,Chiron,Quincunx,25,25,50,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,15,11,26,0.58,0.42
ME_CH_a30,Mercury,Chiron,SemiSextile,39,28,67,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,28,37,65,0.43,0.57
ME_CH_a45,Mercury,Chiron,SemiSquare,32,24,56,0.57,0.43
ME_CH_a60,Mercury,Chiron,Sextile,33,26,59,0.56,0.44
ME_CH_a72,Mercury,Chiron,Quintile,29,27,56,0.52,0.48
ME_CH_a90,Mercury,Chiron,Square,33,24,57,0.58,0.42
ME_JN_a0,Mercury,Juno,Conjunction,20,15,35,0.57,0.43
ME_JN_a103,Mercury,Juno,BiSeptile,29,29,58,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,26,11,37,0.7,0.3
ME_JN_a135,Mercury,Juno,SesquiSquare,18,20,38,0.47,0.53
ME_JN_a144,Mercury,Juno,BiQuintile,13,15,28,0.46,0.54
ME_JN_a150,Mercury,Juno,Quincunx,15,11,26,0.58,0.42
ME_JN_a180,Mercury,Juno,Opposition,11,11,22,0.5,0.5
ME_JN_a30,Mercury,Juno,SemiSextile,25,37,62,0.4,0.6
ME_JN_a36,Mercury,Juno,SemiQuintile,32,28,60,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,31,27,58,0.53,0.47
ME_JN_a60,Mercury,Juno,Sextile,33,30,63,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,39,39,78,0.5,0.5
ME_JN_a90,Mercury,Juno,Square,29,39,68,0.43,0.57
ME_JU_a0,Mercury,Jupiter,Conjunction,22,22,44,0.5,0.5
ME_JU_a103,Mercury,Jupiter,BiSeptile,13,20,33,0.39,0.61
ME_JU_a120,Mercury,Jupiter,Trine,24,29,53,0.45,0.55
ME_JU_a135,Mercury,Jupiter,SesquiSquare,34,27,61,0.56,0.44
ME_JU_a144,Mercury,Jupiter,BiQuintile,21,21,42,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,16,14,30,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,12,5,17,0.71,0.29
ME_JU_a30,Mercury,Jupiter,SemiSextile,25,37,62,0.4,0.6
ME_JU_a36,Mercury,Jupiter,SemiQuintile,40,46,86,0.47,0.53
ME_JU_a45,Mercury,Jupiter,SemiSquare,40,37,77,0.52,0.48
ME_JU_a60,Mercury,Jupiter,Sextile,23,24,47,0.49,0.51
ME_JU_a72,Mercury,Jupiter,Quintile,53,33,86,0.62,0.38
ME_JU_a90,Mercury,Jupiter,Square,24,25,49,0.49,0.51
ME_MA_a0,Mercury,Mars,Conjunction,19,21,40,0.48,0.52
ME_MA_a103,Mercury,Mars,BiSeptile,25,40,65,0.38,0.62
ME_MA_a120,Mercury,Mars,Trine,11,6,17,0.65,0.35
ME_MA_a135,Mercury,Mars,SesquiSquare,8,7,15,0.53,0.47
ME_MA_a144,Mercury,Mars,BiQuintile,8,9,17,0.47,0.53
ME_MA_a150,Mercury,Mars,Quincunx,6,10,16,0.38,0.62
ME_MA_a180,Mercury,Mars,Opposition,3,6,9,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,34,31,65,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,37,29,66,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,60,54,114,0.53,0.47
ME_MA_a60,Mercury,Mars,Sextile,33,28,61,0.54,0.46
ME_MA_a72,Mercury,Mars,Quintile,57,37,94,0.61,0.39
ME_MA_a90,Mercury,Mars,Square,39,32,71,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,23,12,35,0.66,0.34
ME_NE_a103,Mercury,Neptune,BiSeptile,27,24,51,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,22,23,45,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,34,35,69,0.49,0.51
ME_NE_a144,Mercury,Neptune,BiQuintile,27,29,56,0.48,0.52
ME_NE_a150,Mercury,Neptune,Quincunx,20,31,51,0.39,0.61
ME_NE_a180,Mercury,Neptune,Opposition,12,7,19,0.63,0.37
ME_NE_a30,Mercury,Neptune,SemiSextile,39,25,64,0.61,0.39
ME_NE_a36,Mercury,Neptune,SemiQuintile,26,29,55,0.47,0.53
ME_NE_a45,Mercury,Neptune,SemiSquare,28,26,54,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,23,23,46,0.5,0.5
ME_NE_a72,Mercury,Neptune,Quintile,31,35,66,0.47,0.53
ME_NE_a90,Mercury,Neptune,Square,29,42,71,0.41,0.59
ME_NN_a0,Mercury,NNode,Conjunction,21,18,39,0.54,0.46
ME_NN_a103,Mercury,NNode,BiSeptile,19,19,38,0.5,0.5
ME_NN_a120,Mercury,NNode,Trine,89,96,185,0.48,0.52
ME_NN_a135,Mercury,NNode,SesquiSquare,42,26,68,0.62,0.38
ME_NN_a144,Mercury,NNode,BiQuintile,15,21,36,0.42,0.58
ME_NN_a150,Mercury,NNode,Quincunx,12,23,35,0.34,0.66
ME_NN_a180,Mercury,NNode,Opposition,13,5,18,0.72,0.28
ME_NN_a30,Mercury,NNode,SemiSextile,12,20,32,0.38,0.62
ME_NN_a36,Mercury,NNode,SemiQuintile,15,15,30,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,8,21,29,0.28,0.72
ME_NN_a60,Mercury,NNode,Sextile,17,13,30,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,16,14,30,0.53,0.47
ME_NN_a90,Mercury,NNode,Square,16,19,35,0.46,0.54
ME_PA_a0,Mercury,Pallas,Conjunction,24,35,59,0.41,0.59
ME_PA_a103,Mercury,Pallas,BiSeptile,17,18,35,0.49,0.51
ME_PA_a120,Mercury,Pallas,Trine,27,22,49,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,16,8,24,0.67,0.33
ME_PA_a144,Mercury,Pallas,BiQuintile,18,25,43,0.42,0.58
ME_PA_a150,Mercury,Pallas,Quincunx,29,25,54,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,7,6,13,0.54,0.46
ME_PA_a30,Mercury,Pallas,SemiSextile,31,15,46,0.67,0.33
ME_PA_a36,Mercury,Pallas,SemiQuintile,17,15,32,0.53,0.47
ME_PA_a45,Mercury,Pallas,SemiSquare,41,53,94,0.44,0.56
ME_PA_a60,Mercury,Pallas,Sextile,46,43,89,0.52,0.48
ME_PA_a72,Mercury,Pallas,Quintile,42,38,80,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,15,16,31,0.48,0.52
ME_PH_a0,Mercury,Pholus,Conjunction,21,22,43,0.49,0.51
ME_PH_a103,Mercury,Pholus,BiSeptile,26,24,50,0.52,0.48
ME_PH_a120,Mercury,Pholus,Trine,21,19,40,0.52,0.48
ME_PH_a135,Mercury,Pholus,SesquiSquare,20,27,47,0.43,0.57
ME_PH_a144,Mercury,Pholus,BiQuintile,27,22,49,0.55,0.45
ME_PH_a150,Mercury,Pholus,Quincunx,22,23,45,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,8,6,14,0.57,0.43
ME_PH_a30,Mercury,Pholus,SemiSextile,26,35,61,0.43,0.57
ME_PH_a36,Mercury,Pholus,SemiQuintile,36,35,71,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,30,30,60,0.5,0.5
ME_PH_a60,Mercury,Pholus,Sextile,31,30,61,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,31,20,51,0.61,0.39
ME_PH_a90,Mercury,Pholus,Square,18,19,37,0.49,0.51
ME_PL_a0,Mercury,Pluto,Conjunction,23,18,41,0.56,0.44
ME_PL_a103,Mercury,Pluto,BiSeptile,32,21,53,0.6,0.4
ME_PL_a120,Mercury,Pluto,Trine,34,26,60,0.57,0.43
ME_PL_a135,Mercury,Pluto,SesquiSquare,25,14,39,0.64,0.36
ME_PL_a144,Mercury,Pluto,BiQuintile,19,30,49,0.39,0.61
ME_PL_a150,Mercury,Pluto,Quincunx,19,25,44,0.43,0.57
ME_PL_a180,Mercury,Pluto,Opposition,4,12,16,0.25,0.75
ME_PL_a30,Mercury,Pluto,SemiSextile,38,30,68,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,32,40,72,0.44,0.56
ME_PL_a45,Mercury,Pluto,SemiSquare,28,24,52,0.54,0.46
ME_PL_a60,Mercury,Pluto,Sextile,23,32,55,0.42,0.58
ME_PL_a72,Mercury,Pluto,Quintile,39,29,68,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,18,22,40,0.45,0.55
ME_SA_a0,Mercury,Saturn,Conjunction,21,14,35,0.6,0.4
ME_SA_a103,Mercury,Saturn,BiSeptile,23,21,44,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,23,23,46,0.5,0.5
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,26,43,0.4,0.6
ME_SA_a144,Mercury,Saturn,BiQuintile,12,18,30,0.4,0.6
ME_SA_a150,Mercury,Saturn,Quincunx,30,17,47,0.64,0.36
ME_SA_a180,Mercury,Saturn,Opposition,7,8,15,0.47,0.53
ME_SA_a30,Mercury,Saturn,SemiSextile,35,40,75,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,34,41,75,0.45,0.55
ME_SA_a45,Mercury,Saturn,SemiSquare,36,37,73,0.49,0.51
ME_SA_a60,Mercury,Saturn,Sextile,46,33,79,0.58,0.42
ME_SA_a72,Mercury,Saturn,Quintile,44,29,73,0.6,0.4
ME_SA_a90,Mercury,Saturn,Square,28,26,54,0.52,0.48
ME_SN_a0,Mercury,SNode,Conjunction,13,5,18,0.72,0.28
ME_SN_a103,Mercury,SNode,BiSeptile,12,18,30,0.4,0.6
ME_SN_a120,Mercury,SNode,Trine,17,13,30,0.57,0.43
ME_SN_a135,Mercury,SNode,SesquiSquare,8,21,29,0.28,0.72
ME_SN_a144,Mercury,SNode,BiQuintile,15,15,30,0.5,0.5
ME_SN_a150,Mercury,SNode,Quincunx,12,20,32,0.38,0.62
ME_SN_a180,Mercury,SNode,Opposition,21,18,39,0.54,0.46
ME_SN_a30,Mercury,SNode,SemiSextile,12,23,35,0.34,0.66
ME_SN_a36,Mercury,SNode,SemiQuintile,15,21,36,0.42,0.58
ME_SN_a45,Mercury,SNode,SemiSquare,42,26,68,0.62,0.38
ME_SN_a60,Mercury,SNode,Sextile,89,96,185,0.48,0.52
ME_SN_a72,Mercury,SNode,Quintile,28,24,52,0.54,0.46
ME_SN_a90,Mercury,SNode,Square,16,19,35,0.46,0.54
ME_SU_a0,Mercury,Sun,Conjunction,72,74,146,0.49,0.51
ME_UR_a0,Mercury,Uranus,Conjunction,22,13,35,0.63,0.37
ME_UR_a103,Mercury,Uranus,BiSeptile,30,23,53,0.57,0.43
ME_UR_a120,Mercury,Uranus,Trine,30,29,59,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,25,21,46,0.54,0.46
ME_UR_a144,Mercury,Uranus,BiQuintile,28,27,55,0.51,0.49
ME_UR_a150,Mercury,Uranus,Quincunx,29,32,61,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,16,13,29,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,37,24,61,0.61,0.39
ME_UR_a36,Mercury,Uranus,SemiQuintile,20,17,37,0.54,0.46
ME_UR_a45,Mercury,Uranus,SemiSquare,38,24,62,0.61,0.39
ME_UR_a60,Mercury,Uranus,Sextile,34,30,64,0.53,0.47
ME_UR_a72,Mercury,Uranus,Quintile,37,19,56,0.66,0.34
ME_UR_a90,Mercury,Uranus,Square,26,30,56,0.46,0.54
ME_VE_a0,Mercury,Venus,Conjunction,31,34,65,0.48,0.52
ME_VE_a30,Mercury,Venus,SemiSextile,99,94,193,0.51,0.49
ME_VE_a36,Mercury,Venus,SemiQuintile,72,75,147,0.49,0.51
ME_VE_a45,Mercury,Venus,SemiSquare,55,68,123,0.45,0.55
ME_VE_a60,Mercury,Venus,Sextile,47,33,80,0.59,0.41
ME_VE_a72,Mercury,Venus,Quintile,17,19,36,0.47,0.53
ME_VS_a0,Mercury,Vesta,Conjunction,28,46,74,0.38,0.62
ME_VS_a103,Mercury,Vesta,BiSeptile,17,16,33,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,19,22,41,0.46,0.54
ME_VS_a135,Mercury,Vesta,SesquiSquare,6,19,25,0.24,0.76
ME_VS_a144,Mercury,Vesta,BiQuintile,13,12,25,0.52,0.48
ME_VS_a150,Mercury,Vesta,Quincunx,23,21,44,0.52,0.48
ME_VS_a180,Mercury,Vesta,Opposition,21,13,34,0.62,0.38
ME_VS_a30,Mercury,Vesta,SemiSextile,22,25,47,0.47,0.53
ME_VS_a36,Mercury,Vesta,SemiQuintile,24,18,42,0.57,0.43
ME_VS_a45,Mercury,Vesta,SemiSquare,31,22,53,0.58,0.42
ME_VS_a60,Mercury,Vesta,Sextile,22,27,49,0.45,0.55
ME_VS_a72,Mercury,Vesta,Quintile,44,41,85,0.52,0.48
ME_VS_a90,Mercury,Vesta,Square,31,27,58,0.53,0.47
MO_CE_a0,Moon,Ceres,Conjunction,44,38,82,0.54,0.46
MO_CE_a103,Moon,Ceres,BiSeptile,89,82,171,0.52,0.48
MO_CE_a120,Moon,Ceres,Trine,93,82,175,0.53,0.47
MO_CE_a135,Moon,Ceres,SesquiSquare,85,91,176,0.48,0.52
MO_CE_a144,Moon,Ceres,BiQuintile,91,85,176,0.52,0.48
MO_CE_a150,Moon,Ceres,Quincunx,90,79,169,0.53,0.47
MO_CE_a180,Moon,Ceres,Opposition,47,39,86,0.55,0.45
MO_CE_a30,Moon,Ceres,SemiSextile,77,91,168,0.46,0.54
MO_CE_a36,Moon,Ceres,SemiQuintile,85,84,169,0.5,0.5
MO_CE_a45,Moon,Ceres,SemiSquare,87,83,170,0.51,0.49
MO_CE_a60,Moon,Ceres,Sextile,84,84,168,0.5,0.5
MO_CE_a72,Moon,Ceres,Quintile,83,86,169,0.49,0.51
MO_CE_a90,Moon,Ceres,Square,82,89,171,0.48,0.52
MO_CH_a0,Moon,Chiron,Conjunction,39,46,85,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,86,88,174,0.49,0.51
MO_CH_a120,Moon,Chiron,Trine,84,90,174,0.48,0.52
MO_CH_a135,Moon,Chiron,SesquiSquare,88,86,174,0.51,0.49
MO_CH_a144,Moon,Chiron,BiQuintile,89,84,173,0.51,0.49
MO_CH_a150,Moon,Chiron,Quincunx,88,83,171,0.51,0.49
MO_CH_a180,Moon,Chiron,Opposition,47,38,85,0.55,0.45
MO_CH_a30,Moon,Chiron,SemiSextile,91,80,171,0.53,0.47
