PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z05_3LEO,Vesta,LeoD1,25,19,44,0.57,0.43
VS_Z06_1VIR,Vesta,VirgoD1,30,20,50,0.6,0.4
VS_Z06_2VIR,Vesta,VirgoD2,43,23,66,0.65,0.35
VS_Z06_3VIR,Vesta,VirgoD3,31,28,59,0.53,0.47
VS_Z07_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,9,10,19,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_Z08_2SCO,Vesta,ScorpioD2,11,9,20,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,14,24,38,0.37,0.63
VS_Z09_1SAG,Vesta,SagittariusD1,18,23,41,0.44,0.56
VS_Z09_2SAG,Vesta,SagittariusD2,26,18,44,0.59,0.41
VS_Z09_3SAG,Vesta,SagittariusD3,57,90,147,0.39,0.61
VS_Z10_1CAP,Vesta,CapricornD1,54,65,119,0.45,0.55
VS_Z10_2CAP,Vesta,CapricornD2,18,24,42,0.43,0.57
VS_Z10_3CAP,Vesta,CapricornD3,15,26,41,0.37,0.63
VS_Z11_1AQU,Vesta,AquariusD1,19,21,40,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,23,18,41,0.56,0.44
VS_Z11_3AQU,Vesta,AquariusD3,21,19,40,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,21,20,41,0.51,0.49
VS_Z12_2PIS,Vesta,PiscesD2,21,22,43,0.49,0.51
VS_Z12_3PIS,Vesta,PiscesD3,45,41,86,0.52,0.48
