PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z12_2PIS,Venus,PiscesD2,38,30,68,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,53,41,94,0.56,0.44
VS_Z01_1ARI,Vesta,AriesD1,82,60,142,0.58,0.42
VS_Z01_2ARI,Vesta,AriesD2,54,58,112,0.48,0.52
VS_Z01_3ARI,Vesta,AriesD3,27,23,50,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,26,23,49,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,70,83,153,0.46,0.54
VS_Z03_1GEM,Vesta,GeminiD1,30,19,49,0.61,0.39
VS_Z03_2GEM,Vesta,GeminiD2,26,22,48,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,25,22,47,0.53,0.47
VS_Z04_1CAN,Vesta,CancerD1,20,28,48,0.42,0.58
VS_Z04_2CAN,Vesta,CancerD2,27,24,51,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,93,76,169,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,68,66,134,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,25,24,49,0.51,0.49
VS_Z05_3LEO,Vesta,LeoD1,25,22,47,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,63,46,109,0.58,0.42
VS_Z06_2VIR,Vesta,VirgoD2,79,60,139,0.57,0.43
VS_Z06_3VIR,Vesta,VirgoD3,43,42,85,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,29,13,42,0.69,0.31
VS_Z07_2LIB,Vesta,LibraD2,20,20,40,0.5,0.5
VS_Z07_3LIB,Vesta,LibraD3,23,17,40,0.58,0.42
VS_Z08_1SCO,Vesta,ScorpioD1,27,12,39,0.69,0.31
VS_Z08_2SCO,Vesta,ScorpioD2,20,18,38,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,25,32,57,0.44,0.56
VS_Z09_1SAG,Vesta,SagittariusD1,25,35,60,0.42,0.58
VS_Z09_2SAG,Vesta,SagittariusD2,37,25,62,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,64,102,166,0.39,0.61
VS_Z10_1CAP,Vesta,CapricornD1,65,73,138,0.47,0.53
VS_Z10_2CAP,Vesta,CapricornD2,29,32,61,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,23,38,61,0.38,0.62
VS_Z11_1AQU,Vesta,AquariusD1,34,28,62,0.55,0.45
VS_Z11_2AQU,Vesta,AquariusD2,32,33,65,0.49,0.51
VS_Z11_3AQU,Vesta,AquariusD3,78,82,160,0.49,0.51
VS_Z12_1PIS,Vesta,PiscesD1,77,84,161,0.48,0.52
VS_Z12_2PIS,Vesta,PiscesD2,38,30,68,0.56,0.44
VS_Z12_3PIS,Vesta,PiscesD3,48,48,96,0.5,0.5
