PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a90,1,164,0.01,0.062,0.002,0.004,0.033,-0.128,0.338,0.467,2.141,8.807,0.005
MO_NN_a103,1,175,0.007,0.075,0.002,0.001,0.032,-0.135,0.668,0.803,4.749,36.89,0.006
MO_UR_a72,1,169,-0.002,0.057,0.002,0.001,0.028,-0.326,0.337,0.664,-0.424,12.75,0.004
MO_VE_a120,1,162,-0.001,0.049,0.001,-0.001,0.026,-0.178,0.189,0.367,-0.124,4.014,0.004
MO_NE_a30,1,171,0.003,0.058,0,0.001,0.028,-0.165,0.337,0.503,1.335,7.869,0.004
MO_PA_a103,1,174,-0.002,0.052,-0.003,-0.003,0.026,-0.191,0.293,0.484,0.914,7.354,0.004
MO_SN_a72,1,173,0.002,0.075,0,-0.001,0.034,-0.2,0.668,0.868,4.88,40.174,0.006
MO_CH_a36,1,170,0.002,0.052,0,0.001,0.037,-0.165,0.265,0.431,0.76,4.695,0.004
CE_NE_a103,1,71,0.003,0.048,0.003,-0.001,0.043,-0.089,0.192,0.281,1.207,2.63,0.006
MO_SU_a120,1,166,-0.003,0.051,-0.001,-0.003,0.023,-0.166,0.211,0.377,0.396,3.416,0.004
MO_CH_a30,1,171,0.011,0.053,0.003,0.007,0.031,-0.132,0.265,0.397,1.358,4.816,0.004
MO_UR_a60,1,172,0.013,0.054,0.004,0.01,0.03,-0.115,0.425,0.54,2.625,17.909,0.004
MO_ME_a103,1,167,0,0.053,-0.001,-0.002,0.028,-0.153,0.243,0.397,0.921,4.101,0.004
MO_JU_a180,1,85,-0.001,0.045,-0.001,-0.003,0.025,-0.105,0.204,0.309,1.022,4.449,0.005
MO_NN_a120,1,170,0.009,0.06,0.003,0.005,0.032,-0.362,0.308,0.67,0.269,13.161,0.005
MO_SN_a60,1,170,0.009,0.06,0.003,0.005,0.032,-0.362,0.308,0.67,0.269,13.161,0.005
MO_VE_a135,1,165,0.008,0.061,-0.002,0.003,0.027,-0.166,0.338,0.505,2.115,9.639,0.005
MO_PA_a120,1,176,0.008,0.068,-0.002,0,0.03,-0.162,0.338,0.501,2.21,7.563,0.005
VS_CH_a103,1,39,0.018,0.067,-0.002,0.01,0.027,-0.061,0.337,0.398,2.803,10.591,0.011
MO_SU_a135,1,165,0.006,0.058,0.001,0.007,0.029,-0.362,0.22,0.582,-0.996,10.367,0.005
MA_JU_a120,1,40,-0.007,0.034,0.002,-0.004,0.017,-0.106,0.053,0.159,-0.986,0.755,0.005
MO_UR_a45,1,174,0.004,0.059,-0.002,0.001,0.025,-0.206,0.256,0.461,0.954,4.734,0.004
MO_VE_a144,1,160,0.004,0.05,0,0.002,0.023,-0.2,0.22,0.42,0.52,5.133,0.004
VE_PH_a72,1,47,-0.002,0.04,0,0.002,0.024,-0.162,0.084,0.247,-1.303,3.748,0.006
MO_ME_a120,1,168,0.003,0.06,-0.001,0,0.023,-0.362,0.324,0.686,0.335,13.953,0.005
MO_CE_a103,1,171,-0.002,0.055,0,-0.001,0.021,-0.362,0.219,0.581,-1.275,11.349,0.004
MO_SA_a103,1,172,0.009,0.051,0.004,0.006,0.031,-0.128,0.22,0.348,0.889,2.791,0.004
SU_CH_a150,1,58,0,0.037,-0.001,-0.001,0.025,-0.08,0.137,0.217,0.706,2.523,0.005
MO_NN_a135,1,174,0,0.057,-0.001,-0.002,0.037,-0.189,0.256,0.445,0.739,3.922,0.004
MO_SN_a45,1,174,0,0.057,-0.001,-0.002,0.037,-0.189,0.256,0.445,0.739,3.922,0.004
MO_NE_a0,1,84,0.007,0.051,-0.002,0.002,0.017,-0.178,0.181,0.359,0.627,3.32,0.006
MO_SU_a144,1,162,0,0.053,-0.004,0,0.027,-0.362,0.22,0.582,-1.302,13.797,0.004
MO_VE_a150,1,163,0.004,0.048,-0.001,0.001,0.022,-0.119,0.22,0.339,1.031,3.192,0.004
MO_PA_a135,1,167,0.008,0.059,0,0.001,0.031,-0.146,0.256,0.401,1.411,3.997,0.005
SU_UR_a180,1,29,0.004,0.021,0,0.004,0.019,-0.035,0.055,0.091,0.282,-0.141,0.004
ME_MA_a45,1,114,0.007,0.067,0,0.004,0.03,-0.191,0.324,0.515,1.153,5.569,0.006
SU_VS_a45,1,76,-0.01,0.035,-0.009,-0.01,0.027,-0.108,0.078,0.186,-0.085,0.475,0.004
MO_SU_a150,1,166,-0.001,0.049,-0.004,-0.002,0.03,-0.189,0.22,0.409,0.303,3.566,0.004
MO_VS_a103,1,170,0.004,0.054,-0.001,0.002,0.03,-0.186,0.265,0.451,0.767,4.796,0.004
MO_NN_a144,1,172,-0.003,0.06,-0.005,-0.003,0.03,-0.402,0.211,0.613,-1.041,11.502,0.005
MO_SN_a36,1,172,-0.003,0.06,-0.005,-0.003,0.03,-0.402,0.211,0.613,-1.041,11.502,0.005
MO_CH_a0,1,85,0.002,0.062,0,-0.002,0.02,-0.143,0.335,0.477,2.991,14.781,0.007
MO_UR_a30,1,173,-0.001,0.05,-0.002,-0.003,0.022,-0.143,0.335,0.477,2.757,17.916,0.004
MO_ME_a135,1,168,0.003,0.059,0.001,0,0.029,-0.189,0.22,0.409,0.695,3.507,0.005
SU_SA_a36,1,61,0.003,0.046,0.004,0.004,0.029,-0.129,0.14,0.269,-0.198,1.053,0.006
MO_PA_a144,1,170,0.005,0.066,0,0,0.037,-0.402,0.308,0.711,0.039,11.652,0.005
MO_NN_a150,1,171,-0.004,0.063,-0.004,-0.005,0.023,-0.402,0.335,0.737,-0.342,13.999,0.005
MO_SN_a30,1,171,-0.004,0.063,-0.004,-0.005,0.023,-0.402,0.335,0.737,-0.342,13.999,0.005
MO_SA_a120,1,170,0.005,0.057,0.001,0.002,0.031,-0.13,0.293,0.423,1.703,7.667,0.004
MO_CE_a120,1,175,0.013,0.053,0.005,0.009,0.027,-0.119,0.308,0.428,1.664,6.917,0.004
MO_PA_a150,1,170,0.006,0.063,0.003,0.003,0.03,-0.402,0.308,0.711,-0.153,14.015,0.005
SU_CE_a36,1,75,-0.004,0.073,-0.007,-0.006,0.03,-0.362,0.338,0.7,0.114,12.783,0.008
MO_ME_a144,1,162,-0.003,0.054,-0.001,-0.001,0.026,-0.2,0.22,0.42,-0.28,3.311,0.004
VE_PL_a90,1,53,0.006,0.063,-0.002,0.001,0.019,-0.206,0.265,0.471,0.898,6.655,0.009
VE_NE_a144,1,50,0.006,0.05,-0.001,0,0.027,-0.122,0.211,0.333,1.563,5.517,0.007
MO_VS_a120,1,171,0.004,0.057,-0.003,0,0.035,-0.166,0.24,0.406,0.75,2.312,0.004
MO_ME_a150,1,164,0,0.047,0,0.002,0.027,-0.2,0.123,0.323,-0.605,2.712,0.004
MO_SA_a135,1,169,0.011,0.078,-0.001,0.001,0.028,-0.129,0.668,0.797,4.495,30.641,0.006
MO_CE_a135,1,176,0.005,0.055,0.001,0.002,0.025,-0.165,0.425,0.59,2.492,18.441,0.004
MO_VE_a180,1,80,-0.008,0.061,-0.006,-0.005,0.029,-0.362,0.204,0.566,-2.013,13.892,0.007
SU_MA_a60,1,74,0.003,0.058,-0.001,0.001,0.035,-0.143,0.254,0.397,1.135,4.968,0.007
VE_JN_a72,1,75,0.006,0.069,-0.002,0,0.043,-0.122,0.338,0.46,1.768,6.444,0.008
MO_UR_a0,1,88,0.01,0.058,0.006,0.006,0.031,-0.132,0.265,0.397,1.5,5.412,0.006
MO_SA_a144,1,169,-0.002,0.051,-0.005,-0.006,0.026,-0.146,0.338,0.484,2.323,12.912,0.004
MO_SU_a180,1,80,0.006,0.039,0.001,0.004,0.019,-0.126,0.124,0.249,0.367,2.233,0.004
MO_VS_a135,1,167,0.004,0.055,0,0.003,0.031,-0.189,0.335,0.524,0.98,8.79,0.004
MO_CE_a144,1,176,0.003,0.043,0.001,0.003,0.024,-0.128,0.192,0.32,0.405,2.911,0.003
MO_MA_a120,1,167,0.002,0.057,0,0,0.028,-0.249,0.254,0.503,0.18,5.74,0.004
SU_JU_a60,1,63,0.006,0.08,-0.003,0.001,0.032,-0.362,0.308,0.67,-0.2,8.681,0.01
MO_NN_a180,1,87,0.007,0.066,0,0.003,0.028,-0.165,0.337,0.503,1.783,8.382,0.007
MO_SN_a0,1,87,0.007,0.066,0,0.003,0.028,-0.165,0.337,0.503,1.783,8.382,0.007
MO_SA_a150,1,169,0.001,0.056,-0.003,-0.003,0.024,-0.146,0.425,0.571,3.004,20.128,0.004
MO_CE_a150,1,169,-0.001,0.047,0,-0.001,0.026,-0.191,0.16,0.351,-0.287,2.728,0.004
JN_SN_a103,1,40,0.003,0.033,0,0.002,0.024,-0.072,0.111,0.183,0.5,1.849,0.005
MO_PA_a180,1,84,0.01,0.071,0.004,0.006,0.029,-0.134,0.425,0.56,2.333,12.437,0.008
MO_VS_a144,1,168,0.001,0.053,0,0,0.022,-0.189,0.335,0.524,1.238,9.717,0.004
MA_NN_a60,1,84,0.009,0.039,0.006,0.007,0.027,-0.082,0.14,0.222,0.846,1.781,0.004
MA_SN_a120,1,84,0.009,0.039,0.006,0.007,0.027,-0.082,0.14,0.222,0.846,1.781,0.004
MO_ME_a180,1,80,0.005,0.057,0,0.004,0.028,-0.178,0.218,0.396,0.227,2.598,0.006
MO_VS_a150,1,170,-0.006,0.052,-0.003,-0.003,0.027,-0.362,0.181,0.543,-2,13.116,0.004
VE_CH_a150,1,82,0.001,0.047,-0.001,0,0.034,-0.135,0.145,0.28,0.222,1.628,0.005
MO_MA_a135,1,168,-0.001,0.048,-0.001,-0.001,0.027,-0.146,0.211,0.357,0.655,4.495,0.004
JU_NN_a60,1,39,-0.008,0.082,-0.005,-0.004,0.031,-0.326,0.211,0.537,-1.027,4.912,0.013
JU_SN_a120,1,39,-0.008,0.082,-0.005,-0.004,0.031,-0.326,0.211,0.537,-1.027,4.912,0.013
MO_PH_a135,1,168,0.005,0.076,0,0.001,0.03,-0.402,0.668,1.07,3.511,38.422,0.006
VE_UR_a180,1,43,0.003,0.044,0,0.003,0.032,-0.135,0.115,0.249,-0.235,1.209,0.007
MO_MA_a144,1,168,0.002,0.042,0.001,0.002,0.028,-0.136,0.16,0.296,0.083,1.853,0.003
MO_PH_a144,1,171,0.002,0.054,-0.001,-0.001,0.03,-0.165,0.338,0.503,1.752,10.349,0.004
MO_MA_a150,1,168,0.002,0.044,0,0.002,0.029,-0.135,0.13,0.266,0.02,0.96,0.003
MO_UR_a36,1,171,0.002,0.053,-0.002,-0.002,0.024,-0.132,0.335,0.467,2.506,13.861,0.004
MO_PH_a150,1,171,0,0.048,0,-0.001,0.029,-0.165,0.24,0.405,0.529,4.162,0.004
MO_SA_a180,1,85,0.011,0.052,0.005,0.009,0.034,-0.102,0.22,0.322,0.793,2.049,0.006
SU_NN_a0,1,28,0,0.033,0.001,0,0.023,-0.092,0.077,0.168,-0.395,1.082,0.006
SU_SN_a180,1,28,0,0.033,0.001,0,0.023,-0.092,0.077,0.168,-0.395,1.082,0.006
VE_SA_a36,1,51,0.01,0.044,0.004,0.006,0.025,-0.126,0.176,0.302,0.975,4.786,0.006
MO_CE_a180,1,86,-0.008,0.061,-0.006,-0.008,0.033,-0.2,0.337,0.537,1.528,11.07,0.007
VS_NN_a45,1,86,-0.009,0.043,-0.004,-0.005,0.028,-0.178,0.059,0.237,-1.55,4.065,0.005
VS_SN_a135,1,86,-0.009,0.043,-0.004,-0.005,0.028,-0.178,0.059,0.237,-1.55,4.065,0.005
CE_NN_a36,1,28,0.013,0.053,0.002,0.006,0.027,-0.058,0.182,0.239,1.557,2.207,0.01
CE_SN_a144,1,28,0.013,0.053,0.002,0.006,0.027,-0.058,0.182,0.239,1.557,2.207,0.01
MA_PH_a0,1,28,0,0.039,0.001,0.002,0.033,-0.077,0.063,0.139,-0.245,-0.738,0.007
SU_CH_a144,1,58,-0.005,0.033,-0.003,-0.006,0.022,-0.084,0.111,0.195,0.407,1.943,0.004
SU_NE_a135,1,59,0,0.045,-0.005,-0.001,0.021,-0.124,0.137,0.262,0.328,1.49,0.006
MO_VS_a180,1,89,0,0.043,0.001,0,0.027,-0.129,0.121,0.25,-0.01,0.718,0.005
ME_VS_a36,1,42,-0.006,0.052,-0.004,-0.007,0.035,-0.191,0.111,0.302,-0.475,2.43,0.008
ME_PA_a0,1,59,-0.004,0.045,-0.002,-0.003,0.031,-0.137,0.137,0.274,-0.137,1.897,0.006
MA_SA_a30,1,95,-0.001,0.048,-0.002,-0.002,0.027,-0.153,0.22,0.373,0.727,4.931,0.005
SU_PH_a60,1,57,0.004,0.038,0.003,0.003,0.026,-0.084,0.137,0.221,0.566,1.626,0.005
VE_CE_a36,1,62,0.006,0.046,0.003,0.004,0.024,-0.166,0.176,0.342,0.198,4.514,0.006
VE_JU_a60,1,48,0,0.066,0.005,0.004,0.024,-0.326,0.159,0.486,-2.149,11.199,0.009
PA_CH_a135,1,26,-0.01,0.035,-0.006,-0.009,0.032,-0.083,0.055,0.139,-0.341,-0.45,0.007
VE_VS_a45,1,52,0.012,0.057,0.004,0.008,0.035,-0.128,0.211,0.339,0.801,2.394,0.008
VS_NE_a90,1,39,0.017,0.067,0.007,0.011,0.034,-0.104,0.337,0.441,2.701,11.102,0.011
VS_PL_a36,1,35,0.015,0.063,0.005,0.007,0.028,-0.06,0.337,0.397,3.731,16.519,0.011
PA_PL_a72,1,31,0.038,0.137,0.007,0.011,0.035,-0.086,0.668,0.754,3.402,12.151,0.025
MO_MA_a180,1,86,-0.002,0.041,-0.002,-0.003,0.025,-0.135,0.149,0.285,0.406,3.292,0.004
MO_PH_a180,1,85,0.011,0.064,0.007,0.009,0.029,-0.2,0.425,0.626,2.648,19.228,0.007
SU_SA_a30,1,60,0.002,0.053,0.001,0,0.027,-0.162,0.22,0.382,0.763,4.443,0.007
CE_PL_a45,1,138,0.004,0.047,0.002,0.003,0.036,-0.135,0.14,0.275,0.306,0.625,0.004
VE_NN_a0,1,25,-0.013,0.093,-0.011,-0.008,0.042,-0.326,0.159,0.486,-1.088,3.168,0.019
VE_SN_a180,1,25,-0.013,0.093,-0.011,-0.008,0.042,-0.326,0.159,0.486,-1.088,3.168,0.019
VE_CH_a144,1,79,0.001,0.038,-0.004,-0.002,0.025,-0.08,0.111,0.191,0.623,0.837,0.004
MA_NE_a72,1,46,0.004,0.048,0.001,0.003,0.025,-0.143,0.218,0.361,1.228,7.444,0.007
ME_CE_a30,1,120,0.004,0.06,0,0.005,0.033,-0.206,0.192,0.398,-0.311,2.414,0.005
VE_NE_a135,1,67,0.004,0.046,0.001,0.003,0.038,-0.097,0.14,0.237,0.421,0.277,0.006
MO_PL_a180,1,84,0.003,0.051,0,0.002,0.03,-0.137,0.181,0.318,0.503,1.901,0.006
PH_NE_a72,1,901,0.004,0.062,0,0,0.025,-0.249,0.668,0.917,3.048,25.017,0.002
VE_PH_a60,1,64,0.01,0.06,0.002,0.005,0.04,-0.137,0.293,0.43,1.756,6.92,0.007
JN_NE_a150,1,117,0,0.054,0.002,0.001,0.027,-0.362,0.21,0.572,-1.901,17.084,0.005
ME_SU_a0,1,145,0.003,0.062,-0.003,-0.002,0.027,-0.143,0.476,0.619,3.338,22.584,0.005
PA_JU_a72,1,58,0.009,0.047,0.001,0.005,0.036,-0.078,0.156,0.234,0.855,0.877,0.006
VE_SA_a30,1,50,-0.007,0.044,-0.003,-0.004,0.021,-0.186,0.094,0.28,-1.385,4.459,0.006
ME_MA_a60,1,61,0.006,0.066,-0.002,0,0.027,-0.153,0.308,0.462,1.776,7.433,0.008
ME_SA_a30,1,75,-0.006,0.075,-0.001,-0.005,0.05,-0.362,0.22,0.582,-0.833,6.503,0.009
VE_MA_a60,1,65,-0.002,0.047,-0.004,-0.005,0.027,-0.113,0.156,0.27,0.58,1.561,0.006
MO_JN_a0,1,84,0.004,0.04,0.002,0.002,0.022,-0.122,0.137,0.259,0.583,2.367,0.004
ME_VE_a0,1,65,-0.005,0.054,0.001,0,0.025,-0.249,0.109,0.358,-1.693,5.671,0.007
ME_PH_a60,1,61,0.007,0.043,0.004,0.003,0.025,-0.078,0.22,0.298,1.98,8.132,0.005
SU_CE_a30,1,69,0.001,0.058,-0.002,-0.002,0.034,-0.135,0.219,0.355,1.238,4.137,0.007
VE_SU_a0,1,75,-0.004,0.049,-0.005,-0.004,0.03,-0.191,0.189,0.38,0.107,4.91,0.006
ME_VS_a45,1,53,0.016,0.07,0.001,0.01,0.03,-0.178,0.27,0.448,1.254,4.126,0.01
JN_PH_a135,1,60,0.002,0.057,-0.009,-0.004,0.027,-0.103,0.293,0.396,2.999,12.514,0.007
ME_CE_a36,1,137,0,0.066,-0.001,-0.001,0.034,-0.326,0.324,0.65,0.129,7.607,0.006
ME_NE_a135,1,69,0.001,0.054,0,-0.002,0.031,-0.126,0.22,0.345,1.249,4.553,0.007
ME_CH_a144,1,52,0.003,0.049,0,-0.002,0.028,-0.08,0.22,0.299,1.77,6.022,0.007
MA_CE_a30,1,58,-0.005,0.064,0,-0.002,0.024,-0.362,0.21,0.572,-2.413,16.214,0.008
ME_NN_a0,1,39,0.001,0.023,-0.001,0,0.023,-0.054,0.065,0.118,0.335,0.447,0.004
ME_SN_a180,1,39,0.001,0.023,-0.001,0,0.023,-0.054,0.065,0.118,0.335,0.447,0.004
ME_JU_a60,1,47,-0.001,0.057,0.001,-0.003,0.026,-0.165,0.204,0.369,0.56,3.264,0.008
VE_CE_a30,1,94,0.01,0.057,0.001,0.004,0.024,-0.2,0.308,0.509,1.637,9.038,0.006
JN_NN_a72,1,40,-0.001,0.026,-0.001,-0.001,0.026,-0.077,0.051,0.127,-0.088,0.236,0.004
SU_CH_a135,1,58,-0.001,0.041,-0.003,-0.001,0.038,-0.099,0.084,0.183,-0.023,-0.22,0.005
CE_UR_a135,1,30,-0.014,0.033,-0.013,-0.011,0.034,-0.083,0.037,0.12,-0.618,-0.586,0.006
ME_JN_a72,1,78,0.003,0.045,0.003,0.003,0.033,-0.135,0.13,0.266,-0.279,1.597,0.005
SU_PL_a72,1,57,-0.006,0.025,-0.001,-0.004,0.016,-0.121,0.049,0.17,-1.573,5.9,0.003
VE_CH_a135,1,48,0.006,0.053,0.004,0.007,0.038,-0.151,0.124,0.275,-0.305,0.882,0.008
ME_SA_a36,1,75,0.011,0.05,-0.004,0.006,0.031,-0.082,0.143,0.225,0.922,0.414,0.006
JN_CH_a144,1,144,0.003,0.045,-0.004,0,0.021,-0.189,0.24,0.429,1.384,9.749,0.004
MA_SA_a36,1,55,0.001,0.044,0.001,0.002,0.02,-0.135,0.135,0.27,-0.045,3.272,0.006
NN_SA_a36,1,24,0.001,0.03,0.002,-0.001,0.021,-0.049,0.107,0.156,1.572,4.406,0.006
SN_SA_a144,1,24,0.001,0.03,0.002,-0.001,0.021,-0.049,0.107,0.156,1.572,4.406,0.006
VE_PL_a72,1,84,0.018,0.089,0.001,0.006,0.035,-0.078,0.668,0.746,5.081,32.472,0.01
JU_PH_a120,1,85,-0.002,0.072,-0.001,-0.003,0.025,-0.402,0.215,0.617,-1.061,11.678,0.008
SU_JU_a72,1,59,0.008,0.051,0,0.003,0.033,-0.098,0.254,0.352,1.987,7.202,0.007
ME_MA_a72,1,94,0.004,0.047,0.001,0.003,0.02,-0.113,0.337,0.45,3.372,23.772,0.005
SU_PA_a0,1,40,-0.005,0.041,-0.007,-0.007,0.034,-0.083,0.123,0.206,0.671,1.159,0.007
VE_JU_a72,1,47,-0.006,0.065,-0.002,-0.007,0.033,-0.189,0.256,0.445,0.726,4.967,0.009
VE_PA_a0,1,39,0.02,0.128,0.008,0.006,0.035,-0.206,0.668,0.873,3.224,14.219,0.021
CE_CH_a103,1,31,-0.002,0.032,0.004,-0.003,0.025,-0.077,0.078,0.155,0.158,0.296,0.006
MA_NN_a72,1,85,0.022,0.09,0.002,0.008,0.026,-0.165,0.476,0.641,2.991,11.758,0.01
SU_VS_a36,1,79,0.016,0.093,0,0,0.04,-0.091,0.476,0.567,3.106,11.395,0.01
MA_JN_a144,1,95,0.011,0.063,0.005,0.011,0.057,-0.186,0.17,0.356,-0.014,0.485,0.006
MA_UR_a103,1,47,0.01,0.044,0.006,0.007,0.044,-0.098,0.16,0.258,0.803,1.783,0.006
VE_VS_a36,1,83,0.001,0.053,-0.002,0.002,0.025,-0.326,0.159,0.486,-2.343,16.166,0.006
VS_PL_a30,1,38,-0.009,0.038,-0.002,-0.008,0.028,-0.131,0.067,0.198,-0.728,1.118,0.006
MA_CH_a72,1,46,0.022,0.066,0.004,0.013,0.039,-0.071,0.324,0.395,2.32,7.601,0.01
PA_NE_a120,1,25,-0.003,0.023,0,-0.002,0.022,-0.049,0.043,0.092,-0.089,-0.61,0.005
VE_NE_a120,1,49,0.005,0.046,0.001,0.002,0.025,-0.102,0.13,0.232,0.707,1.404,0.007
SU_NE_a120,1,55,0.006,0.056,-0.001,0.001,0.045,-0.092,0.22,0.311,1.444,3.755,0.008
VE_PH_a45,1,49,-0.002,0.048,0.001,0.001,0.027,-0.166,0.113,0.28,-0.786,1.852,0.007
SU_PH_a45,1,60,0.001,0.052,0.001,0,0.032,-0.153,0.22,0.373,0.894,4.909,0.007
VE_JN_a90,1,61,0,0.051,-0.001,-0.003,0.023,-0.132,0.265,0.397,1.961,11.14,0.006
VS_CH_a90,1,79,-0.005,0.04,0,-0.004,0.024,-0.13,0.127,0.257,-0.368,1.826,0.005
VS_UR_a120,1,70,-0.003,0.049,0.002,-0.004,0.043,-0.13,0.145,0.275,0.142,0.368,0.006
MA_PA_a60,1,48,-0.006,0.05,-0.005,-0.007,0.029,-0.122,0.16,0.282,0.586,2.136,0.007
PA_PH_a45,1,42,0.003,0.031,0,0,0.019,-0.067,0.092,0.159,0.876,1.279,0.005
SU_JN_a90,1,57,0.005,0.062,-0.001,0.001,0.024,-0.135,0.338,0.474,2.515,12.358,0.008
MA_NE_a60,1,46,0.01,0.122,0.002,0.001,0.033,-0.362,0.668,1.029,2.84,17.272,0.018
JN_SA_a103,1,124,-0.002,0.043,-0.002,-0.003,0.026,-0.126,0.21,0.337,1.18,5.653,0.004
CE_NN_a45,1,26,0.001,0.039,0,-0.002,0.025,-0.069,0.111,0.18,0.888,1.022,0.008
CE_SN_a135,1,26,0.001,0.039,0,-0.002,0.025,-0.069,0.111,0.18,0.888,1.022,0.008
MA_JU_a135,1,34,0.015,0.065,0.003,0.009,0.035,-0.135,0.254,0.39,1.407,4.036,0.011
MA_SN_a103,1,95,0.001,0.037,0,0,0.017,-0.135,0.16,0.295,0.67,5.056,0.004
CH_PL_a60,1,125,-0.004,0.057,0,-0.003,0.022,-0.249,0.293,0.542,0.418,9.712,0.005
CE_JU_a103,1,53,0.017,0.073,0.007,0.013,0.057,-0.153,0.337,0.491,1.369,5.216,0.01
VE_PL_a60,1,47,0.001,0.04,0.001,-0.003,0.015,-0.087,0.149,0.236,1.567,4.818,0.006
JN_PL_a150,1,62,0.005,0.07,0.003,0.001,0.024,-0.249,0.256,0.505,0.436,5.486,0.009
SU_PL_a60,1,58,0.001,0.053,-0.004,-0.003,0.027,-0.104,0.21,0.315,1.222,3.509,0.007
VE_CH_a120,1,45,0.013,0.053,0.004,0.009,0.038,-0.08,0.14,0.219,0.737,-0.061,0.008
VE_VS_a30,1,71,0.019,0.103,0.002,0.001,0.034,-0.143,0.476,0.619,2.595,8.023,0.012
VE_UR_a150,1,47,0.011,0.059,0.004,0.006,0.032,-0.084,0.22,0.304,1.326,2.715,0.009
CE_NE_a90,1,32,0.01,0.043,0.004,0.005,0.02,-0.071,0.139,0.209,1.116,1.495,0.008
SU_CH_a120,1,53,-0.01,0.063,-0.002,-0.012,0.043,-0.135,0.209,0.343,0.54,1.459,0.009
SU_UR_a150,1,54,0,0.048,0,-0.002,0.036,-0.099,0.145,0.244,0.46,1.025,0.007
VE_PH_a36,1,50,0.002,0.05,0.001,0.004,0.03,-0.2,0.139,0.339,-0.963,4.207,0.007
UR_PL_a90,1,266,-0.003,0.044,-0.001,-0.002,0.016,-0.249,0.293,0.542,0.311,15.148,0.003
MA_SA_a45,1,54,0.005,0.047,-0.003,-0.001,0.016,-0.113,0.189,0.303,1.891,6.154,0.006
CE_PL_a36,1,103,0.006,0.032,0.001,0.003,0.026,-0.063,0.127,0.191,1.045,2.073,0.003
MA_CE_a36,1,58,0.011,0.068,0.009,0.01,0.048,-0.162,0.211,0.373,0.134,1.181,0.009
SU_VS_a30,1,81,0.002,0.05,0,0.002,0.025,-0.178,0.139,0.317,-0.21,2.529,0.006
SA_PL_a45,1,174,0.005,0.072,0,0.001,0.024,-0.402,0.425,0.828,0.756,12.397,0.005
SU_PH_a36,1,65,0.003,0.045,-0.002,0,0.03,-0.122,0.145,0.268,0.718,2.003,0.006
VE_UR_a144,1,48,0.005,0.042,0.003,0.003,0.023,-0.131,0.138,0.27,0.426,3.703,0.006
VS_NN_a60,1,43,0.002,0.029,0,0,0.018,-0.057,0.107,0.164,1.118,3.009,0.004
VS_SN_a120,1,44,0.002,0.029,0,0,0.018,-0.057,0.107,0.164,1.112,3.112,0.004
JN_CH_a150,1,74,-0.004,0.066,0.003,0,0.042,-0.249,0.22,0.469,-0.629,3.492,0.008
JN_UR_a120,1,67,-0.001,0.07,0,0.001,0.038,-0.249,0.293,0.542,0.068,5.372,0.009
MA_JN_a150,1,51,0.013,0.072,0,0.006,0.047,-0.122,0.293,0.415,1.491,3.669,0.01
VE_JU_a90,1,50,0.005,0.056,0,0.003,0.036,-0.153,0.22,0.373,0.878,3.938,0.008
MA_PL_a0,1,28,0.006,0.049,0.006,0.007,0.033,-0.127,0.107,0.234,-0.231,0.687,0.009
SU_NN_a30,1,53,-0.001,0.063,0.001,0.004,0.03,-0.326,0.159,0.486,-2.291,11.956,0.009
SU_SN_a150,1,52,-0.001,0.064,0.002,0.004,0.03,-0.326,0.159,0.486,-2.271,11.673,0.009
VE_NE_a103,1,49,0.002,0.047,-0.002,0.002,0.031,-0.131,0.121,0.252,-0.221,1.003,0.007
VE_PH_a30,1,54,0.005,0.058,0.001,0.006,0.023,-0.191,0.144,0.335,-0.455,1.987,0.008
SU_UR_a144,1,53,-0.005,0.068,0,-0.001,0.035,-0.326,0.159,0.486,-1.791,8.112,0.009
VE_NN_a36,1,68,-0.007,0.072,-0.001,-0.004,0.021,-0.402,0.209,0.611,-1.853,12.427,0.009
VE_SN_a144,1,68,-0.007,0.072,-0.001,-0.004,0.021,-0.402,0.209,0.611,-1.853,12.427,0.009
PA_PL_a60,1,33,0.002,0.026,0.001,-0.001,0.013,-0.037,0.107,0.144,1.756,5.819,0.005
MA_CH_a60,1,87,-0.003,0.05,-0.004,-0.005,0.035,-0.137,0.256,0.393,1.415,6.823,0.005
MA_UR_a90,1,80,-0.002,0.052,0.002,-0.004,0.041,-0.111,0.216,0.327,0.789,2.77,0.006
ME_NE_a120,1,45,-0.002,0.042,-0.005,-0.001,0.029,-0.115,0.107,0.222,-0.264,1.142,0.006
VE_SA_a0,1,27,0.005,0.04,-0.005,0.002,0.019,-0.067,0.107,0.174,0.851,0.506,0.008
VE_JN_a103,1,56,0.012,0.063,0.008,0.008,0.036,-0.122,0.256,0.378,1.144,3.236,0.008
SU_JU_a90,1,51,0.006,0.058,-0.001,0.004,0.046,-0.162,0.192,0.354,0.343,1.592,0.008
ME_PH_a45,1,59,-0.001,0.046,0.002,0,0.034,-0.166,0.107,0.273,-0.765,2.524,0.006
SU_NE_a103,1,55,0.006,0.07,0.004,0.002,0.036,-0.135,0.335,0.469,1.87,7.556,0.009
SU_PH_a30,1,61,-0.013,0.063,0.001,-0.01,0.043,-0.249,0.109,0.358,-0.894,1.936,0.008
VE_PL_a45,1,47,0.013,0.086,0.002,0.003,0.041,-0.113,0.337,0.45,1.684,3.801,0.013
