PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a150,1,112,0,0.039,0,0,0.024,-0.189,0.111,0.3,-0.723,4.643,0.004
MO_MA_a135,1,98,0.003,0.035,0.002,0.003,0.018,-0.153,0.158,0.31,-0.105,6.721,0.003
MO_NE_a60,1,104,0.002,0.05,0.001,-0.001,0.026,-0.104,0.344,0.449,3.112,19.798,0.005
SU_JU_a60,1,30,-0.011,0.055,-0.011,-0.011,0.026,-0.189,0.158,0.348,-0.168,3.991,0.01
MO_MA_a144,1,93,-0.001,0.032,-0.001,0,0.022,-0.107,0.078,0.185,-0.481,1.421,0.003
VE_CH_a150,1,43,0.002,0.046,-0.002,-0.001,0.025,-0.118,0.154,0.272,1.037,3.293,0.007
MA_NN_a60,1,45,0.003,0.029,0.002,0.001,0.024,-0.05,0.109,0.159,1.124,2.37,0.004
MA_SN_a120,1,45,0.003,0.029,0.002,0.001,0.024,-0.05,0.109,0.159,1.124,2.37,0.004
MO_UR_a30,1,86,-0.002,0.058,-0.005,-0.003,0.026,-0.301,0.29,0.592,0.089,14.344,0.006
MO_PH_a144,1,75,0.005,0.037,0.001,0.001,0.029,-0.074,0.177,0.251,1.513,5.249,0.004
VE_UR_a180,1,24,-0.002,0.029,0.001,-0.001,0.03,-0.072,0.045,0.116,-0.398,-0.536,0.006
MO_MA_a150,1,97,0.007,0.031,0.004,0.006,0.027,-0.067,0.108,0.175,0.525,0.866,0.003
MO_VE_a144,1,124,0.004,0.038,0,0.003,0.021,-0.134,0.134,0.269,0.158,3.184,0.003
JN_SN_a103,1,19,-0.002,0.024,0.001,-0.001,0.016,-0.058,0.042,0.099,-0.935,0.752,0.005
MO_SU_a144,1,119,-0.001,0.038,0.001,0.002,0.02,-0.189,0.086,0.275,-1.472,6.072,0.003
MO_NN_a144,1,89,0.003,0.041,0.001,0.003,0.027,-0.107,0.158,0.264,0.354,1.897,0.004
MO_SN_a36,1,89,0.003,0.041,0.001,0.003,0.027,-0.107,0.158,0.264,0.354,1.897,0.004
MO_CH_a72,1,116,0.005,0.034,0.002,0.003,0.022,-0.096,0.158,0.254,1.107,4.2,0.003
MO_PA_a150,1,120,0.006,0.043,0,0.004,0.021,-0.153,0.158,0.311,0.448,3.222,0.004
MO_ME_a150,1,106,0.003,0.032,0.004,0.005,0.019,-0.118,0.076,0.194,-0.851,2.327,0.003
MO_UR_a45,1,98,0.001,0.037,0,0,0.021,-0.124,0.134,0.258,0.645,3.353,0.004
MO_VE_a135,1,108,0,0.032,0,0.001,0.019,-0.103,0.109,0.212,-0.194,2.206,0.003
SU_MA_a60,1,38,-0.001,0.044,0.004,-0.002,0.031,-0.102,0.132,0.235,0.325,1.313,0.007
VE_SA_a36,1,27,0.005,0.017,0.003,0.005,0.011,-0.029,0.047,0.076,0.222,-0.005,0.003
MO_PA_a144,1,105,0.007,0.043,0.002,0.004,0.03,-0.153,0.223,0.376,1.037,6.475,0.004
MO_VS_a180,1,47,0,0.024,-0.001,-0.001,0.02,-0.042,0.072,0.114,0.641,0.577,0.003
SU_NN_a0,1,14,0,0.022,0.005,0.003,0.013,-0.068,0.026,0.094,-1.878,3.387,0.006
SU_SN_a180,1,14,0,0.022,0.005,0.003,0.013,-0.068,0.026,0.094,-1.878,3.387,0.006
SU_CH_a144,1,32,-0.008,0.02,-0.006,-0.009,0.02,-0.038,0.053,0.091,0.638,0.612,0.004
MO_PA_a135,1,116,0.012,0.05,0.003,0.006,0.024,-0.077,0.286,0.364,2.31,8.621,0.005
SU_NE_a135,1,32,0.007,0.036,0.001,0.007,0.02,-0.128,0.074,0.202,-1.079,3.919,0.006
MO_CH_a90,1,101,0.009,0.037,0.003,0.005,0.022,-0.076,0.216,0.293,2.286,10.31,0.004
MO_VE_a120,1,118,0,0.041,0,-0.001,0.019,-0.124,0.198,0.322,1.05,6.567,0.004
MA_PH_a0,1,13,0.022,0.028,0.03,0.026,0.023,-0.053,0.051,0.104,-1.387,1.414,0.008
ME_PA_a0,1,29,-0.009,0.029,-0.005,-0.006,0.018,-0.094,0.041,0.135,-1.098,1.407,0.005
ME_VS_a36,1,24,-0.001,0.053,0.001,-0.001,0.02,-0.149,0.155,0.304,0.099,2.966,0.011
VS_NN_a45,1,44,-0.008,0.035,-0.001,-0.003,0.02,-0.124,0.042,0.165,-1.57,2.607,0.005
VS_SN_a135,1,44,-0.008,0.035,-0.001,-0.003,0.02,-0.124,0.042,0.165,-1.57,2.607,0.005
MO_SU_a120,1,128,0.003,0.041,0.003,0.002,0.021,-0.122,0.158,0.28,0.343,2.849,0.004
MO_MA_a180,1,49,0,0.027,0,-0.001,0.018,-0.051,0.122,0.173,1.613,6.417,0.004
MO_PH_a180,1,41,0.011,0.05,0.005,0.007,0.024,-0.105,0.216,0.322,1.652,5.747,0.008
MO_SA_a150,1,63,-0.003,0.047,-0.004,-0.005,0.022,-0.153,0.198,0.351,1.087,5.922,0.006
CE_NN_a36,1,13,0.011,0.026,0.011,0.009,0.023,-0.025,0.07,0.095,0.646,-0.335,0.007
CE_SN_a144,1,13,0.011,0.026,0.011,0.009,0.023,-0.025,0.07,0.095,0.646,-0.335,0.007
MO_CE_a150,1,127,0.001,0.038,0,0.001,0.022,-0.149,0.196,0.346,0.41,6.706,0.003
VE_JU_a60,1,26,0,0.052,0.007,0.003,0.025,-0.166,0.134,0.3,-0.763,2.934,0.01
SU_PH_a60,1,30,0.009,0.026,0.009,0.01,0.021,-0.055,0.058,0.113,-0.164,-0.218,0.005
MO_PA_a120,1,103,0.008,0.047,0.001,0.001,0.024,-0.102,0.262,0.364,2.348,8.808,0.005
MO_SA_a144,1,66,0.003,0.051,0.001,0,0.02,-0.153,0.198,0.351,1.238,5.526,0.006
MA_SA_a30,1,49,-0.003,0.04,-0.004,-0.002,0.026,-0.135,0.108,0.243,-0.603,2.971,0.006
MO_SN_a72,1,93,0.003,0.04,-0.001,0,0.024,-0.074,0.216,0.29,2.043,8.735,0.004
VE_CE_a36,1,32,0.004,0.021,0.004,0.003,0.016,-0.035,0.054,0.089,0.341,-0.073,0.004
VE_VS_a45,1,27,0.011,0.049,0.004,0.008,0.023,-0.087,0.158,0.245,0.852,1.606,0.01
MO_JN_a30,1,109,-0.002,0.037,-0.001,-0.003,0.022,-0.117,0.128,0.245,0.348,2.616,0.004
MO_NE_a120,1,99,0.007,0.052,0.002,0.007,0.026,-0.171,0.196,0.367,-0.248,3.484,0.005
SU_SA_a30,1,33,-0.008,0.027,-0.003,-0.006,0.017,-0.076,0.042,0.117,-0.659,0.281,0.005
VE_NN_a0,1,14,-0.015,0.066,-0.004,-0.014,0.03,-0.171,0.122,0.293,-0.347,0.81,0.018
VE_SN_a180,1,14,-0.015,0.066,-0.004,-0.014,0.03,-0.171,0.122,0.293,-0.347,0.81,0.018
JU_NN_a60,1,20,-0.011,0.053,-0.009,-0.014,0.039,-0.104,0.134,0.238,0.629,0.716,0.012
JU_SN_a120,1,20,-0.011,0.053,-0.009,-0.014,0.039,-0.104,0.134,0.238,0.629,0.716,0.012
MO_SA_a135,1,78,0.007,0.055,-0.001,0,0.024,-0.079,0.344,0.423,3.418,17.246,0.006
MO_VS_a144,1,104,0.003,0.045,0,0.002,0.021,-0.118,0.29,0.408,2.12,14.476,0.004
MO_PL_a180,1,36,0.002,0.032,0.005,0.002,0.027,-0.077,0.073,0.15,-0.204,-0.172,0.005
ME_CE_a30,1,64,0.003,0.053,0.005,0.006,0.029,-0.166,0.15,0.316,-0.609,1.925,0.007
PA_CH_a135,1,13,-0.008,0.021,-0.006,-0.006,0.025,-0.056,0.017,0.073,-0.706,-0.479,0.006
VE_CH_a144,1,40,0.002,0.037,-0.004,0.001,0.024,-0.101,0.09,0.191,0.102,0.688,0.006
VS_NE_a90,1,19,0.019,0.066,0.011,0.015,0.029,-0.072,0.181,0.253,1.237,1.19,0.015
VS_PL_a36,1,19,0.022,0.058,0.01,0.016,0.013,-0.032,0.181,0.213,1.956,2.716,0.013
MO_CH_a120,1,100,-0.002,0.04,0,-0.002,0.025,-0.166,0.134,0.3,-0.258,3.659,0.004
MO_UR_a90,1,105,-0.003,0.039,0,-0.001,0.024,-0.166,0.094,0.26,-1.177,4.042,0.004
MO_PA_a103,1,94,0.004,0.038,0,0.003,0.019,-0.149,0.165,0.314,0.171,5.264,0.004
VE_NE_a135,1,37,0.005,0.029,0.006,0.004,0.018,-0.054,0.1,0.154,0.501,1.976,0.005
PA_PL_a72,1,16,0.041,0.063,0.013,0.035,0.031,-0.011,0.191,0.202,1.334,0.437,0.016
MA_NE_a72,1,25,0.001,0.032,-0.004,0.004,0.023,-0.102,0.053,0.156,-1.014,2.034,0.006
MO_PH_a150,1,78,-0.009,0.052,-0.003,-0.003,0.024,-0.301,0.134,0.435,-2.528,12.161,0.006
MO_SA_a120,1,89,0,0.046,0.001,0,0.028,-0.135,0.223,0.358,1.02,7.563,0.005
CE_PL_a45,1,69,0.008,0.036,0.002,0.005,0.027,-0.063,0.139,0.202,0.996,1.681,0.004
VE_PH_a60,1,34,0.004,0.043,0.007,0.003,0.023,-0.094,0.165,0.258,1.051,4.16,0.007
MO_UR_a103,1,106,0.006,0.044,0.003,0.002,0.029,-0.128,0.177,0.305,0.978,3.266,0.004
ME_SU_a0,1,79,0.004,0.039,0.001,0.002,0.025,-0.102,0.155,0.257,0.884,2.99,0.004
ME_MA_a60,1,34,0.014,0.047,0.005,0.011,0.023,-0.102,0.158,0.261,0.699,1.641,0.008
MO_JN_a0,1,55,0.011,0.037,0.001,0.007,0.021,-0.067,0.181,0.249,1.787,6.211,0.005
MO_VS_a120,1,96,0.003,0.037,-0.001,0.001,0.022,-0.093,0.134,0.227,0.752,1.91,0.004
VE_SA_a30,1,28,-0.006,0.036,-0.002,-0.003,0.025,-0.146,0.053,0.199,-1.798,5.379,0.007
ME_SA_a30,1,44,-0.01,0.058,0.001,-0.006,0.035,-0.189,0.108,0.298,-0.963,1.374,0.009
MO_SA_a103,1,85,0.003,0.031,-0.001,0.001,0.018,-0.087,0.118,0.205,0.807,3.397,0.003
ME_VE_a0,1,37,-0.012,0.04,-0.004,-0.007,0.02,-0.169,0.051,0.22,-1.799,4.489,0.007
MO_CE_a103,1,107,-0.002,0.05,-0.001,-0.001,0.022,-0.301,0.218,0.519,-1.059,13.281,0.005
JN_NE_a150,1,61,-0.005,0.043,0,-0.001,0.023,-0.189,0.077,0.267,-2.003,6.128,0.006
ME_PH_a60,1,33,0.007,0.03,-0.001,0.003,0.02,-0.027,0.119,0.146,1.762,3.617,0.005
ME_VS_a45,1,28,0.024,0.065,0.008,0.014,0.015,-0.042,0.286,0.328,2.518,7.017,0.012
MO_VS_a103,1,102,0.002,0.04,-0.001,0.001,0.026,-0.146,0.119,0.265,-0.036,2.92,0.004
VE_MA_a60,1,33,-0.002,0.032,-0.005,-0.002,0.025,-0.087,0.074,0.161,-0.057,0.553,0.006
MO_MA_a120,1,99,0.003,0.052,-0.002,0,0.025,-0.169,0.15,0.319,0.248,2.118,0.005
ME_CE_a36,1,78,-0.001,0.042,-0.002,-0.002,0.029,-0.107,0.134,0.241,0.499,1.877,0.005
ME_NE_a135,1,39,-0.003,0.033,0,-0.002,0.021,-0.077,0.057,0.134,-0.288,-0.037,0.005
SU_CE_a30,1,38,0.002,0.041,0.002,0.001,0.035,-0.069,0.107,0.176,0.414,0.194,0.007
PA_JU_a72,1,27,0.008,0.041,-0.002,0.007,0.035,-0.074,0.115,0.189,0.601,0.068,0.008
ME_CH_a144,1,25,-0.001,0.035,-0.002,-0.005,0.025,-0.051,0.119,0.17,1.396,3.255,0.007
ME_JU_a60,1,24,-0.009,0.043,-0.001,-0.008,0.029,-0.114,0.067,0.182,-0.625,0.181,0.009
ME_NN_a0,1,19,0.007,0.02,0.007,0.005,0.014,-0.02,0.06,0.081,1.119,0.91,0.005
ME_SN_a180,1,19,0.007,0.02,0.007,0.005,0.014,-0.02,0.06,0.081,1.119,0.91,0.005
JN_PH_a135,1,29,-0.001,0.056,-0.009,-0.01,0.018,-0.069,0.262,0.331,3.544,14.167,0.01
VE_CE_a30,1,56,0.011,0.034,0.006,0.008,0.023,-0.041,0.158,0.199,1.551,4.342,0.005
SU_CH_a135,1,33,0,0.034,0,0.001,0.03,-0.086,0.058,0.144,-0.317,-0.178,0.006
MO_CE_a60,1,98,0.008,0.064,0.001,0.003,0.025,-0.169,0.469,0.639,3.643,25.175,0.006
MO_PL_a103,1,87,0.007,0.042,0.005,0.006,0.019,-0.11,0.246,0.356,1.947,11.573,0.004
VE_SU_a0,1,38,-0.002,0.037,-0.005,-0.004,0.025,-0.087,0.137,0.223,1.038,3.719,0.006
ME_JN_a72,1,41,0.006,0.038,0.004,0.004,0.019,-0.068,0.154,0.222,1.202,3.789,0.006
MA_CE_a30,1,30,-0.005,0.031,-0.003,-0.001,0.014,-0.103,0.045,0.149,-1.623,3.476,0.006
SU_PL_a72,1,30,-0.01,0.016,-0.008,-0.008,0.012,-0.075,0.011,0.087,-1.98,5.681,0.003
VE_CH_a135,1,28,-0.005,0.032,-0.001,-0.002,0.027,-0.104,0.033,0.137,-1.11,1.006,0.006
JN_NN_a72,1,20,0.004,0.016,0.001,0.002,0.013,-0.026,0.049,0.074,0.804,0.84,0.004
VE_PL_a72,1,45,0.018,0.064,0.003,0.007,0.024,-0.041,0.344,0.385,3.362,13.349,0.01
ME_SA_a36,1,43,0.009,0.038,-0.001,0.003,0.022,-0.042,0.139,0.181,1.621,2.643,0.006
CE_UR_a135,1,14,-0.019,0.028,-0.012,-0.016,0.023,-0.086,0.012,0.098,-0.951,0.002,0.007
MO_VS_a45,1,108,-0.008,0.048,-0.003,-0.005,0.022,-0.301,0.11,0.412,-2.306,12.915,0.005
MA_SA_a36,1,28,-0.007,0.033,-0.003,-0.007,0.025,-0.08,0.057,0.137,-0.38,-0.058,0.006
ME_MA_a72,1,49,0.012,0.04,0.006,0.007,0.021,-0.054,0.181,0.235,2.895,10.08,0.006
SU_JU_a72,1,30,0.01,0.042,0.004,0.006,0.026,-0.08,0.132,0.212,0.908,1.284,0.008
VE_JU_a72,1,26,-0.007,0.037,-0.006,-0.006,0.023,-0.104,0.067,0.171,-0.457,0.456,0.007
JN_CH_a144,1,63,0.002,0.019,0.001,0.001,0.013,-0.045,0.069,0.113,0.966,3.684,0.002
SU_PA_a0,1,23,0.006,0.039,0.001,0.006,0.029,-0.086,0.099,0.185,0.148,0.361,0.008
VE_PA_a0,1,22,-0.008,0.072,0,-0.008,0.028,-0.166,0.191,0.357,0.164,1.536,0.015
MA_NN_a72,1,41,0.012,0.06,0.001,0.006,0.022,-0.107,0.286,0.393,2.275,8.619,0.009
MO_CE_a0,1,41,0.011,0.068,0.001,0.003,0.026,-0.166,0.344,0.511,2.625,12.483,0.011
MA_UR_a103,1,24,0.012,0.029,0.003,0.01,0.024,-0.037,0.094,0.13,0.853,0.465,0.006
VE_VS_a36,1,53,0.004,0.026,0.003,0.003,0.016,-0.069,0.073,0.142,0.077,1.502,0.004
CE_CH_a103,1,14,0.007,0.022,0.008,0.007,0.02,-0.038,0.045,0.083,-0.068,-0.534,0.006
SU_VS_a36,1,39,0.015,0.072,0.004,0.004,0.029,-0.08,0.286,0.366,2.213,5.469,0.012
VE_NE_a120,1,27,0.011,0.03,0.008,0.008,0.022,-0.033,0.122,0.155,1.756,4.349,0.006
VS_PL_a30,1,20,-0.002,0.017,-0.003,-0.001,0.019,-0.046,0.021,0.067,-0.771,-0.035,0.004
MA_CH_a72,1,25,0.023,0.057,0.002,0.014,0.029,-0.036,0.223,0.26,1.833,3.561,0.011
MA_JN_a144,1,41,0.01,0.053,0.015,0.013,0.036,-0.146,0.132,0.278,-0.599,1.272,0.008
SU_NE_a120,1,29,0.003,0.038,0.003,0.002,0.021,-0.077,0.137,0.214,1.009,3.556,0.007
MO_NE_a72,1,86,0.001,0.043,0.002,0.003,0.022,-0.301,0.076,0.377,-4.012,27.188,0.005
NN_SA_a36,1,12,-0.005,0.013,-0.005,-0.005,0.013,-0.029,0.014,0.043,-0.243,-1.131,0.004
SN_SA_a144,1,12,-0.005,0.013,-0.005,-0.005,0.013,-0.029,0.014,0.043,-0.243,-1.131,0.004
VE_PH_a45,1,25,-0.001,0.035,0.008,0.003,0.015,-0.093,0.052,0.145,-0.942,0.571,0.007
MO_NN_a72,1,98,0.005,0.037,0.003,0.002,0.03,-0.075,0.155,0.23,1.199,3.252,0.004
PA_NE_a120,1,13,0.002,0.014,0.002,0.003,0.018,-0.029,0.019,0.049,-0.573,-0.709,0.004
SU_PH_a45,1,33,0.005,0.039,0.002,0.003,0.02,-0.122,0.108,0.231,0.028,3.108,0.007
MO_JU_a144,1,67,0.003,0.038,0.001,0.002,0.025,-0.134,0.134,0.269,-0.035,4.875,0.005
MO_ME_a90,1,119,0.005,0.037,0,0.003,0.018,-0.107,0.177,0.284,1.065,4.276,0.003
VE_JN_a90,1,29,0.013,0.043,0.004,0.007,0.013,-0.067,0.166,0.232,1.717,4.103,0.008
VS_CH_a90,1,39,-0.009,0.028,-0.005,-0.007,0.024,-0.084,0.064,0.148,-0.384,0.745,0.005
MO_CH_a36,1,97,0.01,0.049,0.004,0.007,0.022,-0.141,0.198,0.339,0.832,3.694,0.005
VS_UR_a120,1,38,-0.005,0.036,-0.003,-0.005,0.033,-0.08,0.065,0.145,0.063,-0.511,0.006
SU_JN_a90,1,30,0.003,0.046,0,-0.001,0.031,-0.086,0.177,0.263,1.675,4.866,0.008
MO_PL_a36,1,110,0.008,0.041,0.001,0.005,0.023,-0.104,0.181,0.285,0.864,3.158,0.004
MA_NE_a60,1,21,-0.008,0.043,-0.002,-0.005,0.021,-0.16,0.077,0.237,-1.609,4.995,0.009
MA_SN_a103,1,47,0.004,0.026,0.001,0.001,0.013,-0.056,0.108,0.164,1.384,4.295,0.004
PA_PH_a45,1,25,0.01,0.029,0.003,0.005,0.01,-0.029,0.099,0.129,1.546,2.226,0.006
VE_PL_a60,1,24,0.007,0.025,0.003,0.005,0.017,-0.031,0.074,0.105,0.797,0.275,0.005
MA_JU_a135,1,19,0.006,0.048,0.002,0.003,0.031,-0.056,0.123,0.179,1.241,0.835,0.011
MO_ME_a135,1,109,0.006,0.039,0.004,0.003,0.026,-0.126,0.158,0.284,0.854,3.108,0.004
CE_NN_a45,1,14,0.001,0.024,0.001,0.002,0.015,-0.058,0.045,0.103,-0.573,0.687,0.006
CE_SN_a135,1,14,0.001,0.024,0.001,0.002,0.015,-0.058,0.045,0.103,-0.573,0.687,0.006
MA_PA_a60,1,26,-0.012,0.034,-0.007,-0.011,0.022,-0.107,0.051,0.158,-0.673,0.631,0.007
SU_PL_a60,1,31,-0.004,0.033,-0.003,-0.002,0.012,-0.102,0.077,0.179,-0.66,2.623,0.006
VE_CH_a120,1,25,0.015,0.036,0.009,0.013,0.031,-0.043,0.097,0.14,0.592,-0.387,0.007
VE_UR_a150,1,25,0.006,0.04,0.003,0.005,0.026,-0.086,0.097,0.183,0.231,0.693,0.008
JU_PH_a120,1,55,-0.002,0.063,-0.001,-0.003,0.017,-0.301,0.198,0.5,-1.04,8.982,0.009
VE_VS_a30,1,36,0.017,0.103,-0.002,-0.004,0.019,-0.102,0.469,0.571,2.901,8.874,0.017
CE_JU_a103,1,28,0.016,0.048,0.013,0.014,0.024,-0.08,0.178,0.258,0.908,3.154,0.009
JN_SA_a103,1,55,0,0.032,-0.004,-0.002,0.022,-0.077,0.094,0.171,0.546,0.833,0.004
VE_PH_a36,1,29,0,0.049,0.002,0.003,0.017,-0.153,0.105,0.258,-1.028,2.14,0.009
MO_UR_a0,1,41,0.018,0.057,0.004,0.011,0.023,-0.072,0.262,0.334,2.483,8.032,0.009
JN_PL_a150,1,31,-0.007,0.047,0.003,-0.002,0.025,-0.169,0.092,0.262,-1.248,2.957,0.008
SU_CH_a120,1,27,-0.011,0.046,0.006,-0.008,0.032,-0.118,0.061,0.179,-0.704,-0.051,0.009
SU_UR_a150,1,28,-0.008,0.028,-0.006,-0.009,0.03,-0.064,0.067,0.131,0.453,0.116,0.005
MO_ME_a180,1,55,0.004,0.043,0.001,0.002,0.026,-0.124,0.154,0.278,0.546,2.5,0.006
MO_CH_a45,1,96,0.005,0.035,0.002,0.003,0.024,-0.075,0.178,0.254,1.344,5.055,0.004
CE_NE_a90,1,17,0.012,0.036,0.006,0.008,0.027,-0.026,0.109,0.135,1.256,0.738,0.009
MA_SA_a45,1,28,0.008,0.038,-0.001,0.004,0.018,-0.045,0.137,0.182,1.573,2.654,0.007
MO_NN_a150,1,94,-0.002,0.038,-0.002,-0.002,0.023,-0.149,0.122,0.272,-0.346,3.044,0.004
MO_SN_a30,1,94,-0.002,0.038,-0.002,-0.002,0.023,-0.149,0.122,0.272,-0.346,3.044,0.004
MO_VE_a180,1,47,0.001,0.038,0.002,0.001,0.026,-0.117,0.1,0.216,-0.203,1.438,0.006
SU_PH_a36,1,36,-0.006,0.037,-0.009,-0.009,0.023,-0.075,0.109,0.185,0.907,1.766,0.006
VE_UR_a144,1,26,0.011,0.042,0.003,0.01,0.023,-0.091,0.118,0.209,0.509,1,0.008
MO_SA_a180,1,30,0.002,0.027,0.001,0.001,0.019,-0.049,0.077,0.126,0.389,0.394,0.005
CE_PL_a36,1,59,0.009,0.024,0.004,0.008,0.016,-0.036,0.073,0.11,0.844,0.539,0.003
PH_NE_a72,1,526,-0.002,0.038,0,-0.001,0.016,-0.169,0.262,0.431,0.725,9.06,0.002
SU_VS_a30,1,41,0,0.027,0.003,0.002,0.023,-0.077,0.049,0.126,-0.751,0.993,0.004
MO_NN_a135,1,91,0.004,0.053,0.001,0.005,0.029,-0.301,0.158,0.459,-1.556,11.108,0.006
MO_SN_a45,1,91,0.004,0.053,0.001,0.005,0.029,-0.301,0.158,0.459,-1.556,11.108,0.006
MO_CE_a180,1,57,0.002,0.049,0.003,0.002,0.021,-0.141,0.178,0.319,0.154,3.226,0.007
VS_NN_a60,1,24,-0.003,0.015,-0.004,-0.002,0.014,-0.043,0.02,0.062,-0.531,0.099,0.003
VS_SN_a120,1,24,-0.003,0.015,-0.004,-0.002,0.014,-0.043,0.02,0.062,-0.531,0.099,0.003
MA_CE_a36,1,31,0.005,0.054,0.006,0.002,0.053,-0.104,0.158,0.261,0.486,0.456,0.01
MO_UR_a60,1,89,0.009,0.041,0.001,0.005,0.024,-0.064,0.216,0.281,2.304,8.664,0.004
VE_JU_a90,1,25,0.013,0.031,0.006,0.009,0.02,-0.028,0.108,0.137,1.473,1.82,0.006
SU_NN_a30,1,28,-0.01,0.053,-0.001,-0.002,0.018,-0.171,0.056,0.227,-1.798,2.982,0.01
SU_SN_a150,1,28,-0.01,0.053,-0.001,-0.002,0.018,-0.171,0.056,0.227,-1.798,2.982,0.01
VE_NE_a103,1,25,0.002,0.029,0.005,0.001,0.022,-0.059,0.088,0.147,0.466,1.202,0.006
VE_PH_a30,1,29,0.005,0.045,0.007,0.004,0.019,-0.113,0.139,0.251,0.266,2.062,0.008
MA_PL_a0,1,15,0.007,0.033,0.007,0.006,0.021,-0.037,0.065,0.102,0.415,-1.033,0.009
MA_JN_a150,1,28,0.026,0.065,0.008,0.02,0.037,-0.107,0.262,0.369,1.516,4.341,0.012
MO_ME_a120,1,104,0.003,0.032,0.001,0.002,0.023,-0.074,0.1,0.174,0.372,0.638,0.003
JN_CH_a150,1,36,-0.003,0.047,0.006,0.001,0.034,-0.169,0.084,0.254,-1.196,2.494,0.008
SU_UR_a144,1,28,-0.012,0.056,-0.002,-0.007,0.025,-0.171,0.1,0.271,-1.165,2.366,0.011
VE_NN_a36,1,36,-0.007,0.042,-0.006,-0.01,0.027,-0.128,0.119,0.247,0.422,2.483,0.007
VE_SN_a144,1,36,-0.007,0.042,-0.006,-0.01,0.027,-0.128,0.119,0.247,0.422,2.483,0.007
JN_UR_a120,1,34,-0.01,0.05,-0.005,-0.006,0.037,-0.169,0.092,0.262,-0.861,1.49,0.009
ME_NE_a120,1,24,0.003,0.03,0.008,0.005,0.019,-0.087,0.053,0.14,-0.947,1.443,0.006
MA_CH_a60,1,42,0.008,0.05,0.004,0.003,0.027,-0.086,0.218,0.304,1.899,5.97,0.008
MA_UR_a90,1,42,0.006,0.039,-0.002,0.004,0.028,-0.077,0.109,0.186,0.557,0.25,0.006
VE_SA_a0,1,15,0.019,0.026,0.01,0.018,0.023,-0.015,0.066,0.081,0.505,-1.286,0.007
VE_JN_a103,1,25,0.017,0.061,0.006,0.011,0.03,-0.079,0.218,0.297,1.372,2.764,0.012
PA_PL_a60,1,18,0,0.025,-0.002,-0.001,0.013,-0.038,0.066,0.104,1.081,1.041,0.006
ME_PH_a45,1,36,0.004,0.03,0.003,0.004,0.02,-0.071,0.075,0.145,0.146,0.367,0.005
SU_JU_a90,1,29,0,0.034,0.005,0,0.03,-0.076,0.066,0.142,-0.29,-0.451,0.006
MO_PH_a135,1,81,-0.001,0.042,-0.005,-0.004,0.032,-0.104,0.177,0.281,1.248,3.977,0.005
SU_NE_a103,1,29,0.01,0.069,-0.005,0.004,0.034,-0.118,0.29,0.408,2.115,7.233,0.013
VE_PL_a45,1,25,0.016,0.063,0,0.007,0.027,-0.069,0.181,0.25,1.504,1.413,0.013
SU_PH_a30,1,32,-0.01,0.046,-0.003,-0.006,0.033,-0.169,0.066,0.235,-1.197,2.377,0.008
VE_UR_a135,1,26,0.023,0.065,0.009,0.011,0.02,-0.041,0.286,0.327,2.733,7.873,0.013
SU_NN_a36,1,29,-0.009,0.044,-0.005,-0.011,0.035,-0.076,0.119,0.195,0.605,0.47,0.008
SU_SN_a144,1,29,-0.009,0.044,-0.005,-0.011,0.035,-0.076,0.119,0.195,0.605,0.47,0.008
MA_JU_a144,1,18,0.018,0.035,0.01,0.014,0.03,-0.021,0.107,0.128,1,0.19,0.008
ME_PL_a60,1,29,-0.004,0.028,-0.002,-0.004,0.022,-0.072,0.061,0.132,-0.136,0.199,0.005
PA_CH_a120,1,14,0.004,0.027,-0.004,0.001,0.02,-0.025,0.064,0.09,0.993,-0.288,0.007
PA_UR_a150,1,13,-0.002,0.02,-0.006,-0.002,0.022,-0.032,0.03,0.062,0.128,-1.574,0.006
VE_CH_a103,1,26,0.022,0.062,0.004,0.01,0.019,-0.025,0.286,0.311,3.028,9.681,0.012
VS_JU_a120,1,13,-0.002,0.017,-0.005,-0.004,0.016,-0.025,0.038,0.063,0.74,-0.22,0.005
ME_CH_a120,1,28,-0.017,0.033,-0.017,-0.017,0.024,-0.101,0.055,0.156,0.023,0.292,0.006
ME_UR_a150,1,31,0.005,0.021,0.003,0.007,0.023,-0.054,0.034,0.088,-0.751,0.383,0.004
SA_PL_a45,1,118,0.005,0.061,0.004,0.001,0.025,-0.301,0.216,0.518,-0.027,6.77,0.006
VE_MA_a45,1,46,0.017,0.066,0.008,0.01,0.037,-0.128,0.216,0.345,1.105,2.025,0.01
VS_PH_a0,1,31,-0.009,0.032,-0.01,-0.01,0.028,-0.069,0.081,0.15,0.499,0.688,0.006
MA_NN_a90,1,26,0.016,0.051,0.004,0.01,0.022,-0.055,0.158,0.213,1.474,1.423,0.01
MA_SN_a90,1,26,0.016,0.051,0.004,0.01,0.022,-0.055,0.158,0.213,1.474,1.423,0.01
SU_SA_a0,1,18,0.002,0.044,0.005,0.006,0.016,-0.141,0.082,0.223,-1.455,3.684,0.01
JN_PA_a90,1,59,-0.011,0.037,-0.005,-0.011,0.021,-0.103,0.128,0.232,0.408,2.714,0.005
VE_NN_a45,1,36,0.006,0.044,0.003,0.004,0.027,-0.096,0.154,0.25,0.775,2.289,0.007
