PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,179,0.004,0.049,-0.001,0,0.026,-0.153,0.344,0.497,2.518,15.046,0.004
MO_UR_a72,1,173,0.002,0.042,0.003,0.002,0.021,-0.171,0.196,0.367,0.047,6.241,0.003
MO_VE_a120,1,165,-0.002,0.039,0,-0.002,0.023,-0.124,0.198,0.322,0.87,5.729,0.003
MO_NE_a30,1,175,0.002,0.044,0,0,0.02,-0.141,0.262,0.403,1.459,8.802,0.003
MO_PA_a103,1,177,0.002,0.036,-0.001,0.001,0.021,-0.149,0.165,0.314,0.12,3.998,0.003
MO_SN_a72,1,177,0.005,0.046,0.001,0.001,0.026,-0.105,0.344,0.45,3.069,18.061,0.003
MO_CH_a36,1,174,0.005,0.041,0.003,0.004,0.02,-0.141,0.198,0.339,0.867,5.334,0.003
CE_NE_a103,1,71,0.002,0.036,0.003,0,0.026,-0.069,0.15,0.219,1.13,3.217,0.004
MO_SU_a120,1,169,0.002,0.04,0.001,0,0.025,-0.122,0.158,0.28,0.619,2.884,0.003
MO_CH_a30,1,175,0.008,0.044,0.002,0.005,0.02,-0.117,0.262,0.379,1.793,8.666,0.003
MO_UR_a60,1,176,0.007,0.04,0.001,0.004,0.022,-0.142,0.216,0.358,1.378,6.335,0.003
MO_ME_a103,1,170,0.004,0.044,0.001,0.002,0.024,-0.16,0.286,0.446,1.509,10.626,0.003
MO_JU_a180,1,87,-0.001,0.035,0,-0.001,0.023,-0.11,0.1,0.21,-0.028,0.904,0.004
MO_NN_a120,1,173,0.002,0.042,0.001,0,0.025,-0.189,0.218,0.407,0.82,6.876,0.003
MO_SN_a60,1,173,0.002,0.042,0.001,0,0.025,-0.189,0.218,0.407,0.82,6.876,0.003
MO_VE_a135,1,168,0.003,0.039,0.001,0.001,0.023,-0.109,0.177,0.286,0.95,5.021,0.003
MO_PA_a120,1,179,0.002,0.045,-0.002,-0.003,0.022,-0.135,0.262,0.397,2.052,8.862,0.003
VS_CH_a103,1,39,0.017,0.048,0.009,0.011,0.028,-0.069,0.181,0.25,1.834,4.556,0.008
MO_SU_a135,1,168,0.004,0.04,0.003,0.004,0.028,-0.189,0.137,0.326,-0.524,3.529,0.003
MA_JU_a120,1,40,-0.005,0.034,0,-0.005,0.024,-0.071,0.108,0.179,0.413,1.729,0.005
MO_UR_a45,1,179,0.003,0.042,0.001,0.001,0.021,-0.166,0.218,0.384,0.891,5.941,0.003
MO_VE_a144,1,163,0.003,0.04,0,0.002,0.022,-0.134,0.223,0.358,0.948,6.758,0.003
VE_PH_a72,1,51,0,0.031,0.001,0.001,0.023,-0.076,0.061,0.136,-0.376,0.484,0.004
MO_ME_a120,1,171,0,0.041,-0.001,-0.001,0.021,-0.189,0.177,0.366,0.324,5.125,0.003
MO_CE_a103,1,174,-0.001,0.052,0,-0.001,0.023,-0.301,0.262,0.563,-0.178,11.327,0.004
MO_SA_a103,1,175,0.006,0.039,0.002,0.003,0.021,-0.117,0.147,0.264,0.741,2.369,0.003
SU_CH_a150,1,58,0,0.027,0.002,0,0.015,-0.069,0.076,0.144,0.021,1.368,0.003
MO_NN_a135,1,177,-0.002,0.047,-0.001,0,0.027,-0.301,0.158,0.459,-1.334,9.96,0.004
MO_SN_a45,1,177,-0.002,0.047,-0.001,0,0.027,-0.301,0.158,0.459,-1.334,9.96,0.004
MO_NE_a0,1,86,0.009,0.048,0.001,0.004,0.023,-0.124,0.218,0.341,1.356,4.439,0.005
MO_SU_a144,1,165,0.001,0.038,0,0.001,0.021,-0.189,0.137,0.326,-0.667,5.223,0.003
MO_VE_a150,1,166,0.004,0.041,-0.001,0.002,0.021,-0.153,0.223,0.376,0.89,6.875,0.003
MO_PA_a135,1,170,0.01,0.049,0.003,0.005,0.024,-0.128,0.286,0.414,1.919,8.38,0.004
SU_UR_a180,1,29,0.004,0.02,0.003,0.004,0.011,-0.048,0.076,0.124,0.918,4.528,0.004
ME_MA_a45,1,114,0.006,0.053,0.003,0.003,0.022,-0.149,0.223,0.372,0.819,3.42,0.005
SU_VS_a45,1,76,-0.011,0.024,-0.009,-0.01,0.021,-0.079,0.045,0.124,-0.455,0.423,0.003
MO_SU_a150,1,169,-0.002,0.036,-0.002,-0.001,0.025,-0.135,0.119,0.254,-0.702,3.093,0.003
MO_VS_a103,1,173,0,0.041,-0.001,0,0.025,-0.146,0.154,0.3,0.108,2.612,0.003
MO_NN_a144,1,175,0.002,0.037,0.001,0.002,0.022,-0.134,0.158,0.292,0.055,3.002,0.003
MO_SN_a36,1,175,0.002,0.037,0.001,0.002,0.022,-0.134,0.158,0.292,0.055,3.002,0.003
MO_CH_a0,1,87,0.002,0.047,-0.003,-0.002,0.022,-0.102,0.29,0.392,2.957,15.5,0.005
MO_UR_a30,1,177,-0.001,0.047,-0.003,-0.003,0.024,-0.301,0.29,0.592,0.51,18.498,0.004
MO_ME_a135,1,171,0.002,0.04,0.002,0,0.027,-0.126,0.158,0.284,0.546,2.698,0.003
SU_SA_a36,1,66,0.003,0.037,-0.001,0.001,0.018,-0.077,0.145,0.223,1.276,4.32,0.005
MO_PA_a144,1,173,0.007,0.047,0.001,0.003,0.028,-0.153,0.223,0.376,1.232,5.256,0.004
MO_NN_a150,1,174,0.002,0.042,0.001,0.001,0.022,-0.149,0.29,0.44,1.693,13.257,0.003
MO_SN_a30,1,174,0.002,0.042,0.001,0.001,0.022,-0.149,0.29,0.44,1.693,13.257,0.003
MO_SA_a120,1,173,0.001,0.042,0.001,0,0.023,-0.135,0.223,0.358,1.065,6.683,0.003
MO_CE_a120,1,178,0.006,0.037,0.001,0.003,0.021,-0.091,0.158,0.25,1.204,3.096,0.003
MO_PA_a150,1,174,0.005,0.043,0,0.002,0.022,-0.153,0.218,0.37,1.083,5.009,0.003
SU_CE_a36,1,77,-0.001,0.053,-0.004,-0.002,0.023,-0.189,0.191,0.38,0.2,4.798,0.006
MO_ME_a144,1,165,0.001,0.038,0.002,0.002,0.024,-0.135,0.119,0.254,-0.427,1.978,0.003
VE_PL_a90,1,53,0.003,0.051,0,0,0.025,-0.166,0.166,0.332,0.074,3.929,0.007
VE_NE_a144,1,50,0.006,0.038,0.001,0.002,0.019,-0.076,0.158,0.233,1.46,4.39,0.005
MO_VS_a120,1,175,0.004,0.037,0,0.002,0.024,-0.093,0.134,0.227,0.678,1.349,0.003
MO_ME_a150,1,167,0.002,0.033,0.002,0.004,0.019,-0.118,0.081,0.199,-0.734,2.091,0.003
MO_SA_a135,1,173,0.006,0.051,-0.001,0,0.023,-0.103,0.344,0.448,2.974,14.411,0.004
MO_CE_a135,1,179,0.003,0.037,0,0.002,0.022,-0.114,0.216,0.331,1.037,6.748,0.003
MO_VE_a180,1,82,-0.002,0.04,0.003,0,0.023,-0.189,0.1,0.289,-1.338,5.154,0.004
SU_MA_a60,1,74,0.002,0.04,0.003,0.001,0.03,-0.102,0.137,0.239,0.629,2.403,0.005
VE_JN_a72,1,80,0.003,0.047,0.001,-0.001,0.032,-0.11,0.177,0.287,0.888,1.989,0.005
MO_UR_a0,1,90,0.008,0.051,0.002,0.006,0.02,-0.117,0.262,0.379,1.721,7.895,0.005
MO_SA_a144,1,173,-0.001,0.047,-0.001,-0.003,0.025,-0.166,0.198,0.364,1.316,6.509,0.004
MO_SU_a180,1,82,0.001,0.033,0.003,0.001,0.017,-0.103,0.134,0.238,0.721,4.092,0.004
MO_VS_a135,1,171,0.005,0.044,0.003,0.004,0.02,-0.126,0.29,0.417,1.477,10.925,0.003
MO_CE_a144,1,179,0.002,0.036,0,0.001,0.023,-0.103,0.196,0.3,1.036,5.904,0.003
MO_MA_a120,1,170,0.002,0.045,-0.001,0,0.025,-0.169,0.15,0.319,0.213,2.801,0.003
SU_JU_a60,1,63,0,0.056,0,0,0.029,-0.189,0.158,0.348,-0.138,2.948,0.007
MO_NN_a180,1,88,0.009,0.049,0.005,0.005,0.022,-0.141,0.262,0.403,1.777,9.156,0.005
MO_SN_a0,1,88,0.009,0.049,0.005,0.005,0.022,-0.141,0.262,0.403,1.777,9.156,0.005
MO_SA_a150,1,173,-0.001,0.044,-0.001,-0.003,0.022,-0.166,0.216,0.382,1.184,8.128,0.003
MO_CE_a150,1,172,0.002,0.037,0.002,0.002,0.022,-0.149,0.196,0.346,0.219,5.653,0.003
JN_SN_a103,1,40,0.003,0.024,0.005,0.003,0.015,-0.058,0.076,0.133,0.111,1.706,0.004
MO_PA_a180,1,86,0.008,0.045,0.003,0.004,0.023,-0.072,0.216,0.288,1.737,5.451,0.005
MO_VS_a144,1,172,0.003,0.04,0.001,0.002,0.021,-0.126,0.29,0.417,1.734,14.858,0.003
MA_NN_a60,1,84,0.008,0.03,0.006,0.006,0.022,-0.05,0.139,0.189,1.306,3.765,0.003
MA_SN_a120,1,84,0.008,0.03,0.006,0.006,0.022,-0.05,0.139,0.189,1.306,3.765,0.003
MO_ME_a180,1,82,0.001,0.04,-0.001,0,0.026,-0.124,0.154,0.278,0.449,2.922,0.004
MO_VS_a150,1,174,-0.003,0.036,-0.001,-0.002,0.025,-0.189,0.111,0.3,-0.77,4.534,0.003
VE_CH_a150,1,82,0.002,0.04,0.001,0,0.024,-0.118,0.154,0.272,0.961,3.496,0.004
MO_MA_a135,1,170,0,0.034,0.001,0.001,0.02,-0.153,0.158,0.31,-0.257,4.719,0.003
JU_NN_a60,1,39,-0.004,0.057,-0.002,-0.005,0.027,-0.171,0.158,0.329,0.089,2.066,0.009
JU_SN_a120,1,39,-0.004,0.057,-0.002,-0.005,0.027,-0.171,0.158,0.329,0.089,2.066,0.009
MO_PH_a135,1,172,0.004,0.048,0.001,-0.001,0.025,-0.104,0.344,0.449,2.624,14.44,0.004
VE_UR_a180,1,43,-0.001,0.036,0.004,0.001,0.026,-0.118,0.1,0.218,-0.463,2.131,0.005
MO_MA_a144,1,170,0,0.029,0.001,0.001,0.021,-0.107,0.078,0.185,-0.492,1.535,0.002
MO_PH_a144,1,176,0.002,0.047,0,0,0.027,-0.301,0.191,0.492,-0.688,11.641,0.004
MO_MA_a150,1,170,0.003,0.032,0.002,0.003,0.025,-0.096,0.108,0.204,-0.008,0.94,0.002
MO_UR_a36,1,175,0.003,0.051,-0.002,-0.001,0.02,-0.301,0.29,0.592,0.901,14.433,0.004
MO_PH_a150,1,175,-0.003,0.043,-0.001,-0.002,0.027,-0.301,0.191,0.492,-1.636,15.047,0.003
MO_SA_a180,1,87,0.002,0.05,0.003,0.004,0.022,-0.301,0.119,0.421,-2.606,14.929,0.005
SU_NN_a0,1,28,-0.002,0.026,0.002,0,0.016,-0.077,0.042,0.119,-1.187,1.724,0.005
SU_SN_a180,1,28,-0.002,0.026,0.002,0,0.016,-0.077,0.042,0.119,-1.187,1.724,0.005
VE_SA_a36,1,55,0.01,0.027,0.006,0.008,0.015,-0.068,0.105,0.173,0.816,2.758,0.004
MO_CE_a180,1,87,0.001,0.042,0.003,0.001,0.022,-0.141,0.178,0.319,0.204,4.781,0.005
VS_NN_a45,1,86,-0.008,0.03,-0.001,-0.004,0.019,-0.124,0.042,0.165,-1.601,3.564,0.003
VS_SN_a135,1,86,-0.008,0.03,-0.001,-0.004,0.019,-0.124,0.042,0.165,-1.601,3.564,0.003
CE_NN_a36,1,28,0.01,0.03,0.004,0.006,0.022,-0.031,0.114,0.144,1.627,3.291,0.006
CE_SN_a144,1,28,0.01,0.03,0.004,0.006,0.022,-0.031,0.114,0.144,1.627,3.291,0.006
MA_PH_a0,1,28,0.002,0.031,-0.001,0.003,0.034,-0.056,0.051,0.107,-0.234,-0.964,0.006
SU_CH_a144,1,58,-0.006,0.02,-0.006,-0.007,0.02,-0.038,0.056,0.094,0.779,0.986,0.003
SU_NE_a135,1,59,0.002,0.034,0,0.002,0.027,-0.128,0.076,0.204,-0.508,2.641,0.004
MO_VS_a180,1,91,0,0.03,-0.001,-0.001,0.024,-0.077,0.113,0.19,0.437,1.919,0.003
ME_VS_a36,1,42,-0.002,0.048,0.002,-0.001,0.024,-0.149,0.155,0.304,-0.073,3.031,0.007
ME_PA_a0,1,63,-0.005,0.032,-0.004,-0.003,0.023,-0.094,0.076,0.169,-0.344,0.994,0.004
MA_SA_a30,1,95,-0.001,0.035,0,-0.001,0.026,-0.135,0.108,0.243,-0.516,3.136,0.004
SU_PH_a60,1,61,0.002,0.033,0.001,0.003,0.025,-0.109,0.074,0.183,-0.486,1.16,0.004
VE_CE_a36,1,67,0.004,0.028,0.005,0.004,0.02,-0.093,0.082,0.175,-0.346,1.701,0.003
VE_JU_a60,1,48,-0.001,0.048,0.004,0.004,0.019,-0.171,0.134,0.305,-1.336,4.8,0.007
PA_CH_a135,1,26,-0.01,0.028,-0.003,-0.008,0.023,-0.086,0.042,0.128,-0.819,0.375,0.006
VE_VS_a45,1,52,0.01,0.042,0.004,0.007,0.02,-0.087,0.158,0.245,0.856,2.079,0.006
VS_NE_a90,1,39,0.016,0.048,0.012,0.012,0.024,-0.072,0.181,0.253,1.684,4.46,0.008
VS_PL_a36,1,35,0.015,0.047,0.01,0.007,0.019,-0.055,0.181,0.236,2.352,6.138,0.008
PA_PL_a72,1,31,0.034,0.079,0.01,0.018,0.03,-0.074,0.344,0.418,2.254,5.56,0.014
MO_MA_a180,1,88,-0.002,0.029,0,-0.002,0.021,-0.094,0.122,0.216,0.455,3.459,0.003
MO_PH_a180,1,87,0.006,0.045,0.005,0.005,0.023,-0.142,0.216,0.358,0.85,6.043,0.005
SU_SA_a30,1,65,0,0.035,-0.001,-0.002,0.017,-0.08,0.119,0.199,0.608,2.007,0.004
CE_PL_a45,1,138,0.005,0.033,0.001,0.002,0.026,-0.074,0.139,0.212,0.928,2.153,0.003
VE_NN_a0,1,25,-0.02,0.062,-0.005,-0.016,0.029,-0.171,0.122,0.293,-0.665,1.02,0.012
VE_SN_a180,1,25,-0.02,0.062,-0.005,-0.016,0.029,-0.171,0.122,0.293,-0.665,1.02,0.012
VE_CH_a144,1,79,0.002,0.031,-0.001,0.001,0.023,-0.101,0.09,0.191,0.121,1.274,0.003
MA_NE_a72,1,53,0.005,0.033,0.002,0.006,0.022,-0.102,0.107,0.209,-0.229,2.043,0.005
ME_CE_a30,1,124,0.003,0.049,0.001,0.003,0.025,-0.166,0.166,0.332,-0.144,2.854,0.004
VE_NE_a135,1,67,0.004,0.031,0.006,0.004,0.023,-0.069,0.1,0.168,0.316,0.915,0.004
MO_PL_a180,1,86,-0.001,0.038,0,0,0.026,-0.166,0.093,0.259,-0.807,3.17,0.004
PH_NE_a72,1,901,0.003,0.046,0,0.001,0.021,-0.169,0.469,0.639,2.558,20.433,0.002
VE_PH_a60,1,68,0.01,0.038,0.011,0.009,0.025,-0.094,0.165,0.258,0.766,3.58,0.005
JN_NE_a150,1,117,-0.002,0.035,-0.001,0,0.018,-0.189,0.094,0.283,-2.009,9.473,0.003
ME_SU_a0,1,146,0.008,0.055,0,0.001,0.024,-0.102,0.469,0.571,4.491,32.675,0.005
PA_JU_a72,1,58,0.009,0.035,0.002,0.006,0.028,-0.074,0.115,0.189,0.672,0.656,0.005
VE_SA_a30,1,54,-0.004,0.033,-0.001,-0.001,0.02,-0.146,0.053,0.199,-1.696,5.178,0.004
ME_MA_a60,1,61,0.005,0.05,0,0.004,0.025,-0.135,0.158,0.294,0.264,2.282,0.006
ME_SA_a30,1,78,-0.008,0.049,-0.002,-0.004,0.031,-0.189,0.108,0.298,-1.199,2.707,0.006
VE_MA_a60,1,65,-0.002,0.033,-0.005,-0.004,0.021,-0.087,0.115,0.202,0.674,2.14,0.004
MO_JN_a0,1,85,0.008,0.034,0.002,0.005,0.021,-0.08,0.181,0.261,1.468,6.356,0.004
ME_VE_a0,1,67,-0.007,0.043,-0.002,-0.004,0.022,-0.169,0.113,0.282,-1.024,3.773,0.005
ME_PH_a60,1,64,0.006,0.033,0,0.002,0.021,-0.067,0.137,0.204,1.699,4.445,0.004
SU_CE_a30,1,76,0.004,0.049,0.001,0,0.032,-0.086,0.262,0.348,2.004,8.464,0.006
VE_SU_a0,1,86,-0.005,0.037,-0.004,-0.004,0.024,-0.149,0.137,0.286,-0.323,4.371,0.004
ME_VS_a45,1,53,0.013,0.056,0.003,0.006,0.021,-0.124,0.286,0.41,2.262,9.506,0.008
JN_PH_a135,1,60,0.003,0.046,-0.004,-0.003,0.023,-0.069,0.262,0.331,3.493,15.925,0.006
ME_CE_a36,1,143,0,0.05,0.001,-0.002,0.031,-0.171,0.223,0.394,0.899,4.066,0.004
ME_NE_a135,1,69,0.001,0.038,-0.001,-0.002,0.021,-0.077,0.15,0.227,1.07,3.159,0.005
ME_CH_a144,1,52,0.002,0.037,-0.003,-0.002,0.026,-0.062,0.137,0.199,1.447,3.325,0.005
MA_CE_a30,1,58,-0.008,0.04,-0.002,-0.001,0.018,-0.189,0.045,0.235,-2.68,8.347,0.005
ME_NN_a0,1,39,0.003,0.019,0.001,0.002,0.017,-0.026,0.06,0.086,0.836,0.683,0.003
ME_SN_a180,1,39,0.003,0.019,0.001,0.002,0.017,-0.026,0.06,0.086,0.836,0.683,0.003
ME_JU_a60,1,47,-0.002,0.039,0,-0.002,0.018,-0.114,0.1,0.214,-0.131,1.567,0.006
VE_CE_a30,1,99,0.01,0.041,0.003,0.005,0.025,-0.105,0.158,0.264,1.363,3.451,0.004
JN_NN_a72,1,40,-0.002,0.019,-0.002,-0.001,0.016,-0.055,0.049,0.103,-0.267,0.834,0.003
SU_CH_a135,1,58,-0.002,0.03,-0.001,-0.001,0.027,-0.086,0.058,0.144,-0.285,0.012,0.004
CE_UR_a135,1,30,-0.014,0.024,-0.012,-0.012,0.023,-0.086,0.021,0.107,-0.925,0.711,0.004
ME_JN_a72,1,81,0.002,0.035,0,0,0.018,-0.068,0.154,0.222,1.139,3.615,0.004
SU_PL_a72,1,59,-0.005,0.018,-0.003,-0.004,0.012,-0.075,0.028,0.104,-1.448,3.874,0.002
VE_CH_a135,1,48,0.004,0.037,0,0.004,0.025,-0.104,0.134,0.238,0.398,2.787,0.005
ME_SA_a36,1,78,0.006,0.036,0,0.003,0.022,-0.079,0.139,0.218,1.126,2.233,0.004
JN_CH_a144,1,144,0.003,0.038,-0.001,0.001,0.017,-0.134,0.262,0.396,2.002,15.788,0.003
MA_SA_a36,1,55,0,0.028,0.001,0.001,0.02,-0.08,0.059,0.139,-0.486,1.021,0.004
NN_SA_a36,1,24,0.001,0.023,-0.001,-0.001,0.017,-0.034,0.066,0.101,1.032,1.023,0.005
SN_SA_a144,1,24,0.001,0.023,-0.001,-0.001,0.017,-0.034,0.066,0.101,1.032,1.023,0.005
VE_PL_a72,1,86,0.016,0.058,0.003,0.006,0.02,-0.066,0.344,0.41,3.17,12.765,0.006
JU_PH_a120,1,85,-0.003,0.055,-0.003,-0.004,0.019,-0.301,0.198,0.5,-1.018,10.963,0.006
SU_JU_a72,1,59,0.006,0.041,0.002,0.003,0.027,-0.134,0.132,0.267,0.251,2.574,0.005
ME_MA_a72,1,94,0.006,0.032,0.004,0.003,0.017,-0.054,0.181,0.235,3.097,15.325,0.003
SU_PA_a0,1,44,-0.002,0.034,-0.003,-0.003,0.026,-0.086,0.099,0.185,0.308,0.936,0.005
VE_JU_a72,1,47,-0.005,0.042,-0.003,-0.004,0.027,-0.126,0.132,0.258,0.017,2.235,0.006
VE_PA_a0,1,44,0.009,0.083,0.002,0.002,0.026,-0.166,0.344,0.511,1.463,4.848,0.013
CE_CH_a103,1,31,-0.002,0.021,-0.002,-0.001,0.016,-0.055,0.045,0.1,-0.087,0.366,0.004
MA_NN_a72,1,85,0.019,0.075,0.005,0.008,0.022,-0.114,0.469,0.584,3.337,15.684,0.008
SU_VS_a36,1,79,0.014,0.077,0.001,0.001,0.024,-0.08,0.469,0.549,3.628,16.316,0.009
MA_JN_a144,1,95,0.011,0.05,0.006,0.01,0.03,-0.146,0.139,0.285,0.023,0.774,0.005
MA_UR_a103,1,47,0.009,0.027,0.004,0.008,0.025,-0.048,0.094,0.142,0.641,0.613,0.004
VE_VS_a36,1,83,-0.002,0.037,0.001,0.001,0.02,-0.171,0.073,0.244,-2.095,8.378,0.004
VS_PL_a30,1,38,-0.01,0.028,-0.005,-0.007,0.021,-0.091,0.046,0.138,-0.955,1.079,0.005
MA_CH_a72,1,46,0.02,0.051,0.002,0.011,0.017,-0.036,0.223,0.26,2.117,4.804,0.008
PA_NE_a120,1,25,-0.001,0.014,0.001,0,0.015,-0.029,0.021,0.051,-0.343,-0.861,0.003
VE_NE_a120,1,49,0.006,0.028,0.002,0.004,0.021,-0.055,0.122,0.177,1.201,4.225,0.004
SU_NE_a120,1,55,0.008,0.045,0.003,0.003,0.023,-0.077,0.154,0.231,1.563,3.39,0.006
VE_PH_a45,1,53,0.001,0.032,0.003,0.003,0.02,-0.093,0.061,0.153,-0.608,0.57,0.004
SU_PH_a45,1,62,0.003,0.041,0.001,0.001,0.021,-0.135,0.137,0.272,0.045,3.653,0.005
VE_JN_a90,1,65,0,0.036,-0.001,-0.003,0.017,-0.075,0.166,0.241,1.8,6.915,0.004
VS_CH_a90,1,79,-0.004,0.028,-0.002,-0.004,0.022,-0.084,0.081,0.165,-0.041,1.108,0.003
VS_UR_a120,1,79,-0.006,0.037,-0.005,-0.006,0.036,-0.084,0.109,0.193,0.201,0.029,0.004
MA_PA_a60,1,48,-0.006,0.039,-0.004,-0.007,0.021,-0.107,0.128,0.235,0.775,2.763,0.006
PA_PH_a45,1,46,0.006,0.026,0,0.003,0.016,-0.029,0.099,0.129,1.599,2.793,0.004
SU_JN_a90,1,62,0.008,0.04,0.002,0.005,0.027,-0.086,0.177,0.263,1.251,3.831,0.005
MA_NE_a60,1,54,0.006,0.066,0.002,0.003,0.023,-0.189,0.344,0.534,1.854,12.506,0.009
JN_SA_a103,1,124,-0.003,0.033,-0.003,-0.004,0.016,-0.16,0.094,0.254,-0.326,4.618,0.003
CE_NN_a45,1,26,0.001,0.025,0.002,0.002,0.019,-0.058,0.053,0.111,-0.42,0.42,0.005
CE_SN_a135,1,26,0.001,0.025,0.002,0.002,0.019,-0.058,0.053,0.111,-0.42,0.42,0.005
MA_JU_a135,1,34,0.016,0.047,0.004,0.01,0.027,-0.056,0.132,0.189,1.098,0.507,0.008
MA_SN_a103,1,95,0.002,0.027,0.001,0.001,0.013,-0.072,0.108,0.18,0.663,3.272,0.003
CH_PL_a60,1,125,-0.004,0.045,-0.002,-0.004,0.018,-0.169,0.262,0.431,1.299,12.262,0.004
CE_JU_a103,1,53,0.014,0.052,0.013,0.013,0.039,-0.122,0.181,0.304,0.634,2.419,0.007
VE_PL_a60,1,51,0.003,0.026,0.001,0,0.014,-0.05,0.076,0.126,0.784,1.143,0.004
JN_PL_a150,1,62,0.004,0.054,0,0,0.027,-0.169,0.218,0.387,0.889,4.59,0.007
SU_PL_a60,1,62,-0.006,0.037,-0.003,-0.005,0.021,-0.16,0.077,0.237,-1.036,4.172,0.005
VE_CH_a120,1,45,0.013,0.035,0.004,0.01,0.029,-0.043,0.105,0.148,0.886,0.183,0.005
VE_VS_a30,1,71,0.02,0.087,0.003,0.004,0.024,-0.102,0.469,0.571,2.882,10.084,0.01
VE_UR_a150,1,47,0.007,0.04,0.001,0.006,0.029,-0.086,0.119,0.205,0.531,0.724,0.006
CE_NE_a90,1,32,0.012,0.031,0.007,0.008,0.02,-0.032,0.109,0.141,1.223,1.351,0.005
SU_CH_a120,1,53,-0.009,0.041,-0.003,-0.008,0.029,-0.118,0.119,0.237,-0.182,1.493,0.006
SU_UR_a150,1,54,-0.004,0.037,-0.002,-0.005,0.029,-0.117,0.09,0.207,-0.009,1.275,0.005
VE_PH_a36,1,53,0.006,0.042,0.003,0.008,0.022,-0.153,0.105,0.258,-0.905,3.53,0.006
UR_PL_a90,1,266,-0.004,0.034,-0.001,-0.003,0.014,-0.169,0.262,0.431,1.288,19.385,0.002
MA_SA_a45,1,54,0.006,0.034,0.001,0.004,0.017,-0.087,0.137,0.223,0.894,3.793,0.005
CE_PL_a36,1,103,0.006,0.023,0.003,0.004,0.016,-0.039,0.073,0.112,0.873,1.012,0.002
MA_CE_a36,1,58,0.012,0.051,0.009,0.011,0.043,-0.104,0.158,0.261,0.299,0.524,0.007
SU_VS_a30,1,81,0.001,0.037,0.001,0.002,0.018,-0.124,0.105,0.229,-0.256,1.886,0.004
SA_PL_a45,1,174,0.004,0.054,0.001,0.001,0.023,-0.301,0.216,0.518,0.11,8.345,0.004
SU_PH_a36,1,65,0.001,0.033,-0.005,-0.001,0.025,-0.075,0.109,0.185,0.584,1.348,0.004
VE_UR_a144,1,48,0.002,0.036,0.001,0,0.017,-0.091,0.118,0.209,0.625,2.441,0.005
VS_NN_a60,1,43,0.004,0.022,0.003,0.002,0.019,-0.043,0.066,0.109,0.65,0.844,0.003
VS_SN_a120,1,44,0.004,0.021,0.004,0.002,0.018,-0.043,0.066,0.109,0.654,0.934,0.003
JN_CH_a150,1,74,-0.006,0.05,0,-0.004,0.03,-0.169,0.137,0.306,-0.434,2.147,0.006
JN_UR_a120,1,67,-0.003,0.047,-0.003,-0.003,0.033,-0.169,0.165,0.334,-0.101,3.204,0.006
MA_JN_a150,1,53,0.015,0.06,0.003,0.009,0.04,-0.107,0.262,0.369,1.546,4.172,0.008
VE_JU_a90,1,50,0.003,0.042,0.004,0.004,0.021,-0.135,0.109,0.244,-0.555,3.025,0.006
MA_PL_a0,1,28,0.008,0.03,0.003,0.007,0.024,-0.037,0.066,0.103,0.64,-0.537,0.006
SU_NN_a30,1,53,-0.003,0.048,0.002,0,0.02,-0.171,0.134,0.305,-1.059,4.118,0.007
SU_SN_a150,1,52,-0.004,0.049,0.001,0,0.021,-0.171,0.134,0.305,-1.033,3.985,0.007
VE_NE_a103,1,49,0.005,0.033,0.005,0.005,0.022,-0.077,0.088,0.166,0.048,0.387,0.005
VE_PH_a30,1,54,0.005,0.047,0.006,0.007,0.018,-0.149,0.139,0.288,-0.359,2.398,0.006
SU_UR_a144,1,53,-0.001,0.051,-0.001,0.002,0.028,-0.171,0.134,0.305,-0.963,3.4,0.007
VE_NN_a36,1,68,-0.009,0.052,-0.003,-0.006,0.026,-0.301,0.119,0.42,-2.433,12.854,0.006
VE_SN_a144,1,68,-0.009,0.052,-0.003,-0.006,0.026,-0.301,0.119,0.42,-2.433,12.854,0.006
PA_PL_a60,1,33,0.002,0.02,0,0,0.012,-0.038,0.066,0.104,1.047,2.308,0.004
MA_CH_a60,1,95,-0.003,0.041,-0.007,-0.006,0.03,-0.094,0.218,0.311,1.878,8.451,0.004
MA_UR_a90,1,80,-0.002,0.038,-0.004,-0.003,0.031,-0.086,0.109,0.195,0.316,0.574,0.004
ME_NE_a120,1,45,-0.003,0.033,-0.001,-0.002,0.021,-0.102,0.066,0.168,-0.675,1.096,0.005
VE_SA_a0,1,27,0.008,0.025,0.007,0.007,0.02,-0.034,0.066,0.101,0.69,-0.25,0.005
VE_JN_a103,1,60,0.009,0.048,0.007,0.006,0.028,-0.079,0.218,0.297,1.391,5.016,0.006
SU_JU_a90,1,51,0.004,0.041,0.005,0.003,0.029,-0.086,0.15,0.236,0.625,1.997,0.006
ME_PH_a45,1,64,0.001,0.035,0.002,0.001,0.024,-0.093,0.099,0.192,-0.075,0.87,0.004
SU_NE_a103,1,55,0.007,0.055,-0.001,0.003,0.032,-0.118,0.29,0.408,2.3,10.686,0.007
SU_PH_a30,1,61,-0.014,0.046,-0.008,-0.012,0.036,-0.169,0.092,0.262,-0.653,1.387,0.006
VE_PL_a45,1,50,0.015,0.071,0,0.004,0.029,-0.11,0.262,0.372,1.628,2.971,0.01
