PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a103,1,176,0.002,0.055,-0.004,-0.001,0.032,-0.209,0.294,0.503,1.699,9.082,0.004
MO_UR_a72,1,170,0.009,0.056,0.004,0.006,0.027,-0.188,0.435,0.624,2.444,19.426,0.004
MO_VE_a120,1,162,-0.001,0.052,-0.004,-0.003,0.038,-0.144,0.211,0.355,0.663,2.323,0.004
MO_NE_a30,1,172,0.004,0.058,-0.001,0,0.024,-0.188,0.311,0.5,2.146,11.005,0.004
MO_PA_a103,1,174,0.006,0.049,0,0.002,0.027,-0.126,0.25,0.377,1.417,4.888,0.004
MO_SN_a72,1,174,0.01,0.054,0.005,0.006,0.033,-0.12,0.294,0.414,1.989,7.927,0.004
MO_CH_a36,1,171,0.01,0.053,0.003,0.006,0.025,-0.144,0.331,0.475,1.599,9.787,0.004
CE_NE_a103,1,71,0.002,0.047,0.002,-0.001,0.041,-0.087,0.187,0.274,1.157,2.631,0.006
MO_SU_a120,1,166,0.009,0.058,0.004,0.005,0.03,-0.123,0.349,0.472,1.672,7.512,0.005
MO_CH_a30,1,172,0.003,0.059,0,0.002,0.026,-0.157,0.331,0.487,1.358,8.731,0.005
MO_UR_a60,1,173,0.002,0.055,0,0,0.025,-0.228,0.331,0.559,1.249,10.509,0.004
MO_ME_a103,1,167,0.01,0.065,0.002,0.006,0.026,-0.36,0.349,0.709,0.595,12.124,0.005
MO_JU_a180,1,85,-0.002,0.056,-0.001,-0.003,0.029,-0.143,0.311,0.454,1.747,10.549,0.006
MO_NN_a120,1,171,-0.005,0.046,-0.003,-0.005,0.034,-0.143,0.256,0.399,0.555,5.612,0.004
MO_SN_a60,1,171,-0.005,0.046,-0.003,-0.005,0.034,-0.143,0.256,0.399,0.555,5.612,0.004
MO_VE_a135,1,165,-0.001,0.047,-0.002,-0.001,0.027,-0.165,0.221,0.386,0.213,4.455,0.004
MO_PA_a120,1,176,-0.002,0.051,-0.003,-0.004,0.031,-0.148,0.288,0.435,1.016,6.215,0.004
VS_CH_a103,1,39,0.018,0.066,0.002,0.01,0.029,-0.061,0.331,0.391,2.79,10.419,0.011
MO_SU_a135,1,165,0.002,0.049,-0.001,0,0.025,-0.143,0.215,0.358,1.097,4.886,0.004
MA_JU_a120,1,40,-0.003,0.042,0,-0.004,0.019,-0.12,0.15,0.27,0.585,3.64,0.007
MO_UR_a45,1,174,0.001,0.047,-0.001,0,0.027,-0.136,0.256,0.392,0.874,5.232,0.004
MO_VE_a144,1,160,0.004,0.06,-0.002,0,0.028,-0.188,0.349,0.537,1.992,10.88,0.005
VE_PH_a72,1,47,-0.001,0.042,0.001,0.001,0.031,-0.165,0.084,0.25,-1.125,3.097,0.006
MO_ME_a120,1,168,-0.002,0.052,-0.003,-0.004,0.029,-0.143,0.221,0.364,0.868,3.842,0.004
MO_CE_a103,1,171,0.003,0.061,-0.003,0,0.032,-0.405,0.288,0.693,-0.533,14.551,0.005
MO_SA_a103,1,172,0.004,0.058,0.003,0.002,0.032,-0.136,0.311,0.447,1.11,5.531,0.004
SU_CH_a150,1,58,0.001,0.039,-0.002,0,0.03,-0.079,0.136,0.215,0.587,1.536,0.005
MO_NN_a135,1,175,-0.001,0.064,-0.004,-0.001,0.027,-0.405,0.311,0.717,-1.491,15.91,0.005
MO_SN_a45,1,175,-0.001,0.064,-0.004,-0.001,0.027,-0.405,0.311,0.717,-1.491,15.91,0.005
MO_NE_a0,1,85,0.007,0.059,0,0.003,0.036,-0.136,0.256,0.392,1.225,3.829,0.006
MO_SU_a144,1,162,0.002,0.05,-0.002,0.001,0.028,-0.188,0.215,0.403,0.371,4.241,0.004
MO_VE_a150,1,163,0.004,0.058,-0.003,0.002,0.029,-0.209,0.326,0.534,0.891,6.774,0.005
MO_PA_a135,1,167,0.013,0.068,0,0.004,0.035,-0.165,0.349,0.514,2.374,8.458,0.005
SU_UR_a180,1,29,0.004,0.037,0,0.002,0.021,-0.079,0.136,0.215,1.119,3.967,0.007
ME_MA_a45,1,114,0.006,0.066,-0.002,0.001,0.028,-0.183,0.326,0.509,1.457,6.275,0.006
SU_VS_a45,1,76,-0.012,0.033,-0.01,-0.012,0.029,-0.089,0.081,0.17,0.073,0.078,0.004
MO_SU_a150,1,166,-0.002,0.051,-0.002,-0.001,0.025,-0.188,0.219,0.407,-0.136,3.461,0.004
MO_VS_a103,1,170,-0.003,0.055,-0.003,-0.004,0.028,-0.157,0.187,0.344,0.484,2.311,0.004
MO_NN_a144,1,173,0.007,0.055,0.001,0.003,0.025,-0.188,0.311,0.5,1.36,6.487,0.004
MO_SN_a36,1,173,0.007,0.055,0.001,0.003,0.025,-0.188,0.311,0.5,1.36,6.487,0.004
MO_CH_a0,1,85,0.005,0.052,-0.001,0.001,0.025,-0.176,0.195,0.371,0.59,3.441,0.006
MO_UR_a30,1,173,0.003,0.076,-0.002,-0.001,0.032,-0.405,0.68,1.085,3.352,39.848,0.006
MO_ME_a135,1,168,0.002,0.044,0,0.002,0.03,-0.161,0.14,0.3,-0.1,1.964,0.003
SU_SA_a36,1,61,0.004,0.059,-0.002,0.001,0.034,-0.096,0.294,0.39,1.826,7.993,0.008
MO_PA_a144,1,170,0.011,0.068,-0.001,0.002,0.026,-0.209,0.349,0.557,1.902,7.529,0.005
MO_NN_a150,1,172,0.007,0.055,0.002,0.004,0.029,-0.187,0.211,0.398,0.701,3.46,0.004
MO_SN_a30,1,172,0.007,0.055,0.002,0.004,0.029,-0.187,0.211,0.398,0.701,3.46,0.004
MO_SA_a120,1,170,-0.003,0.054,-0.001,-0.003,0.03,-0.144,0.326,0.469,1.573,10.004,0.004
MO_CE_a120,1,175,0.002,0.052,-0.002,-0.001,0.026,-0.165,0.294,0.459,1.34,6.839,0.004
MO_PA_a150,1,170,0.008,0.059,0.001,0.003,0.031,-0.209,0.256,0.465,1.107,4.463,0.005
SU_CE_a36,1,77,0.005,0.1,-0.005,-0.003,0.032,-0.36,0.68,1.04,3.448,26.544,0.011
MO_ME_a144,1,162,0.008,0.044,0.005,0.004,0.03,-0.129,0.211,0.34,1.008,3.425,0.003
VE_PL_a90,1,53,0.001,0.066,-0.003,-0.001,0.021,-0.228,0.269,0.498,0.614,6.778,0.009
VE_NE_a144,1,50,0.007,0.05,-0.002,0,0.022,-0.122,0.211,0.334,2.022,7.077,0.007
MO_VS_a120,1,172,0.003,0.052,0,0,0.029,-0.176,0.219,0.395,0.894,3.915,0.004
MO_ME_a150,1,164,0.007,0.043,0.002,0.004,0.024,-0.111,0.211,0.323,1.03,3.783,0.003
MO_SA_a135,1,169,0.003,0.053,-0.002,-0.001,0.027,-0.148,0.288,0.435,1.974,8.536,0.004
MO_CE_a135,1,176,0.003,0.048,0.003,0.002,0.024,-0.15,0.215,0.364,0.495,3.897,0.004
MO_VE_a180,1,80,0.005,0.047,0.007,0.006,0.024,-0.136,0.187,0.323,0.054,3.641,0.005
SU_MA_a60,1,74,0.001,0.056,0,0,0.031,-0.143,0.25,0.393,1.109,5.701,0.006
VE_JN_a72,1,75,0.007,0.07,0,0.002,0.043,-0.125,0.349,0.473,1.831,6.907,0.008
MO_UR_a0,1,88,0.005,0.062,0,0.005,0.028,-0.144,0.288,0.431,0.858,5.552,0.007
MO_SA_a144,1,169,0.009,0.089,0.001,0.002,0.032,-0.324,0.68,1.003,3.079,22.233,0.007
MO_SU_a180,1,80,-0.003,0.05,0.002,-0.002,0.027,-0.165,0.15,0.315,-0.203,2.073,0.006
MO_VS_a135,1,168,0.005,0.054,-0.002,0.002,0.026,-0.12,0.238,0.358,1.041,3.007,0.004
MO_CE_a144,1,176,0.003,0.057,0.002,0.001,0.027,-0.15,0.435,0.585,2.342,17.935,0.004
MO_MA_a120,1,168,0.002,0.052,0.001,0.001,0.031,-0.165,0.213,0.379,0.392,3.016,0.004
SU_JU_a60,1,63,-0.002,0.079,-0.004,-0.004,0.032,-0.36,0.294,0.655,-0.365,8.3,0.01
MO_NN_a180,1,87,0.012,0.049,0.003,0.006,0.023,-0.102,0.288,0.389,2.52,11.322,0.005
MO_SN_a0,1,87,0.012,0.049,0.003,0.006,0.023,-0.102,0.288,0.389,2.52,11.322,0.005
MO_SA_a150,1,169,0.003,0.078,-0.001,0,0.031,-0.324,0.68,1.003,3.392,33.017,0.006
MO_CE_a150,1,169,0.007,0.056,0,0.003,0.03,-0.148,0.435,0.583,2.728,19.333,0.004
JN_SN_a103,1,40,0.004,0.039,0,0.002,0.023,-0.083,0.136,0.22,1.008,2.797,0.006
MO_PA_a180,1,84,0.009,0.073,0.006,0.004,0.026,-0.143,0.484,0.627,3.361,20.028,0.008
MO_VS_a144,1,169,0.005,0.048,0,0.004,0.024,-0.143,0.213,0.357,0.648,3.637,0.004
MA_NN_a60,1,84,0.007,0.036,0.006,0.006,0.027,-0.082,0.14,0.222,0.865,2.686,0.004
MA_SN_a120,1,84,0.007,0.036,0.006,0.006,0.027,-0.082,0.14,0.222,0.865,2.686,0.004
MO_ME_a180,1,80,-0.003,0.049,-0.005,-0.003,0.027,-0.15,0.175,0.324,0.119,1.989,0.006
MO_VS_a150,1,171,0.002,0.047,0.002,0.002,0.033,-0.143,0.213,0.357,0.362,2.981,0.004
VE_CH_a150,1,82,0.004,0.047,-0.002,0.001,0.032,-0.127,0.175,0.301,0.778,2.6,0.005
MO_MA_a135,1,168,0.002,0.049,0,0.001,0.03,-0.209,0.187,0.396,0.204,3.446,0.004
JU_NN_a60,1,39,0.001,0.063,-0.002,0,0.029,-0.15,0.211,0.361,0.593,2.471,0.01
JU_SN_a120,1,39,0.001,0.063,-0.002,0,0.029,-0.15,0.211,0.361,0.593,2.471,0.01
MO_PH_a135,1,168,0.004,0.062,0.001,0.001,0.035,-0.165,0.349,0.513,1.724,7.912,0.005
VE_UR_a180,1,43,-0.005,0.043,-0.005,-0.005,0.031,-0.134,0.116,0.25,-0.131,1.376,0.007
MO_MA_a144,1,168,-0.002,0.047,-0.002,-0.001,0.028,-0.161,0.211,0.372,0.218,3.876,0.004
MO_PH_a144,1,171,0.005,0.078,0,0.002,0.035,-0.405,0.68,1.085,3.13,34.938,0.006
MO_MA_a150,1,168,0.004,0.046,0.001,0.003,0.03,-0.161,0.211,0.372,0.421,3.618,0.004
MO_UR_a36,1,171,0.004,0.08,-0.002,-0.001,0.027,-0.405,0.68,1.085,3.073,33.022,0.006
MO_PH_a150,1,171,-0.001,0.079,-0.002,-0.001,0.031,-0.405,0.68,1.085,2.625,36.234,0.006
MO_SA_a180,1,85,-0.006,0.064,0.002,0.001,0.026,-0.405,0.076,0.482,-3.303,16.851,0.007
SU_NN_a0,1,28,-0.003,0.026,0,0,0.026,-0.091,0.033,0.124,-1.378,2.27,0.005
SU_SN_a180,1,28,-0.003,0.026,0,0,0.026,-0.091,0.033,0.124,-1.378,2.27,0.005
VE_SA_a36,1,51,0.009,0.037,0.002,0.005,0.023,-0.062,0.17,0.233,1.731,5.458,0.005
MO_CE_a180,1,86,0.01,0.055,0,0.002,0.024,-0.097,0.238,0.335,2.182,6.502,0.006
VS_NN_a45,1,86,-0.005,0.043,-0.003,-0.003,0.03,-0.176,0.099,0.275,-1.046,3.718,0.005
VS_SN_a135,1,86,-0.005,0.043,-0.003,-0.003,0.03,-0.176,0.099,0.275,-1.046,3.718,0.005
CE_NN_a36,1,28,0.007,0.038,-0.002,0.003,0.029,-0.05,0.131,0.181,1.34,1.91,0.007
CE_SN_a144,1,28,0.007,0.038,-0.002,0.003,0.029,-0.05,0.131,0.181,1.34,1.91,0.007
MA_PH_a0,1,28,0.004,0.039,0.003,0.006,0.031,-0.079,0.061,0.14,-0.393,-0.565,0.007
SU_CH_a144,1,58,-0.005,0.03,-0.003,-0.004,0.018,-0.089,0.113,0.202,0.328,3.423,0.004
SU_NE_a135,1,59,0.005,0.047,0.002,0.004,0.023,-0.114,0.136,0.25,0.235,0.99,0.006
MO_VS_a180,1,90,-0.003,0.05,-0.004,-0.005,0.03,-0.127,0.211,0.337,0.887,3.169,0.005
ME_VS_a36,1,42,0.009,0.091,-0.002,0,0.035,-0.183,0.484,0.668,3.186,15.468,0.014
ME_PA_a0,1,59,-0.006,0.042,-0.003,-0.004,0.023,-0.138,0.136,0.274,-0.314,2.919,0.005
MA_SA_a30,1,95,-0.001,0.048,0,-0.002,0.029,-0.143,0.221,0.363,0.649,4.533,0.005
SU_PH_a60,1,57,0.008,0.038,0.006,0.007,0.023,-0.079,0.126,0.205,0.462,1.253,0.005
VE_CE_a36,1,62,0.002,0.035,0.001,0.001,0.025,-0.079,0.092,0.171,0.268,0.249,0.004
VE_JU_a60,1,48,0.002,0.068,0.004,0.004,0.022,-0.324,0.185,0.509,-1.736,10.209,0.01
PA_CH_a135,1,26,-0.008,0.034,-0.006,-0.007,0.03,-0.083,0.055,0.138,-0.48,-0.167,0.007
VE_VS_a45,1,52,0.011,0.064,0.005,0.007,0.033,-0.137,0.211,0.349,0.781,2.344,0.009
VS_NE_a90,1,39,0.018,0.065,0.006,0.012,0.032,-0.104,0.331,0.434,2.762,11.512,0.01
VS_PL_a36,1,35,0.014,0.062,0.005,0.006,0.028,-0.065,0.331,0.396,3.635,16.073,0.011
PA_PL_a72,1,31,0.037,0.14,0.005,0.009,0.031,-0.087,0.68,0.766,3.41,12.129,0.025
MO_MA_a180,1,86,0,0.054,-0.002,-0.002,0.033,-0.15,0.219,0.369,0.567,3.158,0.006
MO_PH_a180,1,85,0.006,0.057,0.001,0.004,0.023,-0.228,0.215,0.443,0.338,5.477,0.006
SU_SA_a30,1,60,0.002,0.048,0.002,0.002,0.026,-0.165,0.116,0.281,-0.336,1.855,0.006
CE_PL_a45,1,138,0.007,0.048,0.004,0.005,0.035,-0.137,0.14,0.277,0.265,0.535,0.004
VE_NN_a0,1,25,-0.018,0.085,-0.005,-0.01,0.053,-0.324,0.13,0.453,-1.66,4.272,0.017
VE_SN_a180,1,25,-0.018,0.085,-0.005,-0.01,0.053,-0.324,0.13,0.453,-1.66,4.272,0.017
VE_CH_a144,1,79,0.005,0.04,0.001,0.003,0.024,-0.083,0.111,0.194,0.365,0.371,0.005
MA_NE_a72,1,46,0.003,0.052,-0.001,0.002,0.032,-0.143,0.219,0.362,1.014,5.581,0.008
ME_CE_a30,1,120,0.007,0.066,0,0.007,0.03,-0.228,0.269,0.498,0.071,3.319,0.006
VE_NE_a135,1,67,0.004,0.048,0,0.003,0.043,-0.096,0.131,0.227,0.278,-0.136,0.006
MO_PL_a180,1,84,-0.002,0.055,0.003,0.003,0.03,-0.324,0.111,0.435,-2.665,12.949,0.006
PH_NE_a72,1,901,0.004,0.062,0,0,0.025,-0.256,0.68,0.935,3.1,26.177,0.002
VE_PH_a60,1,64,0.007,0.046,-0.001,0.005,0.03,-0.138,0.175,0.313,0.489,2.567,0.006
JN_NE_a150,1,117,-0.001,0.053,0,0.001,0.027,-0.36,0.211,0.571,-2.176,17.758,0.005
ME_SU_a0,1,146,0.014,0.073,0,0.004,0.029,-0.085,0.484,0.569,3.798,19.383,0.006
PA_JU_a72,1,58,0.009,0.048,0.001,0.005,0.037,-0.083,0.16,0.243,0.847,0.893,0.006
VE_SA_a30,1,50,-0.002,0.044,0,0.003,0.024,-0.187,0.087,0.274,-1.606,5.088,0.006
ME_MA_a60,1,61,0.005,0.066,-0.005,-0.001,0.037,-0.143,0.294,0.437,1.7,6.204,0.008
ME_SA_a30,1,75,-0.005,0.075,-0.002,-0.005,0.033,-0.36,0.221,0.581,-0.808,6.54,0.009
VE_MA_a60,1,65,0.001,0.052,-0.005,-0.002,0.028,-0.115,0.185,0.3,0.902,2.371,0.006
MO_JN_a0,1,84,0.008,0.055,-0.002,0.004,0.031,-0.1,0.331,0.431,2.405,11.822,0.006
ME_VE_a0,1,67,-0.01,0.06,-0.004,-0.005,0.034,-0.256,0.109,0.365,-1.47,4.329,0.007
ME_PH_a60,1,61,0.007,0.051,0.001,0.003,0.026,-0.143,0.215,0.357,1.182,5.043,0.006
SU_CE_a30,1,70,0.004,0.069,-0.003,-0.002,0.035,-0.144,0.288,0.431,1.56,4.568,0.008
VE_SU_a0,1,75,-0.002,0.049,-0.005,-0.002,0.03,-0.183,0.185,0.369,0.083,3.912,0.006
ME_VS_a45,1,53,0.008,0.059,0.001,0.001,0.025,-0.096,0.296,0.392,2.36,9.319,0.008
JN_PH_a135,1,60,0.005,0.058,-0.006,-0.002,0.03,-0.103,0.288,0.39,2.694,10.094,0.007
ME_CE_a36,1,139,0,0.067,-0.001,-0.003,0.04,-0.161,0.326,0.486,1.05,4.266,0.006
ME_NE_a135,1,69,0.002,0.048,0.001,0,0.028,-0.111,0.187,0.298,0.751,2.692,0.006
ME_CH_a144,1,52,0.001,0.052,-0.001,-0.002,0.035,-0.122,0.215,0.337,1.188,4.361,0.007
MA_CE_a30,1,58,-0.008,0.057,-0.004,-0.003,0.025,-0.36,0.077,0.437,-4.196,23.388,0.007
ME_NN_a0,1,39,0.007,0.026,0.004,0.004,0.018,-0.035,0.1,0.136,1.15,2.393,0.004
ME_SN_a180,1,39,0.007,0.026,0.004,0.004,0.018,-0.035,0.1,0.136,1.15,2.393,0.004
ME_JU_a60,1,47,-0.002,0.047,0.003,-0.001,0.024,-0.165,0.1,0.264,-0.548,2.033,0.007
VE_CE_a30,1,94,0.011,0.051,0.001,0.005,0.022,-0.083,0.294,0.377,2.446,9.589,0.005
JN_NN_a72,1,40,-0.002,0.027,-0.004,-0.003,0.026,-0.071,0.054,0.125,0.21,-0.075,0.004
SU_CH_a135,1,58,-0.002,0.039,-0.003,-0.001,0.032,-0.098,0.081,0.179,-0.14,-0.187,0.005
CE_UR_a135,1,30,-0.014,0.033,-0.016,-0.011,0.037,-0.083,0.039,0.122,-0.579,-0.676,0.006
ME_JN_a72,1,78,0.002,0.052,-0.001,0.002,0.034,-0.144,0.175,0.318,0.002,1.967,0.006
SU_PL_a72,1,57,-0.006,0.026,-0.002,-0.004,0.018,-0.121,0.045,0.165,-1.384,4.641,0.003
VE_CH_a135,1,48,0.004,0.049,0.001,0.003,0.035,-0.15,0.14,0.289,-0.04,1.52,0.007
ME_SA_a36,1,75,0.003,0.053,-0.003,0.001,0.03,-0.143,0.14,0.283,0.266,1.238,0.006
JN_CH_a144,1,144,0.005,0.052,-0.001,0,0.023,-0.188,0.288,0.476,1.958,10.372,0.004
MA_SA_a36,1,55,-0.001,0.042,-0.002,0.001,0.024,-0.144,0.136,0.28,-0.477,3.619,0.006
NN_SA_a36,1,24,0.002,0.032,0.002,-0.001,0.018,-0.048,0.123,0.171,2.024,6.229,0.006
SN_SA_a144,1,24,0.002,0.032,0.002,-0.001,0.018,-0.048,0.123,0.171,2.024,6.229,0.006
VE_PL_a72,1,84,0.016,0.09,0.001,0.004,0.031,-0.083,0.68,0.762,5.234,34.031,0.01
JU_PH_a120,1,85,-0.002,0.072,-0.001,-0.004,0.024,-0.405,0.211,0.617,-1.114,11.984,0.008
SU_JU_a72,1,59,0.005,0.064,-0.004,0,0.029,-0.188,0.25,0.439,1.335,5.34,0.008
ME_MA_a72,1,94,0.009,0.045,0.002,0.005,0.024,-0.099,0.331,0.43,3.666,24.568,0.005
SU_PA_a0,1,44,-0.002,0.048,0.001,-0.004,0.034,-0.144,0.123,0.266,0.086,1.296,0.007
VE_JU_a72,1,47,-0.004,0.051,-0.004,-0.006,0.026,-0.15,0.211,0.361,1.155,5.845,0.007
VE_PA_a0,1,39,0.016,0.132,0.002,0.001,0.041,-0.228,0.68,0.908,3.185,14.026,0.021
CE_CH_a103,1,31,-0.001,0.029,0.001,-0.003,0.023,-0.048,0.077,0.125,0.604,0.165,0.005
MA_NN_a72,1,85,0.016,0.079,0.002,0.006,0.028,-0.165,0.433,0.598,2.433,9.913,0.009
SU_VS_a36,1,79,0.014,0.094,-0.001,-0.002,0.038,-0.091,0.484,0.575,3.123,11.474,0.011
MA_JN_a144,1,95,0.012,0.066,0.005,0.011,0.053,-0.187,0.18,0.367,0.12,0.457,0.007
MA_UR_a103,1,47,0.009,0.044,0.006,0.007,0.038,-0.097,0.16,0.257,0.663,1.935,0.006
VE_VS_a36,1,83,-0.004,0.05,-0.004,-0.002,0.025,-0.324,0.126,0.45,-2.932,18.981,0.005
VS_PL_a30,1,38,-0.008,0.038,-0.002,-0.007,0.027,-0.136,0.067,0.203,-0.84,1.889,0.006
MA_CH_a72,1,46,0.02,0.064,0.005,0.01,0.035,-0.073,0.326,0.398,2.571,9.044,0.009
PA_NE_a120,1,25,0.001,0.028,0.002,0,0.02,-0.048,0.076,0.124,0.444,0.196,0.006
VE_NE_a120,1,49,0.006,0.047,0.005,0.004,0.022,-0.126,0.13,0.256,0.269,1.906,0.007
SU_NE_a120,1,55,0.012,0.061,0.001,0.005,0.043,-0.091,0.215,0.306,1.326,2.108,0.008
VE_PH_a45,1,49,0.001,0.048,0.004,0.003,0.029,-0.161,0.106,0.266,-0.712,1.582,0.007
SU_PH_a45,1,62,0.005,0.061,0.003,0.002,0.036,-0.143,0.221,0.363,0.932,3.437,0.008
VE_JN_a90,1,61,0.004,0.047,0.001,0,0.022,-0.121,0.269,0.39,2.753,14.698,0.006
VS_CH_a90,1,79,-0.003,0.04,0,-0.001,0.025,-0.13,0.12,0.25,-0.537,1.818,0.004
VS_UR_a120,1,70,-0.006,0.052,-0.001,-0.007,0.044,-0.13,0.18,0.31,0.399,1.101,0.006
MA_PA_a60,1,48,-0.005,0.049,-0.005,-0.007,0.028,-0.123,0.15,0.273,0.552,2.093,0.007
PA_PH_a45,1,46,0.006,0.035,0.001,0.002,0.019,-0.067,0.107,0.174,1.072,1.232,0.005
SU_JN_a90,1,57,0.008,0.064,-0.001,0.003,0.027,-0.137,0.349,0.486,2.473,11.914,0.009
MA_NE_a60,1,50,-0.001,0.072,0,0.001,0.037,-0.36,0.211,0.571,-1.919,11.466,0.01
JN_SA_a103,1,124,-0.002,0.058,-0.002,-0.003,0.026,-0.36,0.238,0.598,-0.757,13.458,0.005
CE_NN_a45,1,26,0.002,0.039,0.002,-0.001,0.026,-0.07,0.113,0.183,0.853,0.94,0.008
CE_SN_a135,1,26,0.002,0.039,0.002,-0.001,0.026,-0.07,0.113,0.183,0.853,0.94,0.008
MA_JU_a135,1,34,0.018,0.066,0.004,0.013,0.033,-0.137,0.25,0.388,1.239,3.531,0.011
MA_SN_a103,1,95,0.004,0.037,0,0.003,0.017,-0.137,0.15,0.287,0.406,4.318,0.004
CH_PL_a60,1,125,-0.004,0.057,-0.001,-0.003,0.023,-0.256,0.288,0.543,0.309,9.755,0.005
CE_JU_a103,1,53,0.014,0.072,0.003,0.01,0.056,-0.143,0.331,0.473,1.423,5.241,0.01
VE_PL_a60,1,47,0.004,0.048,-0.001,0,0.018,-0.086,0.15,0.236,1.155,2.197,0.007
JN_PL_a150,1,62,0.006,0.071,-0.001,0.002,0.027,-0.256,0.256,0.512,0.403,5.091,0.009
SU_PL_a60,1,58,-0.008,0.069,-0.009,-0.007,0.025,-0.36,0.211,0.571,-1.623,11.208,0.009
VE_CH_a120,1,45,0.016,0.054,0.004,0.012,0.043,-0.085,0.142,0.226,0.56,-0.335,0.008
VE_VS_a30,1,71,0.025,0.107,0.003,0.006,0.035,-0.143,0.484,0.627,2.391,6.581,0.013
VE_UR_a150,1,47,0.006,0.056,0,0.002,0.029,-0.085,0.19,0.275,1.076,1.565,0.008
CE_NE_a90,1,32,0.013,0.042,0.004,0.007,0.018,-0.048,0.14,0.188,1.459,2.056,0.007
SU_CH_a120,1,53,-0.007,0.06,-0.002,-0.008,0.031,-0.136,0.208,0.344,0.464,2.104,0.008
SU_UR_a150,1,54,-0.008,0.051,-0.003,-0.008,0.031,-0.136,0.147,0.284,-0.022,1.331,0.007
VE_PH_a36,1,53,0.009,0.056,0.002,0.01,0.034,-0.209,0.142,0.35,-0.612,3.133,0.008
UR_PL_a90,1,266,-0.003,0.044,-0.001,-0.002,0.018,-0.256,0.288,0.543,0.178,14.994,0.003
MA_SA_a45,1,54,0.008,0.047,-0.001,0.003,0.018,-0.115,0.185,0.3,1.649,5.381,0.006
CE_PL_a36,1,103,0.007,0.032,0.002,0.004,0.026,-0.063,0.126,0.19,1.121,2.564,0.003
MA_CE_a36,1,58,0.015,0.071,0.012,0.015,0.052,-0.165,0.211,0.377,0.095,0.923,0.009
SU_VS_a30,1,81,0.001,0.048,-0.001,0,0.023,-0.176,0.142,0.318,-0.219,3.126,0.005
SA_PL_a45,1,174,0.005,0.073,0,0.001,0.023,-0.405,0.435,0.841,0.803,12.685,0.006
SU_PH_a36,1,65,-0.002,0.049,-0.009,-0.006,0.029,-0.118,0.18,0.298,1.182,3.185,0.006
VE_UR_a144,1,48,-0.002,0.046,-0.001,-0.002,0.024,-0.136,0.14,0.276,0.232,2.847,0.007
VS_NN_a60,1,43,0.006,0.036,0.002,0.002,0.019,-0.058,0.127,0.185,1.552,3.641,0.005
VS_SN_a120,1,44,0.006,0.035,0.002,0.002,0.019,-0.058,0.127,0.185,1.584,3.82,0.005
JN_CH_a150,1,74,-0.006,0.066,-0.001,-0.004,0.035,-0.256,0.215,0.47,-0.618,3.787,0.008
JN_UR_a120,1,67,-0.004,0.058,-0.002,0,0.036,-0.256,0.123,0.379,-1.365,4.477,0.007
MA_JN_a150,1,53,0.016,0.074,0,0.009,0.043,-0.123,0.288,0.411,1.275,2.503,0.01
VE_JU_a90,1,50,0.002,0.059,0.001,0,0.032,-0.144,0.221,0.364,0.975,3.918,0.008
MA_PL_a0,1,28,0.011,0.058,0.004,0.01,0.044,-0.123,0.16,0.283,0.383,0.629,0.011
SU_NN_a30,1,53,-0.004,0.064,-0.001,0,0.033,-0.324,0.155,0.478,-2.044,10.219,0.009
SU_SN_a150,1,52,-0.005,0.064,-0.001,0,0.033,-0.324,0.155,0.478,-2.016,10.049,0.009
VE_NE_a103,1,49,0.009,0.044,0,0.008,0.032,-0.102,0.127,0.229,0.267,0.257,0.006
VE_PH_a30,1,54,0.007,0.054,0.005,0.008,0.032,-0.183,0.14,0.323,-0.461,2.256,0.007
SU_UR_a144,1,53,0.004,0.066,0.004,0.006,0.041,-0.324,0.155,0.478,-1.965,9.652,0.009
VE_NN_a36,1,68,-0.007,0.077,-0.001,-0.006,0.03,-0.405,0.208,0.613,-1.359,9.599,0.009
VE_SN_a144,1,68,-0.007,0.077,-0.001,-0.006,0.03,-0.405,0.208,0.613,-1.359,9.599,0.009
PA_PL_a60,1,33,0.002,0.028,-0.001,0,0.013,-0.038,0.123,0.161,2.144,7.566,0.005
MA_CH_a60,1,87,0.001,0.055,-0.002,-0.003,0.035,-0.138,0.256,0.394,1.67,6.414,0.006
MA_UR_a90,1,80,-0.002,0.048,0,-0.003,0.035,-0.091,0.213,0.305,1.024,4.152,0.005
ME_NE_a120,1,45,-0.003,0.055,-0.008,-0.006,0.036,-0.116,0.208,0.324,1.136,3.592,0.008
VE_SA_a0,1,27,0.016,0.045,0.005,0.015,0.031,-0.067,0.123,0.191,0.637,-0.201,0.009
VE_JN_a103,1,56,0.007,0.056,0.003,0.004,0.024,-0.122,0.256,0.378,1.403,5.6,0.008
SU_JU_a90,1,51,0.006,0.058,-0.003,0.003,0.04,-0.165,0.187,0.353,0.385,1.771,0.008
ME_PH_a45,1,60,0,0.049,-0.004,0.001,0.032,-0.161,0.123,0.284,-0.492,1.919,0.006
SU_NE_a103,1,55,0.009,0.067,0.002,0.003,0.037,-0.134,0.311,0.445,1.856,6.857,0.009
SU_PH_a30,1,61,-0.012,0.063,-0.001,-0.008,0.042,-0.256,0.123,0.379,-1.035,2.607,0.008
VE_PL_a45,1,47,0.021,0.095,0.002,0.009,0.044,-0.136,0.331,0.467,1.482,2.484,0.014
