Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,1,0,1,2,2,1,0,1,2,2,0,0,8,-0.025312,-0.000799,-0.02836094,-0.006764,-0.0107544,sell
2017-07-12,0,0,2,2,0,0,2,2,0,6,2,0,0,2,6, 0.013375, 0.032356, 0.03363100, 0.033373, 0.0324015,buy
2017-07-13,1,0,1,3,0,0,2,2,0,1,7,0,0,3,0,-0.003529,-0.005452, 0.00298430,-0.001074,-0.0111344,sell
2017-07-14,1,1,1,3,0,0,1,2,1,1,3,5,0,1,3,-0.028118, 0.008373,-0.02747581, 0.008373,-0.0363971,sell
2017-07-15,0,1,1,2,1,1,1,1,1,4,2,5,3,0,0,-0.040112,-0.046558,-0.04228622,-0.041413,-0.0365435,sell
2017-07-16,0,3,0,2,1,1,2,1,3,4,5,1,5,3,1,-0.016458,-0.021541,-0.01582183,-0.032852, 0.0060432,sell
2017-07-17,0,2,1,1,0,0,2,0,2,1,5,0,5,0,6, 0.021393, 0.021393, 0.02139340, 0.022035, 0.0152561,buy
2017-07-18,0,3,0,4,0,0,1,1,2,1,2,3,4,1,1,-0.017028,-0.007923,-0.00792334,-0.032607,-0.0137130,sell
2017-07-19,0,2,2,1,0,0,1,1,1,6,3,0,3,5,1,-0.018253,-0.014705,-0.00164240,-0.012941,-0.0110423,sell
2017-07-20,0,3,0,2,1,0,2,1,2,2,4,1,6,0,3,-0.021310,-0.015428,-0.02276784,-0.022201,-0.0018545,sell
2017-07-21,0,2,0,1,2,1,2,1,0,1,2,3,0,0,5,-0.005462, 0.006398, 0.00028034, 0.004553, 0.0038155,buy
2017-07-22,0,1,0,2,2,1,1,0,1,3,0,2,1,2,2,-0.019332,-0.008829,-0.01823941,-0.010162,-0.0066133,sell
2017-07-23,1,0,2,2,1,1,0,0,0,0,0,0,5,0,7, 0.048844, 0.067647, 0.06607512, 0.067647, 0.0694763,buy
2017-07-24,0,1,1,2,1,0,1,1,0,3,0,0,0,0,8, 0.020356, 0.023433, 0.02035643, 0.015798, 0.0234330,buy
2017-07-25,1,1,2,0,1,1,2,0,0,4,0,0,0,10,3,-0.037847,-0.035845,-0.03232189,-0.032057,-0.0358447,sell
2017-07-26,0,1,1,0,2,1,2,0,1,2,2,0,2,6,5,-0.016731,-0.011344,-0.01066378,-0.017447,-0.0001830,sell
2017-07-27,0,0,1,0,1,2,2,1,1,2,3,0,0,5,5,-0.004295, 0.005866, 0.00274366, 0.002916, 0.0109275,buy
2017-07-28,1,0,1,1,0,2,2,1,1,2,1,2,0,8,0,-0.038584,-0.019008,-0.03726612,-0.035665,-0.0374257,sell
2017-07-29,1,0,2,0,0,1,2,1,1,2,0,2,5,8,1,-0.010950,-0.006688,-0.01253907, 0.011183,-0.0279569,sell
2017-07-30,0,1,2,0,0,1,2,1,1,2,3,1,6,5,2, 0.005329, 0.004612,-0.00324870, 0.004844, 0.0041829,buy
2017-07-31,0,1,1,0,0,3,0,1,0,0,0,0,1,6,0,-0.022713,-0.014135,-0.00832504,-0.011523,-0.0145226,sell
2017-08-01,0,1,0,0,0,2,2,0,1,2,1,3,0,2,0, 0.014437, 0.007573,-0.02614030, 0.006947, 0.0047012,buy
2017-08-02,0,1,0,0,0,2,0,1,2,1,1,3,3,0,0,-0.028648,-0.000803,-0.00610637,-0.029756, 0.0069047,sell
2017-08-03,1,0,1,0,0,2,0,1,0,1,5,0,0,0,0, 0.035304, 0.014826, 0.03603009, 0.031903, 0.0326110,buy
2017-08-04,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.009680, 0.007417,-0.05425525, 0.012037, 0.0106371,buy
2017-08-05,1,1,1,1,0,2,0,1,1,3,0,6,1,0,0, 0.043543, 0.037509, 0.03122249, 0.022845, 0.0352117,buy
2017-08-06,0,0,1,0,1,2,2,0,0,0,0,5,4,0,2, 0.022642, 0.046585, 0.04512399, 0.052263, 0.0496652,buy
2017-08-07,0,1,0,1,2,3,1,0,0,1,2,0,2,0,2, 0.038779, 0.016088, 0.01585449, 0.023229, 0.0394258,buy
2017-08-08,0,1,1,0,1,3,1,1,0,6,0,0,2,2,1, 0.018654,-0.009853,-0.00046836, 0.020006, 0.0205617,buy
2017-08-09,1,1,1,1,2,2,1,0,0,5,0,2,3,2,0,-0.001665,-0.016149,-0.01614884,-0.002597,-0.0023568,sell
2017-08-10,1,1,1,2,2,2,0,1,1,0,5,2,3,1,3, 0.019272, 0.018377, 0.02563612, 0.022130, 0.0137233,buy
2017-08-11,0,1,1,1,1,2,0,0,0,0,5,0,3,0,0,-0.005835,-0.002977,-0.00614583,-0.008381,-0.0063027,sell
2017-08-12,0,3,0,1,3,3,0,0,1,2,1,0,3,5,1, 0.014395, 0.010452, 0.00165999, 0.002643, 0.0002075,buy
2017-08-13,0,2,2,0,2,1,1,0,0,0,0,5,5,2,6, 0.019604,-0.001502,-0.00090600,-0.002051, 0.0322898,buy
2017-08-14,0,3,1,2,2,1,0,1,2,3,3,1,4,3,5,-0.009066,-0.012217,-0.01461524,-0.017466,-0.0207758,sell
2017-08-15,0,0,2,2,2,1,0,0,1,8,0,0,2,7,0,-0.017495,-0.030903,-0.04240941,-0.019472,-0.0309035,sell
2017-08-16,0,1,1,2,3,1,0,1,3,9,1,3,5,2,2, 0.009900, 0.025189, 0.01910678, 0.026529, 0.0026146,buy
2017-08-17,0,1,0,2,3,1,1,1,1,4,3,0,2,2,2,-0.022503,-0.021883,-0.04084861,-0.022503,-0.0218438,sell
2017-08-18,0,1,0,2,3,2,1,1,2,6,2,1,3,4,0,-0.019425,-0.008177,-0.02167253,-0.005977,-0.0209841,sell
2017-08-19,0,0,1,2,2,2,1,0,2,6,0,2,7,2,0,-0.039781,-0.005614,-0.01006639,-0.010692,-0.0345549,sell
2017-08-20,1,0,1,3,1,1,0,1,1,4,0,0,2,0,5,-0.010285, 0.010415,-0.00100491,-0.004993, 0.0116852,buy
2017-08-21,1,1,1,2,0,0,1,1,0,3,0,0,0,5,1,-0.019801,-0.041523,-0.01176008,-0.002064,-0.0169547,sell
2017-08-22,1,1,2,0,1,0,2,0,0,4,0,0,7,6,0,-0.041511,-0.042731,-0.04227622,-0.037390,-0.0399777,sell
2017-08-23,0,1,1,0,1,2,1,0,1,2,0,0,7,1,3, 0.017954, 0.021193, 0.02219474, 0.022504, 0.0211930,buy
2017-08-24,0,0,1,1,0,1,2,0,0,2,2,0,5,0,0, 0.015888, 0.015561, 0.01433720, 0.023749, 0.0202109,buy
2017-08-25,1,0,2,1,0,0,2,2,1,2,1,2,5,8,1, 0.002108,-0.010105, 0.00684285, 0.011854,-0.0222577,buy
2017-08-26,0,0,3,0,0,0,2,2,0,2,1,1,10,5,2,-0.013507,-0.021003,-0.02052346,-0.009714,-0.0216258,sell
2017-08-27,0,1,2,0,0,2,2,1,0,2,0,0,6,6,2, 0.000709, 0.001152, 0.00044886,-0.005976, 0.0027691,buy
2017-08-28,0,0,2,0,0,2,1,1,2,0,3,3,0,8,5, 0.038058, 0.021359, 0.03804757, 0.036482, 0.0384039,buy
2017-08-29,0,0,2,0,0,0,2,0,2,2,0,3,3,7,5, 0.030852, 0.028107, 0.03958188, 0.038197, 0.0343479,buy
2017-08-30,2,1,2,0,0,1,0,1,1,1,1,0,3,5,5,-0.018521,-0.029686,-0.01846475,-0.042393,-0.0441633,sell
2017-08-31,1,2,2,0,0,0,0,0,0,0,1,1,0,5,5,-0.008659, 0.007633,-0.00351380,-0.052715,-0.0339432,sell
2017-09-01,2,0,4,0,0,1,0,1,1,3,5,5,1,5,5, 0.045977, 0.051202, 0.02126065, 0.016303, 0.0506834,buy
2017-09-02,2,0,2,2,0,1,1,0,1,3,0,0,2,5,5,-0.037720,-0.030180,-0.02855117,-0.022732,-0.0196079,sell
2017-09-03,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2, 0.000181,-0.011150,-0.02250009,-0.023509,-0.0111505,sell
2017-09-04,1,1,0,1,2,2,0,1,0,1,2,2,0,0,1, 0.014618, 0.015478, 0.01421144, 0.013158, 0.0165301,buy
2017-09-05,2,0,1,1,2,0,1,0,0,5,2,2,0,2,0,-0.002431, 0.023565,-0.00243137,-0.002431,-0.0024314,sell
2017-09-06,2,0,1,3,0,0,0,1,1,5,0,0,0,1,3,-0.009104, 0.037469, 0.03024539, 0.030410, 0.0271221,buy
2017-09-07,1,0,0,5,0,0,0,0,1,0,0,0,0,0,3, 0.036592, 0.030839, 0.01550867, 0.028669, 0.0178713,buy
2017-09-08,1,1,3,2,1,1,0,0,1,2,5,5,0,8,1, 0.011135, 0.011829,-0.00285472,-0.006836,-0.0061922,buy
2017-09-09,1,3,2,1,1,0,1,0,0,2,1,1,2,5,6,-0.025201,-0.014965,-0.02002025,-0.035446,-0.0392513,sell
2017-09-10,1,3,2,1,0,0,0,1,0,0,1,0,1,6,6,-0.014213, 0.006539,-0.00968188,-0.031274,-0.0347169,sell
2017-09-11,1,2,2,3,0,0,0,0,2,0,3,3,0,11,1,-0.021789,-0.014241,-0.02341862,-0.017672,-0.0174885,sell
2017-09-12,1,1,3,1,0,0,0,1,3,6,3,3,3,10,1,-0.009954,-0.008969,-0.00580479,-0.036155,-0.0135101,sell
2017-09-13,1,2,1,1,1,0,0,1,0,2,0,0,0,5,3,-0.041311,-0.041379,-0.02260079,-0.029864,-0.0416524,sell
2017-09-14,1,2,1,0,1,0,0,3,0,1,1,1,1,7,1,-0.050679,-0.046486,-0.04141556,-0.038727,-0.0491028,sell
2017-09-15,1,2,2,1,1,0,2,1,1,4,2,2,6,7,1,-0.029479,-0.034328,-0.03306543,-0.017705,-0.0284526,sell
2017-09-16,1,0,2,1,0,2,1,1,0,3,0,0,5,0,5, 0.002814, 0.035287, 0.03594070, 0.035882, 0.0477258,buy
2017-09-17,1,1,0,2,1,0,1,2,0,4,0,0,2,0,1, 0.033455, 0.048418, 0.05633865, 0.047762, 0.0477625,buy
2017-09-18,3,0,1,0,2,0,2,2,0,6,0,0,4,5,0, 0.024076, 0.038836, 0.03352303, 0.016655, 0.0240680,buy
2017-09-19,3,1,1,0,2,1,2,0,1,4,0,0,4,6,3,-0.004988, 0.034141, 0.03189368,-0.017296,-0.0102241,sell
2017-09-20,1,0,1,0,1,2,1,0,1,2,0,0,2,5,3,-0.017825,-0.034007,-0.02984472,-0.023830,-0.0259959,sell
2017-09-21,1,1,1,1,1,2,1,1,1,2,0,0,2,9,1,-0.036143,-0.030287,-0.04384601,-0.037766,-0.0398959,sell
2017-09-22,1,1,2,0,1,0,2,1,0,0,2,2,7,6,1,-0.039297,-0.039557,-0.04004382,-0.015561,-0.0401551,sell
2017-09-23,0,2,1,0,0,0,2,2,1,0,1,2,1,7,5, 0.005174,-0.009076, 0.00020440, 0.008199, 0.0107001,buy
2017-09-24,0,1,1,0,0,2,0,2,1,0,0,1,0,7,3, 0.017373,-0.000866, 0.00618260, 0.003169, 0.0007718,buy
2017-09-25,0,0,0,0,0,1,2,0,2,2,0,0,3,2,3, 0.016708, 0.024385, 0.02260423, 0.021181, 0.0214071,buy
2017-09-26,1,0,0,0,1,2,1,0,4,2,3,3,5,0,3, 0.023035, 0.019632, 0.02205820, 0.014133, 0.0220582,buy
2017-09-27,1,0,0,0,1,1,1,1,2,3,0,3,2,0,3, 0.057356, 0.009919, 0.02185188,-0.012798, 0.0070860,buy
2017-09-28,1,1,0,0,1,1,1,1,0,2,1,0,3,0,0,-0.019800, 0.034232, 0.02360120, 0.033393, 0.0370754,buy
2017-09-29,2,2,0,0,1,2,2,0,1,5,1,1,4,0,0,-0.002573, 0.003953, 0.00263936,-0.006738,-0.0054377,sell
2017-09-30,1,1,1,0,1,2,3,0,1,5,5,1,4,0,2, 0.012231, 0.015592, 0.01247874, 0.010861, 0.0155922,buy
2017-10-01,1,1,1,1,1,2,2,1,0,2,0,5,2,1,3,-0.027086, 0.012551, 0.02384587, 0.012052, 0.0359242,buy
2017-10-02,1,2,0,1,1,0,2,1,0,3,0,0,2,3,1, 0.012492, 0.042796, 0.02064780, 0.034379, 0.0343789,buy
2017-10-03,2,1,1,1,2,0,1,1,0,7,2,0,2,2,0, 0.016184, 0.031327, 0.01265964, 0.016400, 0.0135215,buy
2017-10-04,1,1,0,1,1,0,0,1,1,0,2,0,0,2,3,-0.013027,-0.002455,-0.01139067,-0.009723,-0.0195396,sell
2017-10-05,1,1,0,1,1,1,0,0,1,0,0,2,0,4,0,-0.036311,-0.000058,-0.02951299,-0.022126,-0.0371254,sell
2017-10-06,1,2,0,2,1,0,1,0,2,2,0,0,2,4,4,-0.003310,-0.028479,-0.00700229,-0.018357,-0.0191214,sell
2017-10-07,1,0,2,2,1,0,0,1,2,2,5,0,1,3,8,-0.045563,-0.034469,-0.04556341,-0.045563,-0.0462860,sell
2017-10-08,1,2,1,4,0,0,0,1,2,0,1,5,1,4,3,-0.055571,-0.027355,-0.05531357,-0.027686,-0.0595224,sell
2017-10-09,1,0,3,1,0,0,0,0,3,5,0,5,3,8,3,-0.008301,-0.007860, 0.00278046, 0.004143, 0.0072122,sell
2017-10-10,1,2,1,1,1,0,0,0,4,6,3,1,3,3,5, 0.006103, 0.001387, 0.02168892, 0.018507, 0.0022031,buy
2017-10-11,1,2,0,0,0,1,0,1,2,1,0,0,1,3,4,-0.000625,-0.007669,-0.00761404,-0.007669,-0.0003166,sell
2017-10-12,1,1,1,1,1,2,0,2,1,0,1,3,6,2,1,-0.016732,-0.019059,-0.02473932,-0.026582,-0.0191134,sell
2017-10-13,0,0,3,1,0,2,1,2,1,3,3,0,10,0,6,-0.030625,-0.039810,-0.03444210,-0.037303,-0.0336750,sell
2017-10-14,0,1,2,2,0,3,1,1,0,0,2,0,5,0,7,-0.014403,-0.001820,-0.01440295,-0.016906, 0.0004188,sell
2017-10-15,1,1,2,0,0,3,0,3,0,1,0,1,5,5,2,-0.025455,-0.026817,-0.02395250,-0.032397,-0.0302052,sell
2017-10-16,1,1,1,0,1,2,2,0,0,2,0,2,7,1,0,-0.000080, 0.007531, 0.01132537,-0.000080,-0.0000801,buy
2017-10-17,2,0,1,0,0,3,0,0,1,0,0,0,5,0,3, 0.034894,-0.004580, 0.00880311, 0.011853, 0.0074785,buy
2017-10-18,1,0,0,1,0,3,0,0,1,0,0,0,0,3,0,-0.029654,-0.008975,-0.00537068,-0.029460,-0.0350449,sell
2017-10-19,2,0,1,0,0,1,0,1,1,0,0,0,5,3,1,-0.010417,-0.009116,-0.01223608,-0.014908,-0.0063637,sell
2017-10-20,3,1,1,0,0,1,3,0,0,0,2,0,6,0,4, 0.016247, 0.006051, 0.02178368, 0.017774, 0.0169213,buy
2017-10-21,1,1,0,1,0,1,3,1,0,0,2,0,1,1,4,-0.007475,-0.017422, 0.02765471,-0.008751,-0.0202452,sell
2017-10-22,0,1,0,1,0,2,2,1,0,0,1,0,1,2,2,-0.030809,-0.009327,-0.00990753,-0.009327,-0.0108077,sell
2017-10-23,0,1,0,1,0,2,2,0,1,2,0,0,4,0,2,-0.014967,-0.011001, 0.00549565, 0.004969,-0.0194785,sell
2017-10-24,1,1,0,1,0,1,3,0,1,2,3,2,1,0,2,-0.005245, 0.045964, 0.04531170, 0.030604, 0.0348563,buy
2017-10-25,0,1,0,1,0,0,1,3,2,1,3,3,2,3,0, 0.005046,-0.003172, 0.01758995, 0.005046, 0.0027439,buy
2017-10-26,1,1,0,1,0,1,1,3,1,0,2,1,2,4,0, 0.011311, 0.006778, 0.02164477, 0.006744, 0.0042184,buy
2017-10-27,0,1,0,0,0,1,2,1,2,3,3,0,2,4,0,-0.020246,-0.018024, 0.00657092,-0.009097,-0.0180243,sell
2017-10-28,0,1,1,0,0,2,2,1,3,3,8,3,0,4,2, 0.006555,-0.008961, 0.00655518,-0.000472,-0.0116652,buy
2017-10-29,0,0,1,0,0,1,2,2,2,0,7,3,0,6,1,-0.000124,-0.009163,-0.00175676,-0.016265,-0.0107399,sell
2017-10-30,1,1,0,1,0,0,2,1,1,1,2,0,0,6,0, 0.008791, 0.004039, 0.01531366,-0.000882,-0.0061472,buy
2017-10-31,1,1,1,0,0,1,1,2,1,5,2,1,0,1,4, 0.012756,-0.013627, 0.00772837, 0.031721, 0.0318533,buy
2017-11-01,0,0,1,1,1,2,1,1,1,0,4,5,0,0,4, 0.000956,-0.007198, 0.00863098,-0.010441,-0.0148125,sell
2017-11-02,0,1,2,1,1,2,1,1,1,0,4,5,5,3,2, 0.005819, 0.008454, 0.01458915, 0.008049, 0.0093084,buy
2017-11-03,0,1,2,2,1,1,1,1,0,2,0,0,7,0,7, 0.017848, 0.027217, 0.03073453, 0.037448, 0.0272175,buy
2017-11-04,0,1,3,2,1,1,0,2,0,2,5,0,6,1,6,-0.017270,-0.030937,-0.02575148,-0.040206,-0.0319878,sell
2017-11-05,0,1,3,2,1,0,1,1,0,0,6,2,5,7,1,-0.009376,-0.004506,-0.00691681,-0.007330,-0.0131339,sell
2017-11-06,0,1,2,2,1,0,1,0,1,5,1,0,8,2,2,-0.015078,-0.010064,-0.00717522,-0.040285,-0.0146421,sell
2017-11-07,0,1,2,1,1,0,1,0,1,6,3,0,5,2,2,-0.007441,-0.005601,-0.00845744,-0.022018,-0.0056007,sell
2017-11-08,0,2,1,0,1,1,1,0,1,1,3,5,1,4,0,-0.006795, 0.012102, 0.01238804, 0.008977, 0.0107537,buy
2017-11-09,1,1,2,1,0,1,1,0,1,3,0,6,5,2,0, 0.036132, 0.029814, 0.03029666, 0.004278, 0.0341845,buy
2017-11-10,1,1,1,2,0,1,0,1,1,3,1,1,0,0,5, 0.002722, 0.034586, 0.00231564, 0.004429, 0.0115567,buy
2017-11-11,1,1,1,0,0,1,1,0,1,0,2,0,3,5,1,-0.020593,-0.045034,-0.05617730,-0.044343,-0.0328127,sell
2017-11-12,1,1,1,0,1,2,0,1,2,1,0,3,5,6,0,-0.043165,-0.028372,-0.04318525,-0.043563,-0.0430545,sell
2017-11-13,1,1,0,0,0,1,2,1,2,2,1,0,3,1,5, 0.029637, 0.029116, 0.02928539, 0.034359, 0.0254336,buy
2017-11-14,2,1,0,1,0,1,1,2,1,0,1,1,4,0,2, 0.018385, 0.017153, 0.00157743, 0.019219, 0.0277495,buy
2017-11-15,2,1,1,1,0,0,1,3,2,0,1,1,9,3,3, 0.019943, 0.034908, 0.00614882, 0.039156, 0.0233530,buy
2017-11-16,2,1,1,0,0,1,2,2,1,0,1,2,9,0,3, 0.039255, 0.044000, 0.02656832, 0.043141, 0.0386123,buy
2017-11-17,2,2,0,0,0,3,2,2,0,0,1,0,2,1,4, 0.010885, 0.005324, 0.02606689, 0.015568, 0.0288888,buy
2017-11-18,0,1,0,0,0,3,3,2,0,0,3,0,1,3,2,-0.007736,-0.011023,-0.00979198,-0.011205,-0.0100973,sell
2017-11-19,0,1,0,0,0,3,2,2,1,0,3,0,4,3,0, 0.006802, 0.005743, 0.01148300, 0.005765, 0.0081765,buy
2017-11-20,2,0,0,0,0,3,1,3,0,2,2,0,0,1,0, 0.004310,-0.003555,-0.00807972,-0.006825, 0.0018170,sell
2017-11-21,1,0,0,0,0,2,2,3,0,5,1,0,0,1,0,-0.021892,-0.011301, 0.01312347, 0.015717, 0.0052875,sell
2017-11-22,1,0,0,0,0,1,1,4,1,3,4,0,1,1,0, 0.007298, 0.005153, 0.01184151, 0.012143, 0.0121427,buy
2017-11-23,2,0,0,0,0,3,2,1,1,2,3,0,2,1,0, 0.011127, 0.010304, 0.00776964, 0.010059, 0.0050326,buy
2017-11-24,1,0,0,0,0,2,3,0,1,5,0,2,0,0,2,-0.007397,-0.013483,-0.03204147,-0.027584,-0.0325692,sell
2017-11-25,1,1,0,0,0,3,2,2,0,2,1,1,0,0,3, 0.005689, 0.013111, 0.01447423, 0.018797, 0.0144742,buy
2017-11-26,2,1,1,0,0,2,2,2,0,3,5,1,0,2,1, 0.042717, 0.040122, 0.04327691, 0.030703, 0.0445137,buy
2017-11-27,2,1,1,1,0,2,1,1,0,3,5,0,0,1,0, 0.048990, 0.037256, 0.04466534, 0.041035, 0.0502107,buy
2017-11-28,1,0,1,1,0,2,1,0,2,7,0,3,0,0,3, 0.021588, 0.007739,-0.01156597, 0.009680, 0.0160164,buy
2017-11-29,1,0,0,1,0,2,1,0,1,2,0,0,0,3,0,-0.034582,-0.008619,-0.00934830,-0.030668,-0.0357300,sell
2017-11-30,1,2,0,0,1,1,2,0,1,2,2,1,2,3,1,-0.007172, 0.005235, 0.00247229,-0.003985,-0.0097421,sell
2017-12-01,1,1,2,0,1,1,2,1,0,4,0,5,1,3,5,-0.039909,-0.012234, 0.00418669,-0.006036, 0.0203461,buy
2017-12-02,1,1,2,3,0,1,2,0,0,2,0,5,0,8,0,-0.017921,-0.012259,-0.00848177,-0.015433,-0.0094150,sell
2017-12-03,1,0,2,3,0,0,2,1,1,2,6,0,3,7,0,-0.001087, 0.001077,-0.00250881, 0.000246,-0.0080072,sell
2017-12-04,1,1,1,1,2,0,2,1,0,7,2,2,0,2,2, 0.024651, 0.020321, 0.02483462, 0.024835, 0.0246971,buy
2017-12-05,1,2,0,0,3,0,2,1,0,3,1,2,1,4,2, 0.012058, 0.019432, 0.01094168, 0.011954, 0.0116821,buy
2017-12-06,1,0,1,2,1,0,2,1,1,2,4,0,5,4,0,-0.001620,-0.001198, 0.00025037,-0.000357,-0.0202536,sell
2017-12-07,1,0,2,2,0,0,1,1,1,5,1,5,0,0,5,-0.031144,-0.020576,-0.03218438,-0.028089,-0.0197807,sell
2017-12-08,1,2,1,1,0,0,1,2,1,2,2,1,3,0,6,-0.035207,-0.006486,-0.04081601,-0.011283,-0.0242633,sell
2017-12-09,1,1,1,0,1,1,2,2,1,3,3,0,5,5,1, 0.012520, 0.006881, 0.00480965, 0.012520, 0.0117504,buy
2017-12-10,1,1,0,0,1,1,3,1,3,5,2,3,5,1,3,-0.009282,-0.038651,-0.03806750,-0.027436,-0.0383605,sell
2017-12-11,0,0,0,1,0,2,1,0,2,2,0,0,3,0,3,-0.009359,-0.016534,-0.00973896,-0.007937,-0.0099127,sell
2017-12-12,0,0,0,1,0,2,1,1,2,0,2,1,3,3,0, 0.015326, 0.014759, 0.01427494, 0.019451,-0.0014401,buy
2017-12-13,1,0,1,0,0,3,3,2,0,0,4,3,5,0,1,-0.018451,-0.043732,-0.00692361,-0.030311,-0.0105518,sell
2017-12-14,2,1,0,0,0,4,4,1,0,0,4,2,1,1,2,-0.013212,-0.013315,-0.01475886,-0.009728,-0.0132122,sell
2017-12-15,1,0,0,0,0,4,3,1,0,0,4,0,0,1,2,-0.005314,-0.010119, 0.00398862,-0.006695,-0.0022317,sell
2017-12-16,0,0,0,0,0,5,3,0,1,0,4,0,3,2,0, 0.032287, 0.039466, 0.04063694,-0.005838, 0.0382940,buy
2017-12-17,1,0,0,0,0,5,2,0,1,0,4,0,3,0,0, 0.030510, 0.033114, 0.04425984,-0.005337, 0.0305096,buy
2017-12-18,1,0,0,0,0,2,3,1,1,2,5,0,3,0,0, 0.001112, 0.008103, 0.00154871, 0.003543, 0.0039866,buy
2017-12-19,1,0,0,0,0,2,1,3,1,1,3,0,4,0,0, 0.036123, 0.030638, 0.03743126, 0.037431, 0.0330795,buy
2017-12-20,1,0,0,0,0,2,3,1,1,1,2,2,5,0,0,-0.009475,-0.016590, 0.00099314,-0.010010,-0.0091649,sell
2017-12-21,0,0,0,0,0,3,3,1,2,0,5,3,5,0,0, 0.005737, 0.006419, 0.00192214,-0.000115,-0.0206516,buy
2017-12-22,1,0,0,0,0,3,1,1,3,3,3,1,3,0,2,-0.004458,-0.016486,-0.01773339,-0.000318,-0.0177334,sell
2017-12-23,1,0,0,0,0,1,2,1,1,2,0,0,3,2,1, 0.019023, 0.025956, 0.01948853, 0.018435, 0.0324385,buy
2017-12-24,2,2,0,0,0,1,2,1,2,3,1,3,3,3,0, 0.015019, 0.016588, 0.03501810, 0.020316, 0.0117949,buy
2017-12-25,1,1,2,0,0,1,1,1,2,8,5,0,3,1,3,-0.005093,-0.014077,-0.01463803,-0.005629,-0.0062859,sell
2017-12-26,1,1,1,1,0,2,1,0,2,7,0,1,3,0,3, 0.007116,-0.013964,-0.05580327,-0.010855,-0.0226941,sell
2017-12-27,1,1,0,2,0,2,2,0,2,2,0,1,5,3,0, 0.007205, 0.008269,-0.00252849, 0.015769, 0.0162526,buy
2017-12-28,1,1,1,0,1,1,2,1,1,2,2,5,6,0,1,-0.026646,-0.033993,-0.03702714,-0.031936,-0.0127556,sell
2017-12-29,1,1,1,1,2,2,0,1,0,2,2,0,1,1,5, 0.021253, 0.028991, 0.02126422, 0.024795, 0.0376470,buy
2017-12-30,0,0,1,1,0,2,0,0,1,0,0,0,3,5,0,-0.060369,-0.047267,-0.05046022,-0.052247,-0.0486920,sell
2017-12-31,0,0,0,3,1,2,0,0,1,0,0,2,3,0,0, 0.032674, 0.006219,-0.00824151,-0.025074, 0.0426933,buy
2018-01-01,0,1,2,0,1,2,0,1,0,5,5,0,2,0,2,-0.029675,-0.029736,-0.02890993,-0.033014,-0.0234628,sell
2018-01-02,0,3,1,1,1,2,0,1,0,1,1,0,7,2,0,-0.008829,-0.016789,-0.01211038, 0.001630,-0.0035902,sell
2018-01-03,0,0,2,2,0,2,0,1,0,0,0,5,6,0,0,-0.021789,-0.022235, 0.01177676,-0.045673, 0.0108695,sell
2018-01-04,0,1,1,2,0,1,0,1,2,3,3,1,1,0,5, 0.028918, 0.039629, 0.02910035, 0.031895, 0.0303491,buy
2018-01-05,0,2,1,0,1,0,0,3,0,1,1,1,3,5,1,-0.021171,-0.035214,-0.02628882,-0.024207,-0.0391892,sell
2018-01-06,1,1,0,0,1,0,0,5,1,2,2,3,3,1,0, 0.015525, 0.031808, 0.01504733, 0.031344, 0.0170733,buy
2018-01-07,1,0,0,0,0,0,2,2,2,3,3,3,0,0,3, 0.031636, 0.008490, 0.02871938, 0.028998, 0.0267595,buy
2018-01-08,1,0,0,1,0,2,1,2,1,1,3,0,0,3,0, 0.027957, 0.000707, 0.02791086, 0.029851, 0.0271899,buy
2018-01-09,1,0,1,0,0,2,0,4,1,1,1,1,5,3,1,-0.011361, 0.005317,-0.01243678,-0.023212,-0.0222017,sell
2018-01-10,2,1,0,0,0,0,1,3,0,1,1,2,1,0,1,-0.024259,-0.035503,-0.02425931,-0.033180, 0.0005461,sell
2018-01-11,4,1,0,0,0,0,3,3,0,3,1,2,1,1,2,-0.014392,-0.013814,-0.01439163,-0.011107,-0.0139101,sell
2018-01-12,2,0,0,0,0,2,2,1,0,2,1,0,0,2,0, 0.009586,-0.003596,-0.01356909,-0.006211,-0.0058813,sell
2018-01-13,1,0,0,0,0,3,2,1,1,2,1,0,5,0,0, 0.021258, 0.022484, 0.02258971, 0.021128, 0.0233656,buy
2018-01-14,3,0,0,0,0,3,4,1,0,4,3,0,2,0,0,-0.041090,-0.031510,-0.04248729,-0.007833,-0.0415913,sell
2018-01-15,3,0,0,0,0,0,5,1,0,4,4,0,3,0,0,-0.028942,-0.034115,-0.03151692,-0.006044,-0.0315169,sell
2018-01-16,2,0,0,0,0,0,4,3,0,3,3,0,5,0,0, 0.009346,-0.004781, 0.00032938, 0.002378, 0.0065432,sell
2018-01-17,0,0,0,0,0,2,3,2,0,0,3,0,5,0,0,-0.035409,-0.038218,-0.00711125,-0.003823, 0.0030846,sell
2018-01-18,0,0,0,0,0,4,3,1,1,3,2,0,3,0,2, 0.014075, 0.022455, 0.02771887, 0.001991, 0.0118839,buy
2018-01-19,0,0,0,0,0,2,3,2,2,3,5,2,1,0,3,-0.004132, 0.003583,-0.00460609,-0.002554,-0.0055108,sell
