Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,a30,a0,a60,none,none,a0,none,a90,none,none,a45,none,none, 0.0963167, 0.017414, 0.020889, 0.0855805, 0.0290470,buy
2018-02-14,a30,a0,a60,none,none,none,none,none,none,none,a45,none,none, 0.0871191, 0.059869, 0.063344, 0.0855805, 0.0677380,buy
2018-02-15,none,a0,a60,none,none,none,a0,a60,none,none,a45,none,none, 0.0634309, 0.061436, 0.063358, 0.0580972, 0.0616685,buy
2018-02-16,none,a0,a60,none,a0,none,a0,none,a0,none,a45,none,a45, 0.0501406, 0.060247, 0.068494, 0.0384455, 0.0756038,buy
2018-02-17,none,a0,a60,none,a0,a60,none,none,a0,none,a45,none,a45, 0.0476734, 0.069208, 0.075274, 0.0519805, 0.0720785,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,-0.0354324,-0.034194,-0.035156,-0.0337063, 0.0058519,sell
2018-02-19,a45,a0,none,none,none,a90,none,none,none,a0,none,none,a45, 0.0033223,-0.016481,-0.020783,-0.0066253, 0.0078360,sell
2018-02-20,a45,a0,none,none,none,a90,a60,a0,none,a0,none,none,a45, 0.0245348,-0.033203,-0.033419,-0.0182328,-0.0163962,sell
2018-02-21,a45,a0,none,none,a60,none,a60,none,a60,a0,none,none,a45, 0.0142671,-0.046081,-0.050400, 0.0103605, 0.0073889,buy
2018-02-22,a45,a0,a45,none,a60,a120,none,none,a60,a0,none,none,none, 0.0431604, 0.067963, 0.018963, 0.1746012, 0.0232015,buy
2018-02-23,none,none,a45,none,a90,none,a90,none,a90,a0,none,none,none,-0.0171160,-0.034670,-0.029954,-0.0174966,-0.0495581,sell
2018-02-24,none,none,a45,none,a90,a150,none,a60,a90,a0,none,none,none, 0.1058922,-0.051586,-0.037643,-0.0094654,-0.0772101,sell
2018-02-25,none,none,a45,none,a120,none,a120,a60,none,a0,a60,none,none, 0.0255427,-0.015982, 0.026161,-0.0188607, 0.0105382,buy
2018-02-26,none,none,none,a0,a120,a180,none,a90,a120,none,a60,none,none, 0.0796599, 0.074588, 0.077196, 0.0586857, 0.0806335,buy
2018-02-27,a60,none,none,a0,a150,none,a150,a90,none,none,a60,none,none, 0.0245219, 0.021164, 0.003907, 0.0265899, 0.0289312,buy
2018-02-28,a60,none,none,a0,a150,a150,a150,a120,a150,none,a60,none,none,-0.0350192,-0.022353,-0.047509,-0.0561839,-0.0246534,sell
2018-03-01,a60,none,none,a0,a180,none,a180,a120,none,none,a60,none,a30, 0.0465464, 0.050335, 0.047595, 0.0642482, 0.0379904,buy
2018-03-02,a60,none,a30,a0,a180,a120,a180,a150,a180,none,none,none,a30, 0.0287392, 0.024036, 0.017950, 0.0240971, 0.0258578,buy
2018-03-03,none,none,a30,a0,none,none,none,a150,a180,none,none,none,a30,-0.0086620,-0.008405,-0.001900,-0.0113715,-0.0074930,sell
2018-03-04,none,none,a30,a0,a150,a90,a150,none,none,none,none,none,a30,-0.0014678,-0.001190,-0.011079,-0.0072140, 0.0143957,sell
2018-03-05,none,none,a30,a0,none,a90,none,a180,a150,none,none,none,a30,-0.0095141,-0.018666,-0.003136,-0.0142236,-0.0092094,sell
2018-03-06,none,none,none,a0,a120,a60,a120,none,none,none,none,none,a30,-0.0188195,-0.017947,-0.023943,-0.0323118,-0.0209852,sell
2018-03-07,none,none,none,a0,none,a60,a120,a150,a120,none,none,none,none,-0.0436160,-0.040413,-0.041966,-0.0079773,-0.0419663,sell
2018-03-08,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,-0.0539234,-0.051626,-0.058871,-0.0595730,-0.0575934,sell
2018-03-09,none,none,none,a0,a90,none,a90,a120,none,none,none,none,none,-0.0857288,-0.050326,-0.035799,-0.0906904,-0.0703019,sell
2018-03-10,none,none,none,a0,none,none,none,a120,a90,none,none,none,none, 0.0196441, 0.030242, 0.023461, 0.0194387, 0.0245437,buy
2018-03-11,none,none,none,a0,a60,a0,none,none,a90,none,none,none,none,-0.0393855, 0.034276, 0.035314, 0.0326269,-0.0261180,buy
2018-03-12,none,none,none,a0,none,a0,a60,a90,none,none,none,none,none,-0.0456896,-0.071653,-0.063811,-0.0716533,-0.0711044,sell
2018-03-13,none,none,none,a0,none,none,none,none,a60,none,none,none,none,-0.0576856,-0.068411,-0.064708,-0.0677996,-0.0671702,sell
2018-03-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.0702367,-0.076348,-0.088507,-0.0905204,-0.0905204,sell
2018-03-15,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.0702367,-0.076348,-0.088507,-0.0905204,-0.0905204,sell
2018-03-16,none,none,none,a0,a0,a60,none,none,none,a30,none,none,none,-0.0569780,-0.064697,-0.066000,-0.0646969,-0.0494138,sell
2018-03-17,none,none,none,a0,none,a60,a0,none,none,a30,none,none,none,-0.0586909,-0.077245,-0.077466,-0.0772446,-0.0580894,sell
2018-03-18,none,none,none,a0,none,none,none,none,a0,a30,none,none,none,-0.0868757,-0.098466,-0.079499,-0.0961792,-0.0503313,sell
2018-03-19,none,none,none,a0,none,a90,none,a0,a0,a30,none,none,none,-0.0686542,-0.081580,-0.064899,-0.0815795,-0.0286967,sell
2018-03-20,none,none,none,a0,a60,none,none,a0,none,a30,none,none,none,-0.0176096,-0.018035,-0.016488,-0.0180348,-0.0092066,sell
2018-03-21,none,none,none,a0,a60,a120,none,none,none,a30,a90,none,none, 0.0498046, 0.038310, 0.054947, 0.0195243, 0.0304118,buy
2018-03-22,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,-0.0635154,-0.016229,-0.035721,-0.0625949,-0.0688712,sell
2018-03-23,none,none,none,a0,a90,a150,none,a60,a60,none,a90,none,none,-0.0411979,-0.002351,-0.043097,-0.0460383,-0.0060491,sell
2018-03-24,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,-0.0225159,-0.027544,-0.040554,-0.0274740,-0.0305654,sell
2018-03-25,none,none,none,none,a120,a180,none,none,a90,none,a90,none,a0,-0.0224389,-0.025012,-0.009556,-0.0055902, 0.0012263,sell
2018-03-26,none,none,none,none,none,a180,a120,a90,a90,none,a90,none,a0,-0.0494603,-0.049963,-0.029241,-0.0235789,-0.0348353,sell
2018-03-27,none,none,none,none,a150,a150,a120,none,none,none,none,none,a0,-0.0173353, 0.013302,-0.012331, 0.0355282,-0.0161227,sell
2018-03-28,none,none,none,none,none,a150,none,a120,a120,a45,none,none,a0,-0.0378904,-0.113853,-0.048283,-0.0266698,-0.0355748,sell
2018-03-29,none,none,none,none,a180,a120,a150,none,none,a45,none,none,a0,-0.0585644,-0.051457,-0.071943,-0.0443828,-0.0654927,sell
2018-03-30,none,a0,none,none,none,a120,none,a150,a150,a45,none,none,a0,-0.0268715,-0.040020,-0.035255,-0.0191947,-0.0256101,sell
2018-03-31,none,a0,none,none,a150,none,a180,none,none,a45,none,none,a0,-0.0159433,-0.015563,-0.081073,-0.0035163,-0.0151769,sell
2018-04-01,none,a0,none,none,a150,a90,none,a180,a180,a45,none,none,a0, 0.0020807, 0.056386,-0.012420, 0.0002951, 0.0618260,buy
2018-04-02,none,a0,none,none,a120,none,a150,a180,a180,a45,none,none,none, 0.0249113,-0.006955, 0.004952,-0.0091246, 0.0426085,buy
2018-04-03,none,a0,none,none,a120,a60,a150,a150,none,none,none,none,none, 0.0152813,-0.030089, 0.014163,-0.0545535, 0.0156906,buy
2018-04-04,none,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.0194048,-0.036021, 0.024389,-0.0343835,-0.0360209,sell
2018-04-05,none,none,none,a30,a90,none,a120,none,a150,none,none,none,none,-0.0381866,-0.022284,-0.000835,-0.0228708,-0.0115804,sell
2018-04-06,none,none,none,a30,none,none,none,a120,none,none,none,none,none,-0.0069263,-0.018150,-0.020319,-0.0266080,-0.0380989,sell
2018-04-07,none,none,none,a30,a60,none,none,none,a120,none,none,none,none,-0.0134013,-0.015142,-0.015508,-0.0575188,-0.0155080,sell
2018-04-08,none,none,none,a30,a60,a0,a90,a90,none,none,none,none,none, 0.0231518,-0.008053,-0.021670,-0.0037604,-0.0556127,sell
2018-04-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0150104,-0.014717,-0.019170,-0.0191703,-0.0245847,sell
2018-04-10,none,none,none,none,none,none,a60,none,a90,a60,none,none,none, 0.0295220, 0.009062, 0.045002, 0.0062597, 0.0631057,buy
2018-04-11,none,none,none,none,none,none,a60,a60,none,a60,none,none,none, 0.0343956, 0.016752, 0.032174, 0.0254177, 0.0525602,buy
2018-04-12,none,none,none,none,a0,none,none,none,a60,a60,none,none,none, 0.0824806, 0.035733, 0.106242, 0.0378265, 0.1080653,buy
2018-04-13,none,none,none,a45,a0,a60,none,none,a60,a60,none,none,none, 0.0879938, 0.041833, 0.100953, 0.0472394, 0.1006173,buy
2018-04-14,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.0558425, 0.037674, 0.063457, 0.0370773, 0.0637713,buy
2018-04-15,none,none,none,a45,none,a90,a0,a0,none,a60,a120,none,none, 0.0655472, 0.037715, 0.011067, 0.0416272, 0.0377146,buy
2018-04-16,none,none,none,a45,none,none,a0,a0,none,none,a120,none,none, 0.0502502, 0.007755, 0.002768,-0.0331167, 0.0077551,buy
2018-04-17,none,none,none,a45,a60,a120,none,none,a0,none,a120,none,none, 0.0355719, 0.042759, 0.033973,-0.0099140, 0.0345471,buy
2018-04-18,none,none,none,a45,none,a120,none,none,a0,none,a120,none,none, 0.0374644, 0.057211, 0.057242,-0.0082125, 0.0604393,buy
2018-04-19,none,none,none,a45,a90,a150,none,none,none,none,a120,none,none,-0.0126035,-0.031139,-0.048582,-0.0582235,-0.0480237,sell
2018-04-20,none,none,none,none,none,a150,a60,a60,none,none,a120,none,none, 0.0152154, 0.012779, 0.005838, 0.0044757, 0.0058384,buy
2018-04-21,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,-0.0107855,-0.015358, 0.036710,-0.0119702, 0.0053921,sell
2018-04-22,none,none,none,none,none,a180,a90,a90,a60,none,none,none,a30, 0.0920794, 0.087761, 0.114774, 0.0903371, 0.0903371,buy
2018-04-23,none,none,none,none,a150,none,a90,none,none,none,none,none,a30, 0.0892654, 0.042256, 0.087661, 0.0307275, 0.0781496,buy
2018-04-24,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a30, 0.0246943, 0.031098, 0.049481, 0.0459688, 0.0365274,buy
2018-04-25,none,none,none,none,a180,none,a120,none,a90,none,none,none,a30,-0.0673586, 0.028681, 0.025303, 0.0026694,-0.0410540,sell
2018-04-26,none,none,none,none,a180,a120,none,a150,none,none,none,none,a30, 0.0655720, 0.070889, 0.045518, 0.0642360, 0.0704883,buy
2018-04-27,none,none,none,none,none,none,a150,a150,a120,none,a135,none,none,-0.0524682,-0.060336,-0.034237,-0.0548033,-0.0539894,sell
2018-04-28,none,none,none,none,a150,a90,none,a180,none,none,a135,none,none,-0.0002309,-0.057240,-0.005069, 0.0099567, 0.0274893,buy
2018-04-29,none,none,none,none,none,none,a180,a180,a150,none,a135,none,none,-0.0522082,-0.049344,-0.060106,-0.0522082,-0.0398372,sell
2018-04-30,none,none,none,none,a120,a60,a180,none,a150,none,a135,a30,none,-0.0237067,-0.002985,-0.024367,-0.0180292,-0.0247581,sell
2018-05-01,none,none,none,none,none,a60,none,a150,none,none,a135,a30,none,-0.0157282,-0.005798,-0.028931,-0.0126172,-0.0126172,sell
2018-05-02,none,none,none,none,a90,none,a150,none,a180,none,a135,a30,none,-0.0029214, 0.005558,-0.002868, 0.0299473,-0.0010413,buy
2018-05-03,none,none,none,none,a90,none,none,a120,none,none,none,a30,none, 0.0214215,-0.011031,-0.014564, 0.0226068, 0.0226068,buy
2018-05-04,none,none,none,none,none,none,none,a120,a150,none,none,a30,a45, 0.0185488, 0.025728, 0.017007, 0.0051265, 0.0072774,buy
2018-05-05,a90,none,none,none,a60,a0,a120,none,a150,a90,none,a30,a45,-0.0145249, 0.020962, 0.029673, 0.0184249,-0.0135825,buy
2018-05-06,a90,none,none,none,none,a0,none,a90,none,a90,none,a30,a45,-0.0378878, 0.000735,-0.041759, 0.0098428,-0.0363403,sell
2018-05-07,a90,none,none,none,none,none,a90,none,a120,a90,none,a30,a45,-0.0605375,-0.041531,-0.044269,-0.0599140,-0.0600946,sell
2018-05-08,a90,none,none,none,none,none,a90,a60,a120,a90,none,a30,a45,-0.0544938,-0.039310,-0.048854,-0.0453785,-0.0622239,sell
2018-05-09,a90,none,none,none,none,none,none,a60,none,a90,a150,a30,a45,-0.0562660,-0.035086,-0.036257,-0.0389497,-0.0639635,sell
2018-05-10,none,none,a0,none,a0,a60,a60,none,a90,a90,a150,a30,none,-0.0186455,-0.031737,-0.018645,-0.0237814,-0.0186455,sell
2018-05-11,none,none,a0,none,none,a60,a60,none,none,none,a150,a30,none,-0.0419927,-0.045515,-0.049892,-0.0542608,-0.0440574,sell
2018-05-12,none,none,a0,none,none,a90,none,none,none,none,a150,a30,none, 0.0732515, 0.074522, 0.035217, 0.0564810, 0.0469013,buy
2018-05-13,none,none,a0,none,none,a90,none,a0,a60,none,a150,a30,none, 0.0706573, 0.076935, 0.035598, 0.0700461, 0.0460199,buy
2018-05-14,none,none,a0,none,a60,none,none,a0,none,none,a150,a30,none, 0.0885283, 0.088528, 0.023349, 0.0726425, 0.0462473,buy
2018-05-15,none,none,a0,none,a60,a120,a0,none,none,none,none,a30,none,-0.0040625, 0.025294, 0.026908, 0.0252941, 0.0258176,buy
2018-05-16,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,-0.0389939,-0.047719,-0.038456,-0.0488123,-0.0532104,sell
2018-05-17,none,none,none,none,a90,a150,none,a60,a0,none,none,a30,a60, 0.0102431,-0.030526,-0.011229,-0.0296976,-0.0195028,sell
2018-05-18,none,none,none,none,a120,none,none,a60,a0,none,none,a30,a60,-0.0361585,-0.043895, 0.031149,-0.0174409,-0.0171351,sell
2018-05-19,none,none,none,none,a120,a180,a60,a90,none,none,none,a30,a60,-0.0275155,-0.047835,-0.041692,-0.0236718,-0.0144579,sell
2018-05-20,none,none,none,none,a150,none,a60,a90,none,none,none,a30,a60, 0.0049522,-0.033741,-0.029091, 0.0020426, 0.0062949,buy
2018-05-21,none,none,none,none,a150,a150,a90,a120,none,none,none,a30,a60,-0.0400301,-0.048623, 0.007026,-0.0292319,-0.0360553,sell
2018-05-22,none,none,none,none,none,none,a90,a120,a60,none,none,a30,a60,-0.0442676,-0.046066,-0.060713,-0.0353545,-0.0342591,sell
2018-05-23,none,none,none,a45,a180,a120,none,none,none,none,none,a30,none,-0.0272715,-0.023229, 0.006349,-0.0230950,-0.0283313,sell
2018-05-24,a120,none,none,a45,none,none,a120,a150,a90,none,none,a30,none,-0.0158595, 0.004618, 0.021071, 0.0247305,-0.0281319,buy
2018-05-25,a120,none,none,a45,a150,a90,none,none,a90,none,none,a30,none,-0.0391159,-0.025404,-0.018093,-0.0178132,-0.0355738,sell
2018-05-26,a120,none,none,a45,none,a90,a150,a180,none,none,none,a30,none,-0.0523020,-0.065544,-0.051776,-0.0795592,-0.0442423,sell
2018-05-27,a120,none,none,a45,a120,none,a150,none,a120,none,none,none,none,-0.0328567, 0.018748, 0.002837,-0.0057708,-0.0106426,sell
2018-05-28,none,none,a30,a45,a120,a60,none,a150,none,none,none,none,none,-0.0336401,-0.029034,-0.046681,-0.0112133,-0.0451119,sell
2018-05-29,none,none,a30,a45,none,none,a180,a150,a150,none,none,none,none, 0.0090392, 0.003364, 0.018558,-0.0512273, 0.0145296,buy
2018-05-30,none,none,a30,a45,a90,none,none,none,a150,a120,none,none,none,-0.0362091,-0.047325,-0.058196,-0.0080630,-0.0545846,sell
2018-05-31,a135,none,a30,none,none,none,none,a120,none,a120,none,none,none, 0.0349384, 0.005411, 0.010896, 0.0256489, 0.0027398,buy
2018-06-01,a135,none,none,none,a60,a0,a150,none,a180,a120,none,none,none, 0.0424086, 0.032278, 0.069882, 0.0236939, 0.0337410,buy
2018-06-02,a135,a0,none,none,a60,a0,none,a90,a180,a120,a180,none,none, 0.0398496, 0.034562, 0.044927, 0.0449270, 0.0356706,buy
2018-06-03,a135,a0,none,none,none,none,a120,a90,none,a120,a180,none,none, 0.0260785, 0.026079, 0.024702, 0.0247015, 0.0185947,buy
2018-06-04,none,a0,none,none,none,none,a120,none,a150,a120,a180,none,none,-0.0192044,-0.024185,-0.019605,-0.0173397,-0.0342843,sell
2018-06-05,none,a0,a45,none,none,none,none,a60,none,none,a180,none,none,-0.0255861,-0.025502,-0.030468,-0.0238443,-0.0318613,sell
2018-06-06,none,a0,a45,none,a0,a60,a90,none,none,none,a180,none,none,-0.0271783,-0.027178,-0.032033,-0.0287324,-0.0271783,sell
2018-06-07,a150,a0,a45,none,a0,a60,a90,none,a120,none,a180,none,none,-0.0227555,-0.013205,-0.019526,-0.0225735,-0.0227555,sell
2018-06-08,a150,a0,none,a30,none,none,none,none,none,none,a180,none,none,-0.0429649,-0.039779,-0.043507,-0.0356590,-0.0444178,sell
2018-06-09,a150,a0,none,a30,none,a90,a60,none,a90,none,a180,none,none,-0.0444327,-0.046526,-0.047432,-0.0447578,-0.0434671,sell
2018-06-10,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,-0.0625352,-0.053338,-0.062116,-0.0614552,-0.0248615,sell
2018-06-11,none,none,none,a30,a60,a120,none,none,a60,none,none,none,none,-0.0216280,-0.010384,-0.035423, 0.0104971,-0.0288998,sell
2018-06-12,none,none,a60,a30,none,none,none,none,a60,a135,none,none,a90, 0.0630916, 0.040114, 0.041174, 0.0436828,-0.0270700,buy
2018-06-13,none,none,a60,a30,a90,a150,a0,none,none,a135,none,none,a90, 0.0238454, 0.023290,-0.006943,-0.0058468,-0.0414702,buy
2018-06-14,none,none,a60,a30,none,none,a0,a60,none,a135,none,none,a90, 0.0347524, 0.032714, 0.033149, 0.0366785,-0.0433807,buy
2018-06-15,none,none,none,none,a120,a180,none,none,none,a135,none,none,a90,-0.0328844,-0.003807,-0.003971, 0.0227269,-0.0122450,sell
2018-06-16,none,none,none,none,none,none,none,a90,a0,a135,none,none,a90, 0.0521539, 0.044785, 0.046916, 0.0628556, 0.0302699,buy
2018-06-17,none,none,none,none,a150,a150,a60,none,none,a135,none,none,a90,-0.0109195, 0.024334, 0.020378, 0.0202749, 0.0138785,buy
2018-06-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,-0.0355376,-0.037333,-0.018770,-0.0373332,-0.0497191,sell
2018-06-19,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.0022065,-0.012302, 0.015941, 0.0064423,-0.0035362,buy
2018-06-20,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,-0.0315750,-0.038346,-0.033613,-0.0315750,-0.0376355,sell
2018-06-21,a180,none,none,none,a150,a90,none,none,a60,none,none,none,none, 0.0182619,-0.029643,-0.046981,-0.0182704,-0.0073297,sell
2018-06-22,a180,none,none,none,none,a90,a120,a180,none,none,none,none,none,-0.0081724,-0.050929,-0.056574,-0.0400990,-0.0521947,sell
2018-06-23,a180,none,none,none,a120,none,a120,a180,a90,none,none,none,none, 0.0058188, 0.017870, 0.013649, 0.0119466,-0.0078731,buy
2018-06-24,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0165253, 0.006280, 0.010529,-0.0154312, 0.0046262,sell
2018-06-25,a180,none,none,none,none,none,a150,a150,none,a150,none,none,none, 0.0210122, 0.015799, 0.012007, 0.0139173, 0.0089619,buy
2018-06-26,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,-0.0548863,-0.055086,-0.058803,-0.0580832,-0.0429441,sell
2018-06-27,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,-0.0247279,-0.029205,-0.020620,-0.0197326,-0.0309624,sell
2018-06-28,none,none,a90,none,a60,none,a180,a120,a150,a150,a150,none,none,-0.0168044,-0.028107,-0.027785,-0.0035170,-0.0089416,sell
2018-06-29,none,none,a90,none,a60,a0,none,none,a150,a150,a150,none,none,-0.0161054,-0.036692,-0.029781, 0.0228910, 0.0209367,sell
2018-06-30,none,none,a90,none,none,none,a150,a90,none,a150,a150,none,none, 0.0055337, 0.003434, 0.013099, 0.0266995,-0.0008106,buy
2018-07-01,none,none,a90,none,none,none,a150,none,a180,none,a150,none,none,-0.0084609,-0.033012,-0.011781,-0.0084609,-0.0153490,sell
2018-07-02,none,none,a90,none,none,none,none,a60,a180,none,a150,none,none, 0.0055580,-0.039418, 0.005558, 0.0057532, 0.0053709,buy
2018-07-03,none,none,none,none,a0,none,a120,a60,none,none,a150,none,none,-0.0342473,-0.034546,-0.038834,-0.0385522,-0.0018195,sell
2018-07-04,none,none,none,none,a0,a60,none,none,a150,none,a150,none,none, 0.0093867, 0.010594, 0.013675,-0.0359677, 0.0175849,buy
2018-07-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0150968,-0.015308, 0.001391,-0.0143096,-0.0357115,sell
2018-07-07,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,-0.0065886,-0.038428,-0.006589,-0.0126186,-0.0126186,sell
2018-07-08,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,-0.0199116,-0.022871,-0.034023,-0.0133485,-0.0189278,sell
2018-07-09,none,none,none,none,none,a120,none,none,a90,none,none,a45,a120,-0.0653893,-0.046272,-0.062237,-0.0698191,-0.0537636,sell
2018-07-10,none,none,none,none,a90,a150,none,none,none,none,none,a45,a120,-0.0561799,-0.048580,-0.055155,-0.0543133,-0.0510508,sell
2018-07-11,none,none,none,none,a90,a150,none,a60,a60,none,a135,a45,a120,-0.0391521,-0.046431,-0.039152,-0.0487408,-0.0406784,sell
2018-07-12,none,none,none,none,a120,a180,a0,a60,a60,none,a135,a45,a120,-0.0329620,-0.011858, 0.004553,-0.0364667,-0.0117183,sell
2018-07-13,a150,none,none,none,a120,a180,a0,a90,none,none,a135,a45,a120,-0.0011499, 0.037756, 0.055631,-0.0305531, 0.0528780,buy
2018-07-14,a150,none,none,none,a150,a150,none,a90,none,none,a135,a45,a120,-0.0046085, 0.056436, 0.050528,-0.0000079, 0.0494235,buy
2018-07-15,a150,none,none,none,a150,a150,none,a120,a0,none,a135,a45,none, 0.0702212, 0.041249, 0.048993, 0.0524223, 0.0548759,buy
2018-07-16,a150,none,none,none,a180,a120,none,a120,a0,none,a135,a45,none, 0.0393848, 0.059813, 0.067351, 0.0587462, 0.0662575,buy
2018-07-17,a150,none,none,none,a180,a120,a60,a150,none,none,a135,a45,none, 0.0520589, 0.066052, 0.058258, 0.0652718, 0.0644212,buy
2018-07-18,a150,none,none,none,a150,none,none,a150,none,none,none,a45,none,-0.0140823,-0.015415,-0.044569,-0.0115990,-0.0147501,sell
2018-07-19,a150,none,none,none,a150,a90,a90,a180,none,none,none,a45,none,-0.0159139,-0.007183, 0.040179,-0.0510057, 0.0019658,sell
2018-07-20,a150,none,none,none,none,none,a90,a180,a60,none,none,a45,none, 0.0281273, 0.022273, 0.020038,-0.0605806, 0.0264993,buy
2018-07-21,a150,none,none,none,a120,a60,none,none,a60,a180,none,a45,none, 0.0009035, 0.005662, 0.002923,-0.0071150,-0.0014969,buy
2018-07-22,a150,none,none,none,none,none,a120,a150,none,a180,none,a45,none,-0.0068339,-0.010112,-0.013292,-0.0176862,-0.0159742,sell
2018-07-23,none,none,none,none,a90,none,none,none,a90,a180,none,a45,a135,-0.0192103,-0.020443,-0.018541,-0.0192103,-0.0377174,sell
2018-07-24,none,none,none,none,a90,none,a150,a120,none,a180,none,a45,a135,-0.0030782, 0.004266, 0.008807, 0.0029245,-0.0430792,buy
2018-07-25,none,none,none,none,none,none,a150,a120,none,a180,a120,a45,a135,-0.0155583,-0.016626,-0.009283,-0.0161387,-0.0372790,sell
2018-07-26,none,none,none,none,a60,a0,none,none,a120,a180,a120,a45,a135,-0.0040355,-0.005420,-0.008978,-0.0040355,-0.0139715,sell
2018-07-27,none,none,none,none,none,none,a180,a90,none,a180,a120,a45,a135, 0.0138330, 0.013508,-0.020525, 0.0138330,-0.0402691,sell
2018-07-28,none,none,none,a30,none,none,a180,none,a150,a180,a120,a45,a135,-0.0057565, 0.012020,-0.023390,-0.0057565,-0.0331541,sell
2018-07-29,none,none,none,a30,none,none,none,a60,a150,none,a120,a45,none, 0.0030841,-0.007956,-0.008807,-0.0092479, 0.0052985,sell
2018-07-30,a150,none,none,a30,none,none,a150,a60,none,none,a120,a45,none,-0.0243693,-0.035404,-0.032030,-0.0351045,-0.0326069,sell
2018-07-31,a150,none,none,a30,a0,a60,none,none,a180,none,none,a45,none,-0.0747473,-0.088379,-0.062514,-0.0593520,-0.0625141,sell
2018-08-01,a150,none,none,a30,none,none,none,none,a180,none,none,a45,none,-0.0366653,-0.038878,-0.039468,-0.0388856,-0.0388856,sell
2018-08-02,a150,none,none,none,none,a90,a120,none,none,none,none,a45,none,-0.0462090,-0.043385,-0.005581,-0.0636728,-0.0602843,sell
2018-08-03,a150,none,none,none,none,a90,none,a0,a150,none,none,a45,none,-0.0289745,-0.027597,-0.004549,-0.0422533,-0.0165411,sell
2018-08-04,a150,none,none,none,a60,none,a90,a0,none,none,none,a45,none,-0.0057595, 0.001730, 0.009984,-0.0281529,-0.0065344,sell
2018-08-05,a150,none,none,none,a60,a120,a90,none,a120,none,none,a45,none, 0.0116209, 0.021505, 0.011621, 0.0107804, 0.0252024,buy
2018-08-06,a150,a0,none,none,none,none,a60,none,a120,none,none,a45,a150,-0.0347179,-0.052167,-0.056013,-0.0676675,-0.0591737,sell
2018-08-07,a150,a0,none,a45,a90,a150,a60,none,none,none,none,a45,a150,-0.0423913,-0.047723,-0.047723,-0.0719447,-0.0524437,sell
2018-08-08,a150,a0,none,a45,none,none,none,a60,a90,none,none,a45,a150, 0.0231408,-0.042539,-0.042785,-0.0559132,-0.0427199,sell
2018-08-09,a150,a0,none,a45,a120,a180,none,none,none,none,none,a45,a150, 0.0062106,-0.008564,-0.007683,-0.0765418,-0.0637980,sell
2018-08-10,none,a0,none,a45,none,none,none,a90,a60,none,none,a45,a150,-0.0362905,-0.076216,-0.078200,-0.0735480,-0.0587853,sell
2018-08-11,none,a0,none,none,a150,a150,a0,none,none,none,none,a45,a150,-0.0350910,-0.043299,-0.043307,-0.0651770,-0.0294340,sell
2018-08-12,none,none,none,none,a180,none,none,a120,none,none,none,a45,a150,-0.0278449, 0.002829,-0.028763,-0.0611458, 0.0049406,sell
2018-08-13,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,-0.0688749, 0.006853,-0.067093,-0.0890951,-0.0095893,sell
2018-08-14,none,none,none,none,none,none,none,a150,a0,none,none,a45,none,-0.0660707,-0.040861,-0.055245,-0.0823733,-0.0581471,sell
2018-08-15,none,none,none,none,a150,a90,a60,none,a0,none,none,a45,none, 0.0316276, 0.023505, 0.023306, 0.0268398, 0.0199773,buy
2018-08-16,none,none,none,a60,none,none,a60,a180,none,none,none,a45,none,-0.0111625,-0.025847, 0.008223,-0.0128538, 0.0077450,sell
2018-08-17,none,none,none,a60,a120,a60,none,none,none,none,none,a45,none, 0.0078527, 0.014146, 0.018056, 0.0011762, 0.0056591,buy
2018-08-18,none,none,none,a60,none,a60,a90,a150,none,none,none,a45,none,-0.0567099,-0.083519,-0.071854,-0.0785924,-0.0753651,sell
2018-08-19,none,none,none,a60,a90,none,none,a150,a60,a150,none,a45,none, 0.0418836,-0.005817,-0.029988, 0.0428083, 0.0522387,buy
