Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,a135,none,none,none,a0,none,none,a0,a90,a120,none,a0,none,none,none,none,none,-0.0054094,-0.038580,-0.0334783,-0.0371851,-0.041053,sell
2018-03-10,a135,none,none,none,a0,none,none,a0,none,none,a90,a0,none,none,none,none,none,-0.0151157,-0.018825,-0.0153636,-0.0140918,-0.019321,sell
2018-03-11,a135,none,none,none,a0,none,none,none,a60,a150,a90,none,a135,none,none,none,none,-0.0080704,-0.005783,-0.0078494,-0.0102610,-0.004439,sell
2018-03-12,a135,none,none,a120,a0,none,a60,none,none,none,none,none,a135,none,none,none,none, 0.0167254, 0.017530, 0.0147160, 0.0039257, 0.014260,buy
2018-03-13,a135,none,a30,a120,a0,none,none,none,none,a180,a60,none,a135,none,none,none,none, 0.0116802, 0.022186, 0.0200759, 0.0117680, 0.019885,buy
2018-03-14,none,none,a30,a120,a0,none,a90,none,none,a180,none,a60,a135,none,none,none,none, 0.0291494, 0.004317, 0.0141746, 0.0119840, 0.012098,buy
2018-03-15,none,none,a30,a120,a0,none,a90,a60,none,none,none,a60,a135,none,none,a120,none, 0.0068638,-0.017506,-0.0184706,-0.0184706,-0.017506,sell
2018-03-16,none,none,a30,a120,a0,none,none,none,a0,a150,none,none,none,none,a30,a120,none,-0.0006671,-0.002649, 0.0038789, 0.0043193,-0.002649,sell
2018-03-17,none,none,a30,a120,a0,none,a120,a90,none,none,none,a90,none,none,a30,a120,none,-0.0065529,-0.008550,-0.0084923,-0.0081358,-0.008550,sell
2018-03-18,none,none,a30,a120,a0,none,none,a90,none,a120,a0,none,none,none,a30,a120,none,-0.0140141,-0.015333, 0.0004346, 0.0013576,-0.015333,sell
2018-03-19,none,none,a30,a120,a0,none,a150,a120,none,none,a0,a120,none,none,a30,a120,none, 0.0068005, 0.005451, 0.0015701, 0.0020654, 0.005451,buy
2018-03-20,none,none,a30,none,a0,none,none,a120,a60,a90,none,none,none,none,a30,none,none, 0.0198501, 0.006248, 0.0311260, 0.0190059, 0.006938,buy
2018-03-21,none,none,a30,none,a0,none,a180,none,a60,a90,none,a150,none,none,a30,none,none, 0.0543571, 0.015537, 0.0690685, 0.0531381, 0.035243,buy
2018-03-22,none,none,a30,none,a0,none,a180,a150,none,a60,none,a150,none,none,none,none,none, 0.0563205, 0.006878, 0.0390077, 0.0353282, 0.030014,buy
2018-03-23,none,none,a30,none,a0,none,a150,none,a90,a60,a60,a180,a150,none,none,none,none, 0.0284790, 0.029796,-0.0318996, 0.0286964, 0.029877,buy
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,a180,a150,none,none,none,none, 0.0274278, 0.027428,-0.0357650, 0.0185196, 0.017900,buy
2018-03-25,none,none,a30,none,none,none,a120,none,a120,none,a90,none,a150,none,none,none,none, 0.0055518, 0.000486,-0.0293294,-0.0022221, 0.002462,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,a90,a150,a150,none,none,none,none,-0.0210135,-0.033702,-0.0269407,-0.0326698,-0.019504,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a150,a0,none,none,a150,none,none,none,a120,-0.0296655,-0.027776,-0.0314672,-0.0289481,-0.028948,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,a120,a120,none,none,a45,none,a120, 0.0245818,-0.020334,-0.0204370,-0.0190040,-0.017760,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a180,none,none,none,none,none,a45,none,a120, 0.0372322,-0.022459,-0.0224960,-0.0189251, 0.016383,buy
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,a150,a90,none,none,a45,none,a120, 0.0163252,-0.035106,-0.0287590,-0.0302009,-0.020743,sell
2018-03-31,none,none,a30,a120,none,none,none,a90,a150,a60,none,none,none,none,a45,none,a120, 0.0281798,-0.002344, 0.0120570, 0.0049301, 0.017058,buy
2018-04-01,none,none,a30,a120,none,none,none,none,a150,none,a180,a60,none,none,a45,none,a120, 0.0274346, 0.003276, 0.0062916, 0.0062916, 0.015897,buy
2018-04-02,none,a90,none,a120,none,none,none,a60,a120,a90,a180,a60,none,none,a45,none,a120, 0.0573498, 0.045249, 0.0566062, 0.0464419, 0.047486,buy
2018-04-03,a135,a90,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.0387062, 0.037300, 0.0371177, 0.0316755, 0.036319,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0137589,-0.002528,-0.0033239, 0.0128748,-0.002736,buy
2018-04-05,a135,a90,none,a120,a30,none,none,none,a90,a120,a150,none,none,none,none,none,none, 0.0125682,-0.021015,-0.0210153,-0.0147340,-0.021253,sell
2018-04-06,a135,a90,none,none,a30,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.0098966,-0.012125,-0.0113514,-0.0091749,-0.011985,sell
2018-04-07,a135,none,none,none,a30,none,none,a0,a60,a150,a120,a0,none,a120,none,a90,none,-0.0175186,-0.002851,-0.0163772,-0.0080730,-0.012035,sell
2018-04-08,a135,none,none,none,a30,none,a60,a0,a60,none,none,none,none,a120,none,a90,none,-0.0006803,-0.005244,-0.0077041,-0.0052833,-0.003543,sell
2018-04-09,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a90,none, 0.0069552,-0.009084,-0.0073677,-0.0081345,-0.006872,sell
2018-04-10,a135,none,none,none,none,none,a90,none,none,a180,a90,none,none,a120,a60,a90,none, 0.0058166,-0.000614,-0.0022649,-0.0022649,-0.002083,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,a120,a60,a90,a135, 0.0158273, 0.008380, 0.0083784, 0.0083798, 0.011351,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,a0,a150,a60,a60,none,a120,a60,a90,a135, 0.0331095, 0.019638, 0.0195279, 0.0198977, 0.032770,buy
2018-04-13,a135,none,none,none,a45,a90,a120,a60,a0,none,a60,none,none,a120,a60,none,a135, 0.0401660, 0.017193, 0.0182024, 0.0213275, 0.037615,buy
2018-04-14,a135,none,none,none,a45,a90,none,none,none,a120,none,a90,a180,a120,a60,none,a135, 0.0031076,-0.009144,-0.0064748,-0.0045739,-0.010411,sell
2018-04-15,a135,none,none,none,a45,a90,a150,a90,none,a120,none,none,a180,a120,a60,none,a135, 0.0027247,-0.013632,-0.0087073,-0.0045523,-0.013354,sell
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,none,a120,a180,none,none,none,a135,-0.0125067,-0.029340,-0.0207905,-0.0179143,-0.031644,sell
2018-04-17,a135,none,none,none,a45,a90,a180,a120,a60,a90,a0,none,a180,none,none,none,a135,-0.0154815,-0.032180,-0.0221878,-0.0238598,-0.030573,sell
2018-04-18,a135,none,none,none,a45,a90,a180,none,none,none,a0,a150,a180,none,none,none,none,-0.0087297,-0.006894, 0.0011992,-0.0119468,-0.001973,sell
2018-04-19,a135,none,none,none,a45,a90,a150,a150,a90,a60,none,none,a180,none,none,none,none,-0.0081767,-0.014033, 0.0093741,-0.0138499, 0.005827,sell
2018-04-20,a135,none,none,none,none,a90,a150,none,none,none,none,a180,a180,none,none,none,none, 0.0221231, 0.017627, 0.0088947, 0.0165624, 0.008282,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a120,none,none,a180,none,none,none,none,none, 0.0514805, 0.044318, 0.0406520, 0.0315609, 0.041159,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,a60,a150,none,none,none,none,none, 0.0241479, 0.013883, 0.0186455, 0.0167573, 0.021373,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a150,a0,none,a150,none,none,none,none,none, 0.0289274, 0.016878, 0.0254121,-0.0106980, 0.049835,buy
2018-04-24,a135,none,none,a120,none,none,a90,a150,a150,none,a90,a120,none,none,none,none,none, 0.0457158, 0.041945, 0.0474242, 0.0048800, 0.032246,buy
2018-04-25,none,none,none,a120,none,none,none,none,a180,none,a90,a120,none,none,none,none,a150,-0.0103554,-0.009103,-0.0062986,-0.0046203,-0.015345,sell
2018-04-26,none,none,none,a120,none,none,a60,a120,a180,none,none,none,none,none,none,none,a150,-0.0097049,-0.013317,-0.0088079,-0.0067240,-0.018770,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,a60,a120,a90,none,none,none,none,a150, 0.0049809, 0.004544, 0.0049809, 0.0045708,-0.020313,buy
2018-04-28,none,none,none,a120,none,none,none,a90,a150,a60,none,none,none,a135,none,none,a150, 0.0134435, 0.007255, 0.0076574, 0.0072547, 0.004268,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,a90,a150,a60,none,a135,none,none,a150, 0.0107710, 0.007440, 0.0036590, 0.0076544, 0.004503,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a120,a90,a150,none,none,a135,none,a60,a150,-0.0157052,-0.015969,-0.0168937,-0.0157052,-0.015238,sell
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,a135,none,a60,a150,-0.0191574,-0.017907,-0.0194447,-0.0191062,-0.018094,sell
2018-05-02,none,none,a30,none,none,none,none,none,a90,a120,a180,none,none,a135,none,a60,none, 0.0017045, 0.000789, 0.0042577, 0.0036855,-0.002039,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a90,none,none,none,none,a135,none,a60,none, 0.0080647, 0.004086, 0.0080647, 0.0066931, 0.000905,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,a150,a150,a0,none,a135,none,a60,none, 0.0008568,-0.001269, 0.0017098, 0.0013382, 0.004027,buy
2018-05-05,a150,none,a30,none,none,none,a60,a0,a60,a150,a150,none,none,a135,a90,a60,none,-0.0027529,-0.004879,-0.0027529, 0.0001964,-0.005058,sell
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a135,a90,none,none,-0.0004725,-0.005103,-0.0038695, 0.0001682,-0.004927,sell
2018-05-07,a150,none,none,none,none,none,a90,none,none,a180,a120,none,a150,none,a90,none,none,-0.0193113,-0.002507,-0.0019838, 0.0030834,-0.004062,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a90,none,none,-0.0083874, 0.006879, 0.0093035, 0.0090385, 0.009039,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none, 0.0062864, 0.010817, 0.0180817, 0.0180817, 0.021563,buy
2018-05-10,none,a90,none,none,none,none,a120,none,a0,a150,a90,none,a150,none,a90,none,none, 0.0184076, 0.022938, 0.0227372, 0.0227372, 0.022737,buy
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,-0.0265970,-0.022725,-0.0224667,-0.0181187, 0.013050,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,a120,none,a90,a150,none,none,a45,none,-0.0261634,-0.023613,-0.0236133,-0.0076224,-0.014108,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,none,none,a60,a120,none,none,none,a45,none, 0.0007565, 0.006678, 0.0014844, 0.0092235,-0.004400,buy
2018-05-14,none,a90,a45,none,none,a120,a180,none,a60,a90,none,a120,none,none,none,a45,none,-0.0103235,-0.006337,-0.0065151,-0.0092323,-0.011457,sell
2018-05-15,none,a90,a45,none,none,a120,a180,a120,a60,none,none,none,none,none,none,a45,none,-0.0073990,-0.012998,-0.0197954,-0.0116515,-0.012242,sell
2018-05-16,none,none,a45,none,none,a120,a150,a120,a90,a60,none,a150,none,none,none,a45,none,-0.0061677,-0.020100,-0.0141337,-0.0190057,-0.022157,sell
2018-05-17,none,none,none,a90,none,a120,a150,a150,a90,none,a0,a180,none,a150,none,a45,none, 0.0195194,-0.006494, 0.0448841, 0.0470532, 0.023353,buy
2018-05-18,none,none,none,a90,none,a120,a120,a150,a120,none,a0,a180,a135,a150,none,none,none, 0.0289973, 0.028497, 0.0710556, 0.0725876, 0.033533,buy
2018-05-19,none,none,none,a90,none,none,a120,a180,a120,none,none,none,a135,a150,none,none,a180, 0.0242509, 0.024251, 0.0625993, 0.0375792, 0.025289,buy
2018-05-20,none,none,none,a90,none,none,a90,a180,a150,a0,none,a150,a135,a150,none,none,a180,-0.0007012,-0.000701, 0.0595788, 0.0077803,-0.000720,buy
2018-05-21,a180,none,a60,a90,none,none,a90,none,a150,none,none,none,a135,a150,none,none,a180,-0.0147742,-0.009072, 0.0191274,-0.0014586,-0.001459,sell
2018-05-22,a180,none,a60,none,none,a135,none,a150,none,none,a60,a120,a135,a150,none,none,a180,-0.0220527,-0.022053,-0.0023864,-0.0223893,-0.022389,sell
2018-05-23,a180,none,a60,none,a45,a135,a60,none,a180,none,none,none,a135,a150,none,none,a180,-0.0377805,-0.037781, 0.0007301,-0.0381171,-0.038117,sell
2018-05-24,a180,none,a60,none,a45,a135,none,a120,none,a60,a90,a90,none,a150,none,a30,a180,-0.0323313,-0.033040,-0.0121071,-0.0245174,-0.031539,sell
2018-05-25,a180,none,none,none,a45,a135,none,none,a150,a60,a90,none,none,none,none,a30,a180,-0.0385813,-0.032885, 0.0040465, 0.0003445,-0.004804,sell
2018-05-26,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,a30,none,-0.0124426,-0.000022,-0.0043683, 0.0126112, 0.010305,buy
2018-05-27,none,none,none,none,a45,none,a0,a90,a120,a90,a120,a60,none,none,none,a30,none,-0.0136484,-0.000746,-0.0053655, 0.0081983, 0.005235,sell
2018-05-28,none,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,a30,none,-0.0167344, 0.008344,-0.0031982, 0.0248017, 0.019606,buy
2018-05-29,none,none,none,none,a45,none,none,a60,none,a120,a150,none,none,none,none,a30,none,-0.0056131, 0.005825, 0.0000411, 0.0144309, 0.008889,buy
2018-05-30,none,none,none,none,a45,a150,none,none,a90,none,a150,none,a120,none,a120,none,none,-0.0412581,-0.005673,-0.0030927,-0.0056730,-0.003185,sell
2018-05-31,none,a120,none,none,none,a150,none,none,none,a150,none,a0,a120,none,a120,none,none, 0.0483735, 0.033790, 0.0485754, 0.0467380, 0.038923,buy
2018-06-01,none,a120,none,a60,none,a150,a60,none,a60,a150,a180,none,a120,none,a120,none,none, 0.0431591, 0.029209, 0.0437165, 0.0434106, 0.033408,buy
2018-06-02,none,a120,none,a60,none,none,none,none,a60,none,a180,none,a120,none,a120,none,none, 0.0265191, 0.027312, 0.0270765, 0.0428877, 0.023911,buy
2018-06-03,none,a120,none,a60,none,none,none,a0,none,a180,none,none,a120,none,a120,none,none, 0.0245241, 0.028103, 0.0253905, 0.0434048, 0.023443,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,none,a180,a150,none,none,none,a120,none,none, 0.0148597, 0.003921, 0.0263852, 0.0068898,-0.000193,buy
2018-06-05,a150,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0236234, 0.009842,-0.0164920, 0.0453621, 0.010240,buy
2018-06-06,a150,none,a90,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none, 0.0212975, 0.019601,-0.0014670, 0.0537588, 0.017387,buy
2018-06-07,a150,a135,a90,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none, 0.0182711, 0.021073, 0.0064760, 0.0249093, 0.018313,buy
2018-06-08,none,a135,none,a45,a30,none,a150,a60,none,a120,none,a90,none,none,none,none,none,-0.0350329,-0.022438,-0.0243976,-0.0243629,-0.024398,sell
2018-06-09,none,a135,none,a45,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.0248540,-0.022733,-0.0221784,-0.0189348,-0.021246,sell
2018-06-10,none,a135,none,a45,a30,none,a180,a90,none,a90,a90,a120,none,none,none,none,none,-0.0404151,-0.034244,-0.0440406,-0.0377437,-0.044897,sell
2018-06-11,a135,none,none,a45,a30,a180,a180,none,a60,none,a60,none,none,none,none,none,a150,-0.0032941, 0.009911, 0.0163964,-0.0011420,-0.027507,sell
2018-06-12,a135,none,none,none,a30,a180,none,a120,none,a60,a60,a150,none,none,a135,none,a150, 0.0136165, 0.016022, 0.0251717, 0.0220882,-0.011611,buy
2018-06-13,a135,none,none,none,a30,a180,a150,a120,a90,a60,none,none,none,none,a135,none,a150,-0.0063222,-0.005936, 0.0227945, 0.0214520,-0.016190,sell
2018-06-14,none,none,none,none,a30,a180,none,a150,none,none,none,a180,none,none,a135,none,a150, 0.0015662, 0.001566, 0.0082910, 0.0086161,-0.012777,buy
2018-06-15,none,a150,none,a30,none,none,a120,a150,a120,none,none,none,none,none,a135,none,a150, 0.0159151, 0.026253, 0.0140603, 0.0233338, 0.018911,buy
2018-06-16,none,a150,none,a30,none,none,none,a180,none,a0,a0,a150,none,none,a135,none,none, 0.0186917, 0.016826, 0.0193391, 0.0180462, 0.016266,buy
2018-06-17,none,a150,none,a30,none,none,a90,a180,a150,a0,none,none,none,none,a135,a0,none, 0.0131748, 0.033469, 0.0218097, 0.0321012, 0.024702,buy
2018-06-18,a120,a150,none,a30,none,none,none,a150,none,none,none,a120,none,a180,none,a0,none, 0.0156493, 0.017415, 0.0138248, 0.0125507, 0.005219,buy
2018-06-19,a120,none,a120,none,none,none,a60,a150,a180,none,none,none,none,a180,none,a0,none,-0.0058637, 0.000869,-0.0081171,-0.0053392,-0.007098,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a60,a60,a90,none,a180,none,a0,none,-0.0088154, 0.005135,-0.0166615,-0.0088154,-0.014211,sell
2018-06-21,a120,none,a120,none,none,none,none,a120,a150,a60,a60,none,none,a180,none,a0,none, 0.0002884, 0.003762,-0.0154326,-0.0004116,-0.007612,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,a135,-0.0283354,-0.025125,-0.0210469,-0.0234022,-0.027891,sell
2018-06-23,none,none,none,none,none,none,a0,a90,a120,a90,a90,none,a90,a180,none,a0,a135,-0.0362426,-0.027791,-0.0262160,-0.0315539,-0.034723,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,a180,none,none,a135,-0.0364127,-0.026685,-0.0252217,-0.0325188,-0.039149,sell
2018-06-25,none,none,none,none,none,a150,none,a60,none,a120,none,none,a90,a180,a150,none,a135,-0.0288432,-0.022576,-0.0155150,-0.0241102,-0.025018,sell
2018-06-26,none,none,none,none,none,a150,none,a60,a90,a120,a120,none,a90,none,a150,none,a135,-0.0177835,-0.010661,-0.0058912,-0.0161999,-0.005138,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a0,a90,none,a150,none,none,-0.0101962,-0.012984, 0.0015980,-0.0113409, 0.001044,sell
2018-06-28,none,none,a135,none,none,a150,a60,none,a60,a150,a150,none,a90,none,a150,none,none,-0.0062273,-0.002761,-0.0042606,-0.0073950,-0.003612,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a60,none,a150,none,none,none,a150,none,none,-0.0070628, 0.012219,-0.0068608,-0.0028177,-0.003849,sell
2018-06-30,none,none,a135,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,-0.0088671, 0.020288,-0.0155216, 0.0023682, 0.006819,buy
2018-07-01,none,none,a135,a0,none,none,a90,a0,none,a180,a180,none,none,none,none,none,none, 0.0022526, 0.006709, 0.0223818, 0.0030012, 0.005472,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,none,none,a180,a60,none,none,none,none,none,-0.0093911,-0.002216,-0.0062559,-0.0060593,-0.000960,sell
2018-07-03,none,a180,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a120,-0.0090238,-0.013272,-0.0085023,-0.0076255,-0.008094,sell
2018-07-04,none,a180,none,a0,none,a135,a120,none,a0,none,a150,a90,none,none,none,none,a120,-0.0132905,-0.012218,-0.0142337,-0.0104362,-0.010436,sell
2018-07-05,none,a180,none,a0,none,a135,none,a60,none,a120,none,a90,none,none,none,none,a120,-0.0117355,-0.010670,-0.0101022,-0.0078703,-0.007870,sell
2018-07-06,a90,a180,none,a0,none,a135,a150,a60,none,a120,none,a120,none,none,none,none,a120,-0.0091130,-0.009064,-0.0106636,-0.0036435,-0.003644,sell
2018-07-07,a90,a180,none,a0,none,a135,none,a90,none,a90,a120,a120,none,none,none,none,a120, 0.0015606, 0.001610,-0.0126090, 0.0036647, 0.003665,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a60,a90,none,none,none,none,none,none,none, 0.0076241, 0.007673,-0.0124190, 0.0082651, 0.008265,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.0094549,-0.003955,-0.0113994, 0.0302933,-0.016060,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a90,a60,none,none,none,none,none,none,none,-0.0243687,-0.025743,-0.0289346,-0.0248155,-0.026497,sell
2018-07-11,a90,none,a150,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,-0.0134770,-0.021938,-0.0263386,-0.0097827,-0.026339,sell
2018-07-12,a90,none,a150,none,none,none,a120,a150,a120,none,a60,none,none,none,none,none,none, 0.0025749,-0.001081,-0.0211679, 0.0011820,-0.003035,sell
2018-07-13,none,none,a150,none,none,none,none,a180,a120,a0,none,a150,none,none,none,a30,none,-0.0151733,-0.019506,-0.0060127,-0.0234377,-0.004351,sell
2018-07-14,none,none,a150,none,none,none,a90,a180,a150,a0,none,none,none,a150,none,a30,none,-0.0017572,-0.005696,-0.0005578, 0.0038280, 0.004105,buy
2018-07-15,none,none,a150,none,none,none,none,none,a150,none,a0,a120,none,a150,none,a30,none, 0.0020790,-0.006283, 0.0062297, 0.0114786, 0.006230,buy
2018-07-16,none,none,none,none,none,a120,a60,a150,a180,none,a0,none,none,a150,none,a30,none, 0.0221099, 0.004043, 0.0332567, 0.0373769, 0.033257,buy
2018-07-17,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,a150,none,a30,none, 0.0208526,-0.007959, 0.0335388, 0.0353949, 0.033950,buy
2018-07-18,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,a150,none,a30,none, 0.0051999,-0.007967, 0.0137681, 0.0343158, 0.014133,buy
2018-07-19,none,none,none,none,none,a120,none,none,a150,none,none,a60,a60,none,none,none,none,-0.0190898,-0.015421,-0.0143578,-0.0148869,-0.019723,sell
2018-07-20,none,none,none,none,none,a120,a0,a90,none,a90,a60,none,a60,none,none,none,none,-0.0293912,-0.019546,-0.0152175,-0.0191583,-0.028129,sell
2018-07-21,none,none,none,none,none,a120,a0,none,a120,none,a60,none,a60,none,a180,none,none,-0.0158002,-0.018650,-0.0158002,-0.0158002,-0.006958,sell
2018-07-22,none,none,none,none,none,a120,none,a60,none,a120,none,none,a60,none,a180,none,none,-0.0064621,-0.013415,-0.0051000,-0.0064621,-0.005832,sell
2018-07-23,none,none,none,none,none,a120,none,a60,a90,a120,a90,a0,a60,none,a180,none,none,-0.0067670,-0.012032,-0.0067670,-0.0067670,-0.005713,sell
2018-07-24,none,none,none,none,none,a120,none,none,a90,none,none,a0,a60,none,a180,none,none,-0.0081869,-0.004225,-0.0100834,-0.0078920,-0.006065,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,a150,none,none,a60,a135,a180,none,none, 0.0324309, 0.032194, 0.0324309, 0.0214012, 0.037598,buy
2018-07-26,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,a135,a180,a45,none, 0.0392896, 0.034036, 0.0395511, 0.0330428, 0.039636,buy
2018-07-27,none,none,none,none,none,a120,none,a0,none,a180,none,none,none,a135,a180,a45,a90, 0.0342687, 0.026114, 0.0349806, 0.0280774, 0.034269,buy
2018-07-28,none,none,none,none,a30,a120,a90,a0,none,a180,a150,none,none,a135,a180,a45,a90, 0.0362694, 0.023551, 0.0385019, 0.0343236, 0.036269,buy
2018-07-29,none,none,none,none,a30,a120,none,none,none,none,a150,a60,none,a135,none,a45,a90, 0.0057291, 0.002514, 0.0186181, 0.0102728, 0.010858,buy
2018-07-30,none,none,none,none,a30,a120,a120,none,none,a150,none,none,none,none,none,a45,a90,-0.0250412,-0.028847,-0.0066370,-0.0257014,-0.025843,sell
2018-07-31,none,none,none,none,a30,a120,a120,none,a0,none,a180,a90,none,none,none,a45,a90,-0.0135705,-0.028344,-0.0049174,-0.0126823,-0.013244,sell
2018-08-01,none,none,none,none,a30,a120,none,a60,none,a120,a180,a90,none,none,none,none,a90, 0.0046902,-0.001697, 0.0015574, 0.0063245, 0.006288,buy
2018-08-02,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,a90, 0.0027245,-0.006007, 0.0023441, 0.0037682, 0.002725,buy
2018-08-03,none,none,none,none,none,a120,none,a90,none,none,a150,a120,a45,none,none,none,none, 0.0095014, 0.022894, 0.0123199, 0.0109731, 0.008271,buy
2018-08-04,none,none,none,none,none,a120,a180,a90,a60,a90,none,none,a45,none,none,none,none,-0.0035212,-0.005331,-0.0029970,-0.0040183,-0.012558,sell
2018-08-05,none,none,a150,none,none,a120,a180,none,a60,none,a120,a150,a45,a120,none,none,none,-0.0127888,-0.013220,-0.0087659,-0.0132202,-0.012997,sell
2018-08-06,none,none,a150,none,none,none,a150,a120,none,a60,a120,none,a45,a120,none,none,none,-0.0281009,-0.020704,-0.0488442,-0.0312321,-0.011586,sell
2018-08-07,a90,none,a150,none,a45,none,a150,none,a90,none,none,a180,a45,a120,none,none,none,-0.0337393,-0.029979,-0.0301118,-0.0361049,-0.039123,sell
2018-08-08,a90,none,a150,none,a45,none,a120,a150,none,none,a90,none,a45,a120,none,none,none,-0.0360477,-0.036207,-0.0394865,-0.0332156,-0.036048,sell
2018-08-09,a90,none,a150,none,a45,none,a120,a180,a120,none,none,a150,a45,a120,none,a60,none,-0.0201286,-0.024120,-0.0412297,-0.0185045,-0.021366,sell
2018-08-10,a90,none,a150,none,a45,none,a90,a180,none,a0,a60,none,none,a120,none,a60,none,-0.0195769,-0.019577,-0.0220434,-0.0153147,-0.021225,sell
2018-08-11,a90,none,a150,none,none,none,a90,none,a150,none,none,a120,none,none,none,a60,none,-0.0353195,-0.035110,-0.0301899,-0.0270292,-0.035392,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,-0.0279941,-0.028379,-0.0366512,-0.0241964,-0.041926,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,a180,none,none,a90,none,none,none,a60,none,-0.0352140,-0.034137,-0.0247040,-0.0176687,-0.035729,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,none,a60,a0,none,none,none,none,a60,none,-0.0291042,-0.028895,-0.0377613,-0.0244177,-0.042496,sell
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none, 0.0091544, 0.003605, 0.0255831, 0.0169147, 0.012158,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,a90,none,a60,none,none,none,none,none, 0.0095983,-0.003633,-0.0001727, 0.0041191, 0.008600,buy
2018-08-17,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.0342607, 0.011509, 0.0018553, 0.0360334, 0.037680,buy
2018-08-18,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.0114698,-0.005270,-0.0067358, 0.0117963, 0.024916,buy
2018-08-19,none,none,none,none,a60,none,none,none,a90,a120,a60,none,a30,none,a150,none,none,-0.0036984,-0.009754,-0.0145373,-0.0171894,-0.016310,sell
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,a0,a30,none,a150,none,none, 0.0054889,-0.009754,-0.0088141,-0.0082446,-0.011354,sell
