Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.0252605, 0.0101888, 0.0142283, 0.0221750, 0.0228467,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735, 0.0110016, 0.0158858, 0.0135106, 0.0119332, 0.0158858,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263, 0.0023598,-0.0077424,-0.0049649,-0.0023728,-0.0017934,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241, 0.0048094, 0.0052459, 0.0043575,-0.0003586, 0.0013453,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938,-0.0029465,-0.0031925,-0.0077626,-0.0254303, 0.0000343,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.0219682,-0.0178957,-0.0281295,-0.0279015,-0.0072736,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.0050255,-0.0048555,-0.0084703,-0.0090641, 0.0043290,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.0111289,-0.0132752,-0.0178613,-0.0238409,-0.0170678,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951,-0.0285288,-0.0265971,-0.0271659,-0.0289074,-0.0162763,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619,-0.0151612,-0.0144724, 0.0017907,-0.0021247,-0.0006310,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.0198202, 0.0182097, 0.0127338, 0.0183260, 0.0194101,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336, 0.0169888, 0.0171162, 0.0201416, 0.0143007, 0.0173547,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074, 0.0141180, 0.0089398, 0.0161840, 0.0089871, 0.0149779,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192, 0.0139979, 0.0067462, 0.0152436,-0.0004636, 0.0145020,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001, 0.0115561, 0.0096300, 0.0126119, 0.0037212, 0.0115057,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.0007955,-0.0012963, 0.0034217,-0.0031173,-0.0028355,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998, 0.0076982,-0.0058718, 0.0061744,-0.0169630, 0.0057353,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.0167641,-0.0176566,-0.0251429,-0.0302257,-0.0267963,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.0202315,-0.0234953,-0.0330924,-0.0344494,-0.0339553,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.0028222,-0.0012941,-0.0183703,-0.0188384,-0.0185495,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.0166701,-0.0150057,-0.0234907,-0.0239705,-0.0193486,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805,-0.0043975,-0.0022459,-0.0035491,-0.0087308,-0.0028420,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449, 0.0031534, 0.0031838, 0.0031221, 0.0038278, 0.0027150,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158,-0.0078900, 0.0006235,-0.0044736,-0.0042034,-0.0001768,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007,-0.0070899,-0.0148477,-0.0203735,-0.0201293,-0.0158867,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406,-0.0147858,-0.0246978,-0.0002876,-0.0163587,-0.0128625,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.0107022,-0.0194696,-0.0022533,-0.0200263,-0.0162630,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.0139791,-0.0147018,-0.0232207,-0.0259274,-0.0150108,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782,-0.0070005,-0.0166632,-0.0005152,-0.0074801,-0.0090044,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772, 0.0040231, 0.0037731,-0.0055461, 0.0213253, 0.0088841,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145, 0.0099334, 0.0149609, 0.0049123, 0.0239821, 0.0187231,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.0081229, 0.0162490, 0.0047520, 0.0213686, 0.0162502,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189,-0.0001784,-0.0089734,-0.0150288,-0.0017291,-0.0047576,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.0196119,-0.0195899,-0.0192964,-0.0199565,-0.0181885,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758, 0.0101547, 0.0020754, 0.0093948, 0.0051392, 0.0102152,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.0079534, 0.0028471, 0.0035468, 0.0025705, 0.0141560,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.0223162,-0.0218253,-0.0193956,-0.0230310,-0.0138513,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186, 0.0008138,-0.0163693,-0.0083712,-0.0019417,-0.0093417,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075, 0.0067909,-0.0042090, 0.0023497, 0.0027243,-0.0091788,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485,-0.0020143,-0.0042508,-0.0010531,-0.0017345,-0.0022826,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514,-0.0120106,-0.0072033,-0.0066104,-0.0047626,-0.0076071,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444,-0.0136332,-0.0182640,-0.0195079,-0.0252131, 0.0115002,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953,-0.0046111,-0.0103117,-0.0118189,-0.0067574,-0.0055246,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953, 0.0007080,-0.0041852,-0.0042512, 0.0077754, 0.0039177,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953, 0.0057374, 0.0049812, 0.0024614, 0.0047272, 0.0109389,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.0037262, 0.0000099, 0.0009453,-0.0199747, 0.0189051,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953, 0.0022560, 0.0036437, 0.0007112,-0.0051864, 0.0029913,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953,-0.0139776,-0.0149113,-0.0136825,-0.0169626,-0.0200307,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.0054074,-0.0081369,-0.0183418,-0.0203469,-0.0186885,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953, 0.0048433, 0.0008827,-0.0040097, 0.0036441,-0.0087936,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953, 0.0107154, 0.0067413, 0.0048930, 0.0107878, 0.0034374,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374, 0.0013799, 0.0085604, 0.0021223, 0.0025931, 0.0019250,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514,-0.0019950,-0.0024937,-0.0056468,-0.0024995,-0.0042407,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485, 0.0064708, 0.0064708, 0.0090886,-0.0051178, 0.0100129,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075, 0.0124468, 0.0117572, 0.0113426,-0.0142232, 0.0169260,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.0196900, 0.0200292, 0.0168188,-0.0046093, 0.0161857,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.0146345, 0.0050002, 0.0044738, 0.0111183, 0.0089472,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717, 0.0145087, 0.0055956, 0.0072301, 0.0134026, 0.0090903,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208, 0.0120255,-0.0063296, 0.0186225, 0.0146516, 0.0119066,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.0077345, 0.0075192,-0.0049428,-0.0020876, 0.0018394,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.0078093, 0.0071513, 0.0075006, 0.0062196, 0.0005774,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.0195120, 0.0207651, 0.0179145, 0.0141553, 0.0191532,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.0241893, 0.0275031, 0.0171812, 0.0183647, 0.0248486,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.0289596, 0.0218699, 0.0246146, 0.0313300, 0.0217053,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513, 0.0105825, 0.0110397, 0.0057161, 0.0036169, 0.0077654,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904, 0.0127236, 0.0076685, 0.0098822,-0.0100214, 0.0107408,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505, 0.0055607, 0.0012417, 0.0159199, 0.0002011, 0.0175513,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346, 0.0010133, 0.0010133, 0.0010133,-0.0082697, 0.0002777,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328,-0.0029563,-0.0002662,-0.0015886,-0.0135189,-0.0088491,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999, 0.0065467, 0.0085297, 0.0148629,-0.0004008,-0.0032725,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267, 0.0131549, 0.0135829, 0.0176005, 0.0010316, 0.0052267,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.0189007, 0.0170801, 0.0169181, 0.0061579, 0.0048617,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.0212046, 0.0156837, 0.0090591, 0.0029878, 0.0025272,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655, 0.0133834, 0.0168722, 0.0005116,-0.0047382,-0.0096991,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846,-0.0104368,-0.0027920,-0.0066943, 0.0114693,-0.0021146,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.0202262, 0.0148494, 0.0250446, 0.0202744, 0.0237748,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506,-0.0078956,-0.0191097,-0.0169839,-0.0198739, 0.0122083,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702,-0.0002028,-0.0019801, 0.0005853, 0.0003218, 0.0051679,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724,-0.0205991,-0.0184356,-0.0077426,-0.0139335,-0.0084604,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815,-0.0127251,-0.0253476,-0.0209350,-0.0089694,-0.0120851,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597,-0.0045146,-0.0105827,-0.0107590,-0.0079596,-0.0091061,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069,-0.0031257,-0.0046701,-0.0044935,-0.0048725,-0.0055090,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.0098693,-0.0116204,-0.0046990,-0.0051511,-0.0056043,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223,-0.0293900,-0.0282376,-0.0171240,-0.0131540,-0.0204760,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145,-0.0163014,-0.0197672,-0.0126109,-0.0125303,-0.0098880,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828, 0.0022721, 0.0023376, 0.0005679, 0.0021591,-0.0052872,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551,-0.0033109,-0.0058888,-0.0023305,-0.0064866,-0.0072516,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.0045192,-0.0057266,-0.0068593,-0.0077359,-0.0098535,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635,-0.0010440,-0.0005369,-0.0009388, 0.0093051, 0.0044646,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767,-0.0096821,-0.0181645,-0.0181645,-0.0140091,-0.0142096,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328, 0.0227834, 0.0098623, 0.0094409, 0.0140099, 0.0218830,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482, 0.0062718, 0.0088926, 0.0119305, 0.0112825, 0.0127137,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755, 0.0139086, 0.0053180, 0.0017348, 0.0111823, 0.0021150,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.0009120,-0.0113696,-0.0133940,-0.0002270,-0.0112820,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.0132086,-0.0135661,-0.0000205,-0.0137920,-0.0180412,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023,-0.0281325,-0.0173339,-0.0083923,-0.0258942,-0.0154923,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.0205708,-0.0220813,-0.0203397,-0.0244464,-0.0095523,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849,-0.0020400,-0.0139139,-0.0074595,-0.0103683,-0.0028614,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.0190124,-0.0211596,-0.0262923,-0.0215753,-0.0100020,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.0174109,-0.0120191,-0.0117889,-0.0116905,-0.0022174,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297,-0.0044007,-0.0031370,-0.0101766,-0.0099051,-0.0010061,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916, 0.0048379, 0.0090412, 0.0132257, 0.0117163, 0.0098911,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403,-0.0034481,-0.0018006,-0.0032359, 0.0051699,-0.0026624,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.0106334, 0.0088360, 0.0062214, 0.0085839, 0.0092636,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339, 0.0038074,-0.0019057, 0.0004675, 0.0032276,-0.0022498,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343, 0.0052619, 0.0060311, 0.0024118, 0.0105576, 0.0056617,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036,-0.0011775,-0.0024678,-0.0053352, 0.0029147, 0.0033292,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109,-0.0083100,-0.0019655,-0.0082128,-0.0061180,-0.0046041,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562, 0.0021100, 0.0087586, 0.0015141, 0.0037181, 0.0132969,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325, 0.0102783, 0.0119914, 0.0112723, 0.0136465, 0.0110402,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469, 0.0089087, 0.0086549, 0.0075392, 0.0094525, 0.0053433,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302, 0.0041051, 0.0007640, 0.0081229, 0.0078993,-0.0006762,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.0166180,-0.0142912,-0.0143452,-0.0194564,-0.0156018,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.0141127,-0.0190099,-0.0147259,-0.0183710,-0.0148136,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.0064210,-0.0056245,-0.0090911,-0.0038923,-0.0000564,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.0047932,-0.0055723,-0.0123678, 0.0043873,-0.0051719,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.0195412,-0.0129531,-0.0199976,-0.0138034,-0.0183918,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.0078553,-0.0063801,-0.0085192,-0.0009319,-0.0079717,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767, 0.0005856,-0.0034174,-0.0008624,-0.0039371,-0.0023678,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121,-0.0076684,-0.0159607,-0.0100012,-0.0070611,-0.0098651,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164, 0.0000044,-0.0009994, 0.0000067, 0.0007858, 0.0000714,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518,-0.0082370,-0.0041391,-0.0017710,-0.0019314,-0.0026768,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871,-0.0121445,-0.0027070, 0.0003538,-0.0026442,-0.0011394,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675,-0.0167999,-0.0099668,-0.0070881,-0.0159848,-0.0016102,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408,-0.0010033, 0.0112707, 0.0011045, 0.0055151, 0.0068961,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833,-0.0165600,-0.0032983,-0.0143453,-0.0165419,-0.0055125,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636,-0.0182472,-0.0078135,-0.0199363,-0.0146042,-0.0053881,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844, 0.0041201, 0.0083590, 0.0057593,-0.0006762, 0.0132997,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244, 0.0017740,-0.0023627, 0.0127038, 0.0066738,-0.0175024,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737, 0.0142539, 0.0168975, 0.0183276, 0.0165528, 0.0122710,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231,-0.0086166,-0.0072535,-0.0058052,-0.0040257, 0.0056940,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.0036273, 0.0044457,-0.0049642,-0.0067284, 0.0004498,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289,-0.0016106,-0.0083126,-0.0016152,-0.0014729, 0.0100803,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783, 0.0126717, 0.0207080, 0.0206061, 0.0205382, 0.0181433,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347, 0.0094824, 0.0167207, 0.0143234, 0.0139936, 0.0166382,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221,-0.0030622, 0.0094329, 0.0066582, 0.0050727, 0.0035871,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474, 0.0039491, 0.0020496, 0.0055562, 0.0048321, 0.0068816,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038, 0.0089920, 0.0081145, 0.0033592, 0.0086653, 0.0074834,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602, 0.0071744, 0.0058029, 0.0069373, 0.0062766, 0.0054080,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166,-0.0030215,-0.0025987,-0.0010579, 0.0036531, 0.0032337,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173, 0.0026723, 0.0044675, 0.0027207, 0.0027629, 0.0042836,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.0098875, 0.0084797, 0.0107926, 0.0086263, 0.0107662,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548,-0.0034648,-0.0014596,-0.0035267,-0.0040966,-0.0033800,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802,-0.0055357, 0.0054567,-0.0068824,-0.0065494,-0.0069525,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366,-0.0090557,-0.0046186,-0.0132725,-0.0113689,-0.0101678,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493,-0.0022734,-0.0038476,-0.0054493,-0.0000035, 0.0024372,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184,-0.0077772,-0.0031399,-0.0061619,-0.0055398, 0.0003705,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.0091732, 0.0104516, 0.0113645, 0.0124109, 0.0148126,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.0145651, 0.0104052, 0.0190480, 0.0196323, 0.0213152,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.0185440, 0.0119576, 0.0195299, 0.0201268, 0.0186420,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.0301705, 0.0267818, 0.0317058, 0.0314982, 0.0308544,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693, 0.0078733, 0.0178387, 0.0106052, 0.0094480,-0.0036135,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257, 0.0039095,-0.0080253,-0.0048116,-0.0055994,-0.0103858,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.0065754,-0.0058281,-0.0007015,-0.0048521,-0.0036684,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005,-0.0027926,-0.0067419,-0.0046230, 0.0019114, 0.0015085,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189, 0.0012846, 0.0068910, 0.0070981, 0.0069098, 0.0101184,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373, 0.0138307, 0.0096269, 0.0141936, 0.0146064, 0.0104157,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867, 0.0070186, 0.0102567, 0.0059738, 0.0051858, 0.0053905,buy
