Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,1,0,0,1,1,0,0,1,0,1,2,1,1,1,-0.0194012,-0.022162,-0.046611054, 0.001337, 0.033925,sell
2017-07-23,1,0,0,1,1,0,0,1,0,1,2,1,1,1,-0.0194012,-0.022162,-0.046611054, 0.001337, 0.033925,sell
2017-07-24,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.0006031, 0.000603,-0.056629672, 0.004108, 0.001360,sell
2017-07-25,1,1,0,1,0,0,0,0,0,1,1,2,0,1,-0.0326929,-0.030047,-0.035299064,-0.046384,-0.017265,sell
2017-07-26,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0382280, 0.032464, 0.042320047, 0.039329, 0.040394,buy
2017-07-27,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0382280, 0.032464, 0.042320047, 0.039329, 0.040394,buy
2017-07-28,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0382280, 0.032464, 0.042320047, 0.039329, 0.040394,buy
2017-07-29,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0382280, 0.032464, 0.042320047, 0.039329, 0.040394,buy
2017-07-30,1,2,0,0,0,0,0,0,1,0,1,1,0,2, 0.0013193,-0.003237, 0.000694898,-0.002673,-0.004452,sell
2017-07-31,1,2,0,0,0,0,0,0,1,0,1,1,0,2, 0.0013193,-0.003237, 0.000694898,-0.002673,-0.004452,sell
2017-08-01,1,2,0,0,1,0,0,0,1,0,1,2,0,2,-0.0023624,-0.000807, 0.001885474,-0.008258,-0.006720,sell
2017-08-02,1,1,0,0,1,0,0,0,1,0,1,1,0,2, 0.0282433, 0.034767, 0.029694234, 0.049594, 0.028837,buy
2017-08-03,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0143579, 0.000153,-0.015519160,-0.009694,-0.008556,sell
2017-08-04,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0143579, 0.000153,-0.015519160,-0.009694,-0.008556,sell
2017-08-05,1,1,0,0,2,0,0,0,0,0,1,1,1,1,-0.0237483,-0.015251,-0.045678800,-0.044543,-0.045609,sell
2017-08-06,1,1,0,0,2,0,1,0,0,0,2,1,1,1,-0.0105173,-0.012912,-0.035135129,-0.040951,-0.035925,sell
2017-08-07,1,1,0,0,2,0,1,0,0,0,2,1,1,1,-0.0105173,-0.012912,-0.035135129,-0.040951,-0.035925,sell
2017-08-08,1,0,1,0,2,0,1,0,0,0,2,2,1,0, 0.0202020, 0.019396, 0.043231830, 0.011437, 0.032029,buy
2017-08-09,0,0,1,0,2,0,1,0,0,0,1,2,1,0,-0.0041436,-0.021248, 0.001149870, 0.000734, 0.002334,sell
2017-08-10,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0500382,-0.032060,-0.036218446,-0.034729,-0.043346,sell
2017-08-11,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0500382,-0.032060,-0.036218446,-0.034729,-0.043346,sell
2017-08-12,0,0,1,0,1,1,1,0,0,0,1,1,2,0,-0.0097907,-0.004564,-0.009643602,-0.006063,-0.010716,sell
2017-08-13,0,0,1,0,1,1,1,0,0,0,1,1,2,0,-0.0097907,-0.004564,-0.009643602,-0.006063,-0.010716,sell
2017-08-14,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0131772,-0.004924, 0.000508841, 0.010666,-0.011705,sell
2017-08-15,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0131772,-0.004924, 0.000508841, 0.010666,-0.011705,sell
2017-08-16,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0126106,-0.010663,-0.017604482,-0.030412,-0.007729,sell
2017-08-17,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0200874,-0.016722,-0.035493709,-0.017726,-0.020818,sell
2017-08-18,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0200874,-0.016722,-0.035493709,-0.017726,-0.020818,sell
2017-08-19,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0056229,-0.007943, 0.002144289,-0.012123,-0.001791,sell
2017-08-20,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0056229,-0.007943, 0.002144289,-0.012123,-0.001791,sell
2017-08-21,0,0,1,2,0,0,1,0,0,1,1,1,1,2,-0.0215253, 0.001283,-0.017364203,-0.020459,-0.002148,sell
2017-08-22,0,0,1,2,0,0,0,0,0,1,0,1,1,2,-0.0017122, 0.001872,-0.003873621, 0.004245, 0.004356,sell
2017-08-23,0,0,1,2,0,0,0,0,0,1,0,1,1,2,-0.0017122, 0.001872,-0.003873621, 0.004245, 0.004356,sell
2017-08-24,0,0,1,2,0,0,0,0,0,1,0,1,1,2,-0.0017122, 0.001872,-0.003873621, 0.004245, 0.004356,sell
2017-08-25,0,0,1,2,0,0,0,0,0,1,0,1,1,2,-0.0017122, 0.001872,-0.003873621, 0.004245, 0.004356,sell
2017-08-26,0,0,0,2,0,0,0,0,0,1,0,1,1,1,-0.0212948,-0.015860,-0.016689635,-0.023197,-0.020274,sell
2017-08-27,0,0,0,2,0,0,0,0,0,1,0,1,1,1,-0.0212948,-0.015860,-0.016689635,-0.023197,-0.020274,sell
2017-08-28,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0022301, 0.013866,-0.008399479,-0.002425, 0.001915,sell
2017-08-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0330567,-0.029039,-0.029079599,-0.027919,-0.029136,sell
2017-09-01,0,1,0,1,0,1,0,0,0,0,0,1,0,2, 0.0311145, 0.009897, 0.042383310, 0.011043, 0.011171,buy
2017-09-02,0,1,0,1,1,1,0,0,0,0,0,2,0,2,-0.0027982,-0.033539,-0.032608326,-0.047868,-0.020617,sell
2017-09-03,0,1,0,1,1,1,0,0,0,0,0,2,0,2,-0.0027982,-0.033539,-0.032608326,-0.047868,-0.020617,sell
2017-09-04,0,1,0,1,1,1,0,0,0,0,0,2,0,2,-0.0027982,-0.033539,-0.032608326,-0.047868,-0.020617,sell
2017-09-05,0,1,1,1,1,1,0,0,0,0,0,2,1,2,-0.0175962,-0.017596,-0.024936438,-0.021805,-0.032055,sell
2017-09-06,0,1,1,1,2,1,0,0,0,0,0,2,2,2,-0.0336772,-0.032036,-0.028245393,-0.029600,-0.055340,sell
2017-09-07,0,1,1,1,2,1,0,0,0,0,0,2,2,2,-0.0336772,-0.032036,-0.028245393,-0.029600,-0.055340,sell
2017-09-08,0,0,1,1,2,1,0,0,0,0,0,2,2,1,-0.0071481, 0.021414,-0.008493676,-0.006635,-0.009889,sell
2017-09-09,0,0,1,1,2,1,0,0,0,0,0,2,2,1,-0.0071481, 0.021414,-0.008493676,-0.006635,-0.009889,sell
2017-09-10,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2017-09-11,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2017-09-12,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2017-09-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2017-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037980, 0.007150, 0.009810653, 0.009761, 0.009597,buy
2017-09-16,0,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.0026479,-0.012477, 0.001296445, 0.003960,-0.001242,sell
2017-09-17,0,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.0026479,-0.012477, 0.001296445, 0.003960,-0.001242,sell
2017-09-18,0,0,1,1,1,0,0,0,0,0,0,0,1,2, 0.0050661,-0.001747, 0.001305249, 0.006375, 0.005066,buy
2017-09-19,0,0,1,1,1,0,0,0,0,0,0,0,1,2, 0.0050661,-0.001747, 0.001305249, 0.006375, 0.005066,buy
2017-09-20,0,0,1,1,1,0,0,0,0,0,0,0,1,2, 0.0050661,-0.001747, 0.001305249, 0.006375, 0.005066,buy
2017-09-21,0,0,1,1,1,0,0,0,0,0,0,0,1,2, 0.0050661,-0.001747, 0.001305249, 0.006375, 0.005066,buy
2017-09-22,0,1,0,1,1,0,0,0,0,0,0,0,2,1, 0.0501695,-0.017057, 0.040283579, 0.032933, 0.051280,buy
2017-09-23,0,1,0,1,1,0,0,0,0,0,0,0,2,1, 0.0501695,-0.017057, 0.040283579, 0.032933, 0.051280,buy
2017-09-24,0,1,0,1,1,0,0,0,0,0,0,0,2,1, 0.0501695,-0.017057, 0.040283579, 0.032933, 0.051280,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2017-09-26,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0198162, 0.029291, 0.028899625, 0.014396, 0.010963,buy
2017-09-27,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0198162, 0.029291, 0.028899625, 0.014396, 0.010963,buy
2017-09-28,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0198162, 0.029291, 0.028899625, 0.014396, 0.010963,buy
2017-09-29,1,1,0,1,0,1,0,0,0,0,1,1,1,1,-0.0056118,-0.006752,-0.005301975,-0.015572,-0.004809,sell
2017-09-30,1,1,1,1,0,1,0,0,0,0,1,1,2,1,-0.0021814,-0.004240,-0.004088432,-0.007068,-0.022002,sell
2017-10-01,1,0,1,1,1,1,0,0,0,0,1,2,1,1, 0.0021137, 0.031788,-0.003962613,-0.008143,-0.006030,buy
2017-10-02,1,0,1,1,1,1,0,0,0,0,1,2,1,1, 0.0021137, 0.031788,-0.003962613,-0.008143,-0.006030,buy
2017-10-03,1,0,1,1,1,1,0,0,0,0,1,2,1,1, 0.0021137, 0.031788,-0.003962613,-0.008143,-0.006030,buy
2017-10-04,1,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0411760, 0.064605, 0.062323997, 0.059766, 0.060954,buy
2017-10-05,1,0,1,0,1,0,0,0,0,1,1,1,2,0, 0.0278647, 0.064272, 0.055703527, 0.051980, 0.055939,buy
2017-10-06,1,0,1,0,1,0,0,0,0,1,1,1,2,0, 0.0278647, 0.064272, 0.055703527, 0.051980, 0.055939,buy
2017-10-07,1,0,1,0,1,0,0,0,0,1,1,1,2,0, 0.0278647, 0.064272, 0.055703527, 0.051980, 0.055939,buy
2017-10-08,1,0,0,0,2,0,0,0,0,1,1,1,1,1,-0.0007706, 0.004365,-0.027518722,-0.031312,-0.029314,sell
2017-10-09,1,0,0,0,2,0,0,0,0,1,1,1,1,1,-0.0007706, 0.004365,-0.027518722,-0.031312,-0.029314,sell
2017-10-10,1,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.0257669, 0.016183, 0.000741584, 0.002312, 0.024023,buy
2017-10-11,1,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.0257669, 0.016183, 0.000741584, 0.002312, 0.024023,buy
2017-10-12,1,0,0,0,1,0,1,0,0,1,2,0,1,1, 0.0275861, 0.021321, 0.002559835, 0.008190, 0.025537,buy
2017-10-13,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0348414,-0.028688,-0.036378182,-0.017161,-0.017542,sell
2017-10-14,0,1,0,0,1,0,1,0,0,1,1,0,2,1, 0.0123510,-0.004036,-0.002409044,-0.002969, 0.001915,buy
2017-10-15,0,1,0,0,1,1,1,0,0,0,1,0,1,2,-0.0282641,-0.021958,-0.021449018,-0.030906,-0.025471,sell
2017-10-16,0,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0387036,-0.042959,-0.017592241,-0.047559,-0.025476,sell
2017-10-17,0,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0387036,-0.042959,-0.017592241,-0.047559,-0.025476,sell
2017-10-18,0,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0387036,-0.042959,-0.017592241,-0.047559,-0.025476,sell
2017-10-19,0,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0387036,-0.042959,-0.017592241,-0.047559,-0.025476,sell
2017-10-20,0,1,0,1,1,1,1,0,0,0,1,2,1,1,-0.0427399,-0.046811,-0.014142062,-0.054045,-0.017518,sell
2017-10-21,0,0,0,1,1,1,1,0,0,0,1,2,0,1,-0.0138837,-0.016241,-0.001957491,-0.042169, 0.029708,sell
2017-10-22,0,0,0,1,1,1,1,0,0,0,1,2,0,1,-0.0138837,-0.016241,-0.001957491,-0.042169, 0.029708,sell
2017-10-23,0,0,0,1,1,1,1,0,0,0,1,2,0,1,-0.0138837,-0.016241,-0.001957491,-0.042169, 0.029708,sell
2017-10-24,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0419652,-0.031394,-0.042191159,-0.013551,-0.019425,sell
2017-10-25,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0419652,-0.031394,-0.042191159,-0.013551,-0.019425,sell
2017-10-26,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0419652,-0.031394,-0.042191159,-0.013551,-0.019425,sell
2017-10-27,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0419652,-0.031394,-0.042191159,-0.013551,-0.019425,sell
2017-10-28,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2017-10-29,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2017-10-30,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0231802, 0.021834, 0.003132709, 0.036072, 0.019867,buy
2017-10-31,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0231802, 0.021834, 0.003132709, 0.036072, 0.019867,buy
2017-11-01,0,0,1,1,0,1,1,0,0,0,1,2,0,1,-0.0203397, 0.019225,-0.012975447, 0.007488,-0.006057,sell
2017-11-02,0,0,1,1,0,1,1,0,0,0,1,2,0,1,-0.0203397, 0.019225,-0.012975447, 0.007488,-0.006057,sell
2017-11-03,0,0,1,1,0,1,1,0,0,0,1,2,0,1,-0.0203397, 0.019225,-0.012975447, 0.007488,-0.006057,sell
2017-11-04,0,0,1,1,0,1,0,0,0,0,0,2,0,1,-0.0025951, 0.016388,-0.013399630, 0.006765, 0.001728,sell
2017-11-05,0,0,1,1,0,1,0,0,1,0,0,2,1,1, 0.0097823, 0.010887, 0.007295755,-0.006769, 0.000994,buy
2017-11-06,0,0,1,1,0,1,0,0,1,0,0,2,1,1, 0.0097823, 0.010887, 0.007295755,-0.006769, 0.000994,buy
2017-11-07,0,0,1,1,0,1,0,0,1,0,0,2,1,1, 0.0097823, 0.010887, 0.007295755,-0.006769, 0.000994,buy
2017-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2017-11-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2017-11-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2017-11-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2017-11-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2017-11-13,0,0,1,0,1,0,0,0,1,0,0,1,1,1, 0.0175461, 0.020203, 0.003259362, 0.020941, 0.025064,buy
2017-11-14,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0037223, 0.001006, 0.005862624, 0.012563, 0.007926,buy
2017-11-15,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0037223, 0.001006, 0.005862624, 0.012563, 0.007926,buy
2017-11-16,0,1,1,0,1,0,0,0,0,0,0,2,0,1,-0.0408997,-0.025045,-0.035627547,-0.043338,-0.054875,sell
2017-11-17,0,1,1,0,1,0,1,0,0,0,1,2,0,1,-0.0514811,-0.037844,-0.033019985,-0.059899,-0.054226,sell
2017-11-18,0,1,1,0,1,0,1,0,1,0,1,2,1,1,-0.0149546,-0.011933,-0.009518372,-0.013209,-0.023093,sell
2017-11-19,0,1,1,0,1,0,1,0,1,0,1,2,1,1,-0.0149546,-0.011933,-0.009518372,-0.013209,-0.023093,sell
2017-11-20,0,1,0,0,1,0,1,1,1,0,1,1,2,1,-0.0027150, 0.004976, 0.001217385,-0.000433, 0.004997,sell
2017-11-21,0,1,0,0,1,0,1,1,1,0,1,1,2,1,-0.0027150, 0.004976, 0.001217385,-0.000433, 0.004997,sell
2017-11-22,0,1,0,0,0,0,1,2,1,0,2,1,2,0, 0.0247081, 0.034796, 0.033354242, 0.036209, 0.029867,buy
2017-11-23,0,1,0,0,0,0,1,2,1,0,2,1,2,0, 0.0247081, 0.034796, 0.033354242, 0.036209, 0.029867,buy
2017-11-24,0,1,0,0,1,0,1,2,1,0,2,1,2,1, 0.0090138, 0.011081, 0.009169897, 0.011697, 0.012462,buy
2017-11-25,0,0,0,0,1,0,1,2,0,0,2,0,1,1, 0.0158378, 0.012005, 0.014386115, 0.001715, 0.011398,buy
2017-11-26,0,0,0,0,1,0,1,2,0,0,2,0,1,1, 0.0158378, 0.012005, 0.014386115, 0.001715, 0.011398,buy
2017-11-27,0,1,0,0,1,0,1,2,0,0,2,1,1,1, 0.0033758, 0.000014, 0.008535351, 0.007973, 0.007116,buy
2017-11-28,0,1,0,1,1,0,1,2,0,0,2,1,1,2, 0.0009364, 0.001841, 0.003107963, 0.000474, 0.002514,sell
2017-11-29,0,1,0,1,1,0,1,1,0,1,2,2,0,2,-0.0150442,-0.011260,-0.004767407,-0.023762,-0.024056,sell
2017-11-30,0,1,0,1,1,0,0,2,0,1,1,2,1,2,-0.0008248,-0.000825, 0.012729936, 0.031872,-0.003602,buy
2017-12-01,0,1,0,1,0,0,0,2,0,1,1,2,1,1, 0.0399934, 0.045897, 0.041858124, 0.050715, 0.043614,buy
2017-12-02,0,1,0,1,0,0,0,2,0,1,1,2,1,1, 0.0399934, 0.045897, 0.041858124, 0.050715, 0.043614,buy
2017-12-03,0,1,0,1,0,0,0,2,0,1,1,2,1,1, 0.0399934, 0.045897, 0.041858124, 0.050715, 0.043614,buy
2017-12-04,0,0,0,1,0,0,0,2,0,1,1,1,1,1, 0.0233856, 0.001560, 0.025172121, 0.030115, 0.039252,buy
2017-12-05,0,0,0,1,0,0,1,2,0,1,1,1,2,1, 0.0154169, 0.011558, 0.019497124, 0.013115, 0.023730,buy
2017-12-06,0,0,0,1,0,0,1,2,0,1,1,1,2,1, 0.0154169, 0.011558, 0.019497124, 0.013115, 0.023730,buy
2017-12-07,0,0,0,1,0,0,1,1,0,2,1,2,1,1,-0.0357872,-0.031910, 0.011781444,-0.042251,-0.034464,sell
2017-12-08,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0390246,-0.027447, 0.006442949,-0.004391,-0.003813,sell
2017-12-09,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0390246,-0.027447, 0.006442949,-0.004391,-0.003813,sell
2017-12-10,0,0,0,1,0,0,1,2,0,1,2,1,1,1, 0.0146828, 0.007645, 0.019798858, 0.018091, 0.030020,buy
2017-12-11,0,0,0,1,0,0,1,2,0,1,2,1,1,1, 0.0146828, 0.007645, 0.019798858, 0.018091, 0.030020,buy
2017-12-12,0,0,1,1,0,0,2,2,0,1,2,1,2,2,-0.0157400,-0.018915, 0.017587849,-0.020435,-0.018752,sell
2017-12-13,0,0,1,0,0,0,2,2,0,1,2,1,2,1, 0.0079044, 0.008819, 0.020893661, 0.014469, 0.014514,buy
2017-12-14,0,0,1,0,0,0,2,1,0,0,1,0,2,1, 0.0052431, 0.021793, 0.011568786, 0.023084, 0.010839,buy
2017-12-15,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.0170396, 0.022168, 0.003284413, 0.020699, 0.005870,buy
2017-12-16,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.0170396, 0.022168, 0.003284413, 0.020699, 0.005870,buy
2017-12-17,0,0,2,0,0,0,1,1,0,0,1,0,1,2, 0.0363084, 0.020331, 0.017372831, 0.039571, 0.019694,buy
2017-12-18,0,0,2,0,0,0,1,1,0,0,1,0,1,2, 0.0363084, 0.020331, 0.017372831, 0.039571, 0.019694,buy
2017-12-19,0,0,2,0,0,0,1,1,0,0,1,0,1,2, 0.0363084, 0.020331, 0.017372831, 0.039571, 0.019694,buy
2017-12-20,0,0,2,0,0,0,0,1,0,0,1,0,0,2,-0.0092764,-0.012295,-0.010408173,-0.013663,-0.014900,sell
2017-12-21,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0114168,-0.007344,-0.005583919,-0.004205,-0.006858,sell
2017-12-22,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0114168,-0.007344,-0.005583919,-0.004205,-0.006858,sell
2017-12-23,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0114168,-0.007344,-0.005583919,-0.004205,-0.006858,sell
2017-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037980, 0.007150, 0.009810653, 0.009761, 0.009597,buy
2017-12-29,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0156620, 0.023812, 0.025749492, 0.023221, 0.006934,buy
2017-12-30,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0156620, 0.023812, 0.025749492, 0.023221, 0.006934,buy
2017-12-31,0,2,0,0,0,0,0,0,3,0,1,2,0,2, 0.0535282, 0.046491, 0.050282140, 0.058973, 0.047412,buy
2018-01-01,0,2,0,0,0,0,0,0,3,0,1,2,0,2, 0.0535282, 0.046491, 0.050282140, 0.058973, 0.047412,buy
2018-01-02,0,2,0,0,0,0,0,0,3,0,1,2,0,2, 0.0535282, 0.046491, 0.050282140, 0.058973, 0.047412,buy
2018-01-03,0,2,0,0,0,0,0,0,4,0,2,2,0,2, 0.0162372, 0.054590, 0.022379354, 0.012645, 0.009028,buy
2018-01-04,0,2,0,0,0,0,0,0,4,0,2,2,0,2, 0.0162372, 0.054590, 0.022379354, 0.012645, 0.009028,buy
2018-01-05,1,2,0,0,0,0,0,0,4,0,2,2,1,2, 0.0033676, 0.019443, 0.005949732, 0.008206, 0.004054,buy
2018-01-06,2,1,0,0,0,0,0,0,4,0,2,2,2,1, 0.0254246, 0.013784, 0.025677106, 0.034325, 0.011134,buy
2018-01-07,2,0,0,0,0,0,0,0,2,0,2,0,2,0, 0.0338768,-0.005802, 0.033712118, 0.043526,-0.017913,buy
2018-01-08,2,0,0,0,0,0,0,0,2,0,2,0,2,0, 0.0338768,-0.005802, 0.033712118, 0.043526,-0.017913,buy
2018-01-09,2,0,0,0,0,0,0,0,2,0,2,0,2,0, 0.0338768,-0.005802, 0.033712118, 0.043526,-0.017913,buy
2018-01-10,2,0,0,0,0,0,0,0,2,2,2,0,2,2,-0.0317290,-0.049105,-0.044664642,-0.051638,-0.013371,sell
2018-01-11,2,0,0,0,0,0,0,0,2,2,2,0,2,2,-0.0317290,-0.049105,-0.044664642,-0.051638,-0.013371,sell
2018-01-12,2,0,0,0,0,0,0,1,2,2,2,1,2,2,-0.0320798,-0.038853,-0.042664527,-0.048452,-0.001024,sell
2018-01-13,1,0,0,0,0,0,0,2,2,2,2,2,1,2, 0.0003164,-0.000253,-0.005495349,-0.002246,-0.005872,sell
2018-01-14,0,0,0,0,0,0,0,2,2,2,2,2,0,2,-0.0502152,-0.050215,-0.058824175,-0.062120,-0.062011,sell
2018-01-15,0,0,0,0,0,0,0,2,2,2,2,2,0,2,-0.0502152,-0.050215,-0.058824175,-0.062120,-0.062011,sell
2018-01-16,0,0,0,0,0,0,0,2,2,2,2,2,0,2,-0.0502152,-0.050215,-0.058824175,-0.062120,-0.062011,sell
2018-01-17,0,0,0,0,0,0,0,2,1,2,1,2,0,2,-0.0360777,-0.036423,-0.072828931,-0.069881,-0.043727,sell
2018-01-18,0,0,0,0,0,0,0,2,1,1,1,2,0,1, 0.0178098, 0.022415, 0.006517955, 0.023684, 0.018342,buy
2018-01-19,0,0,0,0,0,0,0,2,1,0,1,2,0,0, 0.0564358, 0.058046, 0.033664023, 0.060189, 0.056924,buy
2018-01-20,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0260105, 0.035843, 0.025099742, 0.030458, 0.021163,buy
2018-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011120, 0.012306, 0.011882265, 0.014225, 0.023602,buy
2018-01-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2018-01-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2018-01-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2018-01-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2018-01-28,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.0189760,-0.001916,-0.001916495, 0.044818, 0.007140,buy
2018-01-29,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.0189760,-0.001916,-0.001916495, 0.044818, 0.007140,buy
2018-01-30,0,0,0,0,0,0,3,0,0,0,0,2,1,0,-0.0225350,-0.018047,-0.032318972,-0.026213,-0.017059,sell
2018-01-31,0,0,0,0,0,0,3,0,0,0,0,2,1,0,-0.0225350,-0.018047,-0.032318972,-0.026213,-0.017059,sell
2018-02-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2018-02-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2018-02-03,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.0559889, 0.040727, 0.043438856, 0.050664, 0.046516,buy
2018-02-04,0,0,0,0,0,0,3,0,1,0,0,1,2,1,-0.0189396, 0.008439,-0.020388816,-0.020766,-0.024649,sell
2018-02-05,0,0,0,0,0,0,3,0,1,0,0,1,2,1,-0.0189396, 0.008439,-0.020388816,-0.020766,-0.024649,sell
2018-02-06,0,0,0,0,0,0,2,0,1,0,0,0,2,1, 0.0223000, 0.022992, 0.006782406, 0.014100, 0.022904,buy
2018-02-07,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2018-02-08,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2018-02-09,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2018-02-10,0,0,0,0,0,0,1,0,2,0,0,0,1,2, 0.0358922, 0.040396, 0.038574699, 0.028300, 0.045076,buy
2018-02-11,0,0,0,0,0,0,1,1,1,0,0,0,2,1, 0.0252702, 0.002438, 0.025256803, 0.012618, 0.006427,buy
2018-02-12,0,0,0,0,0,0,1,1,1,0,0,0,2,1, 0.0252702, 0.002438, 0.025256803, 0.012618, 0.006427,buy
2018-02-13,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
