Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-0.049094,-0.017514,-0.0106378,-0.0175139,-0.0523715,sell
2017-06-30,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.043109,-0.038506,-0.0228631,-0.0417255,-0.0416422,sell
2017-07-01,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.043109,-0.038506,-0.0228631,-0.0417255,-0.0416422,sell
2017-07-02,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.043109,-0.038506,-0.0228631,-0.0417255,-0.0416422,sell
2017-07-03,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.032956, 0.017174, 0.0146489, 0.0298269, 0.0233400,buy
2017-07-04,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.023323, 0.008350,-0.0244502,-0.0098513, 0.0007188,sell
2017-07-05,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.023323, 0.008350,-0.0244502,-0.0098513, 0.0007188,sell
2017-07-06,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2017-07-07,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2017-07-08,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.034425,-0.025284, 0.0207883,-0.0195348,-0.0177582,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.031459,-0.021277,-0.0193767, 0.0052125,-0.0150211,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.031459,-0.021277,-0.0193767, 0.0052125,-0.0150211,sell
2017-07-11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.031459,-0.021277,-0.0193767, 0.0052125,-0.0150211,sell
2017-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2017-07-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1, 0.017340, 0.023757, 0.0187392,-0.0020585, 0.0220535,buy
2017-07-14,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,-0.043624,-0.067538,-0.0553465,-0.0450986,-0.0568550,sell
2017-07-15,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,-0.043624,-0.067538,-0.0553465,-0.0450986,-0.0568550,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,-0.043624,-0.067538,-0.0553465,-0.0450986,-0.0568550,sell
2017-07-17,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,1, 0.023650, 0.023718,-0.0188688, 0.0234216, 0.0167619,buy
2017-07-18,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,1, 0.023650, 0.023718,-0.0188688, 0.0234216, 0.0167619,buy
2017-07-19,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1, 0.004839, 0.013386,-0.0076425, 0.0299003, 0.0333205,buy
2017-07-20,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1, 0.004839, 0.013386,-0.0076425, 0.0299003, 0.0333205,buy
2017-07-21,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.012825,-0.013104,-0.0109650,-0.0226824,-0.0253370,sell
2017-07-22,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.012217, 0.027562, 0.0201585, 0.0254224, 0.0303429,buy
2017-07-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.028315, 0.054505, 0.0539461, 0.0522826, 0.0396913,buy
2017-07-24,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.017337, 0.041674, 0.0373688, 0.0504233, 0.0150797,buy
2017-07-25,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.013419,-0.009844,-0.0217654, 0.0060949,-0.0204394,sell
2017-07-26,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.004231,-0.000165,-0.0387176,-0.0026625,-0.0050638,sell
2017-07-27,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.004231,-0.000165,-0.0387176,-0.0026625,-0.0050638,sell
2017-07-28,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,-0.026639,-0.017821,-0.0398467,-0.0280511,-0.0197666,sell
2017-07-29,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,-0.026639,-0.017821,-0.0398467,-0.0280511,-0.0197666,sell
2017-07-30,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,-0.026639,-0.017821,-0.0398467,-0.0280511,-0.0197666,sell
2017-07-31,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.009381,-0.008301,-0.0112023, 0.0010029, 0.0041896,sell
2017-08-01,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.009381,-0.008301,-0.0112023, 0.0010029, 0.0041896,sell
2017-08-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.044247, 0.032911, 0.0672998, 0.0379503, 0.0498997,buy
2017-08-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058019, 0.045228, 0.0655622, 0.0604398, 0.0484883,buy
2017-08-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058019, 0.045228, 0.0655622, 0.0604398, 0.0484883,buy
2017-08-05,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.063218, 0.053081, 0.0559677, 0.0560621, 0.0436289,buy
2017-08-06,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.063218, 0.053081, 0.0559677, 0.0560621, 0.0436289,buy
2017-08-07,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.063218, 0.053081, 0.0559677, 0.0560621, 0.0436289,buy
2017-08-08,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.034592, 0.036430, 0.0364299, 0.0305492, 0.0360094,buy
2017-08-09,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.002074, 0.025032, 0.0037848,-0.0099312, 0.0023391,buy
2017-08-10,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.002074, 0.025032, 0.0037848,-0.0099312, 0.0023391,buy
2017-08-11,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.002074, 0.025032, 0.0037848,-0.0099312, 0.0023391,buy
2017-08-12,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.000645, 0.000645, 0.0157121, 0.0011350,-0.0096822,buy
2017-08-13,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.000273,-0.011838, 0.0043114,-0.0122531,-0.0180392,sell
2017-08-14,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.000273,-0.011838, 0.0043114,-0.0122531,-0.0180392,sell
2017-08-15,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.012825,-0.013104,-0.0109650,-0.0226824,-0.0253370,sell
2017-08-16,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.000187, 0.017335, 0.0249473, 0.0251901, 0.0205713,buy
2017-08-17,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.033454,-0.030316,-0.0287155,-0.0232223,-0.0339695,sell
2017-08-18,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.033454,-0.030316,-0.0287155,-0.0232223,-0.0339695,sell
2017-08-19,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.061095,-0.025813,-0.0484562,-0.0613360,-0.0464737,sell
2017-08-20,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.061095,-0.025813,-0.0484562,-0.0613360,-0.0464737,sell
2017-08-21,0,0,0,1,1,0,1,0,0,2,1,1,1,0,1,0,1,-0.017112,-0.034472,-0.0167392,-0.0172037,-0.0279255,sell
2017-08-22,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,-0.011848,-0.014970,-0.0103346,-0.0103558,-0.0180764,sell
2017-08-23,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1, 0.019812, 0.011948, 0.0120299, 0.0181713, 0.0227226,buy
2017-08-24,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1, 0.019812, 0.011948, 0.0120299, 0.0181713, 0.0227226,buy
2017-08-25,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.018298, 0.023845,-0.0027739, 0.0159622, 0.0214748,buy
2017-08-26,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.018298, 0.023845,-0.0027739, 0.0159622, 0.0214748,buy
2017-08-27,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.018298, 0.023845,-0.0027739, 0.0159622, 0.0214748,buy
2017-08-28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.025068, 0.045230, 0.0389599, 0.0369630, 0.0358482,buy
2017-08-29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.038592, 0.044325, 0.0442805, 0.0415665,-0.0071966,buy
2017-08-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.038592, 0.044325, 0.0442805, 0.0415665,-0.0071966,buy
2017-08-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.038592, 0.044325, 0.0442805, 0.0415665,-0.0071966,buy
2017-09-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.048558, 0.007483, 0.0142919, 0.0481350, 0.0410389,buy
2017-09-02,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.022704,-0.040469,-0.0385019,-0.0283392,-0.0280850,sell
2017-09-03,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.022704,-0.040469,-0.0385019,-0.0283392,-0.0280850,sell
2017-09-04,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.021591,-0.029359,-0.0307101,-0.0283960,-0.0283960,sell
2017-09-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.021591,-0.029359,-0.0307101,-0.0283960,-0.0283960,sell
2017-09-06,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1, 0.044374, 0.032615, 0.0099213, 0.0362306, 0.0337222,buy
2017-09-07,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1, 0.044374, 0.032615, 0.0099213, 0.0362306, 0.0337222,buy
2017-09-08,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.003974,-0.009198,-0.0250898, 0.0015439,-0.0197125,sell
2017-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,-0.033064,-0.019928,-0.0496111,-0.0423925,-0.0094190,sell
2017-09-10,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.016608,-0.018507,-0.0133932,-0.0156990,-0.0146278,sell
2017-09-11,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.005311,-0.004519,-0.0033612,-0.0020053,-0.0130985,sell
2017-09-12,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.005311,-0.004519,-0.0033612,-0.0020053,-0.0130985,sell
2017-09-13,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.029509,-0.041229,-0.0271613,-0.0275158,-0.0340686,sell
2017-09-14,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.029509,-0.041229,-0.0271613,-0.0275158,-0.0340686,sell
2017-09-15,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.012085,-0.014630,-0.0109423,-0.0083090,-0.0144156,sell
2017-09-16,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.012085,-0.014630,-0.0109423,-0.0083090,-0.0144156,sell
2017-09-17,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1, 0.032856, 0.027510, 0.0291077, 0.0342875, 0.0333160,buy
2017-09-18,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.005351, 0.007023, 0.0071467, 0.0100197, 0.0058974,buy
2017-09-19,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.005351, 0.007023, 0.0071467, 0.0100197, 0.0058974,buy
2017-09-20,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004888,-0.008148,-0.0167619,-0.0113605,-0.0210500,sell
2017-09-21,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004888,-0.008148,-0.0167619,-0.0113605,-0.0210500,sell
2017-09-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2017-09-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2017-09-24,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.022374,-0.001103, 0.0203961, 0.0022009,-0.0016537,buy
2017-09-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.016484,-0.012484,-0.0117366,-0.0105258,-0.0096962,sell
2017-09-26,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.035665, 0.038969, 0.0137634, 0.0309806, 0.0349055,buy
2017-09-27,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.035665, 0.038969, 0.0137634, 0.0309806, 0.0349055,buy
2017-09-28,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.035665, 0.038969, 0.0137634, 0.0309806, 0.0349055,buy
2017-09-29,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.035665, 0.038969, 0.0137634, 0.0309806, 0.0349055,buy
2017-09-30,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.029905, 0.020181, 0.0196730, 0.0251934, 0.0305329,buy
2017-10-01,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.001391, 0.017195, 0.0143818, 0.0234390, 0.0190935,buy
2017-10-02,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.001391, 0.017195, 0.0143818, 0.0234390, 0.0190935,buy
2017-10-03,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.001391, 0.017195, 0.0143818, 0.0234390, 0.0190935,buy
2017-10-04,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005412,-0.001515,-0.0114784,-0.0100966,-0.0062886,sell
2017-10-05,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.031015,-0.038122,-0.0241936,-0.0392555,-0.0307411,sell
2017-10-06,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.031015,-0.038122,-0.0241936,-0.0392555,-0.0307411,sell
2017-10-07,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.031015,-0.038122,-0.0241936,-0.0392555,-0.0307411,sell
2017-10-08,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-10-09,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-10-10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.013385,-0.040374,-0.0145247,-0.0144113,-0.0145898,sell
2017-10-11,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.004828,-0.000902,-0.0083708, 0.0028778, 0.0013000,sell
2017-10-12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.030472,-0.020191,-0.0187505,-0.0026481, 0.0097377,sell
2017-10-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.030472,-0.020191,-0.0187505,-0.0026481, 0.0097377,sell
2017-10-14,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.019402,-0.022015,-0.0067910,-0.0125677,-0.0198114,sell
2017-10-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.019402,-0.022015,-0.0067910,-0.0125677,-0.0198114,sell
2017-10-16,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005391, 0.010290, 0.0009876, 0.0153603, 0.0111673,buy
2017-10-17,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005391, 0.010290, 0.0009876, 0.0153603, 0.0111673,buy
2017-10-18,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005391, 0.010290, 0.0009876, 0.0153603, 0.0111673,buy
2017-10-19,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005391, 0.010290, 0.0009876, 0.0153603, 0.0111673,buy
2017-10-20,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.002286, 0.017097, 0.0042107,-0.0004969, 0.0155549,buy
2017-10-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.022980,-0.018045,-0.0181871,-0.0295183,-0.0220095,sell
2017-10-22,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.022980,-0.018045,-0.0181871,-0.0295183,-0.0220095,sell
2017-10-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010911,-0.032589,-0.0269035,-0.0253846,-0.0276073,sell
2017-10-24,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.015983, 0.041797, 0.0005956, 0.0156627, 0.0070691,buy
2017-10-25,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.015983, 0.041797, 0.0005956, 0.0156627, 0.0070691,buy
2017-10-26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.015983, 0.041797, 0.0005956, 0.0156627, 0.0070691,buy
2017-10-27,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.017665,-0.009676,-0.0090803,-0.0037417,-0.0063174,sell
2017-10-28,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-10-29,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-10-30,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0, 0.007732, 0.006283, 0.0212598, 0.0062081, 0.0065464,buy
2017-10-31,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0, 0.007732, 0.006283, 0.0212598, 0.0062081, 0.0065464,buy
2017-11-01,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.011512, 0.006612,-0.0329186,-0.0124335,-0.0095216,sell
2017-11-02,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.011512, 0.006612,-0.0329186,-0.0124335,-0.0095216,sell
2017-11-03,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013720,-0.018293,-0.0206459,-0.0186784,-0.0253712,sell
2017-11-04,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013720,-0.018293,-0.0206459,-0.0186784,-0.0253712,sell
2017-11-05,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013720,-0.018293,-0.0206459,-0.0186784,-0.0253712,sell
2017-11-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013720,-0.018293,-0.0206459,-0.0186784,-0.0253712,sell
2017-11-07,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012873,-0.014721,-0.0147214,-0.0113395,-0.0065238,sell
2017-11-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001156,-0.039682, 0.0017432, 0.0011556, 0.0009142,sell
2017-11-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001156,-0.039682, 0.0017432, 0.0011556, 0.0009142,sell
2017-11-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001156,-0.039682, 0.0017432, 0.0011556, 0.0009142,sell
2017-11-12,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.024683,-0.021463,-0.0209278,-0.0156311,-0.0419877,sell
2017-11-13,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.029316, 0.034223, 0.0367148, 0.0492074, 0.0382909,buy
2017-11-14,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.029316, 0.034223, 0.0367148, 0.0492074, 0.0382909,buy
2017-11-15,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.029316, 0.034223, 0.0367148, 0.0492074, 0.0382909,buy
2017-11-16,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.029316, 0.034223, 0.0367148, 0.0492074, 0.0382909,buy
2017-11-17,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.029316, 0.034223, 0.0367148, 0.0492074, 0.0382909,buy
2017-11-18,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.006074,-0.002417,-0.0066572,-0.0044042, 0.0008215,sell
2017-11-19,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,-0.014067,-0.021997,-0.0127072,-0.0253991,-0.0161262,sell
2017-11-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-11-21,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-11-22,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-11-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.010967, 0.009841, 0.0038430, 0.0155955, 0.0141458,buy
2017-11-24,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.005341,-0.004708, 0.0099858,-0.0042610,-0.0003807,buy
2017-11-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.012310,-0.013174,-0.0062010,-0.0193355,-0.0104599,sell
2017-11-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.039317, 0.037262, 0.0398428, 0.0386035, 0.0441253,buy
2017-11-27,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.002159,-0.007649,-0.0102197, 0.0144204, 0.0173921,buy
2017-11-28,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.002159,-0.007649,-0.0102197, 0.0144204, 0.0173921,buy
2017-11-29,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.044910,-0.042219,-0.0109596,-0.0387476,-0.0383864,sell
2017-11-30,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,-0.050623,-0.043445,-0.0053172,-0.0447507,-0.0452337,sell
2017-12-01,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.002194, 0.024286, 0.0276217, 0.0231113, 0.0108244,buy
2017-12-02,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.002194, 0.024286, 0.0276217, 0.0231113, 0.0108244,buy
2017-12-03,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.009307, 0.021099, 0.0212778, 0.0165974, 0.0163573,buy
2017-12-04,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.042266, 0.058654, 0.0331814, 0.0526592, 0.0424136,buy
2017-12-05,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.042266, 0.058654, 0.0331814, 0.0526592, 0.0424136,buy
2017-12-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.022638, 0.020629, 0.0172846, 0.0094491, 0.0161238,buy
2017-12-07,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.028588, 0.031801, 0.0276631, 0.0065285, 0.0320707,buy
2017-12-08,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.009106, 0.005321,-0.0107048,-0.0135182,-0.0169165,sell
2017-12-09,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.009106, 0.005321,-0.0107048,-0.0135182,-0.0169165,sell
2017-12-10,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.009106, 0.005321,-0.0107048,-0.0135182,-0.0169165,sell
2017-12-11,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.009106, 0.005321,-0.0107048,-0.0135182,-0.0169165,sell
2017-12-12,0,0,1,1,0,0,2,0,0,1,1,1,1,1,0,0,1, 0.020407, 0.037895, 0.0356576, 0.0384162, 0.0227962,buy
2017-12-13,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0, 0.020248, 0.020507, 0.0195970, 0.0152364, 0.0188593,buy
2017-12-14,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.001684, 0.004222,-0.0062147,-0.0121097,-0.0034503,sell
2017-12-15,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.001684, 0.004222,-0.0062147,-0.0121097,-0.0034503,sell
2017-12-16,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.029478, 0.029256,-0.0100276,-0.0116796,-0.0108805,sell
2017-12-17,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.053515, 0.037352, 0.0303192, 0.0340128, 0.0210117,buy
2017-12-18,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.053515, 0.037352, 0.0303192, 0.0340128, 0.0210117,buy
2017-12-19,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.026360,-0.001165, 0.0276301, 0.0256334, 0.0015362,buy
2017-12-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000728,-0.018489, 0.0085695, 0.0222061, 0.0381871,buy
2017-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000728,-0.018489, 0.0085695, 0.0222061, 0.0381871,buy
2017-12-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.039889,-0.001924, 0.0413300, 0.0461451, 0.0013739,buy
2017-12-23,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.003042, 0.027983, 0.0285669, 0.0217152, 0.0220352,buy
2017-12-24,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.003042, 0.027983, 0.0285669, 0.0217152, 0.0220352,buy
2017-12-25,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.000089, 0.004827, 0.0192902, 0.0029741, 0.0153801,buy
2017-12-26,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.000089, 0.004827, 0.0192902, 0.0029741, 0.0153801,buy
