Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,a150,none,none,none,a60,a0,none,none,none,a45,none,a0,none,a120,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a30,none,a60, 0.001757,-0.017139,-0.0159441,-0.017139,-0.041819,sell
2018-01-23,none,none,a60,none,none,a0,none,none,none,a45,a120,none,a150,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,-0.006145, 0.015727,-0.0032253, 0.002496,-0.001039,sell
2018-01-24,none,none,a60,none,none,a0,none,none,none,a45,none,none,a150,a150,none,none,a90,a120,a0,none,a150,none,a45,none,none,none,none,none,none,none,-0.002093,-0.030618,-0.0024130,-0.033636,-0.022826,sell
2018-01-25,none,none,a60,none,none,a0,none,none,none,a45,a90,none,a180,none,a120,a60,a120,a120,none,a90,a150,a180,a45,none,none,a30,none,none,none,none, 0.017168,-0.007094, 0.0229160, 0.025622,-0.004508,buy
2018-01-26,none,a60,a60,none,none,a0,none,a90,none,a45,none,a60,a180,a180,a120,none,a120,a150,none,none,a180,a180,a45,none,none,a30,none,none,none,none,-0.006017,-0.023370, 0.0050603,-0.001772,-0.020469,sell
2018-01-27,none,a60,a60,none,none,a0,none,a90,none,a45,a60,none,none,a180,none,a90,a150,a150,none,a120,a180,a180,a45,none,none,a30,none,none,none,none,-0.002564,-0.015263, 0.0060932, 0.001461,-0.019494,sell
2018-01-28,none,a60,none,none,a45,none,none,a90,none,none,none,a90,a150,a150,a150,none,a150,a180,a60,none,none,a180,a45,none,none,a30,none,none,none,none,-0.004467,-0.025257, 0.0125870,-0.006952,-0.038899,sell
2018-01-29,none,a60,none,none,a45,none,none,a90,none,none,none,none,none,a150,none,a120,a180,a180,none,a150,a150,a180,none,none,none,a30,none,none,none,none,-0.020811,-0.027775,-0.0033209,-0.014916,-0.044548,sell
2018-01-30,none,a60,none,none,a45,none,none,a90,none,none,none,a120,a120,a120,a180,none,a180,a150,a90,none,none,a180,none,none,none,a30,none,none,none,none,-0.035966,-0.040360,-0.0013331,-0.036371,-0.037243,sell
2018-01-31,none,none,none,a60,a45,none,none,none,none,none,a0,none,none,a120,none,a150,a150,a150,none,a180,a120,none,none,none,none,none,a30,a45,none,none,-0.065905,-0.053869,-0.0500087,-0.054245,-0.059595,sell
2018-02-01,none,none,none,a60,a45,none,a30,none,none,none,none,a150,a90,a90,a150,none,a150,a120,a120,a180,none,none,none,a90,none,none,a30,a45,none,none,-0.053135,-0.048572,-0.0488625,-0.055930,-0.048862,sell
2018-02-02,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a150,a180,none,a120,none,none,a90,none,none,a90,none,none,a30,a45,none,none,-0.053291,-0.067467,-0.0678833,-0.068497,-0.067467,sell
2018-02-03,none,none,none,a60,none,none,a30,none,none,none,none,a180,a60,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,a30,a45,none,none,-0.013888,-0.015411,-0.0154114,-0.018409,-0.015411,sell
2018-02-04,a180,none,none,a60,none,none,a30,none,none,a60,a60,none,none,a60,a120,a150,none,a90,none,none,a60,none,none,a90,none,none,a30,a45,a60,none,-0.013093,-0.030892,-0.0297311,-0.031600,-0.023635,sell
2018-02-05,a180,a45,none,a60,none,none,a30,none,none,a60,none,a150,none,none,none,a150,a90,none,a180,a120,none,none,a30,a90,none,none,a30,a45,a60,none, 0.006087, 0.003930, 0.0514169,-0.007493, 0.003930,buy
2018-02-06,a180,a45,none,a60,a30,none,none,none,none,a60,a90,a150,none,none,a90,a120,none,a60,a180,none,none,none,a30,a90,none,none,none,none,a60,none, 0.024266, 0.024672, 0.0676569, 0.004802, 0.016927,buy
2018-02-07,a180,a45,none,none,a30,none,none,none,none,a60,a90,none,a0,none,a90,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,a60,none, 0.027128, 0.071239, 0.0670382, 0.042989, 0.063166,buy
2018-02-08,a180,a45,none,none,a30,none,none,none,none,a60,none,a120,a0,a0,none,none,a60,none,a150,a90,none,none,a30,none,none,none,none,none,a60,none, 0.021758, 0.057767, 0.0517809, 0.040999, 0.047391,buy
2018-02-09,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,a0,a60,a90,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none, 0.044335, 0.077426, 0.0163354, 0.027741, 0.014543,buy
2018-02-10,none,none,none,none,a30,a30,none,none,none,none,none,a90,none,none,a60,none,none,none,a120,a60,none,none,a30,none,none,none,none,none,none,none,-0.001901,-0.026458,-0.0060728, 0.004456, 0.004166,sell
2018-02-11,none,none,none,none,none,a30,a45,none,none,none,a150,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.014418,-0.022442,-0.0301143,-0.022442,-0.018777,sell
2018-02-12,none,none,a90,none,none,a30,a45,none,none,none,a150,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.003174,-0.002169,-0.0033719,-0.002169,-0.015544,sell
2018-02-13,none,none,a90,none,none,a30,a45,a60,none,none,none,a60,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,a60,none,none, 0.012590, 0.007229, 0.0080798, 0.006218,-0.000305,buy
2018-02-14,none,a30,a90,none,none,a30,a45,a60,none,none,a180,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none, 0.033953, 0.029927, 0.0297184, 0.030667, 0.012876,buy
2018-02-15,none,a30,a90,none,none,none,none,a60,none,none,none,none,a90,none,a0,none,none,none,a60,none,a60,a150,none,none,none,none,a45,a60,none,none, 0.049866, 0.051337, 0.0513495, 0.051337, 0.047835,buy
2018-02-16,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,a90,a0,a0,none,a60,none,a0,none,a150,none,none,none,none,a45,a60,a45,none, 0.026343, 0.031473, 0.0324096, 0.031473, 0.025247,buy
2018-02-17,none,a30,none,none,none,none,none,a60,none,none,none,a0,a120,a90,none,a0,a60,none,none,a0,a90,a150,none,none,none,none,a45,a60,a45,none, 0.027042, 0.028465, 0.0257223, 0.029090, 0.028406,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,a90,none,none,none,a150,none,none,none,a0,none,a60,a45,none, 0.002882, 0.007541, 0.0289029, 0.001536,-0.002666,buy
2018-02-19,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a120,none,none,a90,a90,none,none,a120,a150,none,none,none,a0,none,none,a45,none, 0.009250, 0.007463, 0.0304991, 0.009062, 0.010794,buy
2018-02-20,a150,none,none,none,none,a45,a60,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,none,none,none,a90,a0,none,none,a45,none,-0.010538,-0.010412,-0.0117937, 0.019729,-0.012119,sell
2018-02-21,a150,none,none,none,none,a45,a60,none,none,none,a90,none,none,a150,a60,a60,none,a120,none,a60,a150,none,none,none,a90,a0,none,none,a45,none,-0.020798,-0.004683,-0.0178528, 0.019658,-0.014574,sell
2018-02-22,a150,none,none,none,none,a45,a60,a45,none,none,none,a60,a180,a150,none,a60,a120,none,none,a60,a150,none,none,none,a90,a0,none,none,none,a90,-0.037433,-0.031765,-0.0394353,-0.002697,-0.038212,sell
2018-02-23,a150,none,none,none,a0,none,a60,a45,none,none,a60,none,none,a180,a90,a90,none,a150,none,a90,none,none,none,none,a90,a0,none,none,none,a90,-0.034721,-0.029586,-0.0299517,-0.012826,-0.030059,sell
2018-02-24,none,none,none,none,a0,none,none,a45,none,none,none,a90,a150,a180,none,a90,a150,none,a60,a90,a180,none,none,none,a90,a0,none,none,none,a90,-0.017100,-0.025545,-0.0198739,-0.021741,-0.017792,sell
2018-02-25,none,none,none,none,a0,none,none,a45,none,none,none,a90,none,none,a120,a120,none,a180,a60,none,none,a135,none,none,a90,a0,a60,none,none,a90,-0.014300,-0.013423,-0.0143318,-0.016220,-0.004966,sell
2018-02-26,none,none,none,a90,a0,none,none,none,a0,a90,none,a120,a120,a150,a120,a120,a180,none,a90,a120,a150,a135,none,none,a90,none,a60,none,none,a90, 0.005056, 0.006606,-0.0004208, 0.003468, 0.006606,buy
2018-02-27,a135,none,none,a90,a0,a60,none,none,a0,a90,a0,a120,none,none,none,a150,none,a150,a90,none,none,a135,none,a120,a90,none,a60,none,none,a90, 0.008673, 0.008673, 0.0086728, 0.008470, 0.005848,buy
2018-02-28,a135,none,a120,a90,none,a60,none,none,a0,a90,none,a150,a90,a120,a150,a150,a150,none,a120,a150,a120,a135,none,a120,a90,none,a60,none,none,a90,-0.009220,-0.009861,-0.0098612,-0.009220,-0.005399,sell
2018-03-01,a135,none,a120,a90,none,a60,none,none,a0,a90,none,a150,none,none,none,a180,none,a120,a120,none,none,a135,a0,a120,a90,none,a60,none,a30,a90,-0.001824,-0.001824,-0.0018238,-0.001824,-0.006512,buy
2018-03-02,a135,a0,a120,a90,none,a60,none,a30,a0,a90,none,a180,a60,a90,a180,a180,a120,none,a150,a180,a90,a135,a0,a120,a90,none,none,none,a30,none, 0.003697, 0.005033, 0.0036973, 0.003354, 0.006775,buy
2018-03-03,none,a0,a120,a90,none,none,none,a30,a0,none,a60,a180,a60,none,a180,none,none,a90,a150,a180,none,none,a0,a120,none,none,none,none,a30,none,-0.002518,-0.000399,-0.0097790,-0.003649,-0.011581,sell
2018-03-04,none,a0,a120,none,none,none,none,a30,a0,none,none,none,none,a60,none,a150,a90,a90,none,none,a60,none,a0,none,none,none,none,none,a30,none, 0.007655, 0.008641, 0.0076083, 0.013540, 0.005165,buy
2018-03-05,none,a0,none,none,none,none,none,a30,a0,none,a90,a150,none,a60,a150,none,a90,a60,a180,a150,a60,none,a0,none,none,none,none,none,a30,none, 0.005205, 0.004922, 0.0066801, 0.004221, 0.008810,buy
2018-03-06,none,a0,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.011640,-0.011543,-0.0194184,-0.007163, 0.002918,buy
2018-03-07,a120,a0,none,none,none,none,none,none,a0,none,none,a120,a0,none,a120,none,a60,none,a150,a120,none,none,a0,none,none,none,none,none,none,none,-0.038172,-0.043310,-0.0293220,-0.045573,-0.044099,sell
2018-03-08,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a90,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,-0.039597,-0.022960,-0.0470030,-0.052847,-0.048681,sell
2018-03-09,a120,none,a135,none,none,none,a90,none,a0,none,none,none,none,a0,none,a90,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.009101, 0.019169, 0.0008340,-0.021091,-0.021542,sell
2018-03-10,a120,none,a135,none,none,none,a90,none,a0,none,a150,a90,none,a0,a90,none,none,a0,a120,a90,a0,a120,none,none,none,none,none,none,none,none, 0.007426, 0.010203, 0.0078610, 0.000440, 0.001322,buy
2018-03-11,a120,none,a135,none,none,none,a90,none,a0,none,a150,none,none,none,a90,a60,a0,a0,none,a90,none,a120,none,a135,none,none,none,a90,none,none, 0.013486, 0.012123, 0.0121428, 0.013380, 0.012351,buy
2018-03-12,none,none,a135,none,none,none,a90,none,a0,none,none,a60,a60,none,none,none,a0,none,a90,none,none,a120,none,a135,none,none,none,a90,none,none,-0.001097, 0.003278, 0.0048354, 0.010663,-0.001203,buy
2018-03-13,none,none,a135,none,a30,none,a90,none,a0,none,a180,a60,none,none,a60,none,none,none,none,a60,none,a120,none,a135,none,none,none,a90,none,none,-0.016979,-0.019444,-0.0113540,-0.001410,-0.016979,sell
2018-03-14,none,none,none,none,a30,none,none,none,a0,none,none,none,a90,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,none,a90,none,none,-0.061836,-0.046376,-0.0351542,-0.055035,-0.047485,sell
2018-03-15,none,none,none,none,a30,none,none,none,a0,none,a150,none,a90,a60,none,none,none,a60,a60,none,a60,none,none,a135,none,none,none,a90,none,none,-0.051430,-0.054883,-0.0277128,-0.062781,-0.032780,sell
2018-03-16,none,none,none,none,a30,none,none,none,a0,none,a150,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.006645,-0.050286, 0.0068435,-0.026362,-0.009359,sell
2018-03-17,none,none,none,none,a30,none,none,none,a0,none,a120,a0,a120,a90,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.000638,-0.020527,-0.0007703,-0.005471,-0.014397,sell
2018-03-18,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,a90,a0,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.009143,-0.024769, 0.0102307, 0.000490,-0.004447,sell
2018-03-19,none,none,none,none,a30,none,none,none,a0,none,none,none,a150,a120,a0,none,a90,none,a0,a0,a120,none,none,none,none,a30,none,none,none,none, 0.031732,-0.030604, 0.0318961, 0.028375, 0.025662,buy
2018-03-20,none,none,none,none,a30,none,none,none,a0,none,a90,none,none,a120,none,a60,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.039355,-0.020395, 0.0431872, 0.033036, 0.027175,buy
2018-03-21,none,none,none,none,a30,none,none,none,a0,none,none,a60,a180,none,none,a60,a120,none,none,none,a150,none,none,none,none,a30,a90,none,none,none, 0.019698,-0.001975, 0.0166149, 0.018742, 0.018156,buy
2018-03-22,none,none,none,none,a30,none,none,none,a0,none,a60,a60,a180,a150,none,none,none,a150,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.014540,-0.008423,-0.0166204,-0.019914,-0.016983,sell
2018-03-23,none,none,none,none,a30,none,none,none,a0,none,none,none,a150,none,a60,a90,a150,a150,a60,a60,a180,none,none,a150,none,none,a90,none,none,none,-0.009893,-0.008984,-0.0066745,-0.026859,-0.006674,sell
2018-03-24,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a180,none,none,none,a180,a60,none,a180,none,none,a150,none,none,a90,none,none,none, 0.010123, 0.010438, 0.0072305,-0.017296, 0.007910,buy
2018-03-25,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,none,none,none,a150,none,none,a90,none,a0,none,-0.006095,-0.022616,-0.0278448,-0.014782,-0.023096,sell
2018-03-26,none,none,none,none,a30,none,none,none,none,none,a0,a120,a120,a150,none,none,a180,a150,a90,a90,a150,none,none,a150,none,none,a90,none,a0,none,-0.022807,-0.021861,-0.0319484,-0.021708,-0.034653,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,none,a0,none,a90,a150,a120,a150,a150,a150,none,none,none,none,a30,a150,none,none,none,none,a0,a120,-0.037518,-0.026260,-0.0387312,-0.041792,-0.022912,sell
2018-03-28,none,none,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,none,a150,none,a120,a120,a120,none,a30,none,none,a45,none,none,a0,a120,-0.039434,-0.045606,-0.0434708,-0.033761,-0.043042,sell
2018-03-29,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,a30,none,none,a45,none,none,a0,a120,-0.052652,-0.046076,-0.0404213,-0.045545,-0.042936,sell
2018-03-30,none,none,none,none,a30,none,none,none,none,none,a60,a180,a60,none,none,none,a120,none,a150,a150,a90,none,a30,none,none,a45,none,none,a0,a120,-0.041311,-0.047572,-0.0434974,-0.023180,-0.047397,sell
2018-03-31,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,a180,a150,none,a90,none,none,none,none,a30,none,none,a45,none,none,a0,a120,-0.040923,-0.037477,-0.0358274,-0.037098,-0.051225,sell
2018-04-01,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,none,a150,a90,none,a180,a180,a60,none,a30,none,none,a45,none,none,a0,a120,-0.025961,-0.040188,-0.0394960,-0.014773,-0.042541,sell
2018-04-02,none,none,none,a90,none,none,a90,none,none,none,a90,a150,none,a60,a150,a120,none,a60,a180,a180,a60,a90,none,none,none,a45,none,none,none,a120, 0.004535, 0.003076, 0.0092579, 0.015737, 0.008265,buy
2018-04-03,none,none,a135,a90,none,none,a90,none,none,none,none,none,a0,none,a150,a120,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.023778, 0.023977, 0.0194760,-0.027093, 0.019399,buy
2018-04-04,none,none,a135,a90,none,none,a90,none,none,none,a120,a120,none,none,a120,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.005466,-0.005022,-0.0050218,-0.040094,-0.005022,sell
2018-04-05,a120,none,a135,a90,none,none,a90,none,a30,none,none,none,none,none,a120,a90,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,none,-0.032372,-0.032372,-0.0339993,-0.037279,-0.032372,sell
2018-04-06,a120,none,a135,a90,none,none,a90,none,a30,none,none,a90,none,none,none,none,none,none,a120,none,a0,a90,none,none,a120,none,none,a120,none,none,-0.016422,-0.016422,-0.0165016,-0.025575,-0.016422,sell
2018-04-07,a120,none,a135,none,none,none,a90,none,a30,none,a150,none,none,a0,a90,a60,none,a0,none,a120,a0,a90,none,none,a120,none,none,a120,none,none, 0.003395, 0.003906,-0.0091006, 0.007192, 0.003395,buy
2018-04-08,a120,none,a135,none,none,none,a90,none,a30,none,none,none,a60,a0,none,a60,a0,none,a90,none,none,none,none,none,a120,none,none,a120,none,none, 0.007449, 0.007994,-0.0096088, 0.003045, 0.011523,buy
2018-04-09,a120,none,a135,none,none,none,a90,none,none,none,a180,a60,none,none,a60,none,none,none,a90,none,none,none,a45,none,a120,none,none,a120,none,none, 0.006738,-0.008984,-0.0216814,-0.002635,-0.001513,sell
2018-04-10,a120,none,a135,none,none,none,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,a90,none,none,a45,none,a120,a60,none,a120,none,none, 0.030002, 0.000030, 0.0031494, 0.024433,-0.004800,buy
2018-04-11,a120,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a45,none,a120,a60,none,none,none,a135, 0.025490, 0.024641, 0.0263759, 0.043902, 0.024641,buy
2018-04-12,a120,none,a135,none,none,none,none,none,none,a90,a150,none,none,a60,none,a0,none,a60,none,a60,a60,none,a45,none,a120,a60,none,none,none,a135, 0.044170, 0.042980, 0.0433523, 0.066311, 0.044817,buy
2018-04-13,a120,none,a135,none,none,none,none,none,a45,a90,none,a0,a120,a60,none,a0,a60,none,none,a60,none,none,a45,none,a120,a60,none,none,none,a135, 0.047920, 0.047160, 0.0449922, 0.066555, 0.047160,buy
2018-04-14,a120,none,a135,none,none,none,none,none,a45,a90,a120,a0,none,none,a0,none,none,a90,none,none,a90,none,a45,a180,a120,a60,none,none,none,a135, 0.020340, 0.019409, 0.0193039, 0.026954, 0.019771,buy
2018-04-15,a120,none,a135,none,none,none,none,none,a45,a90,none,none,a150,a90,none,none,a90,a90,a0,none,none,none,none,a180,a120,a60,a120,none,none,a135, 0.023576, 0.018404, 0.0173178, 0.018799, 0.026740,buy
2018-04-16,a120,none,a135,none,none,none,none,none,a45,a90,a90,none,none,none,none,none,none,a120,a0,none,a120,none,none,a180,none,none,a120,none,none,a135, 0.018876, 0.005834, 0.0071266, 0.006857, 0.018876,buy
2018-04-17,a120,none,a135,none,none,none,none,none,a45,a90,a90,none,a180,a120,none,a60,a120,a120,none,a0,none,none,none,a180,none,none,a120,a135,none,a135, 0.034674, 0.010776, 0.0149606, 0.012021, 0.031980,buy
2018-04-18,a120,none,a135,none,none,none,none,none,a45,a90,a60,a60,a180,none,a60,none,a120,a150,none,a0,a150,none,none,a180,none,none,a120,a135,none,none, 0.061103, 0.043095, 0.0545752, 0.043199, 0.060743,buy
2018-04-19,a120,none,a135,none,none,none,none,none,a45,a90,a60,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.062629, 0.044896, 0.0599039, 0.047015, 0.063938,buy
2018-04-20,a120,none,a135,none,none,none,none,none,none,a90,none,a90,a150,none,a90,none,a150,none,a60,none,a180,none,none,a180,none,none,a120,a135,none,none, 0.055372, 0.041935, 0.0536338, 0.043800, 0.055256,buy
2018-04-21,a120,none,a135,none,none,none,a90,none,none,a90,none,none,a120,a180,a90,a120,a180,a180,none,none,a180,none,none,none,none,none,none,a135,a30,none, 0.000352, 0.010552, 0.0058633, 0.002900, 0.005863,buy
2018-04-22,a120,none,a135,none,none,none,a90,none,none,a90,none,a120,a120,a180,none,none,a180,none,a90,a60,a150,none,a60,none,none,none,none,a135,a30,none, 0.019012, 0.020510, 0.0260705, 0.017404, 0.025248,buy
2018-04-23,a120,none,a135,none,none,none,a90,none,none,none,a0,none,a90,a150,a120,a150,none,a150,none,none,a150,none,a60,none,none,none,none,none,a30,none, 0.016685, 0.038409, 0.0384088, 0.014320, 0.036517,buy
2018-04-24,a120,none,a135,none,none,none,a90,none,none,none,none,a150,a90,a150,none,a150,a150,none,a120,a90,a120,none,a60,none,none,none,none,none,a30,none, 0.010880, 0.036247, 0.0353978, 0.010514, 0.032468,buy
2018-04-25,a120,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a150,a180,none,a120,none,a90,a120,none,a60,none,none,none,none,none,a30,a150,-0.021880,-0.026268,-0.0253219,-0.025322,-0.017349,sell
2018-04-26,a120,none,none,none,none,none,a90,none,none,none,none,a180,a60,a120,none,a180,a120,none,a150,none,none,none,a60,none,none,none,none,none,a30,a150,-0.023625,-0.025066,-0.0223478,-0.022348,-0.025066,sell
2018-04-27,a120,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,a180,none,none,a90,a150,a120,a90,none,a60,none,none,none,a135,none,none,a150,-0.007577,-0.030081,-0.0080534,-0.006796,-0.038305,sell
2018-04-28,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,a180,a150,a90,none,a180,none,none,none,none,none,a135,none,a135,none,none,a150,-0.000963,-0.003192,-0.0009633,-0.005701,-0.004783,sell
2018-04-29,a120,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,a60,a180,a150,a60,none,none,none,a135,none,a135,a150,none,a150, 0.003469, 0.004061, 0.0045026,-0.008276, 0.007203,buy
2018-04-30,a120,none,none,none,a30,none,none,none,none,none,a90,none,a0,a60,a150,a120,a60,a60,none,a150,none,a60,none,none,a135,none,a135,a150,none,a150,-0.008922,-0.003003,-0.0089224,-0.008417,-0.000324,sell
2018-05-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,a150,none,none,a60,none,none,a135,none,a135,a150,none,a150,-0.011606,-0.003265,-0.0116064,-0.007438, 0.001948,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a180,none,a60,none,none,a135,none,a135,a150,none,none, 0.008180,-0.004560, 0.0068279, 0.005710, 0.007347,buy
2018-05-03,none,none,a150,none,a30,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a120,none,none,a60,none,none,a135,none,none,a150,none,none, 0.016059, 0.001021, 0.0160593, 0.016437, 0.016091,buy
2018-05-04,none,none,a150,none,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,a0,a120,a150,a0,a60,none,none,a135,none,none,a150,a45,none, 0.009558,-0.000552, 0.0095581, 0.008018, 0.018659,buy
2018-05-05,none,none,a150,none,a30,a90,none,none,none,none,a150,none,a60,a0,a90,a60,a0,a0,none,a150,none,a60,none,none,a135,a90,none,none,a45,none, 0.004840,-0.004337, 0.0048401, 0.003032, 0.014582,buy
2018-05-06,none,none,a150,none,none,a90,none,none,none,none,none,a60,none,a0,none,none,a0,none,a90,none,none,a60,none,none,a135,a90,none,none,a45,none,-0.003802,-0.006675,-0.0028470,-0.004648, 0.007232,buy
2018-05-07,none,none,a150,none,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none,a150,none,a90,none,none,a45,none,-0.034842,-0.027358,-0.0382039,-0.041933,-0.014977,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,a120,none,none,none,a150,none,a90,none,none,a45,none,-0.030806,-0.020516,-0.0351938,-0.035194,-0.019344,sell
2018-05-09,none,none,none,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,a60,none,none,a150,none,a90,a150,none,a45,none,-0.024680,-0.015689,-0.0276576,-0.030301,-0.033339,sell
2018-05-10,none,none,none,a90,none,none,none,a0,none,none,a150,none,a120,none,none,a0,a60,a60,none,a90,none,none,none,a150,none,a90,a150,none,none,none,-0.017236,-0.008051,-0.0144986,-0.021814,-0.037013,sell
2018-05-11,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,a60,none,none,a60,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,-0.033687,-0.007633,-0.0128676,-0.035129,-0.034119,sell
2018-05-12,none,a30,none,a90,a45,none,none,a0,none,none,a120,none,a150,none,none,none,a90,a90,none,none,a90,none,none,a150,none,none,a150,none,none,none,-0.013295,-0.003504,-0.0035039,-0.012193,-0.012521,sell
2018-05-13,none,a30,none,a90,a45,none,none,a0,none,none,none,none,a150,a90,a0,none,a90,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none, 0.009392, 0.012640, 0.0140597, 0.008888, 0.009038,buy
2018-05-14,none,a30,none,a90,a45,none,none,a0,none,a120,a90,none,a180,none,a0,a60,none,a120,a0,none,a120,none,none,none,none,none,a150,none,none,none, 0.021479, 0.022538, 0.0214794, 0.021479, 0.021479,buy
2018-05-15,none,a30,none,a90,a45,none,none,a0,none,a120,none,a60,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014431, 0.019010, 0.0144306, 0.016774, 0.014431,buy
2018-05-16,none,a30,none,none,a45,none,none,a0,none,a120,a60,a60,a150,a120,none,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.006289, 0.021200,-0.0134941,-0.004531,-0.015114,sell
2018-05-17,none,none,none,none,none,none,a120,none,none,a120,a60,a90,a150,a150,none,a90,a150,none,a60,a0,a180,a45,none,none,a150,none,none,none,a60,none,-0.021625,-0.014464,-0.0227489,-0.022912,-0.022219,sell
2018-05-18,none,none,none,none,none,none,a120,none,none,a120,none,a90,a120,a150,a60,a120,none,a180,a60,a0,a180,a45,a90,a135,a150,none,none,none,a60,none,-0.019189,-0.007500,-0.0189763,-0.018999,-0.014103,sell
2018-05-19,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,a180,none,a120,a180,none,a90,none,none,a45,a90,a135,a150,none,none,none,a60,a180,-0.000794,-0.003941,-0.0065579,-0.009475,-0.001843,sell
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a0,a120,a90,a180,a90,a150,none,a150,a90,none,a150,a45,a90,a135,a150,none,none,none,a60,a180,-0.000616,-0.004746,-0.0037409,-0.007048,-0.003324,sell
2018-05-21,a90,a45,a180,none,a60,none,none,none,none,none,a0,none,a90,none,a90,a150,a150,none,a120,none,none,a45,a90,a135,a150,none,none,none,a60,a180,-0.009496,-0.040582,-0.0234117,-0.024158,-0.040582,sell
2018-05-22,a90,a45,a180,none,a60,none,none,none,none,a135,none,a150,none,a150,none,none,none,a120,a120,a60,a120,a45,a90,a135,a150,none,none,none,a60,a180,-0.014893,-0.043640,-0.0363499,-0.036740,-0.043807,sell
2018-05-23,a90,a45,a180,none,a60,none,none,none,a45,a135,none,none,a60,none,a120,a180,a120,none,none,none,none,a45,a90,a135,a150,none,none,a180,none,a180,-0.029351,-0.045958,-0.0427915,-0.043000,-0.045958,sell
