Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,0,0,2,0,2,2,2,0,0,2, 0.011237, 0.0338387, 0.013974, 0.011381, 0.037282,buy
2017-08-17,0,0,4,0,2,2,2,0,0,2, 0.040328, 0.0422946, 0.040631, 0.041361, 0.046259,buy
2017-08-18,0,0,2,0,2,2,2,0,0,2, 0.011237, 0.0338387, 0.013974, 0.011381, 0.037282,buy
2017-08-19,0,0,2,0,2,0,2,0,0,2,-0.003308, 0.0038937, 0.000489, 0.007017, 0.015007,buy
2017-08-20,0,0,2,0,2,0,2,0,0,2,-0.003308, 0.0038937, 0.000489, 0.007017, 0.015007,buy
2017-08-21,0,0,2,4,2,0,2,0,0,4,-0.020771,-0.0193329,-0.018438,-0.020388,-0.025483,sell
2017-08-22,0,0,2,4,2,0,2,0,0,2,-0.010827,-0.0108265,-0.003886,-0.002799,-0.008797,sell
2017-08-23,0,0,2,4,0,0,2,0,0,2, 0.030603, 0.0421632, 0.039673, 0.030603, 0.036173,buy
2017-08-24,0,0,2,4,0,0,2,2,0,2, 0.033048, 0.0435573, 0.039891, 0.032999, 0.044397,buy
2017-08-25,0,0,2,4,0,0,2,2,0,2, 0.033048, 0.0435573, 0.039891, 0.032999, 0.044397,buy
2017-08-26,0,0,0,4,0,0,2,2,0,2, 0.030758, 0.0356999, 0.039506, 0.023026, 0.048385,buy
2017-08-27,0,2,0,4,0,0,2,2,0,2, 0.009078,-0.0039470,-0.021830, 0.009860,-0.008883,sell
2017-08-28,0,2,0,4,0,0,2,2,0,2, 0.009078,-0.0039470,-0.021830, 0.009860,-0.008883,sell
2017-08-29,0,2,0,4,0,0,2,2,0,0, 0.003372, 0.0115788,-0.000771, 0.007663, 0.004165,buy
2017-08-30,0,2,0,2,0,0,2,2,0,0, 0.016453, 0.0109709, 0.015808, 0.014621, 0.016490,buy
2017-08-31,0,2,0,2,0,0,2,2,0,0, 0.016453, 0.0109709, 0.015808, 0.014621, 0.016490,buy
2017-09-01,0,4,0,4,0,2,2,2,0,0,-0.004739,-0.0033783,-0.004119,-0.006822,-0.013713,sell
2017-09-02,0,4,0,4,2,2,2,2,0,0,-0.026969,-0.0176286,-0.026491,-0.027913,-0.030231,sell
2017-09-03,0,4,0,4,2,2,2,2,0,0,-0.026969,-0.0176286,-0.026491,-0.027913,-0.030231,sell
2017-09-04,0,4,0,2,2,2,2,0,0,0,-0.042861,-0.0308333,-0.047430,-0.043958,-0.036274,sell
2017-09-05,0,2,2,2,2,2,2,0,0,0,-0.000497,-0.0019500,-0.004438, 0.000468, 0.015999,sell
2017-09-06,0,2,2,2,4,2,2,0,0,0, 0.016109, 0.0078635, 0.021807, 0.015405, 0.020094,buy
2017-09-07,0,2,2,2,4,2,2,0,0,0, 0.016109, 0.0078635, 0.021807, 0.015405, 0.020094,buy
2017-09-08,0,0,2,2,4,2,2,0,0,0,-0.021082,-0.0173577,-0.016755,-0.018251,-0.015426,sell
2017-09-09,0,0,4,2,4,2,2,0,0,2,-0.017965,-0.0173959,-0.019631,-0.018957,-0.019631,sell
2017-09-10,0,0,4,0,2,0,2,0,0,2, 0.000934,-0.0135799,-0.014564, 0.000036,-0.014369,sell
2017-09-11,0,0,4,0,2,0,2,0,2,2, 0.014333, 0.0127687, 0.011195, 0.015770, 0.014151,buy
2017-09-12,0,0,4,0,2,0,4,0,2,2, 0.006791, 0.0056354,-0.003434,-0.000909, 0.006651,buy
2017-09-13,0,0,4,0,0,0,4,0,2,2,-0.003375,-0.0047424,-0.020961,-0.017378,-0.020961,sell
2017-09-14,0,0,2,0,0,0,4,0,2,2, 0.006471, 0.0056233,-0.026167, 0.000301,-0.027513,sell
2017-09-15,0,0,4,0,0,0,4,0,2,2,-0.003375,-0.0047424,-0.020961,-0.017378,-0.020961,sell
2017-09-16,0,0,4,0,2,0,4,0,2,2, 0.006791, 0.0056354,-0.003434,-0.000909, 0.006651,buy
2017-09-17,0,0,2,0,2,0,4,0,2,2, 0.032016, 0.0325163, 0.036353, 0.029549, 0.032483,buy
2017-09-18,0,0,2,2,2,0,4,0,2,2, 0.039947, 0.0399822, 0.035891, 0.039667, 0.042985,buy
2017-09-19,0,0,2,2,2,0,4,0,2,0, 0.020397, 0.0173300, 0.014130, 0.010134, 0.013764,buy
2017-09-20,0,0,2,2,2,0,4,0,0,0, 0.021581, 0.0216895, 0.023440, 0.022774, 0.020619,buy
2017-09-21,0,0,2,2,2,0,4,0,0,0, 0.021581, 0.0216895, 0.023440, 0.022774, 0.020619,buy
2017-09-22,0,2,0,2,2,0,4,0,0,0, 0.010814, 0.0022515, 0.007114,-0.013721,-0.000057,buy
2017-09-23,0,2,0,2,2,0,4,0,0,0, 0.010814, 0.0022515, 0.007114,-0.013721,-0.000057,buy
2017-09-24,0,4,0,2,2,0,2,0,0,0, 0.001472,-0.0055231,-0.013046,-0.025093,-0.034024,sell
2017-09-25,0,4,0,0,0,0,2,0,0,0, 0.005547, 0.0055396, 0.022376,-0.005920, 0.013271,buy
2017-09-26,0,4,0,2,0,2,0,2,0,0, 0.007317, 0.0032561, 0.003496,-0.004227,-0.000059,buy
2017-09-27,0,4,0,2,0,2,0,2,0,0, 0.007317, 0.0032561, 0.003496,-0.004227,-0.000059,buy
2017-09-28,0,4,0,2,0,2,0,2,0,0, 0.007317, 0.0032561, 0.003496,-0.004227,-0.000059,buy
2017-09-29,2,4,0,2,0,2,0,2,0,0, 0.000612,-0.0098585,-0.012864,-0.003922,-0.012864,sell
2017-09-30,2,4,2,2,0,2,0,2,0,0, 0.017019, 0.0118465, 0.009658, 0.021683, 0.009658,buy
2017-10-01,2,0,2,2,2,2,0,2,0,0,-0.004293, 0.0077771,-0.006085,-0.001808,-0.014687,sell
2017-10-02,2,0,2,2,2,2,0,2,0,0,-0.004293, 0.0077771,-0.006085,-0.001808,-0.014687,sell
2017-10-03,2,0,2,2,2,2,0,2,0,0,-0.004293, 0.0077771,-0.006085,-0.001808,-0.014687,sell
2017-10-04,2,0,2,0,2,0,0,2,0,0, 0.002378,-0.0048180,-0.005504, 0.003206, 0.017194,buy
2017-10-05,2,0,2,0,2,0,0,0,0,4, 0.002402, 0.0004119, 0.001429,-0.002566, 0.003368,buy
2017-10-06,2,0,2,0,2,0,0,0,0,4, 0.002402, 0.0004119, 0.001429,-0.002566, 0.003368,buy
2017-10-07,2,0,2,0,2,0,0,0,0,4, 0.002402, 0.0004119, 0.001429,-0.002566, 0.003368,buy
2017-10-08,2,0,0,0,4,0,0,0,0,4,-0.012803,-0.0136525,-0.024887,-0.024843,-0.011826,sell
2017-10-09,2,0,0,0,4,0,0,0,0,4,-0.012803,-0.0136525,-0.024887,-0.024843,-0.011826,sell
2017-10-10,2,0,0,0,2,0,0,0,0,4,-0.003162,-0.0039390,-0.003547,-0.016083, 0.010678,sell
2017-10-11,2,0,0,0,2,0,2,0,0,4, 0.006121, 0.0096405, 0.012824, 0.002751, 0.008591,buy
2017-10-12,2,0,0,0,2,0,4,0,2,2, 0.011110, 0.0127302, 0.007236, 0.007708,-0.001212,buy
2017-10-13,0,0,0,0,2,0,4,0,2,2, 0.011009,-0.0009050, 0.009632, 0.012868, 0.013914,buy
2017-10-14,0,2,0,0,2,0,4,0,2,2, 0.030911, 0.0186986, 0.031127, 0.039868, 0.040910,buy
2017-10-15,0,2,0,0,2,2,4,0,2,0,-0.009898,-0.0072383,-0.008288,-0.010359,-0.011735,sell
2017-10-16,0,2,0,2,0,2,4,0,2,0,-0.011276,-0.0144336,-0.004017,-0.002541,-0.010735,sell
2017-10-17,0,2,0,2,0,2,4,0,2,0,-0.011276,-0.0144336,-0.004017,-0.002541,-0.010735,sell
2017-10-18,0,2,0,2,0,2,4,0,2,0,-0.011276,-0.0144336,-0.004017,-0.002541,-0.010735,sell
2017-10-19,0,2,0,2,0,2,4,0,2,0,-0.011276,-0.0144336,-0.004017,-0.002541,-0.010735,sell
2017-10-20,0,2,0,2,2,2,2,0,2,0,-0.005242,-0.0064552,-0.005406,-0.004927,-0.007521,sell
2017-10-21,2,0,0,2,2,2,2,0,0,0,-0.006165,-0.0197705,-0.004213,-0.006611,-0.015087,sell
2017-10-22,2,0,0,2,2,2,2,0,0,0,-0.006165,-0.0197705,-0.004213,-0.006611,-0.015087,sell
2017-10-23,2,0,0,2,2,2,2,0,0,0,-0.006165,-0.0197705,-0.004213,-0.006611,-0.015087,sell
2017-10-24,2,0,0,0,2,0,2,0,0,2, 0.014081, 0.0136815, 0.015523, 0.013496, 0.000041,buy
2017-10-25,2,0,0,0,2,0,2,0,0,2, 0.014081, 0.0136815, 0.015523, 0.013496, 0.000041,buy
2017-10-26,2,0,0,0,2,0,2,0,0,2, 0.014081, 0.0136815, 0.015523, 0.013496, 0.000041,buy
2017-10-27,2,0,0,0,2,0,2,0,0,2, 0.014081, 0.0136815, 0.015523, 0.013496, 0.000041,buy
2017-10-28,2,0,0,0,0,0,2,2,0,2, 0.001266, 0.0005111, 0.006174, 0.002359,-0.009363,sell
2017-10-29,2,0,0,0,0,0,2,2,0,2, 0.001266, 0.0005111, 0.006174, 0.002359,-0.009363,sell
2017-10-30,2,0,2,0,0,0,2,2,2,2, 0.006772, 0.0100851, 0.005967, 0.011178, 0.003185,buy
2017-10-31,2,0,2,0,0,0,2,2,2,2, 0.006772, 0.0100851, 0.005967, 0.011178, 0.003185,buy
2017-11-01,0,0,2,2,0,2,2,2,2,0,-0.016910,-0.0169101,-0.015283,-0.007923,-0.000001,sell
2017-11-02,0,0,2,2,0,2,2,2,2,0,-0.016910,-0.0169101,-0.015283,-0.007923,-0.000001,sell
2017-11-03,0,0,2,2,0,2,2,2,2,0,-0.016910,-0.0169101,-0.015283,-0.007923,-0.000001,sell
2017-11-04,0,0,2,2,0,2,0,2,2,0, 0.012435, 0.0080625, 0.011256, 0.010092, 0.011069,buy
2017-11-05,0,0,2,2,0,2,0,2,4,0, 0.003488, 0.0028560, 0.004984, 0.004731, 0.002125,buy
2017-11-06,0,0,2,2,0,2,0,2,4,0, 0.003488, 0.0028560, 0.004984, 0.004731, 0.002125,buy
2017-11-07,0,0,2,2,0,2,0,0,2,0, 0.018351, 0.0163400, 0.020075, 0.013995, 0.019892,buy
2017-11-08,0,0,0,0,0,0,0,0,2,0, 0.016299, 0.0338391, 0.018311, 0.010900, 0.014407,buy
2017-11-09,2,0,0,0,0,0,0,0,2,0, 0.001916, 0.0095512, 0.011935,-0.016602,-0.008942,buy
2017-11-10,2,0,0,0,0,0,0,0,2,0, 0.001916, 0.0095512, 0.011935,-0.016602,-0.008942,buy
2017-11-11,2,0,0,0,0,0,0,0,2,0, 0.001916, 0.0095512, 0.011935,-0.016602,-0.008942,buy
2017-11-12,2,0,0,0,0,0,0,2,2,0, 0.017463, 0.0329942, 0.017076, 0.008016, 0.003630,buy
2017-11-13,2,0,2,0,2,0,0,2,2,0, 0.036124, 0.0205376, 0.039653, 0.024326, 0.016141,buy
2017-11-14,2,0,2,0,2,0,2,2,0,0,-0.029953,-0.0299529,-0.020827,-0.028562, 0.002085,sell
2017-11-15,2,0,2,0,2,0,2,2,0,0,-0.029953,-0.0299529,-0.020827,-0.028562, 0.002085,sell
2017-11-16,2,2,2,0,2,0,2,2,0,0,-0.021038,-0.0190667,-0.020835,-0.021393,-0.006202,sell
2017-11-17,2,2,2,0,2,0,4,2,0,0,-0.015638,-0.0128673,-0.010254,-0.011548,-0.004670,sell
2017-11-18,0,2,2,0,2,0,4,2,2,0, 0.047837, 0.0357898, 0.034979, 0.026475, 0.039819,buy
2017-11-19,0,2,2,0,2,0,4,2,2,0, 0.047837, 0.0357898, 0.034979, 0.026475, 0.039819,buy
2017-11-20,0,2,0,0,2,0,4,2,2,0, 0.040383, 0.0474268, 0.040283, 0.043407, 0.027963,buy
2017-11-21,0,2,0,0,2,0,4,2,2,0, 0.040383, 0.0474268, 0.040283, 0.043407, 0.027963,buy
2017-11-22,0,2,0,0,0,0,4,4,2,0, 0.000258, 0.0483686, 0.064373, 0.038512, 0.049733,buy
2017-11-23,0,2,0,0,0,0,2,4,2,0, 0.044688, 0.0493494, 0.059253, 0.043383, 0.053721,buy
2017-11-24,0,2,0,0,2,0,2,4,2,0, 0.008224, 0.0087299, 0.001800, 0.002674, 0.007213,buy
2017-11-25,0,0,0,0,2,0,2,4,0,0, 0.039042, 0.0356635, 0.041239, 0.039054, 0.041828,buy
2017-11-26,0,0,0,0,2,0,4,4,0,0, 0.031870, 0.0294392, 0.034079, 0.027630, 0.034079,buy
2017-11-27,0,2,0,0,2,0,4,4,0,0, 0.011740, 0.0163813, 0.010129, 0.026788, 0.010990,buy
2017-11-28,0,2,0,2,2,0,6,4,0,0, 0.011984, 0.0147917, 0.023930, 0.025866, 0.000760,buy
2017-11-29,0,2,0,2,2,0,6,2,0,2, 0.041164, 0.0439253, 0.066163, 0.047364, 0.016642,buy
2017-11-30,0,2,0,2,2,0,4,4,0,2, 0.047653, 0.0272535, 0.049955, 0.030635, 0.028426,buy
2017-12-01,0,2,0,2,0,0,4,4,0,2, 0.026957,-0.0258102, 0.028065, 0.003285, 0.025434,buy
2017-12-02,0,2,0,2,0,0,4,4,0,2, 0.026957,-0.0258102, 0.028065, 0.003285, 0.025434,buy
2017-12-03,0,2,0,2,0,0,2,4,0,2,-0.003024,-0.0247200, 0.003491, 0.000661,-0.002604,sell
2017-12-04,0,0,0,2,0,0,2,4,0,2,-0.019341,-0.0256414,-0.019517,-0.013713,-0.008613,sell
2017-12-05,0,0,0,2,0,0,4,4,0,2,-0.010648,-0.0192647,-0.023855,-0.017213,-0.010535,sell
2017-12-06,0,0,0,2,0,0,4,4,0,2,-0.010648,-0.0192647,-0.023855,-0.017213,-0.010535,sell
2017-12-07,0,0,0,2,0,0,4,2,0,4,-0.008336, 0.0220537,-0.003222, 0.002545, 0.031563,buy
2017-12-08,0,0,0,2,0,0,6,2,0,2, 0.003200, 0.0012182,-0.013351, 0.004776, 0.011952,buy
2017-12-09,0,0,0,2,0,0,4,2,0,2, 0.002788,-0.0002284,-0.024706, 0.005558, 0.005473,buy
2017-12-10,0,0,0,2,0,0,4,4,0,2,-0.010648,-0.0192647,-0.023855,-0.017213,-0.010535,sell
2017-12-11,0,0,0,2,0,0,4,4,0,2,-0.010648,-0.0192647,-0.023855,-0.017213,-0.010535,sell
2017-12-12,0,0,2,2,0,0,6,4,0,2, 0.014181, 0.0151411,-0.004161, 0.004434, 0.020668,buy
2017-12-13,0,0,2,0,0,0,6,4,0,2, 0.016530, 0.0092752,-0.013499,-0.015612, 0.017508,buy
2017-12-14,0,0,2,0,0,0,6,2,0,0, 0.007698, 0.0058939, 0.009936,-0.008571, 0.007120,buy
2017-12-15,0,0,2,0,0,0,4,2,0,0,-0.005753,-0.0012755,-0.000109,-0.001944,-0.000982,sell
2017-12-16,0,0,2,0,0,0,2,2,0,0,-0.006577, 0.0009327, 0.006447, 0.003963,-0.012643,sell
2017-12-17,2,0,4,0,0,0,2,4,0,0, 0.035441, 0.0365034, 0.033816, 0.029670, 0.037399,buy
2017-12-18,2,0,4,0,0,0,2,4,0,0, 0.035441, 0.0365034, 0.033816, 0.029670, 0.037399,buy
2017-12-19,2,0,4,0,0,0,2,4,0,0, 0.035441, 0.0365034, 0.033816, 0.029670, 0.037399,buy
2017-12-20,2,0,4,0,0,0,0,4,0,0, 0.042220, 0.0402776, 0.041995, 0.037575, 0.041970,buy
2017-12-21,2,0,2,0,0,0,0,4,0,0, 0.015971, 0.0207564, 0.026956, 0.026170, 0.029017,buy
2017-12-22,4,0,2,0,0,0,0,6,0,0,-0.005971, 0.0017548,-0.011399,-0.006302, 0.001222,sell
2017-12-23,6,0,2,0,0,0,0,6,0,0,-0.008687,-0.0053922,-0.004868,-0.003397,-0.007359,sell
2017-12-24,6,0,2,0,0,0,0,4,0,0,-0.012470,-0.0124696,-0.012013,-0.002343,-0.012126,sell
2017-12-25,6,0,0,0,0,0,0,4,0,0,-0.010518,-0.0071243,-0.005582,-0.006983,-0.005694,sell
2017-12-26,6,0,0,0,0,0,0,4,0,0,-0.010518,-0.0071243,-0.005582,-0.006983,-0.005694,sell
2017-12-27,4,0,0,0,0,0,0,2,0,0,-0.012917,-0.0164024,-0.002578,-0.014517,-0.004577,sell
2017-12-28,4,0,0,0,0,0,0,2,0,0,-0.012917,-0.0164024,-0.002578,-0.014517,-0.004577,sell
2017-12-29,4,2,0,0,0,0,0,2,2,0,-0.003507, 0.0185094, 0.026243, 0.003714, 0.012036,buy
2017-12-30,2,2,0,0,0,0,0,0,2,0,-0.042909,-0.0401670,-0.027622,-0.034768,-0.037090,sell
2017-12-31,2,4,0,0,0,0,0,0,6,0,-0.006834,-0.0091251, 0.003931, 0.024869, 0.000613,sell
2018-01-01,2,4,0,0,0,0,0,0,6,0,-0.006834,-0.0091251, 0.003931, 0.024869, 0.000613,sell
2018-01-02,2,4,0,0,0,0,0,0,6,0,-0.006834,-0.0091251, 0.003931, 0.024869, 0.000613,sell
2018-01-03,2,4,0,0,0,0,0,0,10,0, 0.015397, 0.0158725, 0.026747, 0.023686, 0.010483,buy
2018-01-04,2,4,0,0,0,0,0,0,10,0, 0.015397, 0.0158725, 0.026747, 0.023686, 0.010483,buy
2018-01-05,4,4,0,0,0,0,0,0,12,0, 0.015089, 0.0117816, 0.017880, 0.015951, 0.007435,buy
2018-01-06,6,2,0,0,0,0,0,0,12,0,-0.026692, 0.0009501, 0.004474, 0.000723, 0.003829,buy
2018-01-07,6,0,0,0,0,0,0,0,8,0,-0.058409,-0.0083000, 0.001535,-0.040136,-0.047617,sell
2018-01-08,6,0,0,0,0,0,0,0,8,0,-0.058409,-0.0083000, 0.001535,-0.040136,-0.047617,sell
2018-01-09,6,0,0,0,0,0,0,0,8,0,-0.058409,-0.0083000, 0.001535,-0.040136,-0.047617,sell
2018-01-10,6,0,0,0,0,0,0,0,8,4,-0.039335,-0.0184048,-0.018873,-0.018538,-0.024922,sell
2018-01-11,6,0,0,0,0,0,0,0,8,4,-0.039335,-0.0184048,-0.018873,-0.018538,-0.024922,sell
2018-01-12,6,0,0,0,0,0,0,2,8,4,-0.022671,-0.0073460,-0.010177,-0.004592,-0.021700,sell
2018-01-13,4,0,0,0,0,0,0,4,6,4, 0.002790, 0.0201123, 0.014952, 0.020112,-0.029358,buy
2018-01-14,2,0,0,0,0,0,0,4,4,4,-0.026682, 0.0204082,-0.009228, 0.010981,-0.019744,sell
2018-01-15,2,0,0,0,0,0,0,4,4,4,-0.026682, 0.0204082,-0.009228, 0.010981,-0.019744,sell
2018-01-16,2,0,0,0,0,0,0,4,4,4,-0.026682, 0.0204082,-0.009228, 0.010981,-0.019744,sell
2018-01-17,2,0,0,0,0,0,2,4,2,4,-0.031935, 0.0349397,-0.024379,-0.033832,-0.031333,sell
2018-01-18,2,0,0,0,0,0,2,4,2,2, 0.040078, 0.0431269, 0.018536, 0.043859, 0.024803,buy
2018-01-19,2,0,0,0,0,0,4,4,2,0, 0.037261, 0.0357311, 0.037713, 0.032234, 0.024421,buy
2018-01-20,2,0,0,0,0,0,4,2,2,0, 0.036143, 0.0337810, 0.037258, 0.030140, 0.033126,buy
2018-01-21,2,0,0,0,0,0,4,2,0,0,-0.010687,-0.0387595,-0.014673,-0.017811,-0.024289,sell
2018-01-22,2,0,0,0,0,0,4,0,0,0,-0.043019,-0.0200631,-0.026547,-0.019488,-0.048189,sell
2018-01-23,2,0,0,0,0,0,4,0,0,0,-0.043019,-0.0200631,-0.026547,-0.019488,-0.048189,sell
2018-01-24,2,0,0,0,0,0,6,0,0,0,-0.006951,-0.0069506,-0.009669,-0.020322,-0.034970,sell
2018-01-25,2,0,0,0,0,0,4,0,0,0,-0.043019,-0.0200631,-0.026547,-0.019488,-0.048189,sell
2018-01-26,2,0,0,0,0,0,4,0,0,0,-0.043019,-0.0200631,-0.026547,-0.019488,-0.048189,sell
2018-01-27,0,0,0,0,0,0,4,0,0,0,-0.010621,-0.0007514,-0.011006,-0.026426,-0.005415,sell
2018-01-28,0,0,0,0,0,0,6,0,0,0,-0.005738,-0.0057216,-0.001523,-0.001683,-0.002820,sell
2018-01-29,0,0,0,0,0,0,4,0,0,0,-0.010621,-0.0007514,-0.011006,-0.026426,-0.005415,sell
2018-01-30,0,0,0,0,0,0,6,2,0,0,-0.021600,-0.0173907,-0.019646,-0.019610,-0.023025,sell
2018-01-31,0,0,0,0,0,0,6,2,0,2,-0.019221,-0.0340884,-0.038581,-0.024932,-0.025715,sell
2018-02-01,0,0,0,0,0,0,4,2,0,2,-0.010335,-0.0215401,-0.019969,-0.003394,-0.021853,sell
2018-02-02,0,0,0,0,0,0,4,2,0,2,-0.010335,-0.0215401,-0.019969,-0.003394,-0.021853,sell
2018-02-03,0,0,0,0,0,0,4,2,2,2,-0.032815,-0.0276595, 0.005038,-0.030284,-0.002733,sell
2018-02-04,0,0,0,0,0,0,6,2,2,2,-0.014788,-0.0132136,-0.006565,-0.017549,-0.003730,sell
2018-02-05,0,0,0,0,0,0,6,4,2,2, 0.027447, 0.0278855, 0.043051, 0.025521, 0.027951,buy
2018-02-06,0,0,0,0,0,0,4,4,2,4,-0.016278,-0.0213830,-0.020092,-0.030807,-0.007676,sell
2018-02-07,0,0,0,0,0,0,2,2,2,4, 0.039728, 0.0333595, 0.018702, 0.014526, 0.024352,buy
2018-02-08,0,0,0,0,0,0,2,2,2,2, 0.040781, 0.0448943, 0.042372, 0.005028, 0.028420,buy
2018-02-09,0,0,0,0,0,0,2,2,2,2, 0.040781, 0.0448943, 0.042372, 0.005028, 0.028420,buy
2018-02-10,0,0,0,0,0,0,2,2,4,2, 0.015254, 0.0306996, 0.014365, 0.015701, 0.030302,buy
2018-02-11,0,0,0,0,0,0,2,4,2,2, 0.047427, 0.0478227, 0.037669, 0.026392,-0.003285,buy
2018-02-12,0,2,0,0,0,0,2,4,4,2, 0.000643, 0.0008007,-0.004879,-0.003348, 0.000826,sell
2018-02-13,0,2,0,0,0,0,0,4,4,2, 0.009427, 0.0274753, 0.029799, 0.025076, 0.027956,buy
2018-02-14,0,2,0,0,0,0,0,2,4,2, 0.018419, 0.0462137, 0.052651, 0.030902, 0.047241,buy
2018-02-15,0,2,0,0,0,0,0,2,4,2, 0.018419, 0.0462137, 0.052651, 0.030902, 0.047241,buy
2018-02-16,0,2,0,0,0,0,0,4,4,0, 0.017614, 0.0140853, 0.023730, 0.013251, 0.013827,buy
2018-02-17,0,2,0,0,0,0,0,4,4,0, 0.017614, 0.0140853, 0.023730, 0.013251, 0.013827,buy
2018-02-18,2,2,0,0,0,0,0,4,4,0,-0.015767,-0.0017021,-0.001446,-0.014145,-0.004619,sell
2018-02-19,2,0,0,0,0,0,0,2,2,2, 0.019094, 0.0307242, 0.015550, 0.016005, 0.010398,buy
2018-02-20,2,2,0,0,0,0,0,4,0,2,-0.013304,-0.0190987,-0.017086,-0.017925,-0.017663,sell
2018-02-21,2,2,0,0,0,0,0,4,2,2,-0.015234,-0.0275036,-0.029205,-0.028578,-0.034121,sell
2018-02-22,2,2,0,0,0,0,0,4,2,2,-0.015234,-0.0275036,-0.029205,-0.028578,-0.034121,sell
2018-02-23,2,2,0,0,0,0,0,2,2,2,-0.007265,-0.0272179,-0.028628,-0.028588,-0.029331,sell
2018-02-24,2,2,0,0,0,0,0,2,4,2,-0.024141,-0.0125535,-0.031915,-0.030376,-0.031915,sell
2018-02-25,2,2,0,0,0,0,0,4,4,2,-0.026385,-0.0269588,-0.032528,-0.032269,-0.030876,sell
2018-02-26,0,2,2,0,0,0,0,4,4,2, 0.017193, 0.0217345, 0.023106, 0.021435, 0.026553,buy
2018-02-27,0,2,2,0,0,0,0,4,4,2, 0.017193, 0.0217345, 0.023106, 0.021435, 0.026553,buy
2018-02-28,2,2,2,0,0,0,2,4,4,2,-0.015789,-0.0153234,-0.020192,-0.017584,-0.020425,sell
2018-03-01,2,0,2,0,0,0,2,2,4,2, 0.002780, 0.0061854, 0.003635, 0.009594, 0.006070,buy
2018-03-02,2,0,2,0,0,0,2,2,4,2, 0.002780, 0.0061854, 0.003635, 0.009594, 0.006070,buy
2018-03-03,2,0,2,0,0,0,2,2,0,2,-0.005190,-0.0076224,-0.007668,-0.000576,-0.001969,sell
2018-03-04,2,0,2,0,0,0,2,2,0,0,-0.007130,-0.0014095,-0.000932,-0.006707, 0.006280,buy
2018-03-05,2,0,0,0,0,0,2,2,0,0,-0.013805,-0.0137670, 0.001441,-0.001762,-0.009021,sell
2018-03-06,2,0,0,0,0,0,2,0,0,0, 0.005117,-0.0221917,-0.003421,-0.005890, 0.006694,buy
2018-03-07,2,0,0,0,0,0,2,0,2,0,-0.021854,-0.0182301,-0.027355,-0.018918,-0.027204,sell
2018-03-08,2,0,0,0,0,0,0,0,2,0, 0.001916, 0.0095512, 0.011935,-0.016602,-0.008942,buy
2018-03-09,0,0,2,0,0,0,0,0,2,0,-0.022673, 0.0154806,-0.040953,-0.037617,-0.038913,sell
2018-03-10,0,0,2,2,0,0,0,0,2,2, 0.016025, 0.0158480, 0.019005, 0.006328, 0.015369,buy
2018-03-11,0,2,2,2,0,0,0,0,2,2,-0.001378, 0.0023827,-0.011289, 0.005457,-0.000359,sell
2018-03-12,0,2,2,2,0,0,0,0,2,2,-0.001378, 0.0023827,-0.011289, 0.005457,-0.000359,sell
2018-03-13,0,2,2,2,0,0,2,0,2,2,-0.033358,-0.0290150,-0.040147,-0.019104,-0.042010,sell
2018-03-14,0,2,2,2,0,0,2,0,2,2,-0.033358,-0.0290150,-0.040147,-0.019104,-0.042010,sell
2018-03-15,0,2,2,2,0,0,4,0,2,4,-0.046778,-0.0416867,-0.044841,-0.014226,-0.044841,sell
2018-03-16,0,2,2,2,0,0,4,0,0,4,-0.023990,-0.0149627,-0.015401,-0.006047,-0.015401,sell
2018-03-17,0,2,2,0,0,0,4,0,0,2,-0.012732,-0.0197306,-0.014901,-0.009642,-0.027811,sell
2018-03-18,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2018-03-19,0,2,0,0,0,0,4,0,0,2,-0.019578,-0.0197067,-0.017548,-0.016009,-0.024335,sell
2018-03-20,0,2,0,0,0,0,4,0,0,4,-0.011259, 0.0186931, 0.032091,-0.010426, 0.019666,buy
2018-03-21,0,4,0,0,0,0,4,0,0,4,-0.014317, 0.0203358, 0.033924, 0.008858, 0.023127,buy
2018-03-22,0,4,0,0,2,0,0,0,0,4,-0.023056,-0.0169935,-0.017153,-0.012610, 0.002841,sell
2018-03-23,0,4,0,0,2,0,0,0,0,4,-0.023056,-0.0169935,-0.017153,-0.012610, 0.002841,sell
2018-03-24,0,2,0,2,2,0,0,0,0,4,-0.018809, 0.0095296, 0.003179, 0.004528, 0.006572,buy
2018-03-25,2,2,0,2,2,0,0,0,0,6,-0.042400,-0.0345054,-0.036883,-0.029884,-0.022700,sell
2018-03-26,2,2,0,2,2,0,0,0,0,6,-0.042400,-0.0345054,-0.036883,-0.029884,-0.022700,sell
2018-03-27,2,2,0,2,2,0,0,2,0,6,-0.049694,-0.0470597,-0.050324,-0.047421,-0.035358,sell
2018-03-28,2,0,0,2,2,0,0,2,0,4,-0.027434,-0.0194104,-0.031718,-0.020565,-0.018500,sell
2018-03-29,2,0,0,2,0,0,0,2,0,4,-0.023727,-0.0033554,-0.027908,-0.020476,-0.029461,sell
2018-03-30,2,0,0,2,0,0,0,2,0,4,-0.023727,-0.0033554,-0.027908,-0.020476,-0.029461,sell
2018-03-31,2,2,0,2,0,0,2,2,0,4,-0.002713,-0.0062832,-0.002412,-0.013401,-0.015683,sell
