Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.015996, 0.011229, 0.016238, 0.016175, 0.015248,buy
2017-06-30,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.000952,-0.003208,-0.003831,-0.000952,-0.000952,sell
2017-07-01,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,-0.002414, 0.003971, 0.003016,-0.002904,-0.002904,buy
2017-07-02,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.001372, 0.007908, 0.000227,-0.001292, 0.007824,buy
2017-07-03,2,0,2,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0, 0.016116, 0.014824, 0.011716, 0.013876, 0.003093,buy
2017-07-04,2,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,-0.012780,-0.007175,-0.011908,-0.007631,-0.007735,sell
2017-07-05,2,0,2,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0, 0.007123, 0.006701, 0.006701, 0.007786, 0.003202,buy
2017-07-06,2,0,2,0,0,0,1,1,2,0,0,0,1,0,2,0,1,0, 0.003988, 0.000214, 0.000214, 0.002293,-0.007520,sell
2017-07-07,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0, 0.017228, 0.012563, 0.007635, 0.010772, 0.008210,buy
2017-07-08,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0, 0.007083,-0.008465, 0.006107, 0.007372,-0.010153,buy
2017-07-09,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0, 0.002751,-0.001702,-0.003389, 0.001009,-0.000340,sell
2017-07-10,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.026202,-0.021011,-0.000170,-0.021454,-0.010873,sell
2017-07-11,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,-0.027703,-0.029498,-0.016606,-0.025513,-0.012422,sell
2017-07-12,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,-0.012215,-0.010413,-0.010365,-0.036641,-0.008355,sell
2017-07-13,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.047079,-0.017458,-0.051132,-0.045271,-0.020224,sell
2017-07-14,1,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,-0.003518,-0.010581, 0.011682, 0.004643, 0.001646,buy
2017-07-15,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.014637,-0.016657,-0.011959,-0.013533,-0.000351,sell
2017-07-16,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.014637,-0.016657,-0.011959,-0.013533,-0.000351,sell
2017-07-17,1,0,0,1,1,1,1,0,1,0,1,1,0,0,2,0,0,0,-0.002313,-0.004184,-0.025771, 0.005663,-0.010766,sell
2017-07-18,1,0,0,1,1,1,2,0,2,0,0,1,0,0,2,0,0,0, 0.007302,-0.018708,-0.000491, 0.013907, 0.000887,buy
2017-07-19,1,0,0,1,1,1,2,0,1,0,0,1,0,0,2,0,0,0,-0.015075,-0.022325,-0.025942, 0.011554,-0.015598,sell
2017-07-20,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,-0.037765,-0.045231,-0.054913,-0.022336,-0.019637,sell
2017-07-21,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.001565,-0.013914,-0.018405, 0.010852,-0.000575,sell
2017-07-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.012169, 0.012438, 0.011917, 0.007903, 0.010886,buy
2017-07-23,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.012169, 0.012438, 0.011917, 0.007903, 0.010886,buy
2017-07-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.010368, 0.008618, 0.009307, 0.009998, 0.010008,buy
2017-07-25,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.008085, 0.014900, 0.011439, 0.006835, 0.006401,buy
2017-07-26,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0, 0.005287, 0.014072, 0.009148, 0.005136, 0.005727,buy
2017-07-27,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,1,0,0, 0.000716, 0.011586, 0.009665,-0.001915, 0.000869,buy
2017-07-28,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.003115, 0.005938, 0.015355, 0.005756, 0.006438,buy
2017-07-29,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.003115, 0.005938, 0.015355, 0.005756, 0.006438,buy
2017-07-30,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.003115, 0.005938, 0.015355, 0.005756, 0.006438,buy
2017-07-31,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.000897,-0.009614,-0.009331,-0.010251,-0.010251,sell
2017-08-01,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.003435,-0.013677,-0.011553,-0.014482,-0.014482,sell
2017-08-02,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009455, 0.010471, 0.030006, 0.011628, 0.030154,buy
2017-08-03,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009455, 0.010471, 0.030006, 0.011628, 0.030154,buy
2017-08-04,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009455, 0.010471, 0.030006, 0.011628, 0.030154,buy
2017-08-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009455, 0.010471, 0.030006, 0.011628, 0.030154,buy
2017-08-06,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0, 0.005134, 0.032938, 0.043201, 0.026531, 0.041446,buy
2017-08-07,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0, 0.005334, 0.037600, 0.037445,-0.002394, 0.031803,buy
2017-08-08,1,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0, 0.003826, 0.037741, 0.036611, 0.002650, 0.032425,buy
2017-08-09,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.008832, 0.009299, 0.009057, 0.006764, 0.009976,buy
2017-08-10,1,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.020846,-0.003950,-0.000464,-0.001527,-0.003297,sell
2017-08-11,1,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.020846,-0.003950,-0.000464,-0.001527,-0.003297,sell
2017-08-12,1,1,1,0,2,0,1,1,2,0,0,1,0,0,1,0,1,0, 0.010812, 0.005586, 0.010812, 0.010812, 0.008054,buy
2017-08-13,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.028719, 0.007362, 0.002365,-0.003960, 0.005744,buy
2017-08-14,1,1,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.023900, 0.040219, 0.028610, 0.011848, 0.017744,buy
2017-08-15,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.053032, 0.043085, 0.027343, 0.022135, 0.055055,buy
2017-08-16,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.044365, 0.055095, 0.025416, 0.022850, 0.044556,buy
2017-08-17,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.023983, 0.005617,-0.028294,-0.034846,-0.031123,sell
2017-08-18,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.032292,-0.004726,-0.027291,-0.023318,-0.025522,sell
2017-08-19,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.009515, 0.017944, 0.028619, 0.014365, 0.014489,buy
2017-08-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.014480, 0.054787, 0.024390, 0.049842, 0.049842,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.025121, 0.058728, 0.051068, 0.059483, 0.061248,buy
2017-08-22,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.005943, 0.021090, 0.049232, 0.021090, 0.021392,buy
2017-08-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.009815, 0.006631, 0.026298, 0.006631, 0.015048,buy
2017-08-24,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.009346,-0.005201,-0.000621,-0.005201,-0.010665,sell
2017-08-25,2,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.013562, 0.015544, 0.020101, 0.015483, 0.013464,buy
2017-08-26,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.031002,-0.055852,-0.062197,-0.040984,-0.049099,sell
2017-08-27,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.031002,-0.055852,-0.062197,-0.040984,-0.049099,sell
2017-08-28,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,-0.008849,-0.046837,-0.038620,-0.011972,-0.013074,sell
2017-08-29,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.033339, 0.009735, 0.032181, 0.032796, 0.032919,buy
2017-08-30,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.001417, 0.011381, 0.006111,-0.000700, 0.001664,buy
2017-08-31,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.001417, 0.011381, 0.006111,-0.000700, 0.001664,buy
2017-09-01,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.000618, 0.010518, 0.008129, 0.001654, 0.000563,buy
2017-09-02,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.000094, 0.006549, 0.000955,-0.001286,-0.000094,buy
2017-09-03,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,-0.015432,-0.025270,-0.015344,-0.001989, 0.004175,sell
2017-09-04,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,-0.015432,-0.025270,-0.015344,-0.001989, 0.004175,sell
2017-09-05,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,-0.015432,-0.025270,-0.015344,-0.001989, 0.004175,sell
2017-09-06,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0, 0.015187,-0.005299, 0.013378, 0.007713, 0.009244,buy
2017-09-07,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0, 0.015187,-0.005299, 0.013378, 0.007713, 0.009244,buy
2017-09-08,0,0,0,0,0,1,2,0,2,1,0,0,1,0,1,1,0,0, 0.010355,-0.004690, 0.012825,-0.004370,-0.002210,sell
2017-09-09,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0, 0.007601, 0.004794, 0.014321,-0.000241, 0.004390,buy
2017-09-10,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0, 0.000484, 0.030752, 0.008765, 0.008241, 0.021237,buy
2017-09-11,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0, 0.000484, 0.030752, 0.008765, 0.008241, 0.021237,buy
2017-09-12,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.020641, 0.013139, 0.023933, 0.029407, 0.013632,buy
2017-09-13,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.013523,-0.010180,-0.013523, 0.043153,-0.011627,sell
2017-09-14,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.023023,-0.026451,-0.022945, 0.024952,-0.021946,sell
2017-09-15,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.010642,-0.001691,-0.011730, 0.000810,-0.010874,sell
2017-09-16,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.015458,-0.002176,-0.003850, 0.000738,-0.015737,sell
2017-09-17,2,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.011131,-0.007367, 0.001071, 0.020497, 0.000763,sell
2017-09-18,3,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0, 0.010865, 0.016615, 0.022169, 0.020262, 0.025707,buy
2017-09-19,3,0,2,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,-0.017339,-0.010707, 0.006735,-0.007945, 0.012591,sell
2017-09-20,3,0,2,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,-0.017339,-0.010707, 0.006735,-0.007945, 0.012591,sell
2017-09-21,3,0,2,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,-0.005793,-0.010667,-0.016191,-0.028293, 0.012343,sell
2017-09-22,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0, 0.010665, 0.006716, 0.013305, 0.011656, 0.008325,buy
2017-09-23,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.030240, 0.015288, 0.027015, 0.024301, 0.016173,buy
2017-09-24,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.045077, 0.041512, 0.043789, 0.045077, 0.045765,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.059784, 0.059784, 0.062983, 0.061550, 0.059784,buy
2017-09-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012047, 0.011214, 0.031950, 0.013824, 0.012097,buy
2017-09-27,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.034087, 0.012729, 0.035489, 0.034966, 0.035015,buy
2017-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.011563,-0.019350,-0.011738,-0.011563,-0.006269,sell
2017-09-29,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.005410,-0.012833,-0.008501,-0.008296,-0.007743,sell
2017-09-30,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.005410,-0.012833,-0.008501,-0.008296,-0.007743,sell
2017-10-01,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.037327, 0.035695, 0.037230, 0.039510, 0.045531,buy
2017-10-02,2,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0, 0.056269, 0.058476, 0.056269, 0.047295, 0.056915,buy
2017-10-03,2,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.007586, 0.025708, 0.007133, 0.022411, 0.023859,buy
2017-10-04,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.033522, 0.003361,-0.034380,-0.003143,-0.004146,sell
2017-10-05,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,-0.027122, 0.004027,-0.028466,-0.003143,-0.004415,sell
2017-10-06,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,-0.021977,-0.024888,-0.027107,-0.017331,-0.013214,sell
2017-10-07,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.033082,-0.045069,-0.031686,-0.035614,-0.033082,sell
2017-10-08,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.033082,-0.045069,-0.031686,-0.035614,-0.033082,sell
2017-10-09,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,-0.009883,-0.004567,-0.007511,-0.011952,-0.010098,sell
2017-10-10,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,-0.009883,-0.004567,-0.007511,-0.011952,-0.010098,sell
2017-10-11,0,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,0,-0.007664, 0.000829,-0.002650,-0.009860,-0.009259,sell
2017-10-12,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.007131, 0.005844,-0.011925,-0.014656,-0.007966,sell
2017-10-13,0,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,0,0, 0.059014, 0.032327, 0.029354, 0.038621, 0.036824,buy
2017-10-14,0,0,1,0,1,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.055557, 0.037080, 0.025130, 0.050523, 0.053355,buy
2017-10-15,0,0,1,1,2,0,1,0,0,0,2,0,0,0,2,0,0,0, 0.009246,-0.013192, 0.004479, 0.009517, 0.010344,buy
2017-10-16,0,0,1,1,2,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.006218,-0.012803,-0.004472, 0.005421, 0.007623,buy
2017-10-17,0,0,1,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,-0.016980,-0.030987,-0.018911,-0.022203,-0.012369,sell
2017-10-18,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.033441,-0.033869,-0.019491,-0.030810,-0.033784,sell
2017-10-19,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.027369,-0.030331,-0.027091,-0.025597,-0.023979,sell
2017-10-20,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.025113,-0.028537,-0.030191,-0.022339,-0.025097,sell
2017-10-21,2,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.028519,-0.029155,-0.029252,-0.028959,-0.024040,sell
2017-10-22,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,-0.010651,-0.002798,-0.011130,-0.010593,-0.009680,sell
2017-10-23,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.015595,-0.006575,-0.015162,-0.009181,-0.015124,sell
2017-10-24,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.014110, 0.004900,-0.014025, 0.001662,-0.014025,sell
2017-10-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.008243, 0.003913,-0.008243, 0.000776,-0.008998,sell
2017-10-26,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.009765,-0.000180,-0.007773,-0.010312,-0.010379,sell
2017-10-27,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.002086, 0.005195, 0.000307, 0.001061,-0.006294,sell
2017-10-28,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.002086, 0.005195, 0.000307, 0.001061,-0.006294,sell
2017-10-29,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.020038, 0.025638, 0.020228, 0.021149, 0.008120,buy
2017-10-30,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.020038, 0.025638, 0.020228, 0.021149, 0.008120,buy
2017-10-31,0,0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,1,0, 0.011617,-0.015495, 0.013526, 0.012756, 0.016034,buy
2017-11-01,1,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,1,0, 0.011571, 0.013027, 0.000780, 0.000281, 0.026335,buy
2017-11-02,1,0,0,0,1,0,1,1,0,0,3,0,0,0,2,0,1,0, 0.053619, 0.059027, 0.031731, 0.031731, 0.053292,buy
2017-11-03,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,0, 0.057637, 0.061045, 0.064400, 0.057464, 0.064574,buy
2017-11-04,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,0, 0.057637, 0.061045, 0.064400, 0.057464, 0.064574,buy
2017-11-05,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,1,0, 0.018644, 0.029846, 0.028504, 0.018179, 0.029021,buy
2017-11-06,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0, 0.038937, 0.040667, 0.021428, 0.022259, 0.021926,buy
2017-11-07,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0, 0.048456, 0.052733, 0.050670, 0.050622, 0.050670,buy
2017-11-08,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.020609, 0.030127, 0.021590, 0.030499, 0.020939,buy
2017-11-09,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.007045, 0.002659,-0.001708, 0.004551,-0.005363,sell
2017-11-10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.035939,-0.003990,-0.028613,-0.000575,-0.029543,sell
2017-11-11,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.034740,-0.047973,-0.038780,-0.036194,-0.011382,sell
2017-11-12,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.034740,-0.047973,-0.038780,-0.036194,-0.011382,sell
2017-11-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.012758,-0.021542,-0.013800,-0.012758,-0.016143,sell
2017-11-14,0,1,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,-0.005511,-0.005511, 0.010588, 0.006864,-0.002918,sell
2017-11-15,0,1,0,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,-0.016789,-0.017329, 0.012569, 0.008404,-0.014716,sell
2017-11-16,0,1,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,-0.007472,-0.007903, 0.010548, 0.003919,-0.005290,sell
2017-11-17,1,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,-0.006318,-0.007645, 0.019558, 0.000107,-0.010763,sell
2017-11-18,1,1,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.024225, 0.022853, 0.027263, 0.016447, 0.022601,buy
2017-11-19,1,1,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.019155, 0.018814, 0.012794, 0.016325, 0.011659,buy
2017-11-20,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,-0.002412,-0.007286, 0.005138,-0.003477,-0.001140,sell
2017-11-21,1,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,-0.003340,-0.006379,-0.000471,-0.004746,-0.002492,sell
2017-11-22,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.005822,-0.004934, 0.003004,-0.001972,-0.001698,sell
2017-11-23,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.016392, 0.012441, 0.009718, 0.016412, 0.011893,buy
2017-11-24,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.046177, 0.047845, 0.046881, 0.046177, 0.044753,buy
2017-11-25,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.050568, 0.046835, 0.046317, 0.048719, 0.051004,buy
2017-11-26,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.032129, 0.025490, 0.028398, 0.033394, 0.042336,buy
2017-11-27,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.032129, 0.025490, 0.028398, 0.033394, 0.042336,buy
2017-11-28,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.030219, 0.023858, 0.026197, 0.030073, 0.030074,buy
2017-11-29,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0, 0.024409,-0.000431, 0.001859, 0.005794, 0.005522,buy
2017-11-30,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.034437, 0.019251, 0.032049, 0.017082, 0.015777,buy
2017-12-01,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.044471, 0.035661, 0.044471, 0.019563, 0.028742,buy
2017-12-02,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.044471, 0.035661, 0.044471, 0.019563, 0.028742,buy
2017-12-03,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.052626, 0.053346, 0.054050, 0.040640, 0.052098,buy
2017-12-04,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.070316, 0.054218, 0.061615, 0.051480, 0.069272,buy
2017-12-05,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.062887, 0.036416, 0.047946, 0.040932, 0.062991,buy
2017-12-06,0,1,2,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0, 0.044955, 0.039627, 0.032523, 0.030029, 0.044955,buy
2017-12-07,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.008798, 0.011604, 0.013924, 0.019277, 0.012891,buy
2017-12-08,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.020918, 0.005904, 0.017518, 0.017731, 0.005904,buy
2017-12-09,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.017300,-0.018567,-0.012608, 0.005756,-0.009377,sell
2017-12-10,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.017300,-0.018567,-0.012608, 0.005756,-0.009377,sell
2017-12-11,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.024407, 0.027288, 0.010277, 0.023279,-0.007146,buy
2017-12-12,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.033696, 0.030427, 0.024313, 0.033657, 0.018594,buy
2017-12-13,0,2,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0, 0.029058, 0.014924, 0.029058, 0.039410, 0.007956,buy
2017-12-14,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1, 0.044707, 0.007363, 0.037625, 0.037028, 0.019746,buy
2017-12-15,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.050760, 0.025322, 0.038682, 0.046967, 0.024873,buy
2017-12-16,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.056287, 0.032312, 0.045807, 0.051499, 0.032068,buy
2017-12-17,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1, 0.028046,-0.006263, 0.026170, 0.026666,-0.009709,buy
2017-12-18,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0, 0.012801, 0.011288, 0.012801, 0.023320, 0.010123,buy
2017-12-19,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,-0.017074,-0.039093,-0.017074,-0.012163,-0.015016,sell
2017-12-20,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.041220,-0.038680,-0.041486,-0.033345,-0.031328,sell
2017-12-21,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.034194,-0.041181,-0.034461,-0.030653,-0.032836,sell
2017-12-22,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.035240,-0.009489,-0.016211,-0.020712,-0.011790,sell
2017-12-23,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.026807, 0.006981, 0.004744,-0.007539, 0.005144,buy
2017-12-24,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.035148, 0.010342, 0.007853,-0.012043,-0.004665,sell
2017-12-25,2,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.032543, 0.010342, 0.008878,-0.012043,-0.005021,sell
2017-12-26,2,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.028447, 0.011809, 0.011050,-0.008222,-0.003758,sell
2017-12-27,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024712, 0.002161,-0.010605,-0.006767,-0.008354,sell
