Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,a135,none,a45, 0.0009039,-0.020769, 0.000496, 0.000142,-0.0187886,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a90,a45,none,none,a135,none,a45, 0.0031317,-0.021168, 0.002021, 0.001668,-0.0168324,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,a135,none,a45,-0.0074949,-0.013016,-0.010963,-0.008950,-0.0129912,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a150,a60,a60,none,none,a45,none,none,a135,none,a45,-0.0171381,-0.019034,-0.017791,-0.015480,-0.0205666,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a150,a60,none,a90,a120,a45,none,none,a135,none,a45,-0.0080210,-0.009406,-0.015845,-0.006594,-0.0125150,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,none,none,none,a135,none,a45, 0.0125213,-0.009049, 0.016883, 0.014667, 0.0018953,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a150,none,none,none,none,none,a45, 0.0341959, 0.004326, 0.034212, 0.033322, 0.0268115,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,none,a60,none,none,a120,a120,none,none,none,none,none,none,a45, 0.0035020,-0.009609,-0.002679,-0.002724,-0.0068095,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,a180,a180,a150,a60,a90,a120,a120,none,a180,none,none,none,none,none,a45,-0.0118211,-0.007484,-0.008091,-0.011227,-0.0141863,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,a150,a180,none,none,a60,none,none,a45, 0.0065625, 0.009570, 0.014788, 0.009580, 0.0026399,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,a150,a150,a180,a90,a60,a150,a150,a150,a150,none,none,a60,none,none,a45, 0.0151413, 0.005279, 0.025190, 0.012219, 0.0079184,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a180,a150,none,none,a60,none,none,a45, 0.0174687, 0.015718, 0.016510, 0.016286, 0.0127135,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,a120,a120,a150,a120,none,a180,a180,a180,a120,none,a60,a60,none,none,a45, 0.0175345, 0.023058, 0.021817, 0.021209, 0.0212092,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,a60,a60,none,none,none, 0.0116885, 0.014739, 0.016339, 0.014637, 0.0111664,buy
2018-01-04,none,none,none,none,a30,none,none,a30,a90,a90,a120,a150,a0,a150,a150,a150,a90,none,a60,a60,a150,none,none, 0.0181361,-0.002986, 0.001893, 0.003393, 0.0028874,buy
2018-01-05,none,none,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,none,a90,a60,a60,a60,a150,a0,none, 0.0074646,-0.007230,-0.022707,-0.009029,-0.0066117,sell
2018-01-06,none,none,none,none,none,none,none,a30,a60,a60,a90,a180,none,a120,a120,a120,none,a60,a60,none,a150,a0,none, 0.0069369, 0.008121,-0.026447, 0.007023, 0.0075957,buy
2018-01-07,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a60,a60,a60,none,a150,a0,none,-0.0116750,-0.019151,-0.025477,-0.019862,-0.0153012,sell
2018-01-08,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,a90,a90,a90,none,a60,a60,none,a150,a0,none,-0.0207011,-0.024425,-0.031487,-0.024910,-0.0241832,sell
2018-01-09,none,none,none,none,none,none,none,a30,none,none,a60,none,a60,a90,a90,a90,none,a60,a60,none,a150,a0,none,-0.0174584,-0.021844,-0.028209,-0.023165,-0.0223923,sell
2018-01-10,none,none,none,a135,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a60,a60,none,none,a0,none,-0.0196335,-0.019546,-0.019766,-0.022558,-0.0195462,sell
2018-01-11,a45,none,none,a135,none,none,none,a30,a0,a0,none,a120,a90,a60,a60,a60,a0,a60,a60,none,none,a0,none,-0.0208169,-0.018929,-0.018070,-0.021875,-0.0184251,sell
2018-01-12,a45,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,-0.0091007, 0.003688, 0.004122,-0.011856, 0.0038968,sell
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,a0,none, 0.0105271, 0.012900, 0.010379, 0.006592, 0.0114468,buy
2018-01-14,a45,a45,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.0061450, 0.003191,-0.001935,-0.003166,-0.0015537,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a60,a45,none,none,none, 0.0024412,-0.002430,-0.005515,-0.004829,-0.0030511,sell
2018-01-16,a45,a45,none,none,none,none,none,none,a60,a60,none,a60,a150,a0,a0,a0,none,none,a60,a45,none,none,none, 0.0033688,-0.002701,-0.003767,-0.003326, 0.0003042,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,a60,a45,none,none,none, 0.0145658, 0.010476, 0.009658, 0.016453, 0.0083874,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,none,a60, 0.0260777, 0.029210, 0.025408, 0.025862, 0.0263736,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,a180,none,none,none,a90,none,none,a45,none,none,a60, 0.0183899, 0.022439, 0.017417, 0.024103, 0.0187460,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a60,a0,a150,none,none,none,a90,none,none,a45,none,none,a60, 0.0059223, 0.008888, 0.016055, 0.014371, 0.0138129,buy
2018-01-21,none,a45,a60,a150,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,a60, 0.0036322, 0.004872, 0.020992, 0.001713, 0.0051050,buy
2018-01-22,none,none,a60,a150,a0,none,none,a45,none,a120,none,none,none,none,a60,a60,a120,none,none,none,none,none,a60, 0.0011981, 0.002143, 0.019093, 0.004483, 0.0058176,buy
2018-01-23,a60,none,none,a150,a0,none,none,a45,a150,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,a60,-0.0059507,-0.010401,-0.010344, 0.000511,-0.0001061,sell
2018-01-24,a60,none,none,a150,a0,none,none,a45,a150,a150,none,none,none,a90,a90,none,a150,none,none,none,none,none,a60, 0.0095987,-0.005014,-0.006538, 0.014287, 0.0134398,buy
2018-01-25,a60,none,none,none,a0,none,none,a45,a180,none,a120,a60,a90,a120,a90,a90,a150,none,none,none,none,none,a60, 0.0129129, 0.009890, 0.010353, 0.020698, 0.0163415,buy
2018-01-26,a60,none,none,none,a0,none,none,a45,a180,a180,a120,none,none,a120,none,none,a180,none,none,none,none,none,a60,-0.0019859,-0.000862,-0.002238, 0.014344, 0.0109902,buy
2018-01-27,a60,none,none,none,a0,none,none,a45,none,a180,none,a90,a60,a150,a120,a120,a180,none,none,none,none,none,a60,-0.0093849, 0.000221, 0.001970, 0.003753, 0.0062898,buy
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,a150,none,a60,a150,none,none,none,none,none,none,none,none,a60, 0.0236132, 0.023653, 0.018606, 0.024912, 0.0277181,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,a150,none,none,a30,none,none,a60, 0.0052348, 0.004546, 0.006406,-0.002456, 0.0033648,buy
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,a180,none,none,a180,none,none,none,none,none,a30,none,none,none, 0.0091614, 0.010727, 0.009955, 0.003530, 0.0090175,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,a180,a120,none,none,a30,a180,none,none,-0.0177206,-0.030492,-0.031523,-0.032926,-0.0315229,sell
2018-02-01,none,a60,a45,none,none,none,none,none,a90,a90,a150,none,a0,a150,none,a180,none,none,none,a30,a180,none,none,-0.0149396,-0.032258,-0.029163,-0.029401,-0.0291696,sell
2018-02-02,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,a150,none,a90,none,none,a30,a180,none,none,-0.0030434,-0.022122,-0.000204,-0.001312,-0.0002614,sell
2018-02-03,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,a30,a180,none,none, 0.0043396,-0.016351, 0.000277,-0.001154, 0.0044210,sell
2018-02-04,none,a60,none,none,none,none,none,a60,none,a60,a120,a150,a60,none,a120,none,a60,none,none,a30,a180,none,none,-0.0147427,-0.041202,-0.021638,-0.017855,-0.0131090,sell
2018-02-05,none,a60,none,none,none,none,none,a60,none,none,none,a150,a60,a90,a120,a120,none,none,none,none,a180,a30,none,-0.0227874,-0.020146,-0.019577,-0.021007,-0.0030287,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,a180,a30,none,-0.0237347,-0.023650,-0.024422,-0.024422,-0.0049111,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,a0,none,a90,a120,a90,a60,a90,none,none,a90,none,none,a180,a30,none, 0.0009242, 0.000664, 0.017040, 0.009818, 0.0146663,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,a0,none,none,none,a60,none,a90,none,a90,none,none,none,a30,none, 0.0029993, 0.003052, 0.017592, 0.018644, 0.0078489,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,a0,a90,none,none,none,a30,none, 0.0101945, 0.010465, 0.024170, 0.021342, 0.0137888,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a60,none,a120,none,a60,a60,none,a90,none,none,none,a30,none, 0.0087963, 0.010642, 0.015624, 0.026849, 0.0112504,buy
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,-0.0038976,-0.004643,-0.000599, 0.027084,-0.0038976,sell
2018-02-12,a90,none,none,none,a30,a0,none,none,a60,none,none,a60,a150,a0,none,none,none,a90,none,none,none,none,none, 0.0221374, 0.020145, 0.022368, 0.022137, 0.0166285,buy
2018-02-13,a90,none,none,none,a30,a0,none,none,a60,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.0226665, 0.021737, 0.020921, 0.022481, 0.0153814,buy
2018-02-14,a90,none,none,none,a30,a0,none,none,none,a60,none,none,a180,none,none,none,a60,a90,none,none,none,none,none, 0.0258082, 0.024367, 0.026095, 0.024935, 0.0180138,buy
2018-02-15,a90,none,none,none,none,a0,none,none,a90,none,a0,none,a180,none,a0,none,a60,none,none,none,none,none,none, 0.0101410, 0.015229, 0.018114, 0.020364, 0.0099564,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,a90,a0,a0,none,none,a0,a0,none,none,none,none,none,none,none, 0.0029592, 0.005826, 0.014065, 0.013341, 0.0126913,buy
2018-02-17,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,a60,none,a0,a90,none,none,none,none,none,none, 0.0240539, 0.025275, 0.014880, 0.032406, 0.0126631,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0033721, 0.008726, 0.006508, 0.008438, 0.0038066,buy
2018-02-19,none,none,none,none,a45,a0,none,none,none,a120,none,none,a120,a90,none,none,a120,none,none,none,none,none,none, 0.0177589, 0.019757, 0.009357, 0.011053, 0.0146747,buy
2018-02-20,none,none,none,none,a45,a0,none,none,a150,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0269080, 0.028508, 0.010262, 0.010262, 0.0275590,buy
2018-02-21,none,none,none,none,a45,a0,none,none,none,a150,a60,a60,a90,none,a60,a60,a150,none,none,none,none,a45,none,-0.0190472,-0.001824,-0.005719,-0.018962,-0.0003682,sell
2018-02-22,none,none,none,none,a45,a0,none,none,a180,a150,none,a60,a90,a120,none,a60,a150,none,none,none,none,a45,none,-0.0280701,-0.016592,-0.014012,-0.027372,-0.0155173,sell
2018-02-23,none,none,a0,none,none,none,none,none,none,a180,a90,a90,a60,none,a90,a90,none,none,none,none,none,a45,none,-0.0020498,-0.014169,-0.011432,-0.012192,-0.0141302,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,none,a90,a60,a150,none,a90,a180,none,none,none,none,a45,none,-0.0134566,-0.009621,-0.010003,-0.016677,-0.0123578,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.0099401, 0.006186, 0.007333,-0.012064,-0.0120585,sell
2018-02-26,none,a90,a0,a150,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,a120,a150,none,none,none,none,a45,none, 0.0277974, 0.026638, 0.026099, 0.014764, 0.0151607,buy
2018-02-27,none,a90,a0,a150,a60,none,a0,a90,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,a45,none, 0.0305416, 0.030564, 0.031134, 0.019687, 0.0202424,buy
2018-02-28,a120,a90,none,none,a60,none,a0,a90,a90,a120,a150,a150,a0,a150,a150,a150,a120,none,none,a0,none,none,none, 0.0134051, 0.014276, 0.014341, 0.014756, 0.0133783,buy
2018-03-01,a120,a90,none,none,a60,none,a0,a90,none,none,none,a180,none,none,a180,none,none,none,none,a0,a150,none,none, 0.0122333, 0.012984, 0.012233, 0.006468, 0.0122333,buy
2018-03-02,a120,a90,none,none,a60,none,a0,a90,a60,a90,a180,a180,none,a120,a180,a180,a90,none,none,a0,a150,none,none, 0.0177082, 0.017708, 0.018693, 0.007896, 0.0205088,buy
2018-03-03,a120,a90,none,a135,none,none,a0,none,a60,none,a180,none,none,none,none,a180,none,none,none,a0,a150,none,none, 0.0198334, 0.016538, 0.019174, 0.010754, 0.0189658,buy
2018-03-04,a120,none,none,a135,none,none,a0,none,none,a60,none,a150,a60,a90,a150,none,a60,none,none,a0,a150,none,none, 0.0114051, 0.004667, 0.012576, 0.001061, 0.0051132,buy
2018-03-05,none,none,none,a135,none,none,a0,none,none,a60,a150,none,none,a90,none,a150,a60,none,none,a0,a150,none,none, 0.0102188, 0.001237, 0.010776,-0.002379, 0.0049866,buy
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none, 0.0144498,-0.008201, 0.013302,-0.009325,-0.0084114,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a0,none,a120,none,none,a60,a120,a120,none,none,none,a0,a150,none,none, 0.0089565,-0.010284, 0.010652,-0.014263,-0.0109685,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,a120,none,none,none,a0,none,a60,none,-0.0203527,-0.023754, 0.002555,-0.022940,-0.0240955,sell
2018-03-09,a135,none,none,none,none,none,a0,none,none,a0,none,a90,a120,none,a90,none,a0,none,none,none,none,a60,none,-0.0137583,-0.014155, 0.013514,-0.013195,-0.0184244,sell
2018-03-10,a135,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a90,a0,a120,none,none,none,a60,a90,-0.0006556,-0.004380, 0.003702,-0.002697,-0.0026967,sell
2018-03-11,a135,none,none,none,none,none,a0,none,none,none,a90,a60,a150,a0,none,a90,none,a120,none,none,none,a60,a90, 0.0017831,-0.003539, 0.003885,-0.000446,-0.0003502,sell
2018-03-12,a135,none,none,a120,none,none,a0,none,a60,none,none,none,none,a0,a60,none,none,a120,none,none,none,a60,a90, 0.0029095, 0.000856, 0.002829, 0.002909, 0.0029095,buy
2018-03-13,a135,none,a30,a120,none,none,a0,none,none,none,a60,none,a180,none,none,a60,none,a120,none,none,none,a60,a90,-0.0170956,-0.003444,-0.015831,-0.017096,-0.0170956,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,a120,none,none,none,a60,a90,-0.0221376,-0.002117,-0.020669,-0.022300,-0.0221376,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a90,a60,none,none,none,none,none,none,a60,a120,none,none,a135,none,a90,-0.0049736, 0.002068,-0.011284,-0.010126,-0.0121029,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,none,a0,a150,a60,none,none,none,a120,none,none,a135,none,a90,-0.0063441, 0.002685,-0.006581,-0.009280,-0.0087684,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a90,none,none,none,a60,a0,none,a90,none,a90,none,a135,none,a90, 0.0212485, 0.005166,-0.008972,-0.008101,-0.0149444,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,a90,a0,none,a120,none,none,a0,none,none,a90,none,a135,none,a90, 0.0142132,-0.002925,-0.007619,-0.016191,-0.0129078,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a150,a120,a0,none,none,a90,none,a0,a120,none,a90,none,a135,none,a90, 0.0192538, 0.002087,-0.007240,-0.012207,-0.0125885,sell
2018-03-20,none,none,a30,none,none,none,a0,none,none,a120,none,a60,a90,none,none,none,none,none,a90,none,a135,none,none, 0.0194185, 0.016153, 0.014298, 0.002167,-0.0119973,buy
2018-03-21,none,none,a30,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,a150,none,a90,none,a135,none,none, 0.0191289, 0.015518, 0.013268, 0.004850,-0.0119433,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a180,a150,none,none,a60,none,a60,none,a150,none,a90,none,none,none,none, 0.0047046, 0.002752, 0.002272,-0.002043,-0.0068495,sell
2018-03-23,none,none,a30,none,none,none,a0,none,a150,none,a60,a90,a60,a150,none,a60,a180,none,a90,none,none,none,none, 0.0037271,-0.004163, 0.003065,-0.006092,-0.0040271,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,a180,none,a90,none,none,none,none, 0.0035031,-0.001712, 0.001197,-0.006426,-0.0017156,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,none,a90,none,a135,a90,none,none,none,none,-0.0182513,-0.027107,-0.022300,-0.021621,-0.0272403,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,a180,a120,a90,a150,a135,a90,none,none,none,none,-0.0220980,-0.028165,-0.025866,-0.025866,-0.0232134,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,a135,a90,none,none,none,none,-0.0180480,-0.019697,-0.019385,-0.019385,-0.0203148,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,-0.0301207,-0.023607,-0.024686,-0.024563,-0.0313855,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,none,none,-0.0308973,-0.030178,-0.031003,-0.031003,-0.0315693,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,none,none,none,none,a120,none,a150,a90,a135,a90,none,a120,none,none,-0.0244432,-0.017118,-0.013967,-0.013967,-0.0334477,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a90,a180,a150,a60,none,a180,none,none,a135,a90,none,a120,none,none,-0.0277834,-0.017207,-0.015351,-0.015351,-0.0225246,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,a150,none,a90,none,a180,a60,none,none,a30,a120,none,none,-0.0010765,-0.013112,-0.006311,-0.008165,-0.0081686,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,a60,a150,a120,a90,none,a150,a180,a60,none,none,a30,a120,none,none, 0.0140748, 0.014020, 0.014132, 0.011117, 0.0141320,buy
2018-04-03,a135,a90,none,a120,none,a0,none,none,a0,none,a150,a120,a90,a60,a150,none,none,none,none,a30,a120,none,none, 0.0195538, 0.015596, 0.020804, 0.019579, 0.0154403,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a120,none,none,-0.0149638,-0.008775,-0.010042,-0.015283,-0.0098373,sell
2018-04-05,a135,a90,none,a120,none,none,a30,none,none,none,a120,a90,a120,none,a120,a150,none,none,none,a30,none,none,none,-0.0240790,-0.023261,-0.024691,-0.025297,-0.0220663,sell
2018-04-06,a135,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.0056096,-0.001190,-0.008969,-0.011789,-0.0004151,sell
2018-04-07,a135,none,none,none,none,none,a30,none,none,a0,a90,a60,a150,none,none,a120,a0,none,none,a30,none,none,none, 0.0050622, 0.008574, 0.008729,-0.006299, 0.0055748,buy
2018-04-08,a135,none,none,none,none,none,a30,none,a60,a0,none,a60,none,a0,a90,none,none,a150,none,a30,none,a90,none, 0.0017346, 0.013716, 0.011043, 0.005351, 0.0160914,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,a90,none,-0.0068830,-0.006598,-0.005470,-0.004391, 0.0082744,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,a90,none,a150,none,none,none,a90,none,-0.0079048,-0.006828,-0.006828,-0.005488, 0.0073781,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,a150,none,none,none,a90,none, 0.0006324, 0.000925, 0.000925,-0.003708, 0.0086091,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,none,a60,a60,a150,none,none,none,a90,none, 0.0033866, 0.003387, 0.003387,-0.000826, 0.0065951,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,a60,none,a150,none,none,none,a90,none, 0.0035315, 0.003117, 0.003670, 0.007651, 0.0080454,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,none,none,a90,a150,none,none,none,a90,none, 0.0012745, 0.001275, 0.001182, 0.007716, 0.0053446,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.0085533, 0.008761, 0.011226, 0.018059, 0.0076835,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.0050035, 0.006533, 0.005874, 0.011863, 0.0056994,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,none,a0,none,none,none,a45,none,none,none,-0.0036583,-0.002282,-0.003658,-0.002150,-0.0037360,sell
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,none,a0,a150,none,none,a45,none,none,none, 0.0018109, 0.001123, 0.001435, 0.003959, 0.0011485,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,none,none,none,none,none,a45,none,none,none, 0.0126420, 0.004545, 0.011728, 0.013881, 0.0117282,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,a60,none,a180,none,none,a45,none,none,a120, 0.0214019, 0.026247, 0.028347, 0.028893, 0.0274560,buy
2018-04-21,a135,none,none,none,none,none,none,a90,a120,a180,a90,a120,none,a180,none,none,a180,none,none,a45,none,none,a120, 0.0142033, 0.022209, 0.025461, 0.026356, 0.0230184,buy
2018-04-22,a135,none,none,none,none,none,none,a90,a120,a180,none,none,none,a180,a90,a60,a150,none,none,a45,none,none,a120, 0.0077286, 0.015366, 0.020227, 0.018588, 0.0130259,buy
2018-04-23,a135,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,none,a90,none,a150,none,none,a45,none,none,a120, 0.0136984, 0.028994, 0.014095, 0.007649, 0.0036103,buy
2018-04-24,a135,none,none,a120,none,none,none,none,a90,a150,none,a150,none,a150,none,a90,a120,none,none,none,none,none,a120, 0.0161175, 0.017373, 0.017092,-0.006944,-0.0032656,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,a120,a90,a120,none,none,none,none,none,a120,-0.0064671,-0.001871,-0.004289,-0.004833,-0.0082947,sell
2018-04-26,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,a120,-0.0132539,-0.003488,-0.012162,-0.012189,-0.0133652,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,a180,none,a60,none,a150,a120,a90,none,none,none,none,none,a120, 0.0089501, 0.008645, 0.007981,-0.003333, 0.0080546,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,none,a90,none,none,-0.0018533,-0.003202, 0.004776, 0.005502, 0.0037186,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,none,a90,none,none, 0.0102722, 0.009728, 0.009455, 0.009880, 0.0109401,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a180,a150,none,none,none,none,a90,none,none,-0.0033968,-0.003401,-0.003387,-0.003387, 0.0096525,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0095248,-0.008586,-0.010070,-0.011913, 0.0019587,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,a150,a180,none,none,none,none,a90,none,none,-0.0004305,-0.005962,-0.001263, 0.000702, 0.0005852,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,a90,none,none, 0.0157482, 0.001444, 0.005088, 0.018104, 0.0070616,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,none,none,a60,none,none,none, 0.0151829, 0.002452, 0.004580, 0.014351, 0.0044219,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,a60,a0,a90,a60,a150,a0,a120,a150,none,a180,none,a60,none,none,none, 0.0059840, 0.003565, 0.010919, 0.006257, 0.0069297,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,-0.0030294,-0.004160, 0.007080,-0.005263,-0.0077500,sell
2018-05-07,a150,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a90,a120,none,a180,none,a60,none,none,a135,-0.0150750,-0.011536,-0.005521,-0.013351,-0.0130902,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,none,a180,none,a60,none,a120,a135,-0.0185806,-0.020758,-0.017917,-0.019590,-0.0196487,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,a60,none,a120,a135,-0.0139759,-0.019945,-0.014313,-0.019876,-0.0154936,sell
2018-05-10,none,a90,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a90,none,a180,none,none,none,a120,a135,-0.0193142,-0.033229,-0.021531,-0.023119,-0.0218010,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a90,a180,none,none,none,a120,a135,-0.0246232,-0.030801,-0.028093,-0.028337,-0.0279093,sell
2018-05-12,none,a90,a45,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,a90,a180,none,none,none,a120,a135,-0.0160134,-0.021758,-0.022681,-0.022552,-0.0215141,sell
