Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.014445,-0.009216,-0.003944,-0.007480,-0.0185624,sell
2018-03-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.014197,-0.012573,-0.012651,-0.002075,-0.0159259,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.006252,-0.006831,-0.006601, 0.003040,-0.0074719,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.019107,-0.025382,-0.018975, 0.005693,-0.0209186,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.046387,-0.032905,-0.016718,-0.035799,-0.0153331,sell
2018-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046756,-0.029388,-0.033819,-0.040690,-0.0291982,sell
2018-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046756,-0.029388,-0.033819,-0.040690,-0.0291982,sell
2018-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046756,-0.029388,-0.033819,-0.040690,-0.0291982,sell
2018-03-11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029116,-0.017301,-0.030524,-0.015851,-0.0153822,sell
2018-03-12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029116,-0.017301,-0.030524,-0.015851,-0.0153822,sell
2018-03-13,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040478,-0.037940,-0.039419,-0.036247,-0.0357054,sell
2018-03-14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040478,-0.037940,-0.039419,-0.036247,-0.0357054,sell
2018-03-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.054742,-0.045792,-0.046347,-0.049292,-0.0518141,sell
2018-03-16,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034908,-0.012392,-0.024638,-0.026606,-0.0432363,sell
2018-03-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034908,-0.012392,-0.024638,-0.026606,-0.0432363,sell
2018-03-18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034908,-0.012392,-0.024638,-0.026606,-0.0432363,sell
2018-03-19,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034908,-0.012392,-0.024638,-0.026606,-0.0432363,sell
2018-03-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.052304, 0.059109, 0.039433, 0.063041, 0.0342564,buy
2018-03-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.052304, 0.059109, 0.039433, 0.063041, 0.0342564,buy
2018-03-22,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045544, 0.041445, 0.024090, 0.030524, 0.0224000,buy
2018-03-23,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045544, 0.041445, 0.024090, 0.030524, 0.0224000,buy
2018-03-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003569, 0.003812, 0.000991, 0.001882, 0.0015531,buy
2018-03-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023157,-0.026684,-0.017939,-0.033324,-0.0333236,sell
2018-03-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023157,-0.026684,-0.017939,-0.033324,-0.0333236,sell
2018-03-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023157,-0.026684,-0.017939,-0.033324,-0.0333236,sell
2018-03-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007217, 0.004891, 0.009051, 0.002436, 0.0007195,buy
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002202,-0.000204,-0.002657, 0.002391, 0.0046769,buy
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002202,-0.000204,-0.002657, 0.002391, 0.0046769,buy
2018-03-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010599,-0.012168,-0.022318, 0.014811, 0.0088762,sell
2018-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021217,-0.021079,-0.022348, 0.012194, 0.0061069,sell
2018-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005058, 0.005847,-0.008401, 0.007803, 0.0101385,buy
2018-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018025, 0.019164, 0.001299, 0.012679, 0.0144154,buy
2018-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.023469, 0.003554,-0.003928, 0.005467, 0.0226672,buy
2018-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018937, 0.000498, 0.003521, 0.008771, 0.0126927,buy
2018-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018937, 0.000498, 0.003521, 0.008771, 0.0126927,buy
2018-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008322, 0.004386,-0.011822,-0.007808,-0.0100601,sell
2018-04-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005509,-0.000191,-0.005765,-0.005659,-0.0057649,sell
2018-04-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000221, 0.001147, 0.000239,-0.001559,-0.0001053,buy
2018-04-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000221, 0.001147, 0.000239,-0.001559,-0.0001053,buy
2018-04-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000221, 0.001147, 0.000239,-0.001559,-0.0001053,buy
2018-04-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000221, 0.001147, 0.000239,-0.001559,-0.0001053,buy
2018-04-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000220, 0.005126, 0.011700,-0.005813,-0.0046216,buy
2018-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007750,-0.011145,-0.003455,-0.004033,-0.0134232,sell
2018-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007750,-0.011145,-0.003455,-0.004033,-0.0134232,sell
2018-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004050, 0.007546,-0.000567, 0.004881, 0.0006897,buy
2018-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012691, 0.024995, 0.026963, 0.023193, 0.0189100,buy
2018-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012691, 0.024995, 0.026963, 0.023193, 0.0189100,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012691, 0.024995, 0.026963, 0.023193, 0.0189100,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022845, 0.030816, 0.035485, 0.030241, 0.0307077,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017881,-0.000019, 0.022314, 0.026247, 0.0208264,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017881,-0.000019, 0.022314, 0.026247, 0.0208264,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032445, 0.047471, 0.033116, 0.028642, 0.0380783,buy
2018-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032445, 0.047471, 0.033116, 0.028642, 0.0380783,buy
2018-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032445, 0.047471, 0.033116, 0.028642, 0.0380783,buy
2018-04-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013854, 0.028342,-0.029507, 0.013287, 0.0313009,buy
2018-04-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013854, 0.028342,-0.029507, 0.013287, 0.0313009,buy
2018-04-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027463, 0.012931,-0.022926, 0.013246, 0.0274975,buy
2018-04-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027401,-0.029370,-0.033409,-0.029055,-0.0121408,sell
2018-04-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027401,-0.029370,-0.033409,-0.029055,-0.0121408,sell
2018-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000698,-0.022180,-0.004425,-0.021865,-0.0155059,sell
2018-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000698,-0.022180,-0.004425,-0.021865,-0.0155059,sell
2018-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030329,-0.017863,-0.026356,-0.024583,-0.0169867,sell
2018-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035481,-0.007207,-0.000770, 0.004059,-0.0195841,sell
2018-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035481,-0.007207,-0.000770, 0.004059,-0.0195841,sell
2018-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035481,-0.007207,-0.000770, 0.004059,-0.0195841,sell
2018-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022322,-0.002497, 0.001248, 0.003761,-0.0095263,sell
2018-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001263, 0.011318,-0.000493,-0.012393, 0.0063212,buy
2018-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001263, 0.011318,-0.000493,-0.012393, 0.0063212,buy
2018-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007039,-0.004791,-0.000875, 0.000829,-0.0025914,sell
2018-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019531,-0.020639,-0.004608, 0.016044, 0.0047550,sell
2018-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019531,-0.020639,-0.004608, 0.016044, 0.0047550,sell
2018-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026670,-0.029450,-0.022016, 0.014739, 0.0064241,sell
2018-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026670,-0.029450,-0.022016, 0.014739, 0.0064241,sell
2018-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026670,-0.029450,-0.022016, 0.014739, 0.0064241,sell
2018-05-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038640,-0.041928,-0.031429,-0.022674,-0.0256603,sell
2018-05-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008890, 0.007653, 0.002352, 0.008734,-0.0100421,buy
2018-05-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008890, 0.007653, 0.002352, 0.008734,-0.0100421,buy
2018-05-19,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014528, 0.019012, 0.008095, 0.023118,-0.0120619,buy
2018-05-20,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014528, 0.019012, 0.008095, 0.023118,-0.0120619,buy
2018-05-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.022040, 0.002989, 0.001458, 0.023908,-0.0008178,buy
2018-05-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.022040, 0.002989, 0.001458, 0.023908,-0.0008178,buy
2018-05-23,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.030360, 0.017467, 0.013501, 0.027069, 0.0105346,buy
2018-05-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020557, 0.014122, 0.016645, 0.033738, 0.0123984,buy
2018-05-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020557, 0.014122, 0.016645, 0.033738, 0.0123984,buy
2018-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010408,-0.005867,-0.008118,-0.006737,-0.0126099,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010408,-0.005867,-0.008118,-0.006737,-0.0126099,sell
2018-05-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010522,-0.003815,-0.012676,-0.004698,-0.0115179,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010522,-0.003815,-0.012676,-0.004698,-0.0115179,sell
2018-05-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.005838, 0.008067,-0.006065, 0.009370, 0.0070382,buy
2018-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002735, 0.003188,-0.006065, 0.002934,-0.0027346,buy
2018-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001704,-0.006720,-0.008717,-0.004149,-0.0041753,sell
2018-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008464, 0.020532, 0.015336, 0.020894, 0.0212391,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008464, 0.020532, 0.015336, 0.020894, 0.0212391,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.006783,-0.013645,-0.012743,-0.012743,-0.0097673,sell
2018-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.006783,-0.013645,-0.012743,-0.012743,-0.0097673,sell
2018-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003475,-0.003982,-0.000786,-0.004783, 0.0003842,sell
2018-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.007829, 0.005160, 0.001614, 0.004394, 0.0092853,buy
2018-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.007829, 0.005160, 0.001614, 0.004394, 0.0092853,buy
2018-06-09,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006538,-0.025490,-0.012687,-0.010269,-0.0062386,sell
2018-06-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008171,-0.025490,-0.013516,-0.006066,-0.0062386,sell
2018-06-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.033663,-0.018760,-0.020443,-0.025353,-0.0261444,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.024507,-0.013789,-0.011287,-0.024985,-0.0160198,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.024507,-0.013789,-0.011287,-0.024985,-0.0160198,sell
2018-06-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.010285, 0.022052, 0.014859, 0.013829, 0.0252891,buy
2018-06-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.010285, 0.022052, 0.014859, 0.013829, 0.0252891,buy
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004663,-0.002109,-0.000727, 0.008200, 0.0333212,buy
2018-06-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004663,-0.002109,-0.000727, 0.008200, 0.0333212,buy
2018-06-18,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015372, 0.015762, 0.010882, 0.022280, 0.0171829,buy
2018-06-19,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012413, 0.012188, 0.007214, 0.009584, 0.0124127,buy
2018-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014077,-0.010777,-0.009589,-0.011403,-0.0114028,sell
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014925,-0.007357,-0.014622,-0.013338,-0.0133377,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014925,-0.007357,-0.014622,-0.013338,-0.0133377,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006305,-0.020170,-0.020636,-0.020152,-0.0193394,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006305,-0.020170,-0.020636,-0.020152,-0.0193394,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006305,-0.020170,-0.020636,-0.020152,-0.0193394,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001833,-0.008474,-0.014774,-0.016336,-0.0141222,sell
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.002988,-0.004228,-0.007914,-0.011782,-0.0118712,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.024939, 0.015610, 0.011935,-0.002831, 0.0026581,buy
2018-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.024939, 0.015610, 0.011935,-0.002831, 0.0026581,buy
2018-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.024939, 0.015610, 0.011935,-0.002831, 0.0026581,buy
2018-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011019, 0.016387, 0.020791,-0.004519, 0.0103378,buy
2018-07-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032011, 0.031722, 0.018103, 0.032664, 0.0326341,buy
2018-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032011, 0.031722, 0.018103, 0.032664, 0.0326341,buy
2018-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015893, 0.017225, 0.007349, 0.016598, 0.0166807,buy
2018-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014078,-0.010777,-0.011787,-0.010613,-0.0091456,sell
2018-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014078,-0.010777,-0.011787,-0.010613,-0.0091456,sell
