Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,a45,none,none,none,none,a0,none,a30,none,none,none,none,none,a45,a30,none,none, 0.0276335, 0.026858, 0.0263050, 0.0279395, 0.016129,buy
2017-12-03,a45,a60,none,none,none,a0,none,a30,none,none,none,none,none,a45,none,none,none, 0.0221996, 0.017678, 0.0208763, 0.0231485, 0.014469,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0147326, 0.001963, 0.0147326, 0.0125651,-0.004795,buy
2017-12-05,a45,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0147326, 0.001963, 0.0147326, 0.0125651,-0.004795,buy
2017-12-06,a45,a60,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,a135,none, 0.0107596, 0.013069, 0.0107596, 0.0182480, 0.010334,buy
2017-12-07,a45,a60,none,none,none,a0,a120,none,a45,none,none,none,none,none,none,a135,a30,-0.0174545, 0.013857,-0.0320388, 0.0069028, 0.008964,buy
2017-12-08,a45,a60,none,none,none,a0,a120,none,a45,none,none,a90,none,none,none,a135,a30,-0.0172094, 0.014282,-0.0383330, 0.0063184,-0.013460,sell
2017-12-09,a45,none,none,none,none,a0,a120,none,a45,a30,none,a90,none,none,none,a135,a30,-0.0072685,-0.015565,-0.0305236,-0.0161590,-0.026984,sell
2017-12-10,a45,none,none,none,none,a0,a120,none,a45,a30,none,a90,none,none,none,a135,a30,-0.0072685,-0.015565,-0.0305236,-0.0161590,-0.026984,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a135,a30, 0.0061775,-0.039150,-0.0237700,-0.0059234,-0.009111,sell
2017-12-12,none,none,none,none,none,none,a120,none,none,a30,a45,a90,none,none,none,none,a30, 0.0423309, 0.023180, 0.0135804, 0.0407298, 0.040730,buy
2017-12-13,none,a45,none,a120,a30,none,none,none,none,a30,a45,none,a120,a30,none,none,a30, 0.0096299, 0.000763, 0.0026948,-0.0059508,-0.005951,buy
2017-12-14,none,a45,none,a120,a30,none,none,a0,none,a30,a45,none,a120,a30,none,none,a30, 0.0094716, 0.004696, 0.0037729, 0.0046737, 0.002883,buy
2017-12-15,none,a45,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,a30, 0.0185907, 0.010321, 0.0169980, 0.0169362, 0.016936,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,none, 0.0270461, 0.025676, 0.0253186, 0.0262699, 0.027046,buy
2017-12-17,a30,none,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,none, 0.0259895, 0.024765, 0.0262699, 0.0262699, 0.025990,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,a30,none,a45,none,none,a30,none,a120,none, 0.0684468, 0.067077, 0.0605633, 0.0707652, 0.067923,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,none,a45,none,none,none,none,a120,none, 0.0360798, 0.031434, 0.0207477, 0.0318692, 0.036846,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.0360798, 0.031434, 0.0207477, 0.0392890, 0.037273,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.0360798, 0.031434, 0.0207477, 0.0392890, 0.037273,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none, 0.0071017, 0.006206,-0.0191759, 0.0128919,-0.003121,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,a120,none, 0.0364515, 0.036298, 0.0291309, 0.0153482, 0.011000,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.0288365, 0.034420, 0.0048630, 0.0060846,-0.002443,buy
2017-12-25,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.0288365, 0.034420, 0.0048630, 0.0060846,-0.002443,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.0288365, 0.034420, 0.0048630, 0.0060846,-0.002443,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.0060692, 0.013124, 0.0249861, 0.0009308, 0.012672,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.0060692, 0.013124, 0.0249861, 0.0009308, 0.012672,buy
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,none,none,a135,none,a0,none,a45, 0.0113137, 0.011314, 0.0085822,-0.0131208, 0.016565,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0023214,-0.002321,-0.0030191,-0.0167838, 0.007836,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0023214,-0.002321,-0.0030191,-0.0167838, 0.007836,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0049723, 0.004972, 0.0044390,-0.0070326, 0.024582,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0049723, 0.004972, 0.0044390,-0.0070326, 0.024582,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0237883, 0.023788, 0.0237883,-0.0071323, 0.024165,buy
2018-01-04,none,none,none,none,a30,none,a120,none,a30,none,none,a60,none,none,none,none,a45, 0.0478316, 0.047832, 0.0479842, 0.0353934, 0.026975,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,a60,a60,a60,a150,none,none,none,none, 0.0756759, 0.019873, 0.0760260, 0.0786863, 0.063409,buy
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a60,a150,a0,none,none,none, 0.0756759, 0.019873, 0.0760260, 0.0786863, 0.063409,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none, 0.0671435,-0.001601, 0.0678085, 0.0731357, 0.066008,buy
2018-01-08,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none, 0.0671435,-0.001601, 0.0678085, 0.0731357, 0.066008,buy
2018-01-09,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none, 0.0671435,-0.001601, 0.0678085, 0.0731357, 0.066008,buy
2018-01-10,none,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,none,none, 0.0024348, 0.005202, 0.0010854, 0.0423757, 0.001601,buy
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,a90,none,-0.0346381, 0.016590,-0.0090338, 0.0108781,-0.024217,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,a60,none,none,a0,none,a90,none,-0.0424687, 0.015058,-0.0026253,-0.0036679,-0.003504,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a90,none,-0.0417062,-0.017436,-0.0044728,-0.0253894,-0.026765,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a90,none,-0.0408284,-0.024079, 0.0013834,-0.0346166,-0.025567,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a90,none,-0.0326246,-0.030951,-0.0273211,-0.0309510,-0.020910,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a90,a60,-0.0373133,-0.032287,-0.0259260,-0.0410049,-0.031435,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0192275, 0.054040, 0.0637083, 0.0110422, 0.016740,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a60, 0.0407883, 0.032472, 0.0545662, 0.0257250, 0.036045,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.0487560, 0.032472, 0.0519104, 0.0257250, 0.044012,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.0078949,-0.025289,-0.0034226,-0.0292909,-0.009026,sell
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.0232835,-0.026387,-0.0228649,-0.0401005,-0.024124,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.0337259,-0.044548,-0.0415202,-0.0505429,-0.047989,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.0263908,-0.030973,-0.0421418,-0.0329277,-0.034433,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0043549, 0.000512,-0.0057878,-0.0050057,-0.007597,sell
2018-01-25,a60,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.0340630, 0.005394, 0.0342493, 0.0333098, 0.032074,buy
2018-01-26,a60,none,none,none,a0,none,a90,none,a45,none,none,a30,none,none,none,none,none, 0.0518600, 0.007276, 0.0539544, 0.0516783, 0.051197,buy
2018-01-27,a60,none,none,none,a0,none,a90,none,a45,none,none,a30,a180,none,none,none,none, 0.0439027,-0.002274, 0.0450667, 0.0423004, 0.043903,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none,-0.0151081,-0.029680,-0.0138641,-0.0214092,-0.015116,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none,-0.0151081,-0.029680,-0.0138641,-0.0214092,-0.015116,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none,-0.0151081,-0.029680,-0.0138641,-0.0214092,-0.015116,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,none,a180,a30,a45,none,none,-0.0110719,-0.008701,-0.0111376,-0.0240085,-0.011072,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.0106058,-0.010052,-0.0207796,-0.0248928,-0.013414,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.0109680,-0.007102,-0.0177630,-0.0292355,-0.014548,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,a30,a45,none,none,-0.0229671,-0.016762,-0.0333836,-0.0368035,-0.034960,sell
2018-02-04,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,a60,none,-0.0143297,-0.013139,-0.0530010,-0.0515836,-0.052524,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,a60,none,-0.0143297,-0.013139,-0.0530010,-0.0515836,-0.052524,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none, 0.0200625, 0.023676,-0.0431414,-0.0434466,-0.041948,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.0189467, 0.021231, 0.0230013, 0.0012990, 0.012660,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.0189467, 0.021231, 0.0230013, 0.0012990, 0.012660,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.0189467, 0.021231, 0.0230013, 0.0012990, 0.012660,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0065596,-0.010796,-0.0051522,-0.0084847,-0.006778,sell
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0316348,-0.040602,-0.0361525,-0.0318741,-0.030405,sell
2018-02-12,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.0011152,-0.023744,-0.0019350,-0.0175005,-0.010466,sell
2018-02-13,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,a60,none,none,-0.0045204,-0.015953, 0.0012962,-0.0054224,-0.001073,sell
2018-02-14,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,a60,none,none,-0.0045204,-0.015953, 0.0012962,-0.0054224,-0.001073,sell
2018-02-15,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,none,none, 0.0222103,-0.010849, 0.0025507, 0.0230509, 0.022671,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,a45,none, 0.0187901,-0.016264, 0.0180163, 0.0177262, 0.018703,buy
2018-02-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,a45,none, 0.0187901,-0.016264, 0.0180163, 0.0177262, 0.018703,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a45,none,-0.0178486,-0.028745,-0.0261020,-0.0207288,-0.027865,sell
2018-02-19,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0404138,-0.038951,-0.0379262,-0.0283026,-0.037926,sell
2018-02-20,none,none,none,none,a45,a60,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.0429451,-0.045285,-0.0455682,-0.0181274,-0.045568,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.0429451,-0.045285,-0.0455682,-0.0181274,-0.045568,sell
2018-02-22,none,none,none,none,a45,a60,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.0273406,-0.033000,-0.0295632, 0.0063483,-0.029563,sell
2018-02-23,none,none,a0,none,none,a60,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.0061996,-0.012932,-0.0061996, 0.0139868,-0.006782,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90, 0.0081621,-0.008505, 0.0081621, 0.0179407, 0.009402,buy
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,a90,a0,none,a60,none,none,a90, 0.0100842, 0.028377, 0.0111196, 0.0265815, 0.010711,buy
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,none,a90,none,none,a60,none,none,a90, 0.0351299, 0.025201, 0.0346830, 0.0154704, 0.034683,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90, 0.0144080, 0.015461, 0.0153791, 0.0066619, 0.023598,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90,-0.0342057,-0.032363,-0.0327633,-0.0317106, 0.002805,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,a30,a90,-0.0224844,-0.021396,-0.0216304,-0.0231786, 0.001037,sell
2018-03-02,a120,a90,none,none,a60,none,a30,a0,a90,a120,a90,none,none,none,none,a30,none,-0.0271733,-0.007719,-0.0084237,-0.0084237, 0.001555,sell
2018-03-03,a120,a90,none,a135,none,none,a30,a0,none,a120,none,none,a135,none,none,a30,none,-0.0343019,-0.016874,-0.0201635,-0.0203393,-0.018342,sell
2018-03-04,a120,none,none,a135,none,none,a30,a0,none,none,none,none,a135,none,none,a30,none,-0.0341055,-0.029485,-0.0238138,-0.0238138,-0.036863,sell
2018-03-05,none,none,none,a135,none,none,a30,a0,none,none,none,none,a135,none,none,a30,none,-0.0341055,-0.031303,-0.0286015,-0.0286015,-0.049315,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,a30,none,-0.0547577,-0.052320,-0.0541945,-0.0523015,-0.063359,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.0545722,-0.055990,-0.0545722,-0.0510043,-0.050404,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.0416500,-0.049995,-0.0460932,-0.0470066,-0.047468,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0045350,-0.015764,-0.0069089,-0.0086472,-0.008504,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0045350,-0.015764,-0.0069089,-0.0086472,-0.008504,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.0119353,-0.019029,-0.0193740,-0.0166204,-0.011935,sell
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.0049993,-0.018430,-0.0185229,-0.0234411,-0.007704,sell
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.0269506,-0.040871,-0.0409640,-0.0234411,-0.041378,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a135,none,none,none,none,a90,none,none,-0.0223047,-0.050627,-0.0530599,-0.0400873,-0.052204,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a135,none,none,a120,none,a90,none,none,-0.0099462,-0.038722,-0.0474258,-0.0431034,-0.057414,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,none,none,-0.0028724,-0.009094,-0.0095426,-0.0065618,-0.020242,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.0086355,-0.000526, 0.0233193,-0.0013234,-0.000347,buy
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.0086355,-0.000526, 0.0233193,-0.0013234,-0.000347,buy
2018-03-19,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.0086355,-0.000526, 0.0233193,-0.0013234,-0.000347,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.0203022, 0.016262,-0.0008125, 0.0027909, 0.015676,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,a90,none,none,none, 0.0171005, 0.014699, 0.0352305, 0.0146937, 0.014818,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.0146986, 0.017101, 0.0355363, 0.0135356, 0.013892,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,-0.0010649,-0.001065, 0.0402268,-0.0063751,-0.001065,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.0346251, 0.034625, 0.0461790, 0.0215518, 0.034625,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none, 0.0306808, 0.030162, 0.0521170, 0.0142509, 0.030162,buy
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none, 0.0306808, 0.030162, 0.0521170, 0.0142509, 0.030162,buy
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a120, 0.0340349, 0.015267,-0.0101323, 0.0048241, 0.016154,buy
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0162009,-0.027933,-0.0201324, 0.0012801,-0.018728,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0162009,-0.027933,-0.0201324, 0.0012801,-0.018728,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0162009,-0.027933,-0.0201324, 0.0012801,-0.018728,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0162009,-0.027933,-0.0201324, 0.0012801,-0.018728,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0000015,-0.010388,-0.0180945,-0.0057967,-0.028705,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.0006474,-0.008263,-0.0126676, 0.0071013,-0.012047,sell
2018-04-03,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0357361, 0.030158, 0.0350652, 0.0138282, 0.049702,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0357361, 0.030158, 0.0350652, 0.0138282, 0.049702,buy
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,none,none,none,a120,none,none, 0.0015686, 0.026655, 0.0057475,-0.0053215, 0.031553,buy
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,a120,none,none,none,a120,none,none,-0.0162006, 0.010316,-0.0162006,-0.0165459, 0.020329,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.0119279,-0.005884, 0.0119773, 0.0070649, 0.013102,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.0119279,-0.005884, 0.0119773, 0.0070649, 0.013102,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,-0.0009219,-0.006034,-0.0023776, 0.0015354, 0.004326,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none, 0.0052584, 0.000870, 0.0198497, 0.0034875, 0.003488,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.0640965, 0.064096, 0.0472557, 0.0640965, 0.049777,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.0703247, 0.072832, 0.0613583, 0.0703247, 0.052752,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,none,a135, 0.0698954, 0.074519, 0.0630705, 0.0748227, 0.056457,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,none,a135, 0.0464907, 0.073271, 0.0401362, 0.0513908, 0.043200,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,a120,none,none,a135, 0.0465806, 0.067951, 0.0499124, 0.0595500, 0.036897,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135, 0.0524608, 0.053103, 0.0268577, 0.0554856, 0.036593,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,a135, 0.0534278, 0.055296, 0.0308616, 0.0544872, 0.037560,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.0643138, 0.069816, 0.0366660, 0.0698147, 0.059793,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.0643138, 0.069816, 0.0366660, 0.0698147, 0.059793,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.0489950, 0.050529, 0.0375991, 0.0568672, 0.043514,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,a30,none, 0.0118042,-0.001440, 0.0070786, 0.0118042, 0.014688,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,a30,none, 0.0118042,-0.001440, 0.0070786, 0.0118042, 0.014688,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0324034,-0.001391, 0.0234081, 0.0326154, 0.021186,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0567141, 0.006249, 0.0455526, 0.0486441, 0.018648,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.0062675, 0.020712, 0.0111842, 0.0064795,-0.002811,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.0062675, 0.020712, 0.0111842, 0.0064795,-0.002811,buy
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,a150,-0.0128888,-0.011151, 0.0118489, 0.0094257, 0.017779,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.0012164,-0.000597, 0.0360040, 0.0288678, 0.048628,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,a150,none,a150, 0.0018998,-0.005081, 0.0486178, 0.0422174, 0.038747,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a150,none,a150, 0.0015543, 0.010496, 0.0123646, 0.0092582, 0.012631,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,none,a150,-0.0049943,-0.001662, 0.0002062, 0.0002062, 0.000473,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,none,none, 0.0044771, 0.039066, 0.0359987, 0.0425194, 0.042685,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,none,none, 0.0351161, 0.069122, 0.0580722, 0.0629549, 0.063603,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a45,none, 0.0343695, 0.067083, 0.0578474, 0.0703178, 0.069122,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,none,a45,none, 0.0115603, 0.031519, 0.0165634, 0.0583947, 0.032708,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,none,a45,none,-0.0079803, 0.000449,-0.0089144, 0.0269378,-0.005491,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a45,none, 0.0246505, 0.025017, 0.0250174, 0.0143993, 0.025017,buy
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a45,none, 0.0322511, 0.025852, 0.0309233, 0.0136232, 0.030369,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,none,a45,none, 0.0118587, 0.011085, 0.0012069,-0.0122223, 0.011085,buy
2018-05-10,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,none,none,none, 0.0171376, 0.017491,-0.0233989,-0.0281924, 0.017491,buy
2018-05-11,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,-0.0107530,-0.008962,-0.0266962,-0.0325533,-0.008962,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,a45,a150,none,none,none,-0.0268126,-0.024259,-0.0501986,-0.0532460,-0.000124,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,none,a45,a150,none,none,none,-0.0159610,-0.021610,-0.0467324,-0.0478849,-0.013083,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,a150,none,none,none,-0.0297446,-0.023681,-0.0488035,-0.0484472,-0.025411,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,none,-0.0544577,-0.050469,-0.0569542,-0.0606899,-0.051228,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,none,-0.0525342,-0.047895,-0.0501939,-0.0590277,-0.053015,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,a150,none,a45,none,none,a60,none,-0.0216158, 0.003395,-0.0176989,-0.0251123,-0.000595,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a135,a150,none,none,none,none,a60,none,-0.0166125, 0.005010,-0.0148337,-0.0220426, 0.000730,sell
