Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.01162,-0.09104,-0.007299,-0.0728182,-0.008836,sell
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.13632,-0.14225,-0.128499,-0.1632197,-0.127873,sell
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,none,-0.14042,-0.16913,-0.134638,-0.1624966,-0.143905,sell
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.02336, 0.04912, 0.039944, 0.0528904, 0.028273,buy
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.02539, 0.07488, 0.067495, 0.0674955, 0.064018,buy
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.03509, 0.08760, 0.062741, 0.0694666, 0.071434,buy
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180,-0.01060,-0.00236,-0.040058, 0.0231898,-0.008013,sell
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.08577,-0.02386, 0.048637,-0.0219617,-0.088210,sell
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.07528, 0.06591, 0.076609, 0.0866479, 0.072472,buy
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00423,-0.04176,-0.006827,-0.0331394,-0.049897,sell
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.14211, 0.06500, 0.139122, 0.1506995, 0.170453,buy
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.01828,-0.12358,-0.090041, 0.0088680,-0.105878,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.06289,-0.03407,-0.038012,-0.0361780,-0.089136,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.09837, 0.05355, 0.075996, 0.0992549, 0.039279,buy
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.03438, 0.02323, 0.048695, 0.0263427, 0.043880,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.06631, 0.10383, 0.093987, 0.1069762, 0.093823,buy
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none,-0.07500,-0.00540,-0.037051,-0.0076164,-0.016522,sell
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.13112,-0.04572,-0.054450, 0.0032092,-0.071104,sell
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.09632,-0.03803,-0.046700,-0.0256468,-0.031749,sell
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.09211, 0.02542, 0.010013, 0.0532497, 0.026581,sell
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none,-0.08140,-0.07592,-0.102065,-0.0304438,-0.096918,sell
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none,-0.08051,-0.08168,-0.086323,-0.0592845,-0.087648,sell
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.07526,-0.07503,-0.060256,-0.0709752,-0.066169,sell
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.07398, 0.11584, 0.071792, 0.0830541, 0.103737,buy
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.07819, 0.12456, 0.077931, 0.0934015, 0.124693,buy
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.04794, 0.06338, 0.059452, 0.0883007, 0.069098,buy
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,a150,-0.09454,-0.06993,-0.054435,-0.0641482,-0.073239,sell
2017-11-26,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150,-0.07103,-0.06164,-0.020130,-0.0333197,-0.066232,sell
2017-11-27,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.02793,-0.01522,-0.022593, 0.0780459,-0.015182,sell
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.06034,-0.05154,-0.054212, 0.0040538,-0.060337,sell
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.01835,-0.02314,-0.000750, 0.0777259,-0.015040,sell
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135,none,none,none,none,a30,none,none, 0.05344, 0.06072, 0.056924, 0.0629012,-0.081475,buy
2017-12-01,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.01229,-0.08306, 0.063720, 0.0707411, 0.001362,buy
2017-12-02,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.09077,-0.14210,-0.117781,-0.1085943,-0.086488,sell
2017-12-03,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.09772,-0.13494,-0.117804,-0.1109050,-0.097162,sell
2017-12-04,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,-0.08342,-0.05842,-0.085393,-0.0938981,-0.073567,sell
2017-12-05,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,-0.08334,-0.06009,-0.066087,-0.1020182,-0.062523,sell
2017-12-06,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.04029, 0.05782, 0.052142, 0.0468262, 0.055162,buy
2017-12-07,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.11253,-0.14171,-0.114840,-0.1162443,-0.118889,sell
2017-12-08,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.02410,-0.08650,-0.087845,-0.0795409,-0.057564,sell
2017-12-09,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,a135, 0.11539, 0.11480, 0.085258, 0.0904173, 0.123113,buy
2017-12-10,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.14081, 0.14660, 0.114491, 0.1457022, 0.144615,buy
2017-12-11,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.06556, 0.03525,-0.106712, 0.0359291, 0.060599,buy
2017-12-12,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.00475,-0.09616,-0.100207,-0.0997997, 0.010978,sell
2017-12-13,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.11949, 0.15723, 0.150091, 0.1531550, 0.148294,buy
2017-12-14,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.11244, 0.14012, 0.123576,-0.0714539, 0.112766,buy
2017-12-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.10860, 0.13052, 0.109861,-0.0878324, 0.123977,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.11387, 0.15506, 0.118801,-0.0475746, 0.126461,buy
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.13074, 0.15411, 0.130742,-0.0809063, 0.137025,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.01703, 0.14560, 0.020878,-0.0883678, 0.021376,buy
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.16574, 0.09207, 0.086831, 0.0877356, 0.069376,buy
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.15801, 0.00238, 0.003302, 0.0035770,-0.024638,buy
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.15535, 0.11994, 0.109429, 0.1130325, 0.033441,buy
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.15116, 0.12058, 0.115373, 0.1186139, 0.046626,buy
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.10701,-0.05624,-0.075829,-0.1032579,-0.063778,sell
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.09459,-0.08906,-0.075243,-0.0786159,-0.109436,sell
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.13278,-0.12714,-0.130035,-0.1354512,-0.133493,sell
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.16574,-0.13140,-0.156268,-0.1678572,-0.154092,sell
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.13006,-0.11962,-0.141870,-0.1139004,-0.124824,sell
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01592,-0.06168,-0.060580,-0.0694941,-0.079154,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11279, 0.00347, 0.043597, 0.0537923,-0.001031,buy
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07906,-0.06171,-0.092712,-0.0780931,-0.085616,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.01957, 0.01957,-0.062546, 0.0113957,-0.075571,sell
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.06678,-0.07251, 0.061713, 0.0015077,-0.087199,buy
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.08967,-0.18548,-0.133515,-0.0998226,-0.162536,sell
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.03678,-0.04599,-0.016039,-0.0921555,-0.078159,sell
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.09131,-0.06890,-0.082887,-0.0454185,-0.100109,sell
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none, 0.01252, 0.02592, 0.026682,-0.0742222,-0.007640,buy
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.06291, 0.12384, 0.050641, 0.0723355, 0.030675,buy
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.04373, 0.07877,-0.063294,-0.0234253,-0.060694,buy
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.06681,-0.04581,-0.064820,-0.0170504,-0.065806,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.07817,-0.05276,-0.077725,-0.0220970,-0.084129,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.03482,-0.00690,-0.068391,-0.0386952,-0.073268,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.08196, 0.00925,-0.059158,-0.1068359, 0.054658,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.05097, 0.08893, 0.025961, 0.0831580, 0.091135,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.02479, 0.09012,-0.003563, 0.0769331, 0.088319,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.12188,-0.06842,-0.107292,-0.1229978,-0.116168,sell
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.11750,-0.06013,-0.109374,-0.1163782,-0.113856,sell
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.07371,-0.03439,-0.072108,-0.0719726,-0.064901,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none, 0.00737, 0.04367, 0.074192, 0.0294758, 0.096814,buy
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.11685, 0.10567, 0.115768, 0.1096703, 0.099644,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.15775, 0.16169, 0.158968, 0.1589679, 0.079522,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.00283, 0.04688, 0.074958, 0.0643856, 0.085250,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.08033,-0.03661,-0.055064,-0.0426773, 0.014123,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.00542, 0.03346, 0.032632, 0.0515923,-0.018397,buy
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.04789,-0.01574,-0.070065,-0.0152275,-0.075217,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02673, 0.02371,-0.008418, 0.0237068, 0.006930,buy
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.00127,-0.00858,-0.025960,-0.0105704,-0.025080,sell
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.11256,-0.10250,-0.093877,-0.0775585,-0.114363,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.10177,-0.09682,-0.111521, 0.0174944, 0.023843,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03001, 0.03543, 0.036992,-0.0376257, 0.033677,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01706,-0.04544,-0.048188,-0.0467232,-0.045440,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.10412,-0.09241,-0.074818,-0.1032660,-0.099550,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.05559,-0.04426,-0.037024,-0.0383505,-0.052244,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.06810,-0.11596,-0.136164,-0.1337621,-0.130225,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.09260,-0.14944,-0.151774,-0.1509370,-0.154749,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.14521,-0.17367,-0.167609,-0.1807095,-0.178072,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.10951,-0.10001,-0.121137,-0.0987406,-0.082914,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.04261, 0.05118, 0.040307, 0.0387700,-0.009053,buy
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.02282,-0.03159, 0.019697, 0.0318545,-0.035305,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.04924,-0.05371, 0.065336, 0.0258655,-0.102850,sell
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.06288, 0.06771, 0.104858, 0.0993575, 0.026965,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.02833, 0.04749, 0.071906, 0.0639741, 0.054530,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.04623, 0.06537, 0.078027, 0.0689160, 0.062652,buy
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.08552,-0.07669,-0.032915,-0.0766931,-0.072452,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.14308, 0.17162, 0.165476, 0.1430761, 0.170881,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.10704, 0.15024, 0.165182, 0.0967462, 0.158382,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.02069,-0.01889,-0.006866, 0.0402619,-0.020689,sell
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.00876, 0.04022, 0.065791, 0.0060626,-0.008755,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.03806, 0.02943, 0.049292, 0.0511744, 0.038065,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.03175, 0.10198, 0.100141, 0.0878097, 0.025390,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.01792, 0.12740, 0.061154, 0.1279226, 0.060796,buy
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.03601, 0.07079, 0.071735, 0.0674603, 0.063416,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.06419,-0.01630,-0.000943,-0.0173866,-0.007501,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.03656, 0.07947,-0.048877,-0.0273248,-0.018588,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.09008,-0.07958,-0.110861,-0.0226666, 0.045135,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.08534, 0.00855, 0.085856, 0.0510959, 0.105800,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none, 0.04472,-0.08719,-0.038216,-0.0366406, 0.013678,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.07873, 0.03150, 0.078608, 0.0794623, 0.067492,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.01021,-0.04135,-0.012118, 0.0834188, 0.012380,sell
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.05203, 0.05421, 0.052030, 0.0418027, 0.054215,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.06223,-0.04393,-0.067316,-0.0433062,-0.046444,sell
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.04095, 0.00056, 0.013021, 0.0401615, 0.027359,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.01010,-0.02710,-0.026379,-0.0106898,-0.035551,sell
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.06123,-0.04468,-0.061910,-0.0349644,-0.054943,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.05985,-0.01174,-0.034833,-0.0188398,-0.053312,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.07632,-0.04720,-0.066263,-0.0746765,-0.074676,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.02916,-0.03743, 0.001304,-0.0370840,-0.046137,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10091,-0.10997,-0.096479,-0.1046570,-0.020815,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02810, 0.07271, 0.003577,-0.0015574, 0.080244,buy
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.03761,-0.01997,-0.045102,-0.0199703,-0.067934,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.00505, 0.06260, 0.026904, 0.0497067, 0.027486,buy
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.10490, 0.09686, 0.102699, 0.1236736, 0.130675,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.07703, 0.08156, 0.070042, 0.1403793, 0.091610,buy
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.07993, 0.09179, 0.077569, 0.1209825, 0.103849,buy
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.05104, 0.06627, 0.068950, 0.1276364, 0.075348,buy
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.00783,-0.03033,-0.018249, 0.1222030, 0.005172,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.04015, 0.03790, 0.071776, 0.0427983, 0.072721,buy
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.00527,-0.05642,-0.053894,-0.0620273,-0.062451,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.02093,-0.05527,-0.052743,-0.0464197,-0.053433,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.05471,-0.06324,-0.081706,-0.0643689,-0.058395,sell
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.06432,-0.01950,-0.050129,-0.0205302,-0.028166,sell
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.09996, 0.04685, 0.058711, 0.0850504, 0.044115,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.04937,-0.03095, 0.062797,-0.0457404, 0.042593,sell
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.02121,-0.05495,-0.035926,-0.0963933,-0.072909,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.00676,-0.01683, 0.010147,-0.0798965,-0.070685,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.03731,-0.03776,-0.032100,-0.0760706,-0.067836,sell
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.08864,-0.04597,-0.003970,-0.1049379,-0.074075,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.05056,-0.01525, 0.011051,-0.0746942, 0.012808,buy
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.02967, 0.01528, 0.012916,-0.0810818, 0.002017,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.08479,-0.07388,-0.095066,-0.0957924,-0.079413,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0, 0.07789, 0.06207, 0.077356, 0.0736493, 0.057169,buy
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.05046, 0.07157, 0.081526, 0.1079593, 0.067102,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.06125,-0.04683, 0.018646, 0.0228937,-0.028778,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.01077,-0.01361, 0.040230, 0.0373615, 0.007145,buy
