Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,305.44125,-0.0535334,-0.03642985,-0.0347175,-0.041497,-0.0340029,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,-0.0537988,-0.04431907,-0.0550364,-0.044319,-0.0313988,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375, 0.0230940, 0.00948819, 0.0322914, 0.036929, 0.0282782,buy
2018-01-28,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333, 0.0389778, 0.02542472, 0.0394039, 0.038789, 0.0367045,buy
2018-01-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505, 0.0150634,-0.00910917,-0.0072499,-0.003484,-0.0048058,sell
2018-01-30,none,none,none,none,none,none,a45,none,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.0574646,-0.05299154,-0.0433023,-0.059898,-0.0411990,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.0003843, 0.00473839,-0.0068418,-0.020351, 0.0077842,sell
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,-0.0994106,-0.07145188,-0.1047245,-0.100745,-0.0923862,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,-0.1049886,-0.07275764,-0.1009622,-0.119364,-0.1014278,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a30,a45,none,174.030416666667,314.578333333333,-0.1164360,-0.10245488,-0.1226950,-0.119506,-0.1023784,sell
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,315.5925,-0.1175578,-0.09867681,-0.1239370,-0.119042,-0.0842160,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,316.605416666667,-0.1218476,-0.08972551,-0.1233725,-0.117266,-0.0952447,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,-0.0737551,-0.07681670,-0.0121576,-0.064688,-0.0808955,sell
2018-02-07,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,318.6325, 0.0313133, 0.03317858, 0.0702245, 0.033027, 0.0400252,buy
2018-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,319.645416666667, 0.0599646, 0.07104504, 0.0090517, 0.054361, 0.0603117,buy
2018-02-09,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,320.657916666667, 0.0549850, 0.07194394, 0.0323744, 0.039104, 0.0619199,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.0345581,-0.01505958,-0.0338911,-0.007386,-0.0370464,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.0286569,-0.02442570,-0.0400432, 0.006828,-0.0275596,sell
2018-02-12,none,none,none,a135,none,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.0143564, 0.00291163, 0.0126010, 0.025574, 0.0051311,buy
2018-02-13,none,none,none,a135,a90,none,none,a30,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.1725,324.705416666667, 0.0231240, 0.01572077, 0.0176784, 0.021778, 0.0210500,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,310.140416666667,325.71625, 0.0263876,-0.01522346,-0.0031078,-0.010759,-0.0120234,sell
2018-02-15,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.0311606, 0.00460847, 0.0184576, 0.034923, 0.0236651,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334, 0.0173486, 0.01349418, 0.0217737, 0.054257, 0.0528803,buy
2018-02-17,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333, 0.0121428, 0.03065233, 0.0445426, 0.030363, 0.0296624,buy
2018-02-18,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.0048962, 0.00262251, 0.0457241, 0.049018, 0.0077101,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.0185671, 0.02747480, 0.0347814, 0.035130, 0.0331721,buy
2018-02-20,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667, 0.0346276, 0.01475887, 0.0304867, 0.028878, 0.0240014,buy
2018-02-21,none,none,none,none,none,none,none,a45,a60,none,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,-0.0230323,-0.04618995,-0.0426116,-0.028615,-0.0298975,sell
2018-02-22,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,-0.0222250,-0.01964321,-0.0144285,-0.011074,-0.0155207,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,66.6141666666667,334.795,-0.0072560, 0.00286081,-0.0023429,-0.004396,-0.0000216,buy
2018-02-24,none,none,none,none,none,none,none,none,none,a45,none,a150,a180,a90,a150,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,335.80125, 0.0012339, 0.02979046,-0.0301910,-0.003461,-0.0063331,buy
2018-02-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,95.045,336.807916666667, 0.0338792, 0.00875860,-0.0203929, 0.030790, 0.0301080,sell
2018-02-26,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,109.5425,337.812083333333, 0.0833730, 0.04342154, 0.0214996, 0.072586, 0.0792787,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175, 0.0168341, 0.02206299, 0.0178998, 0.020731, 0.0201062,buy
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,none,a45,a120,none,none,a60,none,none,138.78625,339.821666666667, 0.0445943, 0.04239899, 0.0485984, 0.025978, 0.0433989,buy
2018-03-01,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,340.825, 0.0443884, 0.03372408, 0.0434754, 0.012873, 0.0413897,buy
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,341.827916666667, 0.0193928, 0.02803718, 0.0381052, 0.024526, 0.0314968,buy
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,a0,none,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.0203734, 0.00292777,-0.0003027, 0.017414, 0.0017080,buy
2018-03-04,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.0141161,-0.02036429,-0.0223058,-0.023429,-0.0144313,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0019380,-0.01877182,-0.0270370,-0.018041,-0.0131966,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.0016216,-0.04150372,-0.0417301,-0.038588,-0.0269300,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.0244815,-0.05324449,-0.0534594,-0.041695,-0.0302877,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0230999,-0.01712801,-0.0167857, 0.011003,-0.0171280,sell
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.0419644,-0.00335700,-0.0373717,-0.035182,-0.0347140,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,270.8025,349.835833333333, 0.0035631,-0.01972098, 0.0129529,-0.023850, 0.0051733,buy
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,350.835,-0.0052201, 0.01225415, 0.0097011, 0.000651,-0.0037348,buy
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,294.442916666667,351.83375,-0.0127608,-0.02185758, 0.0172501, 0.012615,-0.0420457,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,306.349583333333,352.83125,-0.0101064,-0.01384019,-0.0194308,-0.014301,-0.0624962,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,353.829166666667, 0.0181325,-0.02795474,-0.0327214,-0.029025,-0.0410565,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.0065398,-0.00461982,-0.0069375,-0.022109,-0.0046198,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.0260303,-0.04009452,-0.0147547,-0.054463,-0.0216856,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,356.818333333333,-0.0355057,-0.04889299,-0.0180975,-0.045104,-0.0313653,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,357.81375,-0.0153056,-0.04843539, 0.0000684,-0.033700,-0.0154531,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875, 0.0296609, 0.01874111, 0.0281871, 0.019944, 0.0292683,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333, 0.0170335, 0.03468377, 0.0084915,-0.021088, 0.0336926,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.0248163, 0.01413247, 0.0085257, 0.029649, 0.0301901,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,-0.0217793,-0.03352937, 0.0016285,-0.007846,-0.0287072,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,-0.0340327,-0.02886996,-0.0242557, 0.020845,-0.0284936,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,91.5425,3.77416666666667,-0.0370919,-0.02968447,-0.0333091,-0.027845,-0.0363957,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,105.67625,4.765,-0.0413916,-0.02549088,-0.0211690,-0.031582,-0.0394391,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,-0.0421298,-0.03610314,-0.0347290,-0.037356,-0.0545836,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,-0.0310478,-0.01587286,-0.0038400,-0.022024,-0.0292609,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,-0.0262436,-0.00800432, 0.0053140,-0.000918,-0.0038789,buy
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,162.335,8.72291666666667,-0.0334200,-0.01994910, 0.0234667, 0.023598,-0.0240337,buy
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,-0.0237162, 0.00325062,-0.0002666,-0.003861,-0.0048526,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875, 0.0009580, 0.02024138, 0.0154154, 0.050101, 0.0260193,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.0166542,-0.01024580,-0.0329920, 0.008090,-0.0316715,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.0079471,-0.00458708,-0.0049857, 0.015586, 0.0123941,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.0184523, 0.01059879, 0.0323027, 0.019464, 0.0090054,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0116848,-0.02756406, 0.0214647,-0.002732,-0.0209041,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,-0.0230052,-0.01963425, 0.0233203,-0.003961,-0.0221183,sell
2018-04-06,none,none,none,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.0093349,-0.00957331,-0.0109758,-0.013381,-0.0144254,sell
2018-04-07,none,none,none,none,a135,none,none,none,none,none,a30,none,a0,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595, 0.0083034,-0.01434794,-0.0280836, 0.007397,-0.0194740,sell
2018-04-08,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,-0.0020179,-0.00111654,-0.0145049,-0.001270,-0.0221603,buy
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,-0.0474771,-0.03614633,-0.0430414,-0.042578,-0.0430414,sell
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,-0.0221127,-0.02177475,-0.0237575,-0.020524,-0.0133775,sell
2018-04-11,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,326.34875,21.525,-0.0213943, 0.01017740, 0.0098734, 0.016035, 0.0190193,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.0094317, 0.06086298, 0.0608805, 0.059297, 0.0612382,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333, 0.0396776, 0.04404499, 0.0392818, 0.027220, 0.0255081,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675, 0.0275875, 0.03274291, 0.0171933, 0.018675, 0.0034598,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.0175365, 0.02474059, 0.0210333, 0.005176, 0.0127710,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625, 0.0408902, 0.05272342, 0.0130537, 0.009030, 0.0129701,buy
2018-04-17,none,none,none,none,a135,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405, 0.0234455, 0.04002651, 0.0244717, 0.028334, 0.0199539,buy
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,59.68625,28.3833333333333, 0.0307062, 0.05170502, 0.0283863, 0.028926, 0.0255832,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,73.9554166666667,29.3608333333333, 0.0037271, 0.01566510, 0.0135845, 0.007259, 0.0055759,buy
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667, 0.0065201, 0.01761927, 0.0027486, 0.003895, 0.0053357,buy
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,-0.0284536,-0.00964554,-0.0315591,-0.031347,-0.0200301,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,-0.0089964,-0.02297034,-0.0166516,-0.008570,-0.0092971,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.0093688,-0.01473196,-0.0081163,-0.006958,-0.0075348,sell
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.0073610, 0.00204694, 0.0043456,-0.037194,-0.0435228,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0233088,-0.01755978,-0.0241948,-0.036322,-0.0438224,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0006829, 0.00731054, 0.0007501,-0.001743,-0.0327008,sell
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.0074403,-0.02067768,-0.0158200,-0.007808,-0.0259729,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667, 0.0363614, 0.02021251, 0.0495234, 0.039831, 0.0467908,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667, 0.0204336, 0.01380594, 0.0074336, 0.032699, 0.0065044,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,225.28875,40.07375, 0.0322095, 0.00365212, 0.0000767, 0.013385, 0.0308969,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667, 0.0008382,-0.00492941,-0.0104318, 0.002631, 0.0035179,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333, 0.0245892, 0.02223344, 0.0103435, 0.003110, 0.0281234,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667, 0.0301912, 0.02411582, 0.0072386,-0.005879, 0.0291950,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333, 0.0022194, 0.00771992, 0.0175575, 0.023311,-0.0058130,sell
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,-0.0031833, 0.00531183, 0.0014313, 0.018211,-0.0179250,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,298.375,45.89,-0.0192588,-0.01156899,-0.0207902,-0.018587,-0.0368736,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,-0.0258748,-0.02920904,-0.0042464,-0.009778,-0.0368673,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,-0.0269615,-0.02911394,-0.0351790,-0.030441,-0.0332966,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a150,none,none,none,none,none,334.239166666667,48.7933333333334,-0.0013696, 0.02319510, 0.0125601, 0.001739, 0.0027136,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,346.635,49.76, 0.0055669,-0.02768672,-0.0021332,-0.008939,-0.0135623,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,194.385,50.72875,-0.0123605, 0.01005776,-0.0080421,-0.014339,-0.0240345,buy
2018-05-12,none,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,12.5404166666667,51.6925, 0.0081579, 0.00213480, 0.0083461, 0.002004,-0.0040862,buy
2018-05-13,none,none,none,a90,none,a90,a45,none,none,a0,none,none,a90,none,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,a150,none,none,26.1195833333333,52.66,-0.0102374,-0.01801106,-0.0467231,-0.012461,-0.0212574,sell
2018-05-14,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,-0.0002222,-0.02424750,-0.0220206,-0.019060,-0.0116774,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,54.4329166666667,54.59, 0.0130757,-0.00705418,-0.0154861,-0.007737,-0.0076355,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.0163196, 0.00086193,-0.0183868,-0.006825,-0.0140601,sell
