Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,58.9833333333333,-0.0161463,-0.015977,-0.02125,-0.037558,-0.034872,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.0189863,-0.018986,-0.02179,-0.018465,-0.030774,sell
2018-02-12,none,none,a135,none,none,none,a45,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.0066764, 0.015684, 0.01575, 0.001706,-0.015833,buy
2018-02-13,none,none,a135,a90,none,none,a45,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,26.5329166666667, 0.0942754, 0.121822, 0.09081, 0.111142, 0.070379,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,15.5758333333333, 0.1529698, 0.177812, 0.12279, 0.180759, 0.142741,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,322.253333333333,326.726666666667,4.58416666666667, 0.0420285, 0.052093, 0.03755, 0.089415, 0.040371,buy
2018-02-16,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8, 0.0223525, 0.018811,-0.01038, 0.072770, 0.018540,buy
2018-02-17,a90,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.0087824,-0.023536,-0.02263,-0.022748,-0.027190,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625, 0.0464279, 0.005769, 0.00123, 0.003497,-0.018262,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.0359608, 0.014972, 0.00261, 0.026691, 0.009374,buy
2018-02-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667, 0.0375445, 0.022915, 0.03500, 0.052717,-0.030783,buy
2018-02-21,none,none,none,none,none,none,a60,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,-0.0515325,-0.049539,-0.04259,-0.055061,-0.017764,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.0715421,-0.056870,-0.06194,-0.059653,-0.033384,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,-0.0559673, 0.016043,-0.05793,-0.058248, 0.019882,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a150,a180,a90,none,a60,a90,none,none,none,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333, 0.0089908, 0.042359, 0.08472, 0.070231, 0.024358,buy
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333, 0.0493708, 0.073948, 0.07560, 0.067779, 0.038250,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667, 0.0489727, 0.076249, 0.07778, 0.079419, 0.044668,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,-0.0390883,-0.002913,-0.02077,-0.038986,-0.001465,sell
2018-02-28,none,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,158.964583333333,-0.0460454,-0.030008,-0.02686,-0.029053, 0.002072,sell
2018-03-01,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,-0.0137279,-0.006446, 0.00068,-0.002898, 0.004888,buy
2018-03-02,none,none,none,a120,none,none,none,none,none,a60,a90,a180,none,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,174.0675,-0.0290815,-0.001652,-0.01382,-0.014767,-0.025896,sell
2018-03-03,none,none,none,a120,none,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,161.006666666667,-0.0535348,-0.061929,-0.05242,-0.038011,-0.048054,sell
2018-03-04,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,148.25125,-0.0498895,-0.052307,-0.03095,-0.052748,-0.050642,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.0572900,-0.058501,-0.03588,-0.070588,-0.062545,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667,-0.0499398,-0.052354,-0.01987,-0.042746,-0.063962,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.0733615,-0.073076,-0.04167,-0.068593,-0.073355,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667,-0.0104153,-0.005101,-0.00247, 0.019671,-0.007722,buy
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.0759134,-0.058301,-0.06466,-0.059736,-0.032756,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,79.0333333333333,-0.0760018,-0.073386, 0.00102,-0.006589,-0.014358,sell
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,68.215,-0.0679369,-0.038000,-0.00162, 0.028948, 0.034238,buy
2018-03-12,none,none,a120,a135,none,none,a90,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,57.3908333333333,-0.0732189,-0.072924,-0.01134,-0.043089,-0.033985,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,46.4816666666667,-0.0744423,-0.038882,-0.06329,-0.064786,-0.063152,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,35.4183333333333,-0.0598723, 0.012520,-0.05005,-0.062764,-0.068209,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667, 0.0001370, 0.002786, 0.00182, 0.001804, 0.046426,buy
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,12.62125,-0.0041632,-0.006902,-0.00706,-0.011103,-0.014940,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,3.03916666666667,-0.0465840,-0.046139,-0.04625,-0.046805,-0.018324,sell
2018-03-18,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,-0.0386124,-0.034743,-0.03861,-0.039821,-0.008460,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.0289830, 0.019375, 0.04430, 0.031091, 0.034995,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.0282181, 0.036730, 0.03599, 0.056550, 0.038137,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,-0.0315483,-0.014573, 0.03964, 0.020673, 0.011914,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.0364289,-0.034797,-0.02712,-0.013982,-0.038338,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,-0.0395457,-0.052713,-0.03955,-0.039252,-0.040335,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,a90,none,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,-0.0150077,-0.035091,-0.02407,-0.044754,-0.032009,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,-0.0121709,-0.028060,-0.01313,-0.044562,-0.027110,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,-0.0511551,-0.055669,-0.03013,-0.065702,-0.059166,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.0612539,-0.073713,-0.06575,-0.033667,-0.056426,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.0043931,-0.021834,-0.07250,-0.019820,-0.025449,sell
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a180,a120,none,none,a135,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.0320332,-0.004879,-0.04695,-0.035952,-0.024366,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a150,a150,none,none,none,a90,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.0099008, 0.065310, 0.05324, 0.058232, 0.058103,buy
2018-03-31,none,a0,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,176.801666666667, 0.0226524, 0.007870, 0.00374, 0.007559,-0.000437,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.0409785,-0.025003,-0.03884,-0.026228,-0.031526,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.0449477, 0.049348, 0.05653, 0.056896,-0.008860,buy
2018-04-03,none,a0,none,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.0173303, 0.019353, 0.02727, 0.021154,-0.029064,buy
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.0455456,-0.043926,-0.04062,-0.044652,-0.069942,sell
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.0430606,-0.041275,-0.03172,-0.035858,-0.050908,sell
2018-04-06,none,none,none,a135,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,109.865416666667, 0.0133007, 0.022282, 0.01711, 0.007545,-0.011500,buy
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a0,a60,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,98.9429166666667, 0.0491221, 0.047398, 0.03918, 0.052354, 0.034430,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,88.1016666666667, 0.0367245, 0.033998, 0.03570, 0.047708, 0.024359,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.0176523, 0.015722, 0.01737, 0.023346, 0.028185,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,66.3058333333333,-0.0150244, 0.024521, 0.00382, 0.016193, 0.010317,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,a120,a60,none,none,326.34875,21.525,55.17625, 0.0191704, 0.049875, 0.03506, 0.041418, 0.032368,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a150,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,43.7875, 0.0366295, 0.043038, 0.03988, 0.048904, 0.035318,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,32.08125, 0.0185729,-0.011380,-0.00053, 0.039776, 0.006473,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.0094297, 0.015639, 0.00817, 0.006206,-0.004115,buy
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.0081605, 0.007985, 0.00496,-0.008759,-0.000089,sell
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,5.2425,-0.0117467, 0.023776, 0.02111,-0.006958,-0.002666,sell
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a120,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667, 0.0171721, 0.029261, 0.01328, 0.059296, 0.054692,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,-0.0130692,-0.003464, 0.01128, 0.039491, 0.059625,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.0373969, 0.032299, 0.03327, 0.048350, 0.022734,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125, 0.0368952, 0.027234, 0.03843, 0.059182, 0.031206,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.0375852,-0.033524,-0.01668, 0.057224,-0.006004,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.0211290, 0.015028, 0.01298, 0.010596, 0.021684,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.0133983,-0.000940, 0.01274, 0.007442, 0.012193,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.0087139, 0.031114, 0.01001,-0.034701, 0.019862,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333, 0.0036842, 0.009605,-0.04164,-0.020933,-0.049734,sell
2018-04-26,none,none,none,none,none,none,a90,none,none,a60,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.0045147, 0.013047,-0.03152, 0.015718, 0.008826,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.0150566,-0.014325,-0.01229, 0.013933,-0.018679,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.0790037, 0.042255, 0.05234, 0.037442, 0.053307,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.0420773, 0.027226, 0.03452, 0.032384, 0.000527,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,174.744166666667, 0.0441545, 0.017142, 0.05483, 0.012999, 0.016437,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,163.055, 0.0114569, 0.003441, 0.01146,-0.000786, 0.003441,buy
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,151.575, 0.0199643, 0.015683, 0.02044,-0.007942, 0.015817,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.0248867, 0.016289, 0.03112,-0.004312, 0.023122,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.0313693, 0.026425, 0.03295, 0.026270, 0.026425,buy
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333, 0.0025753,-0.027467, 0.00293,-0.022427,-0.035694,sell
2018-05-06,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,107.515,-0.0034892,-0.014595,-0.00242,-0.010781,-0.023093,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,96.6616666666667,-0.0230360,-0.030637,-0.01901,-0.026178,-0.043789,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,85.70375,-0.0418416,-0.035782,-0.03557,-0.011981,-0.066214,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,74.5541666666667,-0.0242626,-0.029074,-0.03772,-0.013699,-0.032447,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,346.635,49.76,63.125,-0.0320506,-0.050276,-0.05293,-0.032086,-0.046301,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,51.34375, 0.0045773,-0.001149, 0.00671, 0.003167, 0.010171,buy
2018-05-12,none,none,none,none,a90,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,39.1520833333333, 0.0166565, 0.008650, 0.02787, 0.018810, 0.021841,buy
2018-05-13,none,none,a90,none,a90,a45,none,a0,none,none,a90,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,26.1195833333333,52.66,26.5404166666667, 0.0016165,-0.007054,-0.01019, 0.003372,-0.004140,buy
2018-05-14,none,none,a90,none,none,a45,none,a0,none,a180,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,13.51875,-0.0299179,-0.041567,-0.03411,-0.027370,-0.009032,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,3.37791666666667,-0.0417419,-0.064067,-0.05873,-0.019869,-0.052843,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.0252980,-0.036112,-0.03929,-0.045321,-0.032076,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.0214354,-0.020856,-0.03251,-0.029943,-0.033114,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,-0.0251457,-0.024788,-0.03763,-0.038968,-0.048400,sell
2018-05-19,a45,none,a90,none,none,none,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375, 0.0003629, 0.012382, 0.00047,-0.002196, 0.011967,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,-0.0189660, 0.020734,-0.00821,-0.022900,-0.014089,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333, 0.0068363, 0.014840, 0.01187, 0.022552, 0.000478,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,a120,a120,a60,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375, 0.0010603,-0.008305,-0.01962,-0.012323,-0.025134,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333, 0.0346814, 0.027510, 0.00151,-0.016796,-0.013507,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.0519446, 0.037179, 0.04864, 0.048846, 0.040484,buy
2018-05-25,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667, 0.0020720, 0.004558,-0.02983,-0.008446,-0.017171,sell
2018-05-26,none,none,none,none,none,none,a135,none,a45,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,-0.0344050,-0.036952,-0.05616,-0.036162,-0.040306,sell
2018-05-27,none,none,none,none,none,none,a135,none,a45,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,-0.0498752,-0.058964,-0.05919,-0.044246,-0.044157,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.0296505,-0.026652,-0.01647,-0.001404,-0.020244,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.0313006,-0.020959, 0.03357, 0.043764,-0.038090,sell
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667, 0.0170205,-0.027843,-0.00065,-0.001406,-0.038923,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,158.945833333333,-0.0193481,-0.008580,-0.00452,-0.008580,-0.001397,sell
2018-06-01,none,none,none,none,a120,none,none,none,none,a60,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,147.974583333333, 0.0061535, 0.003439, 0.01531, 0.000939, 0.015752,buy
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,137.101666666667, 0.0276431, 0.025413, 0.03129, 0.014999, 0.031277,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,126.271666666667, 0.0193046, 0.022357, 0.03015, 0.009239, 0.037852,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.0071792, 0.004834,-0.01241,-0.030830,-0.040512,sell
2018-06-05,none,a30,none,a150,none,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,330.3125,74.76,104.4475,-0.0214057,-0.008943,-0.02159,-0.015302, 0.002608,sell
2018-06-06,none,a30,none,a150,none,a90,none,a45,none,a120,none,a0,a60,none,none,a150,none,a90,none,a45,none,none,none,none,none,342.4175,75.72,93.3025,-0.0091009,-0.017903,-0.01426,-0.016095,-0.005762,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667, 0.0102860,-0.010608, 0.01018, 0.021163, 0.009396,buy
2018-06-08,none,a30,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.0067419,-0.016749,-0.01979, 0.002418,-0.009005,sell
2018-06-09,none,a30,none,none,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333, 0.0192911,-0.008777, 0.00608, 0.037974,-0.003878,buy
