Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-27,0,0,0,0,1,1,4,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00224881, 0.00223756, 0.00189001, 0.00209544, 0.00221921,buy
2011-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00109396,-0.00079589, 0.00088455, 0.00069598, 0.00102317,buy
2011-03-01,0,0,1,0,2,2,3,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00061970, 0.00045792,-0.00001110, 0.00076838, 0.00003323,buy
2011-03-02,1,0,1,0,2,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00139248,-0.00137531,-0.00092377,-0.00209254,-0.00089587,sell
2011-03-03,0,1,1,0,2,3,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00233976, 0.00399837, 0.00143724, 0.00237998, 0.00181361,buy
2011-03-04,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00047956,-0.00050570,-0.00048661,-0.00049788, 0.00017486,sell
2011-03-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00174736,-0.00243175,-0.00133343,-0.00238194,-0.00190732,sell
2011-03-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00136694, 0.00244043, 0.00102595, 0.00280706, 0.00219852,buy
2011-03-07,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00035698,-0.00012966,-0.00104629,-0.00035072,-0.00035072,sell
2011-03-08,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.00125787,-0.00042926, 0.00223932,-0.00090025, 0.00045553,sell
2011-03-09,1,0,1,0,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00019775,-0.00056595,-0.00101520,-0.00069684,-0.00058056,sell
2011-03-10,0,1,1,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00410525,-0.00463030,-0.00309427,-0.00399401,-0.00288322,sell
2011-03-11,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00066901, 0.00139481, 0.00009306, 0.00100615, 0.00128637,buy
2011-03-12,2,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00244573, 0.00020224,-0.00244703,-0.00020767, 0.00025768,sell
2011-03-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.00069278, 0.00116659, 0.00116659, 0.00106189, 0.00051187,buy
2011-03-14,1,0,1,1,0,1,0,4,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00110077, 0.00041862, 0.00007175, 0.00008953, 0.00082573,buy
2011-03-15,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.00285817,-0.00283193,-0.00255261,-0.00261098,-0.00341440,sell
2011-03-16,3,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00027298, 0.00048555, 0.00149944,-0.00020222,-0.00021686,sell
2011-03-17,0,4,2,2,0,1,1,0,1,0,1,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0, 0.00066255, 0.00079976, 0.00052574, 0.00042967, 0.00053059,buy
2011-03-18,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.00320252,-0.00077974, 0.00186539, 0.00188333, 0.00176798,buy
2011-03-19,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00033682, 0.00071682, 0.00100216,-0.00052190, 0.00160110,buy
2011-03-20,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00069240,-0.00118445,-0.00177580,-0.00160509,-0.00160509,sell
2011-03-21,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00083804, 0.00042261, 0.00016643,-0.00155197, 0.00012073,buy
2011-03-22,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0, 0.00131862, 0.00170096, 0.00132610, 0.00134185, 0.00176884,buy
2011-03-23,2,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.00159460,-0.00025092,-0.00097225,-0.00009771,-0.00289794,sell
2011-03-24,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00234782,-0.00015468,-0.00084448,-0.00025838,-0.00017329,sell
2011-03-25,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00110777, 0.00259557, 0.00255059, 0.00164727, 0.00244087,buy
2011-03-26,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.00160526, 0.00196076, 0.00220515, 0.00200733, 0.00119194,buy
2011-03-27,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.00111521, 0.00202194, 0.00230062, 0.00116668, 0.00105559,buy
2011-03-28,0,1,0,0,3,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.00043928, 0.00116527, 0.00234000, 0.00170109, 0.00191409,buy
2011-03-29,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00080005,-0.00115667,-0.00077123,-0.00054313,-0.00011177,sell
2011-03-30,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00136080, 0.00118616, 0.00150044, 0.00153012, 0.00184338,buy
2011-03-31,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00061860,-0.00008007,-0.00105590, 0.00055766, 0.00061860,buy
2011-04-01,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00141208, 0.00087348, 0.00117129, 0.00153868, 0.00152682,buy
2011-04-02,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00024470, 0.00054345, 0.00181547, 0.00181547, 0.00279520,buy
2011-04-03,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00059030,-0.00012822,-0.00059127,-0.00004608, 0.00089990,sell
2011-04-04,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00143327,-0.00083584,-0.00070216,-0.00083584,-0.00044190,sell
2011-04-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00291728,-0.00093467,-0.00060375, 0.00002648,-0.00114877,sell
2011-04-06,0,1,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00162763, 0.00124694, 0.00119749, 0.00105282, 0.00117411,buy
2011-04-07,0,2,2,0,0,3,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00018463, 0.00110262, 0.00200170, 0.00176380, 0.00163384,buy
2011-04-08,1,0,2,0,1,1,3,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.00200125, 0.00195342, 0.00165687, 0.00228102, 0.00221935,buy
2011-04-09,0,0,1,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.00065377, 0.00115239, 0.00053101, 0.00066482, 0.00068743,buy
2011-04-10,0,0,0,1,2,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00033075, 0.00006661, 0.00019181, 0.00014371, 0.00017732,buy
2011-04-11,1,0,0,0,2,0,0,4,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00112218,-0.00083547,-0.00073627,-0.00086299,-0.00067050,sell
2011-04-12,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00289932,-0.00324072,-0.00369768,-0.00361730,-0.00376201,sell
2011-04-13,3,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00149131, 0.00107001, 0.00129995, 0.00167585, 0.00105352,buy
2011-04-14,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00032448,-0.00087791, 0.00032448, 0.00027758, 0.00003909,buy
2011-04-15,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0, 0.00083619, 0.00075467, 0.00113757, 0.00113757, 0.00114483,buy
2011-04-16,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00088517,-0.00112925,-0.00153602,-0.00126474,-0.00098861,sell
2011-04-17,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00209059,-0.00288005,-0.00206600,-0.00254368,-0.00287748,sell
2011-04-18,0,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.00089030,-0.00094847,-0.00108942,-0.00073966,-0.00073966,sell
2011-04-19,0,2,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00015558,-0.00016809, 0.00003859, 0.00001470,-0.00015558,sell
2011-04-20,2,2,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00414001, 0.00417297, 0.00525238, 0.00476354, 0.00397156,buy
2011-04-21,2,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.00357297, 0.00358430, 0.00357297, 0.00358430, 0.00385467,buy
2011-04-22,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.00066099,-0.00186448,-0.00189513,-0.00259055,-0.00277835,sell
2011-04-23,0,0,0,1,2,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00218987, 0.00236357, 0.00234349, 0.00228985, 0.00257862,buy
2011-04-24,0,0,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00046507,-0.00182598,-0.00226270,-0.00138033,-0.00178631,sell
2011-04-25,1,0,0,1,2,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00214579,-0.00240819,-0.00127664,-0.00217574,-0.00214579,sell
2011-04-26,1,1,0,1,1,4,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.00041208,-0.00187420, 0.00031810,-0.00118059,-0.00068083,sell
2011-04-27,1,1,0,1,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00102878,-0.00260080,-0.00024219,-0.00092040,-0.00017170,sell
2011-04-28,1,0,1,1,4,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.00195333, 0.00107675, 0.00241612,-0.00073287, 0.00182500,buy
2011-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.00021830, 0.00085805, 0.00175670, 0.00064417, 0.00113290,buy
2011-04-30,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00246441, 0.00438764, 0.00311301, 0.00311301, 0.00271122,buy
2011-05-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00105223, 0.00142609, 0.00147813, 0.00120208, 0.00103810,buy
2011-05-02,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00014452,-0.00085792,-0.00040344, 0.00019006,-0.00014452,sell
2011-05-03,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00059189,-0.00057635,-0.00057635,-0.00059189,-0.00052844,sell
2011-05-04,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00092376,-0.00097280,-0.00085038,-0.00094990,-0.00060688,sell
2011-05-05,1,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00255221,-0.00254886,-0.00165124,-0.00230324,-0.00087155,sell
2011-05-06,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00299431, 0.00343470, 0.00303691, 0.00307736, 0.00077625,buy
2011-05-07,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00175313, 0.00176043, 0.00229661, 0.00136976, 0.00114681,buy
2011-05-08,0,0,0,0,0,1,1,4,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00052677,-0.00014376,-0.00034012,-0.00052677, 0.00020929,sell
2011-05-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00185121, 0.00173671, 0.00161597, 0.00161597, 0.00249900,buy
2011-05-10,0,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00005845, 0.00048315, 0.00003628, 0.00006679, 0.00097309,buy
2011-05-11,4,2,1,0,0,2,0,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.00136840,-0.00156517,-0.00141259,-0.00150371,-0.00019993,sell
2011-05-12,1,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00094918,-0.00094918, 0.00195756,-0.00094918,-0.00131954,sell
2011-05-13,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00181494,-0.00238961,-0.00191119,-0.00160651,-0.00198695,sell
2011-05-14,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00038072,-0.00034791, 0.00083963, 0.00088905, 0.00010193,sell
2011-05-15,0,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00057854, 0.00120553, 0.00001185, 0.00100466, 0.00120553,buy
2011-05-16,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0, 0.00104287, 0.00066874, 0.00104287, 0.00069526, 0.00065353,buy
2011-05-17,1,2,3,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.00091001,-0.00102341,-0.00126296,-0.00101361,-0.00094025,sell
2011-05-18,1,4,2,0,4,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,1, 0.00046729, 0.00064054,-0.00021697,-0.00046984,-0.00049786,sell
2011-05-19,2,3,1,0,3,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.00029851,-0.00136918,-0.00263644,-0.00115871,-0.00094541,sell
2011-05-20,4,1,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00110870,-0.00080934,-0.00086090,-0.00053055,-0.00071015,sell
2011-05-21,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00030094, 0.00017008,-0.00003319, 0.00031181, 0.00014200,buy
2011-05-22,4,0,1,0,1,0,1,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00189821,-0.00194470,-0.00179288,-0.00160826,-0.00154716,sell
2011-05-23,2,0,2,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00208945,-0.00354759,-0.00053955,-0.00375599,-0.00367060,sell
2011-05-24,0,1,2,0,1,1,3,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00321492, 0.00177915, 0.00194281, 0.00222368, 0.00230743,buy
2011-05-25,0,0,2,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00354805,-0.00382306,-0.00355025,-0.00366009,-0.00374920,sell
2011-05-26,0,0,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00027195, 0.00020055, 0.00139173, 0.00020055, 0.00051924,buy
2011-05-27,0,0,1,1,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00007719, 0.00099199, 0.00191126, 0.00146309,-0.00050209,buy
2011-05-28,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00085710,-0.00085710,-0.00088020,-0.00015006,-0.00085710,sell
2011-05-29,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.00209407,-0.00065057,-0.00134121,-0.00076811,-0.00199141,sell
2011-05-30,2,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1, 0.00068235, 0.00232814,-0.00060528, 0.00130426, 0.00068235,buy
2011-05-31,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.00103560, 0.00191590,-0.00041295, 0.00029675, 0.00202169,buy
2011-06-01,2,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.00226446, 0.00210876, 0.00189493, 0.00209332, 0.00209332,buy
2011-06-02,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.00021539, 0.00018744,-0.00100700,-0.00013551,-0.00018199,buy
2011-06-03,1,1,0,1,2,2,2,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00064248,-0.00152779,-0.00042542,-0.00036747, 0.00134939,sell
2011-06-04,0,2,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.00280476,-0.00330509,-0.00293310,-0.00288201,-0.00144585,sell
2011-06-05,1,1,1,0,0,2,3,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00019737, 0.00142161, 0.00108958, 0.00076956, 0.00076956,buy
2011-06-06,2,2,2,0,0,1,3,0,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.00005435, 0.00134974,-0.00044626, 0.00026813, 0.00190083,buy
2011-06-07,2,3,1,0,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00073775,-0.00020410,-0.00011389,-0.00000788, 0.00073534,sell
2011-06-08,3,1,1,0,2,1,0,2,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00042011, 0.00047755, 0.00061492, 0.00055406, 0.00039644,buy
2011-06-09,1,1,1,0,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00022550, 0.00010274, 0.00057839, 0.00010274, 0.00004041,sell
2011-06-10,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00180497,-0.00207032,-0.00218307,-0.00218307,-0.00200469,sell
2011-06-11,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00047638,-0.00013322,-0.00078119,-0.00047793,-0.00027438,sell
2011-06-12,0,2,2,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00064866,-0.00274909,-0.00165495,-0.00141795,-0.00121077,sell
2011-06-13,0,1,3,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00239496, 0.00220374, 0.00178232, 0.00219209, 0.00179190,buy
2011-06-14,1,0,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00121607, 0.00225341, 0.00236180, 0.00216601, 0.00220601,buy
2011-06-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00011109,-0.00082013,-0.00008535,-0.00028371,-0.00008535,sell
2011-06-16,2,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.00129645,-0.00202376,-0.00216743,-0.00203507,-0.00219146,sell
2011-06-17,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00130156, 0.00131128, 0.00157721, 0.00124281, 0.00098772,buy
2011-06-18,1,1,2,1,1,0,2,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00192505, 0.00013934,-0.00187063, 0.00049316, 0.00208082,sell
2011-06-19,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00267620,-0.00019405,-0.00244315,-0.00139638,-0.00152575,sell
2011-06-20,1,2,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00313266,-0.00066832,-0.00025879,-0.00171941,-0.00210954,sell
2011-06-21,1,0,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00046429, 0.00062087, 0.00155443, 0.00096451, 0.00049771,buy
2011-06-22,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00040278, 0.00039352, 0.00035318, 0.00079860, 0.00063016,buy
2011-06-23,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00071766,-0.00065964,-0.00092589,-0.00024832,-0.00092469,sell
2011-06-24,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.00092607, 0.00088295, 0.00062255, 0.00082997, 0.00155502,buy
2011-06-25,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00066904, 0.00080404,-0.00069847, 0.00157644,-0.00064819,buy
2011-06-26,1,0,1,1,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00093556,-0.00040252,-0.00064782,-0.00004120, 0.00155864,buy
2011-06-27,0,2,0,1,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00086309,-0.00074170,-0.00151754,-0.00150276, 0.00073286,sell
2011-06-28,0,1,1,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00106431, 0.00126170, 0.00058687, 0.00069269, 0.00216055,buy
2011-06-29,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00300883, 0.00270624, 0.00086544, 0.00366234, 0.00278031,buy
2011-06-30,0,0,0,1,2,1,1,2,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00254826, 0.00246279, 0.00324503, 0.00180232, 0.00287806,buy
2011-07-01,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00044111,-0.00083817,-0.00000806, 0.00216283, 0.00062045,buy
2011-07-02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00271430,-0.00275803,-0.00020436,-0.00231435,-0.00231435,sell
2011-07-03,2,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00225996, 0.00219037, 0.00184030, 0.00193976, 0.00306345,buy
2011-07-04,1,2,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00075135, 0.00054993,-0.00076501,-0.00076501, 0.00080801,buy
2011-07-05,3,0,2,0,2,1,2,2,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.00136876,-0.00045185,-0.00075728, 0.00063235, 0.00152908,sell
2011-07-06,1,1,1,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00003393,-0.00006499, 0.00082722, 0.00072936, 0.00057944,buy
2011-07-07,0,0,2,2,0,0,3,4,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.00088968, 0.00013702, 0.00010787, 0.00011542, 0.00011293,sell
