Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,0,0,0.28,0,0, 0.014157, 0.011047, 0.028000, 0.01105,-0.019998,buy
2017-08-30,0.13,0,0,0,0,0,-0.031191,-0.040584,-0.040298,-0.03791,-0.031728,sell
2017-08-31,0.38,0,0,0.2,0,0,-0.024096,-0.022157,-0.034656,-0.02124,-0.079634,sell
2017-09-01,0.66,0,0,0.24,0,0,-0.083185,-0.066469,-0.073220,-0.05177,-0.076840,sell
2017-09-02,0.92,0,0,0.3,0,0,-0.009152,-0.007394,-0.015255,-0.00721,-0.004113,sell
2017-09-03,0.85,0,0.13,0.37,0,0, 0.040424, 0.037728, 0.023207, 0.04224, 0.025369,buy
2017-09-04,0.69,0.36,0.31,0.45,0,0, 0.086069, 0.062431, 0.092265, 0.09624, 0.069300,buy
2017-09-05,0.59,0.98,0.39,0.56,0,0,-0.030412,-0.032356,-0.018151,-0.02524,-0.038248,sell
2017-09-06,0.44,0.89,0.2,0.69,0,0, 0.008561, 0.037387, 0.020758, 0.02076, 0.031964,buy
2017-09-07,0.53,0.53,0.08,0.85,0,0, 0.021906, 0.028295, 0.021906, 0.02919, 0.025213,buy
2017-09-08,0.67,0.69,0,1,0,0, 0.061345, 0.054315, 0.060197, 0.03528, 0.032961,buy
2017-09-09,0.77,0.98,0,0.94,0,0, 0.037226, 0.054823,-0.010896, 0.01513, 0.026180,buy
2017-09-10,0.48,0.47,0,0.77,0,0, 0.023985, 0.027185, 0.023985, 0.03057, 0.027253,buy
2017-09-11,0.34,0,0,0.62,0,0, 0.009186, 0.005115, 0.009186, 0.06589, 0.013079,buy
2017-09-12,0.55,0,0,0.5,0,0.6,-0.022139,-0.000965, 0.005664, 0.00381, 0.003265,buy
2017-09-13,0.59,0,0,0.4,0.04,1.39,-0.042651,-0.042502,-0.027262,-0.05164,-0.051641,sell
2017-09-14,0.22,0,0,0.33,0.09,1.6,-0.042284,-0.030127,-0.052000,-0.01646,-0.055440,sell
2017-09-15,0,0,0,0.5,0.2,0.76,-0.054562,-0.024794,-0.022408,-0.04033,-0.019820,sell
2017-09-16,0.15,0,0,0.7,0.17,0.33,-0.001438, 0.013662,-0.028907,-0.00815,-0.028907,sell
2017-09-17,0.47,0,0,1.13,0.07,0,-0.037497,-0.044389,-0.044389,-0.04408,-0.046610,sell
2017-09-18,0.59,0.26,0.07,1.22,0,0, 0.009900,-0.004353,-0.008087, 0.01551,-0.005532,buy
2017-09-19,0.24,0.66,0.3,0.94,0,0, 0.035981, 0.062837, 0.041596, 0.04724, 0.040761,buy
2017-09-20,0,0.98,0.4,1.08,0,0,-0.058313,-0.032505,-0.059544,-0.06868,-0.059459,sell
2017-09-21,0.18,0.6,0.18,0.99,0,0,-0.014135, 0.010535, 0.006003, 0.00101,-0.013760,buy
2017-09-22,0.6,0.24,0.13,0.62,0,0, 0.034382, 0.037166, 0.044359, 0.03561, 0.028783,buy
2017-09-23,0.41,0,0.24,0.33,0,0, 0.033049, 0.022125, 0.024297, 0.02514, 0.012993,buy
2017-09-24,0,0,0.4,0.17,0,0.58,-0.004817, 0.018793, 0.014083, 0.04357, 0.036236,sell
2017-09-25,0,0,0.36,0,0,1.56, 0.001772, 0.009599, 0.002498,-0.01319,-0.003220,sell
2017-09-26,0,0,0.2,0,0,0.86,-0.003750, 0.019098, 0.038840, 0.01910, 0.021300,buy
2017-09-27,0,0.36,0.11,0.38,0,0,-0.064214,-0.065786,-0.064435,-0.06078,-0.064549,sell
2017-09-28,0.11,0.99,0.12,0.97,0,0,-0.064529,-0.050753,-0.034677,-0.06346,-0.057068,sell
2017-09-29,0.19,0.49,0.38,0.6,0,0, 0.027965,-0.042498,-0.021649, 0.00846,-0.044415,sell
2017-09-30,0.34,0,0.4,0,0,0, 0.036759, 0.010720, 0.037817, 0.10797, 0.054251,buy
2017-10-01,0.59,0,0.13,0,0,0, 0.027154, 0.048618, 0.047527, 0.04305, 0.002574,buy
2017-10-02,0.83,0,0,0,0,0,-0.031525,-0.021007,-0.040815,-0.03024,-0.011011,sell
2017-10-03,0.93,0.35,0,0,0,0, 0.009221, 0.004944, 0.001332,-0.00324, 0.009375,buy
2017-10-04,0.67,0.85,0,0,0,0, 0.024022, 0.026997, 0.018593, 0.03981, 0.036126,buy
2017-10-05,0.27,1.29,0,0,0,0,-0.065303,-0.054406,-0.032188,-0.06348,-0.052579,sell
2017-10-06,0,1.44,0,0,0,0.31,-0.090410,-0.074031,-0.045876,-0.08445,-0.082357,sell
2017-10-07,0,0.85,0,0,0,0.87,-0.013918, 0.039230,-0.031037,-0.01238, 0.046429,sell
2017-10-08,0,0,0,0,0,3.34, 0.009616, 0.017395, 0.009616,-0.00961,-0.000544,buy
2017-10-09,0,0,0,0,0,4.8, 0.011884, 0.032105, 0.012705, 0.01051, 0.012705,buy
2017-10-10,0,0.35,0,0,0,3.88,-0.073457,-0.067445,-0.107636,-0.06088,-0.079270,sell
2017-10-11,0,1,0,0,0.04,2.26,-0.013842, 0.018141, 0.020188, 0.01681, 0.026474,buy
2017-10-12,0,0.87,0,0.39,0.16,1.57, 0.126031, 0.107129, 0.111694, 0.10126, 0.110114,buy
2017-10-13,0,0.28,0,1.31,0.2,0.78,-0.033301,-0.015291,-0.020154,-0.00169,-0.030959,sell
2017-10-14,0,0.23,0.23,1.74,0.12,0.47,-0.038531, 0.009227,-0.046106, 0.01235,-0.057103,sell
2017-10-15,0,0.41,0.4,1.38,0.13,0.29,-0.045250,-0.027240,-0.065462,-0.01162,-0.055202,sell
2017-10-16,0,0.76,0.15,0.5,0.2,0,-0.021640, 0.000914,-0.031366,-0.03186,-0.034465,sell
2017-10-17,0,1,0.08,0.2,0.13,0, 0.000420,-0.038178, 0.014811,-0.04360,-0.048614,sell
2017-10-18,0,0.7,0.2,0.19,0.06,0,-0.053806,-0.091716,-0.076517,-0.08530,-0.091011,sell
2017-10-19,0,0.39,0.39,0.27,0,0, 0.024000,-0.000234, 0.009446, 0.02175, 0.007054,buy
2017-10-20,0,0.21,0.31,0.37,0,0, 0.037044, 0.064160, 0.037429, 0.02817, 0.078559,buy
2017-10-21,0,0,0.12,0.69,0,0,-0.057379,-0.065919,-0.041003,-0.06404,-0.064037,sell
2017-10-22,0,0.37,0,0.95,0,0,-0.013974, 0.039553, 0.007455, 0.00432, 0.004598,buy
2017-10-23,0.22,0.99,0,1.31,0,0,-0.005578,-0.043565, 0.015251,-0.02900, 0.037066,sell
2017-10-24,0.6,0.84,0,1.63,0,0, 0.046615, 0.063013, 0.040448,-0.01056,-0.007193,buy
2017-10-25,0.37,0.27,0,1.61,0,0,-0.078526,-0.068518,-0.072584,-0.07264,-0.068939,sell
2017-10-26,0,0,0,1.71,0.04,0.44, 0.057701, 0.058769, 0.114701, 0.03096, 0.060086,buy
2017-10-27,0,0,0,1.98,0.16,1.3,-0.019444,-0.014742, 0.035438,-0.02778,-0.019444,sell
2017-10-28,0,0,0,2.18,0.19,1.57,-0.011294,-0.012251, 0.017863,-0.02026,-0.006376,sell
2017-10-29,0,0,0,2.31,0.06,0.62, 0.016338, 0.030107, 0.051671,-0.07174, 0.019211,buy
2017-10-30,0,0,0,2.12,0,0,-0.028515,-0.006999,-0.024313,-0.02375,-0.045328,sell
2017-10-31,0,0,0,2.22,0,0, 0.054793, 0.077879, 0.056622, 0.01985, 0.084711,buy
2017-11-01,0.11,0.23,0,2.02,0.05,0, 0.041190, 0.060467, 0.072195, 0.02502, 0.050769,buy
2017-11-02,0.28,0.89,0.1,1.79,0.13,0,-0.023408, 0.008812,-0.000857,-0.03041,-0.005013,sell
2017-11-03,0.59,0.99,0.3,0.81,0.2,0,-0.010008, 0.045843, 0.056605, 0.05491, 0.050599,buy
2017-11-04,0.5,0.27,0.4,0.22,0.1,0, 0.067923, 0.045216, 0.103887, 0.07617, 0.043248,buy
2017-11-05,0.2,0,0.16,0.18,0.04,0,-0.041317,-0.023120,-0.041317,-0.02006,-0.041317,sell
2017-11-06,0,0.18,0,0,0,0, 0.045695, 0.036288, 0.049124, 0.04618, 0.031528,buy
2017-11-07,0,0.31,0,0,0.05,0, 0.053875, 0.019623, 0.034953, 0.03386, 0.000308,buy
2017-11-08,0,0.55,0,0.19,0.12,0, 0.081027, 0.024443, 0.068975, 0.07677, 0.088243,buy
2017-11-09,0,0.97,0,0.56,0.2,0, 0.041249, 0.049307, 0.042464, 0.04731,-0.000205,buy
2017-11-10,0,1,0,0.99,0.13,0,-0.042519,-0.033958,-0.036068,-0.03713,-0.051485,sell
2017-11-11,0,0.57,0,0.6,0.05,0, 0.063128, 0.095923, 0.097725, 0.09592, 0.070862,buy
2017-11-12,0,0.32,0,0.21,0,0.48,-0.095622,-0.091481,-0.091368,-0.09562,-0.107964,sell
2017-11-13,0,0.18,0,0,0,1.59, 0.066267, 0.048522, 0.067638, 0.06783, 0.100893,buy
2017-11-14,0,0,0,0,0.04,1.5,-0.035882,-0.002928,-0.022789, 0.00774,-0.018798,sell
2017-11-15,0.28,0.22,0,0,0.08,0.45, 0.011604,-0.026717, 0.014058, 0.01160,-0.001138,sell
2017-11-16,0.59,0.56,0,0.45,0.14,0.4, 0.009400, 0.040547, 0.012436, 0.03465, 0.042999,buy
2017-11-17,0.4,1,0,1.15,0.2,0.69,-0.008829, 0.044805,-0.016584,-0.00689, 0.038393,sell
2017-11-18,0.13,0.68,0,1.99,0.16,1.19, 0.017729, 0.014703,-0.008987, 0.01323, 0.027343,buy
2017-11-19,0,0.27,0,1.29,0.13,1.6, 0.015164, 0.013916, 0.017260,-0.02199, 0.004476,buy
2017-11-20,0,0,0,0.78,0.16,1.24,-0.075094, 0.043332,-0.083006, 0.04283,-0.002136,buy
2017-11-21,0,0,0,0.45,0.2,0.72,-0.046015, 0.000794,-0.050314,-0.02536,-0.085362,sell
2017-11-22,0,0,0,0.79,0.11,0.42,-0.002147,-0.016738,-0.002147,-0.01042,-0.008203,sell
2017-11-23,0.16,0,0,0.99,0.04,0,-0.000727, 0.005712,-0.000727, 0.03853, 0.012620,buy
2017-11-24,0.39,0,0,0.94,0,0, 0.037340, 0.031116, 0.037340, 0.03628, 0.032603,buy
2017-11-25,0.6,0.17,0,0.76,0,0, 0.028508, 0.030021, 0.036764, 0.04686, 0.035060,buy
2017-11-26,0.38,0.55,0,0.8,0,0, 0.037557, 0.045857, 0.030465, 0.03684, 0.021163,buy
2017-11-27,0.18,0.99,0,1.36,0,0,-0.058606,-0.055330,-0.015503,-0.04805,-0.008937,sell
2017-11-28,0,0.56,0.09,2.03,0,0, 0.072533, 0.087024, 0.092461, 0.05316, 0.078685,buy
2017-11-29,0,0.18,0.17,2.51,0,0, 0.034154, 0.046305, 0.056848,-0.00615, 0.036303,buy
2017-11-30,0,0,0.31,2.03,0,0, 0.050363, 0.060476,-0.045706, 0.04570, 0.045720,buy
2017-12-01,0,0,0.4,1.38,0,0.41, 0.051049, 0.037026,-0.064598, 0.04406, 0.024244,buy
2017-12-02,0,0,0.29,1.05,0,0.99, 0.045080, 0.032104,-0.037154, 0.05392, 0.041249,buy
2017-12-03,0,0,0.16,1,0.05,1.59,-0.055462,-0.018429,-0.053465,-0.01444,-0.050377,sell
2017-12-04,0,0,0.09,0.74,0.12,1.01, 0.011295, 0.041843, 0.017466, 0.00877, 0.021305,buy
2017-12-05,0,0,0,0.36,0.23,0.41,-0.012575, 0.001407, 0.002533, 0.01124,-0.013054,buy
2017-12-06,0,0,0,0.17,0.4,0, 0.072203, 0.022753,-0.010748, 0.02477, 0.136940,sell
2017-12-07,0,0,0,0.17,0.33,0,-0.002145,-0.002287,-0.003063, 0.08914, 0.106792,sell
2017-12-08,0.15,0,0,0.42,0.16,0,-0.031157, 0.061690, 0.044336,-0.01481, 0.060327,buy
2017-12-09,0.38,0,0,1.29,0.08,0.81, 0.071477, 0.073320, 0.071803, 0.07740, 0.071477,buy
2017-12-10,0.59,0,0,1.95,0.05,1.59,-0.006685,-0.050407,-0.043988,-0.04872,-0.053049,sell
2017-12-11,0.31,0,0,2.38,0,1, 0.013088,-0.048433,-0.000873,-0.02432,-0.051681,sell
2017-12-12,0,0,0,1.78,0,0.33, 0.085543, 0.088916, 0.094415, 0.01813, 0.074948,buy
2017-12-13,0,0,0,0.99,0,0,-0.064966,-0.015724,-0.013475,-0.04242,-0.046708,sell
2017-12-14,0.15,0,0,1.25,0,0, 0.038751, 0.050215, 0.047435, 0.03577, 0.049886,buy
2017-12-15,0.37,0,0,1.97,0,0,-0.055962,-0.067023,-0.080067,-0.07853,-0.080262,sell
2017-12-16,0.59,0,0,1.92,0,0,-0.061703,-0.041134,-0.041641,-0.04113,-0.048721,sell
2017-12-17,0.37,0,0,1.74,0,0,-0.018033, 0.055106, 0.033548,-0.00940, 0.045225,buy
2017-12-18,0.15,0,0,1.43,0,0,-0.028752, 0.026691, 0.022404,-0.01577, 0.016586,buy
2017-12-19,0.19,0,0,0.85,0,0, 0.025128, 0.022402,-0.046637, 0.03064, 0.026597,buy
2017-12-20,0.59,0,0,0.41,0,0.36,-0.060687,-0.050046,-0.036887, 0.02095,-0.071303,sell
2017-12-21,0.58,0,0,0.24,0,0.46, 0.098732, 0.073194, 0.078055, 0.09438, 0.072379,buy
2017-12-22,0.19,0,0,0,0,0.52,-0.002141, 0.077923, 0.077923, 0.05280,-0.000500,buy
2017-12-23,0,0,0,0,0,0.52, 0.054849, 0.096084, 0.091720, 0.07073, 0.070892,buy
2017-12-24,0.1,0,0,0,0,0.49,-0.040359, 0.038129, 0.038129,-0.04015,-0.033253,sell
2017-12-25,0.18,0,0,0,0,0.41, 0.006757, 0.071582, 0.070928, 0.07921, 0.029489,buy
2017-12-26,0.3,0,0,0.17,0,0.3, 0.045996, 0.062183, 0.063298, 0.07494, 0.028801,buy
2017-12-27,0.51,0,0,0.25,0,0,-0.065935,-0.047767,-0.067301,-0.04582,-0.065557,sell
2017-12-28,0.6,0,0,0.39,0,0,-0.040356,-0.004873,-0.035936,-0.03524,-0.036272,sell
2017-12-29,0.4,0,0,0.67,0,0, 0.026180, 0.005508, 0.026180, 0.04681, 0.025519,buy
2017-12-30,0.23,0,0,1.21,0,0, 0.011142, 0.048587, 0.044744, 0.03030, 0.062921,buy
2017-12-31,0.14,0,0,1.25,0.06,0, 0.056144, 0.061726, 0.064029, 0.05025, 0.068365,buy
2018-01-01,0,0,0,1.41,0.13,0, 0.005398, 0.006092, 0.005105, 0.05069, 0.031577,buy
2018-01-02,0,0,0,1.08,0.28,0, 0.067440, 0.058117, 0.057132, 0.03776, 0.050841,buy
2018-01-03,0,0,0,0.37,0.32,0, 0.016564, 0.016564, 0.018532, 0.06710, 0.052983,buy
2018-01-04,0,0,0,0,0.2,0,-0.009644,-0.002502,-0.023480,-0.00456,-0.023207,sell
2018-01-05,0.2,0,0,0,0.13,0,-0.026643, 0.001132,-0.034617,-0.06628,-0.034645,sell
2018-01-06,0.58,0,0,0.26,0.28,0,-0.008037,-0.004150,-0.010720,-0.00824, 0.052397,sell
2018-01-07,0.59,0,0,0.52,0.52,0,-0.079106,-0.077937,-0.037177,-0.07794,-0.000415,sell
2018-01-08,0.2,0,0,0.99,0.85,0,-0.078166,-0.104314,-0.053802,-0.10431,-0.004949,sell
2018-01-09,0,0,0,0.93,0.85,0,-0.073057,-0.098559,-0.053802,-0.09856,-0.000415,sell
2018-01-10,0,0,0,0.45,0.61,0,-0.072936,-0.071237,-0.003722,-0.07531,-0.009444,sell
2018-01-11,0,0,0,0.22,0.32,0, 0.069776, 0.056894, 0.062919, 0.06264, 0.076873,buy
2018-01-12,0,0,0,0,0.21,0.92,-0.075000,-0.076802,-0.071255,-0.08282,-0.078256,sell
2018-01-13,0,0,0,0,0.1,2.3,-0.056115,-0.004941,-0.055960,-0.03938,-0.062783,sell
2018-01-14,0,0.2,0,0,0.05,2.87,-0.041614,-0.026661,-0.034323,-0.03423,-0.047149,sell
2018-01-15,0,0.35,0,0,0.04,1.84, 0.026828, 0.015456, 0.028028, 0.03793,-0.036316,sell
2018-01-16,0,0.6,0,0,0,0.58,-0.022928,-0.019592,-0.014056, 0.00352, 0.012039,sell
2018-01-17,0,0.99,0,0,0.05,0,-0.020762, 0.007438, 0.007795, 0.01628,-0.011631,buy
2018-01-18,0,0.95,0,0,0.16,0, 0.089759, 0.095674, 0.101531, 0.09235, 0.086285,buy
2018-01-19,0,0.56,0,0.35,0.38,0, 0.066215, 0.017452, 0.045560, 0.04064, 0.055416,buy
2018-01-20,0,0.32,0,0.97,0.41,0,-0.015856,-0.006111,-0.007530,-0.00753, 0.002803,sell
2018-01-21,0,0.19,0,1.17,0.21,0,-0.035649,-0.035649,-0.031539,-0.03741,-0.035649,sell
2018-01-22,0,0,0,0.77,0.14,0,-0.081755,-0.080019,-0.093901,-0.06918,-0.071639,sell
2018-01-23,0,0,0,0.91,0.16,0,-0.099003,-0.094677,-0.077889,-0.10703,-0.094677,sell
2018-01-24,0,0,0,0.98,0.3,0, 0.026968, 0.029069,-0.040263, 0.03400,-0.041650,sell
2018-01-25,0,0,0,0.47,0.34,0, 0.029740, 0.039641,-0.024755, 0.05904, 0.043583,buy
2018-01-26,0,0,0,0.49,0.19,0,-0.097467,-0.060992,-0.089375,-0.06805,-0.068054,sell
2018-01-27,0,0,0,0.81,0.05,1.01, 0.001937, 0.007252, 0.007252, 0.00169, 0.007252,buy
2018-01-28,0,0,0,0.98,0,1.6, 0.037876, 0.037876, 0.037876, 0.00177,-0.003329,buy
2018-01-29,0,0,0,0.39,0,0.61,-0.038410,-0.037739,-0.022556,-0.05822,-0.043669,sell
2018-01-30,0,0,0,0.21,0,0,-0.030289,-0.030668,-0.016871,-0.03067,-0.038746,sell
2018-01-31,0,0,0,0.77,0,0,-0.097448,-0.115513,-0.118154,-0.11166,-0.111829,sell
2018-02-01,0,0,0,1.75,0.04,0, 0.036187, 0.029276, 0.027875, 0.05066, 0.029632,buy
2018-02-02,0,0,0,2.76,0.11,0.42, 0.046628, 0.054897, 0.052853, 0.03737, 0.052853,buy
2018-02-03,0,0,0,3.2,0.2,1.18, 0.039493, 0.010252, 0.025731, 0.02393, 0.043896,buy
2018-02-04,0,0,0,1.97,0.15,1.59, 0.009705,-0.010463,-0.010463,-0.00134, 0.015488,sell
2018-02-05,0,0,0,0.78,0.19,0.74,-0.082091, 0.022119,-0.069927, 0.00974,-0.093042,sell
2018-02-06,0,0,0,0.56,0.37,0, 0.026574,-0.002947, 0.022196, 0.00233, 0.030445,buy
2018-02-07,0,0,0,1.11,0.4,0,-0.065369,-0.059601,-0.066590,-0.06659,-0.040577,sell
2018-02-08,0,0,0,1.95,0.14,0.3, 0.014121, 0.045365, 0.024578, 0.03116, 0.024578,buy
2018-02-09,0,0,0,1.41,0,0.69, 0.022231, 0.055988,-0.014800, 0.02223,-0.063601,buy
2018-02-10,0,0,0,0.38,0,1.59, 0.057874, 0.070951, 0.080101, 0.05787, 0.060382,buy
2018-02-11,0,0,0,0.33,0,1.56,-0.007304, 0.009544, 0.060900,-0.00730, 0.046293,buy
2018-02-12,0,0,0,0.97,0.07,1.04,-0.019678,-0.001307,-0.001307, 0.00642, 0.006386,buy
2018-02-13,0,0,0,0.62,0.18,2.12,-0.029652,-0.035434,-0.042041,-0.04204,-0.023054,sell
2018-02-14,0,0,0,0,0.34,1.93, 0.030359,-0.001535, 0.004165,-0.04513,-0.039969,buy
2018-02-15,0,0,0,0,0.49,1.06, 0.021730,-0.046196, 0.052379,-0.00792, 0.018777,buy
2018-02-16,0,0,0,0,0.34,1.22,-0.031800,-0.031418,-0.010866,-0.01517, 0.002475,sell
2018-02-17,0,0,0,0,0.07,1.6, 0.000817, 0.015867, 0.012918, 0.01292, 0.020428,buy
2018-02-18,0,0,0,0,0,1.22, 0.017479, 0.008082, 0.016845, 0.01989, 0.088347,sell
2018-02-19,0,0,0,0,0,0.74,-0.005320, 0.030633, 0.024845, 0.01777,-0.008531,buy
2018-02-20,0,0,0,0,0.05,0.45,-0.015986,-0.022220,-0.015721, 0.00574, 0.011318,sell
2018-02-21,0,0,0,0,0.19,0.27,-0.034791,-0.020619,-0.056757,-0.05836,-0.034759,sell
2018-02-22,0,0,0,0,0.16,0.36,-0.041038,-0.026724,-0.070897,-0.06887,-0.040027,sell
2018-02-23,0,0,0,0,0.05,1.14, 0.007215, 0.021917, 0.031184, 0.04029, 0.083552,sell
2018-02-24,0,0,0,0,0.1,2.2,-0.052345,-0.003915,-0.052496,-0.03427,-0.060065,sell
2018-02-25,0,0,0,0,0.24,3.2,-0.023112,-0.034360,-0.016737,-0.09511,-0.009956,sell
2018-02-26,0,0,0,0.26,0.28,2.32,-0.044991,-0.017133,-0.028813,-0.04149,-0.025588,sell
2018-02-27,0.12,0,0,0.42,0.27,2.41, 0.012258,-0.018538,-0.018538,-0.00749,-0.004320,sell
2018-02-28,0.34,0,0,0.71,0.25,3.49,-0.004991,-0.029412,-0.032619,-0.03697,-0.018646,sell
2018-03-01,0.82,0,0,0.99,0.24,2.45,-0.019943,-0.032267,-0.029841,-0.03043, 0.000708,sell
2018-03-02,0.94,0,0,1.45,0.05,0.51,-0.013615,-0.017127,-0.013615, 0.02239, 0.015898,sell
2018-03-03,0.39,0,0,2.61,0,0,-0.025088,-0.010671,-0.032186,-0.02042,-0.010671,sell
2018-03-04,0,0,0,2.69,0,0,-0.009702, 0.039562,-0.012047,-0.02443, 0.039562,sell
2018-03-05,0,0,0,1.68,0,0,-0.050584, 0.007520, 0.010240,-0.03682, 0.007520,buy
2018-03-06,0,0,0,0.99,0,0,-0.045314,-0.019498,-0.005244,-0.02614,-0.030425,sell
2018-03-07,0.11,0,0,0.6,0,0,-0.099760,-0.105424,-0.059742,-0.07351,-0.114729,sell
2018-03-08,0.18,0,0,0.36,0,0,-0.054924,-0.060928, 0.014160,-0.04144,-0.056653,sell
2018-03-09,0.29,0,0,0.21,0.05,0.29,-0.038936,-0.036260,-0.046869,-0.03894,-0.081457,sell
2018-03-10,0.47,0,0,0,0.12,1.06,-0.015337,-0.025045,-0.021703, 0.00946,-0.012989,sell
2018-03-11,0.7,0,0,0,0.2,1.9, 0.062371, 0.049591, 0.056773, 0.01988, 0.062371,buy
2018-03-12,0.74,0,0,0,0.13,1.94, 0.053518, 0.026468, 0.025890,-0.00415, 0.048118,buy
2018-03-13,0.88,0,0,0,0.05,2.24, 0.018346,-0.041986,-0.038643,-0.00953,-0.036024,sell
2018-03-14,0.7,0,0,0.21,0,2.18,-0.046617,-0.090468,-0.087978,-0.04662,-0.093302,sell
2018-03-15,0.32,0,0,0.8,0,1.91,-0.047084,-0.090573,-0.081972,-0.06210,-0.095535,sell
2018-03-16,0,0,0,1.7,0,1.14, 0.002094, 0.017275,-0.004519, 0.00215,-0.029750,sell
2018-03-17,0,0,0,2.41,0,0.63,-0.026812,-0.024972, 0.045381,-0.07218,-0.019111,sell
2018-03-18,0,0,0,2.07,0,0.35,-0.010984, 0.016355, 0.014414,-0.04980, 0.004417,buy
2018-03-19,0,0,0,1.23,0,0.27,-0.052122,-0.008193,-0.006612,-0.04653,-0.046529,sell
2018-03-20,0,0,0,0.43,0,0.39,-0.027360, 0.026809, 0.011681, 0.02076, 0.020674,buy
2018-03-21,0,0,0,0,0,0.57, 0.042138, 0.088899, 0.086157, 0.06686, 0.061899,buy
2018-03-22,0,0,0,0,0,1.36,-0.072985,-0.040092,-0.020355,-0.05119,-0.062421,sell
2018-03-23,0,0.2,0,0,0,2.81,-0.093963,-0.128339,-0.123963,-0.10811,-0.114713,sell
2018-03-24,0,0.62,0,0.17,0,3.14,-0.036371,-0.086535,-0.036769,-0.03637,-0.036360,sell
2018-03-25,0,1,0,0.23,0,1.93,-0.014901,-0.020700,-0.005741,-0.02070,-0.012067,sell
2018-03-26,0,0.49,0,0.35,0,0.96,-0.045507,-0.055964, 0.013611,-0.08390,-0.069244,sell
2018-03-27,0,0,0,0.58,0,1.06,-0.021227,-0.026817,-0.019286,-0.02682,-0.018037,sell
2018-03-28,0.13,0,0,1,0,1.38, 0.074764, 0.074269, 0.059487, 0.07561, 0.074510,buy
2018-03-29,0.31,0,0,0.95,0,1.89, 0.047591,-0.002782,-0.002782, 0.04944,-0.005319,buy
2018-03-30,0.6,0,0,0.5,0,1.13,-0.057671,-0.048877,-0.065832,-0.02951,-0.048290,sell
2018-03-31,0.46,0,0,0.25,0,0.48, 0.066285, 0.048377, 0.066285, 0.08094, 0.048377,buy
2018-04-01,0.2,0,0,0,0,0,-0.036388,-0.039698,-0.052892,-0.05175, 0.017813,sell
2018-04-02,0,0,0,0.19,0,0.59,-0.028927, 0.002280,-0.030254,-0.00785, 0.017169,buy
2018-04-03,0,0,0,0.44,0,1.64, 0.049410, 0.039609, 0.049589, 0.01472, 0.057405,buy
2018-04-04,0,0,0,0.99,0,2.81,-0.115573,-0.117066,-0.095326,-0.04764,-0.117353,sell
2018-04-05,0.11,0,0,1.2,0,2.28,-0.078958,-0.072294,-0.044348,-0.01337,-0.084175,sell
2018-04-06,0.31,0,0,1.39,0,1.02, 0.018854, 0.053446,-0.002100, 0.08454,-0.002100,buy
2018-04-07,0.59,0,0,0.78,0,0.53,-0.017647, 0.009750, 0.028634, 0.01432, 0.014389,buy
2018-04-08,0.53,0,0,0,0,0.29,-0.016799, 0.005662, 0.017819, 0.01599,-0.008509,buy
2018-04-09,0.4,0.23,0,0,0,0.54,-0.065725,-0.021166,-0.049229,-0.07431,-0.076477,sell
2018-04-10,0.5,0.59,0,0,0.04,1.29, 0.005256,-0.021329, 0.011997, 0.00571,-0.021994,sell
2018-04-11,0.6,0.99,0,0,0.15,1.6, 0.057912,-0.004044, 0.051009, 0.05057, 0.051672,buy
2018-04-12,0.37,0.62,0,0,0.29,0.8,-0.018017,-0.000213,-0.053785,-0.05830,-0.013675,sell
2018-04-13,0.2,0.24,0,0,0.28,0.33,-0.023950,-0.032167,-0.032038,-0.04741,-0.029702,sell
2018-04-14,0.11,0,0,0,0.25,0,-0.015691,-0.044794,-0.017548,-0.06030,-0.001865,sell
2018-04-15,0.11,0,0.08,0,0.18,0.31, 0.004098,-0.051904,-0.006609, 0.00706, 0.022249,buy
2018-04-16,0.32,0,0.27,0,0.12,0.33, 0.084295, 0.065866, 0.065265, 0.06555,-0.009032,buy
2018-04-17,0.6,0,0.4,0,0.08,0.33, 0.064581, 0.027972, 0.069814, 0.06545, 0.038541,buy
2018-04-18,0.36,0,0.17,0,0.05,0.33, 0.019835, 0.036389, 0.064132, 0.05738, 0.039787,buy
2018-04-19,0.12,0,0,0,0,0.3,-0.050418, 0.011399, 0.002310,-0.02775,-0.042084,sell
2018-04-20,0,0,0,0,0.03,0, 0.057466, 0.061505, 0.045748, 0.06179, 0.061505,buy
2018-04-21,0,0,0,0,0.06,0,-0.020505,-0.082357,-0.062650,-0.06192,-0.059918,sell
2018-04-22,0.2,0,0,0.47,0.1,0,-0.010436, 0.012309, 0.024524, 0.00733, 0.008583,buy
2018-04-23,0.44,0,0,0.98,0.17,0.46, 0.034083, 0.017198, 0.006017, 0.03690, 0.028643,buy
2018-04-24,0.59,0,0,0.73,0.2,0.85, 0.047123, 0.016045,-0.004032, 0.04443, 0.036808,buy
2018-04-25,0.37,0,0,0.26,0.13,1.57,-0.033353,-0.035963,-0.030912,-0.03422,-0.033353,sell
2018-04-26,0.17,0.23,0,0,0.08,1.49, 0.086137, 0.073170, 0.094775, 0.09477, 0.098655,buy
2018-04-27,0.16,0.63,0,0,0.04,0.71,-0.002839, 0.032853,-0.002839,-0.01968, 0.046215,buy
2018-04-28,0.4,1,0,0,0,0.33, 0.046032, 0.068654, 0.071223, 0.02986,-0.001255,buy
