Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,0,0,0,0,5.4,0.75,9.68,0,5.78,2.89,2.84,2.7,0,0,0,1.62,-0.011556,-0.019276,-0.021751,-0.042568,-0.042360,sell
2017-12-20,2.97,0,0,0,5.16,7.04,2.47,2.53,2.82,0,2.74,2.72,1.25,5.5,2.67,2.47, 0.007468,-0.041552,-0.047978,-0.020073,-0.063612,sell
2017-12-21,2.89,0,0,0,2.82,6.61,0,3.6,2.97,2.74,2.1,0.86,2.82,2.89,1.54,0, 0.011181, 0.014394, 0.012679, 0.008757, 0.011181,buy
2017-12-22,0,0,0,0,2.79,7.92,2.84,6.41,5.29,0,2.84,3.76,2.65,0,2.65,2.77,-0.014559, 0.011085,-0.005778,-0.006049, 0.007550,sell
2017-12-23,0,0,0,0,0,1.82,8.66,0.97,1.24,0,0,0.97,2.92,2.97,2.77,0.58,-0.013360,-0.013758,-0.002284, 0.010447, 0.012452,sell
2017-12-24,5.39,0,0,0,0,4.54,0,2.42,3.78,2.79,2.42,2.65,0,2.44,0,0.92,-0.077848,-0.078499,-0.075261,-0.061351,-0.029356,sell
2017-12-25,3.67,2.47,0,0,2.6,4.44,0,0,2.97,2.47,0,0.88,0,2.6,0,4.26, 0.017607, 0.008922, 0.031244, 0.032759, 0.031495,buy
2017-12-26,1.5,5.23,2.53,0,2.79,5.13,0,5,5.58,2.53,0,4.29,2.58,0,2.42,4.78,-0.017217,-0.017924,-0.009209,-0.015998,-0.010865,sell
2017-12-27,5,0,5.36,0,0.75,2.97,0,0,3.67,0,2.44,2.56,0,2.92,0,5.41,-0.031141,-0.031141, 0.049903,-0.031141,-0.031881,sell
2017-12-28,8.19,2.77,0,0,1.18,5.69,0,0,1.18,0,2.77,5.79,2.7,0,2.49,2.9,-0.059808, 0.002428,-0.065358, 0.002428,-0.063959,sell
2017-12-29,1.99,5.27,3,7.21,4.07,2.53,2.4,0,4.5,2.34,3,4.39,2.6,2.06,2.67,4.91,-0.017033, 0.008372,-0.020068,-0.020068,-0.020872,sell
2017-12-30,0,0,4.85,0,5.53,3.9,0,0,3,0,0,0,2.03,4.35,2.82,2.08,-0.056595,-0.014799,-0.088621,-0.028335,-0.081247,sell
2017-12-31,0,0,9.84,2.32,2.38,5.79,2.92,2.38,4.72,2.32,2.32,3.22,2.62,4.9,0,5.53, 0.048941, 0.024027, 0.069963, 0.048941, 0.054313,buy
2018-01-01,0,7.7,0,2.36,0,2.12,4.45,0,2.51,2.77,0,2.01,0.63,2.44,2.36,4.54,-0.032860,-0.031508,-0.032185,-0.030433,-0.028807,sell
2018-01-02,11.06,0,2.84,4.68,0,0,4.24,2.62,3.36,2.51,2.84,7.03,3.2,2.62,2.26,2.97,-0.008323, 0.050905, 0.050740, 0.053949, 0.044029,buy
2018-01-03,0,4.66,0,0,0,0,4.73,1.5,0.85,0,2.34,7.05,0.97,1.5,0,0,-0.054960,-0.050736,-0.049124,-0.026314,-0.059503,sell
2018-01-04,5.53,0,7.17,0,0,0,2.24,6.52,3.65,2.38,2.79,4.6,3.53,2.74,2.47,1.76,-0.055125,-0.059965,-0.047602,-0.082604,-0.072139,sell
2018-01-05,1.9,6.85,0,0,0,0,0.66,2.97,1.94,0.66,0,0,4.36,3.33,2.53,2.97, 0.010533, 0.018954, 0.017052, 0.000213, 0.024097,buy
2018-01-06,7.99,2.42,0,2.44,0,0,7.52,0,6.44,4,0,2.44,4.38,5.34,2.51,0,-0.014999, 0.005596,-0.017451, 0.009679, 0.009262,sell
2018-01-07,2.95,0,2.4,0,1.55,5.18,8.29,2.79,9.04,4.91,2.79,0,2.26,5.35,0,4.04, 0.046875,-0.020019,-0.014066,-0.012041,-0.027286,sell
2018-01-08,0,0,2.62,0,8.06,2.56,9.68,5.23,10.6,6.18,0,2.62,5.3,0,2.72,5.53,-0.071878,-0.069055,-0.067493,-0.077302,-0.070805,sell
2018-01-09,0,2.44,0,2.67,8.1,0,12.71,2.93,5.54,8.06,2.77,2.44,4.51,2.67,1.42,5.76,-0.006785,-0.005791,-0.010529,-0.041650,-0.015775,sell
2018-01-10,2.56,0,0,0,1.36,1.44,5.79,0,0,5.79,1.44,2.56,2.58,0,0,1.36, 0.001332,-0.002182, 0.040130,-0.004441,-0.002740,buy
2018-01-11,0,0,2.62,0,0,2.77,9.35,0,2.56,6.37,2.77,0,4.7,2.62,2.87,0,-0.034756,-0.044563, 0.003549,-0.042561,-0.045934,sell
2018-01-12,0,0,0,0,2.62,4.17,1.59,1.18,0,1.59,2.62,0,4.17,1.18,1.7,2.79, 0.019070, 0.026573, 0.023685, 0.013389, 0.023685,buy
2018-01-13,0,2.51,0,0,2.6,6.53,0,6.88,4.98,0,0,2.56,3.01,6.83,2.51,0, 0.055306, 0.047598, 0.051116, 0.006779, 0.023612,buy
2018-01-14,2.74,0,0,0,10.52,4.06,0,5.37,3,2.74,0,1.06,2.62,8.11,2.56,2.6,-0.026296,-0.071954,-0.065978,-0.063918,-0.068930,sell
2018-01-15,0,0,1.05,0,0,9.16,2.58,2.67,2.82,2.6,2.95,6.32,0,3.72,0,0, 0.023215, 0.018466, 0.023215, 0.021532,-0.008126,buy
2018-01-16,0,0,1.8,0,0,8.57,5.46,2.67,2.97,3.57,0,4.57,0,4.47,0,2.92,-0.051413,-0.012466,-0.019603, 0.037595,-0.022806,sell
2018-01-17,0,0,2.97,0,0,8.09,3.44,0,0,2.22,0,5.87,2.67,2.97,2.47,3.44, 0.033862,-0.024839, 0.038427, 0.036937,-0.024433,buy
2018-01-18,0,0,2.84,0,5.53,4.91,1.65,1.92,1.92,2.97,2.97,4.5,0,2.84,0,1.65, 0.002076, 0.066403, 0.076312,-0.007029, 0.044157,buy
2018-01-19,0,0,1.67,0,2.79,4.84,8.56,7.08,2.97,4.71,2.95,2.67,2.79,4.59,0,4.26, 0.020752, 0.016815, 0.028664,-0.041224, 0.012095,buy
2018-01-20,0,0,0,0,2.6,2.42,8.19,2.92,0,0,2.6,5.64,0,2.42,2.6,5.54, 0.035941, 0.042079,-0.022865,-0.006506, 0.037611,buy
2018-01-21,2.49,0,0,0,2.44,5.49,4.52,0,2.49,0,2.3,0,2.7,2.44,2.79,2.22,-0.048349,-0.047188,-0.045788,-0.056252,-0.056120,sell
2018-01-22,5.69,2.74,0,0,0,0,6.84,0,2.74,2.72,0,0,2.89,0,2.44,4.48,-0.089911,-0.101967,-0.094108,-0.110490,-0.113475,sell
2018-01-23,0,5.41,2.77,0,2.77,1.33,2.44,2.44,2.77,2.67,2.44,2.77,0,0,0,6.51,-0.022881,-0.024303,-0.022881,-0.023599, 0.014632,sell
2018-01-24,0,0,5.16,0,0,5.64,4.53,2.56,1.56,2.49,0,2.67,2.56,2.62,0,8.61, 0.055055, 0.051384, 0.007437, 0.034512, 0.040346,buy
2018-01-25,0,0,0,0,0,2.53,7.86,3.87,2.92,0,0,2.74,1.38,0,2.49,4.73,-0.019702,-0.009042,-0.014622,-0.019038,-0.020657,sell
2018-01-26,2.65,0,0,5.35,3.65,0,2.89,0,4.09,2.82,2.65,0.83,0,2.82,0,1.33,-0.012816,-0.005337, 0.049952,-0.004332, 0.064492,sell
2018-01-27,5.01,2.44,0,3,2.44,2.87,0,4.42,0,0,2.44,4.97,2.65,4.76,2.36,3,-0.046750,-0.022514,-0.022514,-0.033852,-0.034893,sell
2018-01-28,0,5.35,8.29,0,2.95,0,2.49,3,2.82,2.58,2.89,2.95,2.7,5.49,2.65,0, 0.021956, 0.026087, 0.027798, 0.022239, 0.028689,buy
2018-01-29,2.51,4.86,7.48,0,0,2.38,0,0,2.3,2.56,0,4.89,2.82,0,2.32,2.34,-0.026845,-0.045759,-0.030961,-0.030961,-0.030961,sell
2018-01-30,5.11,5.35,0,2.56,0,2.97,0,2.62,2.44,2.67,2.56,5.55,0,2.62,0,2.77,-0.060221,-0.067026,-0.073886,-0.068596,-0.063660,sell
2018-01-31,4.69,0,2.56,5.08,1.52,0,0,0,0,1.97,0,4.08,2.38,0,2.7,2.72,-0.023006,-0.026881,-0.028702,-0.026881,-0.039902,sell
2018-02-01,2.95,0,2.77,1.64,2.95,0,0.65,3,3,0.65,2.77,2.95,0,2.95,1.64,0,-0.013047,-0.051018,-0.017669,-0.013711,-0.017800,sell
2018-02-02,0,2.56,4.47,2.32,2.36,0,1.58,6.33,0.79,4.28,1.73,4.68,2.74,2.56,0,2.84, 0.007088, 0.010490, 0.069624, 0.080128, 0.065561,buy
2018-02-03,0,5.66,5.72,0,0,0,5.82,2.22,5.04,3,2.92,0,2.74,2.77,2.95,0, 0.010867, 0.046059, 0.048221, 0.020662, 0.046059,buy
2018-02-04,2.42,2.56,2.47,0,0,2.53,7.52,2.97,5.5,4.96,2.42,2.47,0,0,2.56,2.56,-0.056148,-0.050892,-0.055293, 0.006496,-0.055293,sell
2018-02-05,4.96,1.76,0,2.67,2.42,4.82,0.9,1.39,3.81,2.44,0,1.76,2.49,3.57,2.47,2.38, 0.015622, 0.028922, 0.036551, 0.036912,-0.052607,buy
2018-02-06,0,2.84,0,0,4.93,0,5.56,2.22,0,2.79,2.22,2.84,0,2.67,0,5.03, 0.029801, 0.014911, 0.029276, 0.019436,-0.002195,buy
2018-02-07,2.51,0,0,0,4,0,5.92,5.59,2.95,0,2.72,3.81,2.87,2.95,0,5.67, 0.030128, 0.046451, 0.039199, 0.034102,-0.030321,buy
2018-02-08,0,0.53,2.65,0,2.92,0,0,2.7,0,0,0,2.92,0,3.18,2.7,0, 0.047523, 0.063407, 0.026801, 0.062098, 0.042719,buy
2018-02-09,0,3.6,0,0,1.5,0,2.51,4.21,1.29,2.6,2.51,4.42,0,3.6,0,2.95, 0.030254, 0.039975,-0.050989, 0.022772,-0.056171,buy
2018-02-10,2.56,1.46,0,0,2.56,0,2.74,2.97,5.53,0,0,0,2.74,4.02,0,0,-0.011457, 0.001402,-0.006555,-0.054797,-0.043879,sell
2018-02-11,0,2.44,0,0,2.7,8.29,2.67,2.92,5.84,2.7,2.84,0,2.53,2.44,2.67,0,-0.024466,-0.009314,-0.024466,-0.031394,-0.012127,sell
2018-02-12,0,2.97,0,0,7.37,2.82,6.16,1.27,3.49,1.79,2.84,2.82,0,4.09,2.82,2.74, 0.007587, 0.025954, 0.025954, 0.022143,-0.016241,buy
2018-02-13,0,2.16,0,0,5.46,7.9,5.27,5.57,5.54,2.74,0,2.51,2.84,7.46,2.62,2.65, 0.004941,-0.007638, 0.020893,-0.016592,-0.013789,sell
2018-02-14,0,1.3,0,0,4.41,0,9.29,3.62,2.77,2.44,0,3.5,0,5.33,1.76,2.82,-0.003819, 0.036753, 0.030628, 0.022957, 0.019905,buy
2018-02-15,0,0,0,0,0,0,6.94,4.39,3,0,2.87,1.39,2.89,6.94,0,0.57, 0.067697, 0.027373, 0.054647, 0.021845, 0.017893,buy
2018-02-16,0,0,0,0,0,2.87,1.68,2.3,0,0,0,2.3,2.01,4.55,2.53,0.66,-0.052841,-0.054999,-0.057959,-0.021850,-0.057959,sell
2018-02-17,2.7,0,0,0,0,1.82,0,8.21,2.7,2.77,0,5.38,2.95,1.82,0,3.23,-0.083552, 0.010991, 0.002111,-0.001846,-0.073329,buy
2018-02-18,1.3,0,0,0,7.63,1.9,0,2.3,1.3,0,2.6,2.3,4.68,4.37,0,0.93,-0.020282,-0.016830,-0.008263,-0.036272,-0.003122,sell
2018-02-19,5,2.38,0,0,5.36,8.36,0,1.39,2.38,2.6,2.62,4.31,2.74,3,2.44,3.51, 0.021003, 0.021003, 0.021783, 0.011879, 0.021003,buy
2018-02-20,0,5.35,2.82,0,0,6.71,2.65,0,2.82,2.82,0,3.64,2.65,4.26,2.77,3.84, 0.029937,-0.033041, 0.045178, 0.030836,-0.037319,buy
2018-02-21,0,0,2.01,0,0,0,9.97,0,0,2.01,2.74,5.51,2.16,0,2.51,1.56,-0.035167,-0.033735,-0.006593,-0.045697,-0.050565,sell
2018-02-22,0,0,5.53,2.67,2.42,0,0,0.68,2.67,3.42,0,2.36,0,2.42,0,4.64,-0.075173,-0.077198,-0.079518,-0.085403,-0.082881,sell
2018-02-23,0,0,0,0,0,5.29,0,10.08,0,1.23,2.82,2.34,2.79,5.29,0,3.1, 0.038565, 0.055830, 0.030927, 0.031711, 0.042688,buy
2018-02-24,0,0,2.53,5.32,0,2.77,2.95,8.86,2.53,5.12,0,2.28,0,5.72,2.44,6.99,-0.024404,-0.074281,-0.056102,-0.027095,-0.074490,sell
2018-02-25,2.53,2.34,0,0,0,0,0,6,2.34,3,0,2.92,2.53,0,0,6,-0.081550, 0.015744, 0.019879,-0.025249,-0.075010,buy
2018-02-26,10.74,2.6,5.61,0,0,0,0,7.13,2.58,5.01,2.74,4.11,2.6,2.77,2.65,7.8, 0.008642, 0.017929,-0.014157, 0.017929, 0.006761,buy
2018-02-27,0,13.37,2.58,0,0,0,0,3.54,0,4.91,2.77,2.42,2.58,0,2.77,6.4,-0.048834,-0.032539,-0.055278,-0.064364,-0.042087,sell
2018-02-28,9.02,0,7.98,0,0,1.73,0,8.26,4.13,5.21,2.47,2.62,0,4.38,2.89,7.26,-0.006281, 0.001838, 0.014998,-0.019545,-0.013814,sell
2018-03-01,4.92,1.62,0,0,0,2.97,0,4.59,2.95,2.97,0,0,0,6.56,0,3.26,-0.041444, 0.023340, 0.005766, 0.000570, 0.009982,buy
2018-03-02,4.68,2.77,0,10.49,1.83,2.12,2.53,4.89,7.84,2.36,2.74,3.7,2.79,6.09,3.18,3.9,-0.029981,-0.000937,-0.037517,-0.033662,-0.037517,sell
2018-03-03,1.42,0,2.34,2.77,6.34,2.34,0,0,4.81,0,0,1.76,0,7.63,4.76,0,-0.002268,-0.028027,-0.002121, 0.002137,-0.037922,sell
2018-03-04,0,0,5.19,0,7.17,1.38,4.59,0,3.14,1.85,0,5.37,2.79,5.41,3,2.74, 0.017922,-0.023323,-0.005968,-0.009041,-0.043204,sell
2018-03-05,0,5.08,5.23,2.58,5.84,0,2.97,0,5.84,2.97,2.49,4.46,2.72,2.58,5.39,0, 0.011639,-0.003861,-0.006851, 0.003580, 0.011739,sell
2018-03-06,4.98,5.21,0,0,2.97,5.27,0,0,2.97,2.65,2.74,2.51,2.47,0,4.11,2.62, 0.022068,-0.020480,-0.026886,-0.027269,-0.028553,sell
2018-03-07,1.58,0,2.62,0,6.69,0,0,0,4.69,2.42,0,0,0,2.62,1.58,2.47, 0.059810,-0.021808,-0.023323, 0.046220, 0.019975,buy
2018-03-08,6.14,2.67,0,0,0,0,0,0,0,0,2.72,0,0,3.58,2.51,0, 0.016355,-0.019321, 0.014852,-0.028713,-0.015541,sell
2018-03-09,1.46,0,0,0,2.79,0,0,5.44,2.79,1.36,0,2.82,2.62,1.46,0,2.53,-0.106731,-0.108037,-0.099174,-0.108037,-0.105648,sell
2018-03-10,4.8,1.61,0,0,0,0,0,2.49,1.61,2.87,0,0,0,4.8,2.49,0,-0.045111, 0.001763,-0.066589,-0.058954,-0.063379,sell
2018-03-11,2.97,2.95,0,0,0,2.47,2.65,2.56,5.42,0,2.56,2.65,0,2.97,0,0, 0.062869, 0.061261, 0.030447, 0.051420, 0.046712,buy
2018-03-12,3.7,3,0,0,5.76,2.72,5.67,2.51,7.36,2.89,0,2.72,2.67,4.85,0,2.87,-0.054921,-0.036739,-0.058936,-0.025623,-0.048119,sell
2018-03-13,4.43,2.97,0,0,0,6.98,5.16,1.26,5.94,1.54,2.56,0,2.72,1.46,2.6,3.98,-0.061375,-0.041150,-0.057263,-0.053559,-0.035980,sell
2018-03-14,2.6,1.89,0,0,5.4,4.19,2.16,5.12,7.33,2.51,0,2.56,2.84,0,1.68,4.44,-0.049014,-0.051131,-0.049018,-0.034408,-0.043468,sell
2018-03-15,0,0,0,0,4.48,5.4,7.61,2.95,0,2.44,2.89,1.48,2.08,3.39,2.51,5.65,-0.028076,-0.017212, 0.020091,-0.015318,-0.038993,sell
2018-03-16,0,0,0,0,10.32,2.47,0,2.14,0,0,2.72,5.67,0,4.61,2.49,2.14, 0.043712, 0.028839, 0.032220, 0.023139, 0.062135,buy
2018-03-17,2.74,0,0,0,10.04,0,0,5.3,2.74,2.92,0,4.25,2.74,5.79,0.75,2.38,-0.033451,-0.057279,-0.045562,-0.040867,-0.047670,sell
2018-03-18,0,2.7,0,0,8.75,0,0,0,2.7,0,2.06,7.01,0,1.74,4.26,0, 0.051567, 0.044294,-0.020987,-0.016161,-0.017945,sell
2018-03-19,2.51,0,2.65,0,3.99,1.61,0,0.5,2.65,0.5,2.7,3.64,1.96,2.36,2.56,2.51, 0.035172, 0.001564,-0.026073, 0.019535, 0.012646,buy
2018-03-20,2.47,2.42,0,0,2.89,2.65,0,0.73,0,3.2,0,2.65,2.89,0,3,2.42, 0.051777,-0.016465, 0.053406, 0.016000, 0.049537,buy
2018-03-21,0,2.92,1.7,2.51,6.5,2.53,2.56,1.07,2.51,3.99,2.4,2.56,2.53,1.61,4.03,1.7, 0.023307, 0.007203, 0.019430, 0.042153, 0.021594,buy
2018-03-22,0,0,5.61,0,2.7,5.49,2.53,1.56,0,4.35,2.62,0,2.53,2.7,2.87,2.82,-0.022792, 0.008913,-0.007337, 0.016356, 0.008913,sell
2018-03-23,0,0,2.65,0,0,2.79,5.16,4.79,2.65,2.3,2.32,2.49,0,2.79,2.84,0,-0.056576,-0.057364,-0.063318,-0.043274,-0.056576,sell
2018-03-24,0,2.7,1.85,5.04,0,0,2.82,5.44,4.55,5.44,0,0,2.44,2.82,0,2.6, 0.002639,-0.010143, 0.002639,-0.001690, 0.040618,sell
2018-03-25,5.07,0,3,0,0.7,0,0,6.66,5.28,2.65,2.84,3.49,0,0,1.17,0,-0.030211,-0.036952,-0.084443,-0.067146,-0.045049,sell
2018-03-26,5.04,2.53,6.36,0,1.06,0,0,7.7,3.81,4.16,0,3.59,2.7,2.95,2.95,2.53,-0.033731,-0.049222,-0.014394,-0.059977,-0.011088,sell
2018-03-27,3.99,7.28,2.62,0,1.73,0.57,0,1.23,2.58,4.12,2.74,4.35,1.25,0.98,0,2.38,-0.065974,-0.020805,-0.040679,-0.065231,-0.056031,sell
2018-03-28,8.27,9.41,0,0,3,0.98,0,2.87,6.8,1.74,2.36,3,2.36,5.61,2.4,3.03, 0.011215, 0.015722, 0.015722, 0.015722, 0.015722,buy
2018-03-29,4,6.4,5.74,2.72,2.84,1.71,0,0,3.41,2.44,2.92,5.56,2.82,5.31,2.36,1.56,-0.069976,-0.067994,-0.069074,-0.072175, 0.012852,sell
2018-03-30,3,0,5.19,0,1.5,5.44,2.97,2.72,5.92,0,0,3.99,0,2.47,2.72,5.72, 0.027529, 0.031214, 0.038984, 0.026457, 0.033000,buy
2018-03-31,2.32,0,3,5.13,0,8.79,0,2.72,5.82,2.72,2.62,5.97,2.51,0,0,2.32, 0.024843, 0.011778,-0.010974, 0.020122, 0.026050,buy
2018-04-01,0,2.89,0,2.36,2.65,1.73,2.87,0,4.38,0,0,2.89,2.97,2.36,0,2.87,-0.035623,-0.031539,-0.021284,-0.019031,-0.020087,sell
2018-04-02,0,1.76,5.59,2.65,0,0,4.36,0,0,2.6,2.67,1.76,4.91,0,2.65,1.76, 0.043255, 0.048351, 0.042271, 0.049181, 0.046986,buy
2018-04-03,2.44,2.53,1.99,0,1.32,5.5,0,1.99,2.84,4.52,2.53,3.76,1.99,0,0,2.97, 0.050694,-0.006839, 0.065256, 0.088726, 0.018019,buy
2018-04-04,0,2.74,5.09,0,5.97,0,0,3,0,3,0,2.97,2.74,2.44,2.65,3,-0.055827,-0.088802,-0.089127,-0.046731,-0.058255,sell
2018-04-05,5.24,2.56,0,0,6.44,0,0,3.9,0,4.14,2.77,5.39,2.47,2.56,0.81,0, 0.003886, 0.040213,-0.008724, 0.003886, 0.036718,buy
2018-04-06,2.51,3.86,0,0,5.86,0,0,0,4.26,0,0,0,0,2.51,5.46,2.6, 0.013054, 0.004127,-0.005435,-0.022835,-0.008215,sell
2018-04-07,2.79,2.3,0,0,1.84,3,1.39,2.67,5.3,2.62,2.67,1.39,0,0,4.63,0, 0.060761, 0.060318, 0.039915, 0.057054, 0.034323,buy
2018-04-08,0.73,3,0,0,0,0,5.39,2.67,5.72,0.73,0,2.67,2.67,0,0,0,-0.005154, 0.004831,-0.003303,-0.005730,-0.013252,sell
2018-04-09,1.34,2.47,0.68,0,2.62,2.62,2.65,2.58,3.15,1.34,2.65,2.62,0,2.58,0,2.62, 0.027698, 0.029551, 0.008378, 0.043439,-0.005284,buy
2018-04-10,2.51,1.7,1.76,0,5.16,4.67,0,2.92,3.46,5.18,1.7,2.49,0,0,2.92,2.97, 0.018507, 0.014244, 0.000624,-0.005035,-0.005035,sell
2018-04-11,3,1.26,2.97,0,0,5.3,10.96,2.79,7.02,5.6,2.7,2.27,2.77,2.92,0,3, 0.002296, 0.018951, 0.020079, 0.005538, 0.009099,buy
2018-04-12,1.87,0,1.87,0,2.72,6,9.97,0,1.87,4.29,2.72,6.1,3,3,1.31,1.9, 0.056818, 0.052481, 0.055294, 0.043437, 0.057444,buy
2018-04-13,2.4,1.59,0,0,4.36,0,8.73,0,2.4,1.51,0,7.09,2.65,1.71,2.92,1.59,-0.029427,-0.023215,-0.033796,-0.013274,-0.018670,sell
2018-04-14,0,5.69,0,0,2.77,3.3,2.97,2.58,2.72,0,2.72,2.97,0,2.77,3.3,5.55, 0.019414, 0.041831, 0.025187,-0.003705, 0.001957,buy
2018-04-15,0,3.06,2.49,0,5.23,2.01,2.67,2.67,3.41,2.67,0,5.32,0,0,4.59,2.14, 0.061947, 0.059246, 0.020326, 0.029053, 0.029053,buy
2018-04-16,2.77,1.1,0,2.01,2.65,5.44,1.73,0.62,3.11,0,2.65,4.22,2.95,3.76,2.95,3.39, 0.012782,-0.007507,-0.041518,-0.013049,-0.017901,sell
2018-04-17,2.72,4.24,0,5.53,0,4.3,2.38,0.62,6.95,2.72,2.74,2.38,0,1.79,4.43,3.44, 0.057868, 0.043739, 0.015518, 0.056803, 0.017795,buy
2018-04-18,0,4.79,2.65,1.3,5.15,0,2.92,0,3.27,2.82,2.92,0,2.79,5.36,0,2.65,-0.004150, 0.005964,-0.042225,-0.041773, 0.015381,buy
2018-04-19,0,2.92,5.32,0,0,6.93,0,2.72,5.59,2.65,0,4.28,2.67,4.84,0,0, 0.045512, 0.037691, 0.048174, 0.045307, 0.033974,buy
2018-04-20,0,4.93,1.58,2.51,2.62,2.95,5.51,1.26,6.51,0,1.26,2.95,2.62,2.89,2.62,2.51, 0.030550, 0.027499, 0.032635, 0.044472, 0.034682,buy
2018-04-21,2.62,4.59,0,2.44,0,5.22,0.88,2.56,5.47,2.44,2.56,5,0,0,2.84,0,-0.070164,-0.070827,-0.074805,-0.046998,-0.061270,sell
2018-04-22,3.91,2.65,1.85,1.47,1.41,0,4.07,5.62,4.4,1.47,0,2.65,2.67,4.36,2.56,2.87,-0.014165,-0.021455,-0.026017,-0.018307,-0.021253,sell
2018-04-23,4.58,0,5.81,0,2.95,0,2.62,0,2.62,0,2.4,2.92,0,2.95,0,5.07,-0.006970,-0.006970, 0.003177,-0.006242,-0.014332,sell
2018-04-24,5.48,5.17,2.56,0,2.2,0,3,5.54,5.62,2.56,2.4,0,0,4.71,2.92,5.74, 0.015891, 0.042447, 0.030997, 0.025635, 0.021541,buy
2018-04-25,7.46,5.26,2.95,1.74,0,0,1.96,0,1.96,2.44,2.95,1.74,2.62,2.82,0,4.84,-0.041769,-0.057104,-0.075377,-0.061227, 0.022454,sell
2018-04-26,2.7,2.4,3.19,2.89,0,0,2.36,0,2.36,2.7,0,2.89,2.4,2.49,0,0.7,-0.002393, 0.006620,-0.002393, 0.004981,-0.028280,sell
2018-04-27,2.74,0,6.92,2.62,0,2.65,0,2.89,2.65,0,2.62,0,2.82,2.2,2.74,4.79,-0.050326,-0.029258,-0.030812,-0.013148,-0.029011,sell
2018-04-28,0,2.58,5.47,0,2.44,0,0,2.62,2.44,2.62,0,2.47,0,0,2.58,3, 0.029906, 0.033785, 0.009694, 0.019198, 0.015915,buy
2018-04-29,0,3.33,4.09,3.63,0,0,2.53,0,0,0.75,0,2.58,1.25,2.38,2.44,4.18, 0.026545, 0.029520, 0.015995, 0.025524, 0.025524,buy
2018-04-30,2.4,1.46,2.7,2.97,0,2.65,0,0,2.72,1.46,2.7,2.4,2.97,0,0,2.65,-0.025374,-0.045136,-0.046249,-0.033465,-0.045825,sell
2018-05-01,0,5.73,2.79,0,2.64,0,2.92,0,0,5.76,2.89,1.1,0,2.79,0,1.54, 0.003172, 0.008778, 0.008680,-0.008361,-0.000991,sell
2018-05-02,2.97,6,2.77,2.6,5.31,2.79,0,2.79,0,5.79,2.97,5.68,2.77,3,2.6,2.42,-0.002697,-0.001797,-0.006388, 0.000665,-0.026750,sell
2018-05-03,2.63,4.58,0,0,7.88,0,0,1.31,2.44,4.05,1.3,4.28,3,1.33,0,0, 0.034069, 0.035395, 0.002646, 0.034155, 0.035395,buy
2018-05-04,2.77,1.99,1.65,0,0.52,3,0.77,0,4.65,0,0,0.77,2.51,2.77,0,2.79, 0.000976,-0.037411, 0.004138, 0.004138, 0.000976,sell
2018-05-05,2.84,0,5.58,0,0.64,1.46,7.44,2.6,6,0,2.6,4.44,3.48,1.46,2.58,0, 0.035294, 0.048774, 0.074331, 0.025307, 0.048611,buy
2018-05-06,0,2.53,1.55,0,2.16,5.77,3,3.86,1.55,2.6,0,6.86,0.79,5.77,2.53,1.37,-0.018685, 0.049416,-0.031628, 0.063289, 0.000454,sell
2018-05-07,2.56,0,0,1.06,6.37,2.14,2.1,3,1.06,0,0,7.77,0.98,2.14,2.56,2.72,-0.033904,-0.049522,-0.049522,-0.049522,-0.050500,sell
2018-05-08,2.38,0,0,2.79,6.14,2.87,2.79,8.32,5.53,2.74,2.79,4.92,4.06,0,2.38,2.87,-0.080834,-0.013578,-0.013578,-0.051444,-0.047539,sell
2018-05-09,0,1.7,2.95,2.95,1.5,2.79,5.21,0,5.9,0,2.79,0,1.5,2.42,0,4.49,-0.017533,-0.007608,-0.017242,-0.018245,-0.015744,sell
2018-05-10,2.44,2.97,2.3,0,1.87,6.78,2.95,2.7,4.74,2.56,1.43,2.44,4.82,2.79,2.7,2.97,-0.042051,-0.010326,-0.038354,-0.018209, 0.010187,sell
2018-05-11,0,4.86,0,0,7.48,1.8,2.95,4.94,2.7,4.63,2.53,0,4.1,3.42,0,4.65,-0.029788,-0.041527,-0.032867,-0.034474,-0.034474,sell
2018-05-12,0,0,2.95,0,5.71,2.84,0,3.99,2.95,2.92,0,2.89,5.66,2.63,0,0, 0.051881, 0.038560, 0.034669, 0.039989, 0.051881,buy
2018-05-13,0,0,0,0,5.95,4.63,2.97,5.79,0,4.32,2.95,4.63,5.95,7.31,2.97,0, 0.005761,-0.001505, 0.014742,-0.000849, 0.021255,buy
2018-05-14,2.36,0,0,1.64,2.53,5.48,2.6,2.01,1.64,0,0,5.52,2.53,3.45,2.56,2.36, 0.002253,-0.047266,-0.041193,-0.049281,-0.040761,sell
2018-05-15,3.75,2.53,0,2.79,7.33,0.96,0,2.7,2.79,2.32,0,0.96,4.78,5.3,2.67,3.96,-0.055733,-0.054875,-0.035533,-0.055522,-0.035318,sell
2018-05-16,2.97,2.65,3.34,0,4.07,3.71,0,5.58,0.92,2.65,2.4,3.91,1.67,5.38,0,5.39, 0.000775,-0.032669, 0.003173,-0.034405,-0.033264,sell
