Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.634633038496271, 0.0133336, 0.0012629, 0.0250899, 0.02020542, 0.022112,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.633378635376859, 0.0117087, 0.0001706, 0.0282506, 0.02219210, 0.019770,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.632182541818421,-0.0076010,-0.0033540, 0.0036962, 0.00380789, 0.003988,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.631050738288749, 0.0552703, 0.0480968, 0.0327413, 0.04985382, 0.031758,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.629982477229369, 0.0128458, 0.0247984, 0.0314513, 0.03877057, 0.029730,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.628979253757229, 0.0224927, 0.0158159, 0.0113938, 0.01178583, 0.017559,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.628042562989277, 0.0069007, 0.0201321, 0.0028779, 0.01753344, 0.005987,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.627173152483987, 0.0167734, 0.0167734, 0.0113045, 0.01270233, 0.014070,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.626374012475256, 0.0412143, 0.0475797, 0.0508434, 0.05956242, 0.046235,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.625644395404609,-0.0045323, 0.0030131,-0.0073158, 0.02159836,-0.004532,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.624987291505942, 0.0020257, 0.0056413, 0.0005897, 0.00577716, 0.003044,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.624403448337729,-0.0019507, 0.0201621,-0.0004273,-0.00536067, 0.003244,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.623893613458445, 0.0625303, 0.0595901, 0.0682228, 0.05467960, 0.069743,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.623460029543511, 0.0400960, 0.0395779, 0.0563734, 0.06388359, 0.059015,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.62310120147598, 0.0220537, 0.0078503, 0.0350479, 0.03220205, 0.033092,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.622822362165169, 0.0038217, 0.0016859, 0.0016935,-0.01399264, 0.012016,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.622621268935656, 0.0004615,-0.0211682,-0.0252212,-0.02552639,-0.016746,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.622503902255234, 0.0030116, 0.0017453,-0.0031660,-0.01818364, 0.003688,sell
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.622465029214585, 0.0064743,-0.0010891,-0.0109841,-0.00832436, 0.022804,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.622513620515397, 0.0405632, 0.0009093, 0.0286113, 0.02827737, 0.031838,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.622642948131403, 0.0454924, 0.0449456, 0.0329835, 0.03190846, 0.049706,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.622857497413448, 0.0157321, 0.0137709, 0.0067151, 0.02946670, 0.026461,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.623158015920005, 0.0468924, 0.0451546, 0.0382163, 0.03450918, 0.045508,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.623544503651076, 0.0020906, 0.0032151,-0.0026517, 0.01997101,-0.009981,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.624016213048185,-0.0114718,-0.0100148,-0.0069097,-0.01346578,-0.008897,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.624573891669806, 0.0105148, 0.0078656,-0.0080691, 0.00340663, 0.007466,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.625220529749837,-0.0102015, 0.0388273, 0.0340323, 0.03994413,-0.018003,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.62595313705438, 0.0191029, 0.0112720,-0.0131099, 0.01363464, 0.023999,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.626771713583437, 0.0095540, 0.0258183, 0.0190727, 0.01119487, 0.013210,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.62768074468785, 0.0206943, 0.0297416, 0.0382175, 0.02573276, 0.039580,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.628672754782879, 0.0141821, 0.0179304, 0.0227542, 0.01717527, 0.007656,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.629752976777844,-0.0195061,-0.0154309,-0.0163940,-0.00942209,-0.005832,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.630919167997321,-0.0018203, 0.0088152, 0.0100963, 0.00011069,-0.001909,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.632174318675207, 0.0111097, 0.0136694, 0.0254614, 0.01167049, 0.019750,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.633503477642021,-0.0014534,-0.0007885, 0.0031583, 0.00562259,-0.000576,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.634923091184192,-0.0022442,-0.0108054,-0.0049034,-0.00101449,-0.006092,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.63642568371698,-0.0006497, 0.0002052,-0.0007487,-0.00340789, 0.001438,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.638007517448015, 0.0117571,-0.0066128, 0.0185282, 0.00680756, 0.014358,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.63966933993577, 0.0075500, 0.0102823, 0.0041107, 0.01106927, 0.008889,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.641410403621771, 0.0247792, 0.0394460, 0.0325086, 0.03311447, 0.029118,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.643229213389071, 0.0190876, 0.0374723, 0.0348571, 0.03394771, 0.032591,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.645121283886826, 0.0705725, 0.0668094, 0.0700755, 0.07914868, 0.069680,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.64708960534893, 0.0213466, 0.0356561, 0.0364325, 0.03387738, 0.027706,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.649125207073697, 0.0330781, 0.0298874, 0.0252489, 0.02836871, 0.032958,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.651230331736548, 0.0750418, 0.0704328, 0.0646242, 0.03617348, 0.071122,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.653397503752744, 0.0371041, 0.0229239, 0.0152398,-0.00168879, 0.033228,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.655628965797705,-0.0023843, 0.0045531, 0.0055983, 0.00299169,-0.004383,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.657917989845166, 0.0211468, 0.0124499, 0.0164632, 0.03563603, 0.017153,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.66026158566123, 0.0043124, 0.0022819, 0.0018673, 0.00745230, 0.004713,buy
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.662655267895055,-0.0437428,-0.0423784,-0.0309906,-0.03118514,-0.029308,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.665096046312743, 0.0059749, 0.0015449, 0.0117417, 0.00004370, 0.001955,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.667577192888028, 0.0141858, 0.0195902, 0.0211965, 0.02372168, 0.021211,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.670093474711592,-0.0055491,-0.0101084,-0.0020961,-0.01097012,-0.001687,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.672644144224961, 0.0032386, 0.0005763, 0.0028310,-0.00957728, 0.003285,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.675224716077292,-0.0173760,-0.0297672,-0.0115816,-0.02666205,-0.023456,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.677816501306732, 0.0049720,-0.0107360,-0.0138934,-0.00535600, 0.000789,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.680429218173446,-0.0030723, 0.0019536, 0.0102911, 0.00793570, 0.003843,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.683051653300321, 0.0214784, 0.0209947, 0.0226447, 0.00120835, 0.017562,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.685680816453463, 0.0155308, 0.0106975,-0.0296654,-0.02896069,-0.027831,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.688306989372709, 0.0088624, 0.0062644, 0.0220823, 0.03091342, 0.041321,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.690927929382636, 0.0158950, 0.0158940, 0.0159739, 0.00978145, 0.040283,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.693536908456979, 0.0690052, 0.0736011, 0.0762024, 0.06321439, 0.085249,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.696126451010998, 0.0254844, 0.0279458, 0.0263506, 0.02674035, 0.031330,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.698698799720114, 0.0506769, 0.0411595, 0.0453190, 0.04083987, 0.039911,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.701239003414847, 0.0342932, 0.0258860, 0.0429286, 0.03046503, 0.043840,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.703747809653671, 0.0407059, 0.0349205, 0.0452996, 0.04057888, 0.048694,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.706220733085742, 0.0466684, 0.0539585, 0.0542136, 0.03455331, 0.054214,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.708651045684793, 0.0220940, 0.0236307, 0.0249175, 0.05086988, 0.059901,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.711033514541508, 0.0258874, 0.0238175, 0.0234927, 0.02867733, 0.021212,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.713365149421988,-0.0179448,-0.0180789,-0.0165682,-0.01686592,-0.019237,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.71564146497539, 0.0307026, 0.0105421, 0.0229694, 0.02860420, 0.022499,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.717857228292397, 0.0101531, 0.0028013, 0.0088390, 0.01279820, 0.016379,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.720010196697586,-0.0026531,-0.0026953,-0.0018189, 0.00192976,-0.005596,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.722098875074008, 0.0013307,-0.0066008, 0.0025908, 0.00135325, 0.005709,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.724116535395399,-0.0204647,-0.0165261,-0.0213003,-0.01379334,-0.013570,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.726059439869387,-0.0134343,-0.0148032,-0.0117316,-0.01448873,-0.011410,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.727923850703602,-0.0112553,-0.0110092,-0.0083190,-0.00505169,-0.008112,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.729708272781097, 0.0254652, 0.0070341, 0.0253241, 0.01224887, 0.024236,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.731413453660345, 0.0050494,-0.0033899, 0.0039119, 0.00345075, 0.004172,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.733031917756607, 0.0022805,-0.0266150,-0.0087733,-0.01159965,-0.013736,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.734562169952934, 0.0341896, 0.0139531, 0.0111505, 0.01108914, 0.015143,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.736004210249326,-0.0024197,-0.0080628, 0.0162144, 0.01403545, 0.012145,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.737358786204257, 0.0046654,-0.0040570, 0.0107754, 0.01180456, 0.003189,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.738615431999091, 0.0008550,-0.0003181,-0.0042641, 0.00409104,-0.001934,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.739783118335516, 0.0531247, 0.0287293, 0.0283941, 0.02917514, 0.035730,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.74085586474574, 0.0423947, 0.0377630, 0.0410638, 0.04622688, 0.050229,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.741834418788238, 0.0443389, 0.0342918, 0.0068325, 0.00204693, 0.032161,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.742716537787586, 0.0039436, 0.0031822, 0.0048699, 0.00124394, 0.002191,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.743508202211577, 0.0138389,-0.0080097, 0.0000405,-0.00387242, 0.002092,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.744204179150893, 0.0079925,-0.0123805,-0.0026364,-0.01320353,-0.000664,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.744804468605534, 0.0048166,-0.0006035, 0.0076975, 0.00059995, 0.008233,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.7453090705755,-0.0038439,-0.0105487,-0.0005012,-0.00851487,-0.000947,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.74572695576248, 0.0045363,-0.0102139, 0.0104660,-0.01480678, 0.007569,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.746051396140206,-0.0232855,-0.0241034,-0.0246324,-0.02273037,-0.016120,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.746283139267154, 0.0135463, 0.0109200, 0.0181207, 0.04386044,-0.006789,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.746425175377218, 0.0765028, 0.0590413, 0.0654574, 0.06496300, 0.067395,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.74648124226277, 0.0510682, 0.0619402, 0.0587666, 0.06747394, 0.035797,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.746444611897543,-0.0107737, 0.0152322,-0.0155782, 0.01295307, 0.019022,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.746325002541699,-0.0113233, 0.0043204,-0.0202435, 0.01387838, 0.009222,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.746118676402868, 0.0394235, 0.0403573, 0.0391931, 0.04080581,-0.018575,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.745829371273421, 0.0111180, 0.0124106, 0.0142912, 0.01511513, 0.009925,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.745454096919461,-0.0011439, 0.0009370,-0.0019800,-0.00433904, 0.008262,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.745002571601151, 0.0034543, 0.0017355, 0.0053500, 0.00460996, 0.001775,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.744468814850698, 0.0109591, 0.0125647, 0.0154967, 0.00874786, 0.021320,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.74385432178505, 0.0062592, 0.0031044,-0.0138264, 0.00163926,-0.009731,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.743162830196578,-0.0069243,-0.0038631,-0.0121343,-0.00413227,-0.002837,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.742393592526808, 0.0102160, 0.0095894,-0.0013357, 0.02807951, 0.008601,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.741548851451161, 0.0102455,-0.0039070, 0.0057693,-0.00389590, 0.005823,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.740629354528111, 0.0020331, 0.0033355, 0.0004876, 0.00154136, 0.004420,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.739635849316134, 0.0195160, 0.0344224, 0.0113252, 0.01786908, 0.024871,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.738569830932176, 0.0202507, 0.0244067, 0.0146698, 0.02331417, 0.019747,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.737432794493185, 0.0111978, 0.0168650, 0.0251428, 0.01821167, 0.009587,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.736224739999163, 0.0855354, 0.0822279, 0.0825939, 0.08663694, 0.040965,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.734952395476374, 0.0451541, 0.0453489, 0.0609970, 0.04099273, 0.058931,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.733604547547709, 0.0116580,-0.0081270, 0.0055625, 0.01268454,-0.004935,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.732196894941122, 0.0222484, 0.0176516, 0.0094433, 0.01228970, 0.011805,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.730721962071873, 0.0274542, 0.0245039, 0.0279295, 0.01448932, 0.031042,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.729181991615384, 0.0309164, 0.0263769, 0.0198925,-0.00380887, 0.025417,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.727581468922499, 0.0626196, 0.0678790, 0.0508291, 0.02550747, 0.050006,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.725920393993218, 0.0147515, 0.0209261, 0.0134183, 0.02428215, 0.029048,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.724198019269067,-0.0042475,-0.0128289, 0.0007659,-0.01824571, 0.004103,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.722415839866994,-0.0054117, 0.0009349,-0.0028125,-0.01533474,-0.005173,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.720576846020896, 0.0222590, 0.0397924, 0.0467626, 0.02077803, 0.041062,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.718683280406193,-0.0018178,-0.0012248, 0.0064502,-0.00497684, 0.002283,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.716730657672043, 0.0141987, 0.0494856, 0.0453886, 0.04839014, 0.046811,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.714726453403185, 0.0598803, 0.0538227, 0.0311577, 0.03431697, 0.027623,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.712668424924198, 0.0377678,-0.0248158, 0.0150644, 0.00900092, 0.015622,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.710557319793554, 0.0456668, 0.0778096, 0.0524905, 0.06858224, 0.053929,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.708396875803625,-0.0076470,-0.0091724,-0.0087988, 0.02672293,-0.015034,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.706184102720515, 0.0054031, 0.0057009,-0.0070297, 0.01604493,-0.001762,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.703921990778119, 0.0314094,-0.0006966, 0.0295367, 0.01109549, 0.000166,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.701612035093385, 0.0246486, 0.0191394,-0.0037641, 0.01001498, 0.005685,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.699252740549366, 0.0289012, 0.0495752, 0.0401337, 0.04430790, 0.052988,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.696845602263009, 0.0033655, 0.0027637,-0.0099227, 0.00392539, 0.006969,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.694392862909737,-0.0064888,-0.0003866,-0.0165829,-0.00805653,-0.005104,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.691891532255653, 0.0090763, 0.0091514,-0.0107219, 0.01142679,-0.007870,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.689344600534654, 0.0246964, 0.0159262,-0.0105860, 0.02867090,-0.005610,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.686755057980635, 0.0332991, 0.0186610,-0.0065888, 0.03076550,-0.006691,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.684122157035123, 0.0411726, 0.0089305, 0.0010451, 0.01887643, 0.015859,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.681443655022696, 0.0607419, 0.0343698, 0.0332859, 0.06207875, 0.028937,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.678720299501827, 0.0270446, 0.0197633, 0.0115024, 0.03008126, 0.011243,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.675956575823361, 0.0028703,-0.0129114,-0.0134138, 0.00842054,-0.007734,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.673149493753401, 0.0102672, 0.0126721, 0.0086695, 0.01113434, 0.007909,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.670302043525845, 0.0258491, 0.0184010, 0.0130022, 0.02239283, 0.012743,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.667414225140691, 0.0290511, 0.0238969, 0.0186992, 0.02277376, 0.020360,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.664486786156413, 0.0348902, 0.0070702, 0.0288458, 0.03137843, 0.034676,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.661519726573013, 0.0359980, 0.0239179, 0.0252643,-0.00329754, 0.024844,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.658512298832015, 0.0093986, 0.0010432, 0.0015358, 0.00089141, 0.011678,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.655472726076634,-0.0017921,-0.0109675,-0.0071073,-0.00288023,-0.010076,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.652394280280604,-0.0050461,-0.0015826,-0.0098277,-0.00150157, 0.000096,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.649278456560872,-0.0009742,-0.0000208, 0.0004222, 0.00240448, 0.010291,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.646126750034388, 0.0096569, 0.0011724, 0.0115700, 0.01389786, 0.013270,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.642940655818098, 0.0035902, 0.0047252,-0.0011366,-0.00336668,-0.004501,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.639717931236581,-0.0396086,-0.0335518,-0.0299916,-0.03883031,-0.032806,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.636465304316104,-0.0136913,-0.0153413,-0.0195432,-0.01940065,-0.011497,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.633178289705821, 0.0300484, 0.0216359, 0.0291383, 0.05145901, 0.041749,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.629859130081155, 0.0051465,-0.0062731, 0.0103743, 0.00017801,-0.001735,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.626506330325158, 0.0182991, 0.0106060, 0.0144797, 0.02471697, 0.009660,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.6231236282302, 0.0084187, 0.0294847, 0.0100622, 0.01462192, 0.011679,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.619709528679333, 0.0159573, 0.0320221, 0.0151095, 0.03320565, 0.034104,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.616264779231031,-0.0106408,-0.0194422,-0.0077799,-0.01059851,-0.012325,sell
