Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,none,none,none,none,a120,none,a150,a90,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0367427,-0.022876,-0.031669,-0.0287761, 0.003729,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a90,a180,a150,a60,none,a180,none,none,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0376048, 0.001533,-0.004298,-0.0295642, 0.004810,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,a150,none,a90,none,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.0108442,-0.000456,-0.002412,-0.0067927, 0.007852,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,a60,a150,a120,a90,none,a150,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120, 0.0078033, 0.008486, 0.007403, 0.0075470, 0.008228,buy
2018-04-03,a135,a90,none,a120,none,a0,none,none,a0,none,a150,a120,a90,a60,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0174493, 0.016196, 0.018949, 0.0174493, 0.017449,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0109108,-0.010855, 0.000641,-0.0004034, 0.000641,sell
2018-04-05,a135,a90,none,a120,none,none,none,none,none,none,a120,a90,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0456785,-0.047594,-0.043746,-0.0475941,-0.047594,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0215199,-0.026438,-0.025986,-0.0266831,-0.026014,sell
2018-04-07,a135,none,none,none,none,none,none,none,none,a0,a90,a60,a150,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.0085295,-0.005529,-0.006424,-0.0079165,-0.008529,sell
2018-04-08,a135,none,none,none,none,none,none,none,a60,a0,none,a60,none,a0,a90,a90,none,a150,none,a30,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.0182874, 0.020675, 0.021390, 0.0224034, 0.020841,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,a150,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.0125146, 0.017176, 0.016696, 0.0225440, 0.013476,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,none,none,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none, 0.0082810, 0.014946, 0.009335, 0.0314523, 0.014946,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.0169006, 0.030073, 0.016901, 0.0396013, 0.032160,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,none,none,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.0136326, 0.044546, 0.013633, 0.0473086, 0.044546,buy
2018-04-13,a135,none,none,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.0134630, 0.044227, 0.013463, 0.0490605, 0.044227,buy
2018-04-14,a135,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a90,a150,none,none,none,a90,a0,none,a180,a120,a60,none,none,none,none,a135, 0.0233155, 0.029898, 0.022024, 0.0286986, 0.029898,buy
2018-04-15,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a120,a90,a0,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,a135, 0.0596153, 0.060781, 0.057393, 0.0600214, 0.057684,buy
2018-04-16,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,a135, 0.0772208, 0.079696, 0.076285, 0.0773487, 0.075396,buy
2018-04-17,a135,none,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,a135, 0.0745650, 0.074569, 0.058203, 0.0675313, 0.055001,buy
2018-04-18,a135,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none, 0.0703129, 0.067646, 0.040543, 0.0405425, 0.037441,buy
2018-04-19,a135,none,none,none,none,none,none,a90,a150,a150,a60,a90,a60,a150,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none, 0.0677409, 0.067165, 0.052261, 0.0504709, 0.052065,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,a60,a60,a180,none,none,a45,none,none,a0,a120,a180,none,none,none,a120,none,none,none, 0.0681892, 0.069825, 0.056545, 0.0575584, 0.052809,buy
2018-04-21,a135,none,none,none,none,none,none,a90,a120,a180,a90,a120,none,a180,none,none,a180,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,a30,none, 0.0179051, 0.009377, 0.014803, 0.0190180, 0.017494,buy
2018-04-22,a135,none,none,none,none,none,none,a90,a120,a180,none,none,none,a180,a90,a90,a150,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,a30,none,-0.0003970, 0.004119, 0.003380, 0.0055127, 0.004119,buy
2018-04-23,a135,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,none,a90,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0016419, 0.007166, 0.011746, 0.0105395, 0.011648,buy
2018-04-24,a135,none,none,a120,none,none,none,none,a90,a150,none,a150,none,a150,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0085566, 0.012967, 0.029825, 0.0247332, 0.026021,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.0087821,-0.018039,-0.006142,-0.0066831,-0.006142,sell
2018-04-26,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.0066015,-0.011888,-0.004077,-0.0061580,-0.004077,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,a180,none,a60,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a150, 0.0146877,-0.021074, 0.014688, 0.0148226, 0.015735,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,a90,a180,a150,a60,a90,none,a180,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150,-0.0017443, 0.038150, 0.002611, 0.0442026, 0.050849,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150,-0.0067461, 0.036119,-0.000047, 0.0426396, 0.050521,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a180,none,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.0102724,-0.000062,-0.008407, 0.0175537, 0.020989,buy
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.0053624, 0.004210,-0.004869, 0.0147218, 0.018290,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,none, 0.0183736, 0.020594, 0.006886,-0.0109349, 0.015210,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,a30,none,none, 0.0105166, 0.010290,-0.006382,-0.0243479,-0.005864,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,a60,none,none,none,none,none,a135,none,a60,none,a30,a45,none,-0.0058923,-0.005892,-0.012740,-0.0202534,-0.011840,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,a60,a0,a90,a60,a150,a0,a120,none,none,a180,none,a60,none,none,none,none,none,a135,a90,a60,none,a30,a45,none,-0.0061985,-0.006198,-0.010492,-0.0142272,-0.010000,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,a90,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.0179248,-0.017151,-0.020827,-0.0214040,-0.019841,sell
2018-05-07,a150,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a90,none,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0331948,-0.032164,-0.032965,-0.0353279,-0.033025,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a60,none,a180,none,a60,none,a120,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0344844,-0.037452,-0.033503,-0.0344844,-0.033837,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,a60,a180,none,a60,none,a120,none,a135,a150,none,a90,none,a150,a30,a45,none,-0.0401624,-0.040910,-0.041975,-0.0376740,-0.037595,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a150,a60,a60,none,none,a180,none,none,none,a120,none,a135,a150,none,a90,none,a150,a30,none,none,-0.0476311,-0.053782,-0.059947,-0.0493563,-0.045995,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,none,a60,a60,none,a90,a180,none,none,none,a120,none,a135,a150,none,none,none,a150,a30,none,none,-0.0619123,-0.042028,-0.058315,-0.0647812,-0.056950,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a120,a90,none,none,a90,a180,none,none,none,a120,none,a135,a150,none,none,a45,a150,a30,none,none,-0.0280569,-0.011935,-0.030669,-0.0633165,-0.013303,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,none,a90,none,a0,a120,none,none,none,none,a120,none,a135,none,none,none,a45,a150,a30,none,none,-0.0012555, 0.003418,-0.007157,-0.0301628,-0.003149,sell
2018-05-14,none,a90,a45,none,none,none,a0,a120,a180,none,a0,a60,a90,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,a45,a150,a30,none,none,-0.0089392,-0.005468,-0.012392,-0.0058681, 0.004686,sell
2018-05-15,none,a90,a45,none,none,none,a0,a120,a180,a120,none,a60,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a30,none,none,-0.0138415,-0.014603,-0.011812,-0.0087731,-0.000355,sell
2018-05-16,none,none,a45,none,none,none,a0,a120,a150,a120,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.0285833,-0.028659,-0.028658,-0.0176582,-0.025602,sell
2018-05-17,none,none,none,a90,none,none,none,a120,a150,a150,none,a90,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,a150,none,a45,none,a30,a60,none,-0.0263774,-0.022900,-0.022900,-0.0129133,-0.021174,sell
2018-05-18,none,none,none,a90,none,none,none,a120,a120,a150,a60,a120,none,none,none,a60,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none,-0.0086963,-0.013630,-0.014469,-0.0140136,-0.011621,sell
2018-05-19,none,none,none,a90,none,none,none,none,a120,a180,none,a120,none,a180,a60,a90,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.0034100, 0.002345, 0.003641, 0.0010008, 0.003641,buy
2018-05-20,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,a0,none,a60,a90,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.0061897, 0.005615, 0.007128, 0.0044883, 0.005615,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,a150,a90,a120,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.0064012,-0.002127,-0.006115,-0.0061147,-0.006401,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a150,none,none,none,none,a90,a120,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.0508524,-0.028524,-0.050476,-0.0459934,-0.050476,sell
2018-05-23,a180,none,a60,none,none,none,none,a135,a60,none,a120,a180,none,a120,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,none,a180,-0.0588647,-0.032040,-0.060739,-0.0525182,-0.060739,sell
2018-05-24,a180,none,a60,none,a120,none,none,a135,none,a120,none,none,a60,none,a120,a150,a90,none,a120,none,none,a135,a30,a150,none,a150,none,a30,none,a30,none,a180,-0.0410572,-0.026554,-0.038268,-0.0272489,-0.036787,sell
2018-05-25,a180,none,none,none,a120,none,none,a135,none,none,a150,a150,a60,a90,none,none,none,none,a120,none,none,a135,none,a150,none,none,none,a30,none,a30,none,a180,-0.0437784,-0.019916,-0.027185,-0.0238899,-0.023958,sell
2018-05-26,none,none,none,none,a120,none,none,none,none,a90,a150,none,none,a90,a150,a180,a60,none,a120,none,none,a135,none,a150,none,none,none,a30,none,a30,none,none,-0.0204518,-0.020044,-0.012712,-0.0162769,-0.020342,sell
2018-05-27,none,none,none,none,a120,none,none,none,a0,a90,none,a120,a90,none,a150,none,a60,none,a120,none,a60,a135,none,a150,none,none,none,a30,none,none,none,none,-0.0148401,-0.019725,-0.000356,-0.0081164,-0.018422,sell
2018-05-28,none,none,none,none,none,none,a30,none,a0,none,a180,a120,none,a60,none,a150,none,none,a120,none,a60,a135,none,none,none,none,none,a30,none,none,none,none,-0.0102247,-0.017832, 0.037992, 0.0270757,-0.009617,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,a60,a180,none,a120,none,a180,a150,none,none,none,none,a60,a135,none,none,none,none,none,a30,none,none,none,none, 0.0064490, 0.005185, 0.021105, 0.0282226, 0.006505,buy
2018-05-30,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a135,none,none,a120,none,a120,none,none,none,none,none, 0.0511438, 0.050602, 0.044631, 0.0493685, 0.038933,buy
2018-05-31,none,a120,none,none,a135,none,a30,a150,none,none,a150,none,a150,none,none,a120,a0,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none, 0.0384983, 0.040411, 0.038198, 0.0395650, 0.034437,buy
2018-06-01,none,a120,none,a60,a135,none,none,a150,a60,none,none,a60,a150,a0,a150,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none, 0.0317505, 0.032409, 0.033512, 0.0324090, 0.028474,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,a60,none,none,none,a120,none,a120,none,a180,none,none,none, 0.0188980, 0.019853, 0.027316, 0.0178714, 0.015484,buy
2018-06-03,none,a120,none,a60,a135,a0,none,none,none,a0,a120,none,a180,none,a120,a90,none,a150,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none, 0.0056815, 0.023424, 0.002541, 0.0074486, 0.013143,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,a90,none,a120,none,a180,none,a120,none,none,a150,none,a90,none,none,a45,none,none,none,a120,none,a180,none,none,none,-0.0169032, 0.002226,-0.015900,-0.0179833,-0.012579,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,a150,none,none,a60,a60,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.0194758,-0.012883,-0.017049,-0.0140938,-0.011338,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a150,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.0100165,-0.003701,-0.009623,-0.0080604,-0.008400,sell
2018-06-07,a150,a135,a90,none,a150,a0,a45,none,none,none,a90,a0,none,a60,a90,none,a90,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.0124060,-0.012458,-0.012181,-0.0120156,-0.011652,sell
2018-06-08,none,a135,none,a45,a150,a0,none,none,a150,a60,none,none,a120,none,none,none,a90,a150,none,a90,none,a150,a45,none,none,none,none,none,a180,none,none,none,-0.0188637,-0.027380,-0.024097,-0.0307284,-0.021065,sell
2018-06-09,none,a135,none,a45,a150,a0,none,none,a150,none,a60,none,none,a90,a60,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,a180,none,none,none,-0.0157411,-0.020913,-0.028430,-0.0277620,-0.011634,sell
2018-06-10,none,a135,none,a45,none,none,none,none,a180,a90,none,none,a90,none,none,a0,a120,none,a135,a90,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.0202094,-0.050868,-0.045998,-0.0494585,-0.025199,sell
2018-06-11,a135,none,none,a45,none,none,none,a180,a180,none,none,a60,none,a120,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,a150,-0.0169786,-0.038578, 0.011707,-0.0353903,-0.034805,sell
2018-06-12,a135,none,none,none,none,none,a60,a180,none,a120,none,none,a60,none,none,none,a150,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0193426,-0.032582, 0.012178,-0.0272350,-0.026264,sell
2018-06-13,a135,none,none,none,none,none,a60,a180,a150,a120,none,a90,a60,a150,a0,none,none,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0291247,-0.042303, 0.014972,-0.0339330,-0.034105,sell
2018-06-14,none,none,none,none,none,none,a60,a180,none,a150,a0,none,none,none,a0,a60,a180,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0009295,-0.032004, 0.014063,-0.0086511,-0.007335,sell
2018-06-15,none,a150,none,a30,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0048934,-0.021590,-0.006354,-0.0185893,-0.019287,sell
2018-06-16,none,a150,none,a30,none,none,none,none,none,a180,none,none,a0,none,none,a90,a150,none,a135,none,a45,none,none,a180,none,none,a135,none,none,none,a90,none,-0.0213611,-0.011678,-0.010484,-0.0240146,-0.021986,sell
2018-06-17,none,a150,none,a30,none,none,none,none,a90,a180,none,a150,a0,a150,a60,none,none,a135,a135,none,a45,none,none,a180,none,none,a135,a0,none,none,a90,none,-0.0072982,-0.013642,-0.006954,-0.0113811,-0.012740,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,a120,a120,a135,a135,none,none,none,none,a180,none,a180,none,a0,none,none,none,none,-0.0018268,-0.002318,-0.001513, 0.0001489,-0.004837,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,a0,none,none,none,none,-0.0093459,-0.004071,-0.006564, 0.0058807,-0.008107,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,-0.0198839,-0.015935,-0.018888,-0.0037612,-0.018434,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a120,a90,a150,a60,a90,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,-0.0180109,-0.017534,-0.020006, 0.0018128,-0.020006,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,a120,a180,a60,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,a135,-0.0445723,-0.039462,-0.051339,-0.0012773,-0.051339,sell
2018-06-23,none,none,none,none,a180,none,none,none,a0,a90,none,a120,a90,none,a120,a180,none,a135,none,none,none,none,a60,a180,a90,a180,none,a0,none,none,none,a135,-0.0445436,-0.043440,-0.051730, 0.0039402,-0.051730,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,a135,-0.0311425,-0.028462,-0.027448, 0.0213546,-0.032307,sell
2018-06-25,none,none,none,none,a180,none,none,a150,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,none,a90,a180,a150,none,none,none,none,a135,-0.0207387,-0.038774,-0.022758,-0.0100733,-0.022758,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,none,none,none,a30,none,a60,none,a90,none,a150,none,none,none,none,a135,-0.0142033,-0.022591,-0.014078,-0.0139296,-0.011759,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,a120,a0,none,a150,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,-0.0303311,-0.030886,-0.030932,-0.0296008,-0.030061,sell
2018-06-28,none,none,a135,none,none,none,a90,a150,a60,none,none,a60,a150,none,a180,a120,none,none,a150,none,a30,none,none,none,a90,none,a150,none,a150,none,none,none,-0.0174980,-0.009277,-0.003207,-0.0020198,-0.009188,sell
2018-06-29,none,none,a135,none,none,none,a90,none,a60,none,a180,a60,none,a0,none,none,none,none,a150,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,-0.0000663, 0.017295, 0.040570, 0.0182508, 0.017371,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,a0,a180,none,a180,none,a150,a90,none,none,a150,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,-0.0023801, 0.035233, 0.038906, 0.0357026, 0.035430,buy
2018-07-01,none,none,a135,a0,none,none,a90,none,a90,a0,none,none,a180,none,a150,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.0160407, 0.044379, 0.049120, 0.0545622, 0.043735,buy
2018-07-02,none,a180,a135,a0,none,none,a90,none,none,none,a150,none,none,none,none,a60,a60,a120,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.0232118, 0.051716, 0.054893, 0.0517762, 0.043233,buy
2018-07-03,none,a180,none,a0,none,none,none,none,a120,none,a150,a0,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.0051785, 0.026181, 0.026181, 0.0271436, 0.018745,buy
2018-07-04,none,a180,none,a0,none,none,none,a135,a120,none,none,a0,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0111514,-0.012946,-0.012946,-0.0069022,-0.008953,sell
2018-07-05,none,a180,none,a0,none,none,none,a135,none,a60,a120,none,a120,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0114205,-0.012021,-0.012021,-0.0048042,-0.009139,sell
2018-07-06,a90,a180,none,a0,none,none,none,a135,a150,a60,a120,none,a120,a90,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0112506,-0.013539,-0.014854,-0.0023916,-0.009585,sell
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,a90,none,none,a90,a90,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0050807,-0.007000,-0.007000,-0.0016691,-0.009739,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a60,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0017498,-0.001090,-0.003182,-0.0033831,-0.004648,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0244456,-0.031112,-0.026016,-0.0352039,-0.033746,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0282812,-0.040225,-0.029983,-0.0430726,-0.042947,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,a180,none,none,a120,none,a180,none,none,none,none,none,none,a135,a45,a120,none,-0.0160229,-0.027425,-0.021797,-0.0321150,-0.030903,sell
2018-07-12,a90,none,a150,none,none,none,none,none,a120,a150,none,a120,none,a180,a0,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a45,a120,none,-0.0060737,-0.016552,-0.016160,-0.0206173,-0.021997,sell
2018-07-13,none,none,a150,none,a150,none,none,none,none,a180,none,a120,a0,a180,a0,a90,a150,none,none,none,none,a180,none,a150,none,none,none,a30,a135,a45,a120,none, 0.0206293, 0.014497, 0.008060, 0.0098510, 0.009152,buy
2018-07-14,none,none,a150,none,a150,none,none,none,a90,a180,a0,a150,a0,a150,none,a90,none,none,none,none,none,a180,none,a150,none,a150,none,a30,a135,a45,a120,none, 0.0378088, 0.040897, 0.041326, 0.0270782, 0.041734,buy
2018-07-15,none,none,a150,none,a150,none,none,none,none,none,a0,a150,none,a150,none,a120,a120,none,none,none,none,a180,none,a150,none,a150,none,a30,a135,a45,none,none, 0.0406693, 0.047358, 0.038987, 0.0300143, 0.039854,buy
2018-07-16,none,none,none,none,a150,none,none,a120,a60,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a180,none,a150,none,a150,none,a30,a135,a45,none,none, 0.0631732, 0.063031, 0.062556, 0.0351168, 0.062556,buy
2018-07-17,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,a120,a60,a150,a90,none,none,none,none,none,none,a150,none,a150,none,a30,a135,a45,none,none, 0.0674765, 0.073108, 0.071996, 0.0490541, 0.071996,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,a120,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,a45,none,none, 0.0666661, 0.072218, 0.074093, 0.0402934, 0.073924,buy
2018-07-19,none,none,none,none,a150,none,none,a120,none,none,a60,a150,none,a90,a90,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0018833,-0.023226,-0.003385,-0.0124060,-0.025646,sell
2018-07-20,none,none,none,none,a150,none,none,a120,a0,a90,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0202776,-0.026429,-0.020619,-0.0205779,-0.028155,sell
2018-07-21,none,none,none,none,a150,none,none,a120,a0,none,a90,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a45,none,none,-0.0139985,-0.017188,-0.021245,-0.0151307,-0.012393,sell
2018-07-22,none,none,none,none,a150,none,none,a120,none,a60,a90,none,a120,none,a120,a150,none,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a45,none,none, 0.0000982,-0.004230,-0.033540,-0.0034016,-0.000974,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,a0,none,a180,a135,none,none,a90,none,a60,none,a180,none,none,a45,a135,none, 0.0041479,-0.002419,-0.002179, 0.0003410, 0.003834,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a150,a120,a0,none,a180,a135,none,none,a90,none,a60,none,a180,none,none,a45,a135,none, 0.0012284,-0.003281,-0.002606,-0.0032812, 0.000915,sell
