Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0003043,-0.0015481,-0.0021939, 0.0011462, 0.00006642,sell
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036273,-0.0044540,-0.0081650,-0.0042371,-0.00420939,sell
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006729, 0.0012435, 0.0007180,-0.0007442, 0.00129435,buy
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011987,-0.0004441,-0.0013930,-0.0010198,-0.00171230,sell
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024928,-0.0012879,-0.0027571,-0.0010278,-0.00265210,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0080227,-0.0061420,-0.0065879,-0.0048330,-0.00740180,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0080227,-0.0061420,-0.0065879,-0.0048330,-0.00740180,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014437, 0.0031149, 0.0008508, 0.0014996, 0.00077890,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0021624,-0.0010711,-0.0016600,-0.0029258,-0.00449356,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0010081, 0.0015440, 0.0011289, 0.0004479,-0.00010961,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0017637, 0.0055669, 0.0053990, 0.0038269,-0.00123303,buy
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0017637, 0.0055669, 0.0053990, 0.0038269,-0.00123303,buy
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0023145, 0.0042135, 0.0039968, 0.0039622,-0.00140650,buy
2012-06-19,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0032698,-0.0027102,-0.0024724,-0.0005784,-0.00080939,sell
2012-06-20,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0032698,-0.0027102,-0.0024724,-0.0005784,-0.00080939,sell
2012-06-21,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0033762,-0.0027823,-0.0021569,-0.0026700,-0.00234939,sell
2012-06-22,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0012554,-0.0026909,-0.0022525,-0.0010526,-0.00156486,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0005427,-0.0030382,-0.0003283,-0.0006701,-0.00087686,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0024063,-0.0036891, 0.0001194,-0.0003262,-0.00013086,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0024063,-0.0036891, 0.0001194,-0.0003262,-0.00013086,buy
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.0005300, 0.0009225,-0.0005664, 0.0020660,-0.00052255,buy
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0002553, 0.0002121, 0.0001739,-0.0008740,-0.00078393,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0002553, 0.0002121, 0.0001739,-0.0008740,-0.00078393,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0002553, 0.0002121, 0.0001739,-0.0008740,-0.00078393,sell
2012-06-30,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0002553, 0.0002121, 0.0001739,-0.0008740,-0.00078393,sell
2012-07-01,0,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0012459, 0.0012459, 0.0004502, 0.0001698, 0.00086892,buy
2012-07-02,1,1,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0030762, 0.0044286, 0.0045415, 0.0040473, 0.00337092,buy
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007238, 0.0049011, 0.0033465, 0.0055314, 0.00342663,buy
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007238, 0.0049011, 0.0033465, 0.0055314, 0.00342663,buy
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007238, 0.0049011, 0.0033465, 0.0055314, 0.00342663,buy
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007238, 0.0049011, 0.0033465, 0.0055314, 0.00342663,buy
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0048958, 0.0050534, 0.0051376, 0.0042028, 0.00282204,buy
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0037852, 0.0042268, 0.0043733, 0.0043733, 0.00105926,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0037852, 0.0042268, 0.0043733, 0.0043733, 0.00105926,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0070000,-0.0070069,-0.0074498,-0.0078280,-0.00724697,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038293,-0.0017427,-0.0020147,-0.0016536,-0.00140749,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012801,-0.0036487,-0.0054624,-0.0034082,-0.00396931,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016028, 0.0012521,-0.0006195, 0.0025480,-0.00067644,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016028, 0.0012521,-0.0006195, 0.0025480,-0.00067644,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016028, 0.0012521,-0.0006195, 0.0025480,-0.00067644,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016028, 0.0012521,-0.0006195, 0.0025480,-0.00067644,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0045589, 0.0048468, 0.0018422, 0.0097783, 0.00158080,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030492,-0.0032816,-0.0010949,-0.0030492,-0.00310660,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030492,-0.0032816,-0.0010949,-0.0030492,-0.00310660,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027260,-0.0073960,-0.0075217,-0.0070650,-0.00894065,sell
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0032482, 0.0007972, 0.0006861, 0.0009652, 0.00322984,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0032482, 0.0007972, 0.0006861, 0.0009652, 0.00322984,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003418,-0.0011966,-0.0027801,-0.0012297,-0.00046751,sell
2012-07-26,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003418,-0.0011966,-0.0027801,-0.0012297,-0.00046751,sell
2012-07-27,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0017569,-0.0007365,-0.0024309,-0.0004903,-0.00015063,sell
2012-07-28,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0003438, 0.0022732, 0.0028198, 0.0030948, 0.00298722,buy
2012-07-29,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0021498,-0.0030583,-0.0000144,-0.0000293,-0.00047305,sell
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0016932,-0.0006063, 0.0006652, 0.0006594, 0.00024364,buy
2012-07-31,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0025711,-0.0012868, 0.0013704, 0.0018151, 0.00086146,buy
2012-08-01,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0025711,-0.0012868, 0.0013704, 0.0018151, 0.00086146,buy
2012-08-02,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0048857, 0.0025955,-0.0011439, 0.0026153, 0.00081418,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068982,-0.0029298,-0.0067809,-0.0017535,-0.00272424,sell
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068982,-0.0029298,-0.0067809,-0.0017535,-0.00272424,sell
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022107, 0.0022614, 0.0026113, 0.0010713, 0.00293287,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022107, 0.0022614, 0.0026113, 0.0010713, 0.00293287,buy
2012-08-07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022508, 0.0021751, 0.0020810, 0.0005602, 0.00076968,buy
2012-08-08,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022508, 0.0021751, 0.0020810, 0.0005602, 0.00076968,buy
2012-08-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022508, 0.0021751, 0.0020810, 0.0005602, 0.00076968,buy
2012-08-10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022508, 0.0021751, 0.0020810, 0.0005602, 0.00076968,buy
2012-08-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0022508, 0.0021751, 0.0020810, 0.0005602, 0.00076968,buy
2012-08-12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0022607, 0.0021626, 0.0011475, 0.0015609, 0.00147180,buy
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0001460, 0.0033604, 0.0022029, 0.0039759, 0.00336042,buy
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0000175, 0.0010643,-0.0000446, 0.0011852, 0.00104986,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0003005, 0.0001927,-0.0001564, 0.0009459, 0.00067673,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0014048, 0.0013077, 0.0013077, 0.0008887, 0.00119637,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0014317, 0.0019424, 0.0017204, 0.0016153, 0.00134037,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0022497, 0.0006431,-0.0022218, 0.0023989,-0.00207731,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0037919, 0.0036330, 0.0037919, 0.0037919, 0.00379186,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0043667, 0.0049345, 0.0053810, 0.0033378, 0.00493455,buy
2012-08-21,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0041014,-0.0059248,-0.0041014,-0.0020497,-0.00369337,sell
2012-08-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0001615,-0.0028106, 0.0001615, 0.0009914,-0.00079094,sell
2012-08-23,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0007229,-0.0019080,-0.0000520,-0.0006327,-0.00191532,sell
2012-08-24,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0013524, 0.0001112, 0.0013444, 0.0018586,-0.00006024,buy
2012-08-25,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0001709, 0.0013513, 0.0003237,-0.0001358,-0.00243702,sell
2012-08-26,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0007190, 0.0009179, 0.0002308, 0.0002748,-0.00316848,sell
2012-08-27,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0023260,-0.0063266,-0.0048019,-0.0022155,-0.00459720,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0020709,-0.0015485,-0.0017028,-0.0015081,-0.00309041,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0020709,-0.0015485,-0.0017028,-0.0015081,-0.00309041,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0005592, 0.0004406,-0.0024208, 0.0000525, 0.00027931,buy
2012-08-31,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035456,-0.0014714,-0.0033309,-0.0011622,-0.00030167,sell
2012-09-01,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0003544, 0.0008878,-0.0047532,-0.0016410,-0.00182987,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0009348,-0.0005519,-0.0007769,-0.0006008,-0.00095817,sell
2012-09-03,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0017843,-0.0021191,-0.0011864, 0.0008794, 0.00093555,sell
2012-09-04,1,0,1,0,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0026590,-0.0025478,-0.0026743, 0.0005827, 0.00060226,sell
2012-09-05,1,0,1,0,0,3,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0021234,-0.0023330,-0.0020644,-0.0008810,-0.00095684,sell
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0017968, 0.0010745,-0.0004642, 0.0003771,-0.00023175,sell
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0001986,-0.0003356, 0.0000476, 0.0009162, 0.00236611,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0010966,-0.0023091,-0.0012087,-0.0009424,-0.00019974,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0002326,-0.0046342,-0.0019370,-0.0023697,-0.00078126,sell
2012-09-10,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053212,-0.0055694,-0.0046416,-0.0043732,-0.00373491,sell
2012-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0020034,-0.0020053,-0.0016472,-0.0015661,-0.00169441,sell
2012-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0020034,-0.0020053,-0.0016472,-0.0015661,-0.00169441,sell
2012-09-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0028741, 0.0029565, 0.0024649, 0.0022108, 0.00201844,buy
2012-09-14,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0012540, 0.0010385, 0.0012847,-0.0011824, 0.00078376,buy
2012-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045517,-0.0060456,-0.0066882,-0.0047190,-0.00529010,sell
2012-09-16,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055899, 0.0000978,-0.0027221,-0.0043439,-0.00230761,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051018,-0.0002534,-0.0006443,-0.0024028, 0.00023382,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024908, 0.0007370, 0.0015298, 0.0005769, 0.00029862,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0032975,-0.0013495,-0.0043652,-0.0028275,-0.00572648,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0024702,-0.0003520,-0.0029921,-0.0021836,-0.00340881,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0014083, 0.0000606,-0.0018788,-0.0007855,-0.00196483,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0006954,-0.0009392,-0.0019602,-0.0011783,-0.00121407,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0045097, 0.0049697, 0.0026401, 0.0032597, 0.00479014,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0006603, 0.0000314, 0.0013542, 0.0006279, 0.00018363,buy
2012-09-25,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0015203,-0.0024117,-0.0016951,-0.0016620,-0.00152465,sell
2012-09-26,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0006161,-0.0014791,-0.0002819,-0.0004912,-0.00061609,sell
2012-09-27,1,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0022573,-0.0029877, 0.0028443, 0.0016474, 0.00187770,buy
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0023453,-0.0068723, 0.0000941,-0.0030773,-0.00177129,sell
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0002544,-0.0049226,-0.0017876,-0.0042206,-0.00457870,sell
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0002544,-0.0049226,-0.0017876,-0.0042206,-0.00457870,sell
2012-10-01,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0026223,-0.0015147, 0.0013747,-0.0014457,-0.00241907,buy
2012-10-02,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0011176,-0.0002807,-0.0011213,-0.0018286, 0.00090099,sell
2012-10-03,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0012357,-0.0029348,-0.0021502,-0.0020777,-0.00131686,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0019315,-0.0024184,-0.0029975,-0.0022129,-0.00214445,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0007217,-0.0027672,-0.0024576,-0.0036494, 0.00000136,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015857,-0.0013962,-0.0023651,-0.0023808, 0.00126127,buy
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0049605,-0.0062794,-0.0063806,-0.0062271,-0.00626750,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0032998,-0.0056403,-0.0054712,-0.0017973,-0.00426406,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0032998,-0.0056403,-0.0054712,-0.0017973,-0.00426406,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0032998,-0.0056403,-0.0054712,-0.0017973,-0.00426406,sell
2012-10-11,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0080967,-0.0090843,-0.0097865,-0.0058515,-0.00639405,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026806,-0.0039410,-0.0026177,-0.0020414,-0.00351144,sell
2012-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026806,-0.0039410,-0.0026177,-0.0020414,-0.00351144,sell
2012-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026806,-0.0039410,-0.0026177,-0.0020414,-0.00351144,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006110,-0.0031311, 0.0020978,-0.0025656,-0.00048556,sell
2012-10-16,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006110,-0.0031311, 0.0020978,-0.0025656,-0.00048556,sell
2012-10-17,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006110,-0.0031311, 0.0020978,-0.0025656,-0.00048556,sell
2012-10-18,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016328,-0.0025575,-0.0006151,-0.0021880,-0.00122097,sell
2012-10-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027678,-0.0047118, 0.0008468,-0.0045240,-0.00476029,sell
2012-10-20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015999, 0.0009855, 0.0011602, 0.0015034,-0.00094590,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052729, 0.0045083, 0.0058518, 0.0056591, 0.00634330,buy
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052729, 0.0045083, 0.0058518, 0.0056591, 0.00634330,buy
