Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,none,none,none,none,a0,none,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.0202235, 0.080237, 0.081287, 0.061082, 0.077742,buy
2017-11-21,none,none,none,none,a0,none,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375, 0.0202235, 0.047710, 0.048395, 0.028555, 0.077742,buy
2017-11-22,none,none,none,a0,none,none,a60,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.0014089, 0.031728, 0.014905, 0.047397, 0.031187,buy
2017-11-23,a0,none,none,a0,none,a60,a60,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375,-0.0292205,-0.016781,-0.022816,-0.007997, 0.002633,sell
2017-11-24,a0,none,a30,none,none,a60,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.0233999, 0.028475, 0.012222, 0.018402, 0.021490,buy
2017-11-25,a0,none,a30,none,a60,none,a90,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.0439517, 0.047634, 0.033702, 0.049502, 0.058273,buy
2017-11-26,a0,none,a30,none,a60,a90,a90,none,a30,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925, 0.2050741, 0.211994, 0.382987, 0.401581, 0.279743,buy
2017-11-27,a0,none,a30,a60,none,none,none,none,a30,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.1417410, 0.151025, 0.334524, 0.324297, 0.334524,buy
2017-11-28,a0,none,a30,none,a90,none,a120,none,a30,none,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125, 0.2618443, 0.260057, 0.732078, 0.702963, 0.725796,buy
2017-11-29,a0,none,a30,a90,none,a120,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78,-0.0609727,-0.052239,-0.058434,-0.057479,-0.064295,sell
2017-11-30,a0,none,a30,a90,a120,none,a150,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.0769207, 0.083893, 0.214807, 0.174273, 0.173087,buy
2017-12-01,a0,none,a30,a120,none,a150,a150,a45,a30,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.0971744, 0.115529, 0.126601, 0.115952, 0.097902,buy
2017-12-02,a0,none,a30,a120,a150,none,a180,a45,a30,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.0651712, 0.066548, 0.101502, 0.130031, 0.110162,buy
2017-12-03,a0,none,a30,a150,none,a180,a180,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295,-0.0333540,-0.050561,-0.050116,-0.015732,-0.022895,sell
2017-12-04,a0,none,none,a150,a180,none,a150,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.0315719, 0.045381, 0.032750, 0.034867, 0.013335,buy
2017-12-05,a0,none,none,a180,a180,a150,a150,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525,-0.0512915,-0.007729,-0.024732,-0.003436,-0.008902,sell
2017-12-06,a0,none,none,a180,a150,none,none,a45,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333,-0.0408452,-0.040242,-0.083285,-0.051560,-0.083041,sell
2017-12-07,a0,none,none,a150,none,a120,a120,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667,-0.0322698,-0.048503,-0.058613, 0.006695,-0.007893,sell
2017-12-08,a0,none,none,a150,a120,a120,none,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667, 0.0407203, 0.001865, 0.030058, 0.013069, 0.060992,buy
2017-12-09,a0,none,none,none,a120,none,a90,none,none,none,157.036666666667,265.8575,250.18,257.57875,210.065416666667, 0.0725872, 0.039071, 0.058250,-0.044956, 0.064323,buy
2017-12-10,a0,none,none,a120,a90,a90,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.0634650,-0.060059,-0.069909,-0.064979,-0.081038,sell
2017-12-11,none,a0,none,none,a90,none,none,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.0073259, 0.012824, 0.012263, 0.008154,-0.002212,buy
2017-12-12,none,a0,none,a90,none,a60,a60,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.0667009, 0.070023, 0.054688, 0.011963, 0.056894,buy
2017-12-13,none,a0,none,none,a60,a60,none,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.3378916, 0.321539, 0.332622, 0.338109, 0.335974,buy
2017-12-14,none,a0,a0,a60,none,none,none,a30,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.4476104, 0.300852, 0.437298, 0.445323, 0.439422,buy
2017-12-15,none,none,a0,a60,none,none,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.3193798, 0.165493, 0.301841, 0.315101, 0.303857,buy
2017-12-16,none,none,a0,none,none,none,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.5430669, 0.249972, 0.533046, 0.537876, 0.532665,buy
2017-12-17,none,none,a0,none,none,a0,a0,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.4624817, 0.253270, 0.453473, 0.456831, 0.453866,buy
2017-12-18,none,none,none,none,a0,a0,a0,a30,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333,-0.0183561,-0.015574, 0.048867,-0.029824, 0.005514,sell
2017-12-19,none,none,none,a0,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34,-0.0640312,-0.034905,-0.006819,-0.103018, 0.009310,sell
2017-12-20,none,none,none,a0,none,none,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.0651573,-0.036031,-0.052732,-0.103018, 0.011334,sell
2017-12-22,none,none,none,none,none,none,none,none,a0,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.1314639,-0.018159,-0.134774,-0.166897,-0.100142,sell
2017-12-23,none,none,none,none,a60,a60,a60,none,a0,a0,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.0560060, 0.053256,-0.002705, 0.072932, 0.104834,buy
2017-12-24,none,none,none,a60,none,a60,none,none,a0,a0,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.1465100,-0.167174,-0.138969,-0.146504,-0.132018,sell
2017-12-25,none,none,none,a60,a90,none,a90,none,a0,a0,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.0776410, 0.095316, 0.089792, 0.093045, 0.105222,buy
2017-12-26,none,none,none,none,a90,a90,a90,none,a0,a0,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.0208216, 0.005580,-0.007618, 0.015954, 0.022833,buy
2017-12-27,none,none,none,a90,none,none,none,none,a0,a0,19.2520833333333,254.39,272.835,275.9025,221.345,-0.0817178, 0.003715,-0.046132,-0.092106,-0.032073,sell
2017-12-28,none,none,none,none,a120,a120,a120,none,a0,a0,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.0815222,-0.115976,-0.071468,-0.089622,-0.054441,sell
2017-12-29,none,none,none,a120,none,a120,none,none,a0,a0,47.20125,255.759583333333,275.3525,277.94,222.595, 0.1046062, 0.098941, 0.102433, 0.119342, 0.088471,buy
2017-12-30,none,none,none,none,a150,a150,a150,none,none,a0,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.3407089, 0.067974, 0.291675, 0.338762, 0.349285,buy
2017-12-31,none,none,none,a150,none,a150,a150,none,none,a0,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.2620418, 0.107821, 0.236913, 0.296409, 0.265457,buy
2018-01-01,none,none,none,none,a180,a180,a180,none,none,a0,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.0710289, 0.017663, 0.028662, 0.087844, 0.066540,buy
2018-01-02,none,none,none,a180,none,a180,a180,none,none,a0,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.0602450, 0.081780, 0.083358, 0.077359, 0.063464,buy
2018-01-03,none,none,none,none,a150,none,a150,none,none,a0,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.3079421, 0.043794, 0.274380, 0.293424, 0.303934,buy
2018-01-04,none,none,none,a150,none,a150,a150,none,none,a0,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.2652380, 0.084931, 0.240198, 0.288551, 0.278249,buy
2018-01-05,none,none,none,none,a120,none,none,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667,-0.0031949,-0.113050,-0.008086,-0.109771,-0.036008,sell
2018-01-06,none,none,none,a120,none,a120,a120,a0,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333,-0.1107954,-0.111944,-0.115009,-0.102292,-0.107599,sell
2018-01-07,none,none,none,none,a90,none,none,a0,none,a0,179.569166666667,265.188333333333,286.67625,287.11,228.20375,-0.0050528, 0.011912, 0.007666, 0.011912, 0.031048,buy
2018-01-08,none,none,none,a90,none,a90,a90,a0,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.0382688,-0.048105,-0.095061,-0.055480,-0.091122,sell
2018-01-09,none,none,none,a90,a60,a90,a90,a0,none,a0,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.0463689,-0.045070,-0.079710,-0.061824,-0.072483,sell
2018-01-10,a0,none,none,none,a60,none,none,a0,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.0744865,-0.072431,-0.058774,-0.066581,-0.003567,sell
2018-01-11,a0,none,none,a60,none,a60,a60,a0,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.1371371,-0.140306,-0.138259,-0.154001,-0.127790,sell
2018-01-12,a0,none,none,none,none,none,none,a0,none,a0,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.0474436, 0.052174, 0.060824, 0.046171, 0.054529,buy
2018-01-13,a0,none,none,none,none,none,none,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.0659219,-0.057466,-0.033410,-0.067471,-0.055330,sell
2018-01-14,a0,none,none,none,a0,none,none,none,none,a0,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.0506235,-0.042271,-0.023098,-0.043872,-0.035227,sell
2018-01-15,a0,none,none,none,a0,none,none,none,none,a0,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667,-0.0127628,-0.002541, 0.014031,-0.009647,-0.000492,sell
2018-01-16,a0,none,none,a0,none,a0,a0,none,none,a0,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.1942843,-0.194284,-0.179087,-0.203262,-0.192960,sell
2018-01-17,none,none,none,none,none,a0,a0,none,none,a0,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.1623669,-0.161828,-0.156399,-0.167840,-0.154325,sell
2018-01-18,none,none,none,none,none,none,none,none,a30,a0,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.0346892, 0.072111, 0.069112,-0.001938, 0.043942,buy
2018-01-19,none,none,none,none,a60,none,none,none,a30,a0,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.0224602, 0.033948, 0.025464,-0.051176, 0.039890,buy
2018-01-20,none,none,none,none,a60,none,none,none,a30,a0,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.0229226, 0.034410, 0.026342,-0.051176, 0.041985,buy
2018-01-21,none,none,none,a60,none,none,none,none,a30,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.0680943, 0.069775, 0.068094, 0.018023, 0.068094,buy
2018-01-22,none,none,none,none,a90,a60,a60,none,a30,a0,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.0142765, 0.009844, 0.205667, 0.216691, 0.179908,buy
2018-01-23,none,none,none,a90,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.0396003,-0.027564,-0.030858,-0.027910,-0.035129,sell
2018-01-24,none,none,none,a90,a120,a90,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.0405071, 0.005139, 0.046282, 0.024119, 0.060328,buy
2018-01-25,none,none,none,a120,a120,a90,a90,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667, 0.0851957, 0.083008, 0.069164, 0.046347, 0.093143,buy
2018-01-26,none,none,none,a120,a150,none,none,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.0519491,-0.079545,-0.048802,-0.055108,-0.057975,sell
2018-01-27,none,none,none,a150,a150,a120,a120,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.0276347,-0.040554,-0.046269,-0.015516, 0.007265,sell
2018-01-28,none,none,none,a150,a180,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.0021391,-0.020979, 0.018988,-0.022709, 0.001901,sell
2018-01-29,none,none,none,a180,a180,a150,a150,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.0203496, 0.002682,-0.020205, 0.004947,-0.016107,sell
2018-01-30,none,none,none,a180,a150,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.0393775,-0.030630,-0.060114,-0.031110,-0.066752,sell
2018-01-31,none,none,none,a150,a150,a180,a180,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.0843106,-0.100139,-0.069258,-0.112799,-0.133159,sell
2018-02-01,a30,none,none,a150,a120,none,a180,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.1094970,-0.080103, 0.011548,-0.101718,-0.111331,sell
2018-02-02,a30,none,none,none,a120,a150,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.1408449,-0.108329, 0.012532,-0.107542,-0.152596,sell
2018-02-03,a30,none,none,a120,none,none,a150,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333, 0.0486129, 0.051670, 0.122583, 0.057702, 0.036918,buy
2018-02-04,a30,none,none,none,a90,a120,none,a30,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.1209278,-0.117159, 0.021644,-0.107786,-0.137517,sell
2018-02-05,a30,none,none,a90,none,a120,a120,a30,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.0879017,-0.076297, 0.014739,-0.038157,-0.098375,sell
2018-02-06,none,none,none,none,a60,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.1411939,-0.133861,-0.113906,-0.111547,-0.050491,sell
2018-02-07,none,none,none,a60,none,a90,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.0743726,-0.058470,-0.053766,-0.061256,-0.044526,sell
2018-02-08,none,none,none,a60,none,none,a90,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.0260836, 0.044023, 0.051988, 0.044023, 0.042523,buy
2018-02-10,none,none,none,none,none,a60,a60,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.0064415, 0.080725, 0.063233, 0.056169, 0.054315,buy
2018-02-11,a45,none,none,none,a0,none,a60,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.0411668, 0.033715,-0.008336,-0.010698, 0.029632,sell
2018-02-12,a45,a0,none,a0,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.0001588, 0.009457, 0.013678,-0.021260, 0.006426,buy
2018-02-13,a45,a0,none,a0,none,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667,-0.0161435,-0.000471, 0.007131,-0.013962,-0.004128,sell
2018-02-14,a45,a0,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.0152009, 0.019026, 0.027736,-0.012435,-0.004392,sell
2018-02-15,none,a0,none,none,none,a0,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667,-0.0098781, 0.018344, 0.019472, 0.010258, 0.020684,buy
2018-02-16,none,a0,none,none,a60,a0,a0,a45,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.0215949,-0.017747,-0.002638,-0.004143,-0.010672,sell
2018-02-17,none,a0,none,a60,none,none,a0,a45,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.0122913, 0.007065, 0.020174, 0.033792, 0.019748,buy
2018-02-18,none,a0,none,none,a90,none,none,none,a60,none,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.0283372,-0.024634,-0.026881,-0.001783,-0.068928,sell
2018-02-19,none,a0,none,a90,a90,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.0730059, 0.064015, 0.066242, 0.066143, 0.062002,buy
2018-02-20,a60,a0,none,a90,none,a60,none,none,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.0274733,-0.028234,-0.031356,-0.053204,-0.032375,sell
2018-02-21,a60,a0,none,none,a120,a60,a60,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.0661324,-0.052306,-0.060230,-0.060252,-0.060230,sell
2018-02-22,a60,a0,none,a120,none,none,a60,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37, 0.0158420,-0.024500, 0.018855, 0.026567,-0.002817,buy
2018-02-23,a60,none,none,none,a150,a90,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.0460069, 0.038963, 0.033118, 0.003331, 0.036746,buy
2018-02-24,none,none,none,a150,none,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.0277985,-0.014924, 0.034437,-0.021625,-0.009672,sell
2018-02-25,none,none,none,none,a180,a120,none,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.0299743, 0.057766, 0.062780, 0.055757, 0.050684,buy
2018-02-26,none,none,a0,a180,none,none,a120,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.0064042, 0.008098,-0.010922, 0.003279,-0.008871,sell
2018-02-27,none,none,a0,none,a150,a150,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35,-0.0453757,-0.005369,-0.023906,-0.011122,-0.024143,sell
2018-02-28,none,none,a0,a150,none,a150,a150,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333,-0.0567537,-0.036784,-0.028422,-0.036596,-0.042534,sell
2018-03-01,none,none,a0,none,a120,a180,none,a60,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667,-0.0277752,-0.008960,-0.006232,-0.007786,-0.007039,sell
2018-03-02,none,none,a0,a120,none,a180,a180,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.0068539,-0.034258,-0.030290,-0.022113,-0.006004,sell
2018-03-03,none,none,a0,none,a90,none,a180,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.0149133, 0.013897,-0.006097, 0.013935, 0.007236,buy
2018-03-04,none,none,a0,a90,a90,a150,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875, 0.0154406, 0.007185, 0.008814, 0.004373, 0.002557,buy
2018-03-05,none,none,a0,a90,a60,none,a150,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.0350614,-0.075386,-0.084258,-0.030475,-0.032325,sell
2018-03-06,none,none,a0,a60,a60,a120,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.0341094,-0.041185,-0.006946,-0.024570,-0.035807,sell
2018-03-07,none,none,a0,a60,none,a120,a120,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.1144375,-0.103031,-0.109370,-0.079199,-0.064540,sell
2018-03-08,none,none,a0,none,none,none,a120,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.0693273,-0.072551,-0.067506,-0.036719,-0.039832,sell
2018-03-09,a90,none,a0,none,none,a90,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.0493241,-0.077237,-0.061625,-0.003210,-0.055017,sell
2018-03-10,a90,none,a0,none,a0,none,a90,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.0420788,-0.058956,-0.066487,-0.012882,-0.055648,sell
2018-03-11,a90,none,a0,a0,a0,none,a90,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.0185221,-0.011313, 0.014038, 0.014217,-0.044995,buy
2018-03-12,a90,none,a0,a0,none,a60,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.0105593,-0.018063,-0.000263,-0.022225,-0.061918,sell
2018-03-13,a90,none,a0,none,none,none,a60,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.0241974,-0.043734,-0.017838,-0.010504,-0.069633,sell
2018-03-14,none,none,a0,none,none,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.1229751,-0.090545,-0.067673,-0.070019,-0.114298,sell
2018-03-15,none,none,a0,none,a60,none,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.1039144,-0.076575,-0.037494,-0.042861,-0.096463,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.0760925,-0.057315,-0.025910,-0.046306,-0.086797,sell
2018-03-17,none,none,a0,a60,none,a0,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.0709466,-0.072815,-0.066726,-0.049736,-0.043930,sell
2018-03-18,none,none,a0,none,a90,none,a0,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.0876576,-0.053757,-0.084061,-0.064240,-0.025295,sell
2018-03-19,none,none,a0,a90,none,none,a0,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.0195782, 0.014289,-0.105808, 0.017014, 0.024350,buy
2018-03-20,none,none,a0,none,a120,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.0030191, 0.021584, 0.013795,-0.049666, 0.043761,buy
2018-03-21,none,none,a0,a120,none,none,none,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.0251530, 0.018817, 0.018660, 0.023936,-0.004935,buy
2018-03-22,none,none,a0,none,a150,a60,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.0439138, 0.005002,-0.043914, 0.004553, 0.002949,sell
2018-03-23,none,none,a0,a150,a150,none,a60,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.0596187,-0.054623,-0.052619,-0.051384,-0.040880,sell
2018-03-24,none,none,none,none,a180,a90,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.0298566, 0.083683, 0.035593, 0.078331, 0.069656,buy
2018-03-25,none,none,none,a180,a180,none,a90,a90,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.0059448,-0.007170, 0.021985, 0.022498,-0.034171,sell
2018-03-26,none,none,none,a180,a150,a120,a90,a90,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.0746461,-0.043760,-0.076101, 0.001362,-0.044422,sell
2018-03-27,none,none,none,a150,a150,a120,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.0094297,-0.030062,-0.039507,-0.027648, 0.012473,sell
2018-03-28,none,none,none,a150,none,none,a120,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.0130191,-0.013019,-0.048635,-0.004922, 0.000460,sell
2018-03-29,none,none,none,a120,a120,a150,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.0405145,-0.056395,-0.058980,-0.029900,-0.048601,sell
2018-03-30,none,a0,none,a120,none,none,a150,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.0647677,-0.058406,-0.066199,-0.053352,-0.074253,sell
2018-03-31,none,a0,none,none,a90,a180,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.0397772, 0.039393, 0.038316, 0.048736, 0.018466,buy
2018-04-01,a90,a0,none,a90,none,none,a180,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.0136024, 0.000993, 0.007914, 0.013152,-0.004506,buy
2018-04-02,a90,a0,none,none,a60,a150,a180,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.0129922,-0.061420,-0.012992,-0.026475,-0.006715,sell
2018-04-03,a90,a0,none,a60,none,a150,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.0606523, 0.029042, 0.057120, 0.070167, 0.067221,buy
2018-04-04,a90,none,none,none,none,none,a150,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.0304327,-0.061305,-0.042981,-0.023119,-0.030525,sell
2018-04-05,a90,none,a30,none,none,a120,a150,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.0434322,-0.046708,-0.043432,-0.027975,-0.031923,sell
2018-04-06,a90,none,a30,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.0331662,-0.048683,-0.033166,-0.037005,-0.032436,sell
2018-04-07,a90,none,a30,none,a0,none,a120,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875,-0.0181921,-0.018509,-0.017622,-0.040997,-0.011423,sell
2018-04-08,a90,none,a30,a0,none,a90,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.0099165,-0.018253,-0.008077, 0.006645,-0.005329,sell
2018-04-09,a90,none,none,none,none,none,none,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.0411969,-0.052466,-0.042192,-0.036570,-0.035886,sell
2018-04-10,none,none,none,none,none,a60,a90,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.0307902, 0.024502, 0.018338, 0.017287, 0.039728,buy
2018-04-11,none,none,none,none,none,a60,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.0192556,-0.000673, 0.019197,-0.003490, 0.016411,buy
2018-04-12,none,none,none,none,a60,none,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.1578587, 0.076836, 0.055152, 0.154675, 0.155807,buy
2018-04-13,none,none,a45,a60,none,none,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.0330011,-0.025312,-0.020247,-0.014203,-0.024683,sell
2018-04-14,none,none,a45,none,a90,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27,-0.0890722,-0.012219,-0.028308,-0.074344,-0.049522,sell
