Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,none,none,a0,none,a120,a30,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,a30,none,a150,-0.012842, 0.013512,-0.0129662,-0.0128418,-0.012966,sell
2017-11-30,none,none,a0,none,none,a30,a120,none,a90,a120,none,a0,a150,a90,none,none,a135,none,none,a30,none,none, 0.019796, 0.030973, 0.0237021, 0.0079096, 0.028920,buy
2017-12-01,none,none,a0,none,none,a30,none,a60,a120,none,a150,none,a150,a90,none,none,a135,none,a45,a30,none,none, 0.060086, 0.060086, 0.0588979, 0.0289848, 0.048836,buy
2017-12-02,none,none,a0,none,none,a30,a150,none,a120,a150,none,none,a180,a90,none,none,a135,none,a45,a30,none,none, 0.062024, 0.061936, 0.0619359, 0.0258886, 0.036860,buy
2017-12-03,none,none,a0,none,none,a30,a150,a90,a150,none,a180,none,a180,a90,none,none,a135,none,a45,none,none,none, 0.062824, 0.063578, 0.0615714, 0.0344450, 0.044500,buy
2017-12-04,none,none,a0,none,none,none,a180,none,a150,a180,none,a60,a150,a90,none,none,a135,none,a45,none,none,none, 0.082630, 0.082630, 0.0754211, 0.0583763, 0.051652,buy
2017-12-05,none,none,a0,none,none,none,a180,a120,a180,a180,a150,none,a150,a90,none,none,none,none,a45,none,none,none, 0.071504, 0.069293, 0.0567316, 0.0474714,-0.005461,buy
2017-12-06,none,none,a0,none,none,none,a150,none,a180,a150,none,a90,none,a90,a30,none,none,none,a45,none,none,a135, 0.014136, 0.003209,-0.0174584, 0.0032091,-0.013599,sell
2017-12-07,none,none,a0,none,a120,none,none,a150,a150,none,a120,none,a120,none,a30,none,none,none,none,none,none,a135, 0.028965, 0.011767, 0.0223194, 0.0289645, 0.020133,buy
2017-12-08,none,none,a0,none,a120,none,a120,none,a150,a120,a120,a120,none,none,a30,none,none,a90,none,none,none,a135, 0.011332, 0.005772, 0.0036936, 0.0113321, 0.013661,buy
2017-12-09,none,none,a0,none,a120,none,none,a180,none,a120,none,none,a90,none,a30,none,none,a90,none,none,none,a135, 0.004551, 0.010255,-0.0051507, 0.0008590,-0.009180,sell
2017-12-10,none,none,a0,none,a120,none,a90,a180,a120,a90,a90,a150,none,none,a30,none,none,a90,none,none,none,a135,-0.015680, 0.028883,-0.0242846,-0.0156803,-0.016044,sell
2017-12-11,none,none,none,a0,a120,none,none,a150,none,a90,none,a150,none,none,a30,none,none,a90,none,none,none,a135, 0.014014, 0.030113,-0.0156116, 0.0140145,-0.017720,sell
2017-12-12,none,none,none,a0,a120,none,a60,a150,a90,none,a60,a180,a60,none,a30,none,none,a90,none,none,none,none, 0.024373, 0.025400, 0.0204265, 0.0248836, 0.019689,buy
2017-12-13,none,a30,none,a0,none,none,a60,none,none,a60,a60,a180,none,none,a30,none,a120,none,a30,none,none,none, 0.028168, 0.050676, 0.0053467, 0.0573128, 0.025680,buy
2017-12-14,none,a30,none,a0,none,a0,none,a120,a60,none,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.035530, 0.024189,-0.0216013, 0.0179988, 0.038714,buy
2017-12-15,none,a30,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,a120,none,a30,none,none,none, 0.028592, 0.028056,-0.0353385, 0.0279175, 0.028472,buy
2017-12-16,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.042039, 0.040102,-0.0029228, 0.0401771, 0.043785,buy
2017-12-17,none,a30,none,none,none,a0,a0,a90,none,none,a0,a120,a0,none,none,a0,a120,none,a30,none,none,none, 0.046556, 0.048143, 0.0031768, 0.0468936, 0.046365,buy
2017-12-18,a90,none,none,none,none,none,none,none,none,a0,a0,a120,a0,none,none,a0,a120,none,a30,none,none,a120, 0.018819, 0.018819, 0.0188189, 0.0188189, 0.022703,buy
2017-12-19,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,-0.005999,-0.008895,-0.0088952,-0.0060158,-0.000569,sell
2017-12-20,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,-0.044547,-0.044547,-0.0441992,-0.0444167,-0.029243,sell
2017-12-21,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,-0.032315,-0.032856,-0.0323145,-0.0328561,-0.027473,sell
2017-12-22,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,a0,none,a120,-0.033405,-0.033405,-0.0334047,-0.0334047,-0.028119,sell
2017-12-23,a90,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,a0,none,none,none,a0,a0,a120,-0.009372,-0.011924,-0.0093720,-0.0093720,-0.000345,sell
2017-12-24,a90,none,none,none,none,none,a90,a0,a60,none,a60,none,none,none,none,a0,none,none,none,a0,a0,none, 0.020662,-0.034803, 0.0095169, 0.0118670,-0.000123,buy
2017-12-25,a90,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a0,none,none,none,a0,a0,none, 0.026885,-0.002614, 0.0191992, 0.0301616, 0.026779,buy
2017-12-26,a90,none,none,none,none,none,a120,none,none,a90,a90,none,a90,none,none,a0,none,none,none,a0,a0,none, 0.034815,-0.010517, 0.0201523, 0.0210107, 0.017895,buy
2017-12-27,a90,none,none,none,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a0,a0,none, 0.022577,-0.002554,-0.0020260, 0.0258061, 0.014957,buy
2017-12-28,a90,none,none,none,none,none,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a0,a0,none, 0.027382,-0.013601,-0.0026467,-0.0058302,-0.003991,sell
2017-12-29,none,a30,none,none,none,none,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,a0,a0,none, 0.015847,-0.013166,-0.0171536,-0.0139474,-0.021530,sell
2017-12-30,none,a30,none,none,none,none,none,a90,none,a150,a150,none,a150,a60,none,none,none,none,none,none,a0,none,-0.044345,-0.044305,-0.0450154,-0.0537135,-0.041800,sell
2017-12-31,none,a30,none,none,none,none,a180,a90,a150,none,a150,a60,a150,a60,none,none,none,none,none,none,a0,none,-0.050269,-0.046277,-0.0127198,-0.0181832,-0.015109,sell
2018-01-01,none,a30,none,none,none,none,none,a120,none,a180,a180,a60,a180,a60,none,none,none,a60,none,none,a0,none, 0.005619, 0.010718, 0.0188329,-0.0099288, 0.018833,buy
2018-01-02,none,a30,none,none,none,none,a150,a120,a180,none,a180,a90,a180,a60,none,none,none,a60,none,none,a0,none, 0.015450, 0.007511, 0.0201876,-0.0008292, 0.018890,buy
2018-01-03,none,a30,none,none,none,none,none,a150,none,a150,none,a90,a150,a60,none,none,none,a60,none,none,a0,none,-0.042951, 0.006918, 0.0063237,-0.0436541, 0.007268,sell
2018-01-04,none,a30,none,none,a120,none,a120,a150,a150,none,a150,a120,a150,a60,none,none,none,a60,none,none,a0,none,-0.009561, 0.006990, 0.0168142, 0.0003019, 0.018274,buy
2018-01-05,none,none,none,none,a120,none,a120,a180,none,a120,none,a120,none,a60,a0,none,none,a60,none,none,a0,none, 0.020218, 0.031629, 0.0234974, 0.0252376, 0.045997,buy
2018-01-06,none,none,none,none,a120,none,a90,a180,a120,none,a120,a150,a120,none,a0,none,none,a60,a0,none,a0,none, 0.051589, 0.044794, 0.0131164, 0.0503580, 0.041927,buy
2018-01-07,none,none,none,none,a120,none,a90,none,none,a90,none,a150,none,none,a0,none,none,none,a0,none,a0,none, 0.053188, 0.055805, 0.0246867, 0.0531883, 0.050455,buy
2018-01-08,none,none,none,none,a120,none,none,a150,a90,none,a90,none,a90,none,a0,none,none,none,a0,none,a0,none, 0.019699, 0.022056, 0.0196994, 0.0220562, 0.034961,buy
2018-01-09,none,none,none,none,a120,none,a60,none,a90,a60,a90,a180,a90,none,a0,none,none,none,a0,none,a0,none, 0.021195, 0.023127, 0.0122169, 0.0211949, 0.022587,buy
2018-01-10,none,none,a0,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,a0,none,a0,none,-0.033380, 0.007414, 0.0078952,-0.0339404,-0.039769,sell
2018-01-11,none,none,a0,none,none,none,none,a120,a60,none,a60,a150,a60,none,a0,none,a90,none,a0,none,a0,a90,-0.014255, 0.005499, 0.0045373,-0.0140378,-0.011849,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,a0,none,a0,a90,-0.008438,-0.005861,-0.0086049,-0.0104993,-0.010908,sell
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a90,a45,none,none,a0,a90,-0.004987,-0.008415,-0.0055479,-0.0055479,-0.006790,sell
2018-01-14,none,none,a0,none,none,none,a0,none,none,a0,none,a120,none,a45,none,none,a90,a45,none,none,a0,a90,-0.031603,-0.029716,-0.0315824,-0.0334647,-0.033109,sell
2018-01-15,none,none,a0,none,none,none,a0,a60,none,a0,none,none,none,a45,none,none,a90,a45,none,none,a0,a90,-0.018711,-0.027071,-0.0210217,-0.0193732,-0.020360,sell
2018-01-16,none,none,a0,none,none,none,none,a60,a0,none,a0,a90,a0,a45,none,none,a90,a45,none,none,a0,a90,-0.021096,-0.027529,-0.0210961,-0.0211315,-0.021131,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,none,a0,a90,a0,a45,none,none,a90,a45,none,none,a0,none, 0.031022,-0.014390, 0.0344407, 0.0380113,-0.034567,buy
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a30,a0,none, 0.056366,-0.016483, 0.0332609, 0.0642411, 0.017514,buy
2018-01-19,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a30,a0,none, 0.032152,-0.017035, 0.0240560, 0.0401391, 0.017514,buy
2018-01-20,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,a45,none,a30,none,none,none,a30,a0,none, 0.030546,-0.012653,-0.0146215, 0.0453642, 0.017600,buy
2018-01-21,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,none,none,a30,a0,none,-0.024744,-0.011125,-0.0345403, 0.0190415,-0.024744,sell
2018-01-22,a60,a0,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a30,none,none,none,a30,a0,none,-0.056536,-0.010524,-0.0506438,-0.0283063,-0.058955,sell
2018-01-23,none,a0,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a30,none,none,none,a30,a0,none,-0.021765, 0.008260, 0.0058724, 0.0134018,-0.015083,buy
2018-01-24,none,a0,none,none,none,none,none,none,a90,a120,a90,a0,none,none,none,a30,none,none,none,none,a0,none,-0.009515, 0.026101, 0.0259976, 0.0289907, 0.013205,buy
2018-01-25,none,a0,none,none,none,none,a120,a60,a120,a120,a90,none,a90,none,none,a30,none,a30,none,none,a0,none,-0.022292,-0.011207,-0.0112074, 0.0105379,-0.001400,sell
2018-01-26,none,a0,none,none,a90,none,a120,none,a120,a150,none,none,none,none,none,a30,none,a30,none,none,a0,none,-0.020806,-0.016741,-0.0203380, 0.0054836,-0.015741,sell
2018-01-27,none,a0,none,none,a90,none,none,a90,a150,a150,a120,none,a120,none,none,a30,none,a30,none,none,none,none,-0.009880,-0.009880,-0.0288535,-0.0036334,-0.008433,sell
2018-01-28,a45,none,none,none,a90,none,a150,none,a150,a180,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.037834,-0.001659,-0.0378336,-0.0386755,-0.000896,sell
2018-01-29,a45,none,none,none,a90,none,none,a120,a180,a180,a150,none,a150,a30,none,none,none,a30,none,none,none,none,-0.031696,-0.003928,-0.0283668,-0.0286604,-0.005893,sell
2018-01-30,a45,none,none,none,a90,none,a180,none,a180,a150,none,a90,none,a30,none,none,none,a30,none,none,none,none,-0.056594,-0.010700,-0.0586467,-0.0536049,-0.013628,sell
2018-01-31,a45,none,none,none,none,none,none,a150,a150,a150,a180,none,a180,a30,none,none,none,none,a30,a45,none,none,-0.059833,-0.050574,-0.0476846,-0.0407369,-0.075521,sell
2018-02-01,a45,none,a30,none,none,none,a150,none,a150,a120,none,a120,a180,a30,none,none,none,none,a30,a45,none,none,-0.071990,-0.063920,-0.0566568,-0.0593749,-0.077746,sell
2018-02-02,none,none,a30,none,none,none,a150,a180,none,a120,a150,none,none,a30,none,none,none,none,a30,a45,none,none,-0.058277,-0.055903,-0.0436816,-0.0530061,-0.083747,sell
2018-02-03,none,none,a30,none,none,none,none,none,a120,none,none,a150,a150,a30,none,none,none,none,a30,a45,none,none,-0.016805,-0.014003,-0.0182825,-0.0137262,-0.081033,sell
2018-02-04,none,none,a30,none,none,none,a120,a150,none,a90,a120,none,none,a30,none,none,none,none,a30,a45,none,a60,-0.056622,-0.049216,-0.0468307,-0.0479939,-0.060541,sell
2018-02-05,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,a30,none,none,none,a30,a45,none,a60,-0.014206,-0.017298, 0.0116968,-0.0142058,-0.025088,sell
2018-02-06,a30,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,a30,a45,none,none,none,none,none,a60,-0.016496, 0.012598, 0.0135260, 0.0093475,-0.012697,sell
2018-02-07,a30,none,none,none,none,none,a90,a120,a60,none,a90,a150,none,none,a30,a45,none,none,none,none,none,a60,-0.002356, 0.013322, 0.0134507, 0.0133222, 0.006705,buy
2018-02-08,a30,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,a30,a45,none,none,none,none,none,a60,-0.004599, 0.028212, 0.0308714, 0.0228513, 0.002583,buy
2018-02-09,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,a45,none,none,none,none,none,a60, 0.008583, 0.051194, 0.0511937, 0.0511937, 0.007578,buy
2018-02-10,a30,a30,none,none,none,none,a60,none,none,none,a60,a120,a60,none,a30,a45,none,none,none,none,none,none, 0.004782, 0.042214, 0.0357226, 0.0357226, 0.004782,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,a30,a45,a60,none,none,none,none,none,-0.025907, 0.035790,-0.0219387,-0.0259070,-0.021173,sell
2018-02-12,none,a30,a45,a0,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none,a45,none,none,none, 0.026559, 0.028829, 0.0265591, 0.0236101, 0.026559,buy
2018-02-13,none,a30,a45,a0,a60,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a45,a60,none,none, 0.037370, 0.036985, 0.0373701, 0.0373701, 0.037370,buy
2018-02-14,none,a30,a45,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a60,none,none, 0.054991, 0.054605, 0.0549908, 0.0549908, 0.054991,buy
2018-02-15,none,none,none,a0,a60,none,a0,none,none,none,a0,a60,none,none,none,none,a60,none,a45,a60,none,none, 0.065824, 0.064905, 0.0692627, 0.0658244, 0.069263,buy
2018-02-16,none,none,none,a0,a60,none,a0,a0,none,a60,a0,none,a0,none,none,none,a60,none,a45,a60,none,a45, 0.041659, 0.044732, 0.0557830, 0.0410389, 0.055163,buy
2018-02-17,none,none,none,a0,a60,none,none,a0,a60,none,none,none,a0,none,none,none,a60,none,a45,a60,none,a45, 0.046432, 0.046587, 0.0557830, 0.0464316, 0.055783,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.009390,-0.016687,-0.0027434,-0.0166869,-0.016687,sell
2018-02-19,none,a45,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.023719,-0.024452,-0.0185993,-0.0244520,-0.019046,sell
2018-02-20,none,a45,a60,a0,none,none,a60,none,a90,none,a60,a0,none,none,none,none,none,a0,none,none,none,a45,-0.036544,-0.028590,-0.0397716,-0.0387621,-0.037180,sell
2018-02-21,none,a45,a60,a0,none,none,a60,a60,none,a120,a60,none,a60,none,a45,none,none,a0,none,none,none,a45,-0.058035,-0.029241,-0.0544301,-0.0521715,-0.042247,sell
2018-02-22,none,a45,a60,a0,a45,none,none,a60,a120,none,none,none,a60,none,a45,a60,none,a0,none,none,none,none,-0.026271,-0.022091,-0.0261290,-0.0203967,-0.021476,sell
2018-02-23,a0,none,a60,none,a45,none,a90,a90,none,a150,a90,none,a90,none,a45,a60,none,a0,none,none,none,none,-0.002640,-0.002640,-0.0039074,-0.0007944, 0.000291,sell
2018-02-24,a0,none,none,none,a45,none,none,a90,a150,none,none,a60,a90,none,a45,a60,none,a0,none,none,none,none, 0.000843, 0.003211, 0.0008428, 0.0009572, 0.004901,buy
2018-02-25,a0,none,none,none,a45,none,a120,a120,none,a180,a120,a60,none,none,a45,a60,none,a0,a60,none,none,none, 0.002104, 0.018519, 0.0021042,-0.0018817, 0.020650,buy
2018-02-26,a0,none,none,none,none,a0,a120,a120,a180,none,none,a90,a120,none,a45,a60,a45,none,a60,none,none,none, 0.038232, 0.039363, 0.0382315, 0.0365448, 0.041453,buy
2018-02-27,a0,a60,none,none,none,a0,none,a150,none,a150,a150,a90,none,none,a45,a60,a45,none,a60,none,none,none, 0.056888, 0.057855, 0.0528368, 0.0448035, 0.052837,buy
2018-02-28,none,a60,none,none,none,a0,a150,a150,a150,none,a150,a120,a150,a0,none,a60,a45,none,a60,none,none,none, 0.038357, 0.047347, 0.0350579, 0.0326746, 0.032096,buy
2018-03-01,none,a60,none,none,none,a0,none,a180,none,a120,a180,a120,none,a0,none,none,a45,none,a60,none,none,a30,-0.002073, 0.007970,-0.0006286, 0.0001584,-0.000090,buy
2018-03-02,none,a60,none,none,a30,a0,a180,a180,a120,none,a180,a150,a180,a0,none,none,a45,none,none,none,none,a30,-0.005216,-0.008929,-0.0123491,-0.0123491,-0.012349,sell
2018-03-03,none,none,none,none,a30,a0,a180,none,none,a90,none,a150,a180,a0,none,none,a45,none,none,none,none,a30, 0.011058,-0.006974,-0.0092532,-0.0092532,-0.009112,sell
2018-03-04,none,none,none,none,a30,a0,none,a150,a90,a90,a150,none,none,a0,none,none,a45,none,none,none,none,a30, 0.067383, 0.019173, 0.0093150, 0.0110344, 0.010134,buy
2018-03-05,none,none,none,none,a30,a0,a150,none,a90,a60,none,a180,a150,a0,none,none,none,none,none,none,none,a30, 0.042206, 0.035164, 0.0324943, 0.0068822, 0.019704,buy
2018-03-06,none,none,none,none,none,a0,none,a120,a60,a60,a120,none,none,a0,none,none,none,none,none,none,none,a30,-0.035244, 0.006664,-0.0217869,-0.0349265,-0.036896,sell
2018-03-07,none,none,none,none,none,a0,a120,none,a60,none,a120,a150,a120,a0,none,none,none,none,none,none,none,none, 0.000982,-0.026219,-0.0306992, 0.0049792,-0.033785,sell
2018-03-08,none,none,none,none,none,a0,a120,a90,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,-0.055306,-0.049370,-0.0231742,-0.0553065,-0.055862,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.034852,-0.035597, 0.0137163,-0.0387579,-0.042981,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,-0.017714,-0.016898, 0.0097418,-0.0138253,-0.016915,sell
2018-03-11,none,none,a90,none,none,a0,a90,a60,a0,a0,none,none,a90,none,a60,none,none,none,none,a90,none,none,-0.007922,-0.007922,-0.0043657,-0.0046544,-0.006554,sell
2018-03-12,none,none,a90,none,none,a0,none,none,a0,none,a60,a90,none,none,a60,none,none,none,none,a90,none,none,-0.007219,-0.007219, 0.0199051,-0.0077542, 0.003071,sell
2018-03-13,a30,none,a90,none,none,a0,a60,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none, 0.022797, 0.001297, 0.0222199, 0.0239424, 0.011134,buy
2018-03-14,a30,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,a60,none,a30,none,none,a90,none,none, 0.005398,-0.029938, 0.0054686, 0.0048761,-0.026318,buy
2018-03-15,a30,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none,-0.026049,-0.033171,-0.0236313,-0.0237580,-0.028424,sell
2018-03-16,a30,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,a30,a30,none,a90,none,none,-0.005658,-0.005658,-0.0197741,-0.0056579,-0.022527,sell
2018-03-17,a30,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,a30,a30,none,none,none,none, 0.003331,-0.008818, 0.0024812, 0.0033311, 0.019115,buy
2018-03-18,a30,none,none,none,none,a0,a0,none,none,a90,none,none,a0,none,none,none,a30,a30,none,none,none,none,-0.014342,-0.021592,-0.0151915,-0.0143415, 0.017685,sell
2018-03-19,a30,none,none,none,none,a0,a0,none,a90,none,none,a0,a0,none,none,none,a30,a30,none,none,none,none, 0.006562,-0.021592, 0.0057121, 0.0065621, 0.019115,buy
2018-03-20,a30,none,none,none,none,a0,none,a60,none,a120,none,a0,none,none,none,none,a30,a30,none,none,none,none,-0.005137,-0.008264,-0.0018561,-0.0031009, 0.015263,sell
2018-03-21,a30,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,a30,a90,none,none,none, 0.030668, 0.025465, 0.0503934, 0.0387152, 0.039596,buy
2018-03-22,a30,none,none,none,none,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.042297, 0.024115, 0.0482946, 0.0510226, 0.047062,buy
2018-03-23,a30,none,none,none,none,a0,a60,a90,a150,a150,none,a60,a60,none,none,none,none,none,a90,none,none,none, 0.040212, 0.027928, 0.0397774, 0.0410423, 0.022227,buy
2018-03-24,a30,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a90,none,none,none, 0.042230, 0.023660, 0.0317849, 0.0162232, 0.019224,buy
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,a90,none,none,a0,-0.024211, 0.025452, 0.0241861, 0.0115935, 0.034851,buy
2018-03-26,a30,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,none,none,a90,none,none,a90,none,none,a0,-0.031169, 0.022108,-0.0242944,-0.0363255, 0.024733,sell
2018-03-27,a30,none,none,none,none,none,a120,a150,a150,a150,a120,none,none,none,none,a90,none,none,none,none,none,a0,-0.034076,-0.017955,-0.0366994,-0.0347760,-0.003889,sell
2018-03-28,a30,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a90,none,a45,none,none,none,a0,-0.026914,-0.053921,-0.0501855,-0.0269140,-0.020235,sell
2018-03-29,a30,none,none,none,none,none,a150,a180,a120,a120,a150,none,none,none,none,a90,none,a45,none,none,none,a0,-0.044910,-0.051477,-0.0514768,-0.0517986,-0.044910,sell
2018-03-30,a30,none,none,a0,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,a45,none,none,none,a0,-0.039739,-0.046564,-0.0474137,-0.0408180,-0.037905,sell
2018-03-31,a30,none,none,a0,none,none,a180,a150,none,a90,a180,none,none,none,none,a90,none,a45,none,none,none,a0, 0.005687,-0.054618,-0.0535619,-0.0445845, 0.007024,sell
2018-04-01,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,a180,a30,none,a90,none,a45,none,none,none,a0,-0.002204, 0.019066, 0.0190663,-0.0411655, 0.027757,buy
2018-04-02,none,none,a90,a0,none,none,a150,a120,none,a60,a150,a180,a180,a30,none,none,none,a45,none,none,none,none, 0.054248, 0.067354, 0.0709485,-0.0222001, 0.058902,buy
2018-04-03,none,none,a90,a0,none,none,a150,a120,a60,none,a150,a150,none,a30,none,none,none,none,none,none,none,none, 0.065474, 0.067660, 0.0896146,-0.0197872, 0.065619,buy
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,none,a150,a150,a30,none,none,none,none,none,none,none,none, 0.015642, 0.015642, 0.0615385,-0.0191144, 0.016063,buy
2018-04-05,none,none,a90,none,none,a30,a120,a90,none,none,a120,none,a150,a30,none,none,none,none,none,a120,none,none,-0.017221,-0.017221,-0.0047837,-0.0168395,-0.016400,sell
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,a120,none,a30,none,none,none,none,none,a120,none,none,-0.010497,-0.010497, 0.0018412,-0.0041386,-0.008763,sell
2018-04-07,none,none,a90,none,none,a30,a90,a60,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none,none,-0.010497,-0.010497,-0.0032711,-0.0032261,-0.008763,sell
2018-04-08,none,none,a90,none,none,a30,none,a60,a0,none,a90,a90,none,a30,a90,none,none,none,none,a120,none,none,-0.008494,-0.008494, 0.0009127,-0.0047971,-0.011486,sell
2018-04-09,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,-0.012845,-0.012845, 0.0081703, 0.0026471,-0.011217,sell
2018-04-10,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,a90,none,none,a60,none,a120,none,none, 0.005086, 0.005811, 0.0163793, 0.0153006, 0.006237,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,a60,none,none,none,none, 0.016094, 0.011487, 0.0269154, 0.0141260, 0.015760,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,a90,none,none,a60,none,none,none,none, 0.034810, 0.027519, 0.0392675, 0.0237776, 0.031065,buy
2018-04-13,none,none,none,none,none,a45,none,a0,a60,none,none,none,a60,none,a90,none,none,a60,none,none,none,none, 0.041602, 0.027347, 0.0443385, 0.0258934, 0.041340,buy
2018-04-14,none,none,none,none,none,a45,a0,none,none,a90,none,none,none,none,a90,none,a0,a60,none,none,none,none, 0.023257, 0.020609, 0.0224996, 0.0133241, 0.039958,buy
2018-04-15,none,none,none,none,none,a45,none,none,a90,a90,a0,a0,none,none,none,none,a0,a60,a120,none,none,none,-0.016090,-0.013139,-0.0160896,-0.0166817,-0.014531,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,a0,none,a120,none,none,none,-0.035098,-0.025540,-0.0351858,-0.0277971,-0.025845,sell
2018-04-17,none,none,none,none,none,a45,none,a60,a120,a120,none,none,a0,a45,none,none,a0,none,a120,a135,none,none,-0.024048,-0.024048,-0.0015505,-0.0239977,-0.024048,sell
2018-04-18,none,none,none,none,none,a45,a60,none,a120,a150,none,none,a0,a45,none,none,a0,none,a120,a135,none,none,-0.002508,-0.005472, 0.0022760,-0.0025084,-0.002508,sell
2018-04-19,none,none,none,none,none,a45,a60,a90,a150,a150,none,none,none,a45,none,none,a0,none,a120,a135,none,none, 0.005484, 0.004678, 0.0114723, 0.0049574, 0.005484,buy
2018-04-20,none,none,none,none,none,none,a90,none,a150,none,a60,a60,none,a45,none,none,a0,none,a120,a135,none,none, 0.005084, 0.002543, 0.0050507, 0.0060708, 0.005084,buy
2018-04-21,none,none,a90,none,none,none,a90,a120,a180,a180,none,none,none,a45,none,none,a0,none,none,a135,none,a30, 0.029309, 0.027832, 0.0257084, 0.0293085, 0.007035,buy
2018-04-22,none,none,a90,none,none,none,none,none,a180,none,a90,a90,a60,a45,none,none,a0,none,none,a135,none,a30, 0.016500, 0.016500, 0.0164936, 0.0170704, 0.004347,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,a30, 0.030249, 0.020226, 0.0490383, 0.0302492, 0.006395,buy
2018-04-24,none,none,a90,none,none,none,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.074946, 0.075879, 0.0724256, 0.0441801, 0.051330,buy
